,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,2.4864943330175793,1.7155319423131385,2.8500258682139883,1.8285119222008543
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,2.4921110439451115,1.7922693633824718,2.8247750092765416,1.8928184843591616
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,2.6861953827792675,1.711978645465474,3.1073192469308997,1.8619976270573038
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,2.5373044149888457,1.6560185466656012,2.926953463994703,1.7850245154783064
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,2.5024180274021193,1.6856784529143665,2.8722955993807537,1.7988189137249475
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,2.5991676911474797,1.646563504068129,3.032065495913242,1.7940349313657773
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,2.395676910107296,1.6845930284247403,2.8003702009527096,1.8524673868845778
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,2.602773004463815,1.6465723857768952,3.0402139081486124,1.7993398047667966
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,2.4257745319639117,1.6275660308006192,2.841660723770514,1.7906651214481597
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,2.3922790299259966,1.6645336116978429,2.8041189537867948,1.8349064113173548
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,2.581844374913383,1.6273174617802226,3.0153489736148305,1.7789400954691619
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,2.4694873851535535,1.60643642548443,2.890390415321332,1.7684132843417193
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,2.4750148933231375,1.5974652127900957,2.904743820182964,1.7614665384001371
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,2.6382796821487444,1.6733622041152112,3.062719317799097,1.8015539420240774
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,2.4105042638077263,1.6918645666708476,2.795231235154536,1.8285628920838775
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,2.632234860784622,1.667377945843253,3.058054536467964,1.7960385129810148
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,2.4253872892041994,1.616538931572999,2.826305507138355,1.7540309072697287
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,2.399188355013383,1.6712864474064217,2.7676484806390724,1.8054872617722388
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,2.654345192870482,1.6855123927420155,3.080127702060392,1.8178226062336107
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,2.516021226562882,1.608867267470597,2.9419170187285135,1.7390551317785974
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,2.456352220929001,1.6050277320820916,2.863281706672087,1.7237946482690085
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,2.519191236667127,1.6738643455559095,2.8829173831491968,1.7656830496357343
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,2.4722083583680945,1.7700024435057562,2.8342591764643648,1.8857326597497426
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,2.5852537798468043,1.6926153752758808,2.9638105336289393,1.761477727906971
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,2.4856612086318197,1.7053546220977136,2.8614334317563475,1.8193321677452803
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,2.4662873512065246,1.7799317569985562,2.817644251024554,1.9004459356417287
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,2.6607244511845396,1.689283275325672,3.0894257296556864,1.8541124728582157
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,2.5113309966722452,1.6789393797763097,2.9036794931155283,1.8178620367251401
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,2.495983778912299,1.6863563455693147,2.877939634328117,1.7996260312966301
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,2.5209320160894824,1.6099405377293796,2.9365036165272285,1.753371307691859
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,2.406968502105064,1.6962625635683801,2.805857190978807,1.842086659170375
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,2.5381247562674125,1.6177799697797615,2.9549965150298294,1.7580554158812602
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,2.425121109708521,1.623508201308947,2.848248645394566,1.7769614926739214
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,2.3862026330046886,1.660355652008432,2.7942138801567267,1.8157304930553673
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,2.5230507208542496,1.603491590027644,2.9463331136432176,1.7557278600789805
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,2.4819679322059125,1.5974834332884291,2.932000918082913,1.7526007127076684
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,2.4341568193118452,1.6077586827023156,2.860693171187732,1.7787766880199571
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,2.5441808041439926,1.610883165905245,2.979495672556288,1.7549321540246436
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,2.409789640778755,1.6882102242827723,2.801953183531484,1.8275890375596622
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,2.548295021839009,1.6136616990291723,2.9838389945920634,1.7565739531295899
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,2.423080785044739,1.6192177026001426,2.8252229988125372,1.7633438924015596
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,2.4280786577560733,1.7033863380719314,2.784990042677184,1.83780401291699
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,2.5751515002487846,1.6211952156980896,3.0076034529346956,1.7691419626941662
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,2.477993390545837,1.5967255785045003,2.8996925217265126,1.7303012751458406
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,2.447276206356652,1.6046696380395977,2.8638979484594227,1.7301538492897852
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,3.2319058836863173,1.9212970505762017,2.8626857038903957,1.820824800831106
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,2.9132020115755886,1.8967470675286615,2.5062032465006916,1.747895941420042
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,3.2458779689107944,1.9227608496223612,2.8786199876908922,1.8301561166489677
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,2.942899935255863,1.8930243790968464,2.541553612365121,1.7457159486340694
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,2.9458467531911694,1.8979171398137864,2.5394310292489695,1.742510692545601
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,3.248437240154519,1.925963363043069,2.8900619359706283,1.8337860812729905
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,3.1429990941076693,1.9089834142032107,2.7579732870869833,1.7746271839225358
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,2.9970563989112,1.8970366047784966,2.5897641654075003,1.7451796402119817
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,3.236125542831534,1.946671912441219,2.919100787550557,1.9228404165905155
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,2.8699417484903673,1.8410605359548342,2.511279132966772,1.7503138607378341
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,3.261785067970429,1.9713992759474304,2.946912210917712,1.9421190238514694
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,2.9678561521011284,1.8480612114818613,2.6083860993076318,1.7515772834365257
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,2.8982836242567442,1.8483163814000918,2.529834246282117,1.7473631400207694
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,3.2510641181588524,1.9693187241987855,2.9378634763522995,1.9427848024632608
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,3.1306465975645934,1.8574457850102897,2.7942868227534468,1.8173389788034546
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,3.012776916562309,1.8346905196490473,2.666699207095919,1.7515019415819721
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,3.166282565116209,1.8540455910774447,2.8316896580419253,1.8457169380620624
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,2.887338840427024,1.8304882307202122,2.4702938894278774,1.7080034729677362
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,3.167405648075489,1.8539806397569618,2.825273965748787,1.8413202970142601
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,2.9420997626626266,1.786267882169537,2.552456032914852,1.708606486687634
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,2.8798669857416566,1.837560398012178,2.4612474279249565,1.7137933404363686
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,3.250960093391231,1.9275272125941787,2.9166253783744533,1.9050369327679075
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,3.045125977143727,1.8190538386941926,2.6827421794614583,1.7667579282863255
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,3.0011783199848514,1.8032356250502013,2.628158744470511,1.725747824168325
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,3.339871437128309,1.964190095333987,2.9847724350902087,1.9022547398635261
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,2.9249689386774294,1.8983814490548243,2.5105360570065356,1.7591951000659578
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,3.3463664250394376,1.9710228396523053,2.992078562716053,1.9095384934906487
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,2.9199954260877963,1.8965811100053263,2.498598694147077,1.7512739419522476
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,2.9319147445965124,1.8931965641244235,2.5260671697967627,1.7647332924777661
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,3.33443721957597,1.9594726430492988,2.973010902517602,1.891817596852326
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,2.98948024949427,1.8759787100603358,2.6001109419549437,1.748721436968826
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,3.0752370790069703,1.9260969205485197,2.649757244327866,1.7703604041253376
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,3.2266007045702096,1.9523962041998382,2.9181414010357867,1.9260853479984705
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,2.865473511328425,1.8397307797021667,2.488842428883269,1.7363834951958796
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,3.2234067772853234,1.9509463146851265,2.90970376689682,1.924788925969788
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,2.9699223626624827,1.849436026278241,2.5931522410576133,1.7425502807237194
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,2.8878213261122565,1.8433955885522102,2.5106532942071644,1.7290196710458576
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,3.2043874981676255,1.923772728206444,2.886477093223428,1.8967596954794552
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,3.045665407754468,1.8293655675477722,2.7086765680984373,1.7758286267858365
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,3.0112976863796073,1.8232220803637689,2.656841359134059,1.7429439658589927
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,3.230071380279467,1.8997463163106745,2.9091454220322865,1.8984435715918575
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,2.886562234356785,1.8268426028755265,2.4556244196283266,1.6863882392475542
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,3.23716195834085,1.9071583863728305,2.917822642559802,1.9064366000730442
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,2.941113952622111,1.7889579609058923,2.547723675731081,1.6949989309839173
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,2.885709603445761,1.8234648940643041,2.470988859484871,1.6959655217089862
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,3.2607680426098,1.9325632880346528,2.9474647009227724,1.9316710332688902
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,3.0673696080017847,1.8142303954861623,2.70055316586596,1.7704046822416712
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,2.9735496498465293,1.8006039911192773,2.6091275878212974,1.7134565125939591
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,3.3141467254078023,1.940476334371802,2.9559349664731682,1.8704535481285625
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,2.93051616877217,1.9021928206503351,2.5256153279354923,1.7783852683982007
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,3.3203753465405192,1.9451945465316032,2.9626695366121902,1.8760613740315848
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,2.9751317952185996,1.8799532584183776,2.5822693180284415,1.7651172984617185
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,2.9382764283066947,1.8939160942505797,2.5316763445226362,1.769974622268849
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,3.3148859145135883,1.938354250937565,2.9531682960094785,1.8664327666396514
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,3.1191242270764494,1.8993524168734754,2.7188469473380823,1.76834006329074
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,3.060567612596852,1.8939263004833342,2.650624866648879,1.7582665460239955
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,3.2121792558142577,1.9389556073431304,2.895384834086382,1.914097001929111
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,2.879336768251598,1.850641527035198,2.499686736681499,1.7460958463030847
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,3.168823722354444,1.8906518291638794,2.8501400631846656,1.8704923607413089
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,2.9596995004967126,1.8409832731243094,2.593731426576088,1.7438964793575484
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,2.895710364635961,1.8507052397042705,2.5196235889364904,1.7406771303455957
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,3.2020974732911798,1.927537106930562,2.8903664422606297,1.9072604433177223
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,3.0517077727903725,1.8378543062659336,2.693525459452632,1.765076223424043
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,2.997359608928981,1.8365668445290118,2.6303123914403392,1.741473930715495
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,3.179410047930063,1.8500254880060236,2.8380945864461693,1.8160208063474996
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,2.8756761984130215,1.8147567496581698,2.464869877649239,1.6963222009447927
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,3.182897458086702,1.8528228255201875,2.8423872220887896,1.8192048382453834
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,2.9277440646288753,1.784962799554275,2.5406272297146417,1.7064599355445738
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,2.886992843918331,1.8353408788129286,2.4707987709127526,1.7016498370122697
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,3.1839457832666094,1.85840557064382,2.8426542732427373,1.8274463406216468
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,3.0384096236982665,1.7992237066895935,2.6886658538408654,1.7493726652213621
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,2.9692292991629117,1.803996442043721,2.582818202122401,1.7094815453985
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,2.0591312029104167,1.3210558938019077,2.2493352474784984,1.5570063858148597
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,2.0706328921341552,1.5179144144255252,2.224986368886506,1.6472934660015979
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,2.088247961609088,1.2962430512050662,2.2868143570913766,1.556110192485785
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,2.047112620655136,1.4638055095980278,2.193815827696049,1.608545618357167
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,2.0506144953877463,1.4838447131850756,2.1795077271136813,1.5985170010624272
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,2.0744339298235546,1.3052458560697358,2.289074819090293,1.5553852661088605
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,2.0463288789178793,1.355607235886911,2.22608166833901,1.5679303761348344
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,2.034964811531435,1.4357486688711534,2.1845434245288025,1.5898483023820493
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,2.086323257019223,1.2757221753857502,2.2281233831876346,1.4983702354616046
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,2.070084702080575,1.5263417525619907,2.143507980295294,1.5883238513831555
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,2.0942601130966674,1.272841601603393,2.237364665512772,1.5001004823583735
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,2.0397599646372244,1.4002958832238332,2.10833332317225,1.5111875425909833
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,2.0780855246378307,1.45649466087188,2.0675300538870274,1.4812804616868342
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,2.118848698157427,1.2871781688145825,2.2667141638899513,1.5165408267770704
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,2.100884537003919,1.2909012570793306,2.223873461589358,1.5102683466160016
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,2.082877356905692,1.2984205143234129,2.1874376540330625,1.499978962879492
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,2.1239806663916947,1.3258216067823227,2.2021871642714856,1.4999502626173933
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,2.0821866867084555,1.5326224439316152,2.083001858051412,1.5156745189634875
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,2.1205580343158728,1.3250420049782494,2.190632834838728,1.4915735581938165
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,2.0572518428056186,1.4110937175551386,2.079986318991525,1.4608792846597984
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,2.386364777583874,1.8523645941762639,2.4669566119241506,1.8752802184911643
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,2.1494042658034282,1.351002982354969,2.229306958806362,1.5350312988324368
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,2.0786670684451956,1.3212570396959706,2.1287612062600223,1.4421005566233904
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,2.064444764423113,1.3340338780208087,2.097308795696085,1.4313483320050568
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,2.1371336962770844,1.3056129645549828,2.355464369414562,1.585208955953852
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,2.064783581092058,1.4887769312331944,2.198454298856713,1.6111367395260778
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,2.112588099599062,1.306723642736597,2.3430321878950298,1.535804685802238
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,2.0470650508174337,1.4320794224540714,2.189355115707253,1.5888283733430097
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,2.377718053909535,1.8716557206897864,2.4663025675917782,1.905195673788413
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,2.14969963879922,1.3155581430773347,2.382749267280755,1.5863016774546421
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,2.052240623319574,1.320665728107953,2.233964116026108,1.546781924186067
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,2.046051081072574,1.3782081643315751,2.20505790478547,1.5685954976867684
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,2.0874531179728697,1.2752962038671365,2.2341547963112243,1.4937229560711112
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,2.0645335470845514,1.50663626584367,2.148893079154719,1.5832280392072824
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,2.110903268545771,1.28367460154351,2.269491172075799,1.5235549117477072
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,2.0399301497243547,1.3927627675937664,2.1042562813976353,1.5027152630938
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,2.390412494654246,1.8514399421246852,2.4802944580302992,1.8818251449213428
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,2.0942663053183903,1.2686697154639188,2.2433526682147575,1.4940828515627156
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,2.062255305516323,1.296209738706819,2.1716735892338748,1.4897097331429174
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,2.055675312722451,1.3070609598436718,2.1442380578196794,1.4780222411496116
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,2.1200176614244013,1.311958508394526,2.206936837784871,1.4846572756125274
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,2.0751542706334276,1.5260239414692476,2.082210100022315,1.5119243612923852
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,2.13041308189162,1.3226929660893618,2.2146463561910923,1.508687259676727
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,2.055814662977451,1.3998719328402967,2.0697770198784418,1.4403901857464863
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,2.407089284862957,1.8692936702938703,2.4870076959170007,1.8966996651209642
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,2.139042027433472,1.3292006099214313,2.228493664502846,1.5112091691542733
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,2.0640159027648894,1.313465258429316,2.1297186663642664,1.447594615820001
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,2.061462731944569,1.3550749856018867,2.093659306688115,1.4310107989600662
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,2.0816618153380824,1.2945887916373326,2.295724308115049,1.5444652675541455
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,2.0709761589283358,1.5102701817652018,2.2201144731627527,1.6387980969277731
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,2.101268431468748,1.2967578614154018,2.311508503858077,1.554387226108308
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,2.0354326467538506,1.4243403713552774,2.1747577972340815,1.559405333529282
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,2.054937605405079,1.4761242439067188,2.15584353909866,1.5855040449327962
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,2.1139962566117694,1.3084238198363036,2.3365257016542373,1.5584215542026987
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,2.0422209395121746,1.3679662849312135,2.220072087804799,1.5583908701024138
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,2.028353421148614,1.3804683400701157,2.1690801841500407,1.531226726476015
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,2.0775619368448432,1.2991937462085228,2.1877971406529695,1.4961047093003612
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,2.0664601792641437,1.5076927563921454,2.1406631096215665,1.5760700018067528
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,2.0624639352223637,1.2948252379277476,2.1717362568497314,1.4889214511559126
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,2.0472348621961394,1.3954529893289869,2.0989226409451245,1.495886279850127
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,2.090542280960584,1.491928539601634,2.09462856834331,1.5234420838554226
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,2.0798524231781412,1.2825414389485092,2.195033273915362,1.4829286084737643
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,2.0425285687716515,1.3461124450393178,2.130456168676167,1.490755835625558
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,2.0496746106083865,1.3225672751631068,2.136834466875849,1.4750526940668156
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,2.0899365033244077,1.3091885680635562,2.150165686326703,1.4463008221614464
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,2.0757638795833233,1.52805254143414,2.0788183515757073,1.5112299214188465
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,2.0956434071923353,1.307721823842724,2.1690741980501387,1.4646767913721208
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,2.051290217865596,1.4081661046045553,2.065980763791294,1.4472705980378595
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,2.3856439951011956,1.8474011387359863,2.468073621806592,1.8738367444136952
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,2.1028811371126523,1.322996729480383,2.1489259445899704,1.4573798273519507
