seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
864.0,0.0005,0.1,64.0,2.0,6.391879081726074,4.999073028564453,7.48312520980835,6.100844383239746
864.0,0.0005,0.1,64.0,4.0,6.700866222381592,5.414653301239014,7.57426118850708,6.18151330947876
864.0,0.0005,0.1,256.0,2.0,8.686501502990723,7.235753059387207,9.29721450805664,7.9564714431762695
864.0,0.0005,0.1,256.0,4.0,6.810903072357178,5.465928554534912,8.48744010925293,6.344882488250732
864.0,0.0001,0.0,64.0,2.0,5.211790561676025,4.2202067375183105,6.456295490264893,5.0373735427856445
864.0,0.0001,0.0,64.0,4.0,5.67655611038208,4.477825164794922,6.47617244720459,5.049127101898193
864.0,0.0001,0.0,256.0,2.0,5.747808456420898,4.39077615737915,6.657617092132568,5.113870620727539
864.0,0.0001,0.0,256.0,4.0,6.775371074676514,5.023748397827148,7.187408447265625,5.6822285652160645
864.0,0.0001,0.1,64.0,2.0,6.003603935241699,4.853909015655518,6.668520927429199,5.136056423187256
864.0,0.0001,0.1,64.0,4.0,6.898160934448242,5.623438835144043,7.3481292724609375,5.997043132781982
864.0,0.0001,0.1,256.0,2.0,6.4963765144348145,5.173542022705078,7.0504631996154785,5.362107753753662
864.0,0.0001,0.1,256.0,4.0,6.866100788116455,5.364877223968506,8.002030372619629,6.041830539703369
865.0,0.001,0.0,64.0,2.0,7.215470314025879,6.008945465087891,6.10432767868042,4.650146961212158
865.0,0.001,0.0,64.0,4.0,7.26336669921875,5.915164470672607,5.91451358795166,4.762500762939453
865.0,0.001,0.0,256.0,2.0,8.536252975463867,7.305530548095703,7.897904396057129,6.830826759338379
865.0,0.001,0.0,256.0,4.0,8.101262092590332,7.144443035125732,6.8471760749816895,5.701993465423584
865.0,0.001,0.1,64.0,2.0,5.5481462478637695,4.418211936950684,4.906617641448975,4.001089572906494
865.0,0.001,0.1,64.0,4.0,7.8167572021484375,7.033544540405273,6.851590156555176,5.678166389465332
865.0,0.001,0.1,256.0,2.0,8.082296371459961,7.031961441040039,6.531566143035889,5.414257049560547
865.0,0.001,0.1,256.0,4.0,7.895310401916504,6.850957870483398,6.831287384033203,5.731377124786377
865.0,0.0005,0.0,64.0,2.0,6.069129467010498,4.889500617980957,5.0234270095825195,4.083813190460205
865.0,0.0005,0.0,64.0,4.0,6.550010681152344,5.657578945159912,5.5245161056518555,4.3802313804626465
865.0,0.0005,0.0,256.0,2.0,7.340259075164795,6.116756916046143,6.146411895751953,4.4399333000183105
865.0,0.0005,0.0,256.0,4.0,5.4328765869140625,4.348747253417969,4.521385192871094,3.4093852043151855
865.0,0.0005,0.1,64.0,2.0,6.532500743865967,5.659111976623535,5.209644794464111,4.185929775238037
865.0,0.0005,0.1,64.0,4.0,7.8287353515625,6.847789764404297,6.767409801483154,5.699092388153076
865.0,0.0005,0.1,256.0,2.0,5.689183712005615,4.537428379058838,4.535996437072754,3.255582809448242
865.0,0.0005,0.1,256.0,4.0,7.893184661865234,6.858098030090332,6.247791767120361,5.17044734954834
865.0,0.0001,0.0,64.0,2.0,7.598305702209473,6.334168910980225,6.192905902862549,4.642134189605713
865.0,0.0001,0.0,64.0,4.0,6.57864236831665,5.462522029876709,5.403099536895752,4.3087358474731445
865.0,0.0001,0.0,256.0,2.0,7.030413627624512,5.573850631713867,5.671036720275879,4.369565963745117
865.0,0.0001,0.0,256.0,4.0,8.349345207214355,6.719988822937012,7.118060111999512,5.3596062660217285
865.0,0.0001,0.1,64.0,2.0,7.28767728805542,6.122727870941162,5.76247501373291,4.640008926391602
865.0,0.0001,0.1,64.0,4.0,7.930078983306885,6.720342636108398,6.330535411834717,5.2288312911987305
865.0,0.0001,0.1,256.0,2.0,6.775723457336426,5.698352813720703,5.3051862716674805,4.175423622131348
865.0,0.0001,0.1,256.0,4.0,7.862305641174316,6.305290222167969,6.250830173492432,4.496976852416992
866.0,0.001,0.0,64.0,2.0,6.421463489532471,5.210081577301025,6.213848114013672,4.848822593688965
866.0,0.001,0.0,64.0,4.0,6.429263591766357,5.3380937576293945,6.847966194152832,5.265794277191162
866.0,0.001,0.0,256.0,2.0,5.156538009643555,4.258158206939697,6.023289203643799,4.561731338500977
866.0,0.001,0.0,256.0,4.0,6.186470031738281,4.990685939788818,6.414499759674072,5.02860164642334
866.0,0.001,0.1,64.0,2.0,6.26999568939209,5.211081027984619,7.118967056274414,6.20941162109375
866.0,0.001,0.1,64.0,4.0,6.605065822601318,5.393198013305664,7.036314010620117,5.611818313598633
866.0,0.001,0.1,256.0,2.0,5.168707847595215,4.136135101318359,5.773565292358398,4.433262825012207
866.0,0.001,0.1,256.0,4.0,7.730159759521484,6.310855865478516,7.960453987121582,6.6536431312561035
866.0,0.0005,0.0,64.0,2.0,6.169418811798096,4.9912614822387695,6.453240871429443,5.248723030090332
866.0,0.0005,0.0,64.0,4.0,5.457609176635742,4.282852649688721,6.031828880310059,4.831087589263916
866.0,0.0005,0.0,256.0,2.0,6.283977508544922,5.111833095550537,6.8243489265441895,5.2666916847229
866.0,0.0005,0.0,256.0,4.0,5.91411828994751,4.9528374671936035,5.981905937194824,4.622500419616699
866.0,0.0005,0.1,64.0,2.0,6.713145732879639,5.398522853851318,6.95841646194458,5.6976494789123535
866.0,0.0005,0.1,64.0,4.0,7.052396774291992,5.558495044708252,7.552459239959717,6.2038679122924805
866.0,0.0005,0.1,256.0,2.0,5.935793399810791,4.834890365600586,6.128504276275635,4.725139617919922
866.0,0.0005,0.1,256.0,4.0,7.21327018737793,5.878747463226318,7.891740798950195,6.3001909255981445
866.0,0.0001,0.0,64.0,2.0,5.727150917053223,4.524689674377441,6.350497722625732,4.8557610511779785
866.0,0.0001,0.0,64.0,4.0,5.665459632873535,4.525082588195801,6.204001426696777,4.722988128662109
866.0,0.0001,0.0,256.0,2.0,5.911688804626465,4.644089698791504,6.241081714630127,4.71433687210083
866.0,0.0001,0.0,256.0,4.0,6.890477657318115,5.438744068145752,7.457950115203857,5.889247894287109
866.0,0.0001,0.1,64.0,2.0,6.43778657913208,5.194338321685791,7.035736560821533,5.733310699462891
866.0,0.0001,0.1,64.0,4.0,7.14215612411499,5.681768417358398,7.285013675689697,5.958485126495361
866.0,0.0001,0.1,256.0,2.0,6.420858860015869,5.026836395263672,6.880160331726074,5.287683486938477
866.0,0.0001,0.1,256.0,4.0,7.375491619110107,5.786764621734619,8.221490859985352,6.350453853607178
867.0,0.001,0.0,64.0,2.0,7.343544006347656,5.617583274841309,5.664979457855225,4.583856582641602
867.0,0.001,0.0,64.0,4.0,7.553678512573242,5.779284477233887,5.794809818267822,4.657367706298828
867.0,0.001,0.0,256.0,2.0,8.292144775390625,6.93009614944458,6.169135570526123,5.108456611633301
867.0,0.001,0.0,256.0,4.0,5.977493762969971,4.8578925132751465,4.980487823486328,3.98846435546875
867.0,0.001,0.1,64.0,2.0,7.361356258392334,5.719598293304443,5.696201324462891,4.746300220489502
867.0,0.001,0.1,64.0,4.0,5.845758438110352,4.602597713470459,4.883789539337158,3.975182056427002
867.0,0.001,0.1,256.0,2.0,7.386026382446289,5.823780059814453,5.808728218078613,4.6544189453125
867.0,0.001,0.1,256.0,4.0,8.915106773376465,6.954006195068359,6.976820468902588,5.513813495635986
867.0,0.0005,0.0,64.0,2.0,6.22658109664917,4.938718318939209,6.3230061531066895,5.142762660980225
867.0,0.0005,0.0,64.0,4.0,6.134921550750732,4.942756175994873,4.794296741485596,3.972620964050293
867.0,0.0005,0.0,256.0,2.0,7.2982683181762695,5.5617594718933105,5.7100114822387695,4.533957004547119
867.0,0.0005,0.0,256.0,4.0,8.251734733581543,6.261183738708496,6.4125590324401855,5.154417514801025
867.0,0.0005,0.1,64.0,2.0,6.3201680183410645,4.965023517608643,5.544771671295166,4.351716995239258
867.0,0.0005,0.1,64.0,4.0,7.4607930183410645,6.198469638824463,6.0619354248046875,4.9673871994018555
867.0,0.0005,0.1,256.0,2.0,7.321803569793701,5.793697357177734,5.779327392578125,4.64250373840332
867.0,0.0005,0.1,256.0,4.0,7.556664943695068,6.226214408874512,6.022611618041992,4.875804424285889
867.0,0.0001,0.0,64.0,2.0,6.156554698944092,4.737067699432373,5.6531219482421875,4.618404865264893
867.0,0.0001,0.0,64.0,4.0,5.874475479125977,4.482743263244629,5.019141674041748,4.087162971496582
867.0,0.0001,0.0,256.0,2.0,7.4454779624938965,5.733818054199219,6.232890605926514,5.030157566070557
867.0,0.0001,0.0,256.0,4.0,7.049345016479492,5.460055351257324,5.646022319793701,4.625890731811523
867.0,0.0001,0.1,64.0,2.0,7.3663153648376465,5.8657307624816895,6.158082008361816,4.975155353546143
867.0,0.0001,0.1,64.0,4.0,6.959535121917725,5.950511932373047,6.158640384674072,5.014461517333984
867.0,0.0001,0.1,256.0,2.0,7.000608921051025,5.322324752807617,5.5258893966674805,4.494490623474121
867.0,0.0001,0.1,256.0,4.0,7.487558364868164,5.73541784286499,5.553707122802734,4.397181034088135
868.0,0.001,0.0,64.0,2.0,6.753115653991699,5.544301509857178,6.040882587432861,4.918642997741699
868.0,0.001,0.0,64.0,4.0,6.789057731628418,5.548957824707031,5.6707868576049805,4.433412551879883
868.0,0.001,0.0,256.0,2.0,5.718796253204346,4.576097011566162,5.148009300231934,3.8390724658966064
868.0,0.001,0.0,256.0,4.0,5.465103626251221,4.332901477813721,5.109532356262207,4.159077167510986
868.0,0.001,0.1,64.0,2.0,7.428833484649658,6.345556259155273,6.4261474609375,5.333641052246094
868.0,0.001,0.1,64.0,4.0,5.952853202819824,4.598913192749023,5.420161724090576,4.303615570068359
868.0,0.001,0.1,256.0,2.0,8.869502067565918,7.818286895751953,8.800827980041504,7.7647929191589355
868.0,0.001,0.1,256.0,4.0,6.409748077392578,5.168447971343994,6.211549282073975,5.001928806304932
868.0,0.0005,0.0,64.0,2.0,6.274847030639648,5.20987606048584,5.443957328796387,4.350668430328369
868.0,0.0005,0.0,64.0,4.0,6.396679878234863,5.190407752990723,5.876229763031006,4.8221259117126465
868.0,0.0005,0.0,256.0,2.0,5.9024977684021,4.570348262786865,5.357326984405518,4.243006706237793
868.0,0.0005,0.0,256.0,4.0,6.46097993850708,5.236994743347168,5.661535739898682,4.5156354904174805
868.0,0.0005,0.1,64.0,2.0,6.574762344360352,5.237852573394775,5.478597640991211,4.323400974273682
868.0,0.0005,0.1,64.0,4.0,7.711071014404297,6.605265140533447,6.969305038452148,5.834768772125244
868.0,0.0005,0.1,256.0,2.0,6.945831775665283,5.690896987915039,6.429568767547607,5.308660984039307
868.0,0.0005,0.1,256.0,4.0,7.787492275238037,6.42952299118042,6.986917972564697,5.565324306488037
868.0,0.0001,0.0,64.0,2.0,5.877598762512207,4.752529621124268,5.273212432861328,4.213974952697754
868.0,0.0001,0.0,64.0,4.0,6.451599597930908,5.097522258758545,5.186996936798096,3.9745094776153564
868.0,0.0001,0.0,256.0,2.0,6.305930137634277,5.055583953857422,5.42478084564209,4.178436279296875
868.0,0.0001,0.0,256.0,4.0,6.359013557434082,4.907958030700684,5.716569423675537,4.20665979385376
868.0,0.0001,0.1,64.0,2.0,7.245973110198975,6.026913642883301,6.096180438995361,4.955409526824951
868.0,0.0001,0.1,64.0,4.0,7.174757957458496,5.909046173095703,6.175525665283203,4.958398818969727
868.0,0.0001,0.1,256.0,2.0,7.098388671875,5.760281085968018,5.993777751922607,4.658224582672119
868.0,0.0001,0.1,256.0,4.0,7.710439205169678,6.010017395019531,6.519129753112793,4.957801342010498
869.0,0.001,0.0,64.0,2.0,6.40544319152832,5.232388019561768,5.405351638793945,4.279881000518799
869.0,0.001,0.0,64.0,4.0,6.676159381866455,5.49192476272583,6.224187850952148,4.861630916595459
869.0,0.001,0.0,256.0,2.0,8.311264991760254,6.758643627166748,7.984136581420898,6.651872158050537
869.0,0.001,0.0,256.0,4.0,8.383475303649902,7.01524019241333,7.876173496246338,6.1381516456604
869.0,0.001,0.1,64.0,2.0,6.40167760848999,5.161227226257324,6.2183942794799805,4.732184886932373
869.0,0.001,0.1,64.0,4.0,7.611391067504883,6.494235992431641,7.5575361251831055,6.122013092041016
869.0,0.001,0.1,256.0,2.0,9.552287101745605,8.112483024597168,9.770906448364258,8.468446731567383
869.0,0.001,0.1,256.0,4.0,8.12960433959961,7.0020222663879395,7.725406169891357,6.532792091369629
869.0,0.0005,0.0,64.0,2.0,6.537898063659668,5.1334547996521,6.357858180999756,5.011172771453857
869.0,0.0005,0.0,64.0,4.0,7.104138374328613,5.666871070861816,7.019808292388916,5.444482326507568
869.0,0.0005,0.0,256.0,2.0,5.907304763793945,4.930498123168945,5.7703680992126465,4.573277950286865
869.0,0.0005,0.0,256.0,4.0,5.750494480133057,4.57749605178833,5.889970302581787,4.7689008712768555
869.0,0.0005,0.1,64.0,2.0,7.059432029724121,5.680027008056641,6.737835884094238,5.1605119705200195
869.0,0.0005,0.1,64.0,4.0,7.3349409103393555,6.134280681610107,6.583807945251465,5.397197246551514
869.0,0.0005,0.1,256.0,2.0,6.150721073150635,5.00675630569458,6.600391864776611,5.212575435638428
869.0,0.0005,0.1,256.0,4.0,6.812040328979492,5.4729437828063965,6.905159950256348,5.3791913986206055
869.0,0.0001,0.0,64.0,2.0,6.376190185546875,5.095630168914795,6.37673282623291,5.060488224029541
869.0,0.0001,0.0,64.0,4.0,6.8760199546813965,5.359103679656982,7.124249458312988,5.575992584228516
869.0,0.0001,0.0,256.0,2.0,6.634739398956299,5.123856544494629,6.788516998291016,5.690486907958984
869.0,0.0001,0.0,256.0,4.0,6.822554588317871,5.448818206787109,6.379682540893555,4.988739490509033
869.0,0.0001,0.1,64.0,2.0,7.48411226272583,6.072468280792236,7.090968132019043,5.548262596130371
869.0,0.0001,0.1,64.0,4.0,7.276042461395264,6.150382041931152,6.997132778167725,5.624663352966309
869.0,0.0001,0.1,256.0,2.0,6.965761184692383,5.640031337738037,6.759295463562012,5.1604743003845215
869.0,0.0001,0.1,256.0,4.0,8.022600173950195,6.141143321990967,7.936200141906738,6.146091461181641
870.0,0.001,0.0,64.0,2.0,6.098225116729736,5.066898345947266,5.742372512817383,4.55995512008667
870.0,0.001,0.0,64.0,4.0,6.222515106201172,4.851025104522705,6.9644317626953125,5.3385796546936035
870.0,0.001,0.0,256.0,2.0,6.81083869934082,5.263157367706299,8.023756980895996,6.326666355133057
870.0,0.001,0.0,256.0,4.0,7.09615421295166,6.071174144744873,7.43390417098999,6.242102146148682
870.0,0.001,0.1,64.0,2.0,5.048728942871094,4.0064849853515625,5.159280300140381,4.090932846069336
870.0,0.001,0.1,64.0,4.0,7.503320693969727,6.674558162689209,7.046635150909424,5.877630710601807
870.0,0.001,0.1,256.0,2.0,7.908651828765869,6.608567237854004,8.58800983428955,7.009954452514648
870.0,0.001,0.1,256.0,4.0,7.15263557434082,6.21832275390625,7.162318229675293,5.9530930519104
870.0,0.0005,0.0,64.0,2.0,5.292509078979492,4.2109694480896,5.889641761779785,4.674752712249756
870.0,0.0005,0.0,64.0,4.0,5.216864109039307,4.0193281173706055,5.909062385559082,4.428843021392822
870.0,0.0005,0.0,256.0,2.0,5.438511371612549,4.325257301330566,5.651092529296875,4.5152201652526855
870.0,0.0005,0.0,256.0,4.0,6.708924770355225,4.861446380615234,7.805992603302002,6.089946746826172
870.0,0.0005,0.1,64.0,2.0,5.26323938369751,4.030092716217041,5.564383029937744,4.2803497314453125
870.0,0.0005,0.1,64.0,4.0,7.047577381134033,6.096670627593994,6.790998458862305,5.556814193725586
870.0,0.0005,0.1,256.0,2.0,5.246071815490723,4.156856060028076,5.520519733428955,4.374814510345459
870.0,0.0005,0.1,256.0,4.0,5.377854347229004,4.181611061096191,5.6330156326293945,4.36726188659668
870.0,0.0001,0.0,64.0,2.0,5.069535255432129,3.739332437515259,5.983266353607178,4.6437811851501465
870.0,0.0001,0.0,64.0,4.0,5.795603275299072,4.365217685699463,6.406153678894043,5.039541721343994
870.0,0.0001,0.0,256.0,2.0,5.20079231262207,3.871807813644409,5.807825088500977,4.485143661499023
870.0,0.0001,0.0,256.0,4.0,6.075675010681152,4.5739569664001465,6.858462810516357,5.4232177734375
870.0,0.0001,0.1,64.0,2.0,6.290767669677734,5.214274883270264,6.432049751281738,5.1158127784729
