,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
120,880.0,0.1,1.0,4.877178118295614,3.884762137276787,5.0011335278961395,3.8076980681646444
121,880.0,0.1,2.0,4.232023124136355,3.2870369411650167,4.6257708044941515,3.735761415390742
122,880.0,0.1,3.0,4.872491220938556,3.6225499561854777,5.076631180821186,3.8197945640200666
123,880.0,0.1,4.0,4.441724361624679,3.3975300016857335,6.39045515149935,4.714127195449102
124,880.0,0.1,5.0,3.8659496093231938,3.189882950555711,7.058462318014902,5.2752318246023995
125,880.0,0.1,6.0,4.345905516743143,3.461557624453591,6.274689656588346,4.583598036993117
126,881.0,0.1,1.0,5.149223992446367,3.9612741561163034,4.869738197345432,3.7769537789481027
127,881.0,0.1,2.0,4.521334692094925,3.720153045654296,4.816058062495582,3.8376296997070307
128,881.0,0.1,3.0,4.5769816166646375,3.761283384050641,4.491928120377918,3.688183611915225
129,881.0,0.1,4.0,4.841975508294436,3.6509788149879094,4.473467466951191,3.6158066340855193
130,881.0,0.1,5.0,4.900149152772081,3.7740172613234737,4.6678538212941545,3.8817598706200007
131,881.0,0.1,6.0,4.734036599797364,3.826340757097516,5.075785408762683,4.2074447450183685
132,882.0,0.1,1.0,4.587228265634459,3.7389844258626304,7.67701038411889,5.627485829307921
133,882.0,0.1,2.0,4.890979264020477,3.9675722303844636,7.254311128258563,5.087152172270277
134,882.0,0.1,3.0,5.1078142736545615,4.353356706528436,6.579337576231437,4.807387515476772
135,882.0,0.1,4.0,4.841321468017968,4.075946217491513,7.145785385433881,5.129640470232283
136,882.0,0.1,5.0,5.374851058183812,4.801292419433594,7.429420758969405,5.159035864330474
137,882.0,0.1,6.0,5.610144537276615,4.818946883791969,7.475938821064706,5.273677671523322
138,883.0,0.1,1.0,4.188889108366268,3.045131647019159,4.742292945326329,3.1709598904564267
139,883.0,0.1,2.0,3.8987415384856994,3.327002788725353,5.248045147445165,4.084601901826405
140,883.0,0.1,3.0,4.597779962419438,3.447467658633277,4.977660219125317,3.6114120483398438
141,883.0,0.1,4.0,3.0763770360675236,2.373586000714983,6.624272047556991,4.966842460632324
142,883.0,0.1,5.0,3.4645773817024383,2.6905670620146247,6.881923465664305,4.846334302993047
143,883.0,0.1,6.0,3.358378574650124,2.531361416407994,7.943228478833814,5.636591843196324
144,884.0,0.1,1.0,5.032289478780799,3.8864383152553006,6.390568205280924,4.244204439435686
145,884.0,0.1,2.0,6.370265515389364,5.239425604684011,5.793639632076616,3.9619179498581656
146,884.0,0.1,3.0,5.473392976469644,4.367311713809058,4.964140539789774,3.3106289273216616
147,884.0,0.1,4.0,6.069277114381088,5.103206925165084,6.319577398238307,4.589394324166434
148,884.0,0.1,5.0,6.444092407378914,5.271650423322404,7.273348253790208,4.904349245343889
149,884.0,0.1,6.0,7.230207923222713,5.582815697079613,7.376531739529873,4.615062295822869
150,885.0,0.1,1.0,4.027911951675947,3.5120574769519637,6.733786932549146,4.856132489158995
151,885.0,0.1,2.0,4.144952028463195,3.6219082877749504,6.8192797640852385,5.002051235380627
152,885.0,0.1,3.0,4.502360912160455,3.53943644024077,6.927539233646962,5.146350606282552
153,885.0,0.1,4.0,4.823555001665354,4.079955246334984,6.572665173446747,4.816858727591378
154,885.0,0.1,5.0,4.974087250859488,3.980913171314058,6.584831829053941,4.838687515258789
155,885.0,0.1,6.0,5.391281478182516,4.231322197687059,6.829519624420127,4.9914644150506895
156,886.0,0.1,1.0,5.88469831388439,4.51762720743815,4.928636100945444,3.866956874302456
157,886.0,0.1,2.0,6.090491752254695,4.852340552920386,5.743502521703457,4.725773566109792
158,886.0,0.1,3.0,6.043357032853756,4.772147115071614,5.683539609637492,4.54122049240839
159,886.0,0.1,4.0,6.1314542458340995,4.446578171139672,6.380726541927769,4.883636093139649
160,886.0,0.1,5.0,5.698861810084868,4.498949241638183,5.389508842612849,4.078582127888997
161,886.0,0.1,6.0,5.854219274943024,4.538194347563244,6.669198044611002,5.082628404526483
162,887.0,0.1,1.0,6.364244766367249,4.897706395103818,6.164891852068292,4.197570955185664
163,887.0,0.1,2.0,5.884329327390729,4.9644127982003345,5.365233869086612,3.7779996690295996
164,887.0,0.1,3.0,6.1541817976405735,5.091359065827869,5.896619145310734,4.337325468517486
165,887.0,0.1,4.0,6.64705705484092,5.229405757359096,6.2812935848160745,4.572160521007721
166,887.0,0.1,5.0,6.143303890673538,5.0170271192278175,5.948289491922273,4.527581378391812
167,887.0,0.1,6.0,6.465288137200723,5.218828700837635,5.754933210147736,4.354824084327335
168,888.0,0.1,1.0,3.5243928018920285,2.693495759509859,5.341726076837475,4.339426222301665
169,888.0,0.1,2.0,3.907731834763932,3.0811647142682763,4.026314089345462,2.9845226651146297
170,888.0,0.1,3.0,3.9000235987344882,3.250349735078358,4.716267978332291,3.5747046243576777
171,888.0,0.1,4.0,3.575701210078259,2.86752693539574,5.101209899796738,3.6679190045311336
172,888.0,0.1,5.0,3.347377701057941,2.7455241975330176,5.405596657805177,3.885020192464194
173,888.0,0.1,6.0,3.0831746319623408,2.547579992385138,5.598094177596804,4.153342537652879
174,889.0,0.1,1.0,4.442619126225713,3.4620823542277024,4.956978969467618,4.100883774530319
175,889.0,0.1,2.0,4.022592674283633,3.3354947498866485,5.650097461138543,4.471891385033016
176,889.0,0.1,3.0,4.299055223658159,3.7853798911685033,5.917409392856492,4.626136289324078
177,889.0,0.1,4.0,4.221267466688404,3.582715470450265,6.0644430577319115,4.7686408996582035
178,889.0,0.1,5.0,4.919963156101209,4.154930686950683,6.81012398495168,4.960490462893531
179,889.0,0.1,6.0,5.045436662875911,3.4899314244588218,7.396038542298745,5.415129234677269
