seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
869.0,0.001,0.1,64.0,2.0,7.728341579437256,6.597229957580566,7.577172756195068,6.252552509307861
870.0,0.001,0.1,64.0,2.0,7.362972259521484,5.916022300720215,8.083666801452637,6.330600261688232
871.0,0.001,0.1,64.0,2.0,8.438180923461914,6.981128692626953,7.433601379394531,5.908962726593018
872.0,0.001,0.1,64.0,2.0,7.462564945220947,5.959974765777588,7.819560527801514,6.340709686279297
873.0,0.001,0.1,64.0,2.0,10.120586395263672,8.754514694213867,9.583565711975098,7.8128581047058105
874.0,0.001,0.1,64.0,2.0,9.117029190063477,7.365832805633545,9.30872631072998,7.543203830718994
875.0,0.001,0.1,64.0,2.0,8.835306167602539,7.053689956665039,9.510306358337402,7.646772861480713
876.0,0.001,0.1,64.0,2.0,7.22352933883667,5.697597980499268,9.61043643951416,7.927138328552246
877.0,0.001,0.1,64.0,2.0,7.625096321105957,5.990226745605469,8.061787605285645,6.64602518081665
878.0,0.001,0.1,64.0,2.0,8.645768165588379,7.090322494506836,7.332604885101318,6.0182785987854
879.0,0.001,0.1,64.0,2.0,7.345790386199951,5.753725051879883,7.757216453552246,6.071495532989502
880.0,0.001,0.1,64.0,2.0,8.843441009521484,7.103902816772461,9.177772521972656,7.2196736335754395
881.0,0.001,0.1,64.0,2.0,7.990769386291504,6.563303470611572,9.196271896362305,7.281916618347168
882.0,0.001,0.1,64.0,2.0,9.283760070800781,7.628172397613525,8.460065841674805,6.385250091552734
883.0,0.001,0.1,64.0,2.0,7.432343482971191,6.022251605987549,7.23664665222168,5.910367012023926
884.0,0.001,0.1,64.0,2.0,7.949994087219238,6.376684188842773,7.067881107330322,5.502509593963623
885.0,0.001,0.1,64.0,2.0,8.181136131286621,6.42979097366333,7.914966106414795,6.427558422088623
886.0,0.001,0.1,64.0,2.0,7.660385608673096,6.061206817626953,8.03065299987793,6.6916656494140625
887.0,0.001,0.1,64.0,2.0,8.077269554138184,6.5331196784973145,7.4080963134765625,5.7298479080200195
888.0,0.001,0.1,64.0,2.0,7.463451385498047,5.7417144775390625,7.707932949066162,6.019237518310547
889.0,0.001,0.1,64.0,2.0,7.7426862716674805,6.319085121154785,6.966814041137695,5.55379581451416
860.0,0.001,0.1,64.0,4.0,7.815672397613525,6.008986473083496,7.827085971832275,6.330118179321289
861.0,0.001,0.1,64.0,4.0,7.911511421203613,6.259799480438232,7.3498454093933105,5.776086330413818
862.0,0.001,0.1,64.0,4.0,7.863921165466309,6.188927173614502,7.299464225769043,5.232041358947754
863.0,0.001,0.1,64.0,4.0,7.025119304656982,5.640478134155273,7.652572154998779,5.831470966339111
864.0,0.001,0.1,64.0,4.0,6.918215274810791,5.855185031890869,7.395627021789551,5.6012654304504395
865.0,0.001,0.1,64.0,4.0,6.501974105834961,5.060483932495117,5.06076192855835,4.002135753631592
866.0,0.001,0.1,64.0,4.0,7.954646587371826,6.055908203125,8.378451347351074,6.5302581787109375
867.0,0.001,0.1,64.0,4.0,8.024391174316406,6.276696681976318,6.576426029205322,5.306124210357666
868.0,0.001,0.1,64.0,4.0,8.255329132080078,6.604841709136963,7.682455539703369,5.886730194091797
869.0,0.001,0.1,64.0,4.0,7.787879943847656,6.34414005279541,7.679648399353027,6.029716968536377
870.0,0.001,0.1,64.0,4.0,6.798333644866943,5.515010833740234,7.396535396575928,5.992580413818359
871.0,0.001,0.1,64.0,4.0,8.402342796325684,6.665899276733398,6.885673522949219,5.135875701904297
872.0,0.001,0.1,64.0,4.0,6.935403823852539,5.540050506591797,8.057119369506836,6.106419086456299
873.0,0.001,0.1,64.0,4.0,6.082643508911133,4.587419033050537,7.345856189727783,5.879645824432373
874.0,0.001,0.1,64.0,4.0,8.425739288330078,6.50015115737915,7.759091377258301,6.042802333831787
875.0,0.001,0.1,64.0,4.0,6.98748779296875,5.356325149536133,7.795446395874023,5.870187759399414
876.0,0.001,0.1,64.0,4.0,7.572099685668945,5.850973606109619,9.188058853149414,7.039311408996582
877.0,0.001,0.1,64.0,4.0,7.555018901824951,5.661595344543457,9.054532051086426,7.107301235198975
878.0,0.001,0.1,64.0,4.0,6.789469242095947,5.4989013671875,6.773618698120117,5.431619167327881
879.0,0.001,0.1,64.0,4.0,7.182889461517334,5.691657543182373,7.5804667472839355,5.7732720375061035
880.0,0.001,0.1,64.0,4.0,7.720646858215332,5.924701690673828,7.82059383392334,5.981184482574463
881.0,0.001,0.1,64.0,4.0,7.029865741729736,5.831921577453613,8.41753101348877,6.797524929046631
882.0,0.001,0.1,64.0,4.0,7.83793830871582,6.21636962890625,7.535029888153076,5.925780296325684
883.0,0.001,0.1,64.0,4.0,7.262571811676025,5.891353607177734,7.528677940368652,6.013014316558838
884.0,0.001,0.1,64.0,4.0,7.561439514160156,5.698606967926025,7.069395542144775,5.3907856941223145
885.0,0.001,0.1,64.0,4.0,7.930886268615723,6.068701267242432,7.709686756134033,6.173357963562012
886.0,0.001,0.1,64.0,4.0,6.710411548614502,5.368190288543701,7.90181827545166,6.504797458648682
887.0,0.001,0.1,64.0,4.0,8.394679069519043,6.578073978424072,7.296545028686523,5.0987396240234375
888.0,0.001,0.1,64.0,4.0,7.026907444000244,5.52841329574585,7.0010786056518555,5.721739292144775
889.0,0.001,0.1,64.0,4.0,7.297558307647705,5.5208330154418945,7.364147186279297,5.649016857147217
860.0,0.001,0.1,256.0,2.0,7.762998104095459,5.973451137542725,7.161025047302246,5.7298359870910645
861.0,0.001,0.1,256.0,2.0,9.283364295959473,7.376276969909668,7.695558547973633,5.957789421081543
862.0,0.001,0.1,256.0,2.0,9.592239379882812,7.5264787673950195,8.33731460571289,6.348952770233154
863.0,0.001,0.1,256.0,2.0,8.194645881652832,6.756161212921143,8.41334056854248,6.2292680740356445
864.0,0.001,0.1,256.0,2.0,7.8070387840271,5.989602088928223,8.131243705749512,6.293027400970459
865.0,0.001,0.1,256.0,2.0,7.99648904800415,6.363163948059082,6.135666370391846,4.776458740234375
866.0,0.001,0.1,256.0,2.0,8.16118335723877,6.371227264404297,8.733223915100098,6.8790764808654785
867.0,0.001,0.1,256.0,2.0,8.577296257019043,6.622990131378174,7.625976085662842,6.074184417724609
868.0,0.001,0.1,256.0,2.0,8.281768798828125,6.3840861320495605,7.101833820343018,5.617187976837158
869.0,0.001,0.1,256.0,2.0,8.844526290893555,6.8735175132751465,7.402966022491455,5.580083847045898
870.0,0.001,0.1,256.0,2.0,5.385485649108887,4.20474910736084,5.695658206939697,4.517994403839111
871.0,0.001,0.1,256.0,2.0,10.55866527557373,9.226112365722656,9.052328109741211,7.749938011169434
872.0,0.001,0.1,256.0,2.0,7.079651832580566,5.3881659507751465,7.435020923614502,5.824995994567871
873.0,0.001,0.1,256.0,2.0,7.287468910217285,5.520237445831299,8.181679725646973,6.402216911315918
874.0,0.001,0.1,256.0,2.0,8.706661224365234,6.836607456207275,7.945725440979004,6.106423854827881
875.0,0.001,0.1,256.0,2.0,8.005112648010254,6.410052299499512,8.678732872009277,7.031250953674316
876.0,0.001,0.1,256.0,2.0,6.909028053283691,5.472108364105225,8.570295333862305,6.535738945007324
877.0,0.001,0.1,256.0,2.0,7.049999237060547,5.410995006561279,7.993504047393799,6.280812740325928
878.0,0.001,0.1,256.0,2.0,6.636287212371826,5.266397953033447,7.197036266326904,5.724044322967529
879.0,0.001,0.1,256.0,2.0,6.8589677810668945,5.561633110046387,7.287383079528809,5.491398811340332
880.0,0.001,0.1,256.0,2.0,8.246533393859863,6.180336952209473,8.481634140014648,6.579289436340332
881.0,0.001,0.1,256.0,2.0,7.421771049499512,6.214353561401367,8.151566505432129,6.695672512054443
882.0,0.001,0.1,256.0,2.0,8.063196182250977,6.289196014404297,7.606404781341553,5.939253330230713
883.0,0.001,0.1,256.0,2.0,7.399178981781006,5.7243971824646,7.529661178588867,5.553058624267578
884.0,0.001,0.1,256.0,2.0,7.101030349731445,5.244811534881592,7.259669780731201,5.1875762939453125
885.0,0.001,0.1,256.0,2.0,8.367993354797363,6.64975118637085,8.308612823486328,6.477169990539551
886.0,0.001,0.1,256.0,2.0,8.090734481811523,6.294480800628662,8.270928382873535,6.440354824066162
887.0,0.001,0.1,256.0,2.0,8.159188270568848,6.323668003082275,7.701413631439209,5.496058464050293
888.0,0.001,0.1,256.0,2.0,8.722528457641602,6.489894866943359,8.339296340942383,6.50840425491333
889.0,0.001,0.1,256.0,2.0,8.325241088867188,6.348426818847656,8.397233009338379,6.397848606109619
860.0,0.001,0.1,256.0,4.0,9.269743919372559,7.00895357131958,9.104222297668457,7.1298346519470215
861.0,0.001,0.1,256.0,4.0,10.05671215057373,7.717955112457275,9.133169174194336,7.210485935211182
862.0,0.001,0.1,256.0,4.0,10.246716499328613,8.454977035522461,9.442187309265137,7.383078098297119
863.0,0.001,0.1,256.0,4.0,8.737648010253906,6.824366569519043,9.198868751525879,7.195738792419434
864.0,0.001,0.1,256.0,4.0,8.269231796264648,6.803603172302246,9.697022438049316,7.2170000076293945
865.0,0.001,0.1,256.0,4.0,9.695457458496094,7.125373363494873,8.248968124389648,6.384002685546875
866.0,0.001,0.1,256.0,4.0,9.346107482910156,7.270350456237793,10.128582954406738,7.887609958648682
867.0,0.001,0.1,256.0,4.0,8.037721633911133,6.307575225830078,6.298300743103027,5.076487064361572
868.0,0.001,0.1,256.0,4.0,9.08841323852539,6.993984222412109,7.830502033233643,6.001160621643066
869.0,0.001,0.1,256.0,4.0,9.532034873962402,7.41946268081665,9.171133995056152,7.147174835205078
870.0,0.001,0.1,256.0,4.0,8.122077941894531,6.638199806213379,8.913128852844238,7.085031032562256
871.0,0.001,0.1,256.0,4.0,10.736334800720215,8.588257789611816,8.268453598022461,6.200702667236328
872.0,0.001,0.1,256.0,4.0,8.496487617492676,6.578768253326416,8.922762870788574,6.754491806030273
873.0,0.001,0.1,256.0,4.0,7.470089435577393,5.497555255889893,7.479210376739502,5.397959232330322
874.0,0.001,0.1,256.0,4.0,10.042693138122559,7.661034107208252,9.01759147644043,6.789903163909912
875.0,0.001,0.1,256.0,4.0,7.6931657791137695,5.563668727874756,9.220176696777344,7.2516865730285645
876.0,0.001,0.1,256.0,4.0,8.772723197937012,6.948400974273682,10.267476081848145,7.706277370452881
877.0,0.001,0.1,256.0,4.0,8.747013092041016,6.670053482055664,9.771476745605469,7.403779029846191
878.0,0.001,0.1,256.0,4.0,8.49840259552002,6.725564002990723,8.931392669677734,7.077668190002441
879.0,0.001,0.1,256.0,4.0,7.1614861488342285,5.841599941253662,7.700242042541504,6.201627731323242
880.0,0.001,0.1,256.0,4.0,9.676360130310059,7.5435051918029785,9.548544883728027,7.3617024421691895
881.0,0.001,0.1,256.0,4.0,8.723267555236816,6.906795501708984,10.493598937988281,8.22500991821289
882.0,0.001,0.1,256.0,4.0,8.303631782531738,6.459049224853516,7.232944011688232,5.629950046539307
883.0,0.001,0.1,256.0,4.0,7.772608757019043,6.049119472503662,7.779860496520996,5.620751857757568
884.0,0.001,0.1,256.0,4.0,8.328194618225098,6.09523344039917,8.59517765045166,6.296546459197998
885.0,0.001,0.1,256.0,4.0,9.374983787536621,7.1387529373168945,8.751228332519531,6.637784004211426
886.0,0.001,0.1,256.0,4.0,9.707736015319824,7.927526473999023,9.83055305480957,7.691379547119141
887.0,0.001,0.1,256.0,4.0,10.125776290893555,7.828685760498047,9.561071395874023,7.1236348152160645
888.0,0.001,0.1,256.0,4.0,9.299104690551758,7.284900188446045,9.624086380004883,7.832187175750732
889.0,0.001,0.1,256.0,4.0,9.6858491897583,7.475986003875732,9.569116592407227,7.442981719970703
860.0,0.0005,0.0,64.0,2.0,6.313248157501221,5.12330436706543,6.951483726501465,5.50253438949585
861.0,0.0005,0.0,64.0,2.0,6.842346668243408,5.662871360778809,6.565842628479004,5.537376880645752
862.0,0.0005,0.0,64.0,2.0,5.861083030700684,4.7060866355896,6.877692699432373,5.461455821990967
863.0,0.0005,0.0,64.0,2.0,5.828375339508057,4.724259376525879,5.884640693664551,4.671365261077881
864.0,0.0005,0.0,64.0,2.0,7.238611221313477,6.066332817077637,6.8593621253967285,5.4649577140808105
865.0,0.0005,0.0,64.0,2.0,7.673035621643066,6.075768947601318,7.2241902351379395,5.65071439743042
866.0,0.0005,0.0,64.0,2.0,6.615056037902832,5.262747287750244,6.2558183670043945,5.192989349365234
867.0,0.0005,0.0,64.0,2.0,6.745748996734619,5.408004283905029,6.776222229003906,5.514959812164307
868.0,0.0005,0.0,64.0,2.0,8.156645774841309,6.588102340698242,7.369665145874023,6.190668106079102
869.0,0.0005,0.0,64.0,2.0,6.223873138427734,5.099737644195557,5.834653377532959,4.719586372375488
870.0,0.0005,0.0,64.0,2.0,6.025484085083008,5.036710262298584,6.088912010192871,4.981562614440918
871.0,0.0005,0.0,64.0,2.0,7.236512184143066,6.116074085235596,7.3966827392578125,6.25023078918457
872.0,0.0005,0.0,64.0,2.0,5.940951347351074,4.754965305328369,6.572415828704834,5.380690574645996
873.0,0.0005,0.0,64.0,2.0,6.257238864898682,5.0976362228393555,7.025591850280762,5.820962429046631
874.0,0.0005,0.0,64.0,2.0,6.897295951843262,5.921041488647461,7.423064708709717,6.2493205070495605
875.0,0.0005,0.0,64.0,2.0,5.937045097351074,4.917253017425537,5.667122840881348,4.401341438293457
876.0,0.0005,0.0,64.0,2.0,6.416454315185547,5.201483249664307,7.529809474945068,6.604019641876221
877.0,0.0005,0.0,64.0,2.0,6.06778621673584,4.630077362060547,6.341078758239746,5.293809413909912
878.0,0.0005,0.0,64.0,2.0,7.169734001159668,5.947242736816406,7.353062152862549,6.022216320037842
879.0,0.0005,0.0,64.0,2.0,6.0212273597717285,4.969923973083496,6.199420928955078,4.755944728851318
880.0,0.0005,0.0,64.0,2.0,7.132706165313721,5.920341968536377,5.963232040405273,4.833728313446045
881.0,0.0005,0.0,64.0,2.0,6.660012245178223,5.583637237548828,7.3357038497924805,6.005688667297363
882.0,0.0005,0.0,64.0,2.0,6.805310249328613,5.4335713386535645,6.568894386291504,5.309208869934082
883.0,0.0005,0.0,64.0,2.0,6.985141754150391,5.9929280281066895,6.613131999969482,5.50563383102417
884.0,0.0005,0.0,64.0,2.0,6.7836012840271,5.543724536895752,6.047822952270508,4.692366123199463
