,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
36,856.0,0.1,1.0,1.901284621133639,1.6505473772684731,4.977367987487783,3.9164513179234093
37,856.0,0.1,2.0,1.4145608643667984,1.0895201047261558,5.241738527212665,3.597911153520856
38,856.0,0.1,3.0,1.5443065307221788,1.187247308095296,4.747646195925371,3.2555700029645642
39,856.0,0.1,4.0,1.8338650560528562,1.323945395151774,4.7567162180412055,3.437606866019112
40,856.0,0.1,5.0,2.0975174243719112,1.5435042063395183,4.477688029217235,3.238531371525355
41,856.0,0.1,6.0,2.3685483491034165,1.7614168802897137,4.624987132561984,3.2103398186819887
42,857.0,0.1,1.0,2.961824856455983,2.474468008677164,3.229525534243873,2.5177758080618724
43,857.0,0.1,2.0,3.2386461577033647,2.591378815968831,3.3585936013463664,2.6381564821515764
44,857.0,0.1,3.0,3.162879112306633,2.520460160573323,3.0181224904839135,1.9843631471906387
45,857.0,0.1,4.0,3.246928281670079,2.5412091890970863,3.622423810137014,2.3451061248779297
46,857.0,0.1,5.0,3.4111769862058186,2.609113788604736,2.9460394459483554,1.5415991646902902
47,857.0,0.1,6.0,3.597257308457109,2.679862594604492,3.6597224385271394,2.102645601545061
48,858.0,0.1,1.0,1.754273581481267,1.6029998143514,2.0069056961753993,1.526780332837786
49,858.0,0.1,2.0,1.753280218673501,1.5845935026804607,1.9314498345180309,1.4132930210658483
50,858.0,0.1,3.0,1.9630735047686945,1.6446316719055176,2.002051590298372,1.4947940281459264
51,858.0,0.1,4.0,2.0428501494583435,1.8155127048492432,2.109449160202197,1.5048243658883231
52,858.0,0.1,5.0,1.9355777268740821,1.6450743357340496,1.9901747000287724,1.4466228485107422
53,858.0,0.1,6.0,2.0376830893834743,1.645468521118164,2.053223349474518,1.4923701967511858
54,859.0,0.1,1.0,6.185654980861398,4.784772109985352,3.6306207152318875,2.6742769786289755
55,859.0,0.1,2.0,6.131045953728539,4.588360023498535,3.7451932349834647,2.841563851492745
56,859.0,0.1,3.0,6.5341176656562565,4.568400573730469,3.6703004408763205,3.0194675173078265
57,859.0,0.1,4.0,6.4368988937960285,4.602298768361409,3.536876381612245,2.935563659667969
58,859.0,0.1,5.0,6.543812040143184,4.57808879216512,3.4098739914125593,2.926484271458217
59,859.0,0.1,6.0,6.932973328667551,4.834643872578939,3.267008133475341,2.673958192552839
