,seed,learning_rate,dropout,val_rmse,val_mae,rmse,mae
57,863.0,1e-05,0.0,11.62834644317627,10.636852264404297,13.313653945922852,12.286615371704102
58,863.0,1e-05,0.1,8.732534408569336,7.5040411949157715,9.07232666015625,7.981873989105225
59,863.0,1e-05,0.2,8.65694808959961,4.9500885009765625,7.1349873542785645,4.718949794769287
60,864.0,0.001,0.0,3.3786377906799316,2.907205581665039,3.550626754760742,3.099682331085205
61,864.0,0.001,0.1,10.704937934875488,9.867513656616211,13.902600288391113,13.224714279174805
62,864.0,0.001,0.2,6.644700527191162,4.1244401931762695,8.50121784210205,5.610285758972168
63,864.0,0.0005,0.0,6.1280670166015625,4.504332065582275,4.299681663513184,3.354412078857422
64,864.0,0.0005,0.1,9.274978637695312,8.432175636291504,12.524271011352539,11.602998733520508
65,864.0,0.0005,0.2,7.431447982788086,6.260150909423828,10.269477844238281,8.839933395385742
66,864.0,0.0001,0.0,9.266471862792969,8.231805801391602,11.109611511230469,10.249364852905273
67,864.0,0.0001,0.1,9.638832092285156,8.846688270568848,12.917825698852539,12.107427597045898
68,864.0,0.0001,0.2,16.680118560791016,15.472482681274414,20.83226776123047,20.129154205322266
69,864.0,5e-05,0.0,11.095124244689941,10.262701034545898,14.214956283569336,13.605649948120117
70,864.0,5e-05,0.1,12.051212310791016,11.254475593566895,15.702462196350098,15.04878044128418
71,864.0,5e-05,0.2,19.27992057800293,17.976520538330078,23.47841453552246,22.591005325317383
72,864.0,1e-05,0.0,12.456618309020996,11.56495475769043,15.575569152832031,14.943994522094727
73,864.0,1e-05,0.1,8.010002136230469,6.950623989105225,10.921011924743652,9.662757873535156
74,864.0,1e-05,0.2,7.679435729980469,5.546040058135986,8.60152816772461,5.02394962310791
75,865.0,0.001,0.0,7.339465141296387,5.841704368591309,4.771205425262451,3.532987594604492
76,865.0,0.001,0.1,7.5742292404174805,6.473079681396484,5.376206874847412,4.355094909667969
77,865.0,0.001,0.2,10.275686264038086,9.092191696166992,8.812636375427246,8.24481201171875
78,865.0,0.0005,0.0,4.369149208068848,3.649423122406006,3.270569086074829,2.7648401260375977
79,865.0,0.0005,0.1,7.663609981536865,5.890469551086426,4.446640968322754,3.4220283031463623
80,865.0,0.0005,0.2,14.533183097839355,11.065162658691406,10.507759094238281,8.037149429321289
81,865.0,0.0001,0.0,13.715924263000488,12.52397346496582,12.421037673950195,11.165162086486816
82,865.0,0.0001,0.1,15.174571990966797,13.874755859375,14.452496528625488,12.925844192504883
83,865.0,0.0001,0.2,11.811824798583984,8.828543663024902,7.984622478485107,6.351450443267822
84,865.0,5e-05,0.0,14.28862190246582,13.162887573242188,12.84572982788086,11.646708488464355
85,865.0,5e-05,0.1,12.831389427185059,11.317132949829102,10.165799140930176,9.247660636901855
86,865.0,5e-05,0.2,17.288375854492188,15.842523574829102,17.497060775756836,15.304397583007812
87,865.0,1e-05,0.0,9.234321594238281,8.114511489868164,7.483724117279053,6.346016883850098
88,865.0,1e-05,0.1,17.152559280395508,15.688285827636719,16.637792587280273,14.925288200378418
89,865.0,1e-05,0.2,14.368582725524902,13.226895332336426,12.371960639953613,11.490392684936523
90,866.0,0.001,0.0,3.871371269226074,3.3736281394958496,3.7724575996398926,3.4304404258728027
91,866.0,0.001,0.1,4.999505519866943,4.092104434967041,3.3035242557525635,2.4363934993743896
92,866.0,0.001,0.2,11.304603576660156,9.661676406860352,7.795143127441406,6.9377641677856445
93,866.0,0.0005,0.0,5.250064373016357,4.4519453048706055,5.452665328979492,4.844391345977783
94,866.0,0.0005,0.1,6.6253275871276855,5.318233489990234,4.74496603012085,3.9935779571533203
95,866.0,0.0005,0.2,9.521957397460938,8.254204750061035,7.064886093139648,6.233628749847412
96,866.0,0.0001,0.0,12.602934837341309,11.535065650939941,12.528962135314941,11.005732536315918
97,866.0,0.0001,0.1,10.829567909240723,8.93872356414795,7.077230930328369,6.216708183288574
98,866.0,0.0001,0.2,11.954594612121582,10.420902252197266,8.272493362426758,7.397222995758057
99,866.0,5e-05,0.0,11.575037002563477,10.54816722869873,10.965449333190918,9.769838333129883
100,866.0,5e-05,0.1,16.766881942749023,15.639039993286133,15.655089378356934,14.675275802612305
101,866.0,5e-05,0.2,10.726572036743164,7.518197536468506,5.537303447723389,3.9255261421203613
102,866.0,1e-05,0.0,13.798308372497559,12.845146179199219,11.74834156036377,10.94710636138916
103,866.0,1e-05,0.1,13.872405052185059,12.926081657409668,11.387177467346191,10.678735733032227
104,866.0,1e-05,0.2,10.440135955810547,8.07796573638916,5.92371129989624,4.815209865570068
105,867.0,0.001,0.0,11.363061904907227,9.858329772949219,12.758138656616211,11.79526424407959
106,867.0,0.001,0.1,7.2977294921875,6.086834907531738,9.397727012634277,8.370407104492188
107,867.0,0.001,0.2,5.696236610412598,4.912881374359131,8.765225410461426,7.237606048583984
108,867.0,0.0005,0.0,7.836085796356201,6.678282737731934,6.879137992858887,5.458953857421875
109,867.0,0.0005,0.1,10.151373863220215,8.835247993469238,11.913938522338867,10.99878978729248
110,867.0,0.0005,0.2,6.067376613616943,5.338380336761475,9.175461769104004,7.253218650817871
111,867.0,0.0001,0.0,12.542672157287598,10.983453750610352,13.963926315307617,12.912229537963867
112,867.0,0.0001,0.1,28.60765838623047,26.940994262695312,29.05007553100586,26.38845443725586
113,867.0,0.0001,0.2,8.340361595153809,7.281756401062012,10.844560623168945,9.690839767456055
114,867.0,5e-05,0.0,14.745821952819824,13.17976188659668,16.16583824157715,15.247830390930176
115,867.0,5e-05,0.1,8.34607219696045,7.27622127532959,10.74044418334961,9.6786527633667
116,867.0,5e-05,0.2,6.497714996337891,5.724440574645996,9.502479553222656,7.510252952575684
117,867.0,1e-05,0.0,8.178354263305664,6.973410129547119,10.397377967834473,9.280903816223145
118,867.0,1e-05,0.1,7.6785407066345215,6.674002647399902,10.275664329528809,9.074132919311523
119,867.0,1e-05,0.2,10.50476360321045,9.352952003479004,12.540399551391602,11.623984336853027
120,868.0,0.001,0.0,6.745923042297363,5.48255729675293,6.163125038146973,5.01965856552124
121,868.0,0.001,0.1,9.867631912231445,8.85778522491455,10.759860038757324,9.608346939086914
122,868.0,0.001,0.2,8.251220703125,6.940086364746094,9.7960205078125,8.08262825012207
123,868.0,0.0005,0.0,14.669743537902832,12.915739059448242,14.477798461914062,13.061552047729492
124,868.0,0.0005,0.1,11.984259605407715,10.882673263549805,12.343294143676758,11.268084526062012
125,868.0,0.0005,0.2,9.747026443481445,6.950463771820068,11.729639053344727,8.146105766296387
126,868.0,0.0001,0.0,6.060734272003174,5.044740676879883,6.138977527618408,5.160367012023926
127,868.0,0.0001,0.1,15.258010864257812,13.470083236694336,15.022526741027832,13.651577949523926
128,868.0,0.0001,0.2,8.737992286682129,6.19136905670166,10.680404663085938,7.262612342834473
129,868.0,5e-05,0.0,14.952445983886719,13.13397216796875,14.737020492553711,13.425546646118164
130,868.0,5e-05,0.1,10.919878005981445,9.845953941345215,11.606730461120605,10.493227005004883
131,868.0,5e-05,0.2,21.353336334228516,18.780927658081055,20.173494338989258,17.930309295654297
132,868.0,1e-05,0.0,11.865795135498047,10.452506065368652,12.077445983886719,10.907244682312012
133,868.0,1e-05,0.1,10.075065612792969,9.060991287231445,11.020413398742676,9.901338577270508
134,868.0,1e-05,0.2,9.515746116638184,6.893218040466309,11.577498435974121,8.110417366027832
135,869.0,0.001,0.0,8.343538284301758,7.659924507141113,7.864458084106445,7.225898742675781
136,869.0,0.001,0.1,8.446640014648438,7.851642608642578,8.20474624633789,7.848480224609375
137,869.0,0.001,0.2,10.054269790649414,9.201698303222656,10.32828140258789,9.218210220336914
138,869.0,0.0005,0.0,6.268118381500244,4.84647274017334,4.03151273727417,3.279278516769409
139,869.0,0.0005,0.1,10.221966743469238,9.368291854858398,10.497365951538086,9.440813064575195
140,869.0,0.0005,0.2,7.334629535675049,6.068559169769287,7.481307506561279,5.826766490936279
141,869.0,0.0001,0.0,13.72906494140625,12.602734565734863,14.077945709228516,13.247766494750977
142,869.0,0.0001,0.1,15.240015029907227,13.978276252746582,15.590964317321777,14.697904586791992
143,869.0,0.0001,0.2,16.476825714111328,15.120719909667969,16.769960403442383,15.820930480957031
144,869.0,5e-05,0.0,14.31095027923584,13.111875534057617,14.619989395141602,13.762178421020508
145,869.0,5e-05,0.1,10.330645561218262,9.380207061767578,10.516063690185547,9.574872970581055
146,869.0,5e-05,0.2,13.242393493652344,12.283609390258789,13.61158275604248,12.703954696655273
147,869.0,1e-05,0.0,14.116106033325195,13.09301471710205,14.638250350952148,13.878422737121582
148,869.0,1e-05,0.1,8.965618133544922,7.970652103424072,9.194552421569824,7.857747554779053
149,869.0,1e-05,0.2,13.567192077636719,12.562580108642578,14.130194664001465,13.394869804382324
150,870.0,0.001,0.0,5.605111598968506,4.393862724304199,4.56803035736084,3.5240485668182373
151,870.0,0.001,0.1,9.854445457458496,8.146347045898438,7.872158527374268,6.788027286529541
152,870.0,0.001,0.2,10.84524154663086,9.448626518249512,9.508275032043457,8.365769386291504
153,870.0,0.0005,0.0,6.29806661605835,5.08340311050415,5.3004865646362305,4.397092819213867
154,870.0,0.0005,0.1,10.176883697509766,8.84453010559082,9.384111404418945,8.292547225952148
