,seed,learning_rate,dropout,val_rmse,val_mae,rmse,mae
57,863.0,1e-05,0.0,11.62834644317627,10.636852264404297,13.313653945922852,12.286615371704102
58,863.0,1e-05,0.1,8.732534408569336,7.5040411949157715,9.07232666015625,7.981873989105225
59,863.0,1e-05,0.2,8.65694808959961,4.9500885009765625,7.1349873542785645,4.718949794769287
60,864.0,0.001,0.0,3.3786377906799316,2.907205581665039,3.550626754760742,3.099682331085205
61,864.0,0.001,0.1,10.704937934875488,9.867513656616211,13.902600288391113,13.224714279174805
62,864.0,0.001,0.2,6.644700527191162,4.1244401931762695,8.50121784210205,5.610285758972168
63,864.0,0.0005,0.0,6.1280670166015625,4.504332065582275,4.299681663513184,3.354412078857422
64,864.0,0.0005,0.1,9.274978637695312,8.432175636291504,12.524271011352539,11.602998733520508
65,864.0,0.0005,0.2,7.431447982788086,6.260150909423828,10.269477844238281,8.839933395385742
66,864.0,0.0001,0.0,9.266471862792969,8.231805801391602,11.109611511230469,10.249364852905273
67,864.0,0.0001,0.1,9.638832092285156,8.846688270568848,12.917825698852539,12.107427597045898
68,864.0,0.0001,0.2,16.680118560791016,15.472482681274414,20.83226776123047,20.129154205322266
69,864.0,5e-05,0.0,11.095124244689941,10.262701034545898,14.214956283569336,13.605649948120117
70,864.0,5e-05,0.1,12.051212310791016,11.254475593566895,15.702462196350098,15.04878044128418
71,864.0,5e-05,0.2,19.27992057800293,17.976520538330078,23.47841453552246,22.591005325317383
72,864.0,1e-05,0.0,12.456618309020996,11.56495475769043,15.575569152832031,14.943994522094727
73,864.0,1e-05,0.1,8.010002136230469,6.950623989105225,10.921011924743652,9.662757873535156
74,864.0,1e-05,0.2,7.679435729980469,5.546040058135986,8.60152816772461,5.02394962310791
75,865.0,0.001,0.0,7.339465141296387,5.841704368591309,4.771205425262451,3.532987594604492
76,865.0,0.001,0.1,7.5742292404174805,6.473079681396484,5.376206874847412,4.355094909667969
77,865.0,0.001,0.2,10.275686264038086,9.092191696166992,8.812636375427246,8.24481201171875
78,865.0,0.0005,0.0,4.369149208068848,3.649423122406006,3.270569086074829,2.7648401260375977
79,865.0,0.0005,0.1,7.663609981536865,5.890469551086426,4.446640968322754,3.4220283031463623
80,865.0,0.0005,0.2,14.533183097839355,11.065162658691406,10.507759094238281,8.037149429321289
81,865.0,0.0001,0.0,13.715924263000488,12.52397346496582,12.421037673950195,11.165162086486816
82,865.0,0.0001,0.1,15.174571990966797,13.874755859375,14.452496528625488,12.925844192504883
83,865.0,0.0001,0.2,11.811824798583984,8.828543663024902,7.984622478485107,6.351450443267822
84,865.0,5e-05,0.0,14.28862190246582,13.162887573242188,12.84572982788086,11.646708488464355
85,865.0,5e-05,0.1,12.831389427185059,11.317132949829102,10.165799140930176,9.247660636901855
86,865.0,5e-05,0.2,17.288375854492188,15.842523574829102,17.497060775756836,15.304397583007812
87,865.0,1e-05,0.0,9.234321594238281,8.114511489868164,7.483724117279053,6.346016883850098
88,865.0,1e-05,0.1,17.152559280395508,15.688285827636719,16.637792587280273,14.925288200378418
89,865.0,1e-05,0.2,14.368582725524902,13.226895332336426,12.371960639953613,11.490392684936523
90,866.0,0.001,0.0,3.871371269226074,3.3736281394958496,3.7724575996398926,3.4304404258728027
91,866.0,0.001,0.1,4.999505519866943,4.092104434967041,3.3035242557525635,2.4363934993743896
92,866.0,0.001,0.2,11.304603576660156,9.661676406860352,7.795143127441406,6.9377641677856445
93,866.0,0.0005,0.0,5.250064373016357,4.4519453048706055,5.452665328979492,4.844391345977783
94,866.0,0.0005,0.1,6.6253275871276855,5.318233489990234,4.74496603012085,3.9935779571533203
95,866.0,0.0005,0.2,9.521957397460938,8.254204750061035,7.064886093139648,6.233628749847412
96,866.0,0.0001,0.0,12.602934837341309,11.535065650939941,12.528962135314941,11.005732536315918
97,866.0,0.0001,0.1,10.829567909240723,8.93872356414795,7.077230930328369,6.216708183288574
98,866.0,0.0001,0.2,11.954594612121582,10.420902252197266,8.272493362426758,7.397222995758057
99,866.0,5e-05,0.0,11.575037002563477,10.54816722869873,10.965449333190918,9.769838333129883
100,866.0,5e-05,0.1,16.766881942749023,15.639039993286133,15.655089378356934,14.675275802612305
101,866.0,5e-05,0.2,10.726572036743164,7.518197536468506,5.537303447723389,3.9255261421203613
102,866.0,1e-05,0.0,13.798308372497559,12.845146179199219,11.74834156036377,10.94710636138916
103,866.0,1e-05,0.1,13.872405052185059,12.926081657409668,11.387177467346191,10.678735733032227
104,866.0,1e-05,0.2,10.440135955810547,8.07796573638916,5.92371129989624,4.815209865570068
105,867.0,0.001,0.0,11.363061904907227,9.858329772949219,12.758138656616211,11.79526424407959
106,867.0,0.001,0.1,7.2977294921875,6.086834907531738,9.397727012634277,8.370407104492188
107,867.0,0.001,0.2,5.696236610412598,4.912881374359131,8.765225410461426,7.237606048583984
108,867.0,0.0005,0.0,7.836085796356201,6.678282737731934,6.879137992858887,5.458953857421875
109,867.0,0.0005,0.1,10.151373863220215,8.835247993469238,11.913938522338867,10.99878978729248
110,867.0,0.0005,0.2,6.067376613616943,5.338380336761475,9.175461769104004,7.253218650817871
111,867.0,0.0001,0.0,12.542672157287598,10.983453750610352,13.963926315307617,12.912229537963867
112,867.0,0.0001,0.1,28.60765838623047,26.940994262695312,29.05007553100586,26.38845443725586
113,867.0,0.0001,0.2,8.340361595153809,7.281756401062012,10.844560623168945,9.690839767456055
114,867.0,5e-05,0.0,14.745821952819824,13.17976188659668,16.16583824157715,15.247830390930176
115,867.0,5e-05,0.1,8.34607219696045,7.27622127532959,10.74044418334961,9.6786527633667
116,867.0,5e-05,0.2,6.497714996337891,5.724440574645996,9.502479553222656,7.510252952575684
117,867.0,1e-05,0.0,8.178354263305664,6.973410129547119,10.397377967834473,9.280903816223145
118,867.0,1e-05,0.1,7.6785407066345215,6.674002647399902,10.275664329528809,9.074132919311523
119,867.0,1e-05,0.2,10.50476360321045,9.352952003479004,12.540399551391602,11.623984336853027
120,868.0,0.001,0.0,6.745923042297363,5.48255729675293,6.163125038146973,5.01965856552124
121,868.0,0.001,0.1,9.867631912231445,8.85778522491455,10.759860038757324,9.608346939086914
122,868.0,0.001,0.2,8.251220703125,6.940086364746094,9.7960205078125,8.08262825012207
123,868.0,0.0005,0.0,14.669743537902832,12.915739059448242,14.477798461914062,13.061552047729492
124,868.0,0.0005,0.1,11.984259605407715,10.882673263549805,12.343294143676758,11.268084526062012
125,868.0,0.0005,0.2,9.747026443481445,6.950463771820068,11.729639053344727,8.146105766296387
126,868.0,0.0001,0.0,6.060734272003174,5.044740676879883,6.138977527618408,5.160367012023926
127,868.0,0.0001,0.1,15.258010864257812,13.470083236694336,15.022526741027832,13.651577949523926
128,868.0,0.0001,0.2,8.737992286682129,6.19136905670166,10.680404663085938,7.262612342834473
129,868.0,5e-05,0.0,14.952445983886719,13.13397216796875,14.737020492553711,13.425546646118164
130,868.0,5e-05,0.1,10.919878005981445,9.845953941345215,11.606730461120605,10.493227005004883
131,868.0,5e-05,0.2,21.353336334228516,18.780927658081055,20.173494338989258,17.930309295654297
132,868.0,1e-05,0.0,11.865795135498047,10.452506065368652,12.077445983886719,10.907244682312012
133,868.0,1e-05,0.1,10.075065612792969,9.060991287231445,11.020413398742676,9.901338577270508
134,868.0,1e-05,0.2,9.515746116638184,6.893218040466309,11.577498435974121,8.110417366027832
135,869.0,0.001,0.0,8.343538284301758,7.659924507141113,7.864458084106445,7.225898742675781
136,869.0,0.001,0.1,8.446640014648438,7.851642608642578,8.20474624633789,7.848480224609375
137,869.0,0.001,0.2,10.054269790649414,9.201698303222656,10.32828140258789,9.218210220336914
138,869.0,0.0005,0.0,6.268118381500244,4.84647274017334,4.03151273727417,3.279278516769409
139,869.0,0.0005,0.1,10.221966743469238,9.368291854858398,10.497365951538086,9.440813064575195
140,869.0,0.0005,0.2,7.334629535675049,6.068559169769287,7.481307506561279,5.826766490936279
141,869.0,0.0001,0.0,13.72906494140625,12.602734565734863,14.077945709228516,13.247766494750977
142,869.0,0.0001,0.1,15.240015029907227,13.978276252746582,15.590964317321777,14.697904586791992
143,869.0,0.0001,0.2,16.476825714111328,15.120719909667969,16.769960403442383,15.820930480957031
144,869.0,5e-05,0.0,14.31095027923584,13.111875534057617,14.619989395141602,13.762178421020508
145,869.0,5e-05,0.1,10.330645561218262,9.380207061767578,10.516063690185547,9.574872970581055
146,869.0,5e-05,0.2,13.242393493652344,12.283609390258789,13.61158275604248,12.703954696655273
147,869.0,1e-05,0.0,14.116106033325195,13.09301471710205,14.638250350952148,13.878422737121582
148,869.0,1e-05,0.1,8.965618133544922,7.970652103424072,9.194552421569824,7.857747554779053
149,869.0,1e-05,0.2,13.567192077636719,12.562580108642578,14.130194664001465,13.394869804382324
150,870.0,0.001,0.0,5.605111598968506,4.393862724304199,4.56803035736084,3.5240485668182373
151,870.0,0.001,0.1,9.854445457458496,8.146347045898438,7.872158527374268,6.788027286529541
152,870.0,0.001,0.2,10.84524154663086,9.448626518249512,9.508275032043457,8.365769386291504
153,870.0,0.0005,0.0,6.29806661605835,5.08340311050415,5.3004865646362305,4.397092819213867
154,870.0,0.0005,0.1,10.176883697509766,8.84453010559082,9.384111404418945,8.292547225952148
155,870.0,0.0005,0.2,8.26800537109375,6.902252197265625,6.862998008728027,5.832456588745117
156,870.0,0.0001,0.0,13.420869827270508,11.944605827331543,14.848637580871582,13.613143920898438
157,870.0,0.0001,0.1,14.553787231445312,13.152933120727539,16.02194595336914,14.938916206359863
158,870.0,0.0001,0.2,10.5897855758667,9.173887252807617,9.29695987701416,8.145934104919434
159,870.0,5e-05,0.0,13.198302268981934,12.003926277160645,13.868213653564453,12.725309371948242
160,870.0,5e-05,0.1,10.37287712097168,8.306329727172852,7.319698333740234,6.05283260345459
161,870.0,5e-05,0.2,11.439227104187012,10.239797592163086,11.29742431640625,10.224166870117188
162,870.0,1e-05,0.0,12.129137992858887,10.864056587219238,12.838674545288086,11.723304748535156
163,870.0,1e-05,0.1,11.261655807495117,10.064891815185547,10.68882942199707,9.657979965209961
164,870.0,1e-05,0.2,12.643686294555664,8.836003303527832,6.968000411987305,4.509076118469238
165,871.0,0.001,0.0,5.983559608459473,4.508204460144043,5.520007133483887,4.320731163024902
166,871.0,0.001,0.1,8.242769241333008,6.940293312072754,8.586286544799805,7.295767307281494
167,871.0,0.001,0.2,7.815826892852783,6.093663692474365,8.07105541229248,6.638824462890625
168,871.0,0.0005,0.0,8.798018455505371,7.259982109069824,6.034736156463623,4.754258155822754
169,871.0,0.0005,0.1,15.759507179260254,14.567939758300781,16.007896423339844,14.378824234008789
170,871.0,0.0005,0.2,7.61715030670166,5.986674785614014,7.984121322631836,6.522573947906494
171,871.0,0.0001,0.0,12.706686973571777,11.409334182739258,13.365926742553711,11.801610946655273
172,871.0,0.0001,0.1,9.82475471496582,8.56013298034668,10.071653366088867,8.912043571472168
173,871.0,0.0001,0.2,10.49974250793457,9.252199172973633,10.617942810058594,9.528217315673828
174,871.0,5e-05,0.0,14.086557388305664,12.975616455078125,14.268804550170898,12.757225036621094
175,871.0,5e-05,0.1,8.534157752990723,6.940987586975098,8.817567825317383,7.447917938232422
176,871.0,5e-05,0.2,12.87036418914795,11.727581977844238,12.947515487670898,11.6635103225708
177,871.0,1e-05,0.0,14.177264213562012,13.067095756530762,13.87618350982666,12.608953475952148
178,871.0,1e-05,0.1,11.6669340133667,10.477799415588379,11.493917465209961,10.39921760559082
179,871.0,1e-05,0.2,22.10379981994629,20.821409225463867,22.24909782409668,20.32357406616211
180,872.0,0.001,0.0,7.446563720703125,7.101415157318115,7.115695953369141,6.702095031738281
181,872.0,0.001,0.1,10.53164291381836,9.153478622436523,10.340607643127441,9.096796989440918
182,872.0,0.001,0.2,9.49882984161377,8.879268646240234,10.441162109375,9.680303573608398
183,872.0,0.0005,0.0,7.836937427520752,6.914847373962402,6.512310981750488,5.239450454711914
184,872.0,0.0005,0.1,13.79977035522461,12.252145767211914,13.496675491333008,12.485368728637695
185,872.0,0.0005,0.2,7.810520648956299,5.405390739440918,9.27232551574707,5.6423420906066895
186,872.0,0.0001,0.0,12.641253471374512,11.321084976196289,12.516767501831055,11.434452056884766
187,872.0,0.0001,0.1,16.503034591674805,14.44403076171875,15.811336517333984,14.738161087036133
188,872.0,0.0001,0.2,12.155348777770996,10.912359237670898,12.072714805603027,10.928152084350586
189,872.0,5e-05,0.0,14.169892311096191,12.640485763549805,13.850034713745117,12.834811210632324
190,872.0,5e-05,0.1,13.9623441696167,12.458941459655762,13.720023155212402,12.6675443649292
191,872.0,5e-05,0.2,7.422298908233643,5.2063164710998535,8.824324607849121,5.619959354400635
192,872.0,1e-05,0.0,13.961705207824707,12.462565422058105,13.711419105529785,12.711901664733887
193,872.0,1e-05,0.1,14.896475791931152,13.195444107055664,14.62769603729248,13.590181350708008
194,872.0,1e-05,0.2,7.934439659118652,5.6998467445373535,9.240738868713379,6.0944719314575195
195,873.0,0.001,0.0,7.146805286407471,5.625936508178711,7.07382869720459,5.916439533233643
196,873.0,0.001,0.1,5.201686859130859,4.196715354919434,6.527585029602051,4.783628463745117
197,873.0,0.001,0.2,7.473318099975586,5.939509391784668,8.090510368347168,6.485833168029785
198,873.0,0.0005,0.0,4.552854061126709,3.861828327178955,6.413925647735596,4.860555171966553
199,873.0,0.0005,0.1,9.222982406616211,7.820640563964844,8.874887466430664,7.737692356109619
200,873.0,0.0005,0.2,7.664546966552734,6.184988498687744,8.142951965332031,6.606741428375244
201,873.0,0.0001,0.0,13.611788749694824,12.356377601623535,12.327469825744629,11.24085521697998
202,873.0,0.0001,0.1,17.199783325195312,15.920042037963867,15.789554595947266,14.592916488647461
203,873.0,0.0001,0.2,8.11263656616211,6.696689605712891,8.601737022399902,7.164877891540527
204,873.0,5e-05,0.0,15.459258079528809,14.247464179992676,13.996417999267578,12.850502014160156
205,873.0,5e-05,0.1,9.384467124938965,8.043014526367188,9.064546585083008,8.107516288757324
206,873.0,5e-05,0.2,14.304276466369629,13.065983772277832,13.3807954788208,12.368501663208008
207,873.0,1e-05,0.0,16.597944259643555,15.380709648132324,15.942658424377441,14.940011978149414
208,873.0,1e-05,0.1,15.594717025756836,14.312199592590332,14.314189910888672,13.281423568725586
209,873.0,1e-05,0.2,9.534451484680176,8.182579040527344,9.554232597351074,8.395208358764648
210,874.0,0.001,0.0,3.852391481399536,3.1753017902374268,4.411101341247559,3.456684112548828
211,874.0,0.001,0.1,6.410243034362793,4.929158687591553,3.8794174194335938,3.1686525344848633
212,874.0,0.001,0.2,6.713448524475098,5.664818286895752,5.813964366912842,5.094175338745117
213,874.0,0.0005,0.0,6.368452072143555,5.636092185974121,7.373337745666504,5.954907417297363
214,874.0,0.0005,0.1,9.854989051818848,7.855937957763672,6.358320236206055,5.422334671020508
215,874.0,0.0005,0.2,9.78740119934082,7.339637756347656,4.960540771484375,3.7507197856903076
216,874.0,0.0001,0.0,4.82032585144043,4.1795830726623535,5.98746919631958,4.915615558624268
217,874.0,0.0001,0.1,12.387118339538574,10.844829559326172,11.689080238342285,10.86179256439209
218,874.0,0.0001,0.2,9.730332374572754,7.152729034423828,4.378489971160889,3.113762617111206
219,874.0,5e-05,0.0,14.088969230651855,12.471673965454102,14.08061695098877,13.271272659301758
220,874.0,5e-05,0.1,10.34314250946045,8.738642692565918,8.298891067504883,7.436450004577637
221,874.0,5e-05,0.2,13.860856056213379,12.189926147460938,13.829721450805664,12.964950561523438
222,874.0,1e-05,0.0,15.172380447387695,13.448587417602539,15.439411163330078,14.562471389770508
223,874.0,1e-05,0.1,10.826359748840332,9.157533645629883,8.676700592041016,7.731331825256348
224,874.0,1e-05,0.2,11.743016242980957,10.085415840148926,10.145017623901367,9.185059547424316
225,875.0,0.001,0.0,11.360806465148926,10.42747688293457,10.778910636901855,9.37010383605957
226,875.0,0.001,0.1,5.914872169494629,4.985805034637451,5.454701900482178,4.82698917388916
227,875.0,0.001,0.2,11.579729080200195,10.602740287780762,10.639119148254395,9.388562202453613
228,875.0,0.0005,0.0,10.502148628234863,7.246054649353027,7.958406925201416,6.45080041885376
229,875.0,0.0005,0.1,8.579571723937988,7.8442230224609375,7.218991279602051,6.285798072814941
230,875.0,0.0005,0.2,10.331979751586914,8.502923965454102,8.529218673706055,6.888942718505859
231,875.0,0.0001,0.0,13.203886985778809,12.097393989562988,13.01959228515625,11.533407211303711
232,875.0,0.0001,0.1,11.236247062683105,10.104293823242188,10.10071849822998,8.804021835327148
233,875.0,0.0001,0.2,11.513442039489746,7.443115234375,8.966134071350098,6.773878574371338
234,875.0,5e-05,0.0,14.13139533996582,13.104687690734863,13.94823932647705,12.531610488891602
235,875.0,5e-05,0.1,11.12768840789795,10.056816101074219,10.173714637756348,8.845297813415527
236,875.0,5e-05,0.2,10.463410377502441,8.363733291625977,8.466906547546387,6.7471795082092285
237,875.0,1e-05,0.0,10.822269439697266,9.775398254394531,9.96881103515625,8.580111503601074
238,875.0,1e-05,0.1,16.8316593170166,15.39770793914795,16.99689292907715,15.144001960754395
239,875.0,1e-05,0.2,12.88061809539795,11.715535163879395,13.060138702392578,11.255578994750977
240,876.0,0.001,0.0,6.209847927093506,5.0540266036987305,8.70298957824707,7.491822719573975
241,876.0,0.001,0.1,11.571331977844238,10.34714412689209,12.429351806640625,11.221049308776855
242,876.0,0.001,0.2,7.97710657119751,6.9632673263549805,8.932616233825684,7.416299343109131
243,876.0,0.0005,0.0,5.315664768218994,4.483614921569824,7.963270664215088,6.034510612487793
244,876.0,0.0005,0.1,4.470747947692871,3.4370009899139404,6.260450839996338,4.843634128570557
245,876.0,0.0005,0.2,6.642147541046143,5.136006832122803,7.470592021942139,5.076443195343018
246,876.0,0.0001,0.0,10.316682815551758,8.9990234375,11.800368309020996,10.406249046325684
247,876.0,0.0001,0.1,9.782027244567871,8.719144821166992,10.727545738220215,9.431950569152832
248,876.0,0.0001,0.2,6.775404930114746,5.114710807800293,7.510288238525391,4.897614479064941
249,876.0,5e-05,0.0,12.795026779174805,11.310098648071289,13.877361297607422,12.353578567504883
250,876.0,5e-05,0.1,13.70852279663086,12.123127937316895,14.58807373046875,13.203862190246582
251,876.0,5e-05,0.2,29.196849822998047,26.783191680908203,29.615144729614258,27.644107818603516
252,876.0,1e-05,0.0,12.682449340820312,11.211343765258789,13.544066429138184,12.276551246643066
253,876.0,1e-05,0.1,8.015231132507324,6.815361976623535,8.908458709716797,7.279449462890625
254,876.0,1e-05,0.2,9.920272827148438,8.910741806030273,10.608510971069336,9.431158065795898
255,877.0,0.001,0.0,6.608127593994141,5.508492469787598,6.501801013946533,5.262337684631348
256,877.0,0.001,0.1,8.996630668640137,8.060142517089844,10.970108032226562,9.887229919433594
257,877.0,0.001,0.2,7.179012775421143,5.65773868560791,10.129409790039062,8.597393035888672
258,877.0,0.0005,0.0,6.234853267669678,5.3566131591796875,6.868378162384033,5.521032810211182
259,877.0,0.0005,0.1,8.505766868591309,7.562117099761963,10.710541725158691,9.628446578979492
260,877.0,0.0005,0.2,6.8033294677734375,5.046665191650391,9.648397445678711,7.9830145835876465
261,877.0,0.0001,0.0,10.7501802444458,9.814228057861328,11.63302993774414,10.26169490814209
262,877.0,0.0001,0.1,7.0565900802612305,5.344351768493652,10.021666526794434,8.332595825195312
263,877.0,0.0001,0.2,8.561574935913086,6.2012481689453125,11.232378959655762,7.474806785583496
264,877.0,5e-05,0.0,11.855438232421875,10.749483108520508,13.755475044250488,12.508755683898926
265,877.0,5e-05,0.1,14.7157564163208,13.45988941192627,16.936725616455078,15.323092460632324
266,877.0,5e-05,0.2,13.562178611755371,12.380433082580566,15.591950416564941,14.169764518737793
267,877.0,1e-05,0.0,8.0735445022583,6.943551063537598,10.83386516571045,9.644577980041504
268,877.0,1e-05,0.1,15.418001174926758,14.1533842086792,18.03487205505371,16.511857986450195
269,877.0,1e-05,0.2,7.48944091796875,4.886593818664551,10.113873481750488,6.905436038970947
270,878.0,0.001,0.0,11.869093894958496,10.806463241577148,9.9517240524292,9.049177169799805
271,878.0,0.001,0.1,5.755000591278076,4.317648887634277,6.602777004241943,5.9152140617370605
272,878.0,0.001,0.2,9.108663558959961,7.56586217880249,9.468079566955566,6.927182674407959
273,878.0,0.0005,0.0,6.219839096069336,5.219046592712402,6.680817604064941,5.641171455383301
274,878.0,0.0005,0.1,13.156806945800781,12.15117073059082,11.240579605102539,10.434447288513184
275,878.0,0.0005,0.2,8.8156156539917,5.604795932769775,10.394874572753906,6.706995964050293
276,878.0,0.0001,0.0,14.058592796325684,12.777883529663086,11.162182807922363,10.078134536743164
277,878.0,0.0001,0.1,11.80327033996582,10.96858024597168,10.648456573486328,9.583465576171875
278,878.0,0.0001,0.2,15.059036254882812,13.920002937316895,12.745673179626465,11.930567741394043
279,878.0,5e-05,0.0,13.77939224243164,12.763108253479004,11.68563461303711,10.947487831115723
280,878.0,5e-05,0.1,19.60962677001953,18.1011905670166,16.690031051635742,15.255546569824219
281,878.0,5e-05,0.2,8.602545738220215,6.74648380279541,9.343911170959473,6.194468975067139
282,878.0,1e-05,0.0,14.391263961791992,13.244956970214844,12.024801254272461,11.171855926513672
283,878.0,1e-05,0.1,9.069087028503418,6.0867156982421875,10.441910743713379,6.5813889503479
284,878.0,1e-05,0.2,10.725968360900879,9.78635311126709,9.444087028503418,8.135091781616211
285,879.0,0.001,0.0,5.067245960235596,4.439694404602051,5.6334004402160645,4.691926956176758
286,879.0,0.001,0.1,10.246047973632812,9.156035423278809,9.156037330627441,7.7804460525512695
287,879.0,0.001,0.2,9.890739440917969,7.73726749420166,7.810039520263672,6.162416934967041
288,879.0,0.0005,0.0,3.0613861083984375,2.0853798389434814,5.089900493621826,3.2791664600372314
289,879.0,0.0005,0.1,12.432024002075195,11.570979118347168,11.781084060668945,10.400858879089355
290,879.0,0.0005,0.2,10.461447715759277,7.215869903564453,8.18115234375,5.791709899902344
291,879.0,0.0001,0.0,8.97434139251709,7.711991786956787,8.262613296508789,6.830204010009766
292,879.0,0.0001,0.1,13.993979454040527,12.731578826904297,13.663755416870117,11.910959243774414
293,879.0,0.0001,0.2,9.60966682434082,7.0936102867126465,7.438048839569092,5.604527950286865
294,879.0,5e-05,0.0,13.953879356384277,12.861639022827148,13.632128715515137,12.033312797546387
295,879.0,5e-05,0.1,16.653133392333984,14.851175308227539,16.699865341186523,14.376829147338867
