,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,2.9946779954867853,2.4336017046593903,2.424394997860387,1.8071060794354512
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,3.0948479598417644,2.266858787452039,2.160319392150605,1.754355112560482
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,3.1098038577986804,2.5617215620739913,2.0566013747541745,1.6670211448384105
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,2.952981010799903,2.293480972427395,2.473929121903136,1.7719744984283545
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,3.102591990819811,2.419008883507324,2.5416481333803733,1.8176609951262803
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,2.9391890287444986,2.428525644081873,2.1344737780330383,1.6234407647898839
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,3.117349068941053,2.535741068046467,2.320600434962815,1.7673003167473607
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,3.073471768171975,2.3826399280549064,2.2478359928585476,1.7236508140558786
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,3.7645132742950675,2.6598073161170954,2.020077991729151,1.7475317496437879
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,3.01119438361238,2.2173289999163903,2.101905444405775,1.7927643577708623
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,3.6831749161809015,2.623261851907102,1.9113695975672824,1.658270272715359
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,3.0230390322552365,2.265719703763546,1.9802845078953335,1.7011373927232973
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,2.7399813785977702,2.07825296958597,2.0617201689912568,1.7024281283795821
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,3.819897134352012,2.6821352770373217,1.9208168906989072,1.6589626319622532
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,3.2618599144805254,2.319284438349862,1.8217375552364126,1.574672033324718
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,2.8809132501985792,2.1829741383014,2.117727667219123,1.7759578448323607
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,3.336769944833504,2.309739214993913,2.0488166889202004,1.649897348464783
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,3.079097179139941,2.2118755794828506,2.1412275362425213,1.8189037871102178
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,3.372057522899006,2.3079936666121093,2.133279863055073,1.748953422382735
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,3.142681615459361,2.2582433167278824,2.076306847303016,1.7409989725791875
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,2.906840019184044,2.170565959022681,2.573270139521676,2.248894507434169
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,3.441809959565565,2.357232018754666,2.0165713262218956,1.667109529081508
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,3.212274736134391,2.237544986475528,2.0961777300769358,1.7318846492745763
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,3.001605646235344,2.215067804612907,2.1297629293540794,1.7083972332406019
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,3.004380600824283,2.3927910304334064,2.123203843694807,1.6581198152039813
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,3.1916029871588627,2.3963728027896676,2.20898633560793,1.7297815089314754
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,3.069046099053621,2.4075906567084298,2.2604312813308183,1.7509547161281347
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,3.1348036011249807,2.4149021631132834,2.410711164661866,1.7365560465247307
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,2.8214903388149537,2.2029667354079074,2.2958849172090505,1.845278219314755
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,3.118849934139831,2.424511701119701,2.012835544746159,1.6537231116589421
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,3.120664803086681,2.416127612596949,2.0990028536598917,1.63497138022621
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,3.1417929944610727,2.399152699234812,2.4205117341289863,1.7893705505885646
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,3.638242641810929,2.4628388478141665,1.8065169854358152,1.5791182764193417
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,2.433082883018464,1.8779899203193204,1.8207443574448712,1.4222164588122799
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,3.7548955921871587,2.6172027903094928,1.971712167410612,1.6923999753614685
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,2.5214191555106487,1.8792656092700228,1.9153242500914587,1.4643340677503578
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,2.330002657803422,1.784805132831621,1.6302184000501416,1.3171614453133202
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,3.8486170648468403,2.7270458648375198,2.07176316101072,1.7638389809493822
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,2.9779655113055394,2.117585776615949,1.8915919939039454,1.54949886621635
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,2.6809126453595398,1.9675334389819898,1.687941340794683,1.454486103048701
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,3.376379663767308,2.29115346382171,1.9988807360674918,1.6535476726934886
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,2.7871314289383666,2.0364731611770748,2.095837154494056,1.643478633640076
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,3.3070830320714,2.2822715941906813,2.0043257973096855,1.6832540555166027
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,2.829449433841231,1.9936440345218684,2.0501061893523502,1.6536445136398423
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,2.7377648379211457,1.9166821492404018,1.8360556737439682,1.5794231152160059
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,3.3494783064358726,2.298593015008844,2.0399556082992243,1.7041559487303286
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,3.102665253818082,2.2259831147054805,1.8922539183613938,1.5417333182061874
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,2.945954925148134,2.0812343936174056,1.9860865566614954,1.655870366685588
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,3.1811797765257164,2.3728265189776994,2.1375043700502543,1.6720252392869832
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,3.08964130677625,2.283505156648362,2.175452483324246,1.6555985152809842
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,3.1551796068274047,2.4049969780417064,2.1125070629512335,1.6739931484328328
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,3.035892357689269,2.2626687263568317,2.1867009054442956,1.6179122779265265
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,3.2833027446355922,2.344099335425344,1.989532508907517,1.6184216208501943
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,3.056892030350376,2.528160257968455,2.338795005178342,1.7730936740595464
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,2.8929533560203997,2.258511182489649,2.270609475536102,1.65677001525363
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,3.006412699287261,2.2155391634698893,1.9897172447903404,1.5394984260003528
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,3.7511331525715597,2.4509437554678777,1.727679723298701,1.2583889492879343
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,4.042877173553405,2.5887380584887203,1.742119057262188,1.161031493893758
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,3.746008777869936,2.4412300426063105,1.7356731047859444,1.2838403079182412
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,3.675404511579816,2.4227178848133,1.684990414784401,1.1871866159185935
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,3.7890652090851016,2.403626284217569,1.4873690205600845,1.0442420841681157
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,3.7344111403951117,2.4350655636231644,1.7380452065483631,1.2762126632436102
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,3.6358270623792657,2.443292238585658,1.6435534930689935,1.2286778640878213
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,3.507618244499092,2.37523092442593,1.5137927962293152,1.1313920401284612
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,3.6156447427058733,2.2907650586807207,1.4595973485386102,1.1451355502444152
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,3.712419217350163,2.3334447150242155,1.5982571786576485,1.1133543595899467
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,3.586842577885227,2.333406194344341,1.49638966114094,1.1408902436880866
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,3.401433881375076,2.236644244249281,1.5365778342345546,1.1474326254638962
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,3.6266960798814463,2.3393720048244417,1.6731983782833102,1.17328360810858
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,3.6718441510113773,2.383219343307158,1.4859633025756787,1.1648319976783426
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,3.529933398376437,2.2945179473557786,1.4788563947247069,1.1262678477169035
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,3.4409035723294386,2.3353641568542787,1.6462216573162747,1.1443285491579864
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,3.4897018086211147,2.1631676703416898,1.4302294797574957,1.2642540283762347
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,3.5845053966483595,2.291633898215341,1.7660229922131305,1.443979008176411
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,3.6329239882894306,2.308284871794574,1.41539097453135,1.2511699658491167
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,3.732276602941846,2.5677676407894268,1.594099035096866,1.3560807812392486
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,3.910321267496181,2.6443086524657615,2.175885448942364,1.5709122230605892
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,3.622914022524864,2.4100688830833774,1.3344601680810315,1.1897455337113507
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,3.7424101242372996,2.527742538633124,1.5612203282631603,1.3387254066596033
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,3.5618600634386737,2.387690824259336,1.8120310209221733,1.4850157435529587
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,3.5704304215938505,2.3065293310118413,1.7269197136726553,1.2153753546390094
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,4.444642984020435,2.5893459892801567,1.6519900338334224,1.32435654949652
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,3.391751337102728,2.2382860435775807,1.7321952597266124,1.202430401447328
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,3.9292742224997506,2.3586682561139196,1.6518250390256102,1.2814273194269017
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,4.646966615701837,2.7799129569369256,1.4391207842652092,1.2118686441447484
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,3.5197252497634826,2.305614490624999,1.734231303057683,1.2059462262308824
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,3.591359976511466,2.277591198347063,1.684388335622018,1.197809189103039
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,4.27348219354757,2.5883880765322655,1.5810750127800626,1.2338255674295002
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,3.7314167893140904,2.4422144630997233,1.512196285936727,1.179944615449107
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,3.7853653417783595,2.314671934596619,1.8707074751140869,1.3619850482551308
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,3.7053305608256895,2.37403545038112,1.4531248463280326,1.1542520253103241
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,3.7306196026135314,2.479643933587836,1.835964549045002,1.3495218966911902
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,4.314455772194223,2.61856939151367,1.7016088434327412,1.3962863020936247
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,3.7899243576832626,2.4713726849797575,1.5347711139514462,1.1758170580638378
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,3.6978086243575237,2.5018896152280172,1.695951440048065,1.2684827195892012
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,4.037567984223648,2.585104141524815,1.8940424730471954,1.4126384358874091
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,3.882137451564096,2.5298820998771263,1.5784549996516848,1.3618635412386395
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,3.824318676185182,2.5161845471427777,1.8975318251702575,1.5078317320129453
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,3.824499053023528,2.551421670293187,1.6319184364583712,1.4570070236149102
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,3.9608448987618363,2.6113089633219446,1.852090649127649,1.504941885438564
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,4.508841749606743,2.9407832031468857,2.342031629840278,1.6263737629762998
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,3.783670676087706,2.493588474042744,1.5840468291332324,1.3727650415027477
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,3.973132561553523,2.5517443621630926,1.7589359962747249,1.436622998655508
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,3.9806857327679586,2.6420158394354094,1.9817505570009868,1.4918797609788919
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,4.105182006370067,2.492271375707727,1.6628428492931961,1.2434001308959062
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,5.051365498434145,2.6174151552273894,1.578604962906993,1.2389611908208582
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,4.139170343893501,2.5913046057325224,1.6857040705310125,1.3276431720360962
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,4.778075767744021,2.4023663928729615,1.5333980703970445,1.2210350135862793
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,5.667535971877419,3.3555287748147733,1.187015605178566,0.9942886119391005
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,4.219248044921665,2.8480310361826686,2.111863530233014,1.5991767188401482
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,4.539946949906809,2.5878765090816325,1.5866718206328958,1.3067675958734593
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,4.793249704806859,2.606251039121499,1.2653899345170334,1.0634847350077663
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,3.84495548189873,2.5238169364753236,1.512716519490208,1.1480818001330106
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,4.6887826356603,2.4465146657433237,1.6299548337120586,1.365003363913812
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,3.8929890970594285,2.554515151016957,1.513250562782449,1.169381753218184
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,4.571786030084195,2.5355430082353965,1.6473743749627054,1.3340354670468726
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,5.330496868552371,3.004395086965983,1.3604253925118208,1.1667315708178054
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,3.881591717153277,2.5793390220497856,1.4725435731103587,1.1104415899556783
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,4.1723391778577055,2.5198023746328095,1.6869690955836767,1.3018379099908786
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,4.6386101495525365,2.687489163745932,1.6761724036026222,1.3279412239503547
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,3.9118488450334783,2.5912288282591045,1.5270180457446312,1.3121900598755913
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,4.4180774313084346,2.7553355364178724,1.8155647903604444,1.4094587731875279
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,4.267160436881635,2.819676465957233,1.5372219655381403,1.2992657947509574
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,4.449122895517765,2.804400235570096,1.6248805756055693,1.356737977596601
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,4.844363517597497,3.0210991237918026,1.5057128444044698,1.2820603018939347
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,3.7478130085838317,2.3860263295315414,1.5013951604173765,1.3064057214853455
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,4.3029069271328835,2.8573435172233084,1.6589344703604532,1.3722356442288426
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,4.377977440962338,2.811721788319949,1.5921010965510878,1.335038846704823
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,3.2376837804957903,2.309681172112748,3.1656075380983357,2.1295402906940684
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,2.946995297006776,2.0943696843898643,3.246052855696289,2.21754566604174
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,3.2644495598156045,2.310491141956675,3.247763204854719,2.189044847991815
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,3.0644802272861624,2.183190180602049,3.0168801013345057,2.0895940915523297
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,3.1883208596422863,2.1665990495517984,3.172703285370249,2.1874870518415386
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,3.342059827429801,2.381807084081799,3.1014413660796603,2.0776557729527894
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,3.153068605771779,2.222093360928356,3.207713885771044,2.1952642673069045
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,3.3066981834021063,2.3277242805113727,3.0210791258537033,2.067562934505333
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,4.557240324073775,3.186460833958073,3.0564364276530567,2.072010482379196
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,3.4467921323511472,2.4060720754177556,3.1068754521090494,2.122184294205566
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,4.623200438607487,3.1898028214653453,3.0855892352904664,2.097862839739659
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,3.39293607728946,2.409642049111199,3.0725763020646433,2.1863273747761722
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,3.379599730519229,2.3752369987835444,2.960917641990803,2.0453033555499887
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,4.655682392534661,3.2724112711399815,3.113930036846501,2.1095342263321193
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,4.270065890354062,3.027951120608354,3.1546732008335425,2.152323088051154
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,3.86527320984973,2.8362329510344537,2.9354726430763347,1.9938769861412635
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,3.9091515192686144,2.7320095039829226,3.105570330061028,2.4889864192890463
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,3.624437668416267,2.563015122318331,2.9399591677740795,2.1859610265982212
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,3.9306521997185415,2.7934926493814984,3.0077465470551976,2.3348508188404877
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,3.8925150245474605,2.7497843149316767,2.9334925685292257,2.140691985149883
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,3.812950675240175,2.60861060208528,3.070741105979521,2.3149112079356158
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,3.891759076484205,2.744617368007219,3.1878405472272977,2.5509379313340395
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,3.95400439317675,2.8500544497972022,3.051555656428294,2.304692577583635
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,4.181183329448649,2.9834675667433572,2.877505296551724,2.040535533099257
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,3.247324205389504,2.281360498129611,3.0265530718319127,2.099715850693346
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,3.4737160952533377,2.5683066021311896,2.620430970388297,1.8097847999277585
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,3.3778953224284676,2.409404144276362,3.055552907038718,2.128958725133755
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,3.10132637821264,2.2309693106857504,2.8240219415358307,1.9650514869118727
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,3.651556451022512,2.5350862799787275,2.5681947251806685,1.838748167262483
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,4.016424017717107,2.9431628512781063,3.0598783467848,2.1218846699712612
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,3.8260981690558924,2.8175434204740823,2.798821116489632,1.733067165598903
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,3.157380423878695,2.155610714576021,2.717165131960329,1.8864708869467266
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,4.348479690724363,3.033534075361167,2.9963362192794114,2.043447696026767
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,3.2806620192763463,2.335050233446438,3.1022196063889775,2.1403249868651684
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,4.433992928253381,3.0945560917674846,3.0606380410799514,2.0684422332505883
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,3.536986307732277,2.5635849855877004,3.0144647528409614,2.0446791077013082
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,3.338291945253009,2.3601005419547487,3.018436074630092,2.15398163489898
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,4.484060472751245,3.118990657035367,3.003198662831154,2.0102361733910676
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,3.6952720465691256,2.7036578997799423,2.976471052819286,2.0252266079481225
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,3.500479428967489,2.549458739816098,2.9637340647902954,1.9967587452466193
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,3.9166034542256107,2.8084780267916294,3.0884107613024723,2.3881947983942444
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,3.6671314979800598,2.5412215639354514,2.9393669116069407,2.1715173484085804
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,3.963846897433859,2.7770622126588695,3.0715275851857147,2.4217743600877353
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,3.7223622412571067,2.605232310159663,2.9696106473495942,2.2091492962337695
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,3.921226722207208,2.6747657097478448,3.140362741477419,2.3891489785938527
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,4.006648832932699,2.8602969654117696,3.13132777759089,2.4591862591017537
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,3.7652706562487888,2.683095227936937,3.067387394867691,2.4126135570371363
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,3.8224361273987104,2.675202171903336,2.9995083860483454,2.3042082576687855
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,3.3240634291036306,2.3921430284615206,3.0094355481585717,2.1656091381292217
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,2.84770016241291,2.031147819894658,2.9889380258144715,2.2262942172345848
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,3.891531517185948,2.8649829880864566,2.9700997469980903,2.0727984450490062
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,3.0064147475309326,2.1770019682249973,2.87249570162056,2.0576041673443126
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,3.3998611641409284,2.2259702322795225,2.5106938819791056,1.9815431601428177
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,4.040621949484398,2.961616874787888,2.986862476157614,2.078983790355339
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,3.2765470707451874,2.3601176311119487,2.8158805373663967,1.9290261687227925
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,3.246781893699078,2.179530500584088,2.608069968531664,1.8822631946602908
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,4.260019622013073,3.0187270283470773,2.8899100594953064,1.995505750869634
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,3.2131072073626155,2.2909528527841974,3.1584027294516495,2.215988656085012
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,4.38481793346517,3.0953973324653443,2.925545560551122,1.9534816291909982
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,3.4961365412891534,2.588200086613737,3.0290748782703223,2.148646325765991
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,3.0830129738625556,2.196593061565778,2.896960543421997,2.006012724575613
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,4.366425595172601,3.0554549366405666,2.9403378999623833,1.9928924722199413
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,3.6434706891555075,2.6754314310952285,2.954816553415746,2.0882375622858067
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,3.649782020977517,2.717792192388773,3.07745759452753,2.219682133889208
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,4.043122198525861,2.9125637624162253,2.986995651281699,2.1912327203781627
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,3.743434001167272,2.5878831888279525,3.02820118863439,2.2551155698360823
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,4.072973973649142,2.8791688695300803,3.060121980284419,2.393713437638458
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,3.6524337941009173,2.5727233624542607,3.0759097103162,2.412972442937774
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,3.58237907833039,2.472791095077214,3.2477351813726782,2.418924203424516
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,4.029017924408562,2.9283558322978815,3.058778722934749,2.3346857254003632
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,4.2568679440337105,3.0227940380090543,2.9401452526090535,2.052073764064414
