,seed,learning_rate,dropout,val_rmse,val_mae,rmse,mae
40,862.0,5e-05,0.1,53.5203971862793,43.98455047607422,62.170745849609375,41.184364318847656
41,862.0,5e-05,0.2,54.75052261352539,45.346458435058594,63.480377197265625,42.62145233154297
42,862.0,1e-05,0.0,4460.72412109375,4334.74658203125,4398.87109375,4276.78662109375
43,862.0,1e-05,0.1,2095.111083984375,2046.870849609375,2074.312744140625,2023.361572265625
44,862.0,1e-05,0.2,3650.43505859375,3556.860107421875,3604.89794921875,3509.6484375
45,863.0,0.001,0.0,21.873613357543945,20.687341690063477,18.48973846435547,17.289894104003906
46,863.0,0.001,0.1,275.330810546875,268.79034423828125,282.37908935546875,277.387939453125
47,863.0,0.001,0.2,474.1103820800781,467.52410888671875,501.8876037597656,496.7323303222656
48,863.0,0.0005,0.0,263.6376037597656,218.0033416748047,184.2374267578125,137.68875122070312
49,863.0,0.0005,0.1,233.5308837890625,225.304443359375,238.352783203125,231.70407104492188
50,863.0,0.0005,0.2,244.12620544433594,230.3672332763672,231.59783935546875,222.8819122314453
51,863.0,0.0001,0.0,27.23724937438965,22.270368576049805,24.035762786865234,18.27478790283203
52,863.0,0.0001,0.1,149.2411651611328,124.66697692871094,102.4797134399414,72.21238708496094
53,863.0,0.0001,0.2,58.65920639038086,47.908912658691406,38.760562896728516,27.134841918945312
54,863.0,5e-05,0.0,131.39334106445312,110.9384765625,95.2390365600586,68.30992889404297
55,863.0,5e-05,0.1,64.1384506225586,59.13701629638672,77.08805847167969,74.40785217285156
56,863.0,5e-05,0.2,76.1177978515625,62.7876091003418,50.91007614135742,35.72812271118164
57,863.0,1e-05,0.0,4720.083984375,4654.76171875,5064.89208984375,5007.2939453125
58,863.0,1e-05,0.1,4541.28662109375,4470.7802734375,4845.4130859375,4785.7685546875
59,863.0,1e-05,0.2,5047.88232421875,4974.32275390625,5391.73779296875,5329.77294921875
60,864.0,0.001,0.0,6.935464859008789,5.66229248046875,4.489842891693115,3.5592923164367676
61,864.0,0.001,0.1,193.54061889648438,189.02569580078125,215.46334838867188,211.9060516357422
62,864.0,0.001,0.2,272.64520263671875,268.511962890625,295.2758483886719,291.8604736328125
63,864.0,0.0005,0.0,10.755867958068848,8.133478164672852,6.746612071990967,5.315878391265869
64,864.0,0.0005,0.1,141.4252166748047,137.6602325439453,157.51287841796875,155.07125854492188
65,864.0,0.0005,0.2,59.21102523803711,56.79430389404297,68.73017120361328,67.13941192626953
66,864.0,0.0001,0.0,193.7708740234375,145.0116729736328,133.1811065673828,104.19712829589844
67,864.0,0.0001,0.1,64.66221618652344,52.697486877441406,37.827789306640625,32.2018928527832
68,864.0,0.0001,0.2,102.2034683227539,75.01210021972656,95.11479949951172,81.5084457397461
69,864.0,5e-05,0.0,127.88130187988281,98.90050506591797,87.99412536621094,72.06822204589844
70,864.0,5e-05,0.1,61.59891128540039,52.1334228515625,41.55675506591797,35.269065856933594
71,864.0,5e-05,0.2,90.92696380615234,66.87835693359375,91.5210189819336,79.97602844238281
72,864.0,1e-05,0.0,4100.923828125,4040.448486328125,4345.859375,4290.7177734375
73,864.0,1e-05,0.1,5184.0458984375,5102.75390625,5544.8017578125,5469.84375
74,864.0,1e-05,0.2,3881.187744140625,3821.62353515625,4139.79638671875,4085.19873046875
75,865.0,0.001,0.0,18.562477111816406,16.00447654724121,16.415739059448242,13.431620597839355
76,865.0,0.001,0.1,151.36642456054688,143.00308227539062,155.35009765625,151.41073608398438
77,865.0,0.001,0.2,291.0072326660156,274.250732421875,301.1437683105469,293.2820739746094
78,865.0,0.0005,0.0,115.3432846069336,95.12995910644531,85.42879486083984,67.38912963867188
79,865.0,0.0005,0.1,296.1239318847656,243.2842254638672,297.06158447265625,268.5993347167969
80,865.0,0.0005,0.2,74.39346313476562,73.1857681274414,75.38675689697266,74.85121154785156
81,865.0,0.0001,0.0,134.5435791015625,110.8422622680664,99.8661117553711,77.72886657714844
82,865.0,0.0001,0.1,141.88148498535156,118.73673248291016,109.21100616455078,86.32817077636719
83,865.0,0.0001,0.2,63.54301834106445,53.6805305480957,58.80966567993164,50.925071716308594
84,865.0,5e-05,0.0,38.35618591308594,30.205957412719727,27.70355987548828,20.97829818725586
85,865.0,5e-05,0.1,100.3037109375,82.91891479492188,76.51547241210938,59.9968376159668
86,865.0,5e-05,0.2,44.033897399902344,42.2357292175293,46.043819427490234,44.901039123535156
87,865.0,1e-05,0.0,2736.477783203125,2668.619140625,2856.078125,2823.609130859375
88,865.0,1e-05,0.1,3225.94287109375,3132.760986328125,3366.733642578125,3322.47021484375
89,865.0,1e-05,0.2,2299.78955078125,2233.08935546875,2402.775146484375,2371.3388671875
90,866.0,0.001,0.0,8.229942321777344,6.682031154632568,5.432346820831299,4.470704555511475
91,866.0,0.001,0.1,238.96676635742188,230.022216796875,237.87213134765625,234.59744262695312
92,866.0,0.001,0.2,201.23379516601562,194.29037475585938,199.698486328125,197.2198944091797
93,866.0,0.0005,0.0,9.571099281311035,7.612538814544678,9.689898490905762,7.625512599945068
94,866.0,0.0005,0.1,207.89324951171875,196.48098754882812,205.46389770507812,200.4401092529297
95,866.0,0.0005,0.2,279.9014892578125,264.53863525390625,277.0041809082031,270.8634338378906
96,866.0,0.0001,0.0,18.564960479736328,15.382182121276855,15.923796653747559,11.928306579589844
97,866.0,0.0001,0.1,51.201351165771484,43.10092544555664,44.750858306884766,33.795162200927734
98,866.0,0.0001,0.2,22.266141891479492,21.339738845825195,20.78113555908203,20.1649227142334
99,866.0,5e-05,0.0,82.71852111816406,69.43585205078125,77.2229232788086,58.49689483642578
100,866.0,5e-05,0.1,61.20302200317383,49.28084945678711,55.66744613647461,43.292991638183594
101,866.0,5e-05,0.2,48.503868103027344,37.3061637878418,44.62866973876953,34.739864349365234
102,866.0,1e-05,0.0,3243.239013671875,3183.732666015625,3291.260009765625,3264.9814453125
103,866.0,1e-05,0.1,3175.20556640625,3115.537109375,3222.51806640625,3195.8203125
104,866.0,1e-05,0.2,3144.185546875,3085.76513671875,3193.285888671875,3166.01806640625
105,867.0,0.001,0.0,8.264822006225586,6.7563676834106445,10.957860946655273,8.580183029174805
106,867.0,0.001,0.1,244.1942596435547,237.0488739013672,249.70111083984375,244.42184448242188
107,867.0,0.001,0.2,38.753074645996094,38.61480712890625,39.73603439331055,39.55357360839844
108,867.0,0.0005,0.0,104.99081420898438,72.61540222167969,72.17581939697266,53.745567321777344
109,867.0,0.0005,0.1,110.22509765625,105.02593994140625,117.10923767089844,112.7334976196289
110,867.0,0.0005,0.2,144.3158416748047,130.61627197265625,152.92855834960938,142.27798461914062
111,867.0,0.0001,0.0,160.4954376220703,117.9117431640625,118.33611297607422,90.90684509277344
112,867.0,0.0001,0.1,40.79439163208008,32.19274139404297,49.539634704589844,36.79948043823242
113,867.0,0.0001,0.2,44.514102935791016,40.00678253173828,48.441688537597656,43.06781005859375
114,867.0,5e-05,0.0,42.104984283447266,30.637598037719727,31.200054168701172,23.057348251342773
115,867.0,5e-05,0.1,104.86408233642578,88.25386810302734,85.34127044677734,72.55696868896484
116,867.0,5e-05,0.2,79.66995239257812,63.80420684814453,58.1368522644043,49.383644104003906
117,867.0,1e-05,0.0,7130.2802734375,7009.2744140625,7109.6689453125,6997.11083984375
118,867.0,1e-05,0.1,4723.0791015625,4654.296875,4688.232421875,4620.76220703125
119,867.0,1e-05,0.2,3220.010009765625,3167.866455078125,3209.011474609375,3160.03955078125
120,868.0,0.001,0.0,33.95183563232422,29.5355224609375,26.546611785888672,22.89430046081543
121,868.0,0.001,0.1,283.5952453613281,266.78692626953125,254.60406494140625,233.6262664794922
122,868.0,0.001,0.2,190.50814819335938,187.2473602294922,178.2632598876953,173.87135314941406
123,868.0,0.0005,0.0,149.83250427246094,121.59896087646484,115.91082000732422,95.5183334350586
124,868.0,0.0005,0.1,215.4527130126953,198.81063842773438,190.6766357421875,171.9910888671875
125,868.0,0.0005,0.2,150.11863708496094,139.4103546142578,130.86956787109375,119.37493896484375
126,868.0,0.0001,0.0,90.823486328125,75.71421813964844,90.18291473388672,71.78108978271484
127,868.0,0.0001,0.1,74.30286407470703,61.63190841674805,61.367591857910156,48.09651184082031
128,868.0,0.0001,0.2,55.81554412841797,51.15828323364258,55.22358703613281,53.18803787231445
129,868.0,5e-05,0.0,42.2850456237793,31.226810455322266,35.49184036254883,25.469846725463867
130,868.0,5e-05,0.1,101.91846466064453,84.60660552978516,85.7860107421875,66.14668273925781
131,868.0,5e-05,0.2,55.150665283203125,52.61503982543945,52.512901306152344,49.562747955322266
132,868.0,1e-05,0.0,5034.431640625,4946.2744140625,4742.3173828125,4615.74658203125
133,868.0,1e-05,0.1,5745.25146484375,5635.1123046875,5404.52587890625,5249.07177734375
134,868.0,1e-05,0.2,6199.39306640625,6085.87548828125,5835.65673828125,5673.4580078125
135,869.0,0.001,0.0,70.6307144165039,63.35780715942383,72.63711547851562,67.6104965209961
136,869.0,0.001,0.1,81.41925048828125,77.63185119628906,83.14260864257812,81.06143188476562
137,869.0,0.001,0.2,111.25605010986328,107.36077880859375,111.55279541015625,109.0498275756836
138,869.0,0.0005,0.0,247.10037231445312,191.29415893554688,227.31227111816406,181.08169555664062
139,869.0,0.0005,0.1,78.9526596069336,67.02169036865234,80.40852355957031,71.84044647216797
140,869.0,0.0005,0.2,320.75445556640625,310.61907958984375,326.4996032714844,320.0267639160156
141,869.0,0.0001,0.0,150.12347412109375,118.8339614868164,128.36167907714844,102.4981918334961
142,869.0,0.0001,0.1,139.2570343017578,107.28076171875,122.642333984375,94.9557113647461
143,869.0,0.0001,0.2,83.3949203491211,67.1694564819336,81.23700714111328,65.59007263183594
144,869.0,5e-05,0.0,129.53163146972656,104.30655670166016,113.48834228515625,94.29573822021484
145,869.0,5e-05,0.1,67.84580993652344,53.38798904418945,56.59010696411133,44.686100006103516
146,869.0,5e-05,0.2,49.256534576416016,37.35668182373047,46.61009216308594,37.07685089111328
147,869.0,1e-05,0.0,2210.0625,2170.5849609375,2231.046142578125,2201.794189453125
148,869.0,1e-05,0.1,4179.16015625,4103.22705078125,4224.06103515625,4169.01416015625
149,869.0,1e-05,0.2,4674.88427734375,4587.96533203125,4728.0224609375,4665.2548828125
150,870.0,0.001,0.0,82.10430145263672,80.91788482666016,91.23710632324219,89.34818267822266
151,870.0,0.001,0.1,185.21482849121094,180.12393188476562,209.3040008544922,206.33218383789062
152,870.0,0.001,0.2,283.005859375,276.05999755859375,311.2545471191406,307.8822937011719
153,870.0,0.0005,0.0,83.07447052001953,65.63902282714844,102.43107604980469,83.22016906738281
154,870.0,0.0005,0.1,195.46849060058594,171.19017028808594,232.3942108154297,222.71249389648438
155,870.0,0.0005,0.2,344.1304931640625,332.4765319824219,385.6519470214844,380.29388427734375
156,870.0,0.0001,0.0,27.271568298339844,23.74549102783203,31.3170108795166,24.746004104614258
157,870.0,0.0001,0.1,19.055370330810547,15.759663581848145,16.51211929321289,13.589935302734375
158,870.0,0.0001,0.2,43.90504455566406,38.89699935913086,39.620155334472656,29.735675811767578
159,870.0,5e-05,0.0,36.495086669921875,30.42673683166504,42.25128173828125,33.12055969238281
160,870.0,5e-05,0.1,26.064607620239258,23.241756439208984,25.754741668701172,19.06714630126953
161,870.0,5e-05,0.2,31.090190887451172,24.737262725830078,34.98215866088867,28.716388702392578
162,870.0,1e-05,0.0,3566.197021484375,3485.26953125,3877.16259765625,3830.371826171875
163,870.0,1e-05,0.1,3558.673583984375,3482.78173828125,3856.274169921875,3808.24853515625
164,870.0,1e-05,0.2,4368.95751953125,4267.3173828125,4765.05810546875,4707.6787109375
165,871.0,0.001,0.0,40.6257209777832,29.71354103088379,24.042253494262695,17.980743408203125
166,871.0,0.001,0.1,125.31665802001953,121.48675537109375,118.133056640625,114.2626724243164
167,871.0,0.001,0.2,222.03024291992188,217.6223602294922,214.19998168945312,210.2696533203125
168,871.0,0.0005,0.0,48.089019775390625,36.8333625793457,39.14790344238281,28.200122833251953
169,871.0,0.0005,0.1,140.50827026367188,128.9387664794922,113.01734161376953,104.49226379394531
170,871.0,0.0005,0.2,324.0819396972656,304.7126770019531,279.5664978027344,266.3879089355469
171,871.0,0.0001,0.0,86.9968490600586,65.35215759277344,84.43159484863281,66.30249786376953
172,871.0,0.0001,0.1,67.36554718017578,48.18984603881836,47.91072082519531,36.89950180053711
173,871.0,0.0001,0.2,98.0743408203125,94.68334197998047,111.95960998535156,109.20352935791016
174,871.0,5e-05,0.0,101.86912536621094,75.32940673828125,91.83671569824219,73.83078002929688
175,871.0,5e-05,0.1,67.98314666748047,48.07261657714844,49.698890686035156,40.41932678222656
176,871.0,5e-05,0.2,101.42499542236328,74.35941314697266,91.02732849121094,72.85529327392578
177,871.0,1e-05,0.0,4987.58642578125,4904.931640625,5086.9521484375,4995.53173828125
178,871.0,1e-05,0.1,5598.3515625,5501.4375,5693.38720703125,5585.2822265625
179,871.0,1e-05,0.2,3170.42236328125,3115.56103515625,3217.505126953125,3155.1845703125
180,872.0,0.001,0.0,56.36110305786133,44.099525451660156,54.233795166015625,39.2012825012207
181,872.0,0.001,0.1,261.10015869140625,249.4349822998047,261.9561462402344,253.2507781982422
182,872.0,0.001,0.2,164.92999267578125,162.4635772705078,161.15756225585938,159.50900268554688
183,872.0,0.0005,0.0,7.7715253829956055,7.145634651184082,6.973491668701172,5.717182159423828
184,872.0,0.0005,0.1,144.85044860839844,139.4525146484375,146.8501434326172,142.498046875
185,872.0,0.0005,0.2,154.52545166015625,147.57044982910156,157.64364624023438,151.77011108398438
186,872.0,0.0001,0.0,172.8090362548828,140.7358856201172,159.914794921875,118.51939392089844
187,872.0,0.0001,0.1,57.017799377441406,51.131229400634766,51.101985931396484,43.721107482910156
188,872.0,0.0001,0.2,88.68429565429688,79.5102767944336,76.26752471923828,70.45046997070312
189,872.0,5e-05,0.0,126.04705810546875,104.98463439941406,119.80882263183594,89.80242156982422
190,872.0,5e-05,0.1,53.488121032714844,49.312355041503906,55.05720901489258,44.094024658203125
191,872.0,5e-05,0.2,85.54476928710938,75.17924499511719,79.46708679199219,68.49057006835938
192,872.0,1e-05,0.0,4516.4990234375,4417.2080078125,4364.91796875,4292.0439453125
193,872.0,1e-05,0.1,4111.9384765625,4027.005126953125,3961.2470703125,3899.682861328125
194,872.0,1e-05,0.2,4543.6240234375,4439.45654296875,4407.81982421875,4329.3896484375
195,873.0,0.001,0.0,55.033164978027344,49.7707633972168,66.61070251464844,55.711769104003906
196,873.0,0.001,0.1,376.18756103515625,371.33184814453125,370.13385009765625,363.2187194824219
197,873.0,0.001,0.2,380.93060302734375,375.5587463378906,372.9389343261719,365.2249755859375
198,873.0,0.0005,0.0,136.0421142578125,107.12034606933594,272.10345458984375,199.35577392578125
199,873.0,0.0005,0.1,119.22134399414062,112.6479263305664,143.6306610107422,127.9623794555664
200,873.0,0.0005,0.2,286.0050354003906,281.133544921875,288.1009216308594,280.1961364746094
201,873.0,0.0001,0.0,60.14984130859375,46.15001678466797,112.67710876464844,85.2884521484375
202,873.0,0.0001,0.1,70.6883316040039,56.07979202270508,139.84326171875,100.34333038330078
203,873.0,0.0001,0.2,42.02219772338867,33.713043212890625,64.16096496582031,48.96569061279297
204,873.0,5e-05,0.0,30.194448471069336,25.31853675842285,46.04927062988281,32.589599609375
205,873.0,5e-05,0.1,36.431968688964844,29.162206649780273,71.24615478515625,52.06340408325195
206,873.0,5e-05,0.2,12.494375228881836,10.35708999633789,22.297481536865234,17.506086349487305
207,873.0,1e-05,0.0,6227.94677734375,6149.5107421875,5876.357421875,5760.7578125
208,873.0,1e-05,0.1,3747.9404296875,3700.549560546875,3532.058837890625,3462.4921875
209,873.0,1e-05,0.2,2050.357177734375,2025.5296630859375,1911.984130859375,1871.1773681640625
210,874.0,0.001,0.0,17.66825294494629,15.37975025177002,20.449623107910156,16.221908569335938
211,874.0,0.001,0.1,150.4811553955078,145.46566772460938,164.17210388183594,160.5963134765625
212,874.0,0.001,0.2,278.02044677734375,270.84710693359375,299.9437255859375,296.9538269042969
213,874.0,0.0005,0.0,16.811983108520508,14.70032024383545,20.40769386291504,17.012126922607422
214,874.0,0.0005,0.1,320.3722839355469,282.22125244140625,390.2314758300781,358.1640319824219
215,874.0,0.0005,0.2,307.7596435546875,295.65936279296875,339.28814697265625,332.119384765625
216,874.0,0.0001,0.0,34.47020721435547,29.89999008178711,54.56173324584961,44.269676208496094
217,874.0,0.0001,0.1,112.48442077636719,94.53038787841797,163.94459533691406,131.56625366210938
218,874.0,0.0001,0.2,38.71940994262695,33.11835479736328,52.5260009765625,44.18157196044922
219,874.0,5e-05,0.0,84.57148742675781,66.441650390625,123.3582534790039,93.35213470458984
220,874.0,5e-05,0.1,50.142127990722656,41.00437927246094,79.05197143554688,61.13792037963867
221,874.0,5e-05,0.2,21.576627731323242,18.31208038330078,31.278711318969727,26.338024139404297
222,874.0,1e-05,0.0,4590.40625,4457.9658203125,4949.70947265625,4903.607421875
223,874.0,1e-05,0.1,3305.482177734375,3212.60302734375,3557.843505859375,3525.869873046875
224,874.0,1e-05,0.2,3906.926513671875,3795.061767578125,4207.99951171875,4169.59033203125
225,875.0,0.001,0.0,7.449239730834961,6.063107490539551,7.536493301391602,6.331587314605713
226,875.0,0.001,0.1,148.8274688720703,138.9215545654297,150.6353759765625,142.60580444335938
227,875.0,0.001,0.2,350.80157470703125,342.1392517089844,357.45855712890625,348.89215087890625
228,875.0,0.0005,0.0,6.022220611572266,4.621228218078613,5.5226898193359375,4.677170753479004
229,875.0,0.0005,0.1,111.31273651123047,95.4696273803711,117.84483337402344,99.95629119873047
230,875.0,0.0005,0.2,128.2325439453125,124.20606994628906,131.74143981933594,127.57950592041016
231,875.0,0.0001,0.0,64.57245635986328,53.8753662109375,66.42733001708984,53.900115966796875
232,875.0,0.0001,0.1,71.82669067382812,58.1819953918457,75.34394836425781,64.90110778808594
233,875.0,0.0001,0.2,91.29461669921875,87.96263122558594,94.62354278564453,91.24467468261719
234,875.0,5e-05,0.0,32.037662506103516,26.51527976989746,31.882404327392578,25.24985694885254
235,875.0,5e-05,0.1,71.1673355102539,58.51915740966797,72.38373565673828,62.9639778137207
236,875.0,5e-05,0.2,41.173709869384766,34.066219329833984,41.6854362487793,33.29033660888672
237,875.0,1e-05,0.0,4671.29248046875,4566.99169921875,4744.859375,4637.0048828125
238,875.0,1e-05,0.1,3688.328857421875,3607.82958984375,3748.11962890625,3664.53662109375
239,875.0,1e-05,0.2,3067.4990234375,3001.82177734375,3113.479248046875,3045.45654296875
240,876.0,0.001,0.0,326.2945861816406,306.3509826660156,342.637451171875,315.58599853515625
241,876.0,0.001,0.1,181.0302276611328,174.36770629882812,181.67843627929688,173.5452117919922
242,876.0,0.001,0.2,232.52198791503906,227.4988555908203,231.70147705078125,225.9237518310547
243,876.0,0.0005,0.0,125.53042602539062,97.22201538085938,169.0579833984375,118.4837646484375
244,876.0,0.0005,0.1,263.41778564453125,243.84884643554688,266.6116638183594,244.6627960205078
245,876.0,0.0005,0.2,245.83935546875,234.0040740966797,252.84715270996094,237.4387664794922
246,876.0,0.0001,0.0,47.33246994018555,35.89875411987305,64.2784423828125,46.762298583984375
247,876.0,0.0001,0.1,110.16162872314453,83.59028625488281,160.2624969482422,110.0511474609375
248,876.0,0.0001,0.2,81.18292236328125,68.29820251464844,103.18846130371094,84.51583099365234
249,876.0,5e-05,0.0,97.15552520751953,73.08480834960938,124.77163696289062,93.81151580810547
250,876.0,5e-05,0.1,114.92161560058594,85.35282897949219,158.07615661621094,112.69096374511719
251,876.0,5e-05,0.2,25.259605407714844,20.0980281829834,33.067344665527344,23.278955459594727
252,876.0,1e-05,0.0,3601.8447265625,3545.98046875,3536.048828125,3472.78369140625
253,876.0,1e-05,0.1,3903.43115234375,3837.12060546875,3847.0595703125,3773.586669921875
254,876.0,1e-05,0.2,5006.8701171875,4921.26171875,4931.2978515625,4836.736328125
255,877.0,0.001,0.0,243.20799255371094,214.4558868408203,275.3505859375,230.70303344726562
256,877.0,0.001,0.1,116.46345520019531,114.66764068603516,120.09246063232422,117.92452239990234
257,877.0,0.001,0.2,252.95999145507812,246.9712371826172,260.36260986328125,252.7617645263672
258,877.0,0.0005,0.0,9.911209106445312,7.296700954437256,9.785502433776855,7.8399858474731445
259,877.0,0.0005,0.1,191.02334594726562,178.72048950195312,206.1197052001953,187.44857788085938
260,877.0,0.0005,0.2,282.6343688964844,270.53668212890625,298.8020324707031,280.75103759765625
261,877.0,0.0001,0.0,194.60992431640625,164.87252807617188,234.94459533691406,195.0736083984375
262,877.0,0.0001,0.1,22.69057273864746,18.629554748535156,25.683481216430664,21.214326858520508
263,877.0,0.0001,0.2,51.548622131347656,45.56664276123047,54.53071594238281,48.936546325683594
264,877.0,5e-05,0.0,114.0587158203125,91.89020538330078,142.01315307617188,112.68037414550781
265,877.0,5e-05,0.1,70.75374603271484,51.96553421020508,90.12071990966797,66.81442260742188
266,877.0,5e-05,0.2,136.0058135986328,126.88877868652344,134.4389190673828,121.96495056152344
267,877.0,1e-05,0.0,4548.07861328125,4462.0390625,4632.822265625,4530.8876953125
268,877.0,1e-05,0.1,4048.90576171875,3965.84521484375,4131.43896484375,4030.231201171875
269,877.0,1e-05,0.2,2957.274658203125,2899.447998046875,3015.49560546875,2946.380126953125
270,878.0,0.001,0.0,58.96306610107422,50.63554382324219,61.660491943359375,53.476646423339844
271,878.0,0.001,0.1,143.0238800048828,135.975341796875,141.65675354003906,135.54006958007812
272,878.0,0.001,0.2,344.30450439453125,337.432373046875,331.6287841796875,325.5016784667969
273,878.0,0.0005,0.0,6.7201690673828125,5.540968418121338,7.296350002288818,6.22772216796875
274,878.0,0.0005,0.1,76.6435546875,65.28824615478516,80.32068634033203,68.57984924316406
275,878.0,0.0005,0.2,278.4457092285156,257.6863708496094,273.59039306640625,254.32839965820312
276,878.0,0.0001,0.0,185.9206085205078,148.45401000976562,177.30795288085938,146.9103546142578
277,878.0,0.0001,0.1,36.09689712524414,24.662498474121094,38.023170471191406,29.247589111328125
278,878.0,0.0001,0.2,154.7757568359375,134.8074188232422,158.86813354492188,139.81491088867188
279,878.0,5e-05,0.0,75.987548828125,62.71696090698242,73.6651840209961,62.520416259765625
280,878.0,5e-05,0.1,38.86267852783203,31.060882568359375,39.88827133178711,31.18453025817871
281,878.0,5e-05,0.2,52.3883056640625,40.5456428527832,50.72390365600586,43.644813537597656
282,878.0,1e-05,0.0,2816.37451171875,2771.485595703125,2680.76318359375,2638.384521484375
283,878.0,1e-05,0.1,4448.8125,4366.2294921875,4241.287109375,4163.78271484375
284,878.0,1e-05,0.2,4427.61865234375,4354.5576171875,4208.76953125,4141.0869140625
285,879.0,0.001,0.0,16.202106475830078,15.271974563598633,16.101238250732422,14.699975967407227
286,879.0,0.001,0.1,150.33984375,143.82028198242188,157.219482421875,150.77029418945312
287,879.0,0.001,0.2,258.7660827636719,251.60159301757812,265.19146728515625,257.9449462890625
288,879.0,0.0005,0.0,18.402679443359375,14.765897750854492,18.865978240966797,15.128796577453613
289,879.0,0.0005,0.1,125.74254608154297,97.88423156738281,159.56048583984375,118.6493911743164
290,879.0,0.0005,0.2,278.07659912109375,249.0234832763672,306.00946044921875,273.8167724609375
291,879.0,0.0001,0.0,48.246665954589844,37.4167366027832,61.04372024536133,42.10881805419922
292,879.0,0.0001,0.1,121.85179138183594,94.13423156738281,162.23146057128906,107.83058166503906
293,879.0,0.0001,0.2,77.79464721679688,59.09267044067383,103.17342376708984,71.21861267089844
294,879.0,5e-05,0.0,40.4339714050293,31.287694931030273,49.151954650878906,34.661094665527344
295,879.0,5e-05,0.1,73.55879974365234,64.18730926513672,81.2536392211914,65.3668212890625
296,879.0,5e-05,0.2,64.55314636230469,50.981117248535156,82.20677185058594,59.6036376953125
297,879.0,1e-05,0.0,3568.9345703125,3483.608154296875,3605.74365234375,3525.24853515625
298,879.0,1e-05,0.1,3808.83349609375,3726.680419921875,3841.0234375,3761.56396484375
