,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,4.850131007914075,3.869902292711447,21.39217220868488,8.78730510224015
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,4.388734614624636,3.8683692567525103,20.597474908772014,8.34671144762926
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,4.103120435367402,3.713833084799517,20.582842943636614,8.317821308948814
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,4.862333422751962,4.189409003928352,21.096062562653678,8.864940891995364
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,4.239829408601627,3.645514683322514,20.713565248010426,8.301473858260447
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,4.634779028963128,3.9292273869893792,21.163544807481813,8.342729547460399
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,4.265393366475053,3.680025527037861,20.83738739917606,8.320282681046248
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,4.351737103053489,3.799899123982113,20.56293043293875,8.251957952593903
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,4.600280755088776,3.9182209278043554,21.285926533186657,8.40976540588137
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,4.296803773962585,3.7971643213555737,20.66612085503575,8.228179907476067
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,4.276861966614294,3.661957802424222,20.828865648176475,8.21868013101209
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,4.321733998987636,3.717546041128217,20.644470555834143,8.354134177608389
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,4.3678223911198115,3.6923788737909886,4.488528678992331,3.7357270258257382
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,4.220604538631129,3.507223919176811,4.238349793808111,3.4234592573538594
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,4.399808470969176,3.7041315852757957,4.2837576685914325,3.58662024927173
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,4.344041204512409,3.6942676153968397,4.534719593966212,3.746683287731767
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,5.145122408572913,3.9155051638317255,7.271398969125458,6.433406533285945
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,4.41170336810683,3.7114083767177735,4.423219419270182,3.6796605998920207
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,4.369671297306618,3.663854389921472,4.365899002569655,3.673169924899284
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,4.203424527362813,3.5068005092005743,4.3979643954148795,3.6489001526637717
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,3.892895986963473,3.3714106720406773,4.394788734685323,3.3610467576228222
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,3.539931319616925,2.491048398952152,4.08160563455797,3.4458529224634082
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,4.004599253539219,3.4635048070706085,4.463992732564607,3.410429638622095
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,2.955889781462766,2.182531846273382,3.6535677300080565,3.310101619612223
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,5.3774732007876365,4.328243848540248,7.539016433520624,6.455478307790235
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,4.284961861082043,3.68265427024912,4.690016314951898,3.7157117927411796
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,3.2767554030528214,2.738572113812965,3.788659825000167,3.095345513282786
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,3.0266126797553214,2.5220145519577573,3.4174663778273446,2.670290892620312
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,4.470774851417331,3.6402199409788065,5.589052587470445,4.252822572710253
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,3.7646573322426207,3.024777532945782,4.39228988373594,3.745336139665196
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,4.19114909604257,3.4511648397307013,5.916968679329801,4.516445798900501
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,3.1933857490428093,2.3779287196758037,4.093811802556058,3.54022307759663
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,5.609849761047774,4.931211814653927,6.673613519585784,5.756714114289564
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,4.319616738483191,3.4512234102101638,5.788817462583061,4.3172498390438285
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,3.0190222394135797,2.576564958061475,4.733381111641724,3.7339595998425956
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,3.3891305571574555,2.711317644900342,4.3123309608622575,3.47923119945253
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,4.401354682771393,3.350170334736809,3.032254333298471,2.7108384710025537
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,4.59558924326906,3.9002952805334377,4.414638635582747,3.61924761007952
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,4.305120615445732,3.297797183014091,3.0167030824189083,2.674446985659911
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,4.570553702429954,3.9110071718635413,4.593758614181375,3.829311539955578
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,4.465582284484079,3.766396927779724,5.241555480350712,4.614833594951766
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,4.342445762463216,3.301367281492879,3.1627939671913827,2.7882540038532264
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,4.918596505660406,4.1702540133933095,4.614180229954212,3.9094938057815534
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,4.460567598731132,3.7350687548601753,4.661522491647753,3.9455898520071906
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,3.452577796353952,2.93371871615561,4.104014414697396,3.559114924664816
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,3.6865930065409676,2.5622367690771606,3.6852752875960912,3.114799861238222
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,3.4961675094754603,2.9431456056686165,4.296291679296625,3.5063835488999535
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,3.113846507141339,2.2739428614104233,3.4943774876479448,3.1614434441884205
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,5.115205410904944,4.3088789273268455,7.151063789565972,6.186235770603103
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,3.6719457853812862,3.0462335137196366,4.273014857883297,3.4365644541900306
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,3.19752966738087,2.790192521505749,3.69526244543289,3.038972452800677
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,2.9157884293940057,2.256435316666969,3.4876322979493906,2.961659833169183
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,3.5871270854332513,2.8631495905978928,5.093869430072038,3.9084722637591454
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,3.497069880144902,2.5253495272226143,3.82971763621648,3.3172552231044663
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,3.5261500485200803,2.905068801330446,5.268498824817509,4.083139082483711
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,3.2554203303687075,2.3586623340732147,3.8683598350181523,3.3672783923461282
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,4.6992876760964455,3.8604065098603915,5.424573059434129,4.579433356677563
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,3.824663649854199,3.0685727875303517,5.4323580663993365,4.232897657166487
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,2.8219324533504593,2.4274970769814783,4.406860954638998,3.4639160826962843
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,3.3215551482142356,2.465479513231235,3.8989362826066207,3.1794343290933504
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,5.249589355902608,4.474894060731156,4.813283959878423,4.0730554488558175
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,4.569872759950775,3.829113427121165,4.456243218344731,3.848912379146392
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,5.111600349444128,4.34623325641835,4.70909674887067,3.9770347471836502
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,4.708245955199634,4.024327566776892,4.422830565356589,3.7815319238202787
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,4.469356002535265,3.691555130020267,4.77564325818021,4.309074075452601
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,5.463860260175906,4.878723863281758,5.594381528916993,4.757862276520746
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,4.964326118425226,4.296780264582653,5.130492741971796,4.391540290584347
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,4.516433327522277,3.796649205208454,4.67195728251009,4.091255993719493
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,3.2476108667813777,2.5924661265538664,4.185388553028571,3.742308195313011
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,3.7142655801760873,2.670861381667888,3.8181157041991227,3.2374029861449904
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,3.0692063243538685,2.394244271839726,3.8180903756686053,3.2559205053545814
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,3.3538814012346534,2.254115483267401,3.386012166968091,3.0115205083208116
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,5.7940402318540745,4.829647071807695,8.058512827086052,6.909379958756843
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,3.2966598523058686,2.502643215239831,3.651573247242972,2.940904292442341
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,3.1839877943006036,2.500617842365894,3.5862734441051103,3.024710068342544
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,2.9086201832192806,2.1532494118449055,3.385570162350913,2.655596685651721
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,3.191660571009244,2.7411567687138447,4.959240207434343,3.8723069653649387
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,3.6540958627030617,2.8495416075359348,3.8239935245764287,3.2616001362158458
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,2.798294907211449,2.2338413449473404,4.8738970054503,3.733798622879204
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,3.4244892400926514,2.3330552987275537,3.8815372020147976,3.346957836755418
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,5.523884121081874,4.654605500427277,4.785913883989443,4.018758810149309
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,3.0887373681414467,2.6847306109900964,4.8040325700477915,3.6820338396835663
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,2.9384912032778603,2.2015337374976847,4.170678087641741,3.4318819997453054
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,3.767949468987975,2.6543926267854143,3.9095431077518925,3.324709377784679
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,9.575429469877191,7.3398783944012855,3.338633075447865,2.9849340374531974
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,9.339014553945885,7.223472627450073,3.5028707721645507,2.8830856146963484
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,9.753510303377613,7.442182551318949,3.269876928700695,2.904964602385359
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,9.498202776997212,7.3301364588731275,3.2714300410927795,2.7092323520958117
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,8.834476136261227,6.419779071610879,5.0596079809882815,4.2266525588626385
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,9.649579329371313,7.3928003157596995,3.3234585347746224,2.9803379644447787
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,9.692822285292005,7.883013071185029,3.3577895694448117,2.6240195625330154
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,9.49859484075207,7.474637372416653,3.145855847950797,2.5630668238114316
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,11.002714429354848,7.8591020091219566,3.7850612157220445,2.8944822459125583
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,9.835574712739147,7.652351588913801,3.190931936382971,2.7351951905064724
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,11.04482414097443,7.906923687191971,3.843957432913785,2.9685521127863628
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,9.932692974506885,7.522555065535679,2.9699088652263193,2.499470774282777
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,9.294089150569379,7.851538009471165,5.024038373878202,4.466697838058022
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,11.194332201444785,8.073243405902506,4.066117173320689,3.1346985079756786
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,10.242392222245654,7.469749244571224,2.793475363139117,2.311518616199997
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,10.19679451103833,7.693221590031358,2.74768466762176,2.323541332568388
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,11.528905436250955,8.290756675098017,6.142255872079124,4.915519321351127
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,8.137253507541999,6.383305105572845,3.2604791671196987,2.5982128860593483
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,11.588321252511976,8.330349120206323,6.160423114870537,4.927927413415402
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,8.279597864908638,6.462273482150839,3.3774351863789027,2.6027147412285387
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,8.856510791206276,7.869489554907924,5.324093896381607,4.607401019155815
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,11.493482413574442,8.023027535851913,5.813654900016195,4.288094318275857
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,9.349927488039778,6.923081239856828,4.078429054314001,3.234054381685224
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,8.709978474962144,6.663144438722638,3.2352508328966927,2.4693115030054416
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,9.647038097445959,7.3686962004052265,3.5760786517605654,3.195672183978376
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,9.51672472047644,7.508082531417321,3.336645862198141,2.7504615832284043
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,9.657601737436902,7.36120334421002,3.566010572197796,3.172435764542008
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,9.57610450358111,7.537128536384179,3.274093182987116,2.8230291619667023
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,9.414304430750038,7.673908377513862,4.118882254223915,3.3930755487900504
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,9.69315671051571,7.414973188360633,3.570402691770695,3.18624913386419
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,9.710724618084841,7.75854461415515,3.63813034237094,3.214767426312315
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,9.56340715876608,7.431050895711341,3.1508937031832724,2.6109518793377253
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,10.540457646616042,7.4560065151148,3.4052418639548967,2.699846022558854
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,9.961740054037463,7.5890849307241925,2.7349419663936008,2.3661069587703873
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,10.567415793537931,7.468435070538844,3.440917926664408,2.7160589672755258
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,10.119668471559315,7.446613774474562,2.3190713746368226,1.7527797085051158
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,11.11714036791718,9.73905974686728,5.198480850293172,4.247583306446826
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,11.036784137694317,7.830449711666289,3.939260324117513,3.056401732117782
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,10.154392527260939,7.542651907405054,2.6693238573622744,2.2261342877511505
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,10.328336510792461,7.7905830429380565,2.4969360160897223,2.121280222240837
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,10.78700535833545,7.991990997606165,5.857103633112281,4.8256020817207
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,8.013552040868102,6.237341166022276,3.216312683821854,2.569178130232563
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,10.715090516822858,7.953465681392728,5.8608332094707425,4.830774036221323
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,8.240554652258092,6.286617555947277,3.3258564202023773,2.6437406341840832
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,8.602234232147117,6.946180606350826,2.907235353183009,2.491078733180352
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,11.25172448004682,8.254912640092327,5.890467886456157,4.881040895946166
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,8.58259792018673,6.513848995845992,3.7595143353693197,2.914668051231806
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,8.9178465211693,6.865117316469261,2.453452680585816,2.1075183648231626
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,9.813090848510667,8.059942351148045,4.060894469983465,3.5010902429551547
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,9.873466746796185,7.696867448850484,3.061021486612635,2.5974249219297456
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,9.807693250930338,7.4327001243790445,3.707444268041376,3.3064719142272785
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,9.787599296465153,7.780383977259186,3.4023350230528613,2.9171163875101627
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,10.004257064632846,7.336908182236465,3.277115970385614,2.885412194889421
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,9.760624424043817,7.480902433342166,3.7615216384306476,3.392653263060289
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,9.878292526542047,7.97667611967558,3.5724653845397465,3.1171377971187364
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,9.854751307191362,7.441615616883596,2.917949822791818,2.6035359202727286
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,10.43099811018499,7.441944392764143,3.2448499841223692,2.5974862508036582
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,9.123295391888504,6.88960000726894,2.4873728997423066,2.1241840316047234
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,10.434677957879996,7.435926203243309,3.260920045490108,2.6072469944275434
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,10.132278261176236,7.600532539937069,2.529124381272362,2.1396100558156745
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,10.116546980343,8.586614182114683,4.962443393351122,4.317415033569969
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,10.424338473742768,7.440719462913426,3.190053906638499,2.4433457325215278
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,10.462739104629506,7.747245706000082,2.764364553042572,2.2835325214536417
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,10.227602362936189,7.773943644055763,2.4720919014416824,2.0213836743155893
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,7.984529365779026,6.089676736435002,4.885773821465648,3.4139189341411167
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,8.05401977400877,6.050538212677168,3.47934966485377,2.7849324011273375
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,8.431749327301826,6.404698736820707,4.24731560950031,3.084927158754596
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,8.202450433960864,6.186098176407842,3.376035644560749,2.6211527309363185
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,8.981808891567832,7.016382346728779,2.9727825382603665,2.6022376143893564
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,10.53575042292686,7.660638013638643,5.557238389399491,4.364004948048675
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,8.39729912924948,6.333367971965321,3.599214357774736,2.76143282017868
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,9.216027814134188,7.1895669365624535,2.436957134763919,2.091111706318096
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,22.334923466276855,10.273570353871495,6.491990583904457,5.541313472683754
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,20.101319123970956,8.933440189633245,5.736167106238984,4.773675284911964
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,22.497935271608352,10.364656549871729,6.552029624959382,5.61080218451029
219,853.0,0.1,1.0,1.0,0.01,0.5,400.0,20.837567038620506,9.46726485233037,5.9615247804264415,4.97085592956887
