,seed,lr,n_estimators,rmse,mae
135,864.0,0.25,50.0,19.581452513599334,15.531816610076726
136,864.0,0.25,100.0,19.272712702276202,15.094881432775916
137,864.0,0.25,150.0,19.158557284162246,14.968166787158806
138,864.0,0.5,10.0,20.052598569562345,15.796933238943653
139,864.0,0.5,20.0,19.557579026596493,15.476132126023783
140,864.0,0.5,30.0,19.402185614018215,15.37515552168062
141,864.0,0.5,50.0,19.002710310700685,14.944075604952301
142,864.0,0.5,100.0,18.587870853267173,14.617519708272267
143,864.0,0.5,150.0,18.615710769993818,14.77932837508839
144,864.0,1.0,10.0,19.688826148924868,15.564960347632686
145,864.0,1.0,20.0,18.94204553185321,14.97647168960797
146,864.0,1.0,30.0,19.052360676659603,14.950594930140927
147,864.0,1.0,50.0,18.88246946115827,14.786509124936437
148,864.0,1.0,100.0,18.95197480247463,14.949778691523173
149,864.0,1.0,150.0,18.428660591313115,14.632084536016343
150,865.0,0.05,10.0,19.73773021709613,15.872357975971065
151,865.0,0.05,20.0,19.69609182324963,15.834712359383262
152,865.0,0.05,30.0,19.74480865526558,15.878097253889727
153,865.0,0.05,50.0,20.244264615741066,16.306326932427446
154,865.0,0.05,100.0,19.438222988129354,15.638741143356414
155,865.0,0.05,150.0,19.406378993305186,15.680874418732683
156,865.0,0.1,10.0,19.710617246333097,15.8474569947903
157,865.0,0.1,20.0,19.925764620211243,16.037046019692394
158,865.0,0.1,30.0,20.559858376259648,16.50420464992523
159,865.0,0.1,50.0,19.42399140554728,15.625181579815568
160,865.0,0.1,100.0,19.41520803419388,15.704081527566066
161,865.0,0.1,150.0,19.0219645097834,15.417696321927583
162,865.0,0.25,10.0,20.301825611754587,16.361675166350143
163,865.0,0.25,20.0,19.443704824998523,15.646477995398484
164,865.0,0.25,30.0,19.436556679429163,15.712505284456109
165,865.0,0.25,50.0,19.45988341881283,15.751878420671769
166,865.0,0.25,100.0,19.34791430262946,15.69978989019902
167,865.0,0.25,150.0,19.075988120493285,15.495176031349681
168,865.0,0.5,10.0,19.662392674262602,15.834758807752259
169,865.0,0.5,20.0,19.543812238634136,15.809189687678096
170,865.0,0.5,30.0,19.457902917961192,15.7704496383667
171,865.0,0.5,50.0,18.605605142148335,15.129055655552794
172,865.0,0.5,100.0,18.520950878437638,14.868547750958326
173,865.0,0.5,150.0,18.577098664684677,14.922679725398677
174,865.0,1.0,10.0,19.52243314793221,15.784175416619117
175,865.0,1.0,20.0,19.164011277825484,15.598904197258356
176,865.0,1.0,30.0,18.970322576238726,15.430103042563038
177,865.0,1.0,50.0,19.874318594040155,16.06317709945363
178,865.0,1.0,100.0,19.13608867798866,15.495941744161076
179,865.0,1.0,150.0,18.626506618616382,15.140040152058798
180,866.0,0.05,10.0,19.514705772781507,15.734908777411874
181,866.0,0.05,20.0,19.60833057776185,15.818330738629111
182,866.0,0.05,30.0,19.5934840382901,15.797944947389457
183,866.0,0.05,50.0,19.632626354728018,15.815821464470858
184,866.0,0.05,100.0,19.874327482769306,16.03981090181678
185,866.0,0.05,150.0,19.728871955275608,15.937129392285318
186,866.0,0.1,10.0,19.620202818485808,15.824548458516952
187,866.0,0.1,20.0,19.552621959525702,15.754752516944027
188,866.0,0.1,30.0,19.944599540858498,16.056087704664154
189,866.0,0.1,50.0,19.87681573922677,16.044169112831884
190,866.0,0.1,100.0,19.47117442124868,15.759328770327144
191,866.0,0.1,150.0,19.24812342221717,15.581981380479574
192,866.0,0.25,10.0,19.808577140814084,15.952029572802887
193,866.0,0.25,20.0,19.85960995496188,16.028863747782964
194,866.0,0.25,30.0,19.790684966419313,15.9892618412379
195,866.0,0.25,50.0,19.349990719811895,15.653428641155626
196,866.0,0.25,100.0,18.787994807948408,15.204789891722639
197,866.0,0.25,150.0,19.791082641277395,15.96486923875188
198,866.0,0.5,10.0,19.883104099370478,16.062149799702436
199,866.0,0.5,20.0,19.524742254032155,15.7975988874774
200,866.0,0.5,30.0,19.709748421213025,15.935762054087848
201,866.0,0.5,50.0,18.6247020148793,15.061114731286402
202,866.0,0.5,100.0,19.443253302821507,15.586468387016886
203,866.0,0.5,150.0,18.798052935290006,15.179076310163417
204,866.0,1.0,10.0,19.463617477345743,15.7481513408232
205,866.0,1.0,20.0,18.72276902354543,15.15798524444625
206,866.0,1.0,30.0,18.6389430724493,15.071324593188494
207,866.0,1.0,50.0,18.91742868393743,15.17862669126522
208,866.0,1.0,100.0,19.246215991755086,15.448483542634186
209,866.0,1.0,150.0,19.307823395528903,15.541279326557406
210,867.0,0.05,10.0,20.911448163439236,16.677993269742593
211,867.0,0.05,20.0,20.991867448136176,16.738498259140894
212,867.0,0.05,30.0,20.951120123676187,16.697540720031107
213,867.0,0.05,50.0,21.01895876682491,16.734526518463383
214,867.0,0.05,100.0,20.659737701534105,16.49197823603478
215,867.0,0.05,150.0,20.85406183545028,16.701513857192545
216,867.0,0.1,10.0,20.94529020798212,16.70018681001381
217,867.0,0.1,20.0,20.940178304807997,16.67331467292718
218,867.0,0.1,30.0,20.938938084096637,16.67589901489619
219,867.0,0.1,50.0,20.7309730924547,16.553792402391604
220,867.0,0.1,100.0,21.11022936102271,16.918647832644762
221,867.0,0.1,150.0,20.693675981759444,16.545707166999048
222,867.0,0.25,10.0,21.03154732299193,16.742305726172656
223,867.0,0.25,20.0,20.680347919618587,16.519635416121172
224,867.0,0.25,30.0,21.027569179689642,16.85738159825816
225,867.0,0.25,50.0,20.721843049474305,16.624441127593705
226,867.0,0.25,100.0,19.02303890589997,15.286193229122278
227,867.0,0.25,150.0,19.383888278437112,15.571995076230293
228,867.0,0.5,10.0,20.54590231359679,16.423798271043765
229,867.0,0.5,20.0,20.812186458788858,16.6827205198051
230,867.0,0.5,30.0,20.734739096385034,16.615247953093263
231,867.0,0.5,50.0,20.80655458177561,16.66091648135665
232,867.0,0.5,100.0,18.80677869185217,15.028868633360553
233,867.0,0.5,150.0,19.766174814190972,15.79685162572466
234,867.0,1.0,10.0,20.87735764436185,16.733203493744664
235,867.0,1.0,20.0,21.004948075113138,16.8293794965744
236,867.0,1.0,30.0,19.154182716611288,15.356241249276337
237,867.0,1.0,50.0,20.149818089232873,16.156331611441438
238,867.0,1.0,100.0,20.11855414073732,16.28291497501396
239,867.0,1.0,150.0,19.102397758254714,15.435639352854892
240,868.0,0.05,10.0,20.320787125268435,16.62272483427849
241,868.0,0.05,20.0,20.23981712225854,16.55981608342842
242,868.0,0.05,30.0,20.250536782394168,16.56599036834649
243,868.0,0.05,50.0,20.29866433899843,16.57711336415195
244,868.0,0.05,100.0,20.67548544302385,16.875572718755734
245,868.0,0.05,150.0,20.616640844044802,16.834662904908672
246,868.0,0.1,10.0,20.177494776923684,16.52981140148005
247,868.0,0.1,20.0,20.269453284818585,16.5473060629918
248,868.0,0.1,30.0,20.60006673020481,16.804057557427672
249,868.0,0.1,50.0,20.716923252817203,16.907817500780318
250,868.0,0.1,100.0,20.497261563876904,16.743742676938073
251,868.0,0.1,150.0,20.56185534971499,16.79498958548145
252,868.0,0.25,10.0,20.949195761894444,17.06621790863353
253,868.0,0.25,20.0,20.690096595403876,16.891199672010522
254,868.0,0.25,30.0,20.607672640285273,16.825800792253936
255,868.0,0.25,50.0,20.567335153803285,16.798935265625722
256,868.0,0.25,100.0,20.46636266434898,16.72427712993509
257,868.0,0.25,150.0,20.235752886943505,16.501790915466625
258,868.0,0.5,10.0,20.7372936117413,16.924591099383562
259,868.0,0.5,20.0,20.44458473148599,16.705769043250903
260,868.0,0.5,30.0,20.713351617668675,16.911616141358778
261,868.0,0.5,50.0,20.416785424609245,16.68440596381588
262,868.0,0.5,100.0,19.273067294053938,15.830693965663572
263,868.0,0.5,150.0,20.033437814161555,16.252912429098547
264,868.0,1.0,10.0,20.676235254042094,16.89138061551653
265,868.0,1.0,20.0,20.361442002588333,16.6408798914125
266,868.0,1.0,30.0,20.329332908379264,16.633450260867733
267,868.0,1.0,50.0,19.718454704082184,16.13330295215697
268,868.0,1.0,100.0,21.227849036098572,17.40333479407271
269,868.0,1.0,150.0,20.944332106919187,17.046283207391138
270,869.0,0.05,10.0,20.15956435005014,16.036964592566857
271,869.0,0.05,20.0,20.19497582630338,16.07359517292158
272,869.0,0.05,30.0,20.1343661999373,16.018553016679526
273,869.0,0.05,50.0,20.195416335404087,16.088339434156758
274,869.0,0.05,100.0,20.25003668169227,16.185527312812017
275,869.0,0.05,150.0,20.4586061409142,16.39172906565243
276,869.0,0.1,10.0,20.15901960219899,16.041125983712238
277,869.0,0.1,20.0,20.16272872466827,16.049544824911997
278,869.0,0.1,30.0,20.05246018942342,16.017879678709267
279,869.0,0.1,50.0,20.295185024331502,16.223172135550595
280,869.0,0.1,100.0,19.70565186100032,15.762789336492325
281,869.0,0.1,150.0,19.424252797503026,15.51326386733873
282,869.0,0.25,10.0,20.054502337927104,16.02433511101988
283,869.0,0.25,20.0,20.29673730680636,16.221089575798555
284,869.0,0.25,30.0,20.379111632909044,16.3184339129431
285,869.0,0.25,50.0,19.269386121233957,15.428506685657615
286,869.0,0.25,100.0,19.876110765384073,15.844579535772107
287,869.0,0.25,150.0,18.738931309351607,15.035293460992664
288,869.0,0.5,10.0,20.343065570674607,16.27139625072479
289,869.0,0.5,20.0,20.179531187188775,16.155972634264703
290,869.0,0.5,30.0,19.45132575924194,15.549837456088092
291,869.0,0.5,50.0,19.923093586336794,15.903776997391288
292,869.0,0.5,100.0,18.068832121134925,14.531188538793982
293,869.0,0.5,150.0,18.164076691997238,14.519953841598783
294,869.0,1.0,10.0,20.34243643348517,16.28796772917347
295,869.0,1.0,20.0,19.71619523959472,15.81160692923873
296,869.0,1.0,30.0,19.750131654715663,15.714231246293652
297,869.0,1.0,50.0,19.04496264507543,15.28452322841396
298,869.0,1.0,100.0,18.57677442922459,14.86910868912759
299,869.0,1.0,150.0,17.931733051004326,14.31522228816557
300,870.0,0.05,10.0,19.702547487348696,15.701326111590369
301,870.0,0.05,20.0,19.670811086599475,15.686331070527523
302,870.0,0.05,30.0,19.658980829630817,15.695435760768913
303,870.0,0.05,50.0,20.016960898249398,16.03504471706921
304,870.0,0.05,100.0,20.522564256958628,16.48975451223949
305,870.0,0.05,150.0,20.262925839034878,16.234261981918966
306,870.0,0.1,10.0,19.711817614275184,15.713271839604575
307,870.0,0.1,20.0,19.89553322104257,15.914555473906049
308,870.0,0.1,30.0,20.166599873544893,16.18991236477914
309,870.0,0.1,50.0,20.479623541483917,16.456937686367148
310,870.0,0.1,100.0,20.031448966396596,16.059142122423857
311,870.0,0.1,150.0,19.620438369042976,15.728227587649101
312,870.0,0.25,10.0,20.218479391235444,16.215667872908554
313,870.0,0.25,20.0,20.390500008305253,16.39054409066601
314,870.0,0.25,30.0,20.40320951560845,16.34199770286944
315,870.0,0.25,50.0,19.762083505264084,15.832533528889424
316,870.0,0.25,100.0,19.35086622584601,15.533744514397616
317,870.0,0.25,150.0,19.11273354891794,15.327245696028308
318,870.0,0.5,10.0,20.653175666206476,16.597149219061496
319,870.0,0.5,20.0,20.245738345198806,16.247879472512466
320,870.0,0.5,30.0,19.85208444408558,15.920410675353551
321,870.0,0.5,50.0,19.50898040352964,15.691222905717657
322,870.0,0.5,100.0,18.735342906755022,15.032898735633264
323,870.0,0.5,150.0,19.26178930673744,15.505802255946506
324,870.0,1.0,10.0,19.68570879043561,15.785051568951127
325,870.0,1.0,20.0,19.60782584326712,15.71693156270586
326,870.0,1.0,30.0,18.478152245695412,14.891086497730052
327,870.0,1.0,50.0,18.94190764638294,15.21786369035935
328,870.0,1.0,100.0,18.627830675086756,14.912507253906432
329,870.0,1.0,150.0,19.372030581911964,15.563225020600495
330,871.0,0.05,10.0,21.06552083600989,16.77504020118149
331,871.0,0.05,20.0,21.03026801370139,16.74983589699988
332,871.0,0.05,30.0,21.076560630389164,16.796176102401237
333,871.0,0.05,50.0,21.295561513426666,17.080615300737186
334,871.0,0.05,100.0,21.356757149844686,17.13851870271581
335,871.0,0.05,150.0,21.14003518765575,16.929329645055283
336,871.0,0.1,10.0,21.026445518240454,16.74115970100877
337,871.0,0.1,20.0,21.441903314785797,17.20947139045896
338,871.0,0.1,30.0,21.29026839841272,17.07957806993518
339,871.0,0.1,50.0,21.37591766881834,17.15394158572135
340,871.0,0.1,100.0,21.065108825099497,16.849997848589744
341,871.0,0.1,150.0,20.55839124481059,16.46366809184735
342,871.0,0.25,10.0,21.442341245536685,17.20681886881766
343,871.0,0.25,20.0,21.332656234935207,17.123727623922587
344,871.0,0.25,30.0,21.18330808469568,16.984431061772906
345,871.0,0.25,50.0,20.984341095840033,16.79956192174607
346,871.0,0.25,100.0,19.824383046547492,15.9002018519125
347,871.0,0.25,150.0,19.97919911590314,16.028276156419835
348,871.0,0.5,10.0,21.313855379625355,17.11516451316472
349,871.0,0.5,20.0,21.18303880251014,16.990656403225557
350,871.0,0.5,30.0,20.755971944722162,16.625462229265967
351,871.0,0.5,50.0,20.102368510244077,16.15494350280987
352,871.0,0.5,100.0,19.51618372218128,15.720944924269908
353,871.0,0.5,150.0,19.29282161857792,15.532925088419715
354,871.0,1.0,10.0,21.178379262433268,16.984665773860097
355,871.0,1.0,20.0,19.79391849314342,15.881101435542808
356,871.0,1.0,30.0,19.747300348763464,15.858900550610922
357,871.0,1.0,50.0,19.35699056419494,15.63838534157657
358,871.0,1.0,100.0,19.302814475086187,15.563843806622296
359,871.0,1.0,150.0,20.175249168306394,16.185922232972093
360,872.0,0.05,10.0,19.299424800557848,15.353732488141258
361,872.0,0.05,20.0,19.310230376633115,15.351664086770729
362,872.0,0.05,30.0,19.211852045003987,15.258116908665942
363,872.0,0.05,50.0,19.007327078834603,15.09836291445783
364,872.0,0.05,100.0,18.939035839962997,15.113572887979315
365,872.0,0.05,150.0,18.954939004512056,15.124968525587455
366,872.0,0.1,10.0,19.3075902078041,15.348712307913063
367,872.0,0.1,20.0,19.16717696732854,15.223203382562602
368,872.0,0.1,30.0,18.94732792047559,15.061634588636588
369,872.0,0.1,50.0,18.884254409211508,15.053282262481881
370,872.0,0.1,100.0,18.82693617921786,15.01057498234969
371,872.0,0.1,150.0,18.857290322066547,15.067941593249168
372,872.0,0.25,10.0,19.132238629321133,15.173098217777952
373,872.0,0.25,20.0,18.999862468827008,15.166668995738736
374,872.0,0.25,30.0,18.93267416607231,15.101544642109843
375,872.0,0.25,50.0,18.965120357028884,15.128207762283685
376,872.0,0.25,100.0,19.183603936143143,15.277514277555534
377,872.0,0.25,150.0,19.216733608841807,15.263228398928273
378,872.0,0.5,10.0,19.022599929066455,15.197461725099553
379,872.0,0.5,20.0,18.826174888995414,15.001672627305139
380,872.0,0.5,30.0,19.2794057931347,15.40225683141742
381,872.0,0.5,50.0,19.13755041864323,15.264370752001657
382,872.0,0.5,100.0,19.242393151466697,15.343033438575338
383,872.0,0.5,150.0,19.0700870340347,15.225779982177462
384,872.0,1.0,10.0,18.899973335575645,15.088118141670904
385,872.0,1.0,20.0,18.636046296013223,14.81399172670037
386,872.0,1.0,30.0,19.451189107626167,15.480525588072265
387,872.0,1.0,50.0,18.70830214381481,14.948251247688159
388,872.0,1.0,100.0,18.75517770993307,14.91421402902998
389,872.0,1.0,150.0,17.617072134440182,14.09696318270892
390,873.0,0.05,10.0,21.776013450552195,16.964186346403945
391,873.0,0.05,20.0,21.667158061461702,16.89800605328125
392,873.0,0.05,30.0,21.582983991610035,16.80873330655183
393,873.0,0.05,50.0,22.131922412034253,17.196390745315327
394,873.0,0.05,100.0,21.021323406569987,16.59539591309587
395,873.0,0.05,150.0,20.811399420961852,16.428488687678907
396,873.0,0.1,10.0,21.7029644138392,16.94825027065164
397,873.0,0.1,20.0,21.676387365965223,16.916147286567462
398,873.0,0.1,30.0,22.208577763459928,17.19756580166563
399,873.0,0.1,50.0,20.993612511334604,16.56858521165227
400,873.0,0.1,100.0,20.68384740475299,16.338018270201935
401,873.0,0.1,150.0,20.592833780682753,16.258427950856248
402,873.0,0.25,10.0,22.234968179260633,17.247602790798663
403,873.0,0.25,20.0,20.97063344907538,16.553683535446076
404,873.0,0.25,30.0,20.94469600147409,16.550234398785427
405,873.0,0.25,50.0,20.64735156410858,16.331358937370705
406,873.0,0.25,100.0,19.753157198231868,15.63480678208481
407,873.0,0.25,150.0,21.022834847837288,16.380337626270993
408,873.0,0.5,10.0,20.98219411316771,16.554736313283797
409,873.0,0.5,20.0,20.700799134893533,16.354396945767146
410,873.0,0.5,30.0,20.621830553481818,16.298540077237686
411,873.0,0.5,50.0,20.90502012335628,16.510068502369716
412,873.0,0.5,100.0,19.785543389726612,15.700754089242608
413,873.0,0.5,150.0,20.839626025004378,16.219285668423893
414,873.0,1.0,10.0,20.68608959912459,16.345726065099594
415,873.0,1.0,20.0,19.56799025203256,15.442164125273214
416,873.0,1.0,30.0,21.248730168836364,16.576106519021934
417,873.0,1.0,50.0,20.861717696598436,16.30237546348007
418,873.0,1.0,100.0,19.653882512430876,15.288924060008934
419,873.0,1.0,150.0,19.46714935893048,15.12940348467178
420,874.0,0.05,10.0,19.735566667403038,15.601692668333563
421,874.0,0.05,20.0,19.717890849140417,15.602013756678655
422,874.0,0.05,30.0,19.822484725465895,15.680062575791716
423,874.0,0.05,50.0,19.890003390806797,15.744126140549339
424,874.0,0.05,100.0,19.614852752367707,15.53697051247196
425,874.0,0.05,150.0,19.386550853321665,15.339031938984553
426,874.0,0.1,10.0,19.728013358805182,15.607322573831095
427,874.0,0.1,20.0,19.891792840890083,15.75244895438471
428,874.0,0.1,30.0,19.86865656215971,15.694350040198783
429,874.0,0.1,50.0,19.489561064413454,15.459588444740817
430,874.0,0.1,100.0,18.99832802393533,15.072693085811549
431,874.0,0.1,150.0,18.70559488090118,14.823535764005763
432,874.0,0.25,10.0,19.95051443993861,15.791252503931169
433,874.0,0.25,20.0,19.374809753544817,15.367589343736864
434,874.0,0.25,30.0,19.187744081857293,15.22207981894002
435,874.0,0.25,50.0,18.827910310383263,14.919720415702233
436,874.0,0.25,100.0,18.03482239365237,14.427931300281774
437,874.0,0.25,150.0,18.276187101716946,14.675059167816794
438,874.0,0.5,10.0,19.233071423961015,15.250425836010091
439,874.0,0.5,20.0,19.345079562384065,15.348235607880813
440,874.0,0.5,30.0,18.855894802220927,14.98204701502648
441,874.0,0.5,50.0,18.009132572817922,14.414762155544123
442,874.0,0.5,100.0,18.826108823809133,15.147913561826629
443,874.0,0.5,150.0,18.24541897075524,14.406735305842563
444,874.0,1.0,10.0,18.985047770347027,15.0658993195641
445,874.0,1.0,20.0,18.813784807005067,14.973933005079012
446,874.0,1.0,30.0,18.026515728122597,14.443865105894188
447,874.0,1.0,50.0,19.214160037842674,15.383737330803504
448,874.0,1.0,100.0,18.50640148172329,14.79885403791123
449,874.0,1.0,150.0,17.970354112609417,14.402275632711556
450,875.0,0.05,10.0,19.77677703955853,15.764278421063395
451,875.0,0.05,20.0,19.822793367846902,15.799731668269143
452,875.0,0.05,30.0,19.821801926900957,15.802550333463229
453,875.0,0.05,50.0,19.821840796692232,15.787173871472035
454,875.0,0.05,100.0,19.72430664311446,15.755755000622315
455,875.0,0.05,150.0,19.662920912929458,15.791912907876911
456,875.0,0.1,10.0,19.803225988458674,15.786394215589443
457,875.0,0.1,20.0,19.859934746314803,15.841609104258065
458,875.0,0.1,30.0,19.869333396320265,15.801116563074688
459,875.0,0.1,50.0,19.766114349016622,15.796532340726907
460,875.0,0.1,100.0,19.587443517402406,15.722068252478833
461,875.0,0.1,150.0,19.542329482463728,15.643328582111899
462,875.0,0.25,10.0,20.031558369583745,15.988550418509535
463,875.0,0.25,20.0,19.730343711005887,15.765695717165455
464,875.0,0.25,30.0,19.600488426948143,15.72219644628333
