,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,2.5580620269954193,1.6267701299348285,3.026294081167301,1.780574245968803
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,2.459113184827003,1.5786021100254135,2.930008776264129,1.7455700859534176
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,2.458593859352094,1.5804835129540757,2.9181131627569443,1.7251417150965145
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,2.6641193459889525,1.6806201438723003,3.0915130938842057,1.8514123137052865
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,2.4975926267405306,1.7303892475586145,2.8640802231625986,1.8460303862224394
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,2.667040134886724,1.6805729606724673,3.0950581191097335,1.8516891333926846
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,2.5193257771592013,1.6934675695093409,2.9087443299389224,1.8338333226188877
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,2.4999796810986075,1.7491177172477255,2.8572307303392614,1.855867520263551
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,2.6878135798293985,1.691743381218511,3.122441774520436,1.8599311316921574
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,2.5661142937942496,1.6651795882303393,2.9718308804930804,1.813157518542461
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,2.519288692906549,1.696732672292632,2.9227179840896147,1.8510782313024874
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,2.5575808464412666,1.6376607991088317,3.0039018573837275,1.7808346576091918
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,2.395453645625363,1.6432994197376984,2.830498597088612,1.805826281642336
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,2.551278503706027,1.6384494540377277,3.000741411529174,1.7787066899122064
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,2.4317578992940194,1.6267340717857905,2.863717357517446,1.7788182383068443
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,2.4025559263988936,1.6475378470821154,2.8376343375252056,1.8002802660307713
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,2.5577220626635517,1.632068814796038,3.0020160330825236,1.7848568919408858
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,2.498702704602247,1.6227616494381787,2.9372540921908334,1.7494754298956217
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,2.450286928531246,1.6160960250903214,2.887289042901304,1.7708143879881078
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,2.543848923743013,1.6401447309811614,3.013988351675658,1.7789814428468327
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,2.355368137273855,1.6039901723386853,2.8188864601177683,1.7782059611591543
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,2.533632552640017,1.6082144648920307,3.0093577257540427,1.770674819863159
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,2.3907974897809514,1.5733310648923606,2.865714453489869,1.7361131336556557
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,2.3486009343253302,1.6103031427856476,2.8113965895985498,1.782453093206444
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,2.543591660300335,1.616737339547841,3.010741675724399,1.7690811717289348
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,2.4729800974532465,1.5849827685363833,2.951210546059547,1.7389956851717148
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,2.4390892491122473,1.5730385040877497,2.917112520241916,1.7195197238121482
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,2.629917793031691,1.6732421429707987,3.04433626162155,1.8254345918475474
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,2.5030198888847983,1.7372192230843557,2.8714170013547458,1.8500851124761668
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,2.640950690143501,1.6725333036073045,3.056072299017426,1.8199686412678606
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,2.5192123340317347,1.702314314115632,2.8941420586380464,1.813316629962164
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,2.505174069308404,1.7778989831971457,2.8632014339337286,1.888679971460785
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,2.6750252263149927,1.6899018025188026,3.1065504607172536,1.8498064018337528
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,2.555491064392396,1.6661042369316603,2.9563858282636066,1.811993757926396
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,2.5241218241970804,1.7020464131145203,2.9169335101061042,1.8445016662950244
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,2.4969522616103936,1.6158859564833212,2.9540656607256257,1.7521597025705966
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,2.392284825752258,1.6394069802268239,2.823658865691212,1.79847279592023
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,2.5068630725041428,1.6213961034269262,2.9579614663970935,1.7523161693161882
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,2.4205085945294993,1.6257744305561261,2.8608062119757776,1.7794606823680275
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,2.4092316107839116,1.6452002818689575,2.824166611552289,1.7778826134887447
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,2.5277503488212436,1.629877069543614,2.9818309650028887,1.7528793655133905
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,2.462439319222217,1.612259990499795,2.9077789823195137,1.7562837911229787
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,2.4446984594830417,1.6210881304949945,2.8843861406212854,1.7756650403748753
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,2.5022247445810106,1.6056684928531,2.96898779883158,1.7435633719039867
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,2.366595980709741,1.6128388770500652,2.8232391971222826,1.7830525443461593
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,2.499956872185342,1.6023368642256095,2.9716801267238604,1.7434255275884853
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,2.385514138426198,1.5715259856876485,2.856300903684923,1.7386145784858311
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,2.3600072589833694,1.6129815646598813,2.813462667372358,1.7781473189172032
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,2.501910177250464,1.6023050883097971,2.980673200113076,1.747877003100338
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,2.4431149214627434,1.570221244977436,2.9170366616298797,1.7269880692651485
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,2.43065052509681,1.573424841888285,2.904838000273684,1.724888059256856
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,3.4599162993689445,2.0522436294977355,3.1447327007390826,2.021185364712005
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,3.0210596738925863,1.9104968492056063,2.6442899761939924,1.7895256983799348
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,3.4666730311365335,2.0610214168240497,3.152340945610111,2.0292346134173913
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,3.1784080141312088,1.9123773001302748,2.818478505160604,1.7997500581027892
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,3.0403238450580004,1.9088012162762211,2.66638548694503,1.7846640454273093
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,3.4990246669651484,2.100393377889462,3.1886845387238494,2.0661524276535923
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,3.2961059628123253,1.9212336931262646,2.961006007739081,1.865678238227792
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,3.1969679879578177,1.910860787931268,2.850079413722378,1.8162727289477385
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,3.44425141354568,2.1218307919920996,3.168279106764702,2.0925780390907027
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,2.931041189055717,1.8331257401264258,2.59394378197971,1.769074058745702
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,3.4952279654994225,2.177228691807548,3.2019161636111333,2.1226142255733658
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,2.964283745691401,1.81930080287248,2.634491394390375,1.7716596338001918
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,2.976093184221198,1.8765415901983,2.6114250614854306,1.7694293927561946
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,3.481006508709728,2.132538699183243,3.1971561421320587,2.082527244530638
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,3.230656609813703,1.919091014424418,2.918270419264227,1.8918894983342502
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,3.1621817221467095,1.877729442831636,2.851009799670036,1.852128451944387
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,3.4483415753650135,2.094872828796544,3.1398943626729277,2.085645035608737
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,2.9470327558173257,1.8267211384919353,2.5662077599890436,1.7420373590439497
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,3.4505230779007108,2.0981418940598644,3.1412189326930244,2.086423862756723
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,3.0197740008722085,1.8109193822103855,2.665872235896638,1.7579955972784767
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,2.9448578020175566,1.8368168314890534,2.553253111290477,1.7331211121740995
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,3.5130458287938593,2.1720226962612936,3.219422708421091,2.1575845430856524
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,3.152575058188237,1.8806438560604648,2.795420142876561,1.869420644878627
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,3.083303774446031,1.8311674386852348,2.7418935132704303,1.8080991066477554
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,3.4139271840843133,2.009894944777627,3.0930233124596422,1.9735942752439364
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,3.0303744509839965,1.922564396250475,2.636828921599939,1.7771539005904167
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,3.4569825332307396,2.0459021931176133,3.13816269585115,2.013064636943711
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,3.0262697478696206,1.9185894999642026,2.632656625068516,1.775833895627232
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,3.086426212249738,1.9390637481563018,2.6773666680858943,1.7795219894716416
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,3.4780311780645925,2.0704421394949444,3.1621086954271895,2.0373829909024934
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,3.2944553662174516,1.9183679167793692,2.9566519000996747,1.8535995183165601
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,3.1907616049704024,1.9169194517143051,2.8165040792189777,1.7949269313263496
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,3.1933929651018587,1.9357285918652585,2.908734898730943,1.93829705973258
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,2.9285145124823715,1.835121918562874,2.5788255120984336,1.761343984911388
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,3.0522048472823293,1.8380794543186,2.7512127574425835,1.8403458797257923
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,3.001636164473596,1.82744571811237,2.6624569929287083,1.7678992170068715
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,2.9601818580041526,1.8375903815478662,2.6142981817952804,1.7609254023738865
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,3.329806517888074,2.051385517028787,3.0588339567657203,2.0491751215346516
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,3.1556427922026975,1.8794873506666259,2.850763727672878,1.8693586854396804
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,3.047238874230304,1.8372685617110327,2.7350280743330657,1.8031110081236006
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,3.449747441788141,2.1208494370699746,3.1363327263049072,2.1040637363310495
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,2.9448537955090357,1.8273645803832244,2.570896116286889,1.7307433580755132
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,3.4376942966240396,2.107204606326744,3.130290949019761,2.0976855187952332
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,3.013637123338217,1.8143472655270343,2.6636003696106565,1.747042153853863
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,2.9495627951933328,1.8373924958110874,2.568572208794621,1.727701889472837
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,3.467982479898176,2.116379067141054,3.1643836171742468,2.111508936303359
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,3.167890934520776,1.9025804835573545,2.8520221415109623,1.9053618331130857
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,3.081857540651702,1.835848117664066,2.727136449725433,1.7912349832014647
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,3.3712022639265053,1.967996569214257,3.0461351409799544,1.9227625893564575
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,3.0167088638238053,1.9141576996456247,2.6245279724927486,1.7907291369823604
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,3.3774649358207833,1.9742179929539376,3.0531849214246396,1.9293004066385233
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,3.0551197878068677,1.9033472414943038,2.684669897658383,1.791238806744232
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,3.078788769263429,1.9350209810105725,2.681683948560458,1.7893269577038515
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,3.396757825578373,1.9940985371880349,3.0745583904150484,1.950572443300819
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,3.2904631204463914,1.9202973017462892,2.95291481252753,1.8507550170677405
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,3.1830226883289723,1.9079018857921564,2.8158134644660624,1.7976757276261148
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,2.984335344090086,1.8241370148821856,2.665106685763726,1.7838350637713034
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,2.934333427549483,1.8397170161571348,2.584515413458245,1.7691396218694941
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,3.1883832628497335,1.9032504543182178,2.882082252438626,1.888744017172512
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,3.0025640721485125,1.826886505127201,2.6556446476407234,1.7666951398106467
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,2.959639814794648,1.838334775533492,2.6081770276424967,1.755961791718062
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,3.193792734973068,1.9046386743490586,2.8879664393876214,1.8902673074289311
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,3.1181170455611382,1.856191843401406,2.7892820844825392,1.8281273066913197
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,3.039067073839052,1.8304895704233262,2.7122625257252553,1.7903507738919242
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,3.1231698725524204,1.8585503048793595,2.785142980872562,1.8534039365078563
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,2.9445623658584745,1.827983825463757,2.5515002338786603,1.7286402094426647
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,3.1619634101072,1.8891751795592149,2.8297872107595006,1.8830974246947798
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,3.0198162761715235,1.8151320088498322,2.659671965911862,1.752361331975181
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,2.9483691089203115,1.8416103800567956,2.545528984380947,1.7235892316597528
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,3.135012554955739,1.8678699757626969,2.7888302851313753,1.85793607220166
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,3.184462773025384,1.890026854200101,2.844050198241714,1.8789223525152234
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,3.088918371209113,1.8280396555840566,2.7392859150397753,1.7977993452471155
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,2.1099439667459268,1.2978172607872032,2.335541319979803,1.5186980055242938
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,2.0791063452599374,1.4630854341372295,2.226273713054444,1.6066769884392615
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,2.1120233269988558,1.296912219022517,2.3384938234056554,1.5200805983178998
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,2.07058975002165,1.4333512935555957,2.2278286996196344,1.5896126897995413
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,2.074301097402634,1.4634118156415643,2.2233891850487466,1.6086103623797032
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,2.1273552055998164,1.2980656067529939,2.3547310228321208,1.523409011746928
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,2.089186482271119,1.3447603666449255,2.27575396419923,1.544661609736112
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,2.0718707972683164,1.3881602977088159,2.242385930471805,1.5714541627335814
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,2.1408384333849373,1.294585136173598,2.2939379563100393,1.5165120353638715
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,2.068244268343227,1.4641931720674384,2.135974543201532,1.5427833347879594
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,2.137574794921977,1.2944320179521385,2.2963383988867396,1.5160377957144853
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,2.0622302982588296,1.4151169325897672,2.1409017124224166,1.5264481176804334
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,2.06607554211048,1.4305256204191417,2.116408347711118,1.5118059482577175
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,2.1178491647278896,1.2795155765979302,2.2840987410330102,1.5059106122179002
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,2.0798075161754066,1.3055521995708503,2.1922546259804796,1.4902428261866327
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,2.066860485338408,1.362653112640511,2.159604482442303,1.5066330821335308
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,2.1316785478878946,1.305095948087733,2.2751804723183673,1.5056108212670531
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,2.0688270783706524,1.4497769961598073,2.1252973888711097,1.5060817660058
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,2.1387809115967027,1.313156014899212,2.296113876537677,1.5254545373346016
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,2.0583295822516234,1.386080309281161,2.134449131205811,1.4877659934651668
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,2.0971175162980664,1.49648995234065,2.1290958286420922,1.5191680203655418
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,2.1409877384246405,1.3149257485104209,2.2952796491379908,1.5291306368597484
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,2.0932046576761514,1.3049361227012872,2.1955437002335207,1.4564015534936594
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,2.072434805501612,1.3367248516926227,2.147335233289427,1.460827543307756
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,2.1317373679486544,1.2931127802062572,2.363261618638782,1.5234527367465067
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,2.0704059299197484,1.44617384626754,2.2317154546095894,1.593038913671361
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,2.134617219775691,1.2928151793362341,2.3663336941585507,1.5245249290024465
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,2.059991463249973,1.3865796997844329,2.2279398729122915,1.5722189509361055
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,2.064258635186487,1.4208990248088937,2.196897245666162,1.5889707514400142
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,2.1508490172855,1.296048033803524,2.386827082793711,1.5395991362668704
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,2.071089927167552,1.3258310013133077,2.261752869460024,1.5365461430636418
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,2.066048949196652,1.359610887106669,2.231259983203958,1.558051918273109
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,2.110819165891358,1.283877158913526,2.2625860815405483,1.500450705583869
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,2.063987597865124,1.4437797709534959,2.1359821597995623,1.5453785400410434
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,2.1146440744292945,1.2852879525016225,2.26666769209086,1.5035568084925455
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,2.0570390713425284,1.3966874775881697,2.1413182048417854,1.5207627854919175
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,2.0546072117838237,1.3892717187757364,2.119615973368416,1.5102775859008883
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,2.1262178800495843,1.2936572467994467,2.2789837128804904,1.515425969151138
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,2.066010644037363,1.3295779615801722,2.171400648535379,1.4958907697757136
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,2.064625612999327,1.343636353991763,2.1549326404762392,1.4919147909471426
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,2.120344440719696,1.3012600985017757,2.271536934982658,1.4992693695937491
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,2.0676421368079256,1.4402912891682653,2.115515671279051,1.4941459237234926
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,2.1245501403159577,1.3036524505585363,2.2754578256060327,1.5038635509481273
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,2.0591900911250973,1.3767925191566548,2.1249307099930737,1.4771275829349886
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,2.08080084079469,1.4553054950170106,2.1241920488267154,1.5001089418896556
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,2.1392197760533684,1.3058450110272803,2.290836769577218,1.516920077833802
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,2.0882937975676414,1.3133874837353139,2.1784446664113726,1.4574376548731736
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,2.0752475573087468,1.3388761854599058,2.138996602785184,1.4456581969423317
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,2.1225172567184325,1.2955502955361307,2.346043030445603,1.521257719574292
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,2.0633265055135204,1.4323246745501854,2.220748287946369,1.5904887195694015
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,2.1277504576759365,1.2999708551712597,2.356187135319838,1.514262500320663
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,2.063818279938652,1.385480487998622,2.2273832192163936,1.5702997999942345
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,2.0609867916288525,1.4065314192397493,2.193922502900193,1.576548838708818
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,2.140231079249108,1.2965071070649357,2.36552059938835,1.5245591445976732
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,2.0771903193238,1.331273908617882,2.257292554904779,1.5354833753222716
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,2.0652728982657536,1.3695563485482596,2.23048393021461,1.5594708664895043
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,2.084188512831738,1.3065619010258873,2.2092392358899864,1.4909860250632394
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,2.058160597090414,1.4446495915441284,2.1386665661191344,1.544225138539285
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,2.084218812850212,1.3092999435243053,2.209910120823765,1.4924421896472437
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,2.056480407830108,1.4065374088875422,2.1431368096814336,1.5283350349851827
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,2.062537982222752,1.442730109102,2.116651842771813,1.5220805345707975
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,2.0981116101072703,1.3096215244419596,2.2177176911427585,1.4966378816333943
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,2.0670635453444435,1.3277009391498167,2.1689448662585873,1.490833076107026
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,2.0557933465210763,1.3713720942828627,2.146921402098345,1.5042889121295875
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,2.0911502339815975,1.3155278370119237,2.199707426746028,1.4573699847316126
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,2.065325263367365,1.4389336004561106,2.1193004010788097,1.4935843214654227
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,2.0888927588648887,1.314797412029539,2.1942179479094213,1.4530815726138733
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,2.0675130700398263,1.377249881427524,2.125180464553991,1.4702474251024387
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,2.0822297729377555,1.4253591366251568,2.1175877219720705,1.4785294154461706
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,2.096312139290139,1.3134835162780991,2.203847798067528,1.4607949142065262
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,2.0808550109566073,1.323224261277906,2.164065126081311,1.454071275646034
