,seed,lr,n_estimators,tree_size,rmse,mae
114,861.0,1.0,40.0,3.0,43.09337131692557,20.574887041128598
115,861.0,1.0,40.0,4.0,1000.0,1000.0
116,861.0,1.0,50.0,1.0,1000.0,1000.0
117,861.0,1.0,50.0,2.0,40.779695024906964,22.340204946077787
118,861.0,1.0,50.0,3.0,1000.0,1000.0
119,861.0,1.0,50.0,4.0,1000.0,1000.0
120,862.0,0.1,10.0,1.0,212.52975612782484,54.951980546804556
121,862.0,0.1,10.0,2.0,213.3778701142008,55.88399615507858
122,862.0,0.1,10.0,3.0,213.2407906640994,55.62557138149554
123,862.0,0.1,10.0,4.0,213.0809475844097,56.39634341313287
124,862.0,0.1,20.0,1.0,212.52975612782484,54.951980546804556
125,862.0,0.1,20.0,2.0,213.3778701142008,55.88399615507858
126,862.0,0.1,20.0,3.0,213.28736975626097,56.0199771448282
127,862.0,0.1,20.0,4.0,212.89588257814188,55.68433350489689
128,862.0,0.1,30.0,1.0,212.52975612782484,54.951980546804556
129,862.0,0.1,30.0,2.0,213.3778701142008,55.88399615507858
130,862.0,0.1,30.0,3.0,212.89277611427386,56.22423373589148
131,862.0,0.1,30.0,4.0,212.81282212783304,55.775973691940294
132,862.0,0.1,40.0,1.0,212.52975612782484,54.951980546804556
133,862.0,0.1,40.0,2.0,213.3778701142008,55.88399615507858
134,862.0,0.1,40.0,3.0,213.28736975626097,56.0199771448282
135,862.0,0.1,40.0,4.0,213.15791946185996,55.93911405269916
136,862.0,0.1,50.0,1.0,212.52975612782484,54.951980546804556
137,862.0,0.1,50.0,2.0,213.3778701142008,55.88399615507858
138,862.0,0.1,50.0,3.0,212.89277611427386,56.22423373589148
139,862.0,0.1,50.0,4.0,213.25219690269228,56.04143654896662
140,862.0,0.5,10.0,1.0,212.52975612782484,54.951980546804556
141,862.0,0.5,10.0,2.0,214.70375904262403,59.32961116350612
142,862.0,0.5,10.0,3.0,215.3255223434592,59.98259525078992
143,862.0,0.5,10.0,4.0,215.15483602723916,60.19109752508309
144,862.0,0.5,20.0,1.0,212.52975612782484,54.951980546804556
145,862.0,0.5,20.0,2.0,215.57866905328436,64.1156589757479
146,862.0,0.5,20.0,3.0,216.3101911517075,63.24248396910153
147,862.0,0.5,20.0,4.0,216.20765608887146,63.368446850043064
148,862.0,0.5,30.0,1.0,212.52975612782484,54.951980546804556
149,862.0,0.5,30.0,2.0,215.68531549563085,63.97901109108557
150,862.0,0.5,30.0,3.0,215.16674331536365,60.17647641402023
151,862.0,0.5,30.0,4.0,215.36704075465812,59.944453569192135
152,862.0,0.5,40.0,1.0,212.52975612782484,54.951980546804556
153,862.0,0.5,40.0,2.0,214.51787699911134,59.56346899692827
154,862.0,0.5,40.0,3.0,216.2374817684757,61.17388137047107
155,862.0,0.5,40.0,4.0,216.20756882659887,60.981813087096576
156,862.0,0.5,50.0,1.0,212.52975612782484,54.951980546804556
157,862.0,0.5,50.0,2.0,214.4845730634805,59.60040781094476
158,862.0,0.5,50.0,3.0,216.38819543323194,63.15101260882156
159,862.0,0.5,50.0,4.0,215.35800707573088,59.95227449637191
160,862.0,1.0,10.0,1.0,212.52975612782484,54.951980546804556
161,862.0,1.0,10.0,2.0,214.12714137908642,55.85911467698903
162,862.0,1.0,10.0,3.0,214.14787153161967,56.88690621889553
163,862.0,1.0,10.0,4.0,212.03596841810375,55.834069611476
164,862.0,1.0,20.0,1.0,212.52975612782484,54.951980546804556
165,862.0,1.0,20.0,2.0,215.9511528121674,63.64348368938151
166,862.0,1.0,20.0,3.0,212.03596841810375,55.834069611476
167,862.0,1.0,20.0,4.0,215.81607334615936,63.85756593043986
168,862.0,1.0,30.0,1.0,1000.0,1000.0
169,862.0,1.0,30.0,2.0,215.95343988591327,63.639990545419536
170,862.0,1.0,30.0,3.0,215.6828946852508,61.48328813699574
171,862.0,1.0,30.0,4.0,215.15811967697735,58.33273982048035
172,862.0,1.0,40.0,1.0,1000.0,1000.0
173,862.0,1.0,40.0,2.0,214.04068823734846,54.94007229658273
174,862.0,1.0,40.0,3.0,215.6930064980855,61.3679594032581
175,862.0,1.0,40.0,4.0,214.6972057711317,57.32399918042696
