,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
50,861.0,0.15,3.0,3.5351335225846943,2.531651613712311,3.635882337548886,2.2982703872827375
51,861.0,0.15,4.0,3.6844230538047236,2.8481172253535343,4.143359966634358,2.663412408461937
52,861.0,0.15,5.0,4.1838597939292175,3.1969512805571934,3.393109560277908,2.2712870640938094
53,861.0,0.15,6.0,4.73528378768154,3.4835026497107293,4.169839859150433,2.593412353442265
54,861.0,0.2,1.0,5.328741377934273,4.079067254891762,5.224433882944819,4.024849960620586
55,861.0,0.2,2.0,3.939041754301471,2.8763123234418724,3.5639096726904587,2.7170068139296317
56,861.0,0.2,3.0,3.3643165196284444,2.511459209552178,4.471574277501097,2.399284429916968
57,861.0,0.2,4.0,3.2539888251312368,2.5419572984255274,3.7338301396972584,2.344060299579913
58,861.0,0.2,5.0,4.537518135559812,3.3953993351642904,4.631865301975165,2.6117535355457893
59,861.0,0.2,6.0,4.8433971204280315,3.5872088126035844,4.264825580468788,2.7599547233031343
60,861.0,0.25,1.0,5.342115376714869,4.063454884978441,5.254151030296937,3.9801643580656783
61,861.0,0.25,2.0,4.660470996348823,3.6281493807755987,4.51332857623493,3.5338892222826295
62,861.0,0.25,3.0,3.7744560181966382,3.0062060747696813,4.080738119876683,2.63667031618265
63,861.0,0.25,4.0,3.411060959485869,2.7252011825488163,3.492684876493036,2.216712269049424
64,861.0,0.25,5.0,5.171036284979612,3.929682418566485,4.08059112382124,2.7716514576398406
65,861.0,0.25,6.0,5.175734497069192,3.8412381658187282,3.9620750068532735,2.609054225774911
66,861.0,0.3,1.0,5.233526566594519,4.016105710543119,5.171040776961101,4.037613928134625
67,861.0,0.3,2.0,3.632950862511813,2.9397965418375454,3.4260580224535375,2.6484439568106946
68,861.0,0.3,3.0,4.1445683827565425,3.099240836363573,4.325059780164045,2.9566578365289238
69,861.0,0.3,4.0,3.6662958564288375,2.555451023762043,4.172935255461881,2.5088269332739017
70,861.0,0.3,5.0,4.367751343253037,3.2854210107143116,4.158029521878492,2.579937279591193
71,861.0,0.3,6.0,4.793084065572257,3.658060324008649,4.293864758147435,2.722923757846538
72,862.0,0.05,1.0,4.948826125713952,3.885878792634377,4.2556143431243605,3.6131157009418198
73,862.0,0.05,2.0,4.639059729923605,3.049694657050647,3.4887597055926394,2.60100334589298
74,862.0,0.05,3.0,3.818934205173862,2.612218760160299,2.8203484110110395,2.047786414073064
75,862.0,0.05,4.0,3.992754110956343,2.738373005390168,3.041024388922857,2.291315537599417
76,862.0,0.05,5.0,4.7504385740332005,3.4206889994327843,3.308500446176853,2.657143398064833
77,862.0,0.05,6.0,5.46281784574015,3.5422736081710235,3.4204565924212145,2.5974972547017616
78,862.0,0.1,1.0,4.798344745309617,3.79159999865752,4.22729167033262,3.5576604214998393
79,862.0,0.1,2.0,4.680232504662783,3.0645093519871054,3.206192557640399,2.3616509859378527
80,862.0,0.1,3.0,4.057101651576524,2.8653199757062473,3.0109571826681205,2.156648485477154
81,862.0,0.1,4.0,4.160622990954135,2.9766980235393237,3.238411746669203,2.3933282789817225
82,862.0,0.1,5.0,4.683436712719339,3.4998611967380224,3.57088974659274,2.80027519262754
83,862.0,0.1,6.0,5.292955074007032,3.3528087720504183,3.31829706595834,2.437694586790525
84,862.0,0.15,1.0,4.871932725409925,3.8431808403822094,4.30382079264312,3.6356650298375355
85,862.0,0.15,2.0,4.802210099156549,3.3381190960338483,3.507520722583135,2.677055277457604
86,862.0,0.15,3.0,3.984082326772654,2.873963355834668,2.8678813329804274,2.1853299874525804
87,862.0,0.15,4.0,4.779426516643046,3.463757616831707,3.5065192971856396,2.7106157680658196
88,862.0,0.15,5.0,5.567365566979047,3.841610706952902,4.081127957927677,3.0137786769866945
89,862.0,0.15,6.0,5.760694305724758,3.4018462212269123,3.555351036614586,2.5967611782367417
90,862.0,0.2,1.0,4.9460281582090815,3.8679509626902067,4.250687497489022,3.6201674095483933
91,862.0,0.2,2.0,4.424496151553584,3.088846579560867,3.121900750842727,2.4087779173484214
92,862.0,0.2,3.0,4.381272124733239,3.028663628651546,2.985575538293683,2.211973741604732
93,862.0,0.2,4.0,4.114584393486322,2.9132661852469806,3.3265041515938765,2.6639720095120945
94,862.0,0.2,5.0,5.118994334247055,3.386297177351438,3.876415282322526,2.840721688637368
95,862.0,0.2,6.0,5.955590974289369,4.204230125317207,3.615233829631429,2.857440769672394
96,862.0,0.25,1.0,4.921174534010797,3.829535022882315,4.3882021476944475,3.6819861700901626
97,862.0,0.25,2.0,4.740223680850055,3.119038331669112,3.3102075585802573,2.6916534845645614
98,862.0,0.25,3.0,3.8941614765884798,2.6206233465671533,2.990331614061739,2.137760161253122
99,862.0,0.25,4.0,4.118042630404239,2.5034920703447785,3.2467838909513227,2.416576919372265
100,862.0,0.25,5.0,4.472297143605742,3.10797171666072,3.2985327589916333,2.4587133238865775
101,862.0,0.25,6.0,5.515781030066881,3.6324119783364806,3.5615944745755668,2.766462717056274
102,862.0,0.3,1.0,4.998666482162816,3.9402664574292987,4.20166373497655,3.57123381458796
103,862.0,0.3,2.0,4.873449653983968,3.6822657667673555,3.457845109958264,2.668369464232372
104,862.0,0.3,3.0,4.1403729261894,2.919673195435451,3.3303247596800865,2.5530605327166045
105,862.0,0.3,4.0,4.05347506352898,2.933853977276729,3.349243633060292,2.62644446849823
106,862.0,0.3,5.0,5.112567874304726,3.382373088323153,3.930799210663584,2.8380439936197726
107,862.0,0.3,6.0,5.560337689313828,3.8180902189474843,3.612813628865854,2.8320515249325675
108,863.0,0.05,1.0,5.175565148683053,4.30886627123906,6.462734049691094,5.354242422030524
109,863.0,0.05,2.0,3.774419921774691,2.8091659113077014,4.435431624985936,3.3092696428298956
110,863.0,0.05,3.0,3.453559039213738,2.5791723746519826,3.818791261022332,2.793065944084755
111,863.0,0.05,4.0,3.4619171066298824,2.6579613942366374,3.8829572673989605,2.752031963421749
112,863.0,0.05,5.0,3.0636140011313544,2.4417057294111983,4.198230587377685,3.0218967771530156
113,863.0,0.05,6.0,3.7213545435480144,2.9601826418363126,5.560977843997383,3.9163468320553134
114,863.0,0.1,1.0,5.091717132713563,4.214708255621103,6.189144511164399,4.997275353395024
115,863.0,0.1,2.0,3.864826608551404,2.888241205215454,4.72555127077817,3.539383348318247
116,863.0,0.1,3.0,3.3892549431161787,2.4544088125228885,3.4522070894675854,2.4430394664177535
117,863.0,0.1,4.0,3.506272617081351,2.8359354628049402,3.7791120058885426,2.613786485745357
118,863.0,0.1,5.0,2.94732177854942,2.338347784922673,4.108062201438335,2.837008767494789
119,863.0,0.1,6.0,3.5786982834494774,2.916336944286639,4.720172947727737,3.083602952590356
120,863.0,0.15,1.0,5.061359887341845,4.1780242919921875,6.039089933537924,4.794359597242796
121,863.0,0.15,2.0,3.3084878404665083,2.4888531706883352,4.010102722561026,2.9498749703627376
122,863.0,0.15,3.0,3.712052394112187,2.8238827532988324,4.005944368390037,3.112171896237594
123,863.0,0.15,4.0,3.6588403206140017,2.84868945488563,3.655472469118663,2.7785465930058417
124,863.0,0.15,5.0,2.994866977431094,2.3206330402080826,4.318772162533593,3.2278763609666092
125,863.0,0.15,6.0,3.5871747141687496,2.773666475736178,5.13107593561754,3.638707584967981
126,863.0,0.2,1.0,5.120780094644457,4.216842239453242,5.986070855550913,4.7294254457950595
127,863.0,0.2,2.0,3.6800624362082757,2.733414275829608,4.514775884676746,3.453219776153565
128,863.0,0.2,3.0,3.686251775857514,2.710950597616343,3.811246616447495,2.955372421191289
129,863.0,0.2,4.0,3.884076699685781,2.997306766876807,3.6508484644408603,2.844227989086739
130,863.0,0.2,5.0,3.6539522988981368,2.8866476290042584,3.856240767688642,2.8061296609731823
131,863.0,0.2,6.0,3.791020592316178,2.9777605064098642,4.557403973602928,3.2860639135654166
132,863.0,0.25,1.0,5.066685993421786,4.1847006089870735,5.9653076414129735,4.719987628918428
133,863.0,0.25,2.0,3.677885400698296,2.7635019782873296,4.458689669029692,3.225149384645316
134,863.0,0.25,3.0,3.5994269134650403,2.590406510279728,3.6373914177426445,2.735392630650448
135,863.0,0.25,4.0,3.6706614959061366,3.041503251515901,3.1141909890411976,2.39278290785276
136,863.0,0.25,5.0,3.4196970012454955,2.7793826616727384,4.0310877404484815,2.76959351356213
137,863.0,0.25,6.0,3.741712071352709,2.9789842059062077,4.595136719964766,3.2859701094260596
138,863.0,0.3,1.0,5.033341496046853,4.1894529738793,5.425732051350106,4.158967547966884
139,863.0,0.3,2.0,3.0527179308807795,2.3491257953643796,3.824559274541155,2.9348141893973723
140,863.0,0.3,3.0,3.7209658814223237,2.8386834669113155,4.1634724733283335,2.926023354163538
141,863.0,0.3,4.0,3.4115351470002633,2.7196680333064163,3.7941255813623203,2.650514697294969
142,863.0,0.3,5.0,3.3112526407618907,2.6773474498895493,4.363288656528875,2.997777296579802
143,863.0,0.3,6.0,3.4241989058485203,2.701663662470303,5.131239747114414,3.6754483024890616
144,864.0,0.05,1.0,4.416319137478353,3.3635612480457007,4.3712012267276386,3.3655598805500917
145,864.0,0.05,2.0,3.675730004961883,2.8734638896355262,3.584057333268391,2.88240801187662
146,864.0,0.05,3.0,3.5409105388530864,2.832370350911067,3.322143362758617,2.5172429136129533
147,864.0,0.05,4.0,3.689816133885141,2.728166770201462,3.2705821947575604,2.500171575179467
148,864.0,0.05,5.0,3.7157269935305526,2.697851551129268,4.092834817112112,2.813279444437761
149,864.0,0.05,6.0,4.046115598421525,3.0158644885283246,4.783897144108002,3.3103188786139857
150,864.0,0.1,1.0,4.492009431728725,3.463303009179922,4.288902508568033,3.3307615243471593
151,864.0,0.1,2.0,3.6782685989434483,2.8961467306430526,3.6666986077809867,2.8235546614573552
152,864.0,0.1,3.0,3.6719734271089917,2.809155633816352,3.0818241765814185,2.298883201158964
153,864.0,0.1,4.0,3.577100463405391,2.6875438671845653,3.0931722292211914,2.335300196867723
154,864.0,0.1,5.0,3.7377291327742945,2.656138148674598,4.395852388809463,3.1447416723691504
155,864.0,0.1,6.0,3.6009793138485735,2.7168407201766964,4.802727894572859,3.086751552728507
156,864.0,0.15,1.0,4.584789893487048,3.5500500763379605,4.285634068266637,3.3291573377755976
157,864.0,0.15,2.0,3.668076758865277,2.782520716740535,3.5383425502808317,2.7846500833217913
158,864.0,0.15,3.0,3.3330519034624104,2.695889960435721,3.013704711772587,2.2796217148120594
159,864.0,0.15,4.0,3.473895305710882,2.667487780864422,2.5038457591467513,1.8358747449288002
160,864.0,0.15,5.0,3.8071903386441814,2.834039757435138,3.749328290426246,2.843238590313838
161,864.0,0.15,6.0,4.039671276416691,3.0047549585195688,3.9759664504263723,2.543959275392386
162,864.0,0.2,1.0,4.656871204783014,3.5738970235677856,4.354845201584516,3.3167252872540405
163,864.0,0.2,2.0,3.7222407976517604,3.049424572724562,3.8807474893665326,3.1368658612324642
164,864.0,0.2,3.0,3.637321540680054,2.831919035544762,2.9965871014051686,2.3054233617049
165,864.0,0.2,4.0,3.3565184084915862,2.39636439873622,2.9692278816626683,2.3099208615376403
166,864.0,0.2,5.0,4.198921982745603,3.062084398636451,3.987888943207917,2.7350114455589885
167,864.0,0.2,6.0,3.505037029943311,2.442664219186856,3.977836242080677,2.633394590891325
168,864.0,0.25,1.0,4.618635790594844,3.597708447162921,4.27664322014515,3.3566258008663477
169,864.0,0.25,2.0,3.1684711673923722,2.375992770561805,3.334569619329985,2.4849672178121716
170,864.0,0.25,3.0,3.8786098822088135,3.092249489197364,3.444893116110505,2.8220618838530322
171,864.0,0.25,4.0,2.8244359409315734,2.027496406848614,2.694733705332531,2.0473729836023775
172,864.0,0.25,5.0,4.06582057738714,3.018502352787898,3.739615796526615,2.822558230620164
173,864.0,0.25,6.0,3.697690832893225,2.6989484493549045,4.875462255961752,3.386710709791917
174,864.0,0.3,1.0,4.83824322354763,3.7446080090449394,4.569549512916794,3.480132393470178
175,864.0,0.3,2.0,3.4151838371861603,2.622826919555664,3.11179108549115,2.2661916758463936
176,864.0,0.3,3.0,4.088563578603993,3.1871496994678785,3.3588240045122966,2.7046386054845963
177,864.0,0.3,4.0,3.75705326526362,2.665746428783123,2.9960341697066823,2.2438090256544263
178,864.0,0.3,5.0,3.922431661528166,2.890710463890662,4.305331484607208,2.7810347843170167
179,864.0,0.3,6.0,3.8852221709962493,2.922910962402821,3.9069900748889124,2.8001819188778216
180,865.0,0.05,1.0,6.181455962192432,4.778188622181233,5.243667018018678,4.224519549149734
181,865.0,0.05,2.0,4.589933497769028,3.5025172532450126,3.5537775784871504,2.7560336542129513
182,865.0,0.05,3.0,4.28327093914935,2.900187460092398,3.1400381361692085,2.417954230308532
183,865.0,0.05,4.0,4.708201037657516,2.847878214579363,2.8754466575163646,2.078099069595337
184,865.0,0.05,5.0,3.8862727145380527,2.6638847824243403,3.4849424701480327,2.2810354335491474
185,865.0,0.05,6.0,3.843930953588205,2.6451409360078673,4.38597378892575,2.761519364210275
186,865.0,0.1,1.0,6.194085294967673,4.780890269829677,5.32850926518922,4.283571146084712
187,865.0,0.1,2.0,4.499499879390711,3.5205203352524697,3.5890542312289844,2.790028238663306
188,865.0,0.1,3.0,4.544270891534968,3.075051006995716,3.005549979726031,2.3230002762721136
189,865.0,0.1,4.0,4.424647019545109,2.847396954022922,3.007308082174166,2.168448481559753
190,865.0,0.1,5.0,4.707906605255683,2.941162312947787,3.387509395395691,2.3388011044722337
191,865.0,0.1,6.0,4.444856702211408,2.9361865675449375,3.453352322691149,2.348844510591947
192,865.0,0.15,1.0,5.528927588308676,4.349113232355852,4.546726258061752,3.579633558346674
193,865.0,0.15,2.0,3.984191359032303,3.097119047458356,3.5541689383155575,2.732119873120234
194,865.0,0.15,3.0,4.19708545946283,2.7074840795076818,3.1123597048133,2.1953404749356786
195,865.0,0.15,4.0,4.694049999927408,2.8354288139710064,3.48592471535418,2.423844430263226
196,865.0,0.15,5.0,3.9759735522754136,2.4785514406057505,3.3102888498208016,2.2566523163135233
197,865.0,0.15,6.0,4.246248646588345,3.0796430440132436,4.033086542205809,2.559276452064514
198,865.0,0.2,1.0,6.05473704279625,4.679959404101739,5.241774258157553,4.307590780441577
199,865.0,0.2,2.0,3.8681639399430248,3.0240114300067615,3.567755095943169,2.6538616903011607
200,865.0,0.2,3.0,4.612868695094463,3.1171543688040515,3.3873269971077375,2.4880776409002454
201,865.0,0.2,4.0,3.9299704914705282,2.469914312362671,3.716505158310125,2.6673694225457996
202,865.0,0.2,5.0,4.839572110599208,3.1425764678074772,3.4673697234662146,2.4169024342757006
203,865.0,0.2,6.0,4.262551662303828,2.8742136808542114,4.048480190842143,2.5600051417717564
204,865.0,0.25,1.0,6.009403775927791,4.633956968784332,5.218072681578814,4.311397747443272
205,865.0,0.25,2.0,3.9438465494136254,3.130666124637311,3.157903077628716,2.4881328791838424
206,865.0,0.25,3.0,5.295142878591382,3.626384244698744,3.3221758324515083,2.5519083690643307
207,865.0,0.25,4.0,4.093944018872153,2.4790147242179286,3.3180325446701557,2.3327111427600564
208,865.0,0.25,5.0,5.086233178608144,3.0048818320494437,3.330908012034998,2.2909246217287498
209,865.0,0.25,6.0,4.130209068556127,2.6743704136518334,3.2875677246247523,2.282501828120305
210,865.0,0.3,1.0,5.30266140662059,4.203951456913582,4.344458981903807,3.3582981017919686
211,865.0,0.3,2.0,3.921903915055706,2.9649589670621443,3.058966705215214,2.251300940146813
212,865.0,0.3,3.0,5.121924159337461,3.326106853851906,2.9208620537865304,2.2915006421162536
213,865.0,0.3,4.0,3.983139660875216,2.4553819649036117,3.3340866946157455,2.180443023901719
214,865.0,0.3,5.0,4.607626359832254,2.764283978847357,3.3283350499986524,2.288653641480666
215,865.0,0.3,6.0,4.107335411195969,3.0430727113210243,5.372179491553663,3.563703044011042
216,866.0,0.05,1.0,5.166187087338651,4.1082409627621,4.275172721661472,3.421560133879001
217,866.0,0.05,2.0,3.8896940425405564,3.0387417406302237,4.087817170472019,3.233964155591451
218,866.0,0.05,3.0,3.292480339720055,2.563754073289725,3.222601985670909,2.3477883789401783
219,866.0,0.05,4.0,3.3794998076807863,2.6244451981324417,3.2832248283593404,2.5056874091808607
220,866.0,0.05,5.0,3.077902586675781,2.4503591464116026,3.3595270854488604,2.42748751273522
221,866.0,0.05,6.0,4.25238717084057,3.2226708953197187,5.119840784560796,3.6536513343224155
222,866.0,0.1,1.0,5.17342428271593,4.119262232597058,4.402006322225005,3.553962929157111
223,866.0,0.1,2.0,3.966263873803882,3.046121179874127,4.456971778456027,3.5649344964669303
224,866.0,0.1,3.0,3.3731420110580403,2.5941765185502863,4.05891781485734,2.906619770114238
225,866.0,0.1,4.0,3.0053684082661483,2.3984760117530826,2.8990884497069955,2.106226409398592
226,866.0,0.1,5.0,3.4963298139822,2.848019676575295,3.685384422691866,2.5212382720066953
227,866.0,0.1,6.0,3.773996709716289,2.837693349764898,4.438140601844431,3.0003909246738143
228,866.0,0.15,1.0,5.183188640865592,4.113624527270978,4.30867204517466,3.4581598173655004
229,866.0,0.15,2.0,3.747308286187471,2.97565414758829,3.7240967977055703,2.9117077972338743
230,866.0,0.15,3.0,3.5085077031317984,2.7391297395412737,3.177846765954487,2.389506322879057
231,866.0,0.15,4.0,2.6925549209957884,2.1822488909501296,2.8259590424154575,1.9792322397232052
232,866.0,0.15,5.0,3.2152441691755644,2.4648271402945885,3.486149635057523,2.4705037703880897
233,866.0,0.15,6.0,4.18845421484714,3.0825163962290847,4.790893048148966,3.4454134860405548
234,866.0,0.2,1.0,5.247815839649944,4.212200030730322,4.238403759146348,3.354413491029006
235,866.0,0.2,2.0,3.7183705978643147,2.9593916757290186,4.0179069294845835,3.2380689689746274
236,866.0,0.2,3.0,2.6670716786632194,2.076613994011512,2.767456834167589,2.1701629341565645
237,866.0,0.2,4.0,2.6764987128359956,2.13214597775386,2.908243533537154,2.062514364535992
238,866.0,0.2,5.0,3.52714744729296,2.689199669177716,3.8156823144588707,2.6068276651089004
239,866.0,0.2,6.0,4.256026932955207,3.024867821106545,4.989983515994948,3.339036004910102
240,866.0,0.25,1.0,5.166952425279534,4.181409675524786,4.117560294008728,3.3235122394561776
241,866.0,0.25,2.0,3.9307419136580584,3.1266153342907255,4.214008329721452,3.3308361222193787
242,866.0,0.25,3.0,2.703285561020516,2.1751871523490323,2.9085422758075046,2.3432887521156895
243,866.0,0.25,4.0,2.683086249443546,2.0949379103000347,3.3525582804502427,2.6137583428162796
244,866.0,0.25,5.0,3.556897612507645,2.720541887650123,3.9243563282345137,2.620318991587712
245,866.0,0.25,6.0,4.087210781760103,3.1532965260285604,4.469201909869252,3.25232887341426
246,866.0,0.3,1.0,5.233377632007771,4.184022865662209,4.123671132046132,3.2447183771316825
247,866.0,0.3,2.0,4.710768033258094,3.432477768017696,4.319006346837257,3.3478400447735415
248,866.0,0.3,3.0,2.946528983753982,2.4216881719002354,2.8255252032141227,2.1064498950884887
249,866.0,0.3,4.0,3.5599779327538386,2.806763443213243,3.7297728022592707,2.670183422748859
250,866.0,0.3,5.0,3.879959236107724,2.783638580395625,4.847960652156195,3.1794806616122906
251,866.0,0.3,6.0,3.8787790086323466,2.7863670506844165,4.153689155089494,3.0627200016608596
252,867.0,0.05,1.0,5.052870623716095,4.019399663851812,5.629817143266685,4.4915398389101036
253,867.0,0.05,2.0,3.7793622719742532,2.9381190615433916,4.032493479415533,3.1319195520877843
254,867.0,0.05,3.0,3.1495287969694616,2.532011977709257,3.1900193869127365,2.516347949504852
255,867.0,0.05,4.0,3.756077076748362,2.8230036706190846,3.129015949687159,2.6001300248732937
256,867.0,0.05,5.0,4.112953309560087,2.97162992477417,3.3254950585595946,2.70752890916971
257,867.0,0.05,6.0,3.902423813582484,2.828962530722985,3.7484090738571085,2.695143320377057
258,867.0,0.1,1.0,5.004814140246934,3.995929136826442,5.664802944446223,4.266584670910469
259,867.0,0.1,2.0,3.7288157861655953,2.9271061222369856,4.118954066531719,3.257777708310347
260,867.0,0.1,3.0,2.9580583510155236,2.3110992710406966,3.108253998692993,2.3613272707278914
261,867.0,0.1,4.0,3.7127730661889338,2.813217586370615,2.885980583072795,2.386901904252859
262,867.0,0.1,5.0,4.11969641434533,3.0611589519794173,3.343919940139229,2.7027784560276915
263,867.0,0.1,6.0,3.993443262426431,2.9388354635238647,3.5672003191851833,2.630459780326257
264,867.0,0.15,1.0,4.94861668413958,3.981827706373655,5.683103078600475,4.235355736567424
265,867.0,0.15,2.0,3.6285050671876373,2.76974920474566,4.012376881851959,3.0095972655369687
266,867.0,0.15,3.0,3.2973877965745095,2.6457336506476774,3.3628376902254042,2.62117395731119
267,867.0,0.15,4.0,2.988779382440486,2.1118907950474672,3.396310889340368,2.551724967222947
268,867.0,0.15,5.0,3.790671167990994,2.735923187549299,3.1354377711616683,2.382157076688913
269,867.0,0.15,6.0,4.263236171511091,3.2909274893540608,3.7442886197365253,2.8636492384397068
270,867.0,0.2,1.0,5.044548839265022,4.04601022023421,5.72928091129466,4.327654414818837
271,867.0,0.2,2.0,3.7682922685654114,2.9027260490564197,3.997162679954334,3.0899857775523114
272,867.0,0.2,3.0,2.899941212624438,2.099796383197491,3.019595556586095,2.077923464408287
273,867.0,0.2,4.0,3.6369521096285253,2.736426978478065,4.009690194231632,3.19843161546267
274,867.0,0.2,5.0,3.561273982611663,2.638831768769485,3.298093441409322,2.604451000873859
275,867.0,0.2,6.0,4.358176333947146,3.238656485630916,3.8319255701080728,2.9521790200013385
276,867.0,0.25,1.0,4.948701373252737,3.90398178760822,5.820329601081119,4.2801708235419715
277,867.0,0.25,2.0,2.973720598425536,2.3666608922298145,4.107328642149033,2.647807620305281
278,867.0,0.25,3.0,3.011871603149118,2.2318593252622168,3.3697696345741894,2.591740733843584
279,867.0,0.25,4.0,3.4603220020377408,2.5167163155629093,2.995372656900919,2.4958998302312994
280,867.0,0.25,5.0,4.308416715125986,3.3160400031163153,3.502282094423637,2.767698110433725
281,867.0,0.25,6.0,3.880587321725355,2.8318075693570655,3.098164934383153,2.2794559491597686
282,867.0,0.3,1.0,5.044886353284022,3.940991572416746,5.7600604271536415,4.289396990881517
283,867.0,0.3,2.0,2.2618495284468914,1.7798086773432222,3.3967575795646985,2.261910229554543
284,867.0,0.3,3.0,3.473146439781282,2.8001853209275467,2.8934889670582598,2.2532149261694694
285,867.0,0.3,4.0,3.0908894540357728,2.2626942726281976,3.1904136599674584,2.4311912067119894
286,867.0,0.3,5.0,3.862427232279442,2.7365459574185893,3.5877786645387046,2.8826392775315504
287,867.0,0.3,6.0,3.955228681957327,2.9635308346381555,3.676358148025775,2.818019468417534
288,868.0,0.05,1.0,6.002280957167534,4.281394855425907,5.913256637374741,4.634004760155311
289,868.0,0.05,2.0,4.831865691283478,3.6519897277538584,5.348331739921254,4.278548840742845
290,868.0,0.05,3.0,4.5879777646876425,3.1189066842886124,4.830247693347711,3.807912371708796
291,868.0,0.05,4.0,4.6118026772229,3.2490142151025623,4.98275601350655,3.843978729981643
