,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
104,877.0,0.1,3.0,2.8494733251400586,2.3395461221841662,4.33033795903194,3.388981687839215
105,877.0,0.1,4.0,3.398932381844946,2.6139623928070064,4.115703310648215,3.1411055278778077
106,877.0,0.1,5.0,3.252990849737271,2.513844667948209,4.847423270691205,3.520623837984526
107,877.0,0.1,6.0,5.071847570634383,3.4050964296781103,5.806575659443199,3.8332783053471498
108,878.0,0.1,1.0,4.844870339264681,3.9203446962283204,5.194749975529769,3.847828453504123
109,878.0,0.1,2.0,3.1842254645751544,2.5068885153990523,4.412234161028001,2.7597636048610394
110,878.0,0.1,3.0,2.680382324023295,2.124844940992502,4.892430173795102,2.670664428197421
111,878.0,0.1,4.0,3.3739722164194985,2.625701923003563,4.366156257524198,2.5136001770312975
112,878.0,0.1,5.0,3.9412257354322935,2.8230844288605903,4.9967071961635545,3.1992745021673348
113,878.0,0.1,6.0,4.294085390967188,3.0626181925260103,5.01499905904853,2.903512245324942
114,879.0,0.1,1.0,4.303989518563984,3.503780997533065,5.859176089520908,4.511814621778635
115,879.0,0.1,2.0,3.3698832326643826,2.6420306750444262,4.944459382878401,3.954471023266132
116,879.0,0.1,3.0,2.9126373741528666,2.203666899204254,4.377600617691737,3.2007315334906954
117,879.0,0.1,4.0,3.2038027024549587,2.2944792853868923,4.668925194788143,3.695558564479534
118,879.0,0.1,5.0,3.854144655704688,2.945234777744,4.9450610846098435,3.705741911668043
119,879.0,0.1,6.0,3.817563886739767,2.883481263380784,5.286296211060656,3.7583365297775995
120,880.0,0.1,1.0,5.317511696073565,4.059210683290775,4.814984143394541,3.737000926091121
121,880.0,0.1,2.0,4.7059861027442444,3.313287286024828,3.8017918480236617,3.1496806210737964
122,880.0,0.1,3.0,4.246037500852128,2.9450167039724495,3.6086618815796614,2.920824213027955
123,880.0,0.1,4.0,3.781958957541896,2.557405209908119,3.2071151685353043,2.349954093052791
124,880.0,0.1,5.0,3.736985482917252,2.2503491177925694,4.124843897037723,3.228360039637639
125,880.0,0.1,6.0,4.1349182116288725,2.7011014083715588,3.9025534732442426,2.9310940881875847
126,881.0,0.1,1.0,4.191128854605113,3.256678617825875,6.343345592174421,4.857566103522594
127,881.0,0.1,2.0,2.81258137713312,2.141128564614516,4.568780070156824,2.995436384769587
128,881.0,0.1,3.0,3.2986925269745053,2.626598268655631,4.942124693038988,3.55696517595878
129,881.0,0.1,4.0,2.4853496113466083,2.025969301737272,3.9124934014200825,2.689466440494244
130,881.0,0.1,5.0,3.3693178840757048,2.5984632987242477,4.920087819690555,3.260067061827733
131,881.0,0.1,6.0,3.511054600568194,2.8542354957874005,4.487504991183156,3.024886619127714
132,882.0,0.1,1.0,5.142120560988169,3.893541109745319,4.478220029307826,3.4616150450706487
133,882.0,0.1,2.0,4.021877622668619,2.4722244163659903,2.6474056977355076,1.95333127283133
134,882.0,0.1,3.0,4.3031845078176145,2.4713863620391257,2.4981392666039515,1.9290194716820346
135,882.0,0.1,4.0,4.437635586892981,2.535717680637653,2.9782521033109006,2.361252494408534
136,882.0,0.1,5.0,4.61412787976845,2.7352595934501056,4.291401426046789,2.9223250020467324
137,882.0,0.1,6.0,4.179648162428933,2.726949900847215,5.170039307534519,3.3213078767519733
138,883.0,0.1,1.0,5.2403652588782235,4.091698982331615,4.440919327457133,3.6368710686610295
139,883.0,0.1,2.0,4.139101756470536,3.0224352259819316,3.702783793705492,2.646299282220693
140,883.0,0.1,3.0,3.988731121370621,2.749956685281716,3.3300911853891457,2.5538064116698047
141,883.0,0.1,4.0,3.3910913638031723,2.2970151747190033,2.8360161870498435,2.267605155798105
142,883.0,0.1,5.0,3.420343959237979,2.357903082370757,2.8517019323386563,2.2363366552499624
143,883.0,0.1,6.0,4.167080463804745,2.5872435533083395,3.182956082617139,2.3656027107972366
144,884.0,0.1,1.0,5.989250674211133,4.397991063778218,6.475785536559218,4.972204300073477
145,884.0,0.1,2.0,5.311516075193551,3.7605649966460004,5.589312176324334,4.124490215594952
146,884.0,0.1,3.0,4.393601586136604,2.8044108702586255,4.604509568752107,3.234848698102511
147,884.0,0.1,4.0,4.597022787487584,2.9132642973386322,4.974951012735452,3.2664918275979846
148,884.0,0.1,5.0,5.131057304347967,3.2345677834290716,4.97235554192049,3.4381606377088114
149,884.0,0.1,6.0,5.134094399714885,3.3759369666759778,5.603011942560806,4.185649987734281
150,885.0,0.1,1.0,4.40931233106605,3.49641507763129,5.397239281917208,4.202492208114037
151,885.0,0.1,2.0,3.786067188932739,3.0533805166758015,4.015681213353486,2.9186771631240847
152,885.0,0.1,3.0,3.3884326584071367,2.244723235277029,3.4125857356799223,2.4451904377570517
153,885.0,0.1,4.0,3.898750790746859,2.749517232821537,3.57202661591038,2.502972150949332
154,885.0,0.1,5.0,3.525228759600445,2.3590016783200776,4.920222046438625,3.1218941494134755
155,885.0,0.1,6.0,3.1743535706342234,2.267894594852741,4.745426943907874,3.252662998346182
156,886.0,0.1,1.0,4.809640313559193,3.685442104706397,4.271051732823895,3.3442763537627
157,886.0,0.1,2.0,4.020365047505085,2.749114367044889,3.7648233327908076,3.042193511816171
158,886.0,0.1,3.0,3.5284285032263027,2.3049813398948085,3.983417709874101,2.9352195105185883
159,886.0,0.1,4.0,3.0981414907841587,2.123191211223602,3.6054054480859756,2.5778178842251123
160,886.0,0.1,5.0,3.7838407653419006,2.88674655694228,4.435132357186576,2.5146461875622093
161,886.0,0.1,6.0,3.901691589968014,2.852653386776264,5.062111157313031,3.281590476402871
162,887.0,0.1,1.0,4.137216469485391,3.379230471666043,5.1270797897984055,3.7200085493234485
163,887.0,0.1,2.0,3.73944142144675,2.9928035913063926,3.7140102405942628,2.7077212359355043
164,887.0,0.1,3.0,2.6828545933573307,2.0811740327798405,3.8940718314007863,2.500838057811443
165,887.0,0.1,4.0,2.9373386933297545,2.2335442682412956,4.852974139002468,3.0235759166570806
166,887.0,0.1,5.0,3.3523191096081795,2.742451472282409,5.112931646212187,3.4967410148107088
167,887.0,0.1,6.0,3.1479461914179794,2.400111194390517,5.602199057375913,3.8265511878637164
168,888.0,0.1,1.0,5.683603864692765,4.330229305854211,5.278352058391495,3.754328359457163
169,888.0,0.1,2.0,5.320486297859214,4.018462550181609,4.799830701446366,3.4270140706575827
170,888.0,0.1,3.0,4.260888999294148,3.185527939246252,4.403689408521084,3.021432233590346
171,888.0,0.1,4.0,4.401546049812496,3.0742006698021527,4.326360919732706,2.892296017133273
172,888.0,0.1,5.0,5.047568027981486,3.388324839885419,4.637280595399185,3.139196814023532
173,888.0,0.1,6.0,4.990072824929201,3.4020505762100224,4.84548729727768,3.4162031793594356
174,889.0,0.1,1.0,4.8480067673823735,3.7737069162955654,4.394478594546113,3.2946783656340384
175,889.0,0.1,2.0,4.068108648019413,2.638822102179894,3.157859613966851,2.1940305995941163
176,889.0,0.1,3.0,3.825591180722919,2.7791756916046144,3.505310035439491,2.4437456072293795
177,889.0,0.1,4.0,3.9314420705479702,2.7435193333259,4.878948455771325,2.865177259078393
178,889.0,0.1,5.0,4.6058804830451825,3.2797756822292623,4.835552774859907,2.894452999921945
179,889.0,0.1,6.0,5.467232419631288,3.9907409450870293,4.5535603783234,3.1749880950267504
