,seed,lr,n_estimators,tree_size,rmse,mae
100,861.0,1.0,10.0,1.0,8.187518019126625,6.218105189005534
101,861.0,1.0,10.0,2.0,5.382480404635655,4.204325485229491
102,861.0,1.0,10.0,3.0,3.993287064698897,3.5403628939674006
103,861.0,1.0,10.0,4.0,4.246309352089269,3.3304414476667126
104,861.0,1.0,20.0,1.0,8.187518019126625,6.218105189005534
105,861.0,1.0,20.0,2.0,5.37648170156855,4.204296239217122
106,861.0,1.0,20.0,3.0,4.839717430195246,3.8722826548985063
107,861.0,1.0,20.0,4.0,4.776041099068226,3.8432338169642852
108,861.0,1.0,30.0,1.0,6.770295691726132,5.298545637584867
109,861.0,1.0,30.0,2.0,5.37648170156855,4.204296239217122
110,861.0,1.0,30.0,3.0,4.045513348727609,3.5578056426275335
111,861.0,1.0,30.0,4.0,4.962329947301175,4.0380929129464285
