,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
54,869.0,0.1,1.0,0.22746794741206638,0.16443541283700963,0.21437820599051916,0.17754732019761038
55,869.0,0.1,2.0,0.2224872566632895,0.16070019591088383,0.2104570443352314,0.17242551317401975
56,869.0,0.1,3.0,0.21724577061068648,0.16252975463867209,0.21968182543844103,0.1763336630428539
57,869.0,0.1,4.0,0.22037618589939412,0.1624781739478019,0.22040582920467025,0.18589595719879762
58,869.0,0.1,5.0,0.2194819908992077,0.16127449484432468,0.21540303590015564,0.18147663789636972
59,869.0,0.1,6.0,0.22039663003684593,0.16138637767118566,0.2290392823694702,0.19409893260282632
60,870.0,0.1,1.0,0.17367491936842475,0.1357325983982458,0.23751223372180758,0.18018866146312035
61,870.0,0.1,2.0,0.1797225351645927,0.14319936714920325,0.226779486326921,0.17324636122759646
62,870.0,0.1,3.0,0.1900156997776172,0.1471402037377448,0.21647516207748807,0.16380628698012392
63,870.0,0.1,4.0,0.18595617892480906,0.14679703057980978,0.2181375114909384,0.1651480132458255
64,870.0,0.1,5.0,0.19523988634880762,0.15426285687614857,0.2217729523464003,0.16818006926891818
65,870.0,0.1,6.0,0.1923494805553116,0.14972305297851535,0.22558622122104244,0.17250747680664041
66,871.0,0.1,1.0,0.27811650794162934,0.19829456104951768,0.19634807574459742,0.1541021758434818
67,871.0,0.1,2.0,0.2756797700087856,0.20428667255476415,0.2047356994237082,0.1558275708965227
68,871.0,0.1,3.0,0.28663835377875985,0.20186985988242964,0.19727722995054475,0.1526207568598729
69,871.0,0.1,4.0,0.2906785660659075,0.20764629887599576,0.20659618348435901,0.1632445840274585
70,871.0,0.1,5.0,0.2894849209208229,0.21294183170094222,0.21192511091968314,0.17260239545036757
71,871.0,0.1,6.0,0.28493788645617046,0.2090386184991577,0.20358404804611135,0.1676066379921108
72,872.0,0.1,1.0,0.21048865417069168,0.16369483798157974,0.28796297089199413,0.2100439483044192
73,872.0,0.1,2.0,0.2000591383816863,0.15351354561600075,0.28512220783286674,0.20635758942248758
74,872.0,0.1,3.0,0.19685805467735737,0.1579410178988591,0.3054643222380982,0.21623541140088803
75,872.0,0.1,4.0,0.20535278999799803,0.16727356256223225,0.3201608884350804,0.2344144484576056
76,872.0,0.1,5.0,0.21333645007281596,0.17148777082854683,0.3060019938488996,0.22686203601313584
77,872.0,0.1,6.0,0.21844915052026315,0.1771796880983841,0.3095073064194412,0.22694019990808806
78,873.0,0.1,1.0,0.25007433478547897,0.19823069852941208,0.2591527626927749,0.19132859473134978
79,873.0,0.1,2.0,0.25154351514143014,0.19749034806793841,0.26435842584760977,0.198141270057828
80,873.0,0.1,3.0,0.2531499803319725,0.20249919517367523,0.26670094142257567,0.19448918361289821
81,873.0,0.1,4.0,0.2507287581689516,0.2036621841729858,0.2753600835594059,0.20423253377278633
82,873.0,0.1,5.0,0.2596587837873386,0.20851356655943654,0.2737006995088479,0.20450515747070305
83,873.0,0.1,6.0,0.2528602185172811,0.20503387451171906,0.2691082678127944,0.1988879185096889
84,874.0,0.1,1.0,0.230155700687526,0.16255542530733028,0.22778006538914675,0.1722720127479699
85,874.0,0.1,2.0,0.23464754160113233,0.16505921307732108,0.22871268139889384,0.17525443282781827
86,874.0,0.1,3.0,0.23073265899067905,0.16747722251742547,0.22936943608793384,0.1681758805817244
87,874.0,0.1,4.0,0.2268521131282494,0.1645010405895761,0.2335361130227629,0.16949361165364557
88,874.0,0.1,5.0,0.22455520689537448,0.1597662383434824,0.23640400606023992,0.17223491294711207
89,874.0,0.1,6.0,0.22775261766992325,0.1674634148092835,0.24754838398060577,0.17807837093577625
90,875.0,0.1,1.0,0.29310710153374764,0.1955450768564262,0.22472918514348622,0.16892466825597427
91,875.0,0.1,2.0,0.2945861103702554,0.199979415594363,0.23161501045409322,0.1747778051039753
92,875.0,0.1,3.0,0.2870900974075392,0.19266168930951288,0.23789607003449895,0.18067870794558064
93,875.0,0.1,4.0,0.2888064478952888,0.20035530539119958,0.2503566954876192,0.19420581892424957
94,875.0,0.1,5.0,0.28192832829214504,0.19977900187174488,0.2516468788936738,0.19065378226485935
95,875.0,0.1,6.0,0.28763678664033243,0.20290579702339923,0.25486173302346565,0.19209820616479042
96,876.0,0.1,1.0,0.2446724077984737,0.17027900546204808,0.18325145254653943,0.14903197942995564
97,876.0,0.1,2.0,0.24145060314254715,0.17345006606158087,0.17835280474767604,0.14432610904469226
98,876.0,0.1,3.0,0.2473069440424745,0.176531623391544,0.1806185224996322,0.14832127888997418
99,876.0,0.1,4.0,0.2571004592915839,0.19034310135186863,0.1863658252678425,0.15196633432425727
100,876.0,0.1,5.0,0.25232995614827425,0.1933337192909389,0.19501979114359455,0.16098559510474145
101,876.0,0.1,6.0,0.2610419019656989,0.19135136323816646,0.19373857783737272,0.15942735858992058
102,877.0,0.1,1.0,0.2504752937711228,0.17893944534600922,0.22419098164098697,0.16187832402247995
103,877.0,0.1,2.0,0.24879435306399084,0.1776084899902341,0.2249784391703716,0.16219714295630336
104,877.0,0.1,3.0,0.2380642694007357,0.17699128693225297,0.22796702863239204,0.1664644877115884
105,877.0,0.1,4.0,0.23300105534191243,0.17656431011125126,0.23209213513995128,0.17624390546013302
106,877.0,0.1,5.0,0.24097528771891374,0.18088754392137693,0.24198222048898352,0.19162054622874528
107,877.0,0.1,6.0,0.2505390767287278,0.18613613353056066,0.2393781084804881,0.19012503530464905
108,878.0,0.1,1.0,0.1764718563316079,0.1470085592830881,0.19934445938696127,0.16019756840724575
109,878.0,0.1,2.0,0.18019531790489998,0.1468861149806601,0.20262891793217963,0.15920514873429845
110,878.0,0.1,3.0,0.19179170895053702,0.15452289955288748,0.20941503366452194,0.1639301374846814
111,878.0,0.1,4.0,0.18718342079788267,0.15394614724551917,0.20827951771035277,0.16504150091433054
112,878.0,0.1,5.0,0.19298980193023277,0.1606916839001226,0.210654814661655,0.16593870275160844
113,878.0,0.1,6.0,0.19052338247557732,0.15599966610179236,0.2125839218199822,0.16898540422028172
114,879.0,0.1,1.0,0.23207551860047992,0.1789289437088309,0.2426555387166572,0.18484633202646314
115,879.0,0.1,2.0,0.23345501211965763,0.1803361481311273,0.22578123520390672,0.1786104538861444
116,879.0,0.1,3.0,0.233018652977739,0.18182990878236058,0.2190239780679567,0.1769718544155945
117,879.0,0.1,4.0,0.23460356042918656,0.18240781297870703,0.22568890015569124,0.1779708712708717
118,879.0,0.1,5.0,0.238028953218015,0.18497184304630035,0.23803424362643483,0.18690833297430307
119,879.0,0.1,6.0,0.24424391018246377,0.1862709643794038,0.2448588416171203,0.18129366706399375
120,880.0,0.1,1.0,0.19602911578187382,0.15325746723249867,0.22614618779433393,0.1696750566071156
121,880.0,0.1,2.0,0.20184281085764075,0.15864926506491295,0.2229280882855412,0.17198939603917743
122,880.0,0.1,3.0,0.19984177417574445,0.162495886110792,0.22372834232471803,0.17530952902401198
123,880.0,0.1,4.0,0.20740076698511276,0.1659851523006666,0.232475254343872,0.18673719518324927
124,880.0,0.1,5.0,0.21073414492598386,0.16841722376206333,0.23904079265966893,0.19844456092984095
125,880.0,0.1,6.0,0.22369141497410583,0.17629047468596828,0.247162544875792,0.20661474489698248
126,881.0,0.1,1.0,0.2266202181898213,0.17029589484719687,0.23811471535599993,0.1843065448835784
127,881.0,0.1,2.0,0.22763876148773993,0.17162625181908717,0.24053550423011696,0.18431215473249843
128,881.0,0.1,3.0,0.23715229806350302,0.1771772945628449,0.2500685317942596,0.1856007295496325
129,881.0,0.1,4.0,0.24157921001735458,0.18056603226007217,0.254106083976779,0.18918225157494636
130,881.0,0.1,5.0,0.24729939224672723,0.18738632202148459,0.2551492649181054,0.1929939718807444
131,881.0,0.1,6.0,0.24706400200168843,0.18571656171013337,0.2626533052093755,0.20101752187691485
132,882.0,0.1,1.0,0.21593827212161618,0.17049792420630405,0.26426178391091193,0.20495741601083828
133,882.0,0.1,2.0,0.21242394819278598,0.16791299558153377,0.26563925878185146,0.20433457318474302
134,882.0,0.1,3.0,0.21353050446653632,0.16928142472809476,0.2636160824500143,0.20263007668887903
135,882.0,0.1,4.0,0.20795279576756623,0.1674268834731162,0.25468377352501403,0.1980646769205731
136,882.0,0.1,5.0,0.20891114672255875,0.16954480339499114,0.26380814493028176,0.20692904603247547
137,882.0,0.1,6.0,0.21630371329963255,0.17146781472598827,0.2623609423558074,0.2083491905062805
138,883.0,0.1,1.0,0.23691613206574572,0.1735088423186655,0.22941378899863935,0.1545066534304154
139,883.0,0.1,2.0,0.24052909605132186,0.17887881409888148,0.22280530267952586,0.15538365981158114
140,883.0,0.1,3.0,0.24826800923909204,0.1834445728975181,0.2174196760804973,0.14956823610792008
141,883.0,0.1,4.0,0.25616120593228336,0.18663473690257312,0.21620137085865684,0.14783646826650607
142,883.0,0.1,5.0,0.24945017043692466,0.1858711541867721,0.2167087716298348,0.15526851579254786
143,883.0,0.1,6.0,0.26099690398418135,0.1916323493508728,0.23312824018799064,0.1705176858340995
144,884.0,0.1,1.0,0.1856318465415783,0.14791751936370245,0.25933590616879926,0.1952433717017078
145,884.0,0.1,2.0,0.1893686083274382,0.15408045450846367,0.2642194782738923,0.1955527062509573
146,884.0,0.1,3.0,0.20015387333982054,0.15960941688687189,0.2498221747864951,0.19397611431047018
147,884.0,0.1,4.0,0.19528188273076955,0.1567124909045649,0.2534941399166831,0.20205311494715056
148,884.0,0.1,5.0,0.1953120303123218,0.15589997534658384,0.25403790757868827,0.19994494868259782
149,884.0,0.1,6.0,0.20080970104068188,0.160196850346584,0.2517516216335205,0.19724053775562944
150,885.0,0.1,1.0,0.2273289959182475,0.19167187260646454,0.18216546600727995,0.14695681403664976
151,885.0,0.1,2.0,0.2305411088414896,0.19037484561695792,0.18239402853188844,0.14715502869849106
152,885.0,0.1,3.0,0.22664646276920825,0.18600854312672316,0.18590010021324382,0.14861436731675076
153,885.0,0.1,4.0,0.2240770298654275,0.183560479856005,0.18258613277606617,0.14710419598747712
154,885.0,0.1,5.0,0.22887516798476676,0.18200668634152894,0.18980337047239254,0.15100751390644165
155,885.0,0.1,6.0,0.2360586620323697,0.18400741277956498,0.1976187231639362,0.15778069589652255
156,886.0,0.1,1.0,0.22427774933210948,0.18101888918409167,0.211110208376667,0.1775860505945545
157,886.0,0.1,2.0,0.2214939462044519,0.1780095567890242,0.21150320519418708,0.17523704977596524
158,886.0,0.1,3.0,0.2187278196811782,0.17311362472234998,0.2167026084871805,0.17597216437844687
159,886.0,0.1,4.0,0.22440726853272436,0.17423903521369496,0.23113665080623957,0.1864009034399896
160,886.0,0.1,5.0,0.2324488284130389,0.18089318368949137,0.2287276753697859,0.18960719389073993
161,886.0,0.1,6.0,0.23161222558410494,0.18166167315314788,0.23221551083573458,0.19087808646407786
162,887.0,0.1,1.0,0.1790656985481062,0.14143181595147822,0.23798577044218078,0.17380803426106817
163,887.0,0.1,2.0,0.18400268137796094,0.14415625777899047,0.24059406063873098,0.17296441770067436
164,887.0,0.1,3.0,0.18277221185007525,0.1470322852041205,0.2358519227935135,0.17509352740119496
165,887.0,0.1,4.0,0.18186877212560773,0.14466275981828258,0.2471454270998613,0.18066422705556853
166,887.0,0.1,5.0,0.17677872231616285,0.14010992611155781,0.2630452222266039,0.19070979099647678
167,887.0,0.1,6.0,0.18357149948405815,0.14799946803672634,0.26316300348695476,0.19113588520124863
168,888.0,0.1,1.0,0.20553556026500364,0.16186719408222225,0.2647296396331718,0.2027578166886872
169,888.0,0.1,2.0,0.20566283180049896,0.16224363738415246,0.2561810944766831,0.19852148317823223
170,888.0,0.1,3.0,0.2056794754281565,0.16286926269531202,0.25664211200968196,0.19930297253178617
171,888.0,0.1,4.0,0.20611994078410473,0.15952906889073948,0.26208481585166427,0.19980396943933823
172,888.0,0.1,5.0,0.20956210234970962,0.16789513382257162,0.2634534135541679,0.20017981435738363
173,888.0,0.1,6.0,0.21596575011527816,0.1710339564903106,0.26729532475908924,0.20484907860849424
174,889.0,0.1,1.0,0.21854977559811362,0.15558024387733588,0.20101717704093816,0.1674978518018536
175,889.0,0.1,2.0,0.22860992471595418,0.15738721361347252,0.19917355534973022,0.1653812632841224
176,889.0,0.1,3.0,0.2349973755389797,0.1633299434886256,0.19293866177200353,0.16365929397882203
177,889.0,0.1,4.0,0.23295721522150933,0.16837298823337918,0.20871841208114175,0.17011453965130965
178,889.0,0.1,5.0,0.23186943788078682,0.1627154181985293,0.2121220620643039,0.17834225822897531
179,889.0,0.1,6.0,0.23143305585905682,0.16682754217409598,0.22170472278539685,0.18750348558612923
