,seed,lr,n_estimators,rmse,mae
190,866.0,0.1,100.0,7.074433951969177,5.377578702926635
191,866.0,0.1,150.0,7.147633579435448,5.497230011940003
192,866.0,0.25,10.0,7.309575254221975,5.540427207946777
193,866.0,0.25,20.0,7.090771397203027,5.373227766990663
194,866.0,0.25,30.0,7.041785394377759,5.347368985176086
195,866.0,0.25,50.0,7.142880371838421,5.478999168395997
196,866.0,0.25,100.0,7.12130352024716,5.474708072662354
197,866.0,0.25,150.0,7.524305029990066,6.027058404922485
198,866.0,0.5,10.0,7.092476684634523,5.406994486808776
199,866.0,0.5,20.0,7.062180978294764,5.394742746353149
200,866.0,0.5,30.0,7.1511269245843385,5.505579916954041
201,866.0,0.5,50.0,7.150579452510906,5.5219247360229495
202,866.0,0.5,100.0,7.512626997688257,6.015207256317138
203,866.0,0.5,150.0,7.512626997688257,6.015207256317138
204,866.0,1.0,10.0,7.12914587364474,5.479716555595399
205,866.0,1.0,20.0,7.128562536864696,5.481638566970826
206,866.0,1.0,30.0,7.10540318931904,5.461120483398438
207,866.0,1.0,50.0,7.512626997688257,6.015207256317138
208,866.0,1.0,100.0,7.512626997688257,6.015207256317138
209,866.0,1.0,150.0,7.755094308403444,6.190244987487793
210,867.0,0.05,10.0,7.598542803446919,5.073932718276978
211,867.0,0.05,20.0,7.601089997037628,5.077949966430665
212,867.0,0.05,30.0,7.485254526631544,4.995087317466736
213,867.0,0.05,50.0,7.700726426394343,5.103694995880128
214,867.0,0.05,100.0,7.579223441837466,5.047474760055542
215,867.0,0.05,150.0,7.555321955105099,5.045361913681031
216,867.0,0.1,10.0,7.661859121892198,5.109739192962647
217,867.0,0.1,20.0,7.46745762304801,4.97908930683136
218,867.0,0.1,30.0,7.591287811068935,5.051943439483643
219,867.0,0.1,50.0,7.579942660551422,5.047528718948365
220,867.0,0.1,100.0,7.37306412576132,4.973346909523011
221,867.0,0.1,150.0,7.387433782635196,5.004557693481446
222,867.0,0.25,10.0,7.622483761498663,5.0768494644165045
223,867.0,0.25,20.0,7.586453962661422,5.055922101974487
224,867.0,0.25,30.0,7.3891287711894496,4.981496404647827
225,867.0,0.25,50.0,7.404148945160602,5.014012516021729
226,867.0,0.25,100.0,7.208375151783536,4.897746541976929
227,867.0,0.25,150.0,7.5703106295613685,5.092852180480957
228,867.0,0.5,10.0,7.375186437579572,4.946762937545777
229,867.0,0.5,20.0,7.393939372157636,4.995827634811402
230,867.0,0.5,30.0,7.387560030270775,5.00354048538208
231,867.0,0.5,50.0,7.2606709561086,4.932643421173096
232,867.0,0.5,100.0,7.856235058149003,5.573078796386719
233,867.0,0.5,150.0,8.336297006189799,6.065314590454102
234,867.0,1.0,10.0,7.411535418762016,5.014061735153199
235,867.0,1.0,20.0,7.280849381546458,4.956182773590088
236,867.0,1.0,30.0,7.280849381546458,4.956182773590088
237,867.0,1.0,50.0,7.790440357412693,5.519068958282471
238,867.0,1.0,100.0,7.985686476479888,5.67488426399231
239,867.0,1.0,150.0,7.850850402722759,5.5589062557220466
240,868.0,0.05,10.0,9.14265305347868,6.764735507965088
241,868.0,0.05,20.0,9.199385940393581,6.803204928398133
242,868.0,0.05,30.0,9.37338692590484,6.95838284111023
243,868.0,0.05,50.0,9.063215910182493,6.786310563087463
244,868.0,0.05,100.0,9.113139656876458,6.774277596473694
245,868.0,0.05,150.0,9.174476045386408,6.825743309974671
246,868.0,0.1,10.0,9.239500248992066,6.828725987434387
247,868.0,0.1,20.0,9.123081873838963,6.809672498703003
248,868.0,0.1,30.0,9.062959507290012,6.785240535736084
249,868.0,0.1,50.0,9.165610123149856,6.817805310249329
250,868.0,0.1,100.0,9.334163376857719,6.965228311538697
251,868.0,0.1,150.0,9.192072749893116,6.837516470909119
252,868.0,0.25,10.0,9.03948725686681,6.735917187690734
253,868.0,0.25,20.0,9.291408139080136,6.905378499984741
254,868.0,0.25,30.0,9.25744235984196,6.8817873258590705
255,868.0,0.25,50.0,9.16805624818756,6.799402629852295
256,868.0,0.25,100.0,10.220187779154072,8.07273749923706
257,868.0,0.25,150.0,9.276321459899984,7.101819248199463
258,868.0,0.5,10.0,9.287418024271755,6.905056639671326
259,868.0,0.5,20.0,9.189673754971055,6.840648109436035
260,868.0,0.5,30.0,9.361793450752955,7.0931295356750494
261,868.0,0.5,50.0,10.144846507912003,8.023617502212524
262,868.0,0.5,100.0,9.024224112657445,6.970495176315308
263,868.0,0.5,150.0,9.362528446405662,7.247049527168274
264,868.0,1.0,10.0,9.268850595505878,6.930442878723145
265,868.0,1.0,20.0,10.205377932475585,8.050713830947876
266,868.0,1.0,30.0,9.56525671069293,7.437448387145996
267,868.0,1.0,50.0,9.152951374763028,7.075506248474121
268,868.0,1.0,100.0,9.462833542115238,7.359817853927613
269,868.0,1.0,150.0,9.731131041734445,7.544610290527344
270,869.0,0.05,10.0,4.274015548222838,3.430112805366516
271,869.0,0.05,20.0,4.165839915114545,3.3619635915756225
272,869.0,0.05,30.0,4.169486953418171,3.36360116481781
273,869.0,0.05,50.0,4.108217734500153,3.305961261749268
274,869.0,0.05,100.0,4.14172386725033,3.330938959121704
275,869.0,0.05,150.0,4.145206796435925,3.3274246969223027
276,869.0,0.1,10.0,4.157867982929985,3.35583184337616
277,869.0,0.1,20.0,4.1397185151272975,3.3413706073760987
278,869.0,0.1,30.0,4.084351349335793,3.289289041519165
279,869.0,0.1,50.0,4.146881497300903,3.3358460941314703
280,869.0,0.1,100.0,4.132402996664635,3.3144689617156984
281,869.0,0.1,150.0,4.155555439551727,3.3292192850112916
282,869.0,0.25,10.0,4.097272490076902,3.2964729652404787
283,869.0,0.25,20.0,4.134356433076812,3.3176846427917486
284,869.0,0.25,30.0,4.135220024286581,3.3185957994461064
285,869.0,0.25,50.0,4.135696563767284,3.318315301895142
286,869.0,0.25,100.0,4.801441701466286,3.8725579814910884
287,869.0,0.25,150.0,5.928240060446751,4.891622903823853
288,869.0,0.5,10.0,4.130145369420678,3.3198863306045534
289,869.0,0.5,20.0,4.130494352852321,3.316887684822083
290,869.0,0.5,30.0,4.142034016689516,3.3146310625076296
291,869.0,0.5,50.0,5.170564804551998,4.24292929649353
292,869.0,0.5,100.0,5.947468210902454,4.723353267669677
293,869.0,0.5,150.0,5.962788216152151,4.912446125030518
294,869.0,1.0,10.0,4.177946329742343,3.349545656204224
295,869.0,1.0,20.0,4.337737272114586,3.4514464883804323
296,869.0,1.0,30.0,5.35065803441427,4.365075852394104
297,869.0,1.0,50.0,6.004843546981182,4.950416467666626
298,869.0,1.0,100.0,6.450897703411394,5.017961448669434
299,869.0,1.0,150.0,6.129354591294597,4.818494804382325
300,870.0,0.05,10.0,5.962947565173956,4.312025012016296
301,870.0,0.05,20.0,5.98819982969811,4.32102052974701
302,870.0,0.05,30.0,5.938501360465645,4.291601431846619
303,870.0,0.05,50.0,5.805948631536094,4.23672647857666
304,870.0,0.05,100.0,5.580703908323976,4.136204169273376
305,870.0,0.05,150.0,5.577257502135261,4.134847267150878
306,870.0,0.1,10.0,6.009797396371726,4.327032998085022
307,870.0,0.1,20.0,5.936277404271548,4.284935745239258
308,870.0,0.1,30.0,5.629519358699412,4.1614017620086665
309,870.0,0.1,50.0,5.571380420817333,4.133723857879638
310,870.0,0.1,100.0,5.561592603559406,4.136886015892029
311,870.0,0.1,150.0,5.570158341221572,4.160731127738952
312,870.0,0.25,10.0,5.60953518632432,4.147811068534851
313,870.0,0.25,20.0,5.550036885230368,4.123227193832397
314,870.0,0.25,30.0,5.554713166067572,4.1314343194961545
315,870.0,0.25,50.0,5.571070167014775,4.162652070999145
316,870.0,0.25,100.0,6.348278739155212,4.853789254188538
317,870.0,0.25,150.0,6.130815061269638,4.76167976474762
318,870.0,0.5,10.0,5.559824152420162,4.1332743434906005
319,870.0,0.5,20.0,5.549085973074749,4.141690643310547
320,870.0,0.5,30.0,5.57625663340849,4.165184648513794
321,870.0,0.5,50.0,6.208143249759662,4.795401879310608
322,870.0,0.5,100.0,6.673908695674338,5.287079803466797
323,870.0,0.5,150.0,6.673908695674338,5.287079803466797
324,870.0,1.0,10.0,5.586671592482821,4.171942346572876
325,870.0,1.0,20.0,5.784632782792634,4.271795170783996
326,870.0,1.0,30.0,6.348278739155212,4.853789254188538
327,870.0,1.0,50.0,6.673908695674338,5.287079803466797
328,870.0,1.0,100.0,6.64453422574996,5.253441007614136
329,870.0,1.0,150.0,6.583283748067979,5.202577903747558
330,871.0,0.05,10.0,9.038937207758133,6.322405452728272
331,871.0,0.05,20.0,9.040573594218316,6.304106244087219
332,871.0,0.05,30.0,9.034095025767538,6.325488618850709
333,871.0,0.05,50.0,9.15230291100413,6.474961925506592
334,871.0,0.05,100.0,9.151878641733934,6.467800027847289
335,871.0,0.05,150.0,9.242142290821814,6.468653604507446
336,871.0,0.1,10.0,9.05923720230934,6.316638392448425
337,871.0,0.1,20.0,9.151761932940818,6.468240241050721
338,871.0,0.1,30.0,9.182808618586494,6.514735425949097
339,871.0,0.1,50.0,9.167100485434213,6.456419522285461
340,871.0,0.1,100.0,9.38846844535663,6.544153762817383
341,871.0,0.1,150.0,9.424947991259328,6.626889223098755
342,871.0,0.25,10.0,9.158055293955297,6.513513020515443
343,871.0,0.25,20.0,9.157519249702045,6.460511066436767
344,871.0,0.25,30.0,9.235886226597854,6.460344197273254
345,871.0,0.25,50.0,9.415724044093302,6.5995391798019405
346,871.0,0.25,100.0,9.516509362025463,6.7228469486236575
347,871.0,0.25,150.0,9.708416005742107,7.051495937347412
348,871.0,0.5,10.0,9.115405548871959,6.440383417129516
349,871.0,0.5,20.0,9.403858189830414,6.606684465408325
350,871.0,0.5,30.0,9.420101485468958,6.605474084854126
351,871.0,0.5,50.0,9.321250505147418,6.635763710975648
352,871.0,0.5,100.0,9.567043395070778,6.9932749471664435
353,871.0,0.5,150.0,9.547564370161535,6.968557635307312
354,871.0,1.0,10.0,9.398248328830507,6.570621076583863
355,871.0,1.0,20.0,9.466596938812003,6.678660906791687
356,871.0,1.0,30.0,9.542870969315029,6.954171606063843
357,871.0,1.0,50.0,9.568718960066317,6.994744192123413
358,871.0,1.0,100.0,9.539706435913928,6.964862853050232
359,871.0,1.0,150.0,9.540037150674408,6.964680934906006
360,872.0,0.05,10.0,8.84897713317696,6.621715278625488
361,872.0,0.05,20.0,8.849603787428158,6.626340756416321
362,872.0,0.05,30.0,8.853870510272895,6.619632782936097
363,872.0,0.05,50.0,8.848820348992518,6.623074855804443
364,872.0,0.05,100.0,8.770733330089099,6.557048053741455
365,872.0,0.05,150.0,8.713010763741673,6.549541501998902
366,872.0,0.1,10.0,8.908442763176678,6.6704900407791134
367,872.0,0.1,20.0,8.856100425668979,6.612597537040711
368,872.0,0.1,30.0,8.828701434021967,6.5995088386535645
369,872.0,0.1,50.0,8.8036945214292,6.579177169799805
370,872.0,0.1,100.0,8.993262230627897,6.835476446151733
371,872.0,0.1,150.0,8.908276008695285,6.793600163459778
372,872.0,0.25,10.0,8.815007688823886,6.591086974143982
373,872.0,0.25,20.0,8.849223279494991,6.606276960372925
374,872.0,0.25,30.0,8.926327974325547,6.750017337799072
375,872.0,0.25,50.0,9.035887814780567,6.871980023384094
376,872.0,0.25,100.0,8.957175266955312,6.81023066997528
377,872.0,0.25,150.0,9.475724147932045,7.4610971832275395
378,872.0,0.5,10.0,8.947001022577407,6.6878063678741455
379,872.0,0.5,20.0,9.034488892098501,6.866213808059692
380,872.0,0.5,30.0,8.9450786592876,6.832348957061767
381,872.0,0.5,50.0,8.954906188244978,6.812034115791321
382,872.0,0.5,100.0,9.687556741326006,7.614648303985596
383,872.0,0.5,150.0,9.534931571143119,7.527515001296997
384,872.0,1.0,10.0,8.913448795587819,6.782542181015015
385,872.0,1.0,20.0,9.047351219506234,6.8927148866653445
386,872.0,1.0,30.0,8.978429077303236,6.836796045303345
387,872.0,1.0,50.0,9.487959004213149,7.461769161224365
388,872.0,1.0,100.0,9.681740621048016,7.609383802413941
389,872.0,1.0,150.0,9.536579501851348,7.529969511032104
390,873.0,0.05,10.0,7.031039960216194,5.168847561836243
391,873.0,0.05,20.0,6.879356567190774,5.062056018829345
392,873.0,0.05,30.0,6.893560823695604,5.078270589828491
393,873.0,0.05,50.0,6.9156396206611,5.092991662979126
394,873.0,0.05,100.0,6.9902334226571945,5.180566248893737
395,873.0,0.05,150.0,7.055544639074047,5.233297478675842
396,873.0,0.1,10.0,6.9140642019863625,5.0879064245224
397,873.0,0.1,20.0,6.916262977121291,5.087270837783814
398,873.0,0.1,30.0,6.947724731355755,5.113054386138916
399,873.0,0.1,50.0,7.003073169952153,5.178065886497498
400,873.0,0.1,100.0,7.030012806766197,5.20380076122284
401,873.0,0.1,150.0,7.023221006566203,5.1062972364425665
402,873.0,0.25,10.0,6.925577342588767,5.0964053306579595
403,873.0,0.25,20.0,6.969920815688149,5.184244558334351
404,873.0,0.25,30.0,7.046750401624071,5.232340766906739
405,873.0,0.25,50.0,7.007814310747864,5.1523083314895635
406,873.0,0.25,100.0,7.804501635857447,6.219264823913575
407,873.0,0.25,150.0,8.167630749739885,6.632756866455078
408,873.0,0.5,10.0,6.970216253009584,5.174525925636292
409,873.0,0.5,20.0,7.020342542846247,5.184581334114075
410,873.0,0.5,30.0,7.024342169843351,5.106963673591614
411,873.0,0.5,50.0,7.709486310067588,6.09023309135437
412,873.0,0.5,100.0,8.167630749739885,6.632756866455078
413,873.0,0.5,150.0,8.167630749739885,6.632756866455078
414,873.0,1.0,10.0,7.019345100573233,5.1430429277420044
415,873.0,1.0,20.0,7.261116443634557,5.363252646446228
416,873.0,1.0,30.0,8.150874509676129,6.613773049354553
417,873.0,1.0,50.0,8.167630749739885,6.632756866455078
418,873.0,1.0,100.0,8.167630749739885,6.632756866455078
419,873.0,1.0,150.0,8.167630749739885,6.632756866455078
420,874.0,0.05,10.0,4.875195695689558,3.551728758811951
421,874.0,0.05,20.0,4.858032453367385,3.5403477811813353
422,874.0,0.05,30.0,4.755471829974554,3.493286066055298
423,874.0,0.05,50.0,4.86446025094933,3.5216691303253174
424,874.0,0.05,100.0,4.843280719115913,3.5075462245941162
425,874.0,0.05,150.0,4.874315711088301,3.541845164299011
426,874.0,0.1,10.0,4.892683781753409,3.5615208625793455
427,874.0,0.1,20.0,4.7200746015521275,3.47338182926178
428,874.0,0.1,30.0,4.852225934941849,3.502005877494812
429,874.0,0.1,50.0,4.846746674414068,3.5111834812164306
430,874.0,0.1,100.0,4.875445044486,3.5442123079299925
431,874.0,0.1,150.0,4.917417431823755,3.570150604248047
432,874.0,0.25,10.0,4.920473722077637,3.5374906396865846
433,874.0,0.25,20.0,4.842664315149747,3.54967390537262
434,874.0,0.25,30.0,4.871783781973779,3.539645481109619
435,874.0,0.25,50.0,4.922564189038993,3.567408142089844
436,874.0,0.25,100.0,5.375882532518618,4.1062297534942624
437,874.0,0.25,150.0,6.186660990824588,4.901442041397095
438,874.0,0.5,10.0,4.862612253157741,3.529321527481079
439,874.0,0.5,20.0,4.962066782805322,3.6225954627990724
440,874.0,0.5,30.0,4.8197339413130935,3.508687582015991
441,874.0,0.5,50.0,5.261013280748594,3.972979130744934
442,874.0,0.5,100.0,6.460206587327086,5.132832851409912
443,874.0,0.5,150.0,6.245279353192141,4.934331998825074
444,874.0,1.0,10.0,4.991799797207664,3.6098940801620483
445,874.0,1.0,20.0,4.9468631627693265,3.6263503408432007
446,874.0,1.0,30.0,6.174257857460506,4.892434310913086
447,874.0,1.0,50.0,6.460206587327086,5.132832851409912
448,874.0,1.0,100.0,6.460206587327086,5.132832851409912
449,874.0,1.0,150.0,6.2454775641236155,4.9341065788269045
450,875.0,0.05,10.0,6.806423242884415,5.229050662994385
451,875.0,0.05,20.0,6.805413194143937,5.236722940444946
452,875.0,0.05,30.0,6.857690134046272,5.265262803077698
453,875.0,0.05,50.0,6.832598913480388,5.240465925216674
454,875.0,0.05,100.0,6.4581403670353446,4.9949342803955075
455,875.0,0.05,150.0,6.511408110778221,5.0412742614746096
456,875.0,0.1,10.0,6.8436636420934,5.256991056442261
457,875.0,0.1,20.0,6.869579085546208,5.26693177986145
458,875.0,0.1,30.0,6.727208576749004,5.154856789588928
459,875.0,0.1,50.0,6.455478895457642,4.97289919090271
460,875.0,0.1,100.0,6.639635684057977,5.163559502601624
461,875.0,0.1,150.0,6.697370953024169,5.2098496618270875
