,seed,lr,n_estimators,tree_size,rmse,mae
28,860.0,0.5,20.0,1.0,7.8894430365460515,6.656594993591309
29,860.0,0.5,20.0,2.0,8.410562442339707,6.426697602272034
30,860.0,0.5,20.0,3.0,8.126808349089046,6.019412958145142
31,860.0,0.5,20.0,4.0,7.301895449853352,5.507487108230591
32,860.0,0.5,30.0,1.0,7.8894430365460515,6.656594993591309
33,860.0,0.5,30.0,2.0,8.410562442339707,6.426697602272034
34,860.0,0.5,30.0,3.0,8.131996913634282,6.058163702011109
35,860.0,0.5,30.0,4.0,7.665180188914798,6.064891569137574
36,860.0,0.5,50.0,1.0,7.8894430365460515,6.656594993591309
37,860.0,0.5,50.0,2.0,8.410562442339707,6.426697602272034
38,860.0,0.5,50.0,3.0,8.497861465542789,6.559817042350769
39,860.0,0.5,50.0,4.0,8.092912071986824,6.523725284576415
40,860.0,0.5,100.0,1.0,7.766123755232651,6.048377887725831
41,860.0,0.5,100.0,2.0,8.728698972611106,6.892121870040894
42,860.0,0.5,100.0,3.0,8.3682580742877,6.501392491340637
43,860.0,0.5,100.0,4.0,7.565283915573522,5.6807968091964725
44,860.0,0.5,150.0,1.0,8.627361831909548,6.6325367832183835
45,860.0,0.5,150.0,2.0,8.883694031933064,7.019571214675903
46,860.0,0.5,150.0,3.0,8.735058481871624,6.92661367034912
47,860.0,0.5,150.0,4.0,7.596845810338908,5.8118949174880985
48,860.0,1.0,10.0,1.0,7.8894430365460515,6.656594993591309
49,860.0,1.0,10.0,2.0,8.410562442339707,6.426697602272034
50,860.0,1.0,10.0,3.0,8.32595487470348,6.306506173133851
51,860.0,1.0,10.0,4.0,7.717620594821403,5.761169985771179
52,860.0,1.0,20.0,1.0,7.8894430365460515,6.656594993591309
53,860.0,1.0,20.0,2.0,8.410562442339707,6.426697602272034
54,860.0,1.0,20.0,3.0,8.497861465542789,6.559817042350769
55,860.0,1.0,20.0,4.0,7.774298332069262,6.1667158842086796
56,860.0,1.0,30.0,1.0,7.8894430365460515,6.656594993591309
57,860.0,1.0,30.0,2.0,8.410562442339707,6.426697602272034
58,860.0,1.0,30.0,3.0,8.523778290524469,6.554439725875855
59,860.0,1.0,30.0,4.0,7.631029889757157,5.845115320205688
60,860.0,1.0,50.0,1.0,7.766123755232651,6.048377887725831
61,860.0,1.0,50.0,2.0,8.04923406805633,6.307360216140746
62,860.0,1.0,50.0,3.0,8.635175854151194,6.802856174468993
63,860.0,1.0,50.0,4.0,7.570547551682965,5.685512977600098
64,860.0,1.0,100.0,1.0,8.627361831909548,6.6325367832183835
65,860.0,1.0,100.0,2.0,8.589291412124892,6.8963300819396975
66,860.0,1.0,100.0,3.0,8.661840223574002,6.9445391960144045
67,860.0,1.0,100.0,4.0,8.038180332987608,6.444316268920898
68,860.0,1.0,150.0,1.0,7.545466114426779,5.800296642303468
69,860.0,1.0,150.0,2.0,7.826315174528726,6.218521211624145
70,860.0,1.0,150.0,3.0,7.858233356149145,6.265428657531738
71,860.0,1.0,150.0,4.0,7.99463853375854,6.393532442092895
72,861.0,0.1,10.0,1.0,8.27983564665555,5.848488021850585
73,861.0,0.1,10.0,2.0,7.449337854042066,4.761841279029846
74,861.0,0.1,10.0,3.0,7.880994444399404,4.738751505851745
75,861.0,0.1,10.0,4.0,8.071271285645555,5.086700957298279
76,861.0,0.1,20.0,1.0,8.27983564665555,5.848488021850585
77,861.0,0.1,20.0,2.0,9.234715312222955,6.633222520828246
78,861.0,0.1,20.0,3.0,8.229880478394755,5.035382143020629
79,861.0,0.1,20.0,4.0,7.964508090559246,5.017501667022705
80,861.0,0.1,30.0,1.0,8.27983564665555,5.848488021850585
81,861.0,0.1,30.0,2.0,9.234715312222955,6.633222520828246
82,861.0,0.1,30.0,3.0,8.34006495502782,5.256103885650634
83,861.0,0.1,30.0,4.0,8.085778662443637,5.018323672294617
84,861.0,0.1,50.0,1.0,8.492086781845952,6.983896919250489
85,861.0,0.1,50.0,2.0,9.234715312222955,6.633222520828246
86,861.0,0.1,50.0,3.0,8.302125229877758,5.402236516952514
87,861.0,0.1,50.0,4.0,8.091556403305493,4.885842519760131
88,861.0,0.1,100.0,1.0,8.492086781845952,6.983896919250489
89,861.0,0.1,100.0,2.0,8.613994714691353,5.843028884887694
90,861.0,0.1,100.0,3.0,8.14562981392289,5.218418031692504
91,861.0,0.1,100.0,4.0,8.299975982579598,5.291439543724059
92,861.0,0.1,150.0,1.0,8.492086781845952,6.983896919250489
93,861.0,0.1,150.0,2.0,8.613994714691353,5.843028884887694
94,861.0,0.1,150.0,3.0,8.239200861127879,5.30988910293579
95,861.0,0.1,150.0,4.0,8.161924574947589,5.070727907180785
96,861.0,0.5,10.0,1.0,8.492086781845952,6.983896919250489
97,861.0,0.5,10.0,2.0,9.234715312222955,6.633222520828246
98,861.0,0.5,10.0,3.0,7.957174309164043,5.13737870979309
99,861.0,0.5,10.0,4.0,8.090224458059964,4.883601652145385
100,861.0,0.5,20.0,1.0,8.492086781845952,6.983896919250489
101,861.0,0.5,20.0,2.0,8.613994714691353,5.843028884887694
102,861.0,0.5,20.0,3.0,8.295341892398612,5.304409595489501
103,861.0,0.5,20.0,4.0,8.15836633469307,5.0300636539459225
104,861.0,0.5,30.0,1.0,8.492086781845952,6.983896919250489
105,861.0,0.5,30.0,2.0,8.613994714691353,5.843028884887694
106,861.0,0.5,30.0,3.0,8.078406681888264,5.053039213180542
107,861.0,0.5,30.0,4.0,7.940053371889813,4.94823702430725
108,861.0,0.5,50.0,1.0,8.492086781845952,6.983896919250489
109,861.0,0.5,50.0,2.0,8.613994714691353,5.843028884887694
110,861.0,0.5,50.0,3.0,8.694090470355501,5.933523593902587
111,861.0,0.5,50.0,4.0,8.020711399859215,5.102210805892945
112,861.0,0.5,100.0,1.0,8.27983564665555,5.848488021850585
113,861.0,0.5,100.0,2.0,9.090130996027929,6.4752835922241205
114,861.0,0.5,100.0,3.0,9.073159461496306,6.462654655456543
115,861.0,0.5,100.0,4.0,8.691402287807312,6.133212364196777
116,861.0,0.5,150.0,1.0,8.27983564665555,5.848488021850585
117,861.0,0.5,150.0,2.0,9.090130996027929,6.4752835922241205
118,861.0,0.5,150.0,3.0,9.234715312222955,6.633222520828246
119,861.0,0.5,150.0,4.0,8.700656098799213,6.134522178649902
120,861.0,1.0,10.0,1.0,8.492086781845952,6.983896919250489
121,861.0,1.0,10.0,2.0,8.613994714691353,5.843028884887694
122,861.0,1.0,10.0,3.0,8.25517461024843,5.292900143623351
123,861.0,1.0,10.0,4.0,8.217698762366858,5.143389564514159
124,861.0,1.0,20.0,1.0,8.492086781845952,6.983896919250489
125,861.0,1.0,20.0,2.0,8.613994714691353,5.843028884887694
126,861.0,1.0,20.0,3.0,8.694090470355501,5.933523593902587
127,861.0,1.0,20.0,4.0,8.001271433926675,5.029117246627807
128,861.0,1.0,30.0,1.0,8.492086781845952,6.983896919250489
129,861.0,1.0,30.0,2.0,8.613994714691353,5.843028884887694
130,861.0,1.0,30.0,3.0,8.893230548699131,6.2596531658172605
131,861.0,1.0,30.0,4.0,8.247619894562613,5.32095461654663
132,861.0,1.0,50.0,1.0,7.7031406921871834,5.186893547058105
133,861.0,1.0,50.0,2.0,9.234715312222955,6.633222520828246
134,861.0,1.0,50.0,3.0,9.033801111196304,6.4266329269409175
135,861.0,1.0,50.0,4.0,8.924151779105676,6.293226936340331
136,861.0,1.0,100.0,1.0,8.27983564665555,5.848488021850585
137,861.0,1.0,100.0,2.0,9.090130996027929,6.4752835922241205
138,861.0,1.0,100.0,3.0,9.057401185243084,6.445291231155395
139,861.0,1.0,100.0,4.0,8.86106843351202,6.215160511016845
140,861.0,1.0,150.0,1.0,8.492086781845952,6.983896919250489
141,861.0,1.0,150.0,2.0,8.484445646757905,5.889539411544799
142,861.0,1.0,150.0,3.0,8.800254711048318,6.134137943267822
143,861.0,1.0,150.0,4.0,8.916921699584552,6.285225618362427
144,862.0,0.1,10.0,1.0,8.807584472348067,6.736043020248412
145,862.0,0.1,10.0,2.0,8.422925882870496,6.107509561538695
146,862.0,0.1,10.0,3.0,8.503396986621967,5.824123340606689
147,862.0,0.1,10.0,4.0,8.151714030537223,5.784701887130736
148,862.0,0.1,20.0,1.0,8.807584472348067,6.736043020248412
149,862.0,0.1,20.0,2.0,7.861383208615622,5.806136814117431
150,862.0,0.1,20.0,3.0,8.489594893621247,5.811583653450011
151,862.0,0.1,20.0,4.0,8.148953127383194,5.776017271041869
152,862.0,0.1,30.0,1.0,8.780340609124522,6.825973905563354
153,862.0,0.1,30.0,2.0,9.056601192550003,7.059031581878662
154,862.0,0.1,30.0,3.0,8.583786386871811,5.933291936874388
155,862.0,0.1,30.0,4.0,8.187047000747294,5.7964829788208
156,862.0,0.1,50.0,1.0,7.796217580221996,6.005960474014282
157,862.0,0.1,50.0,2.0,9.056601192550003,7.059031581878662
158,862.0,0.1,50.0,3.0,9.00577000406192,6.965389375686645
159,862.0,0.1,50.0,4.0,8.437979600426461,5.935124817848204
160,862.0,0.1,100.0,1.0,7.416902259294954,6.071897262573242
161,862.0,0.1,100.0,2.0,8.360096201965025,6.319724822998046
162,862.0,0.1,100.0,3.0,8.991347726220324,6.99513505935669
163,862.0,0.1,100.0,4.0,8.242327365780856,5.829631067276
164,862.0,0.1,150.0,1.0,7.416902259294954,6.071897262573242
165,862.0,0.1,150.0,2.0,8.360096201965025,6.319724822998046
166,862.0,0.1,150.0,3.0,9.027212760295933,7.043490610122681
167,862.0,0.1,150.0,4.0,8.077618794401552,5.782495303153992
168,862.0,0.5,10.0,1.0,7.416902259294954,6.071897262573242
169,862.0,0.5,10.0,2.0,9.056601192550003,7.059031581878662
170,862.0,0.5,10.0,3.0,9.048012299279454,7.035083751678467
171,862.0,0.5,10.0,4.0,8.44455278881911,5.94497268295288
172,862.0,0.5,20.0,1.0,7.416902259294954,6.071897262573242
173,862.0,0.5,20.0,2.0,8.836419598346131,6.858709636688231
174,862.0,0.5,20.0,3.0,8.991347726220324,6.99513505935669
175,862.0,0.5,20.0,4.0,8.22381631132936,5.850112291336059
176,862.0,0.5,30.0,1.0,7.416902259294954,6.071897262573242
177,862.0,0.5,30.0,2.0,8.360096201965025,6.319724822998046
178,862.0,0.5,30.0,3.0,8.626967737922403,6.588048511505126
179,862.0,0.5,30.0,4.0,8.032671047986709,5.71241409778595
180,862.0,0.5,50.0,1.0,8.780340609124522,6.825973905563354
181,862.0,0.5,50.0,2.0,9.47770619535035,7.4119407997131335
182,862.0,0.5,50.0,3.0,8.626967737922403,6.588048511505126
183,862.0,0.5,50.0,4.0,8.148088601881154,5.837324629783629
184,862.0,0.5,100.0,1.0,8.780340609124522,6.825973905563354
185,862.0,0.5,100.0,2.0,8.360096201965025,6.319724822998046
186,862.0,0.5,100.0,3.0,8.505326997738957,6.478818903923034
187,862.0,0.5,100.0,4.0,8.206724991576857,5.852810002326964
188,862.0,0.5,150.0,1.0,8.780340609124522,6.825973905563354
189,862.0,0.5,150.0,2.0,9.268239434529745,7.166846614837645
190,862.0,0.5,150.0,3.0,8.299509425778277,6.225374804496764
191,862.0,0.5,150.0,4.0,8.15726248676566,5.839605127334594
192,862.0,1.0,10.0,1.0,7.416902259294954,6.071897262573242
193,862.0,1.0,10.0,2.0,9.47770619535035,7.4119407997131335
194,862.0,1.0,10.0,3.0,9.033019686685869,7.040872325897217
195,862.0,1.0,10.0,4.0,8.223777402395775,5.86100156879425
196,862.0,1.0,20.0,1.0,7.416902259294954,6.071897262573242
197,862.0,1.0,20.0,2.0,8.360096201965025,6.319724822998046
198,862.0,1.0,20.0,3.0,8.626967737922403,6.588048511505126
199,862.0,1.0,20.0,4.0,8.194759794557609,5.826972695350646
200,862.0,1.0,30.0,1.0,8.780340609124522,6.825973905563354
201,862.0,1.0,30.0,2.0,8.360096201965025,6.319724822998046
202,862.0,1.0,30.0,3.0,8.505326997738957,6.478818903923034
203,862.0,1.0,30.0,4.0,8.20131348323509,5.830343900680541
204,862.0,1.0,50.0,1.0,8.780340609124522,6.825973905563354
205,862.0,1.0,50.0,2.0,8.360096201965025,6.319724822998046
206,862.0,1.0,50.0,3.0,8.505326997738957,6.478818903923034
207,862.0,1.0,50.0,4.0,8.191154601941781,5.820913411140441
208,862.0,1.0,100.0,1.0,8.780340609124522,6.825973905563354
209,862.0,1.0,100.0,2.0,9.268239434529745,7.166846614837645
210,862.0,1.0,100.0,3.0,8.505326997738957,6.478818903923034
211,862.0,1.0,100.0,4.0,8.686725987816164,6.430647645950317
212,862.0,1.0,150.0,1.0,8.780340609124522,6.825973905563354
213,862.0,1.0,150.0,2.0,9.281950165603195,7.214947229385375
214,862.0,1.0,150.0,3.0,9.018821435608736,7.074372926712035
215,862.0,1.0,150.0,4.0,8.88235688306743,6.901903882980346
216,863.0,0.1,10.0,1.0,7.175302553656104,5.0123674621582035
217,863.0,0.1,10.0,2.0,5.787757994746625,3.952457816123962
218,863.0,0.1,10.0,3.0,5.841337602601895,3.8454214639663693
219,863.0,0.1,10.0,4.0,6.531168872570163,4.391797432899475
220,863.0,0.1,20.0,1.0,7.175302553656104,5.0123674621582035
221,863.0,0.1,20.0,2.0,5.787757994746625,3.952457816123962
222,863.0,0.1,20.0,3.0,5.883222438901165,3.9121545219421385
223,863.0,0.1,20.0,4.0,6.550648300451309,4.4456993579864506
224,863.0,0.1,30.0,1.0,7.174927416616236,5.251878978729248
225,863.0,0.1,30.0,2.0,5.787757994746625,3.952457816123962
226,863.0,0.1,30.0,3.0,6.061779239836232,4.1868535947799685
227,863.0,0.1,30.0,4.0,6.553800986398343,4.451751928329468
228,863.0,0.1,50.0,1.0,7.174927416616236,5.251878978729248
229,863.0,0.1,50.0,2.0,8.000334541088112,6.111248323440552
230,863.0,0.1,50.0,3.0,6.804632033131101,4.672550071716309
231,863.0,0.1,50.0,4.0,6.214654510679886,4.074994516372681
232,863.0,0.1,100.0,1.0,8.644915060258462,7.4559453582763675
233,863.0,0.1,100.0,2.0,8.00556478897482,6.098799039840698
234,863.0,0.1,100.0,3.0,8.00556478897482,6.098799039840698
235,863.0,0.1,100.0,4.0,6.311461441027366,4.263494415283203
236,863.0,0.1,150.0,1.0,8.644915060258462,7.4559453582763675
237,863.0,0.1,150.0,2.0,8.00556478897482,6.098799039840698
238,863.0,0.1,150.0,3.0,7.989929852541253,6.117855875015259
239,863.0,0.1,150.0,4.0,6.948697964195286,4.693651756286622
240,863.0,0.5,10.0,1.0,7.174927416616236,5.251878978729248
241,863.0,0.5,10.0,2.0,8.000334541088112,6.111248323440552
242,863.0,0.5,10.0,3.0,6.782170328650505,4.63393483543396
243,863.0,0.5,10.0,4.0,6.2070810345566665,4.119548759460449
244,863.0,0.5,20.0,1.0,8.644915060258462,7.4559453582763675
245,863.0,0.5,20.0,2.0,8.00556478897482,6.098799039840698
246,863.0,0.5,20.0,3.0,7.972862866087214,6.090873577117921
247,863.0,0.5,20.0,4.0,6.274230130997464,4.185433578491211
248,863.0,0.5,30.0,1.0,8.644915060258462,7.4559453582763675
249,863.0,0.5,30.0,2.0,8.00556478897482,6.098799039840698
250,863.0,0.5,30.0,3.0,7.989929852541253,6.117855875015259
251,863.0,0.5,30.0,4.0,6.567504408333018,4.4753842401504516
252,863.0,0.5,50.0,1.0,8.644915060258462,7.4559453582763675
253,863.0,0.5,50.0,2.0,8.00556478897482,6.098799039840698
254,863.0,0.5,50.0,3.0,7.989929852541253,6.117855875015259
255,863.0,0.5,50.0,4.0,6.5737216520325665,4.47729905128479
256,863.0,0.5,100.0,1.0,8.644915060258462,7.4559453582763675
257,863.0,0.5,100.0,2.0,7.8342231853629585,5.687005556106568
258,863.0,0.5,100.0,3.0,6.370730033865769,4.318170280456543
259,863.0,0.5,100.0,4.0,6.46760401436306,4.253045945167542
260,863.0,0.5,150.0,1.0,6.726199179284326,4.755727714538574
261,863.0,0.5,150.0,2.0,7.617368000815712,5.575146068572999
262,863.0,0.5,150.0,3.0,6.3722599389695525,4.322525873184204
263,863.0,0.5,150.0,4.0,6.632844702999033,4.52514452457428
264,863.0,1.0,10.0,1.0,8.644915060258462,7.4559453582763675
265,863.0,1.0,10.0,2.0,8.00556478897482,6.098799039840698
266,863.0,1.0,10.0,3.0,7.972862866087214,6.090873577117921
267,863.0,1.0,10.0,4.0,6.452850344218059,4.413828063011169
268,863.0,1.0,20.0,1.0,8.644915060258462,7.4559453582763675
269,863.0,1.0,20.0,2.0,8.00556478897482,6.098799039840698
270,863.0,1.0,20.0,3.0,7.989929852541253,6.117855875015259
271,863.0,1.0,20.0,4.0,6.436642865512195,4.268308715820313
272,863.0,1.0,30.0,1.0,8.644915060258462,7.4559453582763675
273,863.0,1.0,30.0,2.0,8.00556478897482,6.098799039840698
274,863.0,1.0,30.0,3.0,6.800015984567266,4.566051115036011
275,863.0,1.0,30.0,4.0,6.476966205595057,4.265975685119629
276,863.0,1.0,50.0,1.0,8.644915060258462,7.4559453582763675
277,863.0,1.0,50.0,2.0,7.8342231853629585,5.687005556106568
278,863.0,1.0,50.0,3.0,6.663337583865642,4.406828612327576
279,863.0,1.0,50.0,4.0,6.619210797532494,4.504883775711059
280,863.0,1.0,100.0,1.0,7.175302553656104,5.0123674621582035
281,863.0,1.0,100.0,2.0,7.206208357237118,5.11458116531372
282,863.0,1.0,100.0,3.0,6.704393660778352,4.546662134170533
283,863.0,1.0,100.0,4.0,6.612804786458895,4.4959694480896
284,863.0,1.0,150.0,1.0,6.146125722699919,4.269650548934936
285,863.0,1.0,150.0,2.0,7.315328180413362,5.242892656326294
286,863.0,1.0,150.0,3.0,7.651421355108443,5.677630237579347
287,863.0,1.0,150.0,4.0,6.590395547265294,4.615584955215454
288,864.0,0.1,10.0,1.0,7.981384840851257,5.3232063369750975
289,864.0,0.1,10.0,2.0,7.529492061716305,4.747282903671265
290,864.0,0.1,10.0,3.0,8.013252447014878,4.7877741794586175
291,864.0,0.1,10.0,4.0,8.111926681464556,4.960641382217407
292,864.0,0.1,20.0,1.0,7.981384840851257,5.3232063369750975
293,864.0,0.1,20.0,2.0,8.83745801248665,5.986146924972534
294,864.0,0.1,20.0,3.0,8.271751399906,4.939588587760925
295,864.0,0.1,20.0,4.0,8.03590616609203,4.928565304756164
296,864.0,0.1,30.0,1.0,7.981384840851257,5.3232063369750975
297,864.0,0.1,30.0,2.0,8.83745801248665,5.986146924972534
298,864.0,0.1,30.0,3.0,8.271751399906,4.939588587760925
299,864.0,0.1,30.0,4.0,8.184163293160566,4.998508389472961
300,864.0,0.1,50.0,1.0,9.085826764645091,7.913982994079589
301,864.0,0.1,50.0,2.0,8.83745801248665,5.986146924972534
302,864.0,0.1,50.0,3.0,8.275038878305216,5.245142801284789
303,864.0,0.1,50.0,4.0,8.151025007583511,4.847120554924011
304,864.0,0.1,100.0,1.0,9.085826764645091,7.913982994079589
305,864.0,0.1,100.0,2.0,8.473537188542476,5.421896465301513
306,864.0,0.1,100.0,3.0,8.172030390361604,5.048141124725341
307,864.0,0.1,100.0,4.0,8.148640510303306,4.835565178871154
308,864.0,0.1,150.0,1.0,9.085826764645091,7.913982994079589
309,864.0,0.1,150.0,2.0,8.473537188542476,5.421896465301513
310,864.0,0.1,150.0,3.0,8.475025480022497,5.42182038116455
311,864.0,0.1,150.0,4.0,8.129080204521367,5.028237078666686
312,864.0,0.5,10.0,1.0,9.085826764645091,7.913982994079589
313,864.0,0.5,10.0,2.0,8.83745801248665,5.986146924972534
314,864.0,0.5,10.0,3.0,8.278674969535743,5.226818502426147
315,864.0,0.5,10.0,4.0,8.148640510303306,4.835565178871154
316,864.0,0.5,20.0,1.0,9.085826764645091,7.913982994079589
317,864.0,0.5,20.0,2.0,8.473537188542476,5.421896465301513
318,864.0,0.5,20.0,3.0,8.158737562942834,5.026395118713379
319,864.0,0.5,20.0,4.0,8.329150450737174,5.124349167823791
320,864.0,0.5,30.0,1.0,9.085826764645091,7.913982994079589
321,864.0,0.5,30.0,2.0,8.473537188542476,5.421896465301513
322,864.0,0.5,30.0,3.0,8.480562208159304,5.429529097557068
323,864.0,0.5,30.0,4.0,8.04546736931483,4.903878734588623
324,864.0,0.5,50.0,1.0,9.085826764645091,7.913982994079589
325,864.0,0.5,50.0,2.0,8.473537188542476,5.421896465301513
326,864.0,0.5,50.0,3.0,8.502220607772816,5.62149615573883
327,864.0,0.5,50.0,4.0,8.176964663363703,5.058138788223266
328,864.0,0.5,100.0,1.0,7.981384840851257,5.3232063369750975
329,864.0,0.5,100.0,2.0,8.648328527493975,5.769716232299804
330,864.0,0.5,100.0,3.0,8.618274488896986,5.586377113342285
331,864.0,0.5,100.0,4.0,8.895115932633916,6.060135471343994
332,864.0,0.5,150.0,1.0,7.981384840851257,5.3232063369750975
333,864.0,0.5,150.0,2.0,8.648328527493975,5.769716232299804
334,864.0,0.5,150.0,3.0,8.55627449788615,5.680466630935668
335,864.0,0.5,150.0,4.0,8.648328527493975,5.769716232299804
336,864.0,1.0,10.0,1.0,9.085826764645091,7.913982994079589
337,864.0,1.0,10.0,2.0,8.473537188542476,5.421896465301513
338,864.0,1.0,10.0,3.0,8.223121119250354,5.061047366142272
339,864.0,1.0,10.0,4.0,8.389843685685817,5.165402062416076
340,864.0,1.0,20.0,1.0,9.085826764645091,7.913982994079589
341,864.0,1.0,20.0,2.0,8.473537188542476,5.421896465301513
342,864.0,1.0,20.0,3.0,8.502220607772816,5.62149615573883
343,864.0,1.0,20.0,4.0,8.215157614612995,5.0768373088836665
344,864.0,1.0,30.0,1.0,9.085826764645091,7.913982994079589
345,864.0,1.0,30.0,2.0,8.473537188542476,5.421896465301513
346,864.0,1.0,30.0,3.0,8.614596919666884,5.581691425323486
347,864.0,1.0,30.0,4.0,8.767353965710482,5.883152811050414
348,864.0,1.0,50.0,1.0,7.856281022840364,5.314327171325683
349,864.0,1.0,50.0,2.0,8.648328527493975,5.769716232299804
350,864.0,1.0,50.0,3.0,8.614596919666884,5.581691425323486
351,864.0,1.0,50.0,4.0,8.607506079479535,5.817400762557983
352,864.0,1.0,100.0,1.0,7.837523580942573,5.060726459503174
353,864.0,1.0,100.0,2.0,8.5962298625427,5.716116436004638
354,864.0,1.0,100.0,3.0,8.597888022750828,5.750383251190185
355,864.0,1.0,100.0,4.0,8.780018852582634,5.9070964069366445
356,864.0,1.0,150.0,1.0,9.085826764645091,7.913982994079589
357,864.0,1.0,150.0,2.0,8.571428338830243,5.738785287857055
358,864.0,1.0,150.0,3.0,8.672645012624951,5.839170162200927
359,864.0,1.0,150.0,4.0,8.892857626942046,6.0553207702636715
360,865.0,0.1,10.0,1.0,7.844395416665131,5.977865871429445
361,865.0,0.1,10.0,2.0,6.865566265464317,4.957062352180481
362,865.0,0.1,10.0,3.0,6.965273587383376,4.991427104949951
363,865.0,0.1,10.0,4.0,6.634860546016386,4.931230750083923
364,865.0,0.1,20.0,1.0,7.844395416665131,5.977865871429445
365,865.0,0.1,20.0,2.0,6.865566265464317,4.957062352180481
366,865.0,0.1,20.0,3.0,6.937116104564375,5.043940780639648
367,865.0,0.1,20.0,4.0,6.766828910738586,4.981501806259155
368,865.0,0.1,30.0,1.0,7.5923021007828835,5.783057249069214
369,865.0,0.1,30.0,2.0,6.865566265464317,4.957062352180481
370,865.0,0.1,30.0,3.0,7.008492827212212,5.133953388214111
371,865.0,0.1,30.0,4.0,6.764175174782022,4.9761309223175045
372,865.0,0.1,50.0,1.0,7.5923021007828835,5.783057249069214
373,865.0,0.1,50.0,2.0,7.785728592124215,6.058740676879882
374,865.0,0.1,50.0,3.0,7.278718739573369,5.459852937698364
375,865.0,0.1,50.0,4.0,6.736732407377832,4.9677650909423825
376,865.0,0.1,100.0,1.0,7.556294871165661,6.292829116821289
377,865.0,0.1,100.0,2.0,7.138668950521386,5.3531066513061525
378,865.0,0.1,100.0,3.0,7.760561489807988,6.043324703216553
379,865.0,0.1,100.0,4.0,6.865774198031999,5.145605854988098
380,865.0,0.1,150.0,1.0,7.556294871165661,6.292829116821289
381,865.0,0.1,150.0,2.0,7.138668950521386,5.3531066513061525
382,865.0,0.1,150.0,3.0,7.760561489807988,6.043324703216553
383,865.0,0.1,150.0,4.0,6.906622111907297,5.068231833457946
384,865.0,0.5,10.0,1.0,7.5923021007828835,5.783057249069214
385,865.0,0.5,10.0,2.0,7.785728592124215,6.058740676879882
386,865.0,0.5,10.0,3.0,7.23796833955572,5.424503940582275
387,865.0,0.5,10.0,4.0,6.744199930605215,5.048144478797912
388,865.0,0.5,20.0,1.0,7.556294871165661,6.292829116821289
389,865.0,0.5,20.0,2.0,7.138668950521386,5.3531066513061525
390,865.0,0.5,20.0,3.0,7.69672999055554,5.975939344406128
391,865.0,0.5,20.0,4.0,6.93332356565143,5.170333471298218
392,865.0,0.5,30.0,1.0,7.556294871165661,6.292829116821289
393,865.0,0.5,30.0,2.0,7.138668950521386,5.3531066513061525
394,865.0,0.5,30.0,3.0,7.760561489807988,6.043324703216553
395,865.0,0.5,30.0,4.0,6.956869506983216,5.181833882331848
396,865.0,0.5,50.0,1.0,7.556294871165661,6.292829116821289
397,865.0,0.5,50.0,2.0,7.138668950521386,5.3531066513061525
398,865.0,0.5,50.0,3.0,7.278141457543674,5.483074126243591
399,865.0,0.5,50.0,4.0,6.982540519644083,5.171716513633728
400,865.0,0.5,100.0,1.0,7.556294871165661,6.292829116821289
401,865.0,0.5,100.0,2.0,7.138668950521386,5.3531066513061525
402,865.0,0.5,100.0,3.0,7.278141457543674,5.483074126243591
403,865.0,0.5,100.0,4.0,6.853417769485375,5.15396409034729
404,865.0,0.5,150.0,1.0,7.556294871165661,6.292829116821289
405,865.0,0.5,150.0,2.0,7.138668950521386,5.3531066513061525
406,865.0,0.5,150.0,3.0,7.270089511422424,5.485684456825257
407,865.0,0.5,150.0,4.0,7.029702623431588,5.404852590560913
