seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
864.0,0.001,0.0,256.0,2.0,3.8513810634613037,2.658963680267334,2.2157657146453857,1.6222397089004517
865.0,0.001,0.0,256.0,2.0,3.2124578952789307,2.7644009590148926,3.2168843746185303,2.5461952686309814
866.0,0.001,0.0,256.0,2.0,3.768521785736084,2.985151767730713,4.030630588531494,3.150778293609619
867.0,0.001,0.0,256.0,2.0,2.1591405868530273,1.6904137134552002,3.1478869915008545,2.1743416786193848
868.0,0.001,0.0,256.0,2.0,2.7544445991516113,2.207261323928833,4.339489459991455,2.884789228439331
869.0,0.001,0.0,256.0,2.0,2.3615972995758057,2.045964479446411,3.177732229232788,2.5372514724731445
870.0,0.001,0.0,256.0,2.0,4.060268878936768,2.8097126483917236,2.274164915084839,1.9364292621612549
871.0,0.001,0.0,256.0,2.0,3.9088735580444336,2.708430767059326,3.862147569656372,2.8945419788360596
872.0,0.001,0.0,256.0,2.0,2.53543758392334,1.9332014322280884,4.18298864364624,2.7449374198913574
873.0,0.001,0.0,256.0,2.0,2.6266512870788574,2.1608729362487793,3.2950918674468994,2.244445323944092
874.0,0.001,0.0,256.0,2.0,2.6375138759613037,2.102147340774536,2.1884546279907227,1.7739441394805908
875.0,0.001,0.0,256.0,2.0,3.7020177841186523,2.886716842651367,3.7597830295562744,2.8327231407165527
876.0,0.001,0.0,256.0,2.0,3.7124619483947754,3.1769461631774902,2.744065999984741,2.336928129196167
877.0,0.001,0.0,256.0,2.0,4.268450736999512,3.1864981651306152,2.4340357780456543,1.7577903270721436
878.0,0.001,0.0,256.0,2.0,3.0098395347595215,2.301251173019409,2.2239267826080322,1.8316291570663452
879.0,0.001,0.0,256.0,2.0,2.8518223762512207,2.283125877380371,4.588676929473877,3.386486053466797
880.0,0.001,0.0,256.0,2.0,2.2926294803619385,2.0025241374969482,2.9364936351776123,1.9729392528533936
881.0,0.001,0.0,256.0,2.0,2.7977776527404785,2.231860399246216,2.9748942852020264,2.1287856101989746
882.0,0.001,0.0,256.0,2.0,2.315096855163574,2.005521297454834,3.8211350440979004,2.5654940605163574
883.0,0.001,0.0,256.0,2.0,3.9288361072540283,2.6615898609161377,2.16093111038208,1.5683887004852295
884.0,0.001,0.0,256.0,2.0,2.561258554458618,2.0701794624328613,2.2289211750030518,1.7687183618545532
885.0,0.001,0.0,256.0,2.0,3.0795652866363525,2.495574951171875,3.094940662384033,1.7131385803222656
886.0,0.001,0.0,256.0,2.0,2.773505449295044,2.374532699584961,3.448230743408203,2.8954620361328125
887.0,0.001,0.0,256.0,2.0,3.9819207191467285,2.863518476486206,4.098118305206299,2.8150954246520996
888.0,0.001,0.0,256.0,2.0,3.74755859375,2.4477334022521973,3.593010902404785,2.5603654384613037
889.0,0.001,0.0,256.0,2.0,3.712230920791626,2.6180648803710938,2.4420790672302246,2.142822742462158
860.0,0.001,0.0,256.0,4.0,2.6271581649780273,1.766378402709961,3.066443920135498,2.310985565185547
861.0,0.001,0.0,256.0,4.0,3.7091774940490723,2.770066499710083,3.9304137229919434,2.9322829246520996
862.0,0.001,0.0,256.0,4.0,2.251739978790283,1.9090359210968018,3.778761386871338,2.7778449058532715
863.0,0.001,0.0,256.0,4.0,2.9146907329559326,2.318436622619629,2.993781089782715,1.9032924175262451
864.0,0.001,0.0,256.0,4.0,3.694971799850464,2.430295467376709,2.4430763721466064,1.6214271783828735
865.0,0.001,0.0,256.0,4.0,4.1241254806518555,2.768313407897949,3.3087313175201416,2.689641237258911
866.0,0.001,0.0,256.0,4.0,2.521974563598633,1.8421539068222046,3.508667469024658,2.5457763671875
867.0,0.001,0.0,256.0,4.0,2.2472188472747803,1.6397731304168701,3.577226400375366,2.4302315711975098
868.0,0.001,0.0,256.0,4.0,2.2635140419006348,1.8319923877716064,3.9067904949188232,2.6918725967407227
869.0,0.001,0.0,256.0,4.0,2.215207099914551,1.6264324188232422,2.1660282611846924,1.7092411518096924
870.0,0.001,0.0,256.0,4.0,4.014692306518555,2.7751102447509766,2.1676666736602783,1.8131099939346313
871.0,0.001,0.0,256.0,4.0,2.912949323654175,2.2267987728118896,4.011018753051758,2.940363645553589
872.0,0.001,0.0,256.0,4.0,2.4578216075897217,1.8651676177978516,4.218391418457031,2.7178056240081787
873.0,0.001,0.0,256.0,4.0,3.2365164756774902,2.604102373123169,3.4120657444000244,2.6472134590148926
874.0,0.001,0.0,256.0,4.0,3.062500238418579,2.3915531635284424,2.5336732864379883,1.6836538314819336
875.0,0.001,0.0,256.0,4.0,3.9021074771881104,3.007033586502075,3.6208760738372803,2.4857184886932373
876.0,0.001,0.0,256.0,4.0,3.750326156616211,2.212932825088501,2.331653118133545,1.7034603357315063
877.0,0.001,0.0,256.0,4.0,3.535123586654663,2.673097610473633,2.7804651260375977,2.137070894241333
878.0,0.001,0.0,256.0,4.0,2.900569200515747,2.41001558303833,2.3243589401245117,1.7403888702392578
879.0,0.001,0.0,256.0,4.0,2.729184627532959,2.1323490142822266,3.8176615238189697,2.618408203125
880.0,0.001,0.0,256.0,4.0,2.7790536880493164,2.0114407539367676,2.977752685546875,1.8408653736114502
881.0,0.001,0.0,256.0,4.0,3.085566997528076,2.324984073638916,3.79675555229187,2.6163859367370605
882.0,0.001,0.0,256.0,4.0,1.820846438407898,1.4400542974472046,3.4906423091888428,2.3140738010406494
883.0,0.001,0.0,256.0,4.0,4.121488571166992,2.9034583568573,2.704423427581787,2.059965133666992
884.0,0.001,0.0,256.0,4.0,3.4122180938720703,2.3248610496520996,2.643489360809326,1.988121747970581
885.0,0.001,0.0,256.0,4.0,3.298917531967163,2.5416791439056396,3.0885400772094727,2.0419092178344727
886.0,0.001,0.0,256.0,4.0,2.6172661781311035,2.121779441833496,3.6852152347564697,2.7823805809020996
887.0,0.001,0.0,256.0,4.0,4.126152038574219,2.792696714401245,4.319886684417725,2.7899487018585205
888.0,0.001,0.0,256.0,4.0,3.3224244117736816,2.326063632965088,3.9753756523132324,2.799407482147217
889.0,0.001,0.0,256.0,4.0,4.103739261627197,2.9134440422058105,3.284339427947998,2.8043389320373535
860.0,0.001,0.1,64.0,2.0,2.8177013397216797,1.5145142078399658,2.96524715423584,2.363779067993164
861.0,0.001,0.1,64.0,2.0,2.2342164516448975,1.9418346881866455,3.55580735206604,2.841226100921631
862.0,0.001,0.1,64.0,2.0,2.508237838745117,2.149588108062744,3.925398826599121,2.9354679584503174
863.0,0.001,0.1,64.0,2.0,3.438875675201416,2.7677969932556152,3.0521180629730225,2.2704718112945557
864.0,0.001,0.1,64.0,2.0,7.529607772827148,5.553089141845703,4.780568599700928,3.7853426933288574
865.0,0.001,0.1,64.0,2.0,3.4543659687042236,2.8379127979278564,3.8122191429138184,2.8243465423583984
866.0,0.001,0.1,64.0,2.0,3.0653750896453857,2.5246665477752686,4.477727890014648,3.7208876609802246
867.0,0.001,0.1,64.0,2.0,2.4041852951049805,1.9590375423431396,3.9911861419677734,2.824644088745117
868.0,0.001,0.1,64.0,2.0,2.7821414470672607,2.0504751205444336,4.107170104980469,2.5514919757843018
869.0,0.001,0.1,64.0,2.0,1.9786385297775269,1.595269799232483,1.969549298286438,1.5554457902908325
870.0,0.001,0.1,64.0,2.0,3.3945395946502686,2.4613044261932373,2.507874011993408,2.1614878177642822
871.0,0.001,0.1,64.0,2.0,3.279236316680908,2.5817322731018066,3.798983573913574,2.8793528079986572
872.0,0.001,0.1,64.0,2.0,3.098731279373169,2.4067254066467285,4.842112064361572,3.3526642322540283
873.0,0.001,0.1,64.0,2.0,3.248875856399536,2.7472801208496094,4.780726909637451,3.5981249809265137
874.0,0.001,0.1,64.0,2.0,3.441756010055542,2.7787394523620605,3.110365152359009,2.068737030029297
875.0,0.001,0.1,64.0,2.0,5.918850898742676,4.868845462799072,7.153769016265869,5.033169746398926
876.0,0.001,0.1,64.0,2.0,4.034336090087891,3.099189281463623,2.9005324840545654,1.964146375656128
877.0,0.001,0.1,64.0,2.0,6.600573539733887,5.475579738616943,4.386667728424072,3.3883426189422607
878.0,0.001,0.1,64.0,2.0,3.3166229724884033,2.342170238494873,2.159738779067993,1.8877904415130615
879.0,0.001,0.1,64.0,2.0,2.682298183441162,1.8566747903823853,5.710660457611084,3.9356791973114014
880.0,0.001,0.1,64.0,2.0,2.571228504180908,1.9588773250579834,3.2073287963867188,2.1873364448547363
881.0,0.001,0.1,64.0,2.0,3.7736055850982666,2.990274667739868,5.115399360656738,3.470665693283081
882.0,0.001,0.1,64.0,2.0,2.2797164916992188,1.9606987237930298,3.9767825603485107,2.7765915393829346
883.0,0.001,0.1,64.0,2.0,3.915189743041992,2.682236909866333,2.73066782951355,2.0900864601135254
884.0,0.001,0.1,64.0,2.0,3.199185609817505,2.5944321155548096,2.355172634124756,1.9609050750732422
885.0,0.001,0.1,64.0,2.0,3.2049994468688965,2.4868969917297363,3.3771538734436035,1.9376903772354126
886.0,0.001,0.1,64.0,2.0,3.546510696411133,2.7872369289398193,3.8189425468444824,2.9184608459472656
887.0,0.001,0.1,64.0,2.0,4.312786102294922,2.949165105819702,4.308962821960449,3.1648361682891846
888.0,0.001,0.1,64.0,2.0,3.374795913696289,2.439624071121216,4.349450588226318,3.0802524089813232
889.0,0.001,0.1,64.0,2.0,3.6492300033569336,2.548461437225342,3.746469497680664,2.9906556606292725
860.0,0.001,0.1,64.0,4.0,2.419678211212158,1.7813857793807983,2.6126694679260254,2.1216413974761963
861.0,0.001,0.1,64.0,4.0,2.5911307334899902,2.146292209625244,3.545125722885132,2.9870924949645996
862.0,0.001,0.1,64.0,4.0,2.351870536804199,2.080073595046997,3.822565793991089,2.9055070877075195
863.0,0.001,0.1,64.0,4.0,2.6012144088745117,2.211214780807495,2.8896164894104004,2.1121435165405273
864.0,0.001,0.1,64.0,4.0,4.114802837371826,2.6826882362365723,2.1192777156829834,1.5310494899749756
865.0,0.001,0.1,64.0,4.0,3.181739091873169,2.599357843399048,4.131447792053223,3.3297626972198486
866.0,0.001,0.1,64.0,4.0,2.2278971672058105,1.721767783164978,3.408557653427124,2.5784382820129395
867.0,0.001,0.1,64.0,4.0,2.938210964202881,2.5924456119537354,3.9620308876037598,2.9706382751464844
868.0,0.001,0.1,64.0,4.0,2.4585886001586914,1.945513367652893,4.027615547180176,2.7758116722106934
869.0,0.001,0.1,64.0,4.0,2.1991500854492188,1.6671253442764282,2.3593451976776123,1.9327762126922607
870.0,0.001,0.1,64.0,4.0,3.7173032760620117,2.9046764373779297,2.6578867435455322,2.3392632007598877
871.0,0.001,0.1,64.0,4.0,2.936375617980957,2.474139451980591,4.21865177154541,3.2394328117370605
872.0,0.001,0.1,64.0,4.0,2.4602465629577637,1.8288803100585938,4.313952445983887,2.910799026489258
873.0,0.001,0.1,64.0,4.0,2.6544480323791504,2.2812962532043457,2.7061049938201904,1.9525625705718994
874.0,0.001,0.1,64.0,4.0,2.6901533603668213,2.1861445903778076,2.2240633964538574,1.6645265817642212
875.0,0.001,0.1,64.0,4.0,4.073037624359131,3.1906259059906006,4.12934684753418,2.7569775581359863
876.0,0.001,0.1,64.0,4.0,3.615708827972412,2.697235107421875,2.547316551208496,2.162188768386841
877.0,0.001,0.1,64.0,4.0,4.477192401885986,3.502581834793091,3.226215124130249,2.4185891151428223
878.0,0.001,0.1,64.0,4.0,2.816129684448242,2.226928234100342,1.9387186765670776,1.6986030340194702
879.0,0.001,0.1,64.0,4.0,2.4212639331817627,1.960096001625061,4.720921993255615,3.457101345062256
880.0,0.001,0.1,64.0,4.0,2.7687792778015137,2.1504969596862793,3.4498255252838135,1.8887821435928345
881.0,0.001,0.1,64.0,4.0,2.6951608657836914,2.01116943359375,3.242384195327759,2.2415759563446045
882.0,0.001,0.1,64.0,4.0,2.082038402557373,1.5917171239852905,3.8213937282562256,2.676361083984375
883.0,0.001,0.1,64.0,4.0,3.78605580329895,2.5208137035369873,2.3731400966644287,1.6509559154510498
884.0,0.001,0.1,64.0,4.0,2.9626946449279785,2.4808201789855957,2.404653787612915,2.0592446327209473
885.0,0.001,0.1,64.0,4.0,2.880376100540161,2.267258405685425,2.8924148082733154,1.8740028142929077
886.0,0.001,0.1,64.0,4.0,3.1438205242156982,2.6407647132873535,3.6705026626586914,2.854074239730835
887.0,0.001,0.1,64.0,4.0,4.011338710784912,2.8107142448425293,4.254485130310059,3.1407735347747803
888.0,0.001,0.1,64.0,4.0,3.553042411804199,2.6140177249908447,4.164492130279541,3.1458957195281982
889.0,0.001,0.1,64.0,4.0,3.882969379425049,3.093583583831787,3.444491147994995,2.7205512523651123
860.0,0.001,0.1,256.0,2.0,2.8320705890655518,1.5619244575500488,2.9479501247406006,2.2721848487854004
861.0,0.001,0.1,256.0,2.0,2.6596226692199707,2.1375651359558105,3.616788864135742,2.928893566131592
862.0,0.001,0.1,256.0,2.0,2.367436170578003,1.8522865772247314,4.252050399780273,2.891234874725342
863.0,0.001,0.1,256.0,2.0,3.030486583709717,2.5113797187805176,3.0957164764404297,2.347663164138794
864.0,0.001,0.1,256.0,2.0,4.386660099029541,2.855621814727783,2.4315121173858643,1.7061004638671875
865.0,0.001,0.1,256.0,2.0,3.3841068744659424,2.3249130249023438,3.462503671646118,2.747290849685669
866.0,0.001,0.1,256.0,2.0,2.1940033435821533,1.6870505809783936,4.065179347991943,3.095673084259033
867.0,0.001,0.1,256.0,2.0,2.095473527908325,1.556394100189209,3.542466163635254,2.413841962814331
868.0,0.001,0.1,256.0,2.0,2.356064796447754,1.8753856420516968,4.3587212562561035,2.9005370140075684
869.0,0.001,0.1,256.0,2.0,2.0749707221984863,1.46726393699646,2.335756778717041,1.7797596454620361
870.0,0.001,0.1,256.0,2.0,3.5813634395599365,2.4270899295806885,2.3952274322509766,1.9898450374603271
871.0,0.001,0.1,256.0,2.0,3.558732032775879,2.4555554389953613,3.6624178886413574,2.6392624378204346
872.0,0.001,0.1,256.0,2.0,2.478226900100708,1.8575290441513062,4.231250762939453,2.7510745525360107
873.0,0.001,0.1,256.0,2.0,2.4157559871673584,1.850926160812378,3.0951220989227295,2.0446054935455322
874.0,0.001,0.1,256.0,2.0,3.4794561862945557,2.7469334602355957,2.969191551208496,2.080298900604248
875.0,0.001,0.1,256.0,2.0,4.06548547744751,3.2153563499450684,3.9792022705078125,2.8444385528564453
876.0,0.001,0.1,256.0,2.0,3.921477794647217,2.79427170753479,3.232804536819458,2.3268516063690186
877.0,0.001,0.1,256.0,2.0,3.9415831565856934,3.046769380569458,2.745129346847534,1.9664722681045532
878.0,0.001,0.1,256.0,2.0,3.4260709285736084,2.7587690353393555,2.313310384750366,2.0026772022247314
879.0,0.001,0.1,256.0,2.0,2.632322072982788,2.0000038146972656,4.71675968170166,3.1844258308410645
880.0,0.001,0.1,256.0,2.0,2.7124931812286377,1.9900261163711548,3.0925867557525635,1.9158623218536377
881.0,0.001,0.1,256.0,2.0,3.1507089138031006,2.499168872833252,3.7948341369628906,2.5433382987976074
882.0,0.001,0.1,256.0,2.0,2.263489246368408,2.0699706077575684,3.542832374572754,2.5729339122772217
883.0,0.001,0.1,256.0,2.0,4.046164512634277,2.6750049591064453,2.514160633087158,1.8036218881607056
884.0,0.001,0.1,256.0,2.0,3.2884318828582764,2.287165880203247,2.5214626789093018,1.9802625179290771
885.0,0.001,0.1,256.0,2.0,3.011171340942383,2.432112455368042,3.008500099182129,1.6580569744110107
886.0,0.001,0.1,256.0,2.0,3.545590877532959,2.6077828407287598,3.7898519039154053,2.815977096557617
887.0,0.001,0.1,256.0,2.0,3.9052276611328125,2.765333652496338,3.7062268257141113,2.43218994140625
888.0,0.001,0.1,256.0,2.0,3.4436023235321045,2.3537545204162598,4.167847633361816,2.9664554595947266
889.0,0.001,0.1,256.0,2.0,3.7756693363189697,2.6086316108703613,2.6509768962860107,2.195674180984497
860.0,0.001,0.1,256.0,4.0,2.5242581367492676,1.6082115173339844,3.5834157466888428,2.7473347187042236
861.0,0.001,0.1,256.0,4.0,2.7947163581848145,2.0816972255706787,3.727764844894409,2.960020065307617
862.0,0.001,0.1,256.0,4.0,1.9457231760025024,1.610114336013794,3.502959966659546,2.517129421234131
863.0,0.001,0.1,256.0,4.0,2.8060142993927,2.23022723197937,3.1021556854248047,2.232328414916992
864.0,0.001,0.1,256.0,4.0,4.362881660461426,2.892035722732544,2.7787585258483887,2.010342836380005
865.0,0.001,0.1,256.0,4.0,3.698075294494629,2.582611322402954,3.2217905521392822,2.5174942016601562
866.0,0.001,0.1,256.0,4.0,2.677591323852539,1.999550223350525,3.649538278579712,2.7193763256073
867.0,0.001,0.1,256.0,4.0,2.057790994644165,1.481034517288208,3.7710893154144287,2.5544302463531494
868.0,0.001,0.1,256.0,4.0,2.406301259994507,1.8018591403961182,4.043286323547363,2.7160725593566895
869.0,0.001,0.1,256.0,4.0,2.6379823684692383,2.089750051498413,2.1367530822753906,1.8561508655548096
870.0,0.001,0.1,256.0,4.0,3.8361904621124268,2.6741867065429688,2.2580649852752686,1.8392642736434937
871.0,0.001,0.1,256.0,4.0,3.799264907836914,2.5793232917785645,3.665217161178589,2.6097729206085205
872.0,0.001,0.1,256.0,4.0,2.464555263519287,1.7574325799942017,4.153852462768555,2.7129082679748535
873.0,0.001,0.1,256.0,4.0,2.8067750930786133,2.272246837615967,3.0860748291015625,2.020484685897827
874.0,0.001,0.1,256.0,4.0,3.039278030395508,2.153583288192749,2.082503318786621,1.4896785020828247
875.0,0.001,0.1,256.0,4.0,3.840440511703491,2.9088659286499023,3.5635035037994385,2.5516161918640137
876.0,0.001,0.1,256.0,4.0,3.5894157886505127,2.4714064598083496,2.6488418579101562,2.010695695877075
877.0,0.001,0.1,256.0,4.0,3.6324028968811035,2.578601121902466,2.956233263015747,1.9300873279571533
878.0,0.001,0.1,256.0,4.0,3.4742395877838135,2.608084201812744,2.9281225204467773,2.2249703407287598
879.0,0.001,0.1,256.0,4.0,2.6815853118896484,2.011028289794922,3.9054415225982666,2.8915011882781982
880.0,0.001,0.1,256.0,4.0,2.941392183303833,2.325195789337158,3.0941789150238037,1.8694347143173218
881.0,0.001,0.1,256.0,4.0,3.4049060344696045,2.4575066566467285,3.763091802597046,2.8560991287231445
882.0,0.001,0.1,256.0,4.0,2.515559673309326,2.2362747192382812,4.764550685882568,3.3247761726379395
883.0,0.001,0.1,256.0,4.0,4.433920383453369,2.936561107635498,2.609971761703491,1.8153598308563232
884.0,0.001,0.1,256.0,4.0,3.1149065494537354,2.1776134967803955,2.591029405593872,2.0959842205047607
885.0,0.001,0.1,256.0,4.0,3.29056715965271,2.420362710952759,2.7642924785614014,1.647247552871704
886.0,0.001,0.1,256.0,4.0,2.8380017280578613,2.2060961723327637,3.628208637237549,2.7826342582702637
887.0,0.001,0.1,256.0,4.0,4.13493537902832,2.9722023010253906,4.596421718597412,3.13694429397583
888.0,0.001,0.1,256.0,4.0,3.6167705059051514,2.4561166763305664,3.8029844760894775,2.734734296798706
889.0,0.001,0.1,256.0,4.0,4.419557571411133,2.994479179382324,3.1998276710510254,2.6729464530944824
860.0,0.0005,0.0,64.0,2.0,2.507220983505249,1.689805269241333,2.9357473850250244,2.2070672512054443
861.0,0.0005,0.0,64.0,2.0,2.4616713523864746,2.181004047393799,3.5762126445770264,2.7618069648742676
862.0,0.0005,0.0,64.0,2.0,2.657924175262451,2.125339984893799,4.327255725860596,3.0582449436187744
863.0,0.0005,0.0,64.0,2.0,2.9594483375549316,2.2500739097595215,3.308440685272217,2.289609909057617
864.0,0.0005,0.0,64.0,2.0,9.138053894042969,6.283413887023926,5.063483238220215,3.7285895347595215
865.0,0.0005,0.0,64.0,2.0,7.812499046325684,5.3306097984313965,10.202048301696777,7.870849609375
866.0,0.0005,0.0,64.0,2.0,3.030888795852661,2.191094160079956,3.7271721363067627,2.6416988372802734
867.0,0.0005,0.0,64.0,2.0,2.648806571960449,2.024399518966675,4.634031295776367,3.114866256713867
868.0,0.0005,0.0,64.0,2.0,3.0027174949645996,2.383594274520874,4.677130222320557,3.132143497467041
869.0,0.0005,0.0,64.0,2.0,1.89022958278656,1.4618265628814697,2.0842902660369873,1.8260583877563477
870.0,0.0005,0.0,64.0,2.0,3.322303295135498,2.7228293418884277,2.743072509765625,2.3706040382385254
871.0,0.0005,0.0,64.0,2.0,2.633324384689331,2.056352138519287,3.541722297668457,2.576467990875244
872.0,0.0005,0.0,64.0,2.0,2.9851863384246826,2.2058372497558594,4.955853462219238,3.123659372329712
873.0,0.0005,0.0,64.0,2.0,3.148952007293701,2.543246030807495,4.926930904388428,3.7227783203125
874.0,0.0005,0.0,64.0,2.0,3.3963990211486816,2.88612699508667,2.643204927444458,1.920533537864685
875.0,0.0005,0.0,64.0,2.0,8.628357887268066,6.417233467102051,10.963772773742676,7.403114318847656
