seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
864.0,0.001,0.0,256.0,2.0,3.8513810634613037,2.658963680267334,2.2157657146453857,1.6222397089004517
865.0,0.001,0.0,256.0,2.0,3.2124578952789307,2.7644009590148926,3.2168843746185303,2.5461952686309814
866.0,0.001,0.0,256.0,2.0,3.768521785736084,2.985151767730713,4.030630588531494,3.150778293609619
867.0,0.001,0.0,256.0,2.0,2.1591405868530273,1.6904137134552002,3.1478869915008545,2.1743416786193848
868.0,0.001,0.0,256.0,2.0,2.7544445991516113,2.207261323928833,4.339489459991455,2.884789228439331
869.0,0.001,0.0,256.0,2.0,2.3615972995758057,2.045964479446411,3.177732229232788,2.5372514724731445
870.0,0.001,0.0,256.0,2.0,4.060268878936768,2.8097126483917236,2.274164915084839,1.9364292621612549
871.0,0.001,0.0,256.0,2.0,3.9088735580444336,2.708430767059326,3.862147569656372,2.8945419788360596
872.0,0.001,0.0,256.0,2.0,2.53543758392334,1.9332014322280884,4.18298864364624,2.7449374198913574
873.0,0.001,0.0,256.0,2.0,2.6266512870788574,2.1608729362487793,3.2950918674468994,2.244445323944092
874.0,0.001,0.0,256.0,2.0,2.6375138759613037,2.102147340774536,2.1884546279907227,1.7739441394805908
875.0,0.001,0.0,256.0,2.0,3.7020177841186523,2.886716842651367,3.7597830295562744,2.8327231407165527
876.0,0.001,0.0,256.0,2.0,3.7124619483947754,3.1769461631774902,2.744065999984741,2.336928129196167
877.0,0.001,0.0,256.0,2.0,4.268450736999512,3.1864981651306152,2.4340357780456543,1.7577903270721436
878.0,0.001,0.0,256.0,2.0,3.0098395347595215,2.301251173019409,2.2239267826080322,1.8316291570663452
879.0,0.001,0.0,256.0,2.0,2.8518223762512207,2.283125877380371,4.588676929473877,3.386486053466797
880.0,0.001,0.0,256.0,2.0,2.2926294803619385,2.0025241374969482,2.9364936351776123,1.9729392528533936
881.0,0.001,0.0,256.0,2.0,2.7977776527404785,2.231860399246216,2.9748942852020264,2.1287856101989746
882.0,0.001,0.0,256.0,2.0,2.315096855163574,2.005521297454834,3.8211350440979004,2.5654940605163574
883.0,0.001,0.0,256.0,2.0,3.9288361072540283,2.6615898609161377,2.16093111038208,1.5683887004852295
884.0,0.001,0.0,256.0,2.0,2.561258554458618,2.0701794624328613,2.2289211750030518,1.7687183618545532
885.0,0.001,0.0,256.0,2.0,3.0795652866363525,2.495574951171875,3.094940662384033,1.7131385803222656
886.0,0.001,0.0,256.0,2.0,2.773505449295044,2.374532699584961,3.448230743408203,2.8954620361328125
887.0,0.001,0.0,256.0,2.0,3.9819207191467285,2.863518476486206,4.098118305206299,2.8150954246520996
888.0,0.001,0.0,256.0,2.0,3.74755859375,2.4477334022521973,3.593010902404785,2.5603654384613037
889.0,0.001,0.0,256.0,2.0,3.712230920791626,2.6180648803710938,2.4420790672302246,2.142822742462158
860.0,0.001,0.0,256.0,4.0,2.6271581649780273,1.766378402709961,3.066443920135498,2.310985565185547
861.0,0.001,0.0,256.0,4.0,3.7091774940490723,2.770066499710083,3.9304137229919434,2.9322829246520996
862.0,0.001,0.0,256.0,4.0,2.251739978790283,1.9090359210968018,3.778761386871338,2.7778449058532715
863.0,0.001,0.0,256.0,4.0,2.9146907329559326,2.318436622619629,2.993781089782715,1.9032924175262451
864.0,0.001,0.0,256.0,4.0,3.694971799850464,2.430295467376709,2.4430763721466064,1.6214271783828735
865.0,0.001,0.0,256.0,4.0,4.1241254806518555,2.768313407897949,3.3087313175201416,2.689641237258911
866.0,0.001,0.0,256.0,4.0,2.521974563598633,1.8421539068222046,3.508667469024658,2.5457763671875
867.0,0.001,0.0,256.0,4.0,2.2472188472747803,1.6397731304168701,3.577226400375366,2.4302315711975098
868.0,0.001,0.0,256.0,4.0,2.2635140419006348,1.8319923877716064,3.9067904949188232,2.6918725967407227
869.0,0.001,0.0,256.0,4.0,2.215207099914551,1.6264324188232422,2.1660282611846924,1.7092411518096924
870.0,0.001,0.0,256.0,4.0,4.014692306518555,2.7751102447509766,2.1676666736602783,1.8131099939346313
871.0,0.001,0.0,256.0,4.0,2.912949323654175,2.2267987728118896,4.011018753051758,2.940363645553589
872.0,0.001,0.0,256.0,4.0,2.4578216075897217,1.8651676177978516,4.218391418457031,2.7178056240081787
873.0,0.001,0.0,256.0,4.0,3.2365164756774902,2.604102373123169,3.4120657444000244,2.6472134590148926
874.0,0.001,0.0,256.0,4.0,3.062500238418579,2.3915531635284424,2.5336732864379883,1.6836538314819336
875.0,0.001,0.0,256.0,4.0,3.9021074771881104,3.007033586502075,3.6208760738372803,2.4857184886932373
