,seed,lr,n_estimators,rmse,mae
73,862.0,0.25,20.0,0.2937108638141796,0.23903089711777023
74,862.0,0.25,30.0,0.2869507725636659,0.2326502353033163
75,862.0,0.25,50.0,0.28474954888448906,0.23065955672801242
76,862.0,0.25,100.0,0.28229539841271095,0.22816911643855797
77,862.0,0.25,150.0,0.2815239537706506,0.2278368227209599
78,862.0,0.5,10.0,0.29712423489439593,0.24148426987216456
79,862.0,0.5,20.0,0.2802281592917159,0.22813088586815314
80,862.0,0.5,30.0,0.2848202728886506,0.2297935849563381
81,862.0,0.5,50.0,0.28257187592057587,0.22851312762725723
82,862.0,0.5,100.0,0.3311384728007078,0.2685640293284134
83,862.0,0.5,150.0,0.33113190362484995,0.268557146447111
84,862.0,1.0,10.0,0.2996156759678937,0.24303941943012075
85,862.0,1.0,20.0,0.2806690758567545,0.22715692868465553
86,862.0,1.0,30.0,0.2813068468796764,0.2277255696638049
87,862.0,1.0,50.0,0.3304193820346659,0.26783355161438815
88,862.0,1.0,100.0,0.3288506907573819,0.26669170873892034
89,862.0,1.0,150.0,0.3038040893657631,0.24627086195016262
90,863.0,0.05,10.0,0.38884941233829257,0.2736724184733636
91,863.0,0.05,20.0,0.38238126940976974,0.2697988944986791
92,863.0,0.05,30.0,0.3877057796079119,0.272413512057224
93,863.0,0.05,50.0,0.3855310422561619,0.27107888837357474
94,863.0,0.05,100.0,0.35848776456323755,0.25797470397831884
95,863.0,0.05,150.0,0.3589642095255673,0.2580583196197826
96,863.0,0.1,10.0,0.3730799993257366,0.265038227989141
97,863.0,0.1,20.0,0.388011743859594,0.27360844214298957
98,863.0,0.1,30.0,0.3822727707239374,0.26952452316782827
99,863.0,0.1,50.0,0.3567467745768747,0.25676437606723523
100,863.0,0.1,100.0,0.36101221056942556,0.25945797648534363
101,863.0,0.1,150.0,0.36823531513355134,0.2640360420458778
102,863.0,0.25,10.0,0.37439847847171515,0.26705592770339975
103,863.0,0.25,20.0,0.36152708126479843,0.25964788505087805
104,863.0,0.25,30.0,0.36128651146409624,0.259833456213224
105,863.0,0.25,50.0,0.36274217677490256,0.26016117874726286
106,863.0,0.25,100.0,0.36305650312468607,0.2613645369527157
107,863.0,0.25,150.0,0.363380266625303,0.26160522220410637
108,863.0,0.5,10.0,0.3632783359934801,0.26172861952086857
109,863.0,0.5,20.0,0.36667599549890945,0.26647375796859607
110,863.0,0.5,30.0,0.3601589105235659,0.2589993199308483
111,863.0,0.5,50.0,0.3606376147229804,0.2576338507312391
112,863.0,0.5,100.0,0.37158396975540636,0.2679946987411692
113,863.0,0.5,150.0,0.3785450595551968,0.2742397752737641
114,863.0,1.0,10.0,0.36081870544361294,0.26112294444575845
115,863.0,1.0,20.0,0.3659936276350472,0.26345162573157704
116,863.0,1.0,30.0,0.3653177663123986,0.2621306123480527
117,863.0,1.0,50.0,0.3744867796269898,0.270462290152638
118,863.0,1.0,100.0,0.39011888659892935,0.28682171338707235
119,863.0,1.0,150.0,0.38558480058096806,0.2865989300802276
120,864.0,0.05,10.0,0.32515699718077734,0.25704297333760967
121,864.0,0.05,20.0,0.3173411767633373,0.25262934132201614
122,864.0,0.05,30.0,0.3062689230367077,0.24402463503041558
123,864.0,0.05,50.0,0.30806395182735596,0.24474088675423045
124,864.0,0.05,100.0,0.2949039582749471,0.23517921356823002
125,864.0,0.05,150.0,0.3018084879996828,0.2402364185982966
126,864.0,0.1,10.0,0.31187194792315837,0.247811222626401
127,864.0,0.1,20.0,0.30071388924581544,0.23919050633930214
128,864.0,0.1,30.0,0.29609593042096943,0.23462333136547145
129,864.0,0.1,50.0,0.2971878889422943,0.2360884050826115
130,864.0,0.1,100.0,0.30831760982744005,0.2412878230827122
131,864.0,0.1,150.0,0.30987910903658306,0.24027240552245893
132,864.0,0.25,10.0,0.31392714421637097,0.24829515767344948
133,864.0,0.25,20.0,0.29925689588979537,0.23668625482180067
134,864.0,0.25,30.0,0.31112060905088573,0.2446988365000276
135,864.0,0.25,50.0,0.30605336614382844,0.23895792156308934
136,864.0,0.25,100.0,0.35691673425903697,0.28523630203076933
137,864.0,0.25,150.0,0.36012031577857384,0.2880198574396152
138,864.0,0.5,10.0,0.3011476039347306,0.2396400469259681
139,864.0,0.5,20.0,0.3037020122349299,0.2407174048447598
140,864.0,0.5,30.0,0.31199500252626045,0.24299925291185315
141,864.0,0.5,50.0,0.3598491698067112,0.28774318702401486
142,864.0,0.5,100.0,0.3452485958194355,0.2757287485605933
143,864.0,0.5,150.0,0.3433689338817,0.2731574733547868
144,864.0,1.0,10.0,0.3143866925835445,0.24343987112547597
145,864.0,1.0,20.0,0.30761834497867774,0.2425048549465836
146,864.0,1.0,30.0,0.3599979106351589,0.2879294428079231
147,864.0,1.0,50.0,0.3594237458599052,0.28740650985113514
148,864.0,1.0,100.0,0.324321626013143,0.2586603254870421
149,864.0,1.0,150.0,0.3064489351143435,0.2443332823181737
150,865.0,0.05,10.0,0.39112652259663755,0.29158127024649466
151,865.0,0.05,20.0,0.38339972003123735,0.28866038456278453
152,865.0,0.05,30.0,0.3712015787490304,0.28206796994442107
153,865.0,0.05,50.0,0.38259543574435667,0.28698521298383195
154,865.0,0.05,100.0,0.3829470511185671,0.28719094528321426
155,865.0,0.05,150.0,0.3813678815529053,0.2867291988386001
156,865.0,0.1,10.0,0.3793311873649278,0.2858395668507905
157,865.0,0.1,20.0,0.3771617120704982,0.2835454797799748
158,865.0,0.1,30.0,0.3785067552015063,0.28545836962355586
159,865.0,0.1,50.0,0.38456965459578096,0.2876237073617455
160,865.0,0.1,100.0,0.3650138808357178,0.27815166826845805
161,865.0,0.1,150.0,0.356402013589875,0.27347517237210434
162,865.0,0.25,10.0,0.3802544965371652,0.28597566134560237
163,865.0,0.25,20.0,0.3765906932945204,0.28361867415542913
164,865.0,0.25,30.0,0.37916311216818227,0.2859420641437486
165,865.0,0.25,50.0,0.36281154394937115,0.2770328769588506
166,865.0,0.25,100.0,0.3656453292895649,0.2815648223747889
167,865.0,0.25,150.0,0.36793640223360824,0.2834841932438282
168,865.0,0.5,10.0,0.3701082658026432,0.2804171165105517
169,865.0,0.5,20.0,0.3731365744591412,0.2850406659928159
170,865.0,0.5,30.0,0.3552758396989255,0.27083205590106935
171,865.0,0.5,50.0,0.36261584948685494,0.2796045109016625
172,865.0,0.5,100.0,0.36988282348451546,0.285019799114786
173,865.0,0.5,150.0,0.38230443864494257,0.2955337207622593
174,865.0,1.0,10.0,0.34839908479419207,0.2664172065849259
175,865.0,1.0,20.0,0.35894646633141924,0.2760079383483439
176,865.0,1.0,30.0,0.3674900668172481,0.2838706521426929
177,865.0,1.0,50.0,0.3806153817610877,0.2942841183355522
178,865.0,1.0,100.0,0.3840639449555851,0.2957718643487668
179,865.0,1.0,150.0,0.3816580703473414,0.2929274917244681
180,866.0,0.05,10.0,0.41359441508382433,0.2894812663487863
181,866.0,0.05,20.0,0.4123894640805575,0.29344798773355274
182,866.0,0.05,30.0,0.41363070085845777,0.2864768715007449
183,866.0,0.05,50.0,0.4060250514688859,0.28371839394985554
184,866.0,0.05,100.0,0.3878869046875576,0.2740403321650064
185,866.0,0.05,150.0,0.3883320385502628,0.27478791749830295
186,866.0,0.1,10.0,0.4174225890512852,0.29246818310753375
187,866.0,0.1,20.0,0.4242040952896669,0.2892236685395378
188,866.0,0.1,30.0,0.3880584550942044,0.2779676561307926
189,866.0,0.1,50.0,0.38947642232627644,0.27536189846697334
190,866.0,0.1,100.0,0.38923423170953725,0.27407860673422624
191,866.0,0.1,150.0,0.4074382440588112,0.2885575517055302
192,866.0,0.25,10.0,0.4196884102320605,0.2885510695067703
193,866.0,0.25,20.0,0.3928856619301016,0.2787626044285476
194,866.0,0.25,30.0,0.3906413519874895,0.275050104970613
195,866.0,0.25,50.0,0.40003203680411076,0.28120980884239605
196,866.0,0.25,100.0,0.42112539829670215,0.3120885450809748
197,866.0,0.25,150.0,0.42115495867343505,0.31210736337417555
198,866.0,0.5,10.0,0.3916913294616771,0.2767672129935001
199,866.0,0.5,20.0,0.39075298514436896,0.2744589673973239
200,866.0,0.5,30.0,0.4059821366712131,0.2859361395566384
201,866.0,0.5,50.0,0.4186828004889524,0.30192081520347497
202,866.0,0.5,100.0,0.41206274856709507,0.30451102045947254
203,866.0,0.5,150.0,0.41093943608988825,0.3061145789803839
204,866.0,1.0,10.0,0.3645648439838082,0.2646564482175951
205,866.0,1.0,20.0,0.40022234998916817,0.28342883246809364
206,866.0,1.0,30.0,0.42115307269870894,0.31212099127382653
207,866.0,1.0,50.0,0.44154031580256137,0.3324069696680853
208,866.0,1.0,100.0,0.3891023618748472,0.2872871214130758
209,866.0,1.0,150.0,0.3782482081665198,0.27742659859545454
210,867.0,0.05,10.0,0.2986997930676817,0.23803034793042677
211,867.0,0.05,20.0,0.29200614327599483,0.2336446270031542
212,867.0,0.05,30.0,0.28924159621192186,0.2308954857074949
213,867.0,0.05,50.0,0.2862648450871971,0.2287450623943086
214,867.0,0.05,100.0,0.28643692674980503,0.2288575650178113
215,867.0,0.05,150.0,0.2995164370293662,0.23855790193609774
216,867.0,0.1,10.0,0.29155653134803416,0.23275055172167447
217,867.0,0.1,20.0,0.288440704151339,0.23024716463422604
218,867.0,0.1,30.0,0.28993211232842364,0.23153935087410002
219,867.0,0.1,50.0,0.28347249023428606,0.22614118729312305
220,867.0,0.1,100.0,0.29613281422804205,0.2357837162215813
221,867.0,0.1,150.0,0.2813254146922627,0.22479541284311058
222,867.0,0.25,10.0,0.2912064089533857,0.23237424540272186
223,867.0,0.25,20.0,0.2849370692326035,0.2274565204296233
224,867.0,0.25,30.0,0.2956523176054871,0.23535706029860404
225,867.0,0.25,50.0,0.28544643594658997,0.22790991883239356
226,867.0,0.25,100.0,0.2820311817138698,0.22561061702201715
227,867.0,0.25,150.0,0.3361232936934669,0.26956669075220435
228,867.0,0.5,10.0,0.28741556524575484,0.229036969599564
229,867.0,0.5,20.0,0.2948506640260839,0.2347922897485526
230,867.0,0.5,30.0,0.2840212733911995,0.22713150910256835
231,867.0,0.5,50.0,0.30791772104524373,0.24704842250285686
232,867.0,0.5,100.0,0.3360342783646678,0.26949136184756883
233,867.0,0.5,150.0,0.3218860350281603,0.2570354457270037
234,867.0,1.0,10.0,0.30101907920863563,0.23962945846446113
235,867.0,1.0,20.0,0.28173416767141857,0.22564796732279532
236,867.0,1.0,30.0,0.33561095212001435,0.26911788523907537
237,867.0,1.0,50.0,0.3358429539432726,0.2694223467728943
238,867.0,1.0,100.0,0.32565589461743216,0.2607149214343076
239,867.0,1.0,150.0,0.3094165700806685,0.24675805056292172
240,868.0,0.05,10.0,0.46094519363431496,0.327056144705556
241,868.0,0.05,20.0,0.4513683207064497,0.32491956869944505
242,868.0,0.05,30.0,0.46559542613484994,0.3301610929789064
243,868.0,0.05,50.0,0.48992988067199,0.33977462287501004
244,868.0,0.05,100.0,0.4651789636524138,0.3326449985643483
245,868.0,0.05,150.0,0.45977975936834004,0.33162492944936695
246,868.0,0.1,10.0,0.45646895674086785,0.3263348539441151
247,868.0,0.1,20.0,0.4737512554044798,0.33352968567199626
248,868.0,0.1,30.0,0.4829090960948037,0.33662782908860955
249,868.0,0.1,50.0,0.47855044950665115,0.33740456070362845
250,868.0,0.1,100.0,0.4446484424041856,0.32682754328873315
251,868.0,0.1,150.0,0.4454324424136978,0.3251899554976041
252,868.0,0.25,10.0,0.47836644958033947,0.3371320948147951
253,868.0,0.25,20.0,0.45946279708666193,0.3306243321566528
254,868.0,0.25,30.0,0.4552470452788906,0.3321856195493098
255,868.0,0.25,50.0,0.44460005969843963,0.3254953154872265
256,868.0,0.25,100.0,0.44675653180155234,0.3264542591017242
257,868.0,0.25,150.0,0.44658507171527334,0.32592268419100784
258,868.0,0.5,10.0,0.4652110856909945,0.33537333810022396
259,868.0,0.5,20.0,0.44717814399507755,0.3302902564870448
260,868.0,0.5,30.0,0.44622715553913295,0.3262181831661991
261,868.0,0.5,50.0,0.4455670761855683,0.3258883976743849
262,868.0,0.5,100.0,0.46321556501282674,0.342939484041501
263,868.0,0.5,150.0,0.48055234763283905,0.3582753484682689
264,868.0,1.0,10.0,0.4444302393729451,0.32635293452385006
265,868.0,1.0,20.0,0.4469161908416324,0.32636307302414136
266,868.0,1.0,30.0,0.44627740080016665,0.3262587333541339
267,868.0,1.0,50.0,0.45055121554773875,0.330984974017468
268,868.0,1.0,100.0,0.46862000308828905,0.3468336059147926
269,868.0,1.0,150.0,0.45840924940771827,0.3353957971487081
270,869.0,0.05,10.0,0.2929841247350914,0.23765263863592506
271,869.0,0.05,20.0,0.3053755216234039,0.246699514246042
272,869.0,0.05,30.0,0.2968645021854774,0.23963992196933354
273,869.0,0.05,50.0,0.30744399882060075,0.24438878535674385
274,869.0,0.05,100.0,0.30444840201751017,0.24077143744293067
275,869.0,0.05,150.0,0.3133439548382965,0.24548531531920945
276,869.0,0.1,10.0,0.3064662656439669,0.24683976956213136
277,869.0,0.1,20.0,0.2980765722145589,0.2400686505298256
278,869.0,0.1,30.0,0.30331393539327267,0.24171881376894933
279,869.0,0.1,50.0,0.299983501234247,0.23847246533034172
280,869.0,0.1,100.0,0.33102133651274984,0.2568615594766362
281,869.0,0.1,150.0,0.3216079293467591,0.24883600988098403
282,869.0,0.25,10.0,0.3064758983629523,0.2444433697000553
283,869.0,0.25,20.0,0.303204743460241,0.24009459780436762
284,869.0,0.25,30.0,0.31457415465579486,0.24638452936896274
285,869.0,0.25,50.0,0.3266492868012825,0.25609167935709826
286,869.0,0.25,100.0,0.34635650632485404,0.275874389918297
287,869.0,0.25,150.0,0.3465344120505869,0.2760446682658301
288,869.0,0.5,10.0,0.28092966501692523,0.22962715973170256
289,869.0,0.5,20.0,0.3210074276975396,0.24945760666063688
290,869.0,0.5,30.0,0.316918171589677,0.25013235371555564
291,869.0,0.5,50.0,0.3443253777241944,0.274132953777262
292,869.0,0.5,100.0,0.3438891604176989,0.2736658576633875
293,869.0,0.5,150.0,0.33067012594227785,0.26405406073394627
294,869.0,1.0,10.0,0.3137981046406846,0.24534753273652637
295,869.0,1.0,20.0,0.3463798005592672,0.2758952019444708
296,869.0,1.0,30.0,0.34616106012181613,0.2758194635575298
297,869.0,1.0,50.0,0.34347771107647035,0.2733595804451339
298,869.0,1.0,100.0,0.3041387415778987,0.24510383327297872
299,869.0,1.0,150.0,0.32969292250449583,0.26292573576109185
300,870.0,0.05,10.0,0.3296597130811264,0.2422626719755286
301,870.0,0.05,20.0,0.3233220466897422,0.24363957910710057
302,870.0,0.05,30.0,0.32792481192133366,0.24954713456954283
303,870.0,0.05,50.0,0.31998467672352127,0.24822346835079592
304,870.0,0.05,100.0,0.3343744992620786,0.2486148524770185
305,870.0,0.05,150.0,0.3306148208892169,0.24675286486257927
306,870.0,0.1,10.0,0.3271451722310208,0.2446202554963086
307,870.0,0.1,20.0,0.3201803781028973,0.24788435452353824
308,870.0,0.1,30.0,0.3274859570623626,0.24971444769026654
309,870.0,0.1,50.0,0.3346517907135716,0.24942939080719048
310,870.0,0.1,100.0,0.32312123191007014,0.2398990600304346
311,870.0,0.1,150.0,0.3178773822061285,0.23639495714679679
312,870.0,0.25,10.0,0.3312142288819275,0.25287430912473957
313,870.0,0.25,20.0,0.3462570017298175,0.25189606557667893
314,870.0,0.25,30.0,0.3439484144966295,0.2504540428387483
315,870.0,0.25,50.0,0.31390013940053996,0.23580955965892036
316,870.0,0.25,100.0,0.351509795295888,0.27564596215013093
317,870.0,0.25,150.0,0.33845586297914854,0.263435878848993
318,870.0,0.5,10.0,0.3511360067908728,0.25439020557982894
319,870.0,0.5,20.0,0.3277109433549162,0.24371215309926256
320,870.0,0.5,30.0,0.3202597798325738,0.23930841319059612
321,870.0,0.5,50.0,0.3514465947108508,0.2755890056840369
322,870.0,0.5,100.0,0.34929838765983623,0.27180616121391116
323,870.0,0.5,150.0,0.34929838765983623,0.27180616121391116
324,870.0,1.0,10.0,0.3405186092859032,0.24644304309978443
325,870.0,1.0,20.0,0.35102076948882743,0.2751864473254166
326,870.0,1.0,30.0,0.35150985759664666,0.2756456101596105
327,870.0,1.0,50.0,0.3461065987241153,0.26918152747178076
328,870.0,1.0,100.0,0.34928632191659575,0.2718012641457951
329,870.0,1.0,150.0,0.33260410086934766,0.257263987598764
330,871.0,0.05,10.0,0.25113007325464193,0.19929035865815942
331,871.0,0.05,20.0,0.24926468347742214,0.20049702909440997
332,871.0,0.05,30.0,0.2625399155621545,0.2093549732060121
333,871.0,0.05,50.0,0.2673156325914775,0.21306000489172947
334,871.0,0.05,100.0,0.26272705448667166,0.2043613875292667
335,871.0,0.05,150.0,0.26129716738899367,0.20293882869381658
336,871.0,0.1,10.0,0.2500164145833594,0.20098824477204896
337,871.0,0.1,20.0,0.25974618865645893,0.207794892260864
338,871.0,0.1,30.0,0.2686501451954434,0.21403758552430993
339,871.0,0.1,50.0,0.2601004597301133,0.20394027223040706
340,871.0,0.1,100.0,0.26300355490383914,0.2095338298558546
341,871.0,0.1,150.0,0.24729894427806365,0.19632760458201537
342,871.0,0.25,10.0,0.2667270482001533,0.21304494615061273
343,871.0,0.25,20.0,0.26314389212207945,0.2047417323527908
344,871.0,0.25,30.0,0.27392592057549286,0.212506990238411
345,871.0,0.25,50.0,0.25108171373555394,0.20047332194620524
346,871.0,0.25,100.0,0.2439727670699425,0.19395598367927888
347,871.0,0.25,150.0,0.2826054282312436,0.22723530260061847
348,871.0,0.5,10.0,0.2548346374388169,0.19903044240468268
349,871.0,0.5,20.0,0.25395079004042537,0.1999473700840534
350,871.0,0.5,30.0,0.2508234915559861,0.1993976051832152
351,871.0,0.5,50.0,0.2816513617713796,0.22628564390939995
352,871.0,0.5,100.0,0.28276821760042914,0.227344920075155
353,871.0,0.5,150.0,0.2787017086109741,0.22334821437790223
354,871.0,1.0,10.0,0.2601225856174975,0.20520799102255205
355,871.0,1.0,20.0,0.2542707182013999,0.20354284178701915
356,871.0,1.0,30.0,0.2826934205361784,0.22732646345221405
357,871.0,1.0,50.0,0.29941107448939525,0.23955002124380112
358,871.0,1.0,100.0,0.2553710187697391,0.20354457886023766
359,871.0,1.0,150.0,0.27219354769119053,0.21735766747051904
360,872.0,0.05,10.0,0.3093795772221355,0.24710994076609658
361,872.0,0.05,20.0,0.3068678045557134,0.24524883019470423
362,872.0,0.05,30.0,0.3017688850604659,0.24158250133334003
363,872.0,0.05,50.0,0.31349036601872404,0.24938603760141081
364,872.0,0.05,100.0,0.3171291192748395,0.25089399461698547
365,872.0,0.05,150.0,0.31698982280730836,0.24934963327515633
366,872.0,0.1,10.0,0.3091162876809535,0.24695359772326902
367,872.0,0.1,20.0,0.30016890679843233,0.24000551193689026
368,872.0,0.1,30.0,0.31709356556056645,0.25154051349878953
369,872.0,0.1,50.0,0.3458502903215438,0.2627751498165519
370,872.0,0.1,100.0,0.3251003441385278,0.254022105919861
371,872.0,0.1,150.0,0.31367889816847,0.24684939268963557
372,872.0,0.25,10.0,0.31987744700032406,0.25198296382307134
373,872.0,0.25,20.0,0.33448437705583606,0.2589522077596357
374,872.0,0.25,30.0,0.34547858782494056,0.2599207838880516
375,872.0,0.25,50.0,0.31521815065268827,0.24789233502861355
376,872.0,0.25,100.0,0.35149038853161907,0.2801437207800936
377,872.0,0.25,150.0,0.3255692409457005,0.26153107980085033
378,872.0,0.5,10.0,0.3149547318168919,0.25077287262561276
379,872.0,0.5,20.0,0.312884749466453,0.2467228450577152
380,872.0,0.5,30.0,0.30764210952409277,0.2422884438414612
381,872.0,0.5,50.0,0.3492652757934003,0.278343159618033
382,872.0,0.5,100.0,0.325791235057431,0.26157870793150095
383,872.0,0.5,150.0,0.2996643703501993,0.23993878421394796
384,872.0,1.0,10.0,0.3358691411654149,0.2615493466422357
385,872.0,1.0,20.0,0.3513755525022831,0.2800427039005994
386,872.0,1.0,30.0,0.3518738177188167,0.2804420444792117
387,872.0,1.0,50.0,0.3229104705425309,0.2592279336673395
388,872.0,1.0,100.0,0.30140431213014257,0.24106271429182885
389,872.0,1.0,150.0,0.30758631864086255,0.24581726203281945
390,873.0,0.05,10.0,0.3026194877603635,0.23470944525965454
391,873.0,0.05,20.0,0.30466009631663743,0.23632109545598073
392,873.0,0.05,30.0,0.30430802790617933,0.23618579293983974
393,873.0,0.05,50.0,0.3046089662629831,0.23652881650180363
394,873.0,0.05,100.0,0.3033552279825189,0.23518009266455506
395,873.0,0.05,150.0,0.30437120555576364,0.2363621167245621
396,873.0,0.1,10.0,0.30363338531961404,0.23559568288554505
397,873.0,0.1,20.0,0.3006442128297055,0.23315832393987967
398,873.0,0.1,30.0,0.30289857117184155,0.2347111324675492
399,873.0,0.1,50.0,0.3040932528693943,0.23554514496659182
400,873.0,0.1,100.0,0.30299584750537684,0.23449538809113757
401,873.0,0.1,150.0,0.308732773662381,0.2398530032441324
402,873.0,0.25,10.0,0.2983408600512405,0.23136872874915895
403,873.0,0.25,20.0,0.3021857420434422,0.23366944350814958
404,873.0,0.25,30.0,0.301863751971058,0.23396961809075462
405,873.0,0.25,50.0,0.3038990538441887,0.23554156932955478
406,873.0,0.25,100.0,0.34247471146554714,0.2699444020999849
407,873.0,0.25,150.0,0.3369951388990359,0.2651504425670678
408,873.0,0.5,10.0,0.3094632584779827,0.2400517778642266
409,873.0,0.5,20.0,0.30502926996581003,0.23641066032389135
410,873.0,0.5,30.0,0.3103496524164829,0.24070507080359713
411,873.0,0.5,50.0,0.34258578796625583,0.2700487804889496
412,873.0,0.5,100.0,0.3014043725333325,0.23172633527838593
413,873.0,0.5,150.0,0.2901207686515914,0.21917983498402788
414,873.0,1.0,10.0,0.30889323868389973,0.2403322946562395
415,873.0,1.0,20.0,0.3410635875624398,0.26879236704567133
416,873.0,1.0,30.0,0.3411855725065644,0.2688852010255408
417,873.0,1.0,50.0,0.3347853901027424,0.26341360664881
418,873.0,1.0,100.0,0.3113406300132813,0.2409558350102161
419,873.0,1.0,150.0,0.3190577396649379,0.24828803514526793
420,874.0,0.05,10.0,0.32101332527275556,0.2340320770486596
421,874.0,0.05,20.0,0.319714794895142,0.23289050051268562
422,874.0,0.05,30.0,0.31284473777398136,0.2254139387987978
423,874.0,0.05,50.0,0.31606361107749265,0.22730344649875478
424,874.0,0.05,100.0,0.3146475595122808,0.2267269335449404
425,874.0,0.05,150.0,0.3159508613520607,0.22865424150689093
426,874.0,0.1,10.0,0.3191937910355308,0.23204235002106285
427,874.0,0.1,20.0,0.3139269686426589,0.2257899057402236
428,874.0,0.1,30.0,0.3147396447752187,0.2264668389496
429,874.0,0.1,50.0,0.3148210313176242,0.2274235638505169
430,874.0,0.1,100.0,0.31932080425492343,0.23138940760558568
431,874.0,0.1,150.0,0.3149838549487456,0.22626768476639442
432,874.0,0.25,10.0,0.31757292403093645,0.22983922082064265
433,874.0,0.25,20.0,0.31590586130482373,0.22850747788607795
434,874.0,0.25,30.0,0.31781298486509213,0.22986811894904804
435,874.0,0.25,50.0,0.3182537611586076,0.22952602112215312
436,874.0,0.25,100.0,0.316593220683106,0.22848125987216047
