,seed,lr,n_estimators,tree_size,rmse,mae
75,861.0,0.1,10.0,4.0,0.21770147896536643,0.17781873216816002
76,861.0,0.1,20.0,1.0,0.303789431416652,0.240041291479971
77,861.0,0.1,20.0,2.0,0.22408430145634614,0.17809928445255038
78,861.0,0.1,20.0,3.0,0.2186309622527809,0.1752272512398513
79,861.0,0.1,20.0,4.0,0.22285619075478294,0.18149915209003506
80,861.0,0.1,30.0,1.0,0.3030394307853904,0.2393164092419196
81,861.0,0.1,30.0,2.0,0.32545313400110687,0.22828370636584702
82,861.0,0.1,30.0,3.0,0.22123616248120123,0.17926484650256577
83,861.0,0.1,30.0,4.0,0.22327047118979235,0.178550884770412
84,861.0,0.1,50.0,1.0,0.29742690795352256,0.22857896393420654
85,861.0,0.1,50.0,2.0,0.30853495803415665,0.23630662805893854
86,861.0,0.1,50.0,3.0,0.22298284818200642,0.17673553765988811
87,861.0,0.1,50.0,4.0,0.22786067547682037,0.18238075106751686
88,861.0,0.1,100.0,1.0,0.3094759146982417,0.23411132214116093
89,861.0,0.1,100.0,2.0,0.33133720593049054,0.248252554500804
90,861.0,0.1,100.0,3.0,0.2461999902998534,0.19655773686427697
91,861.0,0.1,100.0,4.0,0.22619888924398981,0.183176481957529
92,861.0,0.1,150.0,1.0,0.3094759146982417,0.23411132214116093
93,861.0,0.1,150.0,2.0,0.2984924118952103,0.21793383430032157
94,861.0,0.1,150.0,3.0,0.2576890383327438,0.20044780058019313
95,861.0,0.1,150.0,4.0,0.2249244672199995,0.184325423895144
96,861.0,0.5,10.0,1.0,0.29742690795352256,0.22857896393420654
97,861.0,0.5,10.0,2.0,0.30853495803415665,0.23630662805893854
98,861.0,0.5,10.0,3.0,0.22370950453829616,0.17538604736328114
99,861.0,0.5,10.0,4.0,0.22575358580181878,0.17911878099628506
100,861.0,0.5,20.0,1.0,0.3094759146982417,0.23411132214116093
101,861.0,0.5,20.0,2.0,0.33663051719528575,0.2482048333859909
102,861.0,0.5,20.0,3.0,0.2523864151775649,0.19985258812997855
103,861.0,0.5,20.0,4.0,0.2192781000800058,0.17935183655981912
104,861.0,0.5,30.0,1.0,0.3094759146982417,0.23411132214116093
105,861.0,0.5,30.0,2.0,0.2984924118952103,0.21793383430032157
106,861.0,0.5,30.0,3.0,0.2725060454037562,0.2077803817449833
107,861.0,0.5,30.0,4.0,0.2250653302743966,0.18263853484509027
108,861.0,0.5,50.0,1.0,0.3094759146982417,0.23411132214116093
109,861.0,0.5,50.0,2.0,0.30280134480189286,0.22434530819163587
110,861.0,0.5,50.0,3.0,0.29221677953866254,0.22099525601256112
111,861.0,0.5,50.0,4.0,0.24262668505556162,0.19524005067114725
112,861.0,0.5,100.0,1.0,0.270882368711577,0.20569981593711686
113,861.0,0.5,100.0,2.0,0.2984035380549104,0.22646560668945295
114,861.0,0.5,100.0,3.0,0.3230863606189081,0.2518427231732534
115,861.0,0.5,100.0,4.0,0.3053520404370243,0.23573428883272066
116,861.0,0.5,150.0,1.0,0.28000027238474545,0.21723194496304365
117,861.0,0.5,150.0,2.0,0.2725093873858968,0.20983945061178774
118,861.0,0.5,150.0,3.0,0.3796120004299484,0.29056432387408077
119,861.0,0.5,150.0,4.0,0.29383464844093504,0.2264758988922717
120,861.0,1.0,10.0,1.0,0.3094759146982417,0.23411132214116093
121,861.0,1.0,10.0,2.0,0.33048232926718063,0.2466334025065102
122,861.0,1.0,10.0,3.0,0.2523189916070497,0.19962078917260265
123,861.0,1.0,10.0,4.0,0.22899539319043674,0.18396564558440565
124,861.0,1.0,20.0,1.0,0.3094759146982417,0.23411132214116093
125,861.0,1.0,20.0,2.0,0.3040595625284855,0.22580318076937794
126,861.0,1.0,20.0,3.0,0.29259721136973216,0.21043144674862121
127,861.0,1.0,20.0,4.0,0.23951919593068083,0.18796814563227612
128,861.0,1.0,30.0,1.0,0.3094759146982417,0.23411132214116093
129,861.0,1.0,30.0,2.0,0.29452463663138173,0.21966824999042575
130,861.0,1.0,30.0,3.0,0.2979047595653048,0.22752639172123912
131,861.0,1.0,30.0,4.0,0.2830031785201502,0.21528363695331648
132,861.0,1.0,50.0,1.0,0.26985414117233775,0.2068270066205192
133,861.0,1.0,50.0,2.0,0.2989482486584645,0.2271882300283393
134,861.0,1.0,50.0,3.0,0.30589035402845505,0.23698904000076565
135,861.0,1.0,50.0,4.0,0.3027276409823864,0.2326503080480236
136,861.0,1.0,100.0,1.0,0.2768954384156021,0.21088538076363353
137,861.0,1.0,100.0,2.0,0.26290573310842136,0.20160473094267004
138,861.0,1.0,100.0,3.0,0.28399883945833737,0.218006373386757
139,861.0,1.0,100.0,4.0,0.23720720760982447,0.18775944429285368
140,861.0,1.0,150.0,1.0,0.2871721192031042,0.2125330307904411
141,861.0,1.0,150.0,2.0,0.2502549849348696,0.18794707325303783
142,861.0,1.0,150.0,3.0,0.23669294711734346,0.18391663794424026
143,861.0,1.0,150.0,4.0,0.23188932868029216,0.18415962668026184
144,862.0,0.1,10.0,1.0,0.21098957680429153,0.16790180580288755
145,862.0,0.1,10.0,2.0,0.18719186939749327,0.14655143887388952
146,862.0,0.1,10.0,3.0,0.17746801290922234,0.1388812944000846
147,862.0,0.1,10.0,4.0,0.18063188490940416,0.14516285915000787
148,862.0,0.1,20.0,1.0,0.2458525331566951,0.1983329024969366
149,862.0,0.1,20.0,2.0,0.1766237865870454,0.13966697244083184
150,862.0,0.1,20.0,3.0,0.17709431178173263,0.13977239272173736
151,862.0,0.1,20.0,4.0,0.17768855854609777,0.13952169979319864
152,862.0,0.1,30.0,1.0,0.2453216821320932,0.1977218777525662
153,862.0,0.1,30.0,2.0,0.22904788205295504,0.18502557791915605
154,862.0,0.1,30.0,3.0,0.1839132393877588,0.14344925225949773
155,862.0,0.1,30.0,4.0,0.17759484790747013,0.13933190738453607
156,862.0,0.1,50.0,1.0,0.2301554356485738,0.18760356529086256
157,862.0,0.1,50.0,2.0,0.23045899949888698,0.18463184132295507
158,862.0,0.1,50.0,3.0,0.18609099989264913,0.1453748366411994
159,862.0,0.1,50.0,4.0,0.18606259660079236,0.14507305668849582
160,862.0,0.1,100.0,1.0,0.20826642203282136,0.16863575355679397
161,862.0,0.1,100.0,2.0,0.20681625223169348,0.1635705835679
162,862.0,0.1,100.0,3.0,0.20931752155363276,0.16622704898609847
163,862.0,0.1,100.0,4.0,0.21922953140967932,0.17442116830863216
164,862.0,0.1,150.0,1.0,0.20826642203282136,0.16863575355679397
165,862.0,0.1,150.0,2.0,0.20855353205041374,0.16698249368106635
166,862.0,0.1,150.0,3.0,0.20931752155363276,0.16622704898609847
167,862.0,0.1,150.0,4.0,0.2186293057153165,0.1746408499923408
168,862.0,0.5,10.0,1.0,0.22586847281520978,0.1842765359317557
169,862.0,0.5,10.0,2.0,0.2304650156973263,0.18464440738453597
170,862.0,0.5,10.0,3.0,0.18609099989264913,0.1453748366411994
171,862.0,0.5,10.0,4.0,0.1861696989574509,0.1450567507276349
172,862.0,0.5,20.0,1.0,0.20826642203282136,0.16863575355679397
173,862.0,0.5,20.0,2.0,0.20855353205041374,0.16698249368106635
174,862.0,0.5,20.0,3.0,0.20931752155363276,0.16622704898609847
175,862.0,0.5,20.0,4.0,0.22046522123037726,0.17588182337143854
176,862.0,0.5,30.0,1.0,0.20826642203282136,0.16863575355679397
177,862.0,0.5,30.0,2.0,0.20855353205041374,0.16698249368106635
178,862.0,0.5,30.0,3.0,0.20931752155363276,0.16622704898609847
179,862.0,0.5,30.0,4.0,0.22029136878731634,0.17560492122874552
180,862.0,0.5,50.0,1.0,0.20826642203282136,0.16863575355679397
181,862.0,0.5,50.0,2.0,0.20855353205041374,0.16698249368106635
182,862.0,0.5,50.0,3.0,0.20825374003718136,0.1663807438869104
183,862.0,0.5,50.0,4.0,0.21784347337824136,0.1732997969085096
184,862.0,0.5,100.0,1.0,0.20826642203282136,0.16863575355679397
185,862.0,0.5,100.0,2.0,0.20852133507194906,0.16729440128102038
186,862.0,0.5,100.0,3.0,0.20757816757502578,0.16572035247204367
187,862.0,0.5,100.0,4.0,0.21741483405012105,0.17658013736500472
188,862.0,0.5,150.0,1.0,0.20826642203282136,0.16863575355679397
189,862.0,0.5,150.0,2.0,0.20852133507194906,0.16729440128102038
190,862.0,0.5,150.0,3.0,0.206154971002759,0.16527979233685677
191,862.0,0.5,150.0,4.0,0.20068353901307462,0.16366879332299342
192,862.0,1.0,10.0,1.0,0.20826642203282136,0.16863575355679397
193,862.0,1.0,10.0,2.0,0.20855353205041374,0.16698249368106635
194,862.0,1.0,10.0,3.0,0.20931752155363276,0.16622704898609847
195,862.0,1.0,10.0,4.0,0.22160886888853099,0.1766859017166438
196,862.0,1.0,20.0,1.0,0.20826642203282136,0.16863575355679397
197,862.0,1.0,20.0,2.0,0.20855353205041374,0.16698249368106635
198,862.0,1.0,20.0,3.0,0.20931752155363276,0.16622704898609847
199,862.0,1.0,20.0,4.0,0.2200416011259683,0.175250603170956
200,862.0,1.0,30.0,1.0,0.20826642203282136,0.16863575355679397
201,862.0,1.0,30.0,2.0,0.20855353205041374,0.16698249368106635
202,862.0,1.0,30.0,3.0,0.20757816757502578,0.16572035247204367
203,862.0,1.0,30.0,4.0,0.21852435616051205,0.17665762807808683
204,862.0,1.0,50.0,1.0,0.20826642203282136,0.16863575355679397
205,862.0,1.0,50.0,2.0,0.20852133507194906,0.16729440128102038
206,862.0,1.0,50.0,3.0,0.20757816757502578,0.16572035247204367
207,862.0,1.0,50.0,4.0,0.21757210797093202,0.1766847049488742
208,862.0,1.0,100.0,1.0,0.21143248728568756,0.164376472024357
209,862.0,1.0,100.0,2.0,0.20229949875679376,0.16016232359643098
210,862.0,1.0,100.0,3.0,0.19622485420409783,0.1538736380782783
211,862.0,1.0,100.0,4.0,0.1992980613240065,0.15946290259267787
212,862.0,1.0,150.0,1.0,0.22810005609274364,0.17920297360887738
213,862.0,1.0,150.0,2.0,0.20443065286752618,0.16076084211760905
214,862.0,1.0,150.0,3.0,0.19397049053095083,0.1501083523619411
215,862.0,1.0,150.0,4.0,0.19290495568770585,0.1533234540153955
216,863.0,0.1,10.0,1.0,0.28548886612503926,0.20163571226830598
217,863.0,0.1,10.0,2.0,0.26358759779097146,0.17443720499674478
218,863.0,0.1,10.0,3.0,0.25690127133479995,0.17678566726983752
219,863.0,0.1,10.0,4.0,0.26334013826220026,0.17691596536075357
220,863.0,0.1,20.0,1.0,0.28548886612503926,0.20163571226830598
221,863.0,0.1,20.0,2.0,0.26370826813633397,0.17456877465341605
222,863.0,0.1,20.0,3.0,0.265205428993436,0.17574216057272535
223,863.0,0.1,20.0,4.0,0.2623240767246002,0.17040825638116586
224,863.0,0.1,30.0,1.0,0.28548886612503926,0.20163571226830598
225,863.0,0.1,30.0,2.0,0.2557338125451556,0.1797993080288754
226,863.0,0.1,30.0,3.0,0.26059517525838904,0.17882017247817084
227,863.0,0.1,30.0,4.0,0.26110565407589414,0.1794498518401499
228,863.0,0.1,50.0,1.0,0.24599154891263608,0.1761141459147134
229,863.0,0.1,50.0,2.0,0.2719208874414556,0.19268257290709237
230,863.0,0.1,50.0,3.0,0.2608570153331943,0.1860158134909236
231,863.0,0.1,50.0,4.0,0.25878754473136434,0.177785701377719
232,863.0,0.1,100.0,1.0,0.3316784983442213,0.2391371035108373
233,863.0,0.1,100.0,2.0,0.288990113712218,0.20404811185949007
234,863.0,0.1,100.0,3.0,0.2648927581064712,0.19681169098498769
235,863.0,0.1,100.0,4.0,0.24025204285057566,0.1769993651146981
236,863.0,0.1,150.0,1.0,0.25479932545537765,0.180106323840571
237,863.0,0.1,150.0,2.0,0.2901756945521539,0.20535752539541224
238,863.0,0.1,150.0,3.0,0.24601893426876048,0.1810843823002833
239,863.0,0.1,150.0,4.0,0.24058774330106925,0.16990546432195908
240,863.0,0.5,10.0,1.0,0.25657041735588987,0.18689187741747068
241,863.0,0.5,10.0,2.0,0.2719208874414556,0.19268257290709237
242,863.0,0.5,10.0,3.0,0.25833140308266717,0.18250959807751208
243,863.0,0.5,10.0,4.0,0.25358021217947924,0.1724733539656095
244,863.0,0.5,20.0,1.0,0.3316784983442213,0.2391371035108373
245,863.0,0.5,20.0,2.0,0.288990113712218,0.20404811185949007
246,863.0,0.5,20.0,3.0,0.28040107102179246,0.20126577639112275
247,863.0,0.5,20.0,4.0,0.23678780709453154,0.17811692181755504
248,863.0,0.5,30.0,1.0,0.25659356758939,0.18056079640107958
249,863.0,0.5,30.0,2.0,0.28871104012965587,0.20352340399050262
250,863.0,0.5,30.0,3.0,0.25758525371386165,0.17694057389801612
251,863.0,0.5,30.0,4.0,0.25453878369248534,0.19045643525965056
252,863.0,0.5,50.0,1.0,0.24000276702754722,0.17142319024777863
253,863.0,0.5,50.0,2.0,0.27518033113616214,0.19016080370136357
254,863.0,0.5,50.0,3.0,0.26297625916556233,0.19284083048502593
255,863.0,0.5,50.0,4.0,0.2451493424591065,0.18549650603649645
256,863.0,0.5,100.0,1.0,0.23409489186352286,0.16515634574142157
257,863.0,0.5,100.0,2.0,0.27024854154077305,0.18993687349207278
258,863.0,0.5,100.0,3.0,0.27246689896761006,0.1921074362362134
259,863.0,0.5,100.0,4.0,0.24644402424920736,0.18601858101639082
260,863.0,0.5,150.0,1.0,0.24271104173441707,0.17591732249540434
261,863.0,0.5,150.0,2.0,0.24763715988266868,0.17518949321672012
262,863.0,0.5,150.0,3.0,0.2507391504598979,0.1815537247003293
263,863.0,0.5,150.0,4.0,0.2502434374572255,0.18270464130476405
264,863.0,1.0,10.0,1.0,0.3316784983442213,0.2391371035108373
265,863.0,1.0,10.0,2.0,0.288990113712218,0.20404811185949007
266,863.0,1.0,10.0,3.0,0.28040164566030595,0.20126861871457558
267,863.0,1.0,10.0,4.0,0.23781901894943364,0.17569013109394127
268,863.0,1.0,20.0,1.0,0.2539094520582656,0.17980779012044237
269,863.0,1.0,20.0,2.0,0.2722673566635623,0.19170427509382676
270,863.0,1.0,20.0,3.0,0.26418688716987987,0.19277919694489112
271,863.0,1.0,20.0,4.0,0.25020427911340415,0.17620863073012386
272,863.0,1.0,30.0,1.0,0.2424418005395635,0.17510136623008568
273,863.0,1.0,30.0,2.0,0.27437475723999927,0.18994426353305016
274,863.0,1.0,30.0,3.0,0.2730601476973699,0.19451796587775746
275,863.0,1.0,30.0,4.0,0.26057269423215346,0.19427045934340517
276,863.0,1.0,50.0,1.0,0.28548886612503926,0.20163571226830598
277,863.0,1.0,50.0,2.0,0.2703249706150261,0.18954524619906568
278,863.0,1.0,50.0,3.0,0.24878425795258916,0.17429354798560065
279,863.0,1.0,50.0,4.0,0.25540777187950886,0.18978437535903017
280,863.0,1.0,100.0,1.0,0.24716275885192243,0.16963681932636013
281,863.0,1.0,100.0,2.0,0.25777940964253193,0.18948109944661432
282,863.0,1.0,100.0,3.0,0.2823349276981551,0.2146089441636027
283,863.0,1.0,100.0,4.0,0.29097508014784634,0.22171307041287044
284,863.0,1.0,150.0,1.0,0.2759703263136182,0.18609583237591906
285,863.0,1.0,150.0,2.0,0.24788584703758512,0.1770866636331029
286,863.0,1.0,150.0,3.0,0.2572068918893977,0.18039085537779553
287,863.0,1.0,150.0,4.0,0.25666983496761314,0.18204041018673245
288,864.0,0.1,10.0,1.0,0.17314107745175697,0.1454489764045264
289,864.0,0.1,10.0,2.0,0.1707376059123783,0.13839693256452953
290,864.0,0.1,10.0,3.0,0.17486961941446222,0.1406579111136638
291,864.0,0.1,10.0,4.0,0.1742710332608545,0.13846273983226062
292,864.0,0.1,20.0,1.0,0.23608780446982075,0.19362574558632026
293,864.0,0.1,20.0,2.0,0.16317224890853485,0.13248850504557266
294,864.0,0.1,20.0,3.0,0.1654868853338221,0.1350455938601022
295,864.0,0.1,20.0,4.0,0.1792176470115447,0.15028385835535354
296,864.0,0.1,30.0,1.0,0.23747325879412423,0.19493014765720723
297,864.0,0.1,30.0,2.0,0.2043837827116375,0.16963307997759636
298,864.0,0.1,30.0,3.0,0.1724248001152412,0.14131007475011476
299,864.0,0.1,30.0,4.0,0.16769494337100369,0.13882215911266832
300,864.0,0.1,50.0,1.0,0.23747325879412423,0.19493014765720723
301,864.0,0.1,50.0,2.0,0.20695994643006002,0.171133377972771
302,864.0,0.1,50.0,3.0,0.17706064784641656,0.14431852452895208
303,864.0,0.1,50.0,4.0,0.17910767652293164,0.14693643906537188
304,864.0,0.1,100.0,1.0,0.23747325879412423,0.19493014765720723
305,864.0,0.1,100.0,2.0,0.19280388382855496,0.15303334254844492
306,864.0,0.1,100.0,3.0,0.19637807888051922,0.15388256895775845
307,864.0,0.1,100.0,4.0,0.21807523872104495,0.1743741802140773
308,864.0,0.1,150.0,1.0,0.19099220174739484,0.15315847957835452
309,864.0,0.1,150.0,2.0,0.19280388382855496,0.15303334254844492
310,864.0,0.1,150.0,3.0,0.20083990922521838,0.15876675774069368
311,864.0,0.1,150.0,4.0,0.2033622619481923,0.16773956897211967
312,864.0,0.5,10.0,1.0,0.23747325879412423,0.19493014765720723
313,864.0,0.5,10.0,2.0,0.20826557857634037,0.1720607981962315
314,864.0,0.5,10.0,3.0,0.17272873341910994,0.14152564254461536
315,864.0,0.5,10.0,4.0,0.18382676676872825,0.15016943239698186
316,864.0,0.5,20.0,1.0,0.23747325879412423,0.19493014765720723
317,864.0,0.5,20.0,2.0,0.19280388382855496,0.15303334254844492
318,864.0,0.5,20.0,3.0,0.20630206943928855,0.1638350692449829
319,864.0,0.5,20.0,4.0,0.21254172239699606,0.17353095260320883
320,864.0,0.5,30.0,1.0,0.19099220174739484,0.15315847957835452
321,864.0,0.5,30.0,2.0,0.19280388382855496,0.15303334254844492
322,864.0,0.5,30.0,3.0,0.19513416042475015,0.15566331452014373
323,864.0,0.5,30.0,4.0,0.20330825911713732,0.16813046324486783
324,864.0,0.5,50.0,1.0,0.19099220174739484,0.15315847957835452
325,864.0,0.5,50.0,2.0,0.19280388382855496,0.15303334254844492
326,864.0,0.5,50.0,3.0,0.18925886146327806,0.15015354530484043
327,864.0,0.5,50.0,4.0,0.20294633832079179,0.1673766491459861
328,864.0,0.5,100.0,1.0,0.19099220174739484,0.15315847957835452
329,864.0,0.5,100.0,2.0,0.18991839674104774,0.15152653712852304
330,864.0,0.5,100.0,3.0,0.18925886146327806,0.15015354530484043
331,864.0,0.5,100.0,4.0,0.1910393779523402,0.1508200701545264
332,864.0,0.5,150.0,1.0,0.19099220174739484,0.15315847957835452
333,864.0,0.5,150.0,2.0,0.18991839674104774,0.15152653712852304
334,864.0,0.5,150.0,3.0,0.18921593405487844,0.15122098735734504
335,864.0,0.5,150.0,4.0,0.18826502920212487,0.14920809876685023
336,864.0,1.0,10.0,1.0,0.23747325879412423,0.19493014765720723
337,864.0,1.0,10.0,2.0,0.19280388382855496,0.15303334254844492
338,864.0,1.0,10.0,3.0,0.20630206943928855,0.1638350692449829
339,864.0,1.0,10.0,4.0,0.2048972221183307,0.17005292107077163
340,864.0,1.0,20.0,1.0,0.19099220174739484,0.15315847957835452
341,864.0,1.0,20.0,2.0,0.19280388382855496,0.15303334254844492
342,864.0,1.0,20.0,3.0,0.19371463911876424,0.15428418926164192
343,864.0,1.0,20.0,4.0,0.2145073698081663,0.17626250023935314
344,864.0,1.0,30.0,1.0,0.19099220174739484,0.15315847957835452
345,864.0,1.0,30.0,2.0,0.18991839674104774,0.15152653712852304
346,864.0,1.0,30.0,3.0,0.18925886146327806,0.15015354530484043
347,864.0,1.0,30.0,4.0,0.1914767174418588,0.15204063864315226
348,864.0,1.0,50.0,1.0,0.19099220174739484,0.15315847957835452
349,864.0,1.0,50.0,2.0,0.18991839674104774,0.15152653712852304
350,864.0,1.0,50.0,3.0,0.18925886146327806,0.15015354530484043
351,864.0,1.0,50.0,4.0,0.19091315419744775,0.15071438060087292
352,864.0,1.0,100.0,1.0,0.16604669124869298,0.13901020124846794
353,864.0,1.0,100.0,2.0,0.18740226149150352,0.1509579228419881
354,864.0,1.0,100.0,3.0,0.1881120817662801,0.14998824175666337
355,864.0,1.0,100.0,4.0,0.18452672008904386,0.1488967147527954
356,864.0,1.0,150.0,1.0,0.21003119732216138,0.1665335860906862
357,864.0,1.0,150.0,2.0,0.17821916815432715,0.14563764684340497
358,864.0,1.0,150.0,3.0,0.1775957099062451,0.1448614232680375
359,864.0,1.0,150.0,4.0,0.17530984422672027,0.13913126926796074
360,865.0,0.1,10.0,1.0,0.30434160846780217,0.2186837439443553
361,865.0,0.1,10.0,2.0,0.2690970085046015,0.19176291671453727
362,865.0,0.1,10.0,3.0,0.2631182566685806,0.18998983046587764
363,865.0,0.1,10.0,4.0,0.26411214500174257,0.18894986919328255
364,865.0,0.1,20.0,1.0,0.30434160846780217,0.2186837439443553
365,865.0,0.1,20.0,2.0,0.26911539768878123,0.19178692686791501
366,865.0,0.1,20.0,3.0,0.2629970467796558,0.1898921442966834
367,865.0,0.1,20.0,4.0,0.26470020569942815,0.18813832600911432
368,865.0,0.1,30.0,1.0,0.26425721580382056,0.19535199333639705
369,865.0,0.1,30.0,2.0,0.26681423808040067,0.19381600174249364
370,865.0,0.1,30.0,3.0,0.2680213231160125,0.1952340668322992
371,865.0,0.1,30.0,4.0,0.2632037508031591,0.19053533217486202
372,865.0,0.1,50.0,1.0,0.34954737030156413,0.2661101098154101
373,865.0,0.1,50.0,2.0,0.2926215216675012,0.2124668046539903
374,865.0,0.1,50.0,3.0,0.26969377111903703,0.19574570001340363
375,865.0,0.1,50.0,4.0,0.270530127235166,0.19995455274394908
376,865.0,0.1,100.0,1.0,0.32887519372419427,0.2580027112773815
377,865.0,0.1,100.0,2.0,0.2931715483950513,0.21251819087009782
378,865.0,0.1,100.0,3.0,0.2618156342302614,0.19006286321901786
379,865.0,0.1,100.0,4.0,0.2655095756141097,0.18931554158528602
380,865.0,0.1,150.0,1.0,0.32887519372419427,0.2580027112773815
381,865.0,0.1,150.0,2.0,0.2631209648257263,0.18856826483034592
382,865.0,0.1,150.0,3.0,0.2659134887442298,0.19250748578239896
383,865.0,0.1,150.0,4.0,0.2657773102252453,0.19353396845798834
384,865.0,0.5,10.0,1.0,0.34954737030156413,0.2661101098154101
385,865.0,0.5,10.0,2.0,0.2931715483950513,0.21251819087009782
386,865.0,0.5,10.0,3.0,0.26967887333808094,0.1957252053653491
387,865.0,0.5,10.0,4.0,0.2699686086118262,0.19908255782781858
