,seed,lr,n_estimators,tree_size,rmse,mae
217,863.0,0.1,10.0,2.0,0.35953306492255155,0.25635330657782973
218,863.0,0.1,10.0,3.0,0.359101506326678,0.25142053752988625
219,863.0,0.1,10.0,4.0,0.36085098192459764,0.24939024535475746
220,863.0,0.1,20.0,1.0,0.4050420650384838,0.3038632561178767
221,863.0,0.1,20.0,2.0,0.35980971592705674,0.2564747579736646
222,863.0,0.1,20.0,3.0,0.36222062393343396,0.2546888730563551
223,863.0,0.1,20.0,4.0,0.3661825823364198,0.25657569448198997
224,863.0,0.1,30.0,1.0,0.4050420650384838,0.3038632561178767
225,863.0,0.1,30.0,2.0,0.35282387518121205,0.2461738982415115
226,863.0,0.1,30.0,3.0,0.35684383114275425,0.24842123803795402
227,863.0,0.1,30.0,4.0,0.35899794402296115,0.24942870970553302
228,863.0,0.1,50.0,1.0,0.3709130052918829,0.26997727918789854
229,863.0,0.1,50.0,2.0,0.3598230064858194,0.2552209565933737
230,863.0,0.1,50.0,3.0,0.3505276473121418,0.24324453721271927
231,863.0,0.1,50.0,4.0,0.34537734249606616,0.24336736371818743
232,863.0,0.1,100.0,1.0,0.3741028326991988,0.27160123291954247
233,863.0,0.1,100.0,2.0,0.37313616804928185,0.27024957142807515
234,863.0,0.1,100.0,3.0,0.3791631450216374,0.27683282842639767
235,863.0,0.1,100.0,4.0,0.351734001050279,0.2498734503148014
236,863.0,0.1,150.0,1.0,0.3805922115387213,0.277028267642985
237,863.0,0.1,150.0,2.0,0.38096580432022537,0.27730729668839793
238,863.0,0.1,150.0,3.0,0.390828149931825,0.28680325617748037
239,863.0,0.1,150.0,4.0,0.37058180075433794,0.26824789461563375
240,863.0,0.5,10.0,1.0,0.3805922115387213,0.277028267642985
241,863.0,0.5,10.0,2.0,0.358025564684927,0.25297263093014843
242,863.0,0.5,10.0,3.0,0.35275278424855316,0.24412399931441617
243,863.0,0.5,10.0,4.0,0.34346392801472614,0.24305308282214905
244,863.0,0.5,20.0,1.0,0.3328480174706899,0.23990566454589968
245,863.0,0.5,20.0,2.0,0.37313616804928185,0.27024957142807515
246,863.0,0.5,20.0,3.0,0.3852592316541675,0.28152612013708656
247,863.0,0.5,20.0,4.0,0.3508984463708188,0.24917506738975828
248,863.0,0.5,30.0,1.0,0.3805922115387213,0.277028267642985
249,863.0,0.5,30.0,2.0,0.38096580432022537,0.27730729668839793
250,863.0,0.5,30.0,3.0,0.3923530015128067,0.2873168261864238
251,863.0,0.5,30.0,4.0,0.3689187925381516,0.26516973516749476
252,863.0,0.5,50.0,1.0,0.3805922115387213,0.277028267642985
253,863.0,0.5,50.0,2.0,0.3827519118459686,0.278469562347189
254,863.0,0.5,50.0,3.0,0.3989624812073723,0.29397159387221095
255,863.0,0.5,50.0,4.0,0.37930325590907277,0.2733228235417078
256,863.0,0.5,100.0,1.0,0.3302106210742805,0.2367944602276989
257,863.0,0.5,100.0,2.0,0.3829848004393384,0.27884137492049693
258,863.0,0.5,100.0,3.0,0.3577280311787712,0.2572546264108717
259,863.0,0.5,100.0,4.0,0.383971965724248,0.2802421379162685
260,863.0,0.5,150.0,1.0,0.32343909886657213,0.22535775407191994
261,863.0,0.5,150.0,2.0,0.37395526906994037,0.27091101470794726
262,863.0,0.5,150.0,3.0,0.37226969061283927,0.2696752290824703
263,863.0,0.5,150.0,4.0,0.3619722115033478,0.25952528117941404
264,863.0,1.0,10.0,1.0,0.35049217721356746,0.24832863255859727
265,863.0,1.0,10.0,2.0,0.38096580432022537,0.27730729668839793
266,863.0,1.0,10.0,3.0,0.3820913942072527,0.2773986687343058
267,863.0,1.0,10.0,4.0,0.3542682309917575,0.2518959937119473
268,863.0,1.0,20.0,1.0,0.3805922115387213,0.277028267642985
269,863.0,1.0,20.0,2.0,0.3713723720892901,0.27013973777269396
270,863.0,1.0,20.0,3.0,0.40054925001999686,0.29557808300753075
271,863.0,1.0,20.0,4.0,0.38613505370454065,0.2818515239335719
272,863.0,1.0,30.0,1.0,0.3266017597093739,0.23244619959824228
273,863.0,1.0,30.0,2.0,0.37921040171856424,0.27549325780930844
274,863.0,1.0,30.0,3.0,0.35451125816031803,0.25337655442533724
275,863.0,1.0,30.0,4.0,0.39136869330246327,0.2859446266347377
276,863.0,1.0,50.0,1.0,0.32395754182447317,0.22580938372232484
277,863.0,1.0,50.0,2.0,0.38158026129705763,0.2775912879201733
278,863.0,1.0,50.0,3.0,0.3481995232904198,0.2483977016051517
279,863.0,1.0,50.0,4.0,0.38333897262902067,0.2804592134034985
280,863.0,1.0,100.0,1.0,0.32127840668587027,0.22391945334041802
281,863.0,1.0,100.0,2.0,0.3585001405053679,0.258086451582155
282,863.0,1.0,100.0,3.0,0.36912178308370497,0.2674952397388661
283,863.0,1.0,100.0,4.0,0.36261912449710637,0.26097523015721474
284,863.0,1.0,150.0,1.0,0.32330989805128196,0.22615089196509805
285,863.0,1.0,150.0,2.0,0.34174625808120057,0.24140533186562455
286,863.0,1.0,150.0,3.0,0.35796716173036036,0.2551964565865215
287,863.0,1.0,150.0,4.0,0.3645235284322235,0.26362722676243044
288,864.0,0.1,10.0,1.0,0.3318315425505258,0.2662887561509169
289,864.0,0.1,10.0,2.0,0.27351487162848137,0.21974679960832352
290,864.0,0.1,10.0,3.0,0.28942630987612317,0.23164150028309408
291,864.0,0.1,10.0,4.0,0.2890935824359005,0.23158743747240373
292,864.0,0.1,20.0,1.0,0.30958485513874934,0.24752191017793246
293,864.0,0.1,20.0,2.0,0.2688102906236034,0.21646686863413392
294,864.0,0.1,20.0,3.0,0.27100719557443975,0.21785479453562384
295,864.0,0.1,20.0,4.0,0.27723890766678566,0.22141495308294865
296,864.0,0.1,30.0,1.0,0.30948469776561566,0.24733823477786468
297,864.0,0.1,30.0,2.0,0.3012373558489126,0.2412668303680712
298,864.0,0.1,30.0,3.0,0.2749391341927082,0.22025915876987645
299,864.0,0.1,30.0,4.0,0.27673811013401817,0.22109867346740492
300,864.0,0.1,50.0,1.0,0.30147655912019483,0.2420385340918305
301,864.0,0.1,50.0,2.0,0.24844543889177387,0.20068493894043885
302,864.0,0.1,50.0,3.0,0.2774060968461343,0.22173621805756402
303,864.0,0.1,50.0,4.0,0.2803462845568995,0.22349564971395822
304,864.0,0.1,100.0,1.0,0.32602102930596677,0.26217979715677997
305,864.0,0.1,100.0,2.0,0.3263239797992709,0.26257983995648065
306,864.0,0.1,100.0,3.0,0.321354497439958,0.2577503918593133
307,864.0,0.1,100.0,4.0,0.27970607238372286,0.22258089704267867
308,864.0,0.1,150.0,1.0,0.32602102930596677,0.26217979715677997
309,864.0,0.1,150.0,2.0,0.32769025973125016,0.2633566877283713
310,864.0,0.1,150.0,3.0,0.32786020567056356,0.263524788134559
311,864.0,0.1,150.0,4.0,0.32228172323057497,0.2574592845525157
312,864.0,0.5,10.0,1.0,0.30147655912019483,0.2420385340918305
313,864.0,0.5,10.0,2.0,0.24902716262152566,0.20103758562990698
314,864.0,0.5,10.0,3.0,0.2840358392699935,0.227205014696308
315,864.0,0.5,10.0,4.0,0.2800808169449156,0.22283393774798887
316,864.0,0.5,20.0,1.0,0.32602102930596677,0.26217979715677997
317,864.0,0.5,20.0,2.0,0.3263239797992709,0.26257983995648065
318,864.0,0.5,20.0,3.0,0.31966904749183167,0.2567578888819428
319,864.0,0.5,20.0,4.0,0.3226414763480568,0.2582945697906152
320,864.0,0.5,30.0,1.0,0.32602102930596677,0.26217979715677997
321,864.0,0.5,30.0,2.0,0.32769025973125016,0.2633566877283713
322,864.0,0.5,30.0,3.0,0.32802745547316603,0.2636662560579914
323,864.0,0.5,30.0,4.0,0.3253669623501557,0.26040145099644274
324,864.0,0.5,50.0,1.0,0.32602102930596677,0.26217979715677997
325,864.0,0.5,50.0,2.0,0.32563578491884426,0.261814263214381
326,864.0,0.5,50.0,3.0,0.326834929693422,0.2626604657317984
327,864.0,0.5,50.0,4.0,0.2724618298966284,0.21705175456245404
328,864.0,0.5,100.0,1.0,0.32602102930596677,0.26217979715677997
329,864.0,0.5,100.0,2.0,0.33070489309925755,0.26649972254933857
330,864.0,0.5,100.0,3.0,0.32484800519685686,0.2611405073061028
331,864.0,0.5,100.0,4.0,0.32864898957356614,0.26413531187908856
332,864.0,0.5,150.0,1.0,0.32602102930596677,0.26217979715677997
333,864.0,0.5,150.0,2.0,0.3139621074308243,0.25233108186116804
334,864.0,0.5,150.0,3.0,0.3128904560145366,0.2515193087098597
335,864.0,0.5,150.0,4.0,0.324550700377669,0.26089737718722206
336,864.0,1.0,10.0,1.0,0.32602102930596677,0.26217979715677997
337,864.0,1.0,10.0,2.0,0.3263239797992709,0.26257983995648065
338,864.0,1.0,10.0,3.0,0.31376171817768855,0.2513526485315517
339,864.0,1.0,10.0,4.0,0.2784141322656427,0.22198365683374086
340,864.0,1.0,20.0,1.0,0.32602102930596677,0.26217979715677997
341,864.0,1.0,20.0,2.0,0.32769025973125016,0.2633566877283713
342,864.0,1.0,20.0,3.0,0.3280586287690718,0.2636777910806727
343,864.0,1.0,20.0,4.0,0.2732626972356688,0.2174206781735651
344,864.0,1.0,30.0,1.0,0.32602102930596677,0.26217979715677997
345,864.0,1.0,30.0,2.0,0.32563578491884426,0.261814263214381
346,864.0,1.0,30.0,3.0,0.3286280132858121,0.26421662520922296
347,864.0,1.0,30.0,4.0,0.32926032517315185,0.2645606050121008
348,864.0,1.0,50.0,1.0,0.32602102930596677,0.26217979715677997
349,864.0,1.0,50.0,2.0,0.33070489309925755,0.26649972254933857
350,864.0,1.0,50.0,3.0,0.324591192079545,0.26099851521012035
351,864.0,1.0,50.0,4.0,0.32469352761009135,0.26099282909658755
352,864.0,1.0,100.0,1.0,0.2952876412532937,0.23756632088056567
353,864.0,1.0,100.0,2.0,0.31297524028654106,0.2514484747241707
354,864.0,1.0,100.0,3.0,0.3165473996975695,0.25394446121092606
355,864.0,1.0,100.0,4.0,0.31257440456939534,0.2503259769543826
356,864.0,1.0,150.0,1.0,0.2623855193855054,0.21388105944641167
357,864.0,1.0,150.0,2.0,0.26935197785969656,0.21716472797327788
358,864.0,1.0,150.0,3.0,0.29015899512704557,0.2324628132574835
359,864.0,1.0,150.0,4.0,0.28672813996645,0.22984949454395906
360,865.0,0.1,10.0,1.0,0.4483902171320338,0.35243072509765605
361,865.0,0.1,10.0,2.0,0.3841825830508193,0.2937189160104622
362,865.0,0.1,10.0,3.0,0.38343515221709085,0.2903858532405089
363,865.0,0.1,10.0,4.0,0.3707406420539995,0.2770158109917906
364,865.0,0.1,20.0,1.0,0.4483902171320338,0.35243072509765605
365,865.0,0.1,20.0,2.0,0.3844053365691329,0.29383023447918893
366,865.0,0.1,20.0,3.0,0.3833827325009422,0.29036246933693216
367,865.0,0.1,20.0,4.0,0.37920335759386836,0.28524432066815086
368,865.0,0.1,30.0,1.0,0.4483902171320338,0.35243072509765605
369,865.0,0.1,30.0,2.0,0.38634802074578245,0.294067000902785
370,865.0,0.1,30.0,3.0,0.38322137323973055,0.29006945864139505
371,865.0,0.1,30.0,4.0,0.38297506128187664,0.2895989878184056
372,865.0,0.1,50.0,1.0,0.3675142978851144,0.27546442039926766
373,865.0,0.1,50.0,2.0,0.38715738460472193,0.29334322156836434
374,865.0,0.1,50.0,3.0,0.37074757533620734,0.27948227574026857
375,865.0,0.1,50.0,4.0,0.37804431098812286,0.2882409963640784
376,865.0,0.1,100.0,1.0,0.39691801416420164,0.3029094480450725
377,865.0,0.1,100.0,2.0,0.38410984880369364,0.29156157315029424
378,865.0,0.1,100.0,3.0,0.4112575021326701,0.32119692282143186
379,865.0,0.1,100.0,4.0,0.3742215252927188,0.28274975563644733
380,865.0,0.1,150.0,1.0,0.4020441978531986,0.31037331170093435
381,865.0,0.1,150.0,2.0,0.3607828135965372,0.2696896683202709
382,865.0,0.1,150.0,3.0,0.4105583910325457,0.32037843691757273
383,865.0,0.1,150.0,4.0,0.3838468546792588,0.2944970544142612
384,865.0,0.5,10.0,1.0,0.3675142978851144,0.27546442039926766
385,865.0,0.5,10.0,2.0,0.38715738460472193,0.29334322156836434
386,865.0,0.5,10.0,3.0,0.38162390199942714,0.28773443917960456
387,865.0,0.5,10.0,4.0,0.37537961170554934,0.2865363458723617
