,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,4.4298235950903395,3.765562581156476,5.190418232155744,4.575522201657267
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,4.330907103267179,3.6040012589460204,5.202747455248474,4.491024827675911
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,4.20854204899186,3.5951584648706616,4.89512483613997,4.355479025454476
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,4.274089978670075,3.588557842869175,4.949184688517709,4.333160072858831
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,4.197097506885336,3.5558481980560463,5.048671820711402,4.383001789223163
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,4.366438981710259,3.592125024836868,4.958904938842355,4.217438145151563
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,4.362112613496797,3.655702002004424,5.113467964967082,4.340136854148584
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,4.347420209824203,3.56937442060032,4.933871115895728,4.19089430870936
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,4.352633040502521,3.61399819097362,5.068347583240465,4.3102958271644685
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,4.322082744684234,3.6213744098435536,5.10385592462066,4.386590173814135
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,4.383791453216627,3.601233756780226,4.959025698073839,4.2030516724978035
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,4.302220057975194,3.55012090535695,4.981923845125299,4.222090843242367
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,4.289203228375155,3.5333970800579233,5.018098082292838,4.276538987805001
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,4.446274105620034,3.7116753242266114,5.016919490743077,4.28389770875513
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,4.3454752800216125,3.6260781228568035,5.021974967997942,4.307928960306886
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,4.43909910218865,3.7056380760982393,5.0073940336590965,4.267222938168482
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,4.347051641662256,3.6274201857939254,5.034360700546321,4.316510785114799
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,4.320056814693347,3.5270761265068233,5.053274657279519,4.314743137778169
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,4.480549952809419,3.7197341817542737,5.005082136079894,4.246690808069337
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,4.3499390782344705,3.605485430689008,4.978369683654711,4.27139568768876
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,4.179975497770315,3.465072790809471,4.9442161581594455,4.2147803752227215
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,3.5373695832437106,2.900095809358102,4.564421045731978,3.80228037755218
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,3.6285295332332828,3.0247304484431097,4.48704968500999,3.7865176414383632
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,3.550198663628742,2.9151779564598908,4.580302671940246,3.806646712538786
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,3.6221357470224453,3.0262120509094297,4.4888127882023054,3.75690939516086
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,3.6568839355484983,3.045242249734871,4.449928067917636,3.7246168294697557
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,3.593121958989991,2.9926578077994597,4.641917600240324,3.8785414628012798
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,3.557729874365011,2.9321110787442755,4.536027605680294,3.7650920084066395
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,3.5967446528977303,2.998699254555413,4.46746464591933,3.7041661980028935
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,3.5370772434800335,2.9644554030257115,4.6820401112573045,3.940078802389454
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,3.5470417011318056,2.917171902185612,4.69000149536331,4.03663041897604
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,3.552375383118888,2.9559673166386813,4.668112889028862,3.910197190945381
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,3.5472197422331275,2.9420096330261507,4.627713423484979,3.939396510416237
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,3.5789439280052493,2.978320275451904,4.676747267824572,4.016289230673664
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,3.5487561179652913,2.955135692735028,4.6990886074046525,3.9338519023737035
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,3.582567021579896,2.991570462388197,4.634066022565067,3.884365992159172
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,3.5921268119634897,2.9724950036197004,4.66555560539324,3.9065297840604
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,3.545031813227709,2.9104873997076424,4.852701854428044,4.087462106151654
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,3.5492000066214833,2.959375016794773,4.784164409245593,4.066005633482953
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,3.5495799538235886,2.9220382694299367,4.855042388916088,4.100033385160076
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,3.523113928512365,2.927553216651774,4.784415087788798,4.020315036526442
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,3.60198745857488,3.0175716920058284,4.744909736955648,4.0135160748644605
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,3.556554615006893,2.9230169270974353,4.877266981825742,4.131619148797389
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,3.5255885050528426,2.872114725936711,4.809160953942721,4.006523352877418
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,3.5685702112896056,2.9419564218811476,4.740469412015307,3.936361419602154
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,3.5472405324183254,2.930071568846472,4.620584713760479,3.877447286665067
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,3.7057136343905976,3.1238455526836284,4.656360170742382,4.05435309124518
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,3.541210502618631,2.9011773142961714,4.600423613353827,3.8394385710125265
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,3.6786710375916654,3.0914660208715192,4.544772522189191,3.87091587182273
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,3.7734094667162674,3.054345596742719,4.602721592890211,3.9364615190274055
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,3.580289529871545,2.9877959219079324,4.57843331077627,3.817547867298262
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,3.5604659731896007,2.963607383758464,4.574636058270236,3.825522027802741
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,3.6091404728592242,3.0081421747564296,4.515080924634176,3.7567988706911786
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,3.5519149744021408,2.9952300110380543,4.717206685936088,3.9773628502510494
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,3.6110474324904143,2.993042780078781,4.800090827080352,4.1354179756965905
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,3.549533993505364,2.959078154363401,4.707392317915059,3.9817662495958204
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,3.6116033640352043,3.0110091551485683,4.738023680646574,4.058836196341037
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,3.6973212662458192,3.0543400673141705,4.657092251015687,3.9957784550071227
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,3.5505316517326255,2.9803763338238745,4.761018675607566,4.013922247397962
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,3.608992944276176,3.0429524330759072,4.71896307889892,4.007225500848999
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,3.6580594428747144,3.052952879064171,4.719602842392784,4.004686213191936
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,3.5477601447221008,2.9234162804448167,4.794038565143701,4.034490155098982
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,3.6005071490101384,3.0074738611287204,4.785461722380706,4.064544241622123
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,3.529696017920333,2.9122150432347533,4.800257314652896,4.027076926141669
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,3.6182498364899582,2.974162732131222,4.75874025449306,4.012327720250632
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,3.682798314453302,3.0973581267850476,4.719976324380901,4.002171198410896
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,3.5438656624225415,2.926331786034829,4.846892459934588,4.078134661710529
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,3.6043788490426545,2.952680242839679,4.745357576100231,3.9605295891450196
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,3.6034715268487054,2.9614372325776026,4.721117872579199,3.919493786917105
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,3.575061450488044,2.9062188208802304,4.564613752680003,3.840070983788055
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,3.692499307467446,2.9753650251750425,4.721806313200348,3.9753321961978125
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,3.6274682826119835,3.0283055334180973,4.539394743563527,3.795690350854736
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,3.6433206977510837,2.95576987645033,4.593063770006208,3.8403061740876785
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,3.745718682706067,3.140796610771631,4.753014336178367,3.933454236316438
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,3.57243655710322,2.985303232586893,4.615809802703414,3.8678182420740748
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,3.650645719128068,3.036427814183757,4.570820069702947,3.804302678358126
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,3.6956342846908656,3.0357035464161357,4.653666062247839,3.850139270384502
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,3.606730086302158,3.06900884152223,4.717223393074082,3.9850593186021843
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,3.7230931395898477,3.092731471660512,4.723203057688393,4.037724557816092
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,3.6065869190634037,3.0485282334378905,4.6888758260598165,3.9412067487627036
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,3.698903327517998,3.0621205256411814,4.672078285923279,3.9783979047697136
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,3.766289967986617,3.09921048706948,4.6429357357053425,3.916263704404039
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,3.5822559111744763,3.0097650985545776,4.62546447009055,3.8609322001154025
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,3.6468652713394425,3.0500343005868533,4.684411935012336,3.9726570625405735
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,3.753686492177446,3.1450415157157754,4.665928435090572,3.9271144939607225
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,3.5515134715533994,2.9247544175242144,4.769626078654778,4.000530145514036
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,3.6442364627836716,3.016991089697457,4.7624396075944295,4.027879105074424
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,3.544763526836879,2.933586249061506,4.7557012223284225,3.974938533416563
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,3.6787522735437035,3.0241814192993655,4.74943513860142,3.9979263573385913
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,3.749134777422731,3.1328836325082987,4.724789467157511,3.9794077992337074
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,3.6276121226308233,3.04913486629095,4.868537787546324,4.152288649956005
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,3.6576289961569124,2.9752491997786312,4.756928913314394,3.9605699327550896
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,3.6836793425572503,3.0786466669634427,4.651295163172341,3.8815021584770952
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,3.754247833918856,3.092746437197449,4.044808160842887,3.5041181139348865
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,3.8092949119608255,3.0922213879779723,4.1809056756350635,3.620209795595307
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,3.7517193332349708,3.0950559340994213,4.053507295152667,3.4977032331249602
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,3.7961826544546486,3.105544228659234,4.163182094176081,3.604761000646755
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,3.80482073431624,3.1130608002524878,4.2487207973857375,3.6676034598152873
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,3.752064701818168,3.098853613964834,4.033058044838632,3.486414241227359
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,3.735996590287846,3.0579101257384207,4.0617975974186225,3.4988128304650203
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,3.7188197459540846,3.043995143080251,4.096115177883448,3.510814178209161
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,3.7066616897333424,3.108235097578889,3.9591963600949316,3.31427333219591
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,3.7714909232376193,3.1391783455314277,4.052360978743661,3.382258327974371
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,3.6887296622898784,3.103298609769976,3.938424362554104,3.298440993973384
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,3.7615851830096028,3.1342929696610518,4.063838458935172,3.4160557409550827
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,3.7362697325887577,3.115475188796876,4.067662858727688,3.432897750376875
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,3.700286715457188,3.1071551386182072,3.9326102697677348,3.2904121757157063
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,3.6962578157987593,3.0902735698400488,3.971843817946975,3.322583134330945
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,3.6826545288351022,3.0687818174070483,3.992890317262555,3.32938994921959
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,3.7638247394710236,3.1589919973912597,4.021711079908675,3.3155765764143896
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,3.7938812682004737,3.1423604283666955,4.0705394055351425,3.357515317300357
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,3.8189635583396075,3.161870003672108,4.016163380189848,3.2943802815892607
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,3.7883442116045574,3.1603196005706335,4.05034890918477,3.3378221677788003
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,3.730019859722938,3.135065114517401,4.082556921609791,3.3794264533981218
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,3.768192354437711,3.1761108027109226,4.0152439367343895,3.293574201795287
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,3.732580623002442,3.1444130797526983,4.005931038692612,3.2817971447386864
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,3.781742034142982,3.170107865560947,3.996458170480871,3.2811001955710255
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,3.756693532645886,3.140594838352788,3.950461273946292,3.4164843984440725
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,3.8071714393872456,3.2186523416554045,3.929620233223342,3.321138366978267
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,3.7569653558991454,3.125856579057222,3.9855588765280325,3.449284569047211
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,3.7908240903130594,3.1911003204258273,3.9925157157737834,3.4099282488355485
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,3.82495750756022,3.227954988422105,3.9467031166764635,3.281954726006776
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,3.768124060623463,3.093306409887167,4.0008240684944845,3.454672045090403
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,3.744835960284983,3.0832949896982353,4.032416029116389,3.4553177435961993
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,3.7932214560119,3.154155399932666,4.0394943996362676,3.445180478799896
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,3.712486690972623,3.122170641345541,3.9766795855999963,3.323856552080465
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,3.769380753360721,3.1810410467587826,4.013480222891974,3.3695934988034075
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,3.7217016342787366,3.1231367941103683,3.977562957995744,3.3110499799797464
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,3.765877855040989,3.174887731862323,4.017712859475991,3.36253461547638
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,3.685239424411853,3.0705725100641277,4.052747955331593,3.3928021044002756
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,3.7023475783805178,3.1062044248536154,3.969995285497484,3.3116254693342286
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,3.7102721624782857,3.1012448342918097,4.012059209211726,3.3532539892528392
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,3.7105143838331456,3.106592576805631,4.015405687929674,3.3296657242765813
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,3.7901957424195842,3.19946482164157,4.033581355822332,3.3209111918046905
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,3.760543317716189,3.1486741509819347,4.073064224097314,3.3288771795909966
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,3.766249265078173,3.1784703061509503,4.008474900096017,3.2997896155242388
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,3.789544479380301,3.172987697222515,4.085470977202428,3.3618984303107404
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,3.7613463123743904,3.1632996551575205,4.079495638577491,3.4175811448441444
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,3.847598325535983,3.239800903882655,4.098409639332935,3.417172375292131
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,3.788040257526741,3.1895640445223647,4.13017055649954,3.4407572402910147
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,3.7909065332631804,3.2041265194859387,4.0576309110108575,3.3519894876646648
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,3.6666740591952585,3.0479181943811513,3.9837415984746056,3.4378889453207204
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,3.6810740056921505,3.083541812658084,3.930208810989129,3.3303516324712232
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,3.6746762567403164,3.0369735021098765,3.9964664128762135,3.40659771455609
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,3.689156148113858,3.061161706026572,3.934220085845401,3.331482016671467
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,3.717156308623824,3.0711943877438204,4.002472103974687,3.2680637421856713
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,3.7643642494873113,3.109581357630325,4.0331839883635014,3.5078859019087756
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,3.723480481526916,3.0486024714237336,4.024757772610917,3.378910656391645
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,3.661941654239714,3.020982838827514,3.984450173009693,3.347762860033627
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,3.6975372157496356,3.124625326161891,3.988224962533179,3.3086993517543504
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,3.6596650467700016,3.0266380758226443,4.01447259737213,3.344979923424952
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,3.7134991412550096,3.10646351129585,4.019073833491449,3.3237927769600644
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,3.658015882681364,3.0611290283588284,4.016334217806261,3.3391024799748323
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,3.6739957523619773,3.028536812803946,4.048941750293902,3.363345181248054
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,3.746475187804682,3.150491685590358,3.9814566707855663,3.277837912482587
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,3.7527260387293655,3.1438341580422122,4.002045623428722,3.2831269556242413
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,3.6890929325398676,3.1172018414373093,4.02961409641919,3.315887328757011
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,3.7653587694017325,3.123003389370678,4.045475510239911,3.350829562467691
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,3.6860818693872037,3.0938527288051674,4.076659608447642,3.358921957354379
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,3.8488791490193117,3.1803891088887073,4.045769228347631,3.3015433329937043
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,3.7328795144111395,3.156558652105265,4.079925151969602,3.3626198379925936
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,3.706214267593467,3.1182887617827695,4.076345913457115,3.3667985574128774
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,3.8777401316384306,3.20054700456064,4.040365646273835,3.3160149176683094
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,3.69953280252975,3.1218916913215002,4.0257154177186605,3.3129418784645996
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,3.719000985235649,3.1485513266521625,4.056121104818,3.3337270360851443
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,3.8064059034778115,3.032530399247095,4.20669674242243,3.399177107617752
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,3.7966563896367163,3.013958747462382,4.120255312760782,3.333637828983106
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,3.81316444847624,3.040485552954028,4.218456094019435,3.4038425675234585
