,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,4.451483465603174,3.614998769715268,4.190118083352267,3.388903952629606
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,4.204739109933557,3.4649592770327384,4.182200491833754,3.424065366733673
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,4.248914999696834,3.4941280415601903,4.1949795788314175,3.4715673221262846
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,4.208875230242746,3.469593225350803,4.183680330012975,3.4286586397444947
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,4.230748704153816,3.476407388015025,4.183567458908544,3.437943396248152
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,4.16653639155218,3.4083306107023854,4.0465799883004046,3.2569094890503942
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,4.228569663895008,3.4866837189802347,4.191981311399822,3.4269645641846664
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,4.200645073694658,3.462814613023019,4.1703058186478055,3.415323606776593
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,4.180318734350919,3.4450887335132996,4.167477832767142,3.4000640434193494
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,4.4433709466705125,3.676350635007768,4.178578200861933,3.4338390189800565
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,4.25564191602356,3.5097000755922863,4.224091828398278,3.391238253385419
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,4.481282039885281,3.711836489777148,4.192878798340561,3.4327678026749893
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,4.230252623323153,3.4924793743902396,4.219149596831768,3.4071090253560774
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,4.256998804564975,3.49698225062014,4.1898083282851015,3.3064210853112046
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,4.482816267663888,3.7028582130810945,4.197692457662516,3.468621274011133
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,4.337036891909879,3.5934275956087434,4.160803187598923,3.3903919067661907
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,4.2916846459557485,3.5608157133619853,4.2638027566261485,3.4538703757301628
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,4.2454010238371565,3.4775037146297727,4.135112100374903,3.340063743581956
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,4.172490212174167,3.4188182080891725,4.049059623038485,3.225100297428174
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,4.357670086882127,3.547849466920493,4.1972989732682855,3.393042753666139
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,4.202728723576155,3.4450814057101398,4.070201259193272,3.2382142247891794
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,4.167053614467869,3.402594867181769,4.031661914548908,3.1934513407935747
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,4.449275652462991,3.6327595022242973,4.26566954933443,3.4603801326781807
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,4.380054166847603,3.5654908004453123,4.201580975493264,3.4137447882166696
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,4.318290759112207,3.503275079536231,4.141794512891088,3.3106131563599916
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,4.180794303973062,3.4594027065452186,4.211849832582749,3.4706535905633213
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,4.1838979153114835,3.435858345707289,4.05634368043996,3.2993010146096755
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,4.180942785284771,3.4574085095814118,4.21495215394385,3.463388776894053
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,4.2283918320732665,3.46561280640721,4.092104782470437,3.3761455265178792
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,4.1441782515949885,3.3727325599879814,3.947231482138217,3.1487679029307345
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,4.1652649489748175,3.4446088469348455,4.230330189917798,3.4888401168267835
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,4.186957439681566,3.4599938683205296,4.155124395804727,3.4104162239009264
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,4.135943306456593,3.417877309612153,4.098681344561025,3.3329966265984714
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,4.311963144469763,3.580854165761452,4.164683438826722,3.3948776244532364
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,4.258093937688748,3.4992906715628407,4.207958094472214,3.36787732799152
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,4.326461076290866,3.584621100851821,4.090663533582433,3.378444968132272
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,4.2185535132567225,3.4739590361811192,4.163375501859197,3.350454985130676
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,4.230258658135371,3.4913768475473206,4.09346454279623,3.2436984755639098
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,4.318298000091811,3.576074929893182,4.168113392956354,3.4182928168853373
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,4.335259905707729,3.5843671950552847,4.197147471465477,3.4167225709403937
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,4.265125908353385,3.5585754201717075,4.110199680614637,3.2782039118945834
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,4.303541060514288,3.520533654027223,4.1186747263604655,3.348094564801917
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,4.387476448685313,3.5760927109610394,4.204214293331308,3.3861956006024605
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,4.3690287610734515,3.573221886248596,4.198476213653998,3.423337417260558
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,4.3554028849728255,3.5603333653670814,4.186402318315118,3.361214853103183
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,4.264719732145425,3.4663066425378664,4.245868772349409,3.3846637029050934
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,4.36104833835715,3.5657340374173057,4.241258486399778,3.4346689064269116
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,4.316679716263537,3.520499051119883,4.215520952754631,3.4160108915085825
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,4.3811122425918,3.561917936998231,4.303432848009263,3.4479910611472184
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,4.189486000574694,3.4557572428236853,4.1903372585381895,3.4781808877999074
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,4.227292411480101,3.4399264664473517,4.127404546832009,3.382407132311048
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,4.183056013467137,3.473114911058287,4.203210099461543,3.4730175610335525
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,4.227719568936717,3.45906368474695,4.149815016801581,3.440168941638484
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,4.166092824887196,3.3914962560264756,4.159756172849657,3.358821816613801
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,4.186698285621518,3.4693937710897833,4.217378809759152,3.4966206560059456
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,4.206112266310739,3.483950238978471,4.179430026995366,3.445372022932271
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,4.147622230301449,3.41048995234489,4.215112350981691,3.478491517496701
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,4.399619411712598,3.6598582201148666,4.184783960827587,3.397196861390876
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,4.407899093866447,3.6529991766954772,4.328840644315763,3.5751762155653224
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,4.3688189293746635,3.6331646831181903,4.15805932137654,3.412536395730508
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,4.28676541341948,3.572191740244437,4.16939888916675,3.418872332181242
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,4.280541803833902,3.5037893732561107,4.241202229238747,3.431689721778684
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,4.400922414854285,3.6590049840094148,4.2013989202331725,3.421355668932132
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,4.27246413729498,3.5599907417360193,4.200371298077583,3.4651857601984233
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,4.295968359133658,3.5869776457797737,4.126552340732894,3.3972619635733055
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,6.375117715942799,5.320651923015231,5.846186531360001,4.780336201489544
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,5.02186228750637,4.18473677156988,4.535690300543514,3.7671510832887094
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,6.39245803053469,5.3386288177327685,5.855724138452984,4.790247201611363
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,4.869594409698843,4.017001284658864,4.382960734009531,3.5377676967783565
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,5.055796124638964,4.207310556187734,4.568990353620114,3.755194846529123
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,6.427522828719005,5.37472565005677,5.872941476121744,4.808555752026827
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,4.724274856541566,3.9097514917011975,4.37865651812862,3.561469223964188
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,4.739826040613137,3.9334998091183415,4.384903904568959,3.546223213307048
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,4.798489693367343,4.01237401466708,4.155741331546576,3.3805083237390945
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,4.738054681644685,3.9324251336461815,4.19331217413506,3.5231033250403154
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,4.777095154131801,3.98761283677378,4.158299340222141,3.3858394884760865
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,4.750814166319139,3.9392050073800173,4.154651865350744,3.41600781301716
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,4.74592559611671,3.9578617052471556,4.376210957301474,3.6430526272181485
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,4.747592461376596,3.9569162044200614,4.125281058087897,3.3442929928987164
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,4.713616784374041,3.8918355551190738,4.134927603293319,3.4041414109026804
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,4.7486581675801105,3.9402906747693054,4.1599845466793255,3.36806402074655
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,5.033435282915966,4.178072317089297,4.252412688783833,3.549053697004783
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,4.674108609379915,3.8141067086713627,4.181669298344829,3.492827194685852
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,4.991299864422842,4.16113410980553,4.197202180735357,3.5238168111397967
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,4.750201656570179,3.8778074903526196,4.175226167996907,3.4870542648085197
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,4.556243405172595,3.755451245090907,4.118612128799179,3.393831027717512
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,5.034554980184408,4.205019839314062,4.324803757435738,3.6273270155686337
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,4.846154336654334,4.0119802045036845,4.214478118001117,3.5216674750835324
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,4.731709633869319,3.8763249874428483,4.203533992541907,3.51569696664423
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,6.652307403628436,5.561946473874694,5.984202118787032,4.8834810900123715
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,4.959896237083434,4.133628670210053,4.548333172141486,3.7714204088745533
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,6.591434154572295,5.515260142831392,5.96430369705305,4.872597573303165
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,4.844469149180386,4.003412303621537,4.372716302217807,3.583018274863736
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,5.199412313036137,4.239506223849433,4.898781568667451,4.036302685331211
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,6.588608159832923,5.524358048898786,5.980934790954704,4.878249003014548
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,4.617364904715393,3.8336555691860257,4.358397194532494,3.5532632380346487
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,4.7080613640274604,3.929063600287236,4.548071293828045,3.738423348479777
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,4.771830258873281,3.9799571084835597,4.150213605754075,3.3580920161553056
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,4.645784815962388,3.842610806922766,4.134480728663031,3.422123298773257
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,4.771307953787402,3.969437175387832,4.143315045659334,3.362787270687722
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,4.737104904791796,3.9307790248379213,4.193357095895701,3.501953210252998
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,4.593681854127775,3.8216602697876456,4.38135541379926,3.6581859441632876
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,4.7466292312065494,3.9336854191205988,4.130489578053907,3.387574804849732
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,4.6933661609783695,3.8727243429542795,4.146547124773077,3.4313761203582374
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,4.621383001811981,3.823168229415562,4.213203867875791,3.5059411551848196
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,4.760129951930744,3.921453386612695,4.07921786172317,3.399855625369813
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,4.679492917205114,3.845126763546669,4.106840638072576,3.42776713003123
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,4.953213954702865,4.073310309892383,4.229018913266796,3.5400863725290725
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,4.715997985372912,3.867441262670632,4.15859744660188,3.4601995168871125
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,4.644855788856813,3.802480509842951,4.106373337127024,3.329425508093158
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,4.947957065507459,4.114095677695178,4.168228108527568,3.4803249653851136
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,4.641870175870214,3.809469231801116,4.082200049540942,3.3887641996897644
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,4.753501795953425,3.907213186542408,4.096605841280489,3.3819865124853536
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,4.730249247264723,3.9133035719174134,4.262388510142251,3.4165964219390275
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,4.965585562149363,4.107188932712534,4.468830740015793,3.7181996432288913
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,4.704786568873567,3.895255672163846,4.260470233147161,3.4070025121685155
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,4.867694930532648,4.036736685090703,4.444677382959077,3.6922758393953963
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,5.1112726162773106,4.144404349323929,4.6584335228268765,3.8501184858230197
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,6.4787492920725045,5.417867820706335,5.891301052018262,4.829754777393389
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,4.647781517417595,3.840120770854572,4.276098381900896,3.49414518192173
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,4.744702838551763,3.91077603756563,4.25039540486899,3.4806142297416223
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,4.771549619397431,3.955898971313008,4.129403776706068,3.3549901620936478
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,4.752173314552468,3.953243974247775,4.29845984196908,3.615868471627486
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,4.774721518174209,3.9590785895617766,4.137547398080758,3.336158384627212
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,4.675190485112891,3.868014336833054,4.157348208621404,3.479354724364804
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,4.638909706862303,3.8367926266155084,4.2833659556974615,3.5953432531957397
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,4.749102643028903,3.9447726927868056,4.137100203744775,3.392288231943131
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,4.671177681294936,3.86884551536783,4.136198532479121,3.4098939300226894
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,4.525598623696481,3.719818329792612,4.122921691803284,3.411529292034333
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,4.727850133051799,3.8625244334824935,4.031576620656999,3.3227788979022095
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,4.6794092434476875,3.8095426160461923,4.123206531379958,3.417664973481647
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,4.748597507257661,3.8796775001974355,4.022676241229361,3.294967884176986
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,4.727414817174798,3.865892043657377,4.057115697887896,3.3767793574488447
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,4.629694932133244,3.7583648415143007,4.152578923400839,3.388621777623303
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,4.628284039998892,3.7853737651634973,4.040657745486117,3.2985017317787975
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,4.710625634673092,3.835330110321595,4.055904652527412,3.372312472888793
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,4.69978035920823,3.836562309190889,4.039424735515176,3.332987758960006
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,5.905936325541883,4.899035663503738,6.211970876114873,5.040254438179632
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,3.5894576217040646,3.045250647683899,4.606265088621561,3.827219370453689
