seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.0005,0.1,128.0,2.0,16.952350616455078,16.406192779541016,19.455583572387695,18.3253116607666
860.0,0.0005,0.1,128.0,3.0,3.3436567783355713,2.922672986984253,4.8587188720703125,3.8617465496063232
860.0,0.0005,0.1,128.0,4.0,16.719919204711914,16.14198112487793,19.225257873535156,18.06952476501465
860.0,0.0005,0.1,256.0,2.0,2.7652533054351807,2.2513976097106934,3.4659698009490967,2.9502151012420654
860.0,0.0005,0.1,256.0,3.0,15.999101638793945,15.412646293640137,18.472536087036133,17.309314727783203
860.0,0.0005,0.1,256.0,4.0,15.823209762573242,15.159215927124023,18.374521255493164,17.124732971191406
860.0,0.0005,0.2,64.0,2.0,16.76019287109375,16.185029983520508,19.285011291503906,18.116849899291992
860.0,0.0005,0.2,64.0,3.0,16.48607635498047,15.963078498840332,18.97576332092285,17.90593147277832
860.0,0.0005,0.2,64.0,4.0,8.453712463378906,8.018470764160156,10.34023380279541,9.471322059631348
860.0,0.0005,0.2,128.0,2.0,16.6414737701416,15.981996536254883,19.271223068237305,17.99428939819336
860.0,0.0005,0.2,128.0,3.0,16.2408504486084,15.74290657043457,18.645099639892578,17.622089385986328
860.0,0.0005,0.2,128.0,4.0,4.450056552886963,4.045805931091309,6.373904705047607,5.167689323425293
860.0,0.0005,0.2,256.0,2.0,15.88850212097168,15.311327934265137,18.31417465209961,17.1690731048584
860.0,0.0005,0.2,256.0,3.0,3.653573989868164,3.4054503440856934,5.159987926483154,4.185856342315674
860.0,0.0005,0.2,256.0,4.0,16.008304595947266,15.363748550415039,18.55901336669922,17.329387664794922
860.0,0.0001,0.0,64.0,2.0,16.78025245666504,16.269268035888672,19.253721237182617,18.183834075927734
860.0,0.0001,0.0,64.0,3.0,15.816349029541016,15.365936279296875,18.148706436157227,17.160079956054688
860.0,0.0001,0.0,64.0,4.0,16.803823471069336,16.293365478515625,19.255096435546875,18.171878814697266
860.0,0.0001,0.0,128.0,2.0,15.146265983581543,14.745223999023438,17.280916213989258,16.378154754638672
860.0,0.0001,0.0,128.0,3.0,14.467434883117676,14.1231050491333,16.505990982055664,15.746600151062012
860.0,0.0001,0.0,128.0,4.0,13.767967224121094,13.349607467651367,15.998250961303711,15.128829956054688
860.0,0.0001,0.0,256.0,2.0,12.268885612487793,11.852688789367676,14.31893253326416,13.59846019744873
860.0,0.0001,0.0,256.0,3.0,16.580293655395508,16.07356834411621,19.058685302734375,18.01327133178711
860.0,0.0001,0.0,256.0,4.0,17.014034271240234,16.432430267333984,19.56490135192871,18.390260696411133
860.0,0.0001,0.1,64.0,2.0,16.17357063293457,15.762540817260742,18.464426040649414,17.529483795166016
860.0,0.0001,0.1,64.0,3.0,16.723163604736328,16.192256927490234,19.208290100097656,18.09522819519043
860.0,0.0001,0.1,64.0,4.0,16.799470901489258,16.24355697631836,19.278690338134766,18.13245964050293
860.0,0.0001,0.1,128.0,2.0,16.857622146606445,16.252849578857422,19.443971633911133,18.229345321655273
860.0,0.0001,0.1,128.0,3.0,16.74973487854004,16.218046188354492,19.23702049255371,18.12289810180664
860.0,0.0001,0.1,128.0,4.0,16.349550247192383,15.85460376739502,18.730987548828125,17.670827865600586
860.0,0.0001,0.1,256.0,2.0,17.019624710083008,16.44917106628418,19.57695770263672,18.42258071899414
860.0,0.0001,0.1,256.0,3.0,13.311808586120605,12.89668083190918,15.384404182434082,14.572317123413086
860.0,0.0001,0.1,256.0,4.0,16.63791847229004,16.032962799072266,19.183420181274414,17.972644805908203
860.0,0.0001,0.2,64.0,2.0,15.463600158691406,15.087145805358887,17.637420654296875,16.759475708007812
860.0,0.0001,0.2,64.0,3.0,15.830437660217285,15.45820426940918,18.01270866394043,17.1439266204834
860.0,0.0001,0.2,64.0,4.0,15.628350257873535,15.149500846862793,17.971111297607422,16.95656394958496
860.0,0.0001,0.2,128.0,2.0,16.81806182861328,16.268821716308594,19.320877075195312,18.177745819091797
860.0,0.0001,0.2,128.0,3.0,10.105283737182617,9.573018074035645,12.395198822021484,11.558341026306152
860.0,0.0001,0.2,128.0,4.0,16.52227210998535,15.991297721862793,18.986238479614258,17.889551162719727
860.0,0.0001,0.2,256.0,2.0,7.200972557067871,6.561081886291504,9.390764236450195,8.463323593139648
860.0,0.0001,0.2,256.0,3.0,6.6588263511657715,6.108344078063965,8.613653182983398,7.671418190002441
860.0,0.0001,0.2,256.0,4.0,16.663040161132812,15.947550773620605,19.326902389526367,17.9674072265625
860.0,5e-05,0.0,64.0,2.0,16.594829559326172,16.13288688659668,19.00759506225586,17.985538482666016
860.0,5e-05,0.0,64.0,3.0,16.42739486694336,15.979687690734863,18.77617073059082,17.770061492919922
860.0,5e-05,0.0,64.0,4.0,16.778989791870117,16.316810607910156,19.192279815673828,18.184572219848633
860.0,5e-05,0.0,128.0,2.0,16.96235466003418,16.409435272216797,19.488248825073242,18.332765579223633
860.0,5e-05,0.0,128.0,3.0,15.565336227416992,15.093440055847168,17.892763137817383,16.882598876953125
860.0,5e-05,0.0,128.0,4.0,17.232229232788086,16.619009017944336,19.85104751586914,18.649364471435547
860.0,5e-05,0.0,256.0,2.0,16.901979446411133,16.36001205444336,19.40787124633789,18.28870391845703
860.0,5e-05,0.0,256.0,3.0,16.829601287841797,16.251697540283203,19.379329681396484,18.214508056640625
860.0,5e-05,0.0,256.0,4.0,17.092647552490234,16.449039459228516,19.769245147705078,18.52169418334961
860.0,5e-05,0.1,64.0,2.0,16.384885787963867,15.851343154907227,18.8603572845459,17.756113052368164
860.0,5e-05,0.1,64.0,3.0,17.37021255493164,16.75655746459961,19.985485076904297,18.752044677734375
860.0,5e-05,0.1,64.0,4.0,16.90833854675293,16.43227767944336,19.378448486328125,18.354631423950195
860.0,5e-05,0.1,128.0,2.0,16.046951293945312,15.626642227172852,18.359220504760742,17.411218643188477
860.0,5e-05,0.1,128.0,3.0,15.619812965393066,15.143548965454102,17.950822830200195,16.909717559814453
860.0,5e-05,0.1,128.0,4.0,17.031352996826172,16.4086856842041,19.63738441467285,18.396114349365234
860.0,5e-05,0.1,256.0,2.0,14.754682540893555,14.309120178222656,16.957181930541992,16.007429122924805
860.0,5e-05,0.1,256.0,3.0,17.198461532592773,16.646728515625,19.737699508666992,18.601390838623047
860.0,5e-05,0.1,256.0,4.0,14.994914054870605,14.56403636932373,17.262788772583008,16.353559494018555
860.0,5e-05,0.2,64.0,2.0,16.99988555908203,16.42879295349121,19.572479248046875,18.412750244140625
860.0,5e-05,0.2,64.0,3.0,16.87513542175293,16.251049041748047,19.478057861328125,18.237916946411133
860.0,5e-05,0.2,64.0,4.0,16.683218002319336,16.069721221923828,19.2481632232666,18.022762298583984
860.0,5e-05,0.2,128.0,2.0,15.90375804901123,15.484062194824219,18.190776824951172,17.25357437133789
860.0,5e-05,0.2,128.0,3.0,16.185123443603516,15.734354972839355,18.531475067138672,17.533979415893555
860.0,5e-05,0.2,128.0,4.0,16.684782028198242,16.118175506591797,19.213809967041016,18.060428619384766
860.0,5e-05,0.2,256.0,2.0,15.628055572509766,15.231081008911133,17.85221290588379,16.966773986816406
860.0,5e-05,0.2,256.0,3.0,17.331268310546875,16.69669532775879,19.95993995666504,18.709882736206055
860.0,5e-05,0.2,256.0,4.0,16.79488754272461,16.245651245117188,19.293323516845703,18.16586685180664
860.0,1e-05,0.0,64.0,2.0,17.153379440307617,16.551212310791016,19.721027374267578,18.496044158935547
860.0,1e-05,0.0,64.0,3.0,17.379741668701172,16.868221282958984,19.891075134277344,18.824695587158203
860.0,1e-05,0.0,64.0,4.0,17.064851760864258,16.538955688476562,19.606443405151367,18.50918197631836
860.0,1e-05,0.0,128.0,2.0,17.09619903564453,16.527202606201172,19.644939422607422,18.460420608520508
860.0,1e-05,0.0,128.0,3.0,16.923402786254883,16.431941986083984,19.3634033203125,18.305591583251953
860.0,1e-05,0.0,128.0,4.0,16.8687801361084,16.292217254638672,19.43216323852539,18.268451690673828
860.0,1e-05,0.0,256.0,2.0,17.31389808654785,16.668231964111328,19.952024459838867,18.690298080444336
860.0,1e-05,0.0,256.0,3.0,16.615707397460938,16.106700897216797,19.092435836791992,18.01151466369629
860.0,1e-05,0.0,256.0,4.0,16.84310531616211,16.19841194152832,19.476850509643555,18.22749900817871
860.0,1e-05,0.1,64.0,2.0,17.041276931762695,16.420692443847656,19.62920379638672,18.385738372802734
860.0,1e-05,0.1,64.0,3.0,16.893714904785156,16.309507369995117,19.485254287719727,18.307445526123047
860.0,1e-05,0.1,64.0,4.0,17.11733627319336,16.626476287841797,19.60148048400879,18.545177459716797
860.0,1e-05,0.1,128.0,2.0,17.02720069885254,16.46014404296875,19.585872650146484,18.4422607421875
860.0,1e-05,0.1,128.0,3.0,17.775875091552734,17.16817855834961,20.42305564880371,19.187503814697266
860.0,1e-05,0.1,128.0,4.0,17.28135871887207,16.732275009155273,19.837230682373047,18.69181251525879
860.0,1e-05,0.1,256.0,2.0,16.73751449584961,16.279964447021484,19.173131942749023,18.185100555419922
860.0,1e-05,0.1,256.0,3.0,17.086360931396484,16.5501766204834,19.602569580078125,18.486572265625
860.0,1e-05,0.1,256.0,4.0,16.93397331237793,16.476558685302734,19.342695236206055,18.328426361083984
860.0,1e-05,0.2,64.0,2.0,16.965869903564453,16.4814395904541,19.374652862548828,18.31546974182129
860.0,1e-05,0.2,64.0,3.0,17.057476043701172,16.49228858947754,19.61040496826172,18.45067596435547
860.0,1e-05,0.2,64.0,4.0,17.307525634765625,16.8232479095459,19.784934997558594,18.737192153930664
860.0,1e-05,0.2,128.0,2.0,17.489940643310547,16.91965103149414,20.090749740600586,18.92568016052246
860.0,1e-05,0.2,128.0,3.0,16.99738883972168,16.503881454467773,19.447961807250977,18.37448501586914
860.0,1e-05,0.2,128.0,4.0,17.22597885131836,16.766464233398438,19.666383743286133,18.654760360717773
860.0,1e-05,0.2,256.0,2.0,16.703487396240234,16.245811462402344,19.110197067260742,18.099018096923828
860.0,1e-05,0.2,256.0,3.0,17.185100555419922,16.628904342651367,19.725866317749023,18.56614875793457
860.0,1e-05,0.2,256.0,4.0,16.801668167114258,16.314111709594727,19.26349639892578,18.214641571044922
861.0,0.001,0.0,64.0,2.0,7.199127197265625,6.444685935974121,7.112920761108398,6.223165512084961
861.0,0.001,0.0,64.0,3.0,17.632047653198242,16.404144287109375,16.808996200561523,15.836077690124512
861.0,0.001,0.0,64.0,4.0,17.610759735107422,16.35468292236328,16.783119201660156,15.796740531921387
861.0,0.001,0.0,128.0,2.0,4.712209224700928,3.349822998046875,4.543395042419434,3.359492540359497
861.0,0.001,0.0,128.0,3.0,6.662637710571289,6.02105712890625,6.691335201263428,5.87091064453125
861.0,0.001,0.0,128.0,4.0,3.8403987884521484,2.994269609451294,4.205357074737549,3.314868927001953
861.0,0.001,0.0,256.0,2.0,16.250783920288086,15.073343276977539,15.470579147338867,14.457033157348633
861.0,0.001,0.0,256.0,3.0,2.96822190284729,2.127948760986328,3.216127395629883,2.4059090614318848
861.0,0.001,0.0,256.0,4.0,1.9152551889419556,1.4437280893325806,3.107085943222046,2.4722628593444824
861.0,0.001,0.1,64.0,2.0,4.199018478393555,3.1497058868408203,4.848705291748047,3.8500893115997314
861.0,0.001,0.1,64.0,3.0,7.1652140617370605,6.0544281005859375,6.936201572418213,5.735888481140137
861.0,0.001,0.1,64.0,4.0,5.821617126464844,5.116776466369629,6.061343193054199,5.175551891326904
861.0,0.001,0.1,128.0,2.0,4.979543209075928,4.232950687408447,5.3931498527526855,4.470097064971924
861.0,0.001,0.1,128.0,3.0,17.682680130004883,16.443708419799805,16.87209701538086,15.877824783325195
861.0,0.001,0.1,128.0,4.0,17.183025360107422,15.963757514953613,16.383365631103516,15.383651733398438
861.0,0.001,0.1,256.0,2.0,2.6958420276641846,2.038027048110962,3.172637462615967,2.4248013496398926
861.0,0.001,0.1,256.0,3.0,2.656566858291626,1.9468014240264893,3.3784162998199463,2.6765167713165283
861.0,0.001,0.1,256.0,4.0,2.5442311763763428,1.9941699504852295,3.597804307937622,2.8319687843322754
861.0,0.001,0.2,64.0,2.0,6.737606048583984,6.196946144104004,6.9771270751953125,6.155789375305176
861.0,0.001,0.2,64.0,3.0,3.8858959674835205,3.016223430633545,4.661710262298584,3.7380757331848145
861.0,0.001,0.2,64.0,4.0,6.97776985168457,6.198369979858398,7.558889865875244,6.7425994873046875
861.0,0.001,0.2,128.0,2.0,3.055091619491577,2.240614652633667,3.6166985034942627,2.801100492477417
861.0,0.001,0.2,128.0,3.0,3.503960132598877,2.504101276397705,3.6262834072113037,2.621077060699463
861.0,0.001,0.2,128.0,4.0,3.139598846435547,2.3602731227874756,3.4798052310943604,2.4935383796691895
861.0,0.001,0.2,256.0,2.0,2.5596184730529785,2.0178165435791016,3.503906726837158,2.796196937561035
861.0,0.001,0.2,256.0,3.0,2.8009586334228516,2.275754690170288,4.021072864532471,3.154723644256592
861.0,0.001,0.2,256.0,4.0,16.606582641601562,15.39409065246582,15.802350044250488,14.791013717651367
861.0,0.0005,0.0,64.0,2.0,8.570008277893066,8.015602111816406,8.685850143432617,8.020318031311035
861.0,0.0005,0.0,64.0,3.0,17.760995864868164,16.522850036621094,16.976463317871094,16.006792068481445
861.0,0.0005,0.0,64.0,4.0,17.53324317932129,16.25243377685547,16.707746505737305,15.691751480102539
861.0,0.0005,0.0,128.0,2.0,17.66265869140625,16.40549659729004,16.859655380249023,15.860830307006836
861.0,0.0005,0.0,128.0,3.0,17.069168090820312,15.806488037109375,16.25323486328125,15.217867851257324
861.0,0.0005,0.0,128.0,4.0,17.492095947265625,16.33797836303711,16.71504020690918,15.786346435546875
861.0,0.0005,0.0,256.0,2.0,2.7167575359344482,2.0354015827178955,3.135274887084961,2.455571413040161
861.0,0.0005,0.0,256.0,3.0,16.907772064208984,15.630818367004395,16.08453369140625,15.020242691040039
861.0,0.0005,0.0,256.0,4.0,3.277683973312378,2.3490517139434814,3.6683876514434814,2.7255311012268066
861.0,0.0005,0.1,64.0,2.0,11.783103942871094,11.224736213684082,11.71776294708252,11.069127082824707
861.0,0.0005,0.1,64.0,3.0,17.714359283447266,16.38513946533203,16.878849029541016,15.841691970825195
861.0,0.0005,0.1,64.0,4.0,10.437468528747559,9.966448783874512,10.682862281799316,9.983850479125977
861.0,0.0005,0.1,128.0,2.0,17.776859283447266,16.410091400146484,16.84204864501953,15.770652770996094
861.0,0.0005,0.1,128.0,3.0,17.575456619262695,16.39867401123047,16.820457458496094,15.880136489868164
861.0,0.0005,0.1,128.0,4.0,17.87572479248047,16.656991958618164,17.07686424255371,16.12403678894043
861.0,0.0005,0.1,256.0,2.0,3.217818021774292,2.263148546218872,3.8993232250213623,3.0088837146759033
861.0,0.0005,0.1,256.0,3.0,3.115222454071045,2.4235310554504395,3.744466781616211,2.9898247718811035
861.0,0.0005,0.1,256.0,4.0,4.570900917053223,2.7922868728637695,4.451475143432617,3.0807385444641113
861.0,0.0005,0.2,64.0,2.0,18.068784713745117,16.907909393310547,17.29538917541504,16.3896427154541
861.0,0.0005,0.2,64.0,3.0,9.684974670410156,9.047501564025879,9.596753120422363,8.85116195678711
861.0,0.0005,0.2,64.0,4.0,17.971866607666016,16.63629722595215,17.06014060974121,16.021785736083984
861.0,0.0005,0.2,128.0,2.0,17.792112350463867,16.510478973388672,16.954631805419922,15.947677612304688
861.0,0.0005,0.2,128.0,3.0,6.101876258850098,5.565455436706543,6.1640119552612305,5.343778610229492
861.0,0.0005,0.2,128.0,4.0,17.74404525756836,16.51264190673828,16.963369369506836,15.986709594726562
861.0,0.0005,0.2,256.0,2.0,2.9270997047424316,2.0884017944335938,3.3386802673339844,2.5783302783966064
861.0,0.0005,0.2,256.0,3.0,17.229515075683594,15.980669021606445,16.396194458007812,15.376424789428711
861.0,0.0005,0.2,256.0,4.0,2.7076754570007324,1.9200336933135986,3.807400941848755,2.9954380989074707
861.0,0.0001,0.0,64.0,2.0,17.593019485473633,16.56817054748535,16.869060516357422,16.05173683166504
861.0,0.0001,0.0,64.0,3.0,18.29098892211914,17.073949813842773,17.489919662475586,16.56072425842285
861.0,0.0001,0.0,64.0,4.0,18.213930130004883,17.022212982177734,17.446922302246094,16.526491165161133
861.0,0.0001,0.0,128.0,2.0,18.24953269958496,17.058696746826172,17.527233123779297,16.614593505859375
861.0,0.0001,0.0,128.0,3.0,16.090896606445312,15.124734878540039,15.357596397399902,14.5366849899292
861.0,0.0001,0.0,128.0,4.0,18.283035278320312,17.020238876342773,17.457509994506836,16.487693786621094
861.0,0.0001,0.0,256.0,2.0,17.838699340820312,16.520456314086914,16.96086883544922,15.932960510253906
861.0,0.0001,0.0,256.0,3.0,18.298583984375,17.076732635498047,17.51415252685547,16.58321762084961
861.0,0.0001,0.0,256.0,4.0,18.145259857177734,16.924043655395508,17.338756561279297,16.399932861328125
861.0,0.0001,0.1,64.0,2.0,18.576086044311523,17.318456649780273,17.79494857788086,16.84528160095215
861.0,0.0001,0.1,64.0,3.0,16.667198181152344,15.578768730163574,15.862123489379883,14.960505485534668
861.0,0.0001,0.1,64.0,4.0,17.393150329589844,16.44453239440918,16.709609985351562,15.943183898925781
861.0,0.0001,0.1,128.0,2.0,18.7177791595459,17.50027084350586,17.879568099975586,16.965246200561523
861.0,0.0001,0.1,128.0,3.0,18.34270668029785,17.007041931152344,17.426776885986328,16.415603637695312
861.0,0.0001,0.1,128.0,4.0,18.0430850982666,16.81341552734375,17.26123809814453,16.30368423461914
861.0,0.0001,0.1,256.0,2.0,11.237441062927246,10.35997200012207,10.643439292907715,9.765217781066895
861.0,0.0001,0.1,256.0,3.0,10.708215713500977,9.836211204528809,9.98678970336914,9.064746856689453
861.0,0.0001,0.1,256.0,4.0,7.2708635330200195,6.513354301452637,7.184651851654053,6.246689796447754
861.0,0.0001,0.2,64.0,2.0,16.471994400024414,15.465269088745117,15.736045837402344,14.8814697265625
861.0,0.0001,0.2,64.0,3.0,17.773237228393555,16.515581130981445,16.916715621948242,15.932577133178711
861.0,0.0001,0.2,64.0,4.0,16.573060989379883,15.456135749816895,15.742389678955078,14.805246353149414
861.0,0.0001,0.2,128.0,2.0,18.0643367767334,16.898609161376953,17.327001571655273,16.41817855834961
861.0,0.0001,0.2,128.0,3.0,18.19941520690918,16.966184616088867,17.36863899230957,16.42125701904297
861.0,0.0001,0.2,128.0,4.0,12.627314567565918,11.79454517364502,12.236350059509277,11.485862731933594
861.0,0.0001,0.2,256.0,2.0,17.996152877807617,16.91889762878418,17.3217716217041,16.482341766357422
861.0,0.0001,0.2,256.0,3.0,18.00919532775879,16.746623992919922,17.169044494628906,16.184261322021484
861.0,0.0001,0.2,256.0,4.0,18.39788055419922,17.1628360748291,17.605724334716797,16.66914939880371
861.0,5e-05,0.0,64.0,2.0,18.540874481201172,17.36524200439453,17.773548126220703,16.88864517211914
861.0,5e-05,0.0,64.0,3.0,18.267532348632812,17.068222045898438,17.42839813232422,16.50710105895996
861.0,5e-05,0.0,64.0,4.0,18.84229278564453,17.525989532470703,17.952184677124023,16.969118118286133
861.0,5e-05,0.0,128.0,2.0,17.54891014099121,16.575944900512695,16.82666778564453,16.037403106689453
861.0,5e-05,0.0,128.0,3.0,17.78336524963379,16.808134078979492,17.15960693359375,16.390487670898438
861.0,5e-05,0.0,128.0,4.0,18.390609741210938,17.16289710998535,17.576927185058594,16.642192840576172
861.0,5e-05,0.0,256.0,2.0,15.763609886169434,14.991928100585938,15.16395378112793,14.455636978149414
861.0,5e-05,0.0,256.0,3.0,15.258665084838867,14.393953323364258,14.539572715759277,13.747723579406738
861.0,5e-05,0.0,256.0,4.0,18.2674617767334,17.084293365478516,17.486324310302734,16.576313018798828
861.0,5e-05,0.1,64.0,2.0,18.16518783569336,17.03160285949707,17.419189453125,16.541351318359375
861.0,5e-05,0.1,64.0,3.0,17.39828872680664,16.416400909423828,16.72178077697754,15.930374145507812
861.0,5e-05,0.1,64.0,4.0,17.841951370239258,16.41311264038086,16.893905639648438,15.770916938781738
861.0,5e-05,0.1,128.0,2.0,17.16849708557129,16.204364776611328,16.449115753173828,15.652223587036133
861.0,5e-05,0.1,128.0,3.0,18.545166015625,17.34286880493164,17.78388023376465,16.882801055908203
861.0,5e-05,0.1,128.0,4.0,16.57080078125,15.657655715942383,15.89284896850586,15.117945671081543
861.0,5e-05,0.1,256.0,2.0,15.622193336486816,14.778376579284668,14.92650318145752,14.146352767944336
861.0,5e-05,0.1,256.0,3.0,14.69450855255127,13.785127639770508,14.016036987304688,13.178669929504395
861.0,5e-05,0.1,256.0,4.0,18.374483108520508,17.137821197509766,17.52849578857422,16.593713760375977
861.0,5e-05,0.2,64.0,2.0,18.281341552734375,16.913671493530273,17.328472137451172,16.279600143432617
861.0,5e-05,0.2,64.0,3.0,18.135608673095703,16.99264907836914,17.3873291015625,16.505491256713867
861.0,5e-05,0.2,64.0,4.0,17.821931838989258,16.7552490234375,17.085384368896484,16.243274688720703
861.0,5e-05,0.2,128.0,2.0,18.35881996154785,17.106199264526367,17.48536491394043,16.52886390686035
861.0,5e-05,0.2,128.0,3.0,18.94968605041504,17.60586166381836,18.074607849121094,17.074934005737305
861.0,5e-05,0.2,128.0,4.0,18.15682029724121,16.94515609741211,17.358440399169922,16.427541732788086
861.0,5e-05,0.2,256.0,2.0,18.15046501159668,16.92621421813965,17.287687301635742,16.335844039916992
861.0,5e-05,0.2,256.0,3.0,18.168170928955078,16.775178909301758,17.221101760864258,16.144733428955078
861.0,5e-05,0.2,256.0,4.0,18.024673461914062,16.76728630065918,17.201393127441406,16.2298526763916
861.0,1e-05,0.0,64.0,2.0,18.362228393554688,17.20297622680664,17.613203048706055,16.73000717163086
861.0,1e-05,0.0,64.0,3.0,18.234647750854492,17.117191314697266,17.527667999267578,16.673839569091797
861.0,1e-05,0.0,64.0,4.0,18.399211883544922,17.034137725830078,17.53260040283203,16.49139976501465
861.0,1e-05,0.0,128.0,2.0,18.755430221557617,17.489171981811523,17.93487548828125,16.98755645751953
861.0,1e-05,0.0,128.0,3.0,18.311378479003906,17.03008460998535,17.464414596557617,16.49148941040039
861.0,1e-05,0.0,128.0,4.0,18.567514419555664,17.404678344726562,17.826997756958008,16.9499454498291
861.0,1e-05,0.0,256.0,2.0,17.92885971069336,16.67119789123535,17.077369689941406,16.099781036376953
861.0,1e-05,0.0,256.0,3.0,18.11337661743164,16.849836349487305,17.251602172851562,16.276046752929688
861.0,1e-05,0.0,256.0,4.0,18.130189895629883,17.103477478027344,17.465496063232422,16.67424201965332
861.0,1e-05,0.1,64.0,2.0,18.322526931762695,17.199237823486328,17.584091186523438,16.725942611694336
861.0,1e-05,0.1,64.0,3.0,18.074777603149414,16.78268814086914,17.24075698852539,16.23979377746582
861.0,1e-05,0.1,64.0,4.0,18.554454803466797,17.416946411132812,17.779335021972656,16.919910430908203
861.0,1e-05,0.1,128.0,2.0,18.348867416381836,17.08246612548828,17.504125595092773,16.547433853149414
861.0,1e-05,0.1,128.0,3.0,18.22859764099121,17.112764358520508,17.542814254760742,16.68503761291504
861.0,1e-05,0.1,128.0,4.0,18.18121337890625,17.056705474853516,17.435009002685547,16.572673797607422
861.0,1e-05,0.1,256.0,2.0,18.44594955444336,17.231916427612305,17.657777786254883,16.733991622924805
861.0,1e-05,0.1,256.0,3.0,18.295421600341797,17.08547019958496,17.490522384643555,16.572134017944336
861.0,1e-05,0.1,256.0,4.0,17.710834503173828,16.63583755493164,16.982120513916016,16.134654998779297
861.0,1e-05,0.2,64.0,2.0,18.807783126831055,17.626174926757812,18.047590255737305,17.170507431030273
