,seed,lr,n_estimators,tree_size,rmse,mae
38,860.0,0.5,50.0,3.0,8.38821417771931,6.565063081252601
39,860.0,0.5,50.0,4.0,10.313786469860775,7.9748650029673325
40,860.0,0.5,100.0,1.0,11.013483264251137,9.373677257615691
41,860.0,0.5,100.0,2.0,11.546916773185679,9.558267371076036
42,860.0,0.5,100.0,3.0,8.972462356176843,7.115811590596932
43,860.0,0.5,100.0,4.0,9.987859059296772,7.819753078538544
44,860.0,0.5,150.0,1.0,11.013483264251137,9.373677257615691
45,860.0,0.5,150.0,2.0,14.808852188728702,11.027936330782312
46,860.0,0.5,150.0,3.0,11.220187374293468,9.286367234729585
47,860.0,0.5,150.0,4.0,9.553388940717314,7.644056000136464
48,860.0,1.0,10.0,1.0,12.170966231110679,9.9709997821557
49,860.0,1.0,10.0,2.0,11.037193455066227,9.202747517107836
50,860.0,1.0,10.0,3.0,9.972170546285883,8.024764120227355
51,860.0,1.0,10.0,4.0,9.839914494177703,7.573968865703834
52,860.0,1.0,20.0,1.0,11.013483264251137,9.373677257615691
53,860.0,1.0,20.0,2.0,11.037193455066227,9.202747517107836
54,860.0,1.0,20.0,3.0,8.103921850387064,6.316359539421237
55,860.0,1.0,20.0,4.0,10.394270233489106,8.031478750354308
56,860.0,1.0,30.0,1.0,11.013483264251137,9.373677257615691
57,860.0,1.0,30.0,2.0,11.220188512723348,9.286367442332157
58,860.0,1.0,30.0,3.0,8.390032320121415,6.566623249183706
59,860.0,1.0,30.0,4.0,10.32502115541322,7.9843275697323195
60,860.0,1.0,50.0,1.0,11.013483264251137,9.373677257615691
61,860.0,1.0,50.0,2.0,11.262581200073157,9.340739889858531
62,860.0,1.0,50.0,3.0,8.972462356176843,7.115811590596932
63,860.0,1.0,50.0,4.0,10.053508270541537,7.9040783784827395
64,860.0,1.0,100.0,1.0,11.013483264251137,9.373677257615691
65,860.0,1.0,100.0,2.0,11.966917245456184,9.562790922396413
66,860.0,1.0,100.0,3.0,11.220187374293468,9.286367234729585
67,860.0,1.0,100.0,4.0,11.347042604669344,9.10670126225132
68,860.0,1.0,150.0,1.0,11.570508398796228,9.864388372027685
69,860.0,1.0,150.0,2.0,11.481399146511107,9.703913224581417
70,860.0,1.0,150.0,3.0,10.360046369933798,8.358637711574703
71,860.0,1.0,150.0,4.0,11.87595181452627,9.487183671635567
72,861.0,0.1,10.0,1.0,11.252715741941342,8.730222191670045
73,861.0,0.1,10.0,2.0,11.152039605839537,8.669937327551462
74,861.0,0.1,10.0,3.0,10.94759705346039,8.688150897209876
75,861.0,0.1,10.0,4.0,11.137258191992819,8.839005257050736
76,861.0,0.1,20.0,1.0,11.256141414573026,8.8008008779582
77,861.0,0.1,20.0,2.0,11.681895734062817,9.36032026165467
78,861.0,0.1,20.0,3.0,10.863942728203234,8.650103558218127
79,861.0,0.1,20.0,4.0,11.148804363453158,8.85640179900085
80,861.0,0.1,30.0,1.0,11.281076340735495,8.913081262117071
81,861.0,0.1,30.0,2.0,11.237334669260848,8.768376894062067
82,861.0,0.1,30.0,3.0,11.11052078110215,8.900400534562783
83,861.0,0.1,30.0,4.0,11.055065263707887,8.778030997555271
84,861.0,0.1,50.0,1.0,14.232977159283903,11.7297762302044
85,861.0,0.1,50.0,2.0,14.692104772827504,12.196302791950112
86,861.0,0.1,50.0,3.0,11.208927720660656,8.948946541507228
87,861.0,0.1,50.0,4.0,11.486988746865302,9.262814448696144
88,861.0,0.1,100.0,1.0,14.232977159283903,11.7297762302044
89,861.0,0.1,100.0,2.0,13.09591237511889,11.050389296343537
90,861.0,0.1,100.0,3.0,13.646248556841494,11.509687234268707
91,861.0,0.1,100.0,4.0,11.74032664550521,9.36846598584095
92,861.0,0.1,150.0,1.0,14.232977159283903,11.7297762302044
93,861.0,0.1,150.0,2.0,12.612906149033524,10.591528046104104
94,861.0,0.1,150.0,3.0,11.4295356016547,9.254419008458282
95,861.0,0.1,150.0,4.0,11.661029620076906,9.352385547317885
96,861.0,0.5,10.0,1.0,14.232977159283903,11.7297762302044
97,861.0,0.5,10.0,2.0,14.692104772827504,12.196302791950112
98,861.0,0.5,10.0,3.0,11.484378442797448,9.370181848781177
99,861.0,0.5,10.0,4.0,11.451667242338074,9.238462611607142
100,861.0,0.5,20.0,1.0,14.232977159283903,11.7297762302044
101,861.0,0.5,20.0,2.0,13.09591237511889,11.050389296343537
102,861.0,0.5,20.0,3.0,13.646248556841494,11.509687234268707
103,861.0,0.5,20.0,4.0,11.544271367344157,9.22560251802544
104,861.0,0.5,30.0,1.0,14.232977159283903,11.7297762302044
105,861.0,0.5,30.0,2.0,12.612906149033524,10.591528046104104
106,861.0,0.5,30.0,3.0,11.319242990120143,9.213300529358879
107,861.0,0.5,30.0,4.0,11.606772116150166,9.30016206840809
108,861.0,0.5,50.0,1.0,11.536040637949126,10.176192099815594
109,861.0,0.5,50.0,2.0,13.07709287184051,11.015289829107097
110,861.0,0.5,50.0,3.0,10.703797261545818,8.52862651331895
111,861.0,0.5,50.0,4.0,11.421124126130715,9.163679058048999
112,861.0,0.5,100.0,1.0,11.536040637949126,10.176192099815594
113,861.0,0.5,100.0,2.0,13.07709287184051,11.015289829107097
114,861.0,0.5,100.0,3.0,13.64649820426824,11.509930821286847
115,861.0,0.5,100.0,4.0,11.959013485861,9.519245948705002
116,861.0,0.5,150.0,1.0,11.536040637949126,10.176192099815594
117,861.0,0.5,150.0,2.0,13.07709287184051,11.015289829107097
118,861.0,0.5,150.0,3.0,13.64649820426824,11.509930821286847
119,861.0,0.5,150.0,4.0,13.23576367742476,11.015441105641475
120,861.0,1.0,10.0,1.0,14.232977159283903,11.7297762302044
121,861.0,1.0,10.0,2.0,13.09591237511889,11.050389296343537
122,861.0,1.0,10.0,3.0,13.646248556841494,11.509687234268707
123,861.0,1.0,10.0,4.0,11.741631619773905,9.418809152892926
124,861.0,1.0,20.0,1.0,11.536040637949126,10.176192099815594
125,861.0,1.0,20.0,2.0,12.612906149033524,10.591528046104104
126,861.0,1.0,20.0,3.0,10.712101504020104,8.531396563955985
127,861.0,1.0,20.0,4.0,11.468988540952301,9.207387925059345
128,861.0,1.0,30.0,1.0,11.536040637949126,10.176192099815594
129,861.0,1.0,30.0,2.0,12.952528870033634,10.958620849920779
130,861.0,1.0,30.0,3.0,10.763772223132097,8.56924944075327
131,861.0,1.0,30.0,4.0,11.43815107512563,9.194418438762224
132,861.0,1.0,50.0,1.0,11.536040637949126,10.176192099815594
133,861.0,1.0,50.0,2.0,11.599315916068498,9.813076837587248
134,861.0,1.0,50.0,3.0,13.646248556841494,11.509687234268707
135,861.0,1.0,50.0,4.0,11.760608938256091,9.392864049102712
136,861.0,1.0,100.0,1.0,11.536040637949126,10.176192099815594
137,861.0,1.0,100.0,2.0,11.80834733372746,10.022811957119275
138,861.0,1.0,100.0,3.0,13.646481362408531,11.50991974914966
139,861.0,1.0,100.0,4.0,13.749640204353888,11.578140532132448
140,861.0,1.0,150.0,1.0,12.854099236826015,11.292644102827492
141,861.0,1.0,150.0,2.0,12.236275886067773,10.810571512235265
142,861.0,1.0,150.0,3.0,13.235409699192875,11.147106866122915
143,861.0,1.0,150.0,4.0,13.545554779948235,11.360971513951448
144,862.0,0.1,10.0,1.0,8.902330046670283,6.866021074567522
145,862.0,0.1,10.0,2.0,9.922255923786645,7.740358299030469
146,862.0,0.1,10.0,3.0,9.892828559704357,7.895715473027997
147,862.0,0.1,10.0,4.0,9.832430198927405,7.803218592429648
148,862.0,0.1,20.0,1.0,8.92715484117799,6.900653968862936
149,862.0,0.1,20.0,2.0,10.094029383759528,7.91513850326711
150,862.0,0.1,20.0,3.0,9.71929472919325,7.720590576725481
151,862.0,0.1,20.0,4.0,10.031983387114323,7.968292415385344
152,862.0,0.1,30.0,1.0,8.990745334897854,6.947898299029084
153,862.0,0.1,30.0,2.0,9.248669977109195,7.216325465784052
154,862.0,0.1,30.0,3.0,9.199890563568228,7.24623252193944
155,862.0,0.1,30.0,4.0,9.970861985366358,7.9441651428637865
156,862.0,0.1,50.0,1.0,10.037564521077135,8.025116529918852
157,862.0,0.1,50.0,2.0,9.389479914567708,7.340576274811276
158,862.0,0.1,50.0,3.0,9.518347968413874,7.5217002600499026
159,862.0,0.1,50.0,4.0,9.95880216361115,7.924032828056352
160,862.0,0.1,100.0,1.0,12.139330365631672,10.033349642245406
161,862.0,0.1,100.0,2.0,11.479186018028363,9.524121315192746
162,862.0,0.1,100.0,3.0,11.76262787255057,9.708361235119046
163,862.0,0.1,100.0,4.0,10.621178870533605,8.392552769805839
164,862.0,0.1,150.0,1.0,11.221868142067686,9.317289335116778
165,862.0,0.1,150.0,2.0,11.460092287030596,9.48389234650973
166,862.0,0.1,150.0,3.0,10.579392480048977,8.443237447414269
167,862.0,0.1,150.0,4.0,10.620466578113438,8.38047453519168
168,862.0,0.5,10.0,1.0,10.003315179340367,8.006166247067268
169,862.0,0.5,10.0,2.0,9.757338994251546,7.711043139433915
170,862.0,0.5,10.0,3.0,9.867569315298159,7.812150374778004
171,862.0,0.5,10.0,4.0,10.00247265537818,7.956670236046892
172,862.0,0.5,20.0,1.0,12.139330365631672,10.033349642245406
173,862.0,0.5,20.0,2.0,11.479186018028363,9.524121315192746
174,862.0,0.5,20.0,3.0,11.76262787255057,9.708361235119046
175,862.0,0.5,20.0,4.0,10.506248264144705,8.273644991850908
176,862.0,0.5,30.0,1.0,11.221868142067686,9.317289335116778
177,862.0,0.5,30.0,2.0,11.460092287030596,9.48389234650973
178,862.0,0.5,30.0,3.0,10.488448047060032,8.359400447750309
179,862.0,0.5,30.0,4.0,10.625478239441398,8.385269891648065
180,862.0,0.5,50.0,1.0,11.221868142067686,9.317289335116778
181,862.0,0.5,50.0,2.0,11.749838759427398,9.732281744993733
182,862.0,0.5,50.0,3.0,10.16420925420598,8.036808336565015
183,862.0,0.5,50.0,4.0,11.431431901685905,8.980838559382086
184,862.0,0.5,100.0,1.0,11.221868142067686,9.317289335116778
185,862.0,0.5,100.0,2.0,13.360768396891924,10.86236757723923
186,862.0,0.5,100.0,3.0,11.576731547116456,8.906701084924123
187,862.0,0.5,100.0,4.0,10.262616767523195,8.145147359073837
188,862.0,0.5,150.0,1.0,11.221868142067686,9.317289335116778
189,862.0,0.5,150.0,2.0,12.974851130891054,10.490005865118672
190,862.0,0.5,150.0,3.0,11.708956647979985,9.66684447394477
191,862.0,0.5,150.0,4.0,11.313811379665568,9.308899668825456
192,862.0,1.0,10.0,1.0,12.139330365631672,10.033349642245406
193,862.0,1.0,10.0,2.0,11.479186018028363,9.524121315192746
194,862.0,1.0,10.0,3.0,11.76262787255057,9.708361235119046
195,862.0,1.0,10.0,4.0,10.431424947926622,8.231540089994331
196,862.0,1.0,20.0,1.0,11.221868142067686,9.317289335116778
197,862.0,1.0,20.0,2.0,11.460092287030596,9.48389234650973
198,862.0,1.0,20.0,3.0,10.338405335284248,8.210332344556882
199,862.0,1.0,20.0,4.0,10.79856407498206,8.574104485544218
200,862.0,1.0,30.0,1.0,11.221868142067686,9.317289335116778
201,862.0,1.0,30.0,2.0,11.749838759427398,9.732281744993733
202,862.0,1.0,30.0,3.0,10.16420925420598,8.036808336565015
203,862.0,1.0,30.0,4.0,11.431431901685905,8.980838559382086
204,862.0,1.0,50.0,1.0,11.221868142067686,9.317289335116778
205,862.0,1.0,50.0,2.0,15.79230474696571,12.278068753543085
206,862.0,1.0,50.0,3.0,11.60952708614662,8.955433023327332
207,862.0,1.0,50.0,4.0,10.430421116838117,8.293552915958049
208,862.0,1.0,100.0,1.0,11.221868142067686,9.317289335116778
209,862.0,1.0,100.0,2.0,13.531729521065472,11.209540022930398
210,862.0,1.0,100.0,3.0,12.028919689075456,9.895776466663733
211,862.0,1.0,100.0,4.0,12.571083153328697,10.285036201944392
212,862.0,1.0,150.0,1.0,11.914537894435156,10.014824322724287
213,862.0,1.0,150.0,2.0,11.22424806699993,9.38448730693653
214,862.0,1.0,150.0,3.0,11.594605199715843,9.509515770114199
215,862.0,1.0,150.0,4.0,11.78664797041745,9.711947865388833
216,863.0,0.1,10.0,1.0,5.173883221575416,4.380991236368815
217,863.0,0.1,10.0,2.0,7.008416106461467,5.762239828563873
218,863.0,0.1,10.0,3.0,6.6638200641576715,5.462103141732767
219,863.0,0.1,10.0,4.0,6.431426753666145,5.284539089073129
220,863.0,0.1,20.0,1.0,5.255609583387523,4.445901081837765
221,863.0,0.1,20.0,2.0,7.152028435862182,5.875328172523688
222,863.0,0.1,20.0,3.0,6.705773320364725,5.52251871935094
223,863.0,0.1,20.0,4.0,6.4511010474121,5.3072669758007365
224,863.0,0.1,30.0,1.0,5.354586455659505,4.530795004362422
225,863.0,0.1,30.0,2.0,6.167268507844221,5.049188114780417
226,863.0,0.1,30.0,3.0,6.642542701888042,5.460682319243209
227,863.0,0.1,30.0,4.0,6.4911423203744505,5.333877037550047
228,863.0,0.1,50.0,1.0,9.652150335086256,7.97609477572971
229,863.0,0.1,50.0,2.0,7.315903357755056,5.969159406112706
230,863.0,0.1,50.0,3.0,7.040780239526781,5.776722866067
231,863.0,0.1,50.0,4.0,7.693133788899997,6.3233307645975065
232,863.0,0.1,100.0,1.0,9.652150335086256,7.97609477572971
233,863.0,0.1,100.0,2.0,8.990505067047332,7.49154797335601
234,863.0,0.1,100.0,3.0,10.296485018313035,8.6560546875
235,863.0,0.1,100.0,4.0,7.164530497372499,5.858525656356293
236,863.0,0.1,150.0,1.0,9.652150335086256,7.97609477572971
237,863.0,0.1,150.0,2.0,9.333347832447984,7.848560142949595
238,863.0,0.1,150.0,3.0,6.892397633023559,5.60966722138074
239,863.0,0.1,150.0,4.0,7.164530497372499,5.858525656356293
240,863.0,0.5,10.0,1.0,9.652150335086256,7.97609477572971
241,863.0,0.5,10.0,2.0,7.315903357755056,5.969159406112706
242,863.0,0.5,10.0,3.0,6.996773309459081,5.741051872409121
243,863.0,0.5,10.0,4.0,7.6078752393397835,6.257073867348046
244,863.0,0.5,20.0,1.0,9.652150335086256,7.97609477572971
245,863.0,0.5,20.0,2.0,8.990505067047332,7.49154797335601
246,863.0,0.5,20.0,3.0,10.296485018313035,8.6560546875
247,863.0,0.5,20.0,4.0,7.164530497372499,5.858525656356293
248,863.0,0.5,30.0,1.0,9.652150335086256,7.97609477572971
249,863.0,0.5,30.0,2.0,9.333347832447984,7.848560142949595
250,863.0,0.5,30.0,3.0,6.892397633023559,5.60966722138074
251,863.0,0.5,30.0,4.0,7.164530497372499,5.858525656356293
252,863.0,0.5,50.0,1.0,11.140642266365772,9.678556524436761
253,863.0,0.5,50.0,2.0,10.571590973829245,8.972446379369618
254,863.0,0.5,50.0,3.0,6.703290889356951,5.456141172136579
255,863.0,0.5,50.0,4.0,7.405252426337412,6.02891910751931
256,863.0,0.5,100.0,1.0,11.140642266365772,9.678556524436761
257,863.0,0.5,100.0,2.0,10.003564658511028,8.481561348497733
258,863.0,0.5,100.0,3.0,10.57159800391848,8.972451768386389
259,863.0,0.5,100.0,4.0,7.30118394987173,5.979019296520692
260,863.0,0.5,150.0,1.0,11.140642266365772,9.678556524436761
261,863.0,0.5,150.0,2.0,10.571590973829245,8.972446379369618
262,863.0,0.5,150.0,3.0,10.581545632525959,8.980004687320076
263,863.0,0.5,150.0,4.0,8.449074049692653,6.86877395733684
264,863.0,1.0,10.0,1.0,9.652150335086256,7.97609477572971
265,863.0,1.0,10.0,2.0,8.990505067047332,7.49154797335601
266,863.0,1.0,10.0,3.0,10.296485018313035,8.6560546875
267,863.0,1.0,10.0,4.0,7.164530497372499,5.858525656356293
268,863.0,1.0,20.0,1.0,11.140642266365772,9.678556524436761
269,863.0,1.0,20.0,2.0,9.333347832447984,7.848560142949595
270,863.0,1.0,20.0,3.0,6.892397633023559,5.60966722138074
271,863.0,1.0,20.0,4.0,7.447944649346358,6.06557142469618
272,863.0,1.0,30.0,1.0,11.140642266365772,9.678556524436761
273,863.0,1.0,30.0,2.0,10.571590973829245,8.972446379369618
274,863.0,1.0,30.0,3.0,10.57159800391848,8.972451768386389
275,863.0,1.0,30.0,4.0,7.351160059974221,5.981957191242382
276,863.0,1.0,50.0,1.0,11.140642266365772,9.678556524436761
277,863.0,1.0,50.0,2.0,10.571590973829245,8.972446379369618
278,863.0,1.0,50.0,3.0,10.57159800391848,8.972451768386389
279,863.0,1.0,50.0,4.0,7.235815316572878,5.91994833740788
280,863.0,1.0,100.0,1.0,11.140642266365772,9.678556524436761
281,863.0,1.0,100.0,2.0,10.663585534272562,9.076012488990143
282,863.0,1.0,100.0,3.0,10.305879750616397,8.667248618197279
283,863.0,1.0,100.0,4.0,10.371814470320023,8.731578460139753
284,863.0,1.0,150.0,1.0,11.145402878511655,9.683955488832089
285,863.0,1.0,150.0,2.0,10.506510190825399,8.958724053484513
286,863.0,1.0,150.0,3.0,10.27480735298719,8.632338169642857
287,863.0,1.0,150.0,4.0,10.265656248992661,8.621188389092616
288,864.0,0.1,10.0,1.0,7.505743050051531,5.633802160492289
289,864.0,0.1,10.0,2.0,8.499723524364175,6.276372188126959
290,864.0,0.1,10.0,3.0,8.667196879797823,6.463396732390873
291,864.0,0.1,10.0,4.0,8.559423713043227,6.392618427579365
292,864.0,0.1,20.0,1.0,7.49693750464252,5.607133399115668
293,864.0,0.1,20.0,2.0,8.624470558405248,6.389452586098321
294,864.0,0.1,20.0,3.0,8.69210544799917,6.481028651542403
295,864.0,0.1,20.0,4.0,8.615051716494639,6.447950104520975
296,864.0,0.1,30.0,1.0,7.519266331819464,5.595675344315786
297,864.0,0.1,30.0,2.0,8.028937768550762,5.990636550488116
298,864.0,0.1,30.0,3.0,8.717106813533892,6.499471906631712
299,864.0,0.1,30.0,4.0,8.642647415879507,6.469223223143423
300,864.0,0.1,50.0,1.0,10.32925842661833,8.295150033686976
301,864.0,0.1,50.0,2.0,8.123013280381683,6.062531411134197
302,864.0,0.1,50.0,3.0,8.827099955617607,6.597484410430839
303,864.0,0.1,50.0,4.0,8.678154587630017,6.536008401468498
304,864.0,0.1,100.0,1.0,10.32925842661833,8.295150033686976
305,864.0,0.1,100.0,2.0,9.981995449869176,7.683252133047229
306,864.0,0.1,100.0,3.0,9.363926201244707,7.192900628675949
307,864.0,0.1,100.0,4.0,9.229126365896452,6.9980532553190535
308,864.0,0.1,150.0,1.0,10.32925842661833,8.295150033686976
309,864.0,0.1,150.0,2.0,10.503956788204048,8.573356009070295
310,864.0,0.1,150.0,3.0,8.897850690631717,6.7132666624592545
311,864.0,0.1,150.0,4.0,9.815164951179291,7.578149247980441
312,864.0,0.5,10.0,1.0,10.32925842661833,8.295150033686976
313,864.0,0.5,10.0,2.0,9.981995449869176,7.683252133047229
314,864.0,0.5,10.0,3.0,8.759119778381093,6.518570520656179
315,864.0,0.5,10.0,4.0,8.651547893958487,6.511779537763186
316,864.0,0.5,20.0,1.0,10.32925842661833,8.295150033686976
317,864.0,0.5,20.0,2.0,9.981995449869176,7.683252133047229
318,864.0,0.5,20.0,3.0,9.363926201244707,7.192900628675949
319,864.0,0.5,20.0,4.0,9.245311938980672,7.012095908513144
320,864.0,0.5,30.0,1.0,10.32925842661833,8.295150033686976
321,864.0,0.5,30.0,2.0,10.503996469323956,8.572973605132157
322,864.0,0.5,30.0,3.0,8.897850690631717,6.7132666624592545
323,864.0,0.5,30.0,4.0,9.389416584303618,7.158837973666029
324,864.0,0.5,50.0,1.0,11.197549028022186,9.384464109944108
325,864.0,0.5,50.0,2.0,10.78853635570864,8.878003448693931
326,864.0,0.5,50.0,3.0,8.430690034106004,6.333144387312216
327,864.0,0.5,50.0,4.0,8.892143394120577,6.822499274775015
328,864.0,0.5,100.0,1.0,11.197549028022186,9.384464109944108
329,864.0,0.5,100.0,2.0,10.625290955825983,8.759420614610184
330,864.0,0.5,100.0,3.0,8.87504720180274,6.797677957443963
331,864.0,0.5,100.0,4.0,9.297034695478338,7.206601625126776
332,864.0,0.5,150.0,1.0,11.197549028022186,9.384464109944108
333,864.0,0.5,150.0,2.0,10.625290955825983,8.759420614610184
334,864.0,0.5,150.0,3.0,10.619406912476038,8.731693376813617
335,864.0,0.5,150.0,4.0,10.153586422009415,8.152369677831256
336,864.0,1.0,10.0,1.0,10.32925842661833,8.295150033686976
337,864.0,1.0,10.0,2.0,9.981995449869176,7.683252133047229
338,864.0,1.0,10.0,3.0,10.13520341009038,7.848325934377658
339,864.0,1.0,10.0,4.0,9.923935939585986,7.680963909815228
340,864.0,1.0,20.0,1.0,11.197549028022186,9.384464109944108
341,864.0,1.0,20.0,2.0,10.200392952724693,8.273794579884363
342,864.0,1.0,20.0,3.0,8.41782155226938,6.3127235170394655
343,864.0,1.0,20.0,4.0,8.882137285520827,6.8144703144929855
344,864.0,1.0,30.0,1.0,11.197549028022186,9.384464109944108
345,864.0,1.0,30.0,2.0,11.606911504592933,9.477661537637516
346,864.0,1.0,30.0,3.0,8.41001588489014,6.374667296117666
347,864.0,1.0,30.0,4.0,9.049928474389146,6.917442435958759
348,864.0,1.0,50.0,1.0,11.197549028022186,9.384464109944108
349,864.0,1.0,50.0,2.0,10.777429693074954,8.85758661369618
350,864.0,1.0,50.0,3.0,8.88239851130502,6.80515163274579
351,864.0,1.0,50.0,4.0,9.277973434139746,7.17911042020975
352,864.0,1.0,100.0,1.0,11.197549028022186,9.384464109944108
353,864.0,1.0,100.0,2.0,11.552839716480788,9.795979567720234
354,864.0,1.0,100.0,3.0,10.67521248881131,8.772548962720668
355,864.0,1.0,100.0,4.0,10.153586422009415,8.152369677831256
356,864.0,1.0,150.0,1.0,11.297376235445613,9.532938542033266
357,864.0,1.0,150.0,2.0,11.154809020885175,9.43928649366037
358,864.0,1.0,150.0,3.0,10.636333526552688,8.737283548368078
359,864.0,1.0,150.0,4.0,10.895229518814501,9.07609965698519
360,865.0,0.1,10.0,1.0,10.984997331357077,8.31213919970454
361,865.0,0.1,10.0,2.0,11.791972474122582,9.236822175006479
362,865.0,0.1,10.0,3.0,11.670380619406167,9.130818684895834
363,865.0,0.1,10.0,4.0,12.19629416413309,9.905116656037416
364,865.0,0.1,20.0,1.0,10.958413689235154,8.352171082615582
365,865.0,0.1,20.0,2.0,11.865753006469,9.392927358372141
366,865.0,0.1,20.0,3.0,11.684959243259787,9.161430819072422
367,865.0,0.1,20.0,4.0,12.195942688509602,9.904871961805556
368,865.0,0.1,30.0,1.0,10.941006812905012,8.431478387914817
369,865.0,0.1,30.0,2.0,11.468687146016762,8.935449216154968
370,865.0,0.1,30.0,3.0,11.700572376269697,9.193729350464144
371,865.0,0.1,30.0,4.0,12.227416721638072,9.942388471400117
372,865.0,0.1,50.0,1.0,14.517563346303703,12.053151576589292
373,865.0,0.1,50.0,2.0,11.538466287020537,8.984669312976656
374,865.0,0.1,50.0,3.0,11.741820599126878,9.273868413739192
375,865.0,0.1,50.0,4.0,11.662014738099053,9.285947965764676
376,865.0,0.1,100.0,1.0,14.517563346303703,12.053151576589292
377,865.0,0.1,100.0,2.0,15.117071792762419,12.576432734552153
378,865.0,0.1,100.0,3.0,14.141599621473876,11.72864682982568
379,865.0,0.1,100.0,4.0,12.965273142777594,10.27990787705056
380,865.0,0.1,150.0,1.0,14.517563346303703,12.053151576589292
381,865.0,0.1,150.0,2.0,13.068738123751114,10.878359759583763
382,865.0,0.1,150.0,3.0,11.488999493362456,9.157295749517255
383,865.0,0.1,150.0,4.0,13.62350296317878,10.947103570432079
384,865.0,0.5,10.0,1.0,14.517563346303703,12.053151576589292
385,865.0,0.5,10.0,2.0,11.326448482299856,8.726851690383185
386,865.0,0.5,10.0,3.0,11.710113007257082,9.208520729255243
387,865.0,0.5,10.0,4.0,11.670035474329989,9.295338949000213
388,865.0,0.5,20.0,1.0,14.517563346303703,12.053151576589292
389,865.0,0.5,20.0,2.0,15.117071792762419,12.576432734552153
390,865.0,0.5,20.0,3.0,13.04921617690161,10.6530445747635
391,865.0,0.5,20.0,4.0,12.83284982106929,10.145870341951886
392,865.0,0.5,30.0,1.0,14.517563346303703,12.053151576589292
393,865.0,0.5,30.0,2.0,13.068738123751114,10.878359759583763
394,865.0,0.5,30.0,3.0,11.484303939378295,9.15456764411494
395,865.0,0.5,30.0,4.0,13.1376009323097,10.52793815768495
396,865.0,0.5,50.0,1.0,11.081225338252718,9.626647566884012
397,865.0,0.5,50.0,2.0,13.516127360443557,11.384259745106945
398,865.0,0.5,50.0,3.0,12.833476898075796,10.264794025723896
399,865.0,0.5,50.0,4.0,12.672567063527877,10.287364656963046
400,865.0,0.5,100.0,1.0,11.081225338252718,9.626647566884012
401,865.0,0.5,100.0,2.0,13.516127360443557,11.384259745106945
402,865.0,0.5,100.0,3.0,12.08016729608758,9.67877140780425
403,865.0,0.5,100.0,4.0,12.754653929035321,10.334426513118267
404,865.0,0.5,150.0,1.0,11.081225338252718,9.626647566884012
405,865.0,0.5,150.0,2.0,14.00443029454355,11.720479417526715
406,865.0,0.5,150.0,3.0,15.086143840970438,12.615180619773952
407,865.0,0.5,150.0,4.0,13.516124793816342,11.384258054010992
408,865.0,1.0,10.0,1.0,14.517563346303703,12.053151576589292
409,865.0,1.0,10.0,2.0,13.61887240013349,11.286255958885832
