,seed,lr,n_estimators,rmse,mae
62,862.0,0.05,30.0,10.56328168110378,8.424395461309523
63,862.0,0.05,50.0,10.385608624117616,8.280461663832199
64,862.0,0.05,100.0,10.413195461438159,8.29388884460034
65,862.0,0.05,150.0,10.576121293650706,8.393647804173753
66,862.0,0.1,10.0,10.569734297633136,8.431859188988094
67,862.0,0.1,20.0,10.368027069245224,8.273512126204649
68,862.0,0.1,30.0,10.394900421968329,8.290794182256235
69,862.0,0.1,50.0,10.41734159461218,8.299759014934098
70,862.0,0.1,100.0,10.684982518670086,8.430547251452664
71,862.0,0.1,150.0,10.698838587768357,8.439723285147393
72,862.0,0.25,10.0,10.353113353683531,8.273215503649377
73,862.0,0.25,20.0,10.32492792437563,8.207663302951389
74,862.0,0.25,30.0,10.536162042694842,8.362578390731292
75,862.0,0.25,50.0,10.610325270152641,8.368341881023243
76,862.0,0.25,100.0,11.51916350308722,9.129793571074263
77,862.0,0.25,150.0,11.390789938238841,8.997648720946712
78,862.0,0.5,10.0,10.357118662753187,8.257877604166666
79,862.0,0.5,20.0,10.622305546164439,8.371865699404761
80,862.0,0.5,30.0,10.87227969558858,8.53042468289399
81,862.0,0.5,50.0,11.531729654183653,9.141612413194443
82,862.0,0.5,100.0,10.792644638986596,8.669202628968254
83,862.0,0.5,150.0,10.951522745816122,8.831296170812074
84,862.0,1.0,10.0,10.575401941024474,8.344433372307256
85,862.0,1.0,20.0,11.536024048691885,9.10561755952381
86,862.0,1.0,30.0,11.501713725808367,9.08197411777211
87,862.0,1.0,50.0,10.666902455204864,8.54761738679847
88,862.0,1.0,100.0,11.421713935131088,9.349936224489795
89,862.0,1.0,150.0,11.88135783310273,9.830956366921768
90,863.0,0.05,10.0,7.849440525051648,6.459084134956066
91,863.0,0.05,20.0,7.904407098234729,6.488065121882085
92,863.0,0.05,30.0,7.925126031403951,6.499063075751133
93,863.0,0.05,50.0,7.88223459546834,6.480038486748866
94,863.0,0.05,100.0,7.9346965149379285,6.517453950981434
95,863.0,0.05,150.0,8.107666182545076,6.643441087372449
96,863.0,0.1,10.0,7.911222627232388,6.492602040816327
97,863.0,0.1,20.0,7.894054128394522,6.481699860933957
98,863.0,0.1,30.0,7.878264750854503,6.479186042906745
99,863.0,0.1,50.0,7.942385793890626,6.5210257117169785
100,863.0,0.1,100.0,8.092130339761948,6.640916307929421
101,863.0,0.1,150.0,8.250414590247306,6.765217102465986
102,863.0,0.25,10.0,7.886511684051484,6.483789173221371
103,863.0,0.25,20.0,8.04832609743686,6.601908448926444
104,863.0,0.25,30.0,8.074473243717696,6.623197843590562
105,863.0,0.25,50.0,8.250983262357703,6.765148898100907
106,863.0,0.25,100.0,8.34383451227766,6.799314413265306
107,863.0,0.25,150.0,8.386602516048818,6.8340822526927445
108,863.0,0.5,10.0,8.04338509218106,6.598159644717263
109,863.0,0.5,20.0,8.208836787964419,6.7255699936224485
110,863.0,0.5,30.0,8.25245559401321,6.766505234906463
111,863.0,0.5,50.0,8.343587450344225,6.799040931476758
112,863.0,0.5,100.0,8.244405888194294,6.734592788938493
113,863.0,0.5,150.0,9.206064532792848,7.449219857213719
114,863.0,1.0,10.0,8.250601232866336,6.767498405612245
115,863.0,1.0,20.0,8.371272378762264,6.823524969883787
116,863.0,1.0,30.0,8.343666459190928,6.799193726969955
117,863.0,1.0,50.0,8.247350360778624,6.736169239831349
118,863.0,1.0,100.0,8.964367544078069,7.269443669394842
119,863.0,1.0,150.0,10.59719482419059,8.653691007653062
120,864.0,0.05,10.0,7.8794288096805785,5.863377577593537
121,864.0,0.05,20.0,7.912012635156217,5.926024394132653
122,864.0,0.05,30.0,7.914588304250771,5.928027343749999
123,864.0,0.05,50.0,7.74554200324811,5.70503804386338
124,864.0,0.05,100.0,7.831094447086099,5.774073926445578
125,864.0,0.05,150.0,8.059132773638424,6.003274473852041
126,864.0,0.1,10.0,7.838040762135479,5.810905390802154
127,864.0,0.1,20.0,7.7660839895547475,5.7295373618197285
128,864.0,0.1,30.0,7.760371751957041,5.721476845946713
129,864.0,0.1,50.0,7.820133556799388,5.77926454435941
130,864.0,0.1,100.0,8.180356356832762,6.110742408942744
131,864.0,0.1,150.0,7.9807251701526365,5.893233097275369
132,864.0,0.25,10.0,7.781146560941754,5.745150846797053
133,864.0,0.25,20.0,7.86094976469594,5.82675958404195
134,864.0,0.25,30.0,8.067895296341465,6.009155771683674
135,864.0,0.25,50.0,8.067349199212517,5.991982056494473
136,864.0,0.25,100.0,8.448298817795157,6.344740265999793
137,864.0,0.25,150.0,7.751593100150486,5.794299565529337
138,864.0,0.5,10.0,7.786023851756232,5.733771347080499
139,864.0,0.5,20.0,8.217338958008956,6.1442602040816325
140,864.0,0.5,30.0,8.13515824358023,6.05961736908305
141,864.0,0.5,50.0,8.426093521388182,6.31904217294014
142,864.0,0.5,100.0,8.035228232082307,6.126069236288266
143,864.0,0.5,150.0,7.766622522199787,5.680978677278203
144,864.0,1.0,10.0,8.217338958008956,6.1442602040816325
145,864.0,1.0,20.0,8.452209293286227,6.362926401843288
146,864.0,1.0,30.0,8.476941078045966,6.4000469458616775
147,864.0,1.0,50.0,8.02184072020439,5.977569178713152
148,864.0,1.0,100.0,8.2138039775942,6.257745292127268
149,864.0,1.0,150.0,8.926515386482187,7.232930861146542
150,865.0,0.05,10.0,12.830945487489469,10.326041888109412
151,865.0,0.05,20.0,12.688756049132916,10.149701052295917
152,865.0,0.05,30.0,12.711760870715645,10.185218696853743
153,865.0,0.05,50.0,12.737717286088625,10.229040001417236
154,865.0,0.05,100.0,12.808931196105585,10.288116607320013
155,865.0,0.05,150.0,13.40215415864858,10.74067449245323
156,865.0,0.1,10.0,12.684739687734325,10.147076955782312
157,865.0,0.1,20.0,12.731525320006213,10.225220114087303
158,865.0,0.1,30.0,12.63996273388355,10.0907297424178
159,865.0,0.1,50.0,12.845283489073854,10.314611235119049
160,865.0,0.1,100.0,13.395675196697022,10.733638481434241
161,865.0,0.1,150.0,13.341686622104566,10.700527255172902
162,865.0,0.25,10.0,12.717946080885845,10.216118817318597
163,865.0,0.25,20.0,12.727242009250068,10.211117200786566
164,865.0,0.25,30.0,13.355775524783228,10.709143481611394
165,865.0,0.25,50.0,13.390446312099614,10.737776139101475
166,865.0,0.25,100.0,13.722001502469027,11.070935196995467
167,865.0,0.25,150.0,13.278132007781013,10.810860866970486
168,865.0,0.5,10.0,12.695723942429609,10.193684563669219
169,865.0,0.5,20.0,13.366075631071118,10.71515376984127
170,865.0,0.5,30.0,13.802252559351729,11.080904327876983
171,865.0,0.5,50.0,13.965711320412886,11.230003471115008
172,865.0,0.5,100.0,13.5010158115442,11.023413473462302
173,865.0,0.5,150.0,14.54683447380997,11.822005595858135
174,865.0,1.0,10.0,13.377470690547934,10.73201541684382
175,865.0,1.0,20.0,13.603222913939957,10.902909273247058
176,865.0,1.0,30.0,13.741978335928213,11.103031551162132
177,865.0,1.0,50.0,13.783666584762612,11.25665748232887
178,865.0,1.0,100.0,14.770948167894108,12.179021317990724
179,865.0,1.0,150.0,14.946912782020235,12.432252249858276
180,866.0,0.05,10.0,8.844242199546018,7.019219680059523
181,866.0,0.05,20.0,8.85333740351583,7.057085282029479
182,866.0,0.05,30.0,8.85132203319609,7.03065520479025
183,866.0,0.05,50.0,9.02839044830424,7.131892516121031
184,866.0,0.05,100.0,9.034974513516278,7.202625013424966
185,866.0,0.05,150.0,9.53083204237356,7.707362140819869
186,866.0,0.1,10.0,8.818295477537744,7.032750938917234
187,866.0,0.1,20.0,8.969655750975257,7.0993429793792515
188,866.0,0.1,30.0,9.053094597814152,7.148913435817034
189,866.0,0.1,50.0,9.138560667501375,7.312449652916179
190,866.0,0.1,100.0,9.526753406732055,7.582844941361962
191,866.0,0.1,150.0,9.514292848180258,7.515240132511337
192,866.0,0.25,10.0,9.001214663200814,7.154185932185375
193,866.0,0.25,20.0,9.415168382012071,7.607770702682115
194,866.0,0.25,30.0,9.460681922243886,7.62409966916454
195,866.0,0.25,50.0,9.621474342280532,7.614437956172052
196,866.0,0.25,100.0,9.641792432191226,7.651447349773242
197,866.0,0.25,150.0,9.428357516527788,7.4693771258503405
198,866.0,0.5,10.0,9.516806137444764,7.697764314058957
199,866.0,0.5,20.0,9.584840220553929,7.5971634291737535
200,866.0,0.5,30.0,9.544016995688422,7.5473730247307245
201,866.0,0.5,50.0,9.621108497331445,7.641391634778911
202,866.0,0.5,100.0,9.737967279247561,7.795592071464002
203,866.0,0.5,150.0,9.92926582173271,8.068768379747732
204,866.0,1.0,10.0,9.482820287272252,7.532738538123583
205,866.0,1.0,20.0,9.6443070366628,7.653600216128118
206,866.0,1.0,30.0,9.641792432191226,7.651447349773242
207,866.0,1.0,50.0,9.756123411346111,7.800682597257653
208,866.0,1.0,100.0,9.907479188241055,7.977269566680839
209,866.0,1.0,150.0,10.115303246884448,8.301886249291384
210,867.0,0.05,10.0,10.931327497196763,8.667289142219387
211,867.0,0.05,20.0,10.852020136267269,8.563890549709468
212,867.0,0.05,30.0,10.82188181504237,8.557973488874717
213,867.0,0.05,50.0,10.895071690617197,8.649050896400226
214,867.0,0.05,100.0,10.928461283310174,8.703978883219953
215,867.0,0.05,150.0,11.560924444825325,9.10522693452381
216,867.0,0.1,10.0,10.854678367497394,8.561698266546202
217,867.0,0.1,20.0,10.895071690617197,8.649050896400226
218,867.0,0.1,30.0,10.800119820080335,8.546679908942744
219,867.0,0.1,50.0,10.948125939469113,8.723090720663265
220,867.0,0.1,100.0,10.92741056470715,8.651728748139881
221,867.0,0.1,150.0,11.027489599803461,8.737299040710035
222,867.0,0.25,10.0,10.800119820080335,8.546679908942744
223,867.0,0.25,20.0,10.89549811370369,8.666544098107995
224,867.0,0.25,30.0,11.077668288787095,8.760496939661282
225,867.0,0.25,50.0,11.055166274448563,8.736912069515306
226,867.0,0.25,100.0,11.218209769718637,8.896460459183674
227,867.0,0.25,150.0,11.650779846571446,9.246791737528346
228,867.0,0.5,10.0,10.939362484322139,8.707941490398243
229,867.0,0.5,20.0,11.424160842795564,9.038353108170352
230,867.0,0.5,30.0,11.149566150669521,8.846400448200114
231,867.0,0.5,50.0,11.596170928060335,9.20346845769558
232,867.0,0.5,100.0,11.55859497148277,9.197472452522677
233,867.0,0.5,150.0,11.897015220541782,9.601570444258433
234,867.0,1.0,10.0,11.489853454303587,9.11662569975907
235,867.0,1.0,20.0,11.531496534622502,9.147833625637755
236,867.0,1.0,30.0,11.235243389763665,8.917542472718255
237,867.0,1.0,50.0,11.690042012338877,9.402069050276362
238,867.0,1.0,100.0,11.871466504538276,9.52553254211841
239,867.0,1.0,150.0,12.340426637631657,10.216232638888886
240,868.0,0.05,10.0,10.36487858607767,8.27530470521542
241,868.0,0.05,20.0,10.29866324966965,8.170269982993197
242,868.0,0.05,30.0,10.410189274641127,8.298497621704932
243,868.0,0.05,50.0,10.383056371030621,8.288949910204968
244,868.0,0.05,100.0,10.262277195067444,8.149062134619474
245,868.0,0.05,150.0,10.591033854503932,8.366498591624149
246,868.0,0.1,10.0,10.349427576690827,8.219939368976757
247,868.0,0.1,20.0,10.282311343244247,8.156185117276078
248,868.0,0.1,30.0,10.46237125532322,8.375322642077665
249,868.0,0.1,50.0,10.249161364092537,8.132556882412796
250,868.0,0.1,100.0,10.684310113219261,8.431075946003402
251,868.0,0.1,150.0,11.544689923985207,9.132009991496599
252,868.0,0.25,10.0,10.453713033812432,8.357066237953514
253,868.0,0.25,20.0,10.247229150604767,8.150003100198413
254,868.0,0.25,30.0,10.523125265426982,8.33305254393424
255,868.0,0.25,50.0,10.713759135947397,8.44848577451814
256,868.0,0.25,100.0,12.343881828578004,9.566999273667802
257,868.0,0.25,150.0,11.84843255269479,9.304099790958048
258,868.0,0.5,10.0,10.263423863459609,8.13888601013322
259,868.0,0.5,20.0,10.718436143800265,8.453365265376984
260,868.0,0.5,30.0,12.321001012602151,9.562133733701813
261,868.0,0.5,50.0,12.35661675263292,9.598638570011337
262,868.0,0.5,100.0,10.98955357173768,8.794706964817177
263,868.0,0.5,150.0,10.997031791990146,8.890908557433391
264,868.0,1.0,10.0,10.627446245632065,8.39485189909297
265,868.0,1.0,20.0,12.342818460155595,9.578030001062924
266,868.0,1.0,30.0,12.342254212307509,9.566861979166669
267,868.0,1.0,50.0,11.179335615068883,8.887369680945294
268,868.0,1.0,100.0,12.90050400348266,10.759648592509922
269,868.0,1.0,150.0,11.944876206208413,10.071641599348071
270,869.0,0.05,10.0,7.461477181955863,6.217750850340136
271,869.0,0.05,20.0,7.430538447527452,6.188499149659864
272,869.0,0.05,30.0,7.436231374112759,6.194484525581065
273,869.0,0.05,50.0,7.492683203812276,6.241501027494331
274,869.0,0.05,100.0,7.626415697345975,6.351901861004818
275,869.0,0.05,150.0,7.787951303813299,6.4620534607071995
276,869.0,0.1,10.0,7.433941723276612,6.190957717722506
277,869.0,0.1,20.0,7.423909879253337,6.182898862670068
278,869.0,0.1,30.0,7.536409502057331,6.283690299036281
279,869.0,0.1,50.0,7.843690526581572,6.514667481575963
280,869.0,0.1,100.0,7.823700404255472,6.49027445613662
281,869.0,0.1,150.0,7.841029780125516,6.511582119827097
282,869.0,0.25,10.0,7.523994907943051,6.267217173327665
283,869.0,0.25,20.0,7.823672903154683,6.497268835919785
284,869.0,0.25,30.0,7.768633232100292,6.443192573253259
285,869.0,0.25,50.0,7.841029780125516,6.511582119827097
286,869.0,0.25,100.0,8.379887655696049,6.973289354804423
287,869.0,0.25,150.0,8.375617372549597,6.9689180750425175
288,869.0,0.5,10.0,7.835428246059341,6.5023904744189345
289,869.0,0.5,20.0,7.833473589471506,6.502603723781179
290,869.0,0.5,30.0,7.8540833946844995,6.522782693806689
291,869.0,0.5,50.0,8.375617372549597,6.9689180750425175
292,869.0,0.5,100.0,8.435921463257062,7.010517866000567
293,869.0,0.5,150.0,9.172576225475636,7.573657558726616
294,869.0,1.0,10.0,7.842287235550349,6.511602049674035
295,869.0,1.0,20.0,8.36313815870004,6.953871040603742
296,869.0,1.0,30.0,8.379887655696049,6.973289354804423
297,869.0,1.0,50.0,8.54294245897994,7.093509070294785
298,869.0,1.0,100.0,8.640613859830202,7.132536194816468
299,869.0,1.0,150.0,9.498178862854902,7.981876474497269
300,870.0,0.05,10.0,10.16946400742182,7.933034440989938
301,870.0,0.05,20.0,10.050182812066998,7.828469620269983
302,870.0,0.05,30.0,10.038486333228159,7.817418907667233
303,870.0,0.05,50.0,9.987707309073706,7.766243600304706
304,870.0,0.05,100.0,10.082645968253305,7.871944200857427
305,870.0,0.05,150.0,9.977258943785605,7.781432025935374
306,870.0,0.1,10.0,10.038486333228159,7.817418907667233
307,870.0,0.1,20.0,9.96320996419938,7.748287804705216
308,870.0,0.1,30.0,9.984209282107983,7.770706114477042
309,870.0,0.1,50.0,9.982405856357778,7.7892218280541385
310,870.0,0.1,100.0,10.003992393991139,7.8123045767786286
311,870.0,0.1,150.0,10.042444470160826,7.824337886196145
312,870.0,0.25,10.0,9.993435230353315,7.771626984126985
313,870.0,0.25,20.0,10.091377669543876,7.879684731965702
314,870.0,0.25,30.0,9.923794859153967,7.720542025403912
315,870.0,0.25,50.0,9.97254341592325,7.766445888251134
316,870.0,0.25,100.0,10.06457634820911,7.843193735827664
317,870.0,0.25,150.0,10.250692937775336,8.005396559665533
318,870.0,0.5,10.0,10.226731998590957,7.971971770479025
319,870.0,0.5,20.0,10.015580708410388,7.817549337443311
320,870.0,0.5,30.0,10.015630970568312,7.80410333404195
321,870.0,0.5,50.0,10.062968657812807,7.844881350977891
322,870.0,0.5,100.0,10.285051079990314,8.041166870393992
323,870.0,0.5,150.0,10.681944238500812,8.416074971655329
324,870.0,1.0,10.0,10.03130506234353,7.820548225800738
325,870.0,1.0,20.0,10.071228963949588,7.846223072562358
326,870.0,1.0,30.0,10.08068275849734,7.8529086504393435
327,870.0,1.0,50.0,10.312683400285229,8.065109370571145
328,870.0,1.0,100.0,11.148981745347944,8.804151830002835
329,870.0,1.0,150.0,11.878409240409843,9.700889499171252
330,871.0,0.05,10.0,12.041717616270601,9.378003760097789
331,871.0,0.05,20.0,12.036747940113127,9.377192836770124
332,871.0,0.05,30.0,12.027648554719308,9.37211792268991
333,871.0,0.05,50.0,12.029649494344147,9.397648278061224
334,871.0,0.05,100.0,12.011851817416552,9.371094746492348
335,871.0,0.05,150.0,12.415209415333662,9.673596938775509
336,871.0,0.1,10.0,12.038249481965508,9.383684984410431
337,871.0,0.1,20.0,12.021471810422321,9.36697989742772
338,871.0,0.1,30.0,12.04064156646037,9.420335197881236
339,871.0,0.1,50.0,12.018018339124003,9.386017302428785
340,871.0,0.1,100.0,12.575528566744735,9.712467226473922
341,871.0,0.1,150.0,12.37971227473113,9.594953319869616
342,871.0,0.25,10.0,12.01868757041928,9.384386957908163
343,871.0,0.25,20.0,11.984067341362188,9.345169724790958
344,871.0,0.25,30.0,12.542597707178649,9.743817540036847
345,871.0,0.25,50.0,12.476030460804491,9.60814377834467
346,871.0,0.25,100.0,12.587544310830472,10.03509867488662
347,871.0,0.25,150.0,12.427504179434779,9.844153468679139
348,871.0,0.5,10.0,12.041150309785808,9.407729071446289
349,871.0,0.5,20.0,12.513506804150403,9.678877683886054
350,871.0,0.5,30.0,12.519733840247808,9.73461615114796
351,871.0,0.5,50.0,12.486961796288792,9.900834368578161
352,871.0,0.5,100.0,12.404044080317682,9.835171750992064
353,871.0,0.5,150.0,12.365033929965485,9.77267795138889
354,871.0,1.0,10.0,12.543246338597838,9.886160935728457
355,871.0,1.0,20.0,12.382233570921088,9.824180883290817
356,871.0,1.0,30.0,12.568898694062806,9.949698173540249
357,871.0,1.0,50.0,12.739858735429012,10.116218687996032
358,871.0,1.0,100.0,13.55311583626044,11.184257635345807
359,871.0,1.0,150.0,13.15737764182469,11.013145727040817
360,872.0,0.05,10.0,12.142312725487665,9.573509247448978
361,872.0,0.05,20.0,12.241037751952067,9.64754331420068
362,872.0,0.05,30.0,12.243606423593,9.648996421485261
363,872.0,0.05,50.0,12.141881270215656,9.499263038548753
364,872.0,0.05,100.0,12.166164609754146,9.471040935905615
365,872.0,0.05,150.0,12.59618277097986,9.88690885859552
366,872.0,0.1,10.0,12.239029429999913,9.645368967899659
367,872.0,0.1,20.0,12.117207462803298,9.561061729379253
368,872.0,0.1,30.0,12.185013608292111,9.528719905931123
369,872.0,0.1,50.0,12.19267677847393,9.506534996811226
370,872.0,0.1,100.0,12.203572885191674,9.497796201814058
371,872.0,0.1,150.0,12.075584470090801,9.397140094644628
372,872.0,0.25,10.0,12.175533521976046,9.564079772534015
373,872.0,0.25,20.0,12.211526021253247,9.520580611802012
374,872.0,0.25,30.0,12.616569407633628,9.91430431547619
375,872.0,0.25,50.0,12.200966016937466,9.530545369189342
376,872.0,0.25,100.0,12.164354540118158,9.515937234268707
377,872.0,0.25,150.0,12.1939065701168,9.468953838045634
378,872.0,0.5,10.0,12.272208611103217,9.637367078993057
379,872.0,0.5,20.0,12.286441438546722,9.60361981381094
380,872.0,0.5,30.0,12.193120873726665,9.536464865894274
381,872.0,0.5,50.0,12.146886022295599,9.490227842439058
382,872.0,0.5,100.0,12.600768149131119,9.753818447952098
383,872.0,0.5,150.0,13.163406381030775,10.336919155683105
384,872.0,1.0,10.0,12.284475194235702,9.598514783517574
385,872.0,1.0,20.0,12.169868211061404,9.521195945826246
386,872.0,1.0,30.0,12.097445461159591,9.38488741850907
387,872.0,1.0,50.0,12.606178998514807,9.7548863555839
388,872.0,1.0,100.0,13.293053051328323,10.64284097753685
389,872.0,1.0,150.0,21.397421323745505,19.270277041224126
390,873.0,0.05,10.0,10.33811216735052,8.023614875637755
391,873.0,0.05,20.0,10.402514463500335,8.08039877409297
392,873.0,0.05,30.0,10.333332868161252,8.041671095521542
393,873.0,0.05,50.0,9.941391260517953,7.674280089640022
394,873.0,0.05,100.0,10.288659631180101,7.994281905470521
395,873.0,0.05,150.0,10.676851059284708,8.208347948554422
396,873.0,0.1,10.0,10.366132222877646,8.081509973781179
397,873.0,0.1,20.0,10.252107403917364,7.932828222434807
398,873.0,0.1,30.0,10.052145084736386,7.762262391935941
399,873.0,0.1,50.0,10.302046229342501,7.997282454648525
400,873.0,0.1,100.0,10.695432657033008,8.219635328089568
401,873.0,0.1,150.0,10.566854099329753,8.209786108453798
402,873.0,0.25,10.0,9.956063629175867,7.672564572704081
403,873.0,0.25,20.0,10.388405485677715,8.07769385097789
404,873.0,0.25,30.0,10.673493466289338,8.210507015306122
405,873.0,0.25,50.0,10.760113247774648,8.276621403769841
406,873.0,0.25,100.0,11.673229431046778,9.136484906462584
407,873.0,0.25,150.0,11.034590654289415,8.709818992701248
408,873.0,0.5,10.0,10.203032402578014,7.956663212159864
409,873.0,0.5,20.0,10.695432657033008,8.219635328089568
410,873.0,0.5,30.0,10.924994743216766,8.480185967616213
411,873.0,0.5,50.0,11.806950868172551,9.21906644168084
412,873.0,0.5,100.0,11.19688393846337,8.82394571109694
413,873.0,0.5,150.0,11.816593032462341,9.405588218360261
414,873.0,1.0,10.0,10.695432657033008,8.219635328089568
415,873.0,1.0,20.0,11.00608188805539,8.612368463010204
416,873.0,1.0,30.0,11.554610451618878,9.049679350907029
417,873.0,1.0,50.0,11.207513510836376,8.858104582979024
418,873.0,1.0,100.0,12.188067036532052,9.756407002905329
419,873.0,1.0,150.0,12.956005447089472,10.690828727324261
420,874.0,0.05,10.0,11.075024455676099,8.726100791879253
421,874.0,0.05,20.0,11.11351488413872,8.747063060250142
422,874.0,0.05,30.0,11.112106293409761,8.74615442531179
423,874.0,0.05,50.0,11.12612090424772,8.742926066911139
424,874.0,0.05,100.0,12.047447139087492,9.61262589019983
425,874.0,0.05,150.0,12.162429374081727,9.682964409722222
426,874.0,0.1,10.0,11.075024455676099,8.726100791879253
427,874.0,0.1,20.0,11.08996921618657,8.725232071995466
428,874.0,0.1,30.0,11.160352934411366,8.761228032879819
429,874.0,0.1,50.0,12.04716209465861,9.61269951991213
430,874.0,0.1,100.0,12.280110768585084,9.721325268388606
431,874.0,0.1,150.0,12.289340590189864,9.714082651289683
432,874.0,0.25,10.0,11.171802020308979,8.77492470946712
433,874.0,0.25,20.0,12.055313573410729,9.61822119472789
434,874.0,0.25,30.0,12.17464540028428,9.644183142006803
435,874.0,0.25,50.0,12.2950830695205,9.717871093749999
436,874.0,0.25,100.0,11.860882114058752,9.396156196853742
437,874.0,0.25,150.0,11.828845845756005,9.45151555413832
438,874.0,0.5,10.0,12.041852438665083,9.605993680024092
439,874.0,0.5,20.0,12.344511304380516,9.761289483241214
440,874.0,0.5,30.0,12.497613586084956,9.842037361819727
441,874.0,0.5,50.0,11.900401049987284,9.412693762400794
442,874.0,0.5,100.0,12.159142539572859,9.763932070223923
443,874.0,0.5,150.0,12.07205024278927,9.708534956951532
444,874.0,1.0,10.0,12.030165940328258,9.578449302898242
445,874.0,1.0,20.0,12.475540554667669,9.82495349702381
446,874.0,1.0,30.0,11.503308278204583,9.10302092191043
447,874.0,1.0,50.0,11.899241646631639,9.4095738555839
448,874.0,1.0,100.0,12.051877369154766,9.712382635345804
449,874.0,1.0,150.0,13.084100687758523,10.644793881094104
450,875.0,0.05,10.0,9.35452664066618,7.4989105017006805
451,875.0,0.05,20.0,9.354704529637027,7.500240929705215
452,875.0,0.05,30.0,9.401588646605376,7.536622422406463
453,875.0,0.05,50.0,9.31343816736193,7.468015363697562
454,875.0,0.05,100.0,9.334676152110687,7.48365198944161
455,875.0,0.05,150.0,9.619947652225846,7.716489623193027
456,875.0,0.1,10.0,9.354059142339477,7.498847944125567
457,875.0,0.1,20.0,9.408959051283189,7.5424535634566325
458,875.0,0.1,30.0,9.288857862765994,7.448222036210317
459,875.0,0.1,50.0,9.439022451420009,7.569083714214852
460,875.0,0.1,100.0,9.630233520713109,7.714701306955074
461,875.0,0.1,150.0,9.591488233628528,7.6808319160997724
462,875.0,0.25,10.0,9.213060013667203,7.398164239654194
463,875.0,0.25,20.0,9.477080397934506,7.578442770337301
