,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
38,856.0,0.1,3.0,3.5801076868395674,2.4193609785264543,5.457075856020177,2.405555426461356
39,856.0,0.1,4.0,4.047143997839927,2.6729873183465775,6.499964232465155,2.6235765590667723
40,856.0,0.1,5.0,3.7553548892220836,2.5691467801986203,6.258785710795929,2.5724450291224885
41,856.0,0.1,6.0,4.636547867428975,2.8571109820950413,6.8819608124343405,2.71347110748291
42,857.0,0.1,1.0,6.3158219659732415,4.4823373179281925,4.4248042182768685,3.673197932652065
43,857.0,0.1,2.0,5.079061744602237,3.4366070125948998,2.9967615569777846,2.3973300040108816
44,857.0,0.1,3.0,4.92861600727868,3.315345513128465,2.6620382165170002,2.101245061601912
45,857.0,0.1,4.0,5.0755234612178795,3.2123468632851875,2.2932852092335017,1.642383391244071
46,857.0,0.1,5.0,4.888826519389207,2.9796616695773217,2.446059621986574,1.7487649857657301
47,857.0,0.1,6.0,4.416827694592031,2.545111770014609,2.386460712610941,1.5785242936270578
48,858.0,0.1,1.0,3.162920261259559,2.645148431101153,4.197580432152443,3.506509227207729
49,858.0,0.1,2.0,2.4195685396220097,1.7554427817560012,3.1457300243236364,2.505770250592913
50,858.0,0.1,3.0,2.3020851688113035,1.7390587985131052,2.6945335734722353,2.1112729928152905
51,858.0,0.1,4.0,1.9657918478607022,1.519979364948888,2.261640803430478,1.7744545734950472
52,858.0,0.1,5.0,2.121289266310638,1.5902482334260017,3.0149927088373656,2.1509419283185682
53,858.0,0.1,6.0,2.1649813185512756,1.6369725971837197,2.9993147463050223,2.187558102199009
54,859.0,0.1,1.0,5.744962836033249,3.5942895581645344,4.494863494390553,3.698233773367746
55,859.0,0.1,2.0,4.566873711298484,2.617836560895366,3.2556183495406454,2.4112936820983895
56,859.0,0.1,3.0,6.026854542787781,2.7884872307315947,3.2394796130794883,2.3402587830679757
57,859.0,0.1,4.0,6.53778629154698,2.76187247983871,3.182554198138862,2.3410943554469514
58,859.0,0.1,5.0,6.801266894166632,2.781650348786384,3.201908516207293,2.4165905129568923
59,859.0,0.1,6.0,6.623207918085588,2.9895537339487377,2.7950835922577313,2.1792578321184433
