,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
85,862.0,0.15,2.0,3.70675252296312,2.4279088592529297,3.457874025505732,2.1621992206573486
86,862.0,0.15,3.0,4.648511169785877,2.8964370822906496,3.83410968585939,2.2876015758514407
87,862.0,0.15,4.0,4.717357534100016,2.7402350997924807,4.169743608023288,2.369845209121704
88,862.0,0.15,5.0,4.634907487801306,2.6900002574920654,4.027899406879536,2.1627634143829346
89,862.0,0.15,6.0,4.5005008750517215,2.6289152050018307,4.138471946148942,2.302122507095337
90,862.0,0.2,1.0,3.1224304111499035,2.1665547466278077,2.8344575308671267,1.8085690116882325
91,862.0,0.2,2.0,4.852566533097849,2.85289701461792,3.7576987920621225,2.173679313659668
92,862.0,0.2,3.0,4.808772682211222,2.9881564521789548,4.008948908382993,2.365863046646118
93,862.0,0.2,4.0,4.684039234184729,2.699315347671509,4.242270668115561,2.4426138973236085
94,862.0,0.2,5.0,4.78112408016713,2.7557040596008298,4.205170491202632,2.191823253631592
95,862.0,0.2,6.0,4.403073342001963,2.5952751064300537,4.516972650475804,2.457071409225464
96,862.0,0.25,1.0,3.2379039183099168,2.2543811416625976,2.89668493241449,1.8531560516357424
97,862.0,0.25,2.0,4.349303491312318,2.678275499343872,3.7995587387168293,2.1933068370819093
98,862.0,0.25,3.0,3.2666757231615966,2.181736335754395,3.0926407264373035,1.944275531768799
99,862.0,0.25,4.0,5.181626941727446,2.893067350387573,4.381031761897872,2.394000015258789
100,862.0,0.25,5.0,4.783785973329232,2.8490454578399658,4.41364564807493,2.3203273868560794
101,862.0,0.25,6.0,4.670710992866625,2.824058198928833,4.532200023426044,2.346942148208618
102,862.0,0.3,1.0,3.290746969707302,2.206769714355469,3.125180205589674,1.9141773796081545
103,862.0,0.3,2.0,3.2447754551807835,2.3995931243896487,3.0989364302421203,2.077526149749756
104,862.0,0.3,3.0,3.507714018946369,2.474090204238892,3.62171836051682,2.1929425811767578
105,862.0,0.3,4.0,4.481889640928675,2.842241516113281,4.134521951223135,2.361142978668213
106,862.0,0.3,5.0,5.435074751295523,3.076020278930664,4.711954157536798,2.4800774669647216
107,862.0,0.3,6.0,5.525193234099352,3.1671163940429685,4.735834262319924,2.410266933441162
108,863.0,0.05,1.0,1.9812753681980206,1.224912357330322,3.2002570784614237,2.284556932449341
109,863.0,0.05,2.0,1.8692955442264594,1.218777618408203,2.793247063607131,1.8618554782867434
110,863.0,0.05,3.0,1.947348886226673,1.354165563583374,2.764476061026281,1.7904576492309574
111,863.0,0.05,4.0,2.019240470892409,1.4095656967163086,3.385354928123403,2.1158437442779543
112,863.0,0.05,5.0,1.882967658983706,1.284307107925415,3.6168172210339358,2.197912187576294
113,863.0,0.05,6.0,1.9637559543104672,1.5869330501556396,3.4990684176404696,2.2513319683074955
114,863.0,0.1,1.0,2.0231651252916425,1.3272791862487792,3.1854625863178994,2.3023317527771
115,863.0,0.1,2.0,1.9325746497247884,1.284462842941284,2.780735234415084,1.8531869125366214
116,863.0,0.1,3.0,1.8978656427091614,1.362831983566284,2.664203397966474,1.7952727985382082
117,863.0,0.1,4.0,1.981051118576391,1.415125665664673,3.331872098444696,2.1516402912139894
118,863.0,0.1,5.0,2.0021548048686704,1.3513023948669434,3.562935809331881,2.1977284622192386
119,863.0,0.1,6.0,1.8676283866863859,1.5330580329895018,3.5548831393260665,2.248355407714844
120,863.0,0.15,1.0,1.8019903612806558,1.1250607490539548,2.7040225291572764,1.7943304729461673
121,863.0,0.15,2.0,1.8762448155426668,1.265419111251831,2.841954214498723,1.8318142127990726
122,863.0,0.15,3.0,1.9382156098182093,1.4047143077850341,2.9031255772282463,1.8682694149017336
123,863.0,0.15,4.0,1.9546421224074568,1.4506123161315918,3.265494924036679,2.026625318527222
124,863.0,0.15,5.0,1.8092532760791082,1.308677349090576,3.441543411178269,2.145077056884766
125,863.0,0.15,6.0,1.9622278857378528,1.515888032913208,3.327829073863973,2.115823669433594
126,863.0,0.2,1.0,1.757017277259627,1.1378696441650389,2.727905682320221,1.77111780166626
127,863.0,0.2,2.0,1.980018314360568,1.3871276473999024,2.76503572732485,1.7852670383453373
128,863.0,0.2,3.0,1.859381447866286,1.4269286727905273,3.1419002003325707,1.8586622428894046
129,863.0,0.2,4.0,2.079015421466092,1.476978883743286,3.434295320653339,2.085055894851685
130,863.0,0.2,5.0,1.9430793931511627,1.473013744354248,3.380764789686793,2.082096977233887
131,863.0,0.2,6.0,1.6926715140842783,1.41064435005188,3.272027275520542,2.0143549156188967
132,863.0,0.25,1.0,1.8191616941550068,1.2045512676239012,2.720550284321313,1.7907537174224857
133,863.0,0.25,2.0,1.999461796366321,1.3807467555999755,2.8875296768090197,1.8220546913146975
134,863.0,0.25,3.0,2.1338567772133445,1.5297716236114502,2.918398030259605,1.8525072288513187
135,863.0,0.25,4.0,1.9427385387365714,1.4037305736541748,3.173821527537143,2.0739052486419682
136,863.0,0.25,5.0,1.9824951084496858,1.4396639919281005,3.4215788110219907,2.2113127899169926
137,863.0,0.25,6.0,1.7776988548870831,1.4060894107818602,3.42486687093376,2.2212095451354985
138,863.0,0.3,1.0,1.8224321506345469,1.1562296867370603,2.626789353200264,1.7105140876770022
139,863.0,0.3,2.0,1.9748435711886068,1.528460178375244,2.859811381752074,1.8132319641113284
140,863.0,0.3,3.0,2.15933931035112,1.5048659896850585,2.7939037701289053,1.9913054656982425
141,863.0,0.3,4.0,2.33028832806637,1.5357148551940918,3.1319588869090813,1.9962907028198245
142,863.0,0.3,5.0,1.8838428465291697,1.335948715209961,3.48718580015027,2.2381603908538823
143,863.0,0.3,6.0,1.8832270046708004,1.445103702545166,3.2655508596685836,2.2046867561340333
144,864.0,0.05,1.0,1.686672917115774,1.2910381031036375,2.324802081937911,1.6891992187500002
145,864.0,0.05,2.0,1.6266433490757903,1.353536252975464,2.174757985531991,1.5492993927001952
146,864.0,0.05,3.0,1.830093427912921,1.479348831176758,1.797264318792835,1.204176435470581
147,864.0,0.05,4.0,1.949982467533737,1.5356203842163088,1.8038779874217854,1.3110426044464112
148,864.0,0.05,5.0,1.9046559893330475,1.4832662296295165,2.2987394036183764,1.4285439586639403
149,864.0,0.05,6.0,1.7947600139562212,1.431063480377197,2.257295878115251,1.4227554416656494
150,864.0,0.1,1.0,1.6922427582617607,1.267345733642578,2.209391659012529,1.5721984481811524
151,864.0,0.1,2.0,1.7426540350952946,1.3703153896331788,2.0470496335045723,1.4703872776031495
152,864.0,0.1,3.0,1.9193842671310524,1.4606441307067872,1.7166823061797583,1.126023349761963
153,864.0,0.1,4.0,2.0313240934474397,1.522584228515625,1.7547263442250924,1.3641522026062012
154,864.0,0.1,5.0,2.1586385978390985,1.5608850765228273,2.0428746263074884,1.3705045795440673
155,864.0,0.1,6.0,1.9620510113693188,1.546004934310913,2.1690323884782043,1.4587314224243164
156,864.0,0.15,1.0,1.759058963485286,1.2927132320404051,2.1124728478592565,1.5197554683685301
157,864.0,0.15,2.0,1.737790586089782,1.3059011745452882,1.9035499819861004,1.3825687980651855
158,864.0,0.15,3.0,2.087005436790945,1.5876740741729738,1.6869293339249996,1.238998279571533
159,864.0,0.15,4.0,2.4481467645283708,1.7705977249145508,1.773398825145273,1.31355863571167
160,864.0,0.15,5.0,2.3859694108838005,1.6626083660125732,2.094305522729356,1.4166600799560547
161,864.0,0.15,6.0,2.1325237466199813,1.4901248741149904,1.9113456894189917,1.2999532794952393
162,864.0,0.2,1.0,1.9828744208785798,1.384862298965454,1.999235708463505,1.4658335781097411
163,864.0,0.2,2.0,2.072954674921302,1.484976987838745,1.8476932843434257,1.4331927394866943
164,864.0,0.2,3.0,2.1529726380704273,1.573950939178467,1.7028540406287793,1.1852955913543701
165,864.0,0.2,4.0,2.4027564075940835,1.691022663116455,1.773919832616658,1.2717520332336425
166,864.0,0.2,5.0,2.5966971083630654,1.732406644821167,1.8570661045684271,1.3312891578674315
167,864.0,0.2,6.0,2.412266865504652,1.6737982559204103,1.9846385399381452,1.4838873958587646
168,864.0,0.25,1.0,2.1049158277570075,1.4509360122680666,1.855417011053083,1.3732306098937987
169,864.0,0.25,2.0,2.0212731243746727,1.48478515625,1.7375758444760978,1.2816607093811034
170,864.0,0.25,3.0,2.4683306577161552,1.770116834640503,1.6142213465449387,1.2219180679321289
171,864.0,0.25,4.0,2.8681430776970527,1.9561776447296144,1.8606054220091466,1.483200225830078
172,864.0,0.25,5.0,2.634104401601411,1.6965428638458253,2.0600812509208173,1.7135898685455324
173,864.0,0.25,6.0,2.548618752069991,1.7682256507873535,1.9033147517583313,1.5723178005218506
174,864.0,0.3,1.0,1.8571833484536442,1.339308433532715,1.9509662581220275,1.4811919784545897
175,864.0,0.3,2.0,2.0073073962709556,1.552071695327759,1.6559726138775326,1.1735357856750488
176,864.0,0.3,3.0,2.478377866164392,1.8380463409423828,1.5129290088404168,1.0898702716827393
177,864.0,0.3,4.0,2.711593623225114,1.8400865840911866,1.7288224507807812,1.3072277164459227
178,864.0,0.3,5.0,2.7497234830370334,1.8340996551513673,1.7849168346975002,1.290839490890503
179,864.0,0.3,6.0,2.8336843109762264,1.9276836681365968,1.8473027377388147,1.5221741771697999
180,865.0,0.05,1.0,3.270861093179044,2.5820842456817625,2.734880271733397,1.6929467010498047
181,865.0,0.05,2.0,3.055116432711654,2.4993888092041017,2.4331887796691514,1.4995147514343263
182,865.0,0.05,3.0,2.878580058785458,2.338756294250488,2.496345891782048,1.446288423538208
183,865.0,0.05,4.0,3.0585077145074897,2.415292139053345,2.5777109015776016,1.4157149600982666
184,865.0,0.05,5.0,2.888218370838548,2.3668470573425293,2.9576882451026116,1.6282278347015382
185,865.0,0.05,6.0,2.9146977674225667,2.3969618034362794,3.2111899959217145,1.7914439010620118
186,865.0,0.1,1.0,3.2817337291480664,2.5832415771484376,2.653048878869531,1.6598066139221193
187,865.0,0.1,2.0,3.243481205033986,2.590004367828369,2.4369216974262136,1.4446108627319336
188,865.0,0.1,3.0,2.9958363150792646,2.3746563148498536,2.5267356289729075,1.5315320301055908
189,865.0,0.1,4.0,3.1566067150051045,2.488992233276367,2.5894921707463956,1.4639995384216309
190,865.0,0.1,5.0,3.0669895461879317,2.512090606689453,2.8649083366347594,1.6157333183288576
191,865.0,0.1,6.0,3.0487671858914593,2.4716024112701414,3.1641955132937585,1.679905300140381
192,865.0,0.15,1.0,3.2448106086847215,2.5624434185028075,2.686902342273468,1.6507969665527344
193,865.0,0.15,2.0,3.144511890599882,2.5180627059936525,2.2104935263527197,1.273779230117798
194,865.0,0.15,3.0,3.116604000186021,2.4533888053894044,2.912432625542489,1.6405656623840332
195,865.0,0.15,4.0,3.340399372681532,2.540948791503906,2.7851099570918696,1.6396667289733888
196,865.0,0.15,5.0,3.2222536473931966,2.5250248622894285,3.088760561373057,1.808831434249878
197,865.0,0.15,6.0,3.1894305643463032,2.572743673324585,3.0593929134288853,1.704345350265503
198,865.0,0.2,1.0,3.2530412916239033,2.500524682998657,2.73366487312258,1.6538070487976075
199,865.0,0.2,2.0,3.338870433493359,2.5912766170501706,2.2984489204295055,1.3214689540863038
200,865.0,0.2,3.0,3.5199804128386076,2.6750559997558594,2.7168547873388547,1.5608680057525635
201,865.0,0.2,4.0,3.4163191635546695,2.5505691719055177,2.9686776240828623,1.719736795425415
202,865.0,0.2,5.0,3.4548410932595752,2.628002185821533,3.1753875968357597,1.841887836456299
203,865.0,0.2,6.0,3.2437089970457733,2.719614429473877,3.3609466766944576,1.969239263534546
204,865.0,0.25,1.0,3.143912599114886,2.4435974311828614,2.713411731714436,1.7540920543670655
205,865.0,0.25,2.0,3.566738916150257,2.6889709186553956,2.489355689310192,1.467745237350464
206,865.0,0.25,3.0,3.5387345967570822,2.7085499954223633,2.8246174619456546,1.6694251823425295
207,865.0,0.25,4.0,3.8730451332779627,2.9627112102508546,3.300007613324882,1.8910893726348879
208,865.0,0.25,5.0,3.8027450874496895,2.922699375152588,3.381373491704526,1.922576265335083
209,865.0,0.25,6.0,3.894664140942371,3.0011246395111084,3.388816926625239,1.9813346672058105
210,865.0,0.3,1.0,3.30458087489146,2.557718677520752,2.6152884892703776,1.7078848171234131
211,865.0,0.3,2.0,3.655139640977885,2.7663246822357177,2.7320371800232004,1.4729419040679932
212,865.0,0.3,3.0,3.782591630391567,2.7897295379638676,2.5980342413372686,1.5426494884490967
213,865.0,0.3,4.0,3.870495835244371,2.940962209701538,3.4693399354112193,1.9673703956604005
214,865.0,0.3,5.0,3.512104553042541,2.68005334854126,3.2540750515042385,1.880664281845093
215,865.0,0.3,6.0,3.697799870233104,2.8567815971374513,3.4408863357435986,1.87000883102417
216,866.0,0.05,1.0,2.908665743361558,2.074295349121094,1.4408329212543605,1.1160375499725341
217,866.0,0.05,2.0,2.7700867658374646,1.9008444023132327,1.6184376514245538,1.223440132141113
218,866.0,0.05,3.0,2.9842934593295607,2.0560146999359135,1.6440355142634218,1.3595910930633544
219,866.0,0.05,4.0,2.9251625712823177,2.0259511661529546,1.59698908289781,1.2279973125457762
220,866.0,0.05,5.0,3.05224703505638,2.096104307174683,1.5433047914177012,1.1786140632629394
221,866.0,0.05,6.0,3.1871786902369323,2.087977905273438,1.6015368933148573,1.2732985782623292
222,866.0,0.1,1.0,2.857495675240859,2.108978528976441,1.3929319566837268,1.08952335357666
223,866.0,0.1,2.0,2.828741272103076,1.9496059131622316,1.6191198949881447,1.1640113449096678
224,866.0,0.1,3.0,2.902720779230799,1.9662983608245852,1.6692205428194418,1.3753643417358397
225,866.0,0.1,4.0,3.152511761653063,2.224773759841919,1.5697310981459456,1.1944347476959227
226,866.0,0.1,5.0,3.2495806294343788,2.279979581832886,1.7544493806220107,1.3684197711944581
227,866.0,0.1,6.0,3.158065540056894,2.087794227600098,1.6889659982675822,1.2621726703643799
228,866.0,0.15,1.0,2.9537002163999846,2.103755493164063,1.4236422524607772,1.0644777679443358
229,866.0,0.15,2.0,2.811679415989448,1.8962931823730471,1.6687809914759297,1.22742467880249
230,866.0,0.15,3.0,2.8899251185039,2.093564958572388,1.6641717225231423,1.2548129940032957
231,866.0,0.15,4.0,3.050369664081072,2.280568761825562,1.6722914272260927,1.3562872505187986
232,866.0,0.15,5.0,3.344262309358317,2.266899223327637,1.627661933849623,1.2291669940948484
233,866.0,0.15,6.0,3.3199718446942295,2.230867881774903,1.6755601850621014,1.3228513717651367
234,866.0,0.2,1.0,2.848795323158084,2.024024648666382,1.4368582704333959,1.1177489662170408
235,866.0,0.2,2.0,2.8391572101387474,1.9307195377349857,1.7275629520110458,1.3174751186370848
236,866.0,0.2,3.0,3.1327066565792987,2.1269193840026857,1.8443622380934162,1.3873514556884765
237,866.0,0.2,4.0,3.3156536347376777,2.3134339523315433,1.7464746961116804,1.3852656936645507
238,866.0,0.2,5.0,3.198959646769264,2.1225745868682866,1.9965331026866329,1.542061309814453
239,866.0,0.2,6.0,3.481077942810613,2.3613542747497562,1.5475196104155975,1.2135633182525634
240,866.0,0.25,1.0,2.9870071712874187,2.024043197631836,1.372441329763488,0.9934480571746824
241,866.0,0.25,2.0,2.7996592924158814,1.9010042858123781,1.765032380152406,1.301259651184082
242,866.0,0.25,3.0,3.100850079148681,2.2014348220825197,1.8243418145098096,1.4475229740142823
243,866.0,0.25,4.0,3.433356327559143,2.351674385070801,1.6255816027515988,1.2837550163269043
244,866.0,0.25,5.0,3.2628983202642075,2.3132416915893557,1.7466342956072207,1.3797404766082764
245,866.0,0.25,6.0,3.317297866384812,2.4071024131774905,1.7391385770013452,1.3899431228637695
246,866.0,0.3,1.0,2.967095465659885,2.024209327697754,1.3388456781576081,1.0106086635589597
247,866.0,0.3,2.0,2.853891941794231,1.9702012729644778,1.726573351944824,1.2166697120666505
248,866.0,0.3,3.0,3.0177049349685072,2.1376154136657717,1.940279875750796,1.4700486660003662
249,866.0,0.3,4.0,3.257567576955346,2.374137706756592,1.6898969303109697,1.317591142654419
250,866.0,0.3,5.0,3.289659881753329,2.2177827072143557,1.7926413076222507,1.3274740505218507
251,866.0,0.3,6.0,3.416546418636384,2.3028499317169193,1.714331434759475,1.3174199104309081
252,867.0,0.05,1.0,1.8444234630729566,1.447598705291748,2.9612743205665377,2.0572153663635255
253,867.0,0.05,2.0,1.8791521357332186,1.442428331375122,3.100324683637707,1.98567138671875
254,867.0,0.05,3.0,1.9348850548785228,1.4881324863433838,3.0688157004946106,2.0727758026123047
255,867.0,0.05,4.0,1.897977367523987,1.3908403015136719,3.263542120123286,1.98387752532959
256,867.0,0.05,5.0,1.9091803649148589,1.465241823196411,3.336799090552627,1.955055150985718
257,867.0,0.05,6.0,1.9930482514957992,1.5953891849517823,3.51691855960685,2.1539184188842775
258,867.0,0.1,1.0,1.8299410436401962,1.4064704036712645,2.964561086179331,2.1005893325805665
259,867.0,0.1,2.0,1.9948226308163044,1.492393808364868,3.2763831653941637,2.091809186935425
260,867.0,0.1,3.0,2.071248224357404,1.5888487434387206,2.85523999917827,1.8486267662048341
261,867.0,0.1,4.0,2.0663539304858625,1.594789752960205,3.359890931340859,2.0483379936218262
262,867.0,0.1,5.0,2.193547378027366,1.777756223678589,3.3422450111212507,2.129036865234375
263,867.0,0.1,6.0,2.0937145313957237,1.7185912704467774,3.3334021877203353,2.147469291687012
264,867.0,0.15,1.0,1.8492589943002609,1.4375665283203125,2.8617251972781936,1.9628998851776125
265,867.0,0.15,2.0,1.9111025353434425,1.51054780960083,3.5019559580847406,2.306387481689453
266,867.0,0.15,3.0,2.0987974759481625,1.5960066890716553,3.039395888031873,2.1571094608306884
267,867.0,0.15,4.0,2.0218208655754104,1.608234510421753,3.3834180152970577,2.0848898029327394
268,867.0,0.15,5.0,2.161194709452191,1.8254518604278562,3.5485821426002286,2.1996018505096435
269,867.0,0.15,6.0,2.1107662511080187,1.693648729324341,3.417718713879151,2.1329334831237796
270,867.0,0.2,1.0,1.884953751078387,1.4211205101013182,2.8795474053559795,2.018863401412964
271,867.0,0.2,2.0,1.983156925251248,1.5764821147918702,3.215912269538974,2.0355275726318363
272,867.0,0.2,3.0,2.0987934976291527,1.566588315963745,3.0395592784015197,2.1286878681182864
273,867.0,0.2,4.0,2.271349368604889,1.818326196670532,3.2536748665295923,2.1535955047607422
274,867.0,0.2,5.0,2.275927066085164,1.9088528251647947,3.2461484759788917,2.1230489826202392
275,867.0,0.2,6.0,2.281817194147491,1.8923755741119384,3.550532836295109,2.254102907180786
276,867.0,0.25,1.0,1.8198877267690667,1.437348232269287,2.906648750780486,2.028870735168457
277,867.0,0.25,2.0,1.9973152948471962,1.681516771316528,3.459047450393654,2.241574392318726
278,867.0,0.25,3.0,2.0643767643700275,1.5886462783813475,3.3863691020320354,2.196753797531128
279,867.0,0.25,4.0,1.9028348266343995,1.5161313152313232,3.6022272887444453,2.3118390655517578
280,867.0,0.25,5.0,2.2308401923644006,1.7673189735412596,3.172073389696526,1.9108940219879151
281,867.0,0.25,6.0,2.4247342525495905,2.0560987567901607,3.2458656067743106,2.1270143604278564
282,867.0,0.3,1.0,1.793744224360463,1.4003093338012695,2.868379796690204,1.9702262020111085
283,867.0,0.3,2.0,2.0352437941398405,1.647828826904297,3.335531419326427,2.1314588642120365
284,867.0,0.3,3.0,2.276727069082146,1.797109041213989,3.481095824452052,2.2780620193481447
285,867.0,0.3,4.0,2.2578242492870193,1.8308070278167723,3.3739480155511914,2.078903636932373
286,867.0,0.3,5.0,2.3784806875286986,1.8061443901062009,3.4217242324334274,2.206991014480591
287,867.0,0.3,6.0,2.4593051560134866,1.9642701721191405,3.4655304120844375,2.2896870708465578
