,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
59,869.0,0.1,6.0,5.301249784868638,4.043883314586822,4.368618386805231,3.7154394876389283
60,870.0,0.1,1.0,4.12065047801533,3.4621153331938244,6.376791757253777,4.413643246605282
61,870.0,0.1,2.0,4.2286590223574585,3.496460887363979,5.349227942240794,3.8233160200573155
62,870.0,0.1,3.0,3.8764338537872667,3.1585704894292923,6.136612408228259,4.204236275809152
63,870.0,0.1,4.0,3.874534719578532,3.1406450907389325,6.457035995563664,4.346052224295481
64,870.0,0.1,5.0,3.939624245330197,3.2158401307605566,6.2389274562369215,4.1906988598051536
65,870.0,0.1,6.0,3.8992551357424494,3.1811355499994183,6.216631152801377,4.131949034191313
66,871.0,0.1,1.0,3.625149109395696,3.1850381215413415,5.010390965486162,3.662844194684709
67,871.0,0.1,2.0,3.5786311510405997,3.0936479659307574,6.080026812207978,4.061565871465772
68,871.0,0.1,3.0,3.466294761293587,3.165538324628558,5.883451319157853,4.014951551528203
69,871.0,0.1,4.0,3.8120209656434634,3.4330978302728568,5.7691040036447045,4.107247161865233
70,871.0,0.1,5.0,4.000349196403602,3.514036214919318,5.928636860911859,4.22183777037121
71,871.0,0.1,6.0,4.382636981341452,3.798002279372443,5.551545795733838,3.996994654337565
72,872.0,0.1,1.0,6.4928129915437065,3.826210621425084,6.853460879054637,5.54471811567034
73,872.0,0.1,2.0,4.88562408211043,3.129907199314663,6.233864733482174,4.809710838681176
74,872.0,0.1,3.0,5.017629514375792,3.3080744788760237,6.811366065792681,5.076509403047107
75,872.0,0.1,4.0,5.5302521701789695,3.5718050457182393,7.114174936705112,5.279326475234258
76,872.0,0.1,5.0,5.821903652356644,3.633110754830497,7.229629152215096,5.471212287176222
77,872.0,0.1,6.0,6.611012756812608,3.9656025841122586,7.934419346775773,6.216296177818661
78,873.0,0.1,1.0,5.365660431651589,4.648823983328683,4.89469025213328,3.8180666968936015
79,873.0,0.1,2.0,4.830741447298915,4.1792510259719124,4.021612633479339,3.1847831907726465
80,873.0,0.1,3.0,4.774845465502638,4.0353603907993865,4.115628020293771,3.1629763648623515
81,873.0,0.1,4.0,4.61058266495387,3.785926491873605,4.427880077220556,3.590397208077567
82,873.0,0.1,5.0,4.501912599462782,3.6078644525437134,4.101522017047491,3.3994293394542887
83,873.0,0.1,6.0,4.705081285298202,3.812046178181966,4.002016491259645,3.2474223545619427
84,874.0,0.1,1.0,4.768893405324279,3.238332094464983,6.331987868500327,4.586027399698893
85,874.0,0.1,2.0,3.901416926596307,2.7658791859944665,5.293037715394674,3.917818087623233
86,874.0,0.1,3.0,4.396704853956593,3.1857756115141367,5.395186857536885,3.7428138914562408
87,874.0,0.1,4.0,4.646936076329558,3.2152000245593837,5.661262393967315,3.989670680818104
88,874.0,0.1,5.0,4.09148255067893,3.0281464894612635,5.997183859168907,4.536928113301594
89,874.0,0.1,6.0,4.3600404558365105,3.217337453932989,6.023291233664503,4.358703867594401
90,875.0,0.1,1.0,4.220542363136243,3.4062519618443075,3.9240004544746983,3.2301444462367463
91,875.0,0.1,2.0,3.9345495664451873,3.1472921643938334,3.886016901114767,3.090456517537435
92,875.0,0.1,3.0,3.7218475558740294,2.9331451143537244,4.198213822146222,3.252193323771159
93,875.0,0.1,4.0,3.5558752705573795,3.0249669937860397,4.678576386002065,3.33727536882673
94,875.0,0.1,5.0,3.69478722383011,3.1283018293834863,4.703351618658052,3.6560075850713822
95,875.0,0.1,6.0,4.2370121863055905,3.4581250054495674,4.639559721520649,3.776263464064826
96,876.0,0.1,1.0,5.200914952089112,4.183125922793434,7.334122879200002,5.487632351829892
97,876.0,0.1,2.0,5.380547227736955,4.062031137375604,6.512758591609847,5.053420920599074
98,876.0,0.1,3.0,5.354502602495158,4.123122578575497,6.544621796079668,5.029397973560152
99,876.0,0.1,4.0,5.738575466119901,4.598842802501862,6.595432565088039,4.9568389165969124
100,876.0,0.1,5.0,5.569792275199811,4.323485238211496,6.357684923694237,4.767615899585542
101,876.0,0.1,6.0,5.492164823372412,4.262317439488003,6.298432167937428,4.800929514567057
102,877.0,0.1,1.0,3.5061604791175713,2.7341784159342444,4.875481264886919,4.212836147490003
103,877.0,0.1,2.0,3.9090324376508057,3.1552595592680426,4.630705867748956,4.255950310116724
104,877.0,0.1,3.0,4.9964168494789005,3.745343635195778,5.156441045622823,4.493059812273299
105,877.0,0.1,4.0,5.489727939187545,4.04460606347947,6.295705447657315,4.877867780412946
106,877.0,0.1,5.0,5.76061801214801,4.285058294023786,6.110497238930764,4.85012203398205
107,877.0,0.1,6.0,5.648294216552027,4.275014940897624,6.309757290018647,4.771362976800828
108,878.0,0.1,1.0,5.3376894966563375,3.7107373737153546,5.864767596204866,4.420813660394579
109,878.0,0.1,2.0,5.188991145317081,3.6025422595796135,5.480517778863848,3.920909808930897
110,878.0,0.1,3.0,5.4249138872430525,3.691491726466588,5.86276610542864,4.237833295549665
111,878.0,0.1,4.0,5.484204671577836,3.8575192224411734,5.651188219897308,4.143625949677967
112,878.0,0.1,5.0,5.367126622937551,3.6919094448997862,5.958082708364149,4.402804256620861
113,878.0,0.1,6.0,5.615431258368085,3.6688486916678293,6.028423838897561,4.416600508916945
114,879.0,0.1,1.0,3.581823247361283,3.0426308858962288,4.923662044032975,3.979763684953962
115,879.0,0.1,2.0,3.976344669884923,3.4460507892426984,4.2386307949421465,3.605300975981214
116,879.0,0.1,3.0,3.721750480350034,3.1680568876720616,4.395528978475459,3.7484066736130495
117,879.0,0.1,4.0,4.314051704076133,3.4790639968145456,4.65372175289803,3.9998753865559897
118,879.0,0.1,5.0,3.9591918201375793,2.891350201198033,4.311391534361196,3.678353191557385
119,879.0,0.1,6.0,4.048483143492825,3.280287115914481,4.915503113212164,4.184881228492374
120,880.0,0.1,1.0,3.4807363595408662,2.8080058324904664,6.044593905818797,4.492532621111189
121,880.0,0.1,2.0,3.1994430810173324,2.5936780929565435,4.221397409137098,3.223538117181687
122,880.0,0.1,3.0,4.376148138926496,3.0884971164521717,4.276188071642356,3.047283245268322
123,880.0,0.1,4.0,4.907370990706923,3.109619849068779,4.583877046192067,3.215231241498675
124,880.0,0.1,5.0,5.190187954439917,3.2617033822195873,4.593666968697339,3.21484260559082
125,880.0,0.1,6.0,5.2219454964187255,3.334613809131441,5.075936194574674,3.4571503593808126
126,881.0,0.1,1.0,4.4923323965796165,3.413247081211636,4.566181791752979,3.362432280040923
127,881.0,0.1,2.0,3.630168987732047,3.233436039515904,4.263284028672747,3.291469065348308
128,881.0,0.1,3.0,3.5464750238816047,2.9627445311773393,4.113849773607931,3.2724827902657654
129,881.0,0.1,4.0,3.8608163661608548,3.235431671142578,4.774125469854344,3.708935383387975
130,881.0,0.1,5.0,3.6314146760192734,3.1237338656470888,4.447345888518381,3.4959345136369984
131,881.0,0.1,6.0,3.645766168382754,3.0181111017862956,5.139089564372829,4.01116263071696
132,882.0,0.1,1.0,3.692250578403159,3.019041134062268,6.687751343860591,4.688779903593518
133,882.0,0.1,2.0,3.7933357221077033,3.2741562071300687,6.888405624132288,4.883793876284644
134,882.0,0.1,3.0,3.853984255149562,3.3620192664010182,6.606957247324742,4.66329500107538
135,882.0,0.1,4.0,4.097267831447921,3.5794283730643137,6.647256315520623,4.887059375217982
136,882.0,0.1,5.0,4.215660937546348,3.613596571059454,6.702854071403809,4.778008896963936
137,882.0,0.1,6.0,4.235376036546431,3.6881917317708335,7.61454647748937,5.5786951155889595
138,883.0,0.1,1.0,4.556117119013069,3.750906717209589,5.071781268918323,3.906575502668108
139,883.0,0.1,2.0,4.457237712619008,3.4052900950113925,3.8846300820485693,3.302613776070731
140,883.0,0.1,3.0,4.8081868397832155,3.609447088695708,4.408500242470227,3.627000009445917
141,883.0,0.1,4.0,5.280581430361876,3.985497174944195,4.5048863008052935,3.791956656319754
142,883.0,0.1,5.0,5.210009023458453,3.8015402566818968,4.430509657354768,3.568759663899739
143,883.0,0.1,6.0,5.217165721686523,3.9469682421003065,4.400722611715006,3.6206982930501295
144,884.0,0.1,1.0,5.246748543194721,4.224969100952148,6.084006947783333,3.791207013811384
145,884.0,0.1,2.0,5.787514712247096,4.171010426112582,4.679689548524798,2.8916607175554554
146,884.0,0.1,3.0,6.282907319002944,4.193662643432617,4.542858274461818,3.0691510790870304
147,884.0,0.1,4.0,6.556680359894485,4.409547896612257,4.457517073339818,3.054357819330125
148,884.0,0.1,5.0,6.432426014630677,4.592816779727026,4.940042929450572,3.600393050057547
149,884.0,0.1,6.0,6.550040552322919,4.546024504162015,5.0944677433936745,3.841116478329614
150,885.0,0.1,1.0,4.399615308947048,3.4357995169503357,6.911928612042459,5.11335044134231
151,885.0,0.1,2.0,6.0901751418339565,4.1487917037237265,6.030103477422662,4.483250100272043
152,885.0,0.1,3.0,6.401705572499534,4.323415992373513,6.443070044832608,4.475096638997397
153,885.0,0.1,4.0,6.776846986385293,4.80309549967448,6.681904222018642,5.084113947550456
154,885.0,0.1,5.0,6.668606519225681,4.4645353498913005,6.258065151108051,4.643778628394718
155,885.0,0.1,6.0,6.656215036013028,4.432998475574313,6.34072020185939,4.760945783342635
156,886.0,0.1,1.0,5.662158493662769,4.341097186860584,5.199122527775438,3.9319578443254746
157,886.0,0.1,2.0,5.640732973794249,4.3943002428327285,5.688024242517193,4.268106079101563
158,886.0,0.1,3.0,5.64690074195294,4.3196943010602675,6.58725063592005,4.832682872953869
159,886.0,0.1,4.0,5.685792477791945,4.312826438177199,6.383582058568206,4.623690414428711
160,886.0,0.1,5.0,5.697647842036906,4.255395852951776,6.611174051088917,4.972585532778785
161,886.0,0.1,6.0,5.7248789103748035,4.204582722981771,6.730965019025458,5.10840455918085
162,887.0,0.1,1.0,5.421749021203173,4.254278273809524,5.93261818419074,4.0567327590215765
163,887.0,0.1,2.0,4.388971248430385,3.6770094371977313,5.129460556575448,3.546278744652157
164,887.0,0.1,3.0,4.201901360373053,3.563079516092936,5.1464471330964665,3.614024925231933
165,887.0,0.1,4.0,4.139202273402991,3.4018245424543108,5.0910824664571015,3.5756245840163454
166,887.0,0.1,5.0,4.127550524912043,3.3399938674200147,4.8449605435151675,3.505934797014508
167,887.0,0.1,6.0,4.176150541886888,3.2264708473568877,4.972619463153117,3.6250333241053982
168,888.0,0.1,1.0,4.614879076507427,3.6084546770368306,4.761337875999226,4.032046599615189
169,888.0,0.1,2.0,3.4882161746299243,2.794408053443546,4.674471282754738,3.6682374681745267
170,888.0,0.1,3.0,3.5985312950298924,2.9343990144275485,4.635431420082891,3.602734692891439
171,888.0,0.1,4.0,3.7707240518912672,3.2140798659551706,4.845490529859188,3.626736568269276
172,888.0,0.1,5.0,3.8532350587471336,3.1204994564964657,5.37235534066611,3.868833596365793
173,888.0,0.1,6.0,3.935102397294636,3.1612082708449587,5.433093990040472,3.8418110529581715
174,889.0,0.1,1.0,3.8507922305835542,2.6846837906610395,5.859685056864497,5.010207167125883
175,889.0,0.1,2.0,3.251015783377973,2.614917718796503,5.309473761146946,4.592053640456426
176,889.0,0.1,3.0,2.936484284206349,2.4642516726539245,6.775163377533511,5.1440077282133565
177,889.0,0.1,4.0,2.875003017206535,2.449082238333566,7.362625128988315,5.336787387302944
178,889.0,0.1,5.0,3.0894691721928327,2.685664948962984,7.442462588154752,5.437616511753627
179,889.0,0.1,6.0,3.0195074119358583,2.589778355189732,7.613856098908179,5.711661166236515
