,seed,lr,n_estimators,tree_size,rmse,mae
55,860.0,1.0,20.0,4.0,10.765410125034661,9.176189460817795
56,860.0,1.0,30.0,1.0,10.005837691961895,8.622271660907776
57,860.0,1.0,30.0,2.0,9.91048192039068,8.537274825690524
58,860.0,1.0,30.0,3.0,10.615078504539538,9.065057459823313
59,860.0,1.0,30.0,4.0,10.765410125034661,9.176189460817795
60,860.0,1.0,50.0,1.0,10.005837691961895,8.622271660907776
61,860.0,1.0,50.0,2.0,10.376476106346951,8.875304413475817
62,860.0,1.0,50.0,3.0,10.615078504539538,9.065057459823313
63,860.0,1.0,50.0,4.0,10.765410125034661,9.176189460817795
64,860.0,1.0,100.0,1.0,10.005837691961895,8.622271660907776
65,860.0,1.0,100.0,2.0,10.376476106346951,8.875304413475817
66,860.0,1.0,100.0,3.0,10.615078504539538,9.065057459823313
67,860.0,1.0,100.0,4.0,10.765410125034661,9.176189460817795
68,860.0,1.0,150.0,1.0,10.005837691961895,8.622271660907776
69,860.0,1.0,150.0,2.0,10.582715743544592,9.036942670383612
70,860.0,1.0,150.0,3.0,10.615078504539538,9.065057459823313
71,860.0,1.0,150.0,4.0,10.765410125034661,9.176189460817795
72,861.0,0.1,10.0,1.0,9.301088097807968,7.965274943745367
73,861.0,0.1,10.0,2.0,9.711334101185997,8.254873447365378
74,861.0,0.1,10.0,3.0,9.60769766631778,8.15255462206896
75,861.0,0.1,10.0,4.0,9.59489727877321,8.106455662587344
76,861.0,0.1,20.0,1.0,9.301088097807968,7.965274943745367
77,861.0,0.1,20.0,2.0,9.711334101185997,8.254873447365378
78,861.0,0.1,20.0,3.0,9.60769766631778,8.15255462206896
79,861.0,0.1,20.0,4.0,9.916813163201217,8.399399532709094
80,861.0,0.1,30.0,1.0,9.301088097807968,7.965274943745367
81,861.0,0.1,30.0,2.0,9.711334101185997,8.254873447365378
82,861.0,0.1,30.0,3.0,9.781614466077592,8.299995201533521
83,861.0,0.1,30.0,4.0,9.916813163201217,8.399399532709094
84,861.0,0.1,50.0,1.0,9.301088097807968,7.965274943745367
85,861.0,0.1,50.0,2.0,9.711334101185997,8.254873447365378
86,861.0,0.1,50.0,3.0,9.781614466077592,8.299995201533521
87,861.0,0.1,50.0,4.0,9.916813163201217,8.399399532709094
88,861.0,0.1,100.0,1.0,9.301088097807968,7.965274943745367
89,861.0,0.1,100.0,2.0,9.711334101185997,8.254873447365378
90,861.0,0.1,100.0,3.0,9.781614466077592,8.299995201533521
91,861.0,0.1,100.0,4.0,9.916813163201217,8.399399532709094
92,861.0,0.1,150.0,1.0,9.301088097807968,7.965274943745367
93,861.0,0.1,150.0,2.0,9.711334101185997,8.254873447365378
94,861.0,0.1,150.0,3.0,9.916813163201217,8.399399532709094
95,861.0,0.1,150.0,4.0,9.916813163201217,8.399399532709094
96,861.0,0.5,10.0,1.0,9.301088097807968,7.965274943745367
97,861.0,0.5,10.0,2.0,9.711334101185997,8.254873447365378
98,861.0,0.5,10.0,3.0,9.916813163201217,8.399399532709094
99,861.0,0.5,10.0,4.0,9.781614466077592,8.299995201533521
100,861.0,0.5,20.0,1.0,9.301088097807968,7.965274943745367
101,861.0,0.5,20.0,2.0,9.711334101185997,8.254873447365378
102,861.0,0.5,20.0,3.0,9.781614466077592,8.299995201533521
103,861.0,0.5,20.0,4.0,9.916813163201217,8.399399532709094
104,861.0,0.5,30.0,1.0,9.301088097807968,7.965274943745367
105,861.0,0.5,30.0,2.0,9.711334101185997,8.254873447365378
106,861.0,0.5,30.0,3.0,9.916813163201217,8.399399532709094
107,861.0,0.5,30.0,4.0,9.916813163201217,8.399399532709094
108,861.0,0.5,50.0,1.0,9.301088097807968,7.965274943745367
109,861.0,0.5,50.0,2.0,9.692494190102233,8.27113885185263
110,861.0,0.5,50.0,3.0,9.60769766631778,8.15255462206896
111,861.0,0.5,50.0,4.0,9.916813163201217,8.399399532709094
112,861.0,0.5,100.0,1.0,9.301088097807968,7.965274943745367
113,861.0,0.5,100.0,2.0,9.60769766631778,8.15255462206896
114,861.0,0.5,100.0,3.0,9.916813163201217,8.399399532709094
115,861.0,0.5,100.0,4.0,9.916813163201217,8.399399532709094
116,861.0,0.5,150.0,1.0,9.301088097807968,7.965274943745367
117,861.0,0.5,150.0,2.0,9.781614466077592,8.299995201533521
118,861.0,0.5,150.0,3.0,9.916813163201217,8.399399532709094
119,861.0,0.5,150.0,4.0,9.916813163201217,8.399399532709094
120,861.0,1.0,10.0,1.0,9.301088097807968,7.965274943745367
121,861.0,1.0,10.0,2.0,9.711334101185997,8.254873447365378
122,861.0,1.0,10.0,3.0,9.916813163201217,8.399399532709094
123,861.0,1.0,10.0,4.0,9.916813163201217,8.399399532709094
124,861.0,1.0,20.0,1.0,9.301088097807968,7.965274943745367
125,861.0,1.0,20.0,2.0,9.72332194575648,8.266770238522348
126,861.0,1.0,20.0,3.0,9.60769766631778,8.15255462206896
127,861.0,1.0,20.0,4.0,9.916813163201217,8.399399532709094
128,861.0,1.0,30.0,1.0,9.301088097807968,7.965274943745367
129,861.0,1.0,30.0,2.0,9.60769766631778,8.15255462206896
130,861.0,1.0,30.0,3.0,9.60769766631778,8.15255462206896
131,861.0,1.0,30.0,4.0,9.916813163201217,8.399399532709094
132,861.0,1.0,50.0,1.0,9.301088097807968,7.965274943745367
133,861.0,1.0,50.0,2.0,9.60769766631778,8.15255462206896
134,861.0,1.0,50.0,3.0,9.916813163201217,8.399399532709094
135,861.0,1.0,50.0,4.0,9.916813163201217,8.399399532709094
136,861.0,1.0,100.0,1.0,9.301088097807968,7.965274943745367
137,861.0,1.0,100.0,2.0,9.066386291948998,7.738829471936847
138,861.0,1.0,100.0,3.0,9.916813163201217,8.399399532709094
139,861.0,1.0,100.0,4.0,9.916813163201217,8.399399532709094
140,861.0,1.0,150.0,1.0,9.301088097807968,7.965274943745367
141,861.0,1.0,150.0,2.0,9.066386291948998,7.738829471936847
142,861.0,1.0,150.0,3.0,9.916813163201217,8.399399532709094
143,861.0,1.0,150.0,4.0,9.916813163201217,8.399399532709094
144,862.0,0.1,10.0,1.0,9.267721746028455,7.919532488011919
145,862.0,0.1,10.0,2.0,9.708048807358178,8.21859575063436
146,862.0,0.1,10.0,3.0,9.903270738128404,8.376162706369838
147,862.0,0.1,10.0,4.0,9.826233438526929,8.260634244247818
148,862.0,0.1,20.0,1.0,9.267721746028455,7.919532488011919
149,862.0,0.1,20.0,2.0,9.708048807358178,8.21859575063436
150,862.0,0.1,20.0,3.0,9.903270738128404,8.376162706369838
151,862.0,0.1,20.0,4.0,10.082929340955758,8.499521791368311
152,862.0,0.1,30.0,1.0,9.267721746028455,7.919532488011919
153,862.0,0.1,30.0,2.0,9.708048807358178,8.21859575063436
154,862.0,0.1,30.0,3.0,9.903270738128404,8.376162706369838
155,862.0,0.1,30.0,4.0,10.002293287563653,8.429466001304563
156,862.0,0.1,50.0,1.0,9.267721746028455,7.919532488011919
157,862.0,0.1,50.0,2.0,9.903270738128404,8.376162706369838
158,862.0,0.1,50.0,3.0,9.921889418070563,8.38799699048917
159,862.0,0.1,50.0,4.0,10.022927411220786,8.468654584107968
160,862.0,0.1,100.0,1.0,9.267721746028455,7.919532488011919
161,862.0,0.1,100.0,2.0,9.903270738128404,8.376162706369838
162,862.0,0.1,100.0,3.0,10.022927411220786,8.468654584107968
163,862.0,0.1,100.0,4.0,10.022927411220786,8.468654584107968
164,862.0,0.1,150.0,1.0,9.267721746028455,7.919532488011919
165,862.0,0.1,150.0,2.0,9.903270738128404,8.376162706369838
166,862.0,0.1,150.0,3.0,10.022927411220786,8.468654584107968
167,862.0,0.1,150.0,4.0,10.082929340955758,8.499521791368311
168,862.0,0.5,10.0,1.0,9.267721746028455,7.919532488011919
169,862.0,0.5,10.0,2.0,9.903270738128404,8.376162706369838
170,862.0,0.5,10.0,3.0,9.903270738128404,8.376162706369838
171,862.0,0.5,10.0,4.0,10.022927411220786,8.468654584107968
172,862.0,0.5,20.0,1.0,9.267721746028455,7.919532488011919
173,862.0,0.5,20.0,2.0,9.903270738128404,8.376162706369838
174,862.0,0.5,20.0,3.0,10.022927411220786,8.468654584107968
175,862.0,0.5,20.0,4.0,10.082929340955758,8.499521791368311
176,862.0,0.5,30.0,1.0,9.267721746028455,7.919532488011919
177,862.0,0.5,30.0,2.0,9.903270738128404,8.376162706369838
178,862.0,0.5,30.0,3.0,10.022927411220786,8.468654584107968
179,862.0,0.5,30.0,4.0,10.082929340955758,8.499521791368311
180,862.0,0.5,50.0,1.0,9.267721746028455,7.919532488011919
181,862.0,0.5,50.0,2.0,9.903270738128404,8.376162706369838
182,862.0,0.5,50.0,3.0,10.022927411220786,8.468654584107968
183,862.0,0.5,50.0,4.0,10.082929340955758,8.499521791368311
184,862.0,0.5,100.0,1.0,9.267721746028455,7.919532488011919
185,862.0,0.5,100.0,2.0,10.022927411220786,8.468654584107968
186,862.0,0.5,100.0,3.0,10.022927411220786,8.468654584107968
187,862.0,0.5,100.0,4.0,10.082929340955758,8.499521791368311
188,862.0,0.5,150.0,1.0,9.267721746028455,7.919532488011919
189,862.0,0.5,150.0,2.0,10.022927411220786,8.468654584107968
190,862.0,0.5,150.0,3.0,10.022927411220786,8.468654584107968
191,862.0,0.5,150.0,4.0,9.982696965009794,8.43282574600262
192,862.0,1.0,10.0,1.0,9.267721746028455,7.919532488011919
193,862.0,1.0,10.0,2.0,9.903270738128404,8.376162706369838
194,862.0,1.0,10.0,3.0,10.022927411220786,8.468654584107968
195,862.0,1.0,10.0,4.0,10.022927411220786,8.468654584107968
196,862.0,1.0,20.0,1.0,9.267721746028455,7.919532488011919
197,862.0,1.0,20.0,2.0,9.903270738128404,8.376162706369838
198,862.0,1.0,20.0,3.0,10.022927411220786,8.468654584107968
199,862.0,1.0,20.0,4.0,10.082929340955758,8.499521791368311
200,862.0,1.0,30.0,1.0,9.267721746028455,7.919532488011919
201,862.0,1.0,30.0,2.0,9.903270738128404,8.376162706369838
202,862.0,1.0,30.0,3.0,10.022927411220786,8.468654584107968
203,862.0,1.0,30.0,4.0,10.082929340955758,8.499521791368311
204,862.0,1.0,50.0,1.0,9.267721746028455,7.919532488011919
205,862.0,1.0,50.0,2.0,10.022927411220786,8.468654584107968
206,862.0,1.0,50.0,3.0,10.022927411220786,8.468654584107968
207,862.0,1.0,50.0,4.0,10.082929340955758,8.499521791368311
208,862.0,1.0,100.0,1.0,9.267721746028455,7.919532488011919
209,862.0,1.0,100.0,2.0,10.000531167384981,8.387458209558208
210,862.0,1.0,100.0,3.0,10.022927411220786,8.468654584107968
211,862.0,1.0,100.0,4.0,9.982696965009794,8.43282574600262
212,862.0,1.0,150.0,1.0,9.267721746028455,7.919532488011919
213,862.0,1.0,150.0,2.0,10.000531167384981,8.387458209558208
214,862.0,1.0,150.0,3.0,10.022927411220786,8.468654584107968
215,862.0,1.0,150.0,4.0,9.982696965009794,8.43282574600262
216,863.0,0.1,10.0,1.0,10.4473599256143,8.970500604222686
217,863.0,0.1,10.0,2.0,10.830818488617767,9.223661851433837
218,863.0,0.1,10.0,3.0,10.92383168506211,9.266137655347999
219,863.0,0.1,10.0,4.0,11.060444304505616,9.36345372174123
220,863.0,0.1,20.0,1.0,10.4473599256143,8.970500604222686
221,863.0,0.1,20.0,2.0,10.71979767812797,9.101759449945593
222,863.0,0.1,20.0,3.0,10.767204719947248,9.1358593311257
223,863.0,0.1,20.0,4.0,10.92383168506211,9.266137655347999
224,863.0,0.1,30.0,1.0,10.4473599256143,8.970500604222686
225,863.0,0.1,30.0,2.0,10.71979767812797,9.101759449945593
226,863.0,0.1,30.0,3.0,10.810683783943979,9.164191924520477
227,863.0,0.1,30.0,4.0,11.060444304505616,9.36345372174123
228,863.0,0.1,50.0,1.0,10.4473599256143,8.970500604222686
229,863.0,0.1,50.0,2.0,10.71979767812797,9.101759449945593
230,863.0,0.1,50.0,3.0,10.92383168506211,9.266137655347999
231,863.0,0.1,50.0,4.0,11.060444304505616,9.36345372174123
232,863.0,0.1,100.0,1.0,10.4473599256143,8.970500604222686
233,863.0,0.1,100.0,2.0,10.71979767812797,9.101759449945593
234,863.0,0.1,100.0,3.0,10.92383168506211,9.266137655347999
235,863.0,0.1,100.0,4.0,11.060444304505616,9.36345372174123
236,863.0,0.1,150.0,1.0,10.4473599256143,8.970500604222686
237,863.0,0.1,150.0,2.0,10.71979767812797,9.101759449945593
238,863.0,0.1,150.0,3.0,10.92383168506211,9.266137655347999
239,863.0,0.1,150.0,4.0,11.060444304505616,9.36345372174123
240,863.0,0.5,10.0,1.0,10.4473599256143,8.970500604222686
241,863.0,0.5,10.0,2.0,10.71979767812797,9.101759449945593
242,863.0,0.5,10.0,3.0,10.92383168506211,9.266137655347999
243,863.0,0.5,10.0,4.0,11.060444304505616,9.36345372174123
244,863.0,0.5,20.0,1.0,10.4473599256143,8.970500604222686
245,863.0,0.5,20.0,2.0,10.71979767812797,9.101759449945593
246,863.0,0.5,20.0,3.0,11.060444304505616,9.36345372174123
247,863.0,0.5,20.0,4.0,11.060444304505616,9.36345372174123
248,863.0,0.5,30.0,1.0,10.4473599256143,8.970500604222686
249,863.0,0.5,30.0,2.0,10.71979767812797,9.101759449945593
250,863.0,0.5,30.0,3.0,10.92383168506211,9.266137655347999
251,863.0,0.5,30.0,4.0,11.060444304505616,9.36345372174123
252,863.0,0.5,50.0,1.0,10.4473599256143,8.970500604222686
253,863.0,0.5,50.0,2.0,10.71979767812797,9.101759449945593
254,863.0,0.5,50.0,3.0,10.797734583708785,9.157121245619335
255,863.0,0.5,50.0,4.0,11.060444304505616,9.36345372174123
256,863.0,0.5,100.0,1.0,10.4473599256143,8.970500604222686
257,863.0,0.5,100.0,2.0,10.810683783943979,9.164191924520477
258,863.0,0.5,100.0,3.0,10.810683783943979,9.164191924520477
259,863.0,0.5,100.0,4.0,11.060444304505616,9.36345372174123
260,863.0,0.5,150.0,1.0,10.4473599256143,8.970500604222686
261,863.0,0.5,150.0,2.0,10.71979767812797,9.101759449945593
262,863.0,0.5,150.0,3.0,10.797734583708785,9.157121245619335
263,863.0,0.5,150.0,4.0,11.060444304505616,9.36345372174123
264,863.0,1.0,10.0,1.0,10.4473599256143,8.970500604222686
265,863.0,1.0,10.0,2.0,10.71979767812797,9.101759449945593
266,863.0,1.0,10.0,3.0,10.92383168506211,9.266137655347999
267,863.0,1.0,10.0,4.0,11.060444304505616,9.36345372174123
268,863.0,1.0,20.0,1.0,10.4473599256143,8.970500604222686
269,863.0,1.0,20.0,2.0,10.71979767812797,9.101759449945593
270,863.0,1.0,20.0,3.0,10.932430948284312,9.271360736815225
271,863.0,1.0,20.0,4.0,11.060444304505616,9.36345372174123
272,863.0,1.0,30.0,1.0,10.4473599256143,8.970500604222686
273,863.0,1.0,30.0,2.0,10.71979767812797,9.101759449945593
274,863.0,1.0,30.0,3.0,10.797734583708785,9.157121245619335
275,863.0,1.0,30.0,4.0,11.060444304505616,9.36345372174123
276,863.0,1.0,50.0,1.0,10.4473599256143,8.970500604222686
277,863.0,1.0,50.0,2.0,10.71979767812797,9.101759449945593
278,863.0,1.0,50.0,3.0,10.797734583708785,9.157121245619335
279,863.0,1.0,50.0,4.0,11.060444304505616,9.36345372174123
280,863.0,1.0,100.0,1.0,10.4473599256143,8.970500604222686
281,863.0,1.0,100.0,2.0,10.767204719947248,9.1358593311257
282,863.0,1.0,100.0,3.0,10.810683783943979,9.164191924520477
283,863.0,1.0,100.0,4.0,11.060444304505616,9.36345372174123
284,863.0,1.0,150.0,1.0,10.4473599256143,8.970500604222686
285,863.0,1.0,150.0,2.0,10.92383168506211,9.266137655347999
286,863.0,1.0,150.0,3.0,10.797734583708785,9.157121245619335
287,863.0,1.0,150.0,4.0,11.060444304505616,9.36345372174123
288,864.0,0.1,10.0,1.0,9.18849832527705,7.9954173727061955
289,864.0,0.1,10.0,2.0,9.519327462578966,8.181161899344744
290,864.0,0.1,10.0,3.0,9.43325026882484,8.081656279334073
291,864.0,0.1,10.0,4.0,9.661375381017859,8.24782274815779
292,864.0,0.1,20.0,1.0,9.18849832527705,7.9954173727061955
293,864.0,0.1,20.0,2.0,9.519327462578966,8.181161899344744
294,864.0,0.1,20.0,3.0,9.43325026882484,8.081656279334073
295,864.0,0.1,20.0,4.0,9.661375381017859,8.24782274815779
296,864.0,0.1,30.0,1.0,9.18849832527705,7.9954173727061955
297,864.0,0.1,30.0,2.0,9.522059742148254,8.186181602414626
298,864.0,0.1,30.0,3.0,9.43325026882484,8.081656279334073
299,864.0,0.1,30.0,4.0,9.548744610416454,8.178105030281722
300,864.0,0.1,50.0,1.0,9.18849832527705,7.9954173727061955
301,864.0,0.1,50.0,2.0,9.43325026882484,8.081656279334073
302,864.0,0.1,50.0,3.0,9.43325026882484,8.081656279334073
303,864.0,0.1,50.0,4.0,9.548428298297566,8.152274165568262
304,864.0,0.1,100.0,1.0,9.18849832527705,7.9954173727061955
305,864.0,0.1,100.0,2.0,9.43325026882484,8.081656279334073
306,864.0,0.1,100.0,3.0,9.43325026882484,8.081656279334073
307,864.0,0.1,100.0,4.0,9.661375381017859,8.24782274815779
308,864.0,0.1,150.0,1.0,9.18849832527705,7.9954173727061955
309,864.0,0.1,150.0,2.0,9.43325026882484,8.081656279334073
310,864.0,0.1,150.0,3.0,9.43325026882484,8.081656279334073
311,864.0,0.1,150.0,4.0,9.661375381017859,8.24782274815779
312,864.0,0.5,10.0,1.0,9.18849832527705,7.9954173727061955
313,864.0,0.5,10.0,2.0,9.43325026882484,8.081656279334073
314,864.0,0.5,10.0,3.0,9.43325026882484,8.081656279334073
315,864.0,0.5,10.0,4.0,9.548744610416454,8.178105030281722
316,864.0,0.5,20.0,1.0,9.18849832527705,7.9954173727061955
317,864.0,0.5,20.0,2.0,9.43325026882484,8.081656279334073
318,864.0,0.5,20.0,3.0,9.477990575971903,8.11129798779263
319,864.0,0.5,20.0,4.0,9.604338834437874,8.202297156547907
320,864.0,0.5,30.0,1.0,9.18849832527705,7.9954173727061955
321,864.0,0.5,30.0,2.0,9.43325026882484,8.081656279334073
322,864.0,0.5,30.0,3.0,9.43325026882484,8.081656279334073
323,864.0,0.5,30.0,4.0,9.661375381017859,8.24782274815779
324,864.0,0.5,50.0,1.0,9.18849832527705,7.9954173727061955
325,864.0,0.5,50.0,2.0,9.43325026882484,8.081656279334073
326,864.0,0.5,50.0,3.0,9.477990575971903,8.11129798779263
327,864.0,0.5,50.0,4.0,9.661375381017859,8.24782274815779
328,864.0,0.5,100.0,1.0,9.18849832527705,7.9954173727061955
329,864.0,0.5,100.0,2.0,9.532365799834338,8.160243564679684
330,864.0,0.5,100.0,3.0,9.661375381017859,8.24782274815779
331,864.0,0.5,100.0,4.0,9.661375381017859,8.24782274815779
332,864.0,0.5,150.0,1.0,9.18849832527705,7.9954173727061955
333,864.0,0.5,150.0,2.0,9.548744610416454,8.178105030281722
334,864.0,0.5,150.0,3.0,9.661375381017859,8.24782274815779
335,864.0,0.5,150.0,4.0,9.661375381017859,8.24782274815779
336,864.0,1.0,10.0,1.0,9.18849832527705,7.9954173727061955
337,864.0,1.0,10.0,2.0,9.43325026882484,8.081656279334073
338,864.0,1.0,10.0,3.0,9.43325026882484,8.081656279334073
339,864.0,1.0,10.0,4.0,9.661375381017859,8.24782274815779
340,864.0,1.0,20.0,1.0,9.18849832527705,7.9954173727061955
341,864.0,1.0,20.0,2.0,9.43325026882484,8.081656279334073
342,864.0,1.0,20.0,3.0,9.43325026882484,8.081656279334073
343,864.0,1.0,20.0,4.0,9.661375381017859,8.24782274815779
344,864.0,1.0,30.0,1.0,9.18849832527705,7.9954173727061955
345,864.0,1.0,30.0,2.0,9.43325026882484,8.081656279334073
346,864.0,1.0,30.0,3.0,9.574410116664149,8.191533329739137
347,864.0,1.0,30.0,4.0,9.661375381017859,8.24782274815779
348,864.0,1.0,50.0,1.0,9.18849832527705,7.9954173727061955
349,864.0,1.0,50.0,2.0,9.533459962964674,8.161020748487141
350,864.0,1.0,50.0,3.0,9.661375381017859,8.24782274815779
351,864.0,1.0,50.0,4.0,9.661375381017859,8.24782274815779
352,864.0,1.0,100.0,1.0,9.18849832527705,7.9954173727061955
353,864.0,1.0,100.0,2.0,9.548744610416454,8.178105030281722
354,864.0,1.0,100.0,3.0,9.661375381017859,8.24782274815779
355,864.0,1.0,100.0,4.0,9.661375381017859,8.24782274815779
356,864.0,1.0,150.0,1.0,9.18849832527705,7.9954173727061955
357,864.0,1.0,150.0,2.0,9.681950196617226,8.226826394458888
358,864.0,1.0,150.0,3.0,9.661375381017859,8.24782274815779
359,864.0,1.0,150.0,4.0,9.661375381017859,8.24782274815779
360,865.0,0.1,10.0,1.0,9.848165084156184,8.60673983637844
361,865.0,0.1,10.0,2.0,9.989944303718735,8.691784857773714
362,865.0,0.1,10.0,3.0,10.015490267620201,8.676416025198728
363,865.0,0.1,10.0,4.0,10.298600167325604,8.865685195267696
364,865.0,0.1,20.0,1.0,9.848165084156184,8.60673983637844
365,865.0,0.1,20.0,2.0,9.989944303718735,8.691784857773714
366,865.0,0.1,20.0,3.0,10.231335642540422,8.826299104642999
367,865.0,0.1,20.0,4.0,10.298600167325604,8.865685195267696
368,865.0,0.1,30.0,1.0,9.848165084156184,8.60673983637844
369,865.0,0.1,30.0,2.0,9.989944303718735,8.691784857773714
370,865.0,0.1,30.0,3.0,10.231335642540422,8.826299104642999
371,865.0,0.1,30.0,4.0,10.298600167325604,8.865685195267696
372,865.0,0.1,50.0,1.0,9.848165084156184,8.60673983637844
373,865.0,0.1,50.0,2.0,10.012832731822025,8.670117014834755
374,865.0,0.1,50.0,3.0,10.231335642540422,8.826299104642999
375,865.0,0.1,50.0,4.0,10.298600167325604,8.865685195267696
376,865.0,0.1,100.0,1.0,9.848165084156184,8.60673983637844
377,865.0,0.1,100.0,2.0,9.983407679415649,8.688302182924055
378,865.0,0.1,100.0,3.0,10.231335642540422,8.826299104642999
379,865.0,0.1,100.0,4.0,10.298600167325604,8.865685195267696
380,865.0,0.1,150.0,1.0,9.848165084156184,8.60673983637844
381,865.0,0.1,150.0,2.0,9.989944303718735,8.691784857773714
382,865.0,0.1,150.0,3.0,10.231335642540422,8.826299104642999
383,865.0,0.1,150.0,4.0,10.231335642540422,8.826299104642999
384,865.0,0.5,10.0,1.0,9.848165084156184,8.60673983637844
385,865.0,0.5,10.0,2.0,9.989944303718735,8.691784857773714
386,865.0,0.5,10.0,3.0,10.231335642540422,8.826299104642999
387,865.0,0.5,10.0,4.0,10.298600167325604,8.865685195267696
388,865.0,0.5,20.0,1.0,9.848165084156184,8.60673983637844
389,865.0,0.5,20.0,2.0,9.983407679415649,8.688302182924055
390,865.0,0.5,20.0,3.0,10.231335642540422,8.826299104642999
391,865.0,0.5,20.0,4.0,10.298600167325604,8.865685195267696
392,865.0,0.5,30.0,1.0,9.848165084156184,8.60673983637844
393,865.0,0.5,30.0,2.0,9.989944303718735,8.691784857773714
394,865.0,0.5,30.0,3.0,10.231335642540422,8.826299104642999
395,865.0,0.5,30.0,4.0,10.231335642540422,8.826299104642999
396,865.0,0.5,50.0,1.0,9.848165084156184,8.60673983637844
397,865.0,0.5,50.0,2.0,10.020461661339372,8.717891432764787
398,865.0,0.5,50.0,3.0,10.231335642540422,8.826299104642999
399,865.0,0.5,50.0,4.0,10.298600167325604,8.865685195267696
400,865.0,0.5,100.0,1.0,9.848165084156184,8.60673983637844
401,865.0,0.5,100.0,2.0,10.015490267620201,8.676416025198728
402,865.0,0.5,100.0,3.0,10.231335642540422,8.826299104642999
403,865.0,0.5,100.0,4.0,10.298600167325604,8.865685195267696
404,865.0,0.5,150.0,1.0,9.848165084156184,8.60673983637844
405,865.0,0.5,150.0,2.0,10.015490267620201,8.676416025198728
406,865.0,0.5,150.0,3.0,10.298600167325604,8.865685195267696
407,865.0,0.5,150.0,4.0,10.298600167325604,8.865685195267696
408,865.0,1.0,10.0,1.0,9.848165084156184,8.60673983637844
