,seed,lr,n_estimators,rmse,mae
40,861.0,0.1,100.0,10.90168350419475,8.945729225010751
41,861.0,0.1,150.0,10.761479277970489,8.836391043855873
42,861.0,0.25,10.0,10.95255354279768,8.977302813479776
43,861.0,0.25,20.0,10.7260377430869,8.814711808032937
44,861.0,0.25,30.0,10.692760368572307,8.780258874549759
45,861.0,0.25,50.0,10.761479277970489,8.836391043855873
46,861.0,0.25,100.0,10.761479277970489,8.836391043855873
47,861.0,0.25,150.0,10.761479277970489,8.836391043855873
48,861.0,0.5,10.0,10.7260377430869,8.814711808032937
49,861.0,0.5,20.0,10.804047278359143,8.873305941869678
50,861.0,0.5,30.0,10.761479277970489,8.836391043855873
51,861.0,0.5,50.0,10.761479277970489,8.836391043855873
52,861.0,0.5,100.0,10.714827476324743,8.77349832854971
53,861.0,0.5,150.0,10.714827476324743,8.77349832854971
54,861.0,1.0,10.0,10.975457388265363,9.00045081836563
55,861.0,1.0,20.0,10.753765798975536,8.817949994243083
56,861.0,1.0,30.0,10.761479277970489,8.836391043855873
57,861.0,1.0,50.0,10.714827476324743,8.77349832854971
58,861.0,1.0,100.0,10.711017304280734,8.783294482371153
59,861.0,1.0,150.0,10.711017304280734,8.783294482371153
60,862.0,0.05,10.0,10.288134734758614,8.580104802646796
61,862.0,0.05,20.0,10.28698397836555,8.578390940193323
62,862.0,0.05,30.0,10.28912308583136,8.58160478470398
63,862.0,0.05,50.0,10.30572766947436,8.598693751432887
64,862.0,0.05,100.0,10.292809350814915,8.601762281127252
65,862.0,0.05,150.0,10.2857756384119,8.592469135464063
66,862.0,0.1,10.0,10.287693084705376,8.579419557270251
67,862.0,0.1,20.0,10.307658669597135,8.600346561928534
68,862.0,0.1,30.0,10.315545999529089,8.60349751520553
69,862.0,0.1,50.0,10.292809350814915,8.601762281127252
70,862.0,0.1,100.0,10.31032992438428,8.596821117284884
71,862.0,0.1,150.0,10.304856966096532,8.589597473651748
72,862.0,0.25,10.0,10.324214143673112,8.620189922871681
73,862.0,0.25,20.0,10.339972321597482,8.641143842554488
74,862.0,0.25,30.0,10.2857756384119,8.592469135464063
75,862.0,0.25,50.0,10.305970946184592,8.591211831470606
76,862.0,0.25,100.0,10.463001483653288,8.764706651407595
77,862.0,0.25,150.0,10.463001483653288,8.764706651407595
78,862.0,0.5,10.0,10.463001483653288,8.764706651407595
79,862.0,0.5,20.0,10.310431316555754,8.596887290595308
80,862.0,0.5,30.0,10.304875320892478,8.589617516662935
81,862.0,0.5,50.0,10.463001483653288,8.764706651407595
82,862.0,0.5,100.0,10.463001483653288,8.764706651407595
83,862.0,0.5,150.0,10.463001483653288,8.764706651407595
84,862.0,1.0,10.0,10.305970946184592,8.591211831470606
85,862.0,1.0,20.0,10.463001483653288,8.764706651407595
86,862.0,1.0,30.0,10.463001483653288,8.764706651407595
87,862.0,1.0,50.0,10.463001483653288,8.764706651407595
88,862.0,1.0,100.0,10.463001483653288,8.764706651407595
89,862.0,1.0,150.0,10.272515134204307,8.567627046917943
90,863.0,0.05,10.0,9.958187061949966,8.3717181180917
91,863.0,0.05,20.0,9.988238874141688,8.391870394339522
92,863.0,0.05,30.0,9.988238874141688,8.391870394339522
93,863.0,0.05,50.0,9.925814576471609,8.337272235098968
94,863.0,0.05,100.0,9.924332250381523,8.36066599645641
95,863.0,0.05,150.0,9.899535812835753,8.340790360004288
96,863.0,0.1,10.0,9.980068100479635,8.384466873422554
97,863.0,0.1,20.0,9.980532668555632,8.385068006880065
98,863.0,0.1,30.0,9.996024424443856,8.409719918396334
99,863.0,0.1,50.0,9.947237343111782,8.375060136472749
100,863.0,0.1,100.0,9.998807193825709,8.40962207546921
101,863.0,0.1,150.0,9.896194205626003,8.335409319489287
102,863.0,0.25,10.0,9.926403437170617,8.338031203483942
103,863.0,0.25,20.0,9.998178003119365,8.412053345466255
104,863.0,0.25,30.0,9.893811207792309,8.335440170478291
105,863.0,0.25,50.0,9.928286863994002,8.361964217716967
106,863.0,0.25,100.0,9.896194205626003,8.335409319489287
107,863.0,0.25,150.0,9.885628326719562,8.306234205652801
108,863.0,0.5,10.0,9.92484706341406,8.361135439336465
109,863.0,0.5,20.0,9.928286863994002,8.361964217716967
110,863.0,0.5,30.0,9.896194205626003,8.335409319489287
111,863.0,0.5,50.0,9.896194205626003,8.335409319489287
112,863.0,0.5,100.0,9.954507552227145,8.355029119729336
113,863.0,0.5,150.0,9.966160679439946,8.374405297889604
114,863.0,1.0,10.0,9.998807193825709,8.40962207546921
115,863.0,1.0,20.0,9.896194205626003,8.335409319489287
116,863.0,1.0,30.0,9.896194205626003,8.335409319489287
117,863.0,1.0,50.0,9.88028346124446,8.303299319132543
118,863.0,1.0,100.0,9.966160679439946,8.374405297889604
119,863.0,1.0,150.0,9.966160679439946,8.374405297889604
120,864.0,0.05,10.0,9.46078935565378,8.040653768840588
121,864.0,0.05,20.0,9.458297993194067,8.039825604531243
122,864.0,0.05,30.0,9.478469388998388,8.057237455140852
123,864.0,0.05,50.0,9.471669544588476,8.051987715913977
124,864.0,0.05,100.0,9.518527613286897,8.099001527168085
125,864.0,0.05,150.0,9.567540422819963,8.17038355130436
126,864.0,0.1,10.0,9.46078935565378,8.040653768840588
127,864.0,0.1,20.0,9.47365916058693,8.053244653252683
128,864.0,0.1,30.0,9.471149440580579,8.05163801595841
129,864.0,0.1,50.0,9.485353530968183,8.077875423251758
130,864.0,0.1,100.0,9.567540422819963,8.17038355130436
131,864.0,0.1,150.0,9.567540422819963,8.17038355130436
132,864.0,0.25,10.0,9.33176343525814,7.961127771076402
133,864.0,0.25,20.0,9.536253784799678,8.111807082686068
134,864.0,0.25,30.0,9.567540422819963,8.17038355130436
135,864.0,0.25,50.0,9.567540422819963,8.17038355130436
136,864.0,0.25,100.0,9.567540422819963,8.17038355130436
137,864.0,0.25,150.0,9.473026570912838,8.04995224111034
138,864.0,0.5,10.0,9.442530486665154,8.037466173948674
139,864.0,0.5,20.0,9.567540422819963,8.17038355130436
140,864.0,0.5,30.0,9.567540422819963,8.17038355130436
141,864.0,0.5,50.0,9.567540422819963,8.17038355130436
142,864.0,0.5,100.0,9.441220160947774,8.036219472827012
143,864.0,0.5,150.0,9.487245778462382,8.081396598984991
144,864.0,1.0,10.0,9.567540422819963,8.17038355130436
145,864.0,1.0,20.0,9.567540422819963,8.17038355130436
146,864.0,1.0,30.0,9.472979587086916,8.049906705143048
147,864.0,1.0,50.0,9.441220160947774,8.036219472827012
148,864.0,1.0,100.0,9.48111553805746,8.085362685142792
149,864.0,1.0,150.0,9.487245778462382,8.081396598984991
150,865.0,0.05,10.0,9.844926186513566,8.366282333078146
151,865.0,0.05,20.0,9.990552801176237,8.460857275098974
152,865.0,0.05,30.0,9.989612104503184,8.460146124652217
153,865.0,0.05,50.0,9.990033268690507,8.450531137376611
154,865.0,0.05,100.0,9.944612167247955,8.421069178319703
155,865.0,0.05,150.0,9.960353985329133,8.442366257939641
156,865.0,0.1,10.0,9.990552801176237,8.460857275098974
157,865.0,0.1,20.0,9.989985133453912,8.45229975660752
158,865.0,0.1,30.0,9.991880564980725,8.452240042498897
159,865.0,0.1,50.0,9.944612167247955,8.421069178319703
160,865.0,0.1,100.0,9.962583971902445,8.440183605077854
161,865.0,0.1,150.0,9.844926186513566,8.366282333078146
162,865.0,0.25,10.0,9.993898765998567,8.453986734279306
163,865.0,0.25,20.0,9.94431122638465,8.42054187835947
164,865.0,0.25,30.0,9.93282346126093,8.428757930956388
165,865.0,0.25,50.0,9.962583971902445,8.440183605077854
166,865.0,0.25,100.0,9.844926186513566,8.366282333078146
167,865.0,0.25,150.0,9.844926186513566,8.366282333078146
168,865.0,0.5,10.0,9.944998771821357,8.421131201535381
169,865.0,0.5,20.0,9.962583971902445,8.440183605077854
170,865.0,0.5,30.0,9.844926186513566,8.366282333078146
171,865.0,0.5,50.0,9.844926186513566,8.366282333078146
172,865.0,0.5,100.0,9.844926186513566,8.366282333078146
173,865.0,0.5,150.0,9.844926186513566,8.366282333078146
174,865.0,1.0,10.0,9.90907051429809,8.403859610306588
175,865.0,1.0,20.0,9.844926186513566,8.366282333078146
176,865.0,1.0,30.0,9.844926186513566,8.366282333078146
177,865.0,1.0,50.0,9.844926186513566,8.366282333078146
178,865.0,1.0,100.0,9.844926186513566,8.366282333078146
179,865.0,1.0,150.0,9.844926186513566,8.366282333078146
180,866.0,0.05,10.0,10.208624690084443,8.606480567551717
181,866.0,0.05,20.0,10.208624690084443,8.606480567551717
182,866.0,0.05,30.0,10.208453375331219,8.60642282920267
183,866.0,0.05,50.0,10.226892644972565,8.618466167650725
184,866.0,0.05,100.0,10.056135845468617,8.500399314732432
185,866.0,0.05,150.0,10.0798575203739,8.515344936254614
186,866.0,0.1,10.0,9.99062047665811,8.457127777691365
187,866.0,0.1,20.0,10.206841920646877,8.605329014955137
188,866.0,0.1,30.0,10.181132303747896,8.58686826459721
189,866.0,0.1,50.0,10.06386630621045,8.506050812951086
190,866.0,0.1,100.0,10.112596853494239,8.573488268125752
191,866.0,0.1,150.0,10.112596853494239,8.573488268125752
192,866.0,0.25,10.0,10.230418273365888,8.621150398930684
193,866.0,0.25,20.0,10.042328864384148,8.490985040342379
194,866.0,0.25,30.0,10.112596853494239,8.573488268125752
195,866.0,0.25,50.0,10.112596853494239,8.573488268125752
196,866.0,0.25,100.0,10.112596853494239,8.573488268125752
197,866.0,0.25,150.0,10.180485227069642,8.575688428271182
198,866.0,0.5,10.0,10.211172447447,8.605219427261988
199,866.0,0.5,20.0,10.112596853494239,8.573488268125752
200,866.0,0.5,30.0,10.112596853494239,8.573488268125752
201,866.0,0.5,50.0,10.112596853494239,8.573488268125752
202,866.0,0.5,100.0,10.180485227069642,8.575688428271182
203,866.0,0.5,150.0,10.00095631024797,8.460548292524598
204,866.0,1.0,10.0,10.112596853494239,8.573488268125752
205,866.0,1.0,20.0,10.112596853494239,8.573488268125752
206,866.0,1.0,30.0,10.183036775326132,8.578047290178548
207,866.0,1.0,50.0,10.180485227069642,8.575688428271182
208,866.0,1.0,100.0,10.003440133685933,8.463666560038307
209,866.0,1.0,150.0,10.001271392945897,8.460909206739093
210,867.0,0.05,10.0,10.056122097120845,8.443696671504393
211,867.0,0.05,20.0,10.056122097120845,8.443696671504393
212,867.0,0.05,30.0,10.056122097120845,8.443696671504393
213,867.0,0.05,50.0,10.056122097120845,8.443696671504393
214,867.0,0.05,100.0,9.953354947185817,8.331070669242882
215,867.0,0.05,150.0,10.056122097120845,8.443696671504393
216,867.0,0.1,10.0,10.056122097120845,8.443696671504393
217,867.0,0.1,20.0,10.056122097120845,8.443696671504393
218,867.0,0.1,30.0,10.056122097120845,8.443696671504393
219,867.0,0.1,50.0,9.942054894098709,8.321712847004308
220,867.0,0.1,100.0,10.056122097120845,8.443696671504393
221,867.0,0.1,150.0,10.056122097120845,8.443696671504393
222,867.0,0.25,10.0,10.056122097120845,8.443696671504393
223,867.0,0.25,20.0,9.919227054483368,8.3072111195065
224,867.0,0.25,30.0,10.056122097120845,8.443696671504393
225,867.0,0.25,50.0,10.056122097120845,8.443696671504393
226,867.0,0.25,100.0,10.056122097120845,8.443696671504393
227,867.0,0.25,150.0,10.056122097120845,8.443696671504393
228,867.0,0.5,10.0,9.968359076525774,8.345827606095503
229,867.0,0.5,20.0,10.056122097120845,8.443696671504393
230,867.0,0.5,30.0,10.056122097120845,8.443696671504393
231,867.0,0.5,50.0,10.056122097120845,8.443696671504393
232,867.0,0.5,100.0,10.056122097120845,8.443696671504393
233,867.0,0.5,150.0,10.056122097120845,8.443696671504393
234,867.0,1.0,10.0,10.056122097120845,8.443696671504393
235,867.0,1.0,20.0,10.056122097120845,8.443696671504393
236,867.0,1.0,30.0,10.056122097120845,8.443696671504393
237,867.0,1.0,50.0,10.056122097120845,8.443696671504393
238,867.0,1.0,100.0,10.056122097120845,8.443696671504393
239,867.0,1.0,150.0,10.056122097120845,8.443696671504393
240,868.0,0.05,10.0,9.812474160037626,8.376667748110448
241,868.0,0.05,20.0,9.82121458584896,8.384718927061128
242,868.0,0.05,30.0,9.920960410275546,8.453833063056925
243,868.0,0.05,50.0,9.968110521989042,8.493242403278721
244,868.0,0.05,100.0,9.972747328797483,8.498431559216613
245,868.0,0.05,150.0,9.935023120506909,8.458227248025402
246,868.0,0.1,10.0,9.920960410275546,8.453833063056925
247,868.0,0.1,20.0,9.921143438270057,8.455466532487948
248,868.0,0.1,30.0,9.968110521989042,8.493242403278721
249,868.0,0.1,50.0,9.972747328797483,8.498431559216613
250,868.0,0.1,100.0,9.934545087080512,8.462836833330403
251,868.0,0.1,150.0,9.807494724361336,8.374324068972939
252,868.0,0.25,10.0,9.968110521989042,8.493242403278721
253,868.0,0.25,20.0,9.881563050644528,8.432392992352515
254,868.0,0.25,30.0,9.9348583927515,8.458409729954939
255,868.0,0.25,50.0,9.764740570709069,8.32718061790572
256,868.0,0.25,100.0,9.693407715613423,8.247270091640653
257,868.0,0.25,150.0,9.693407715613423,8.247270091640653
258,868.0,0.5,10.0,9.876971774352057,8.429168090270826
259,868.0,0.5,20.0,9.934739905337416,8.463003845214844
260,868.0,0.5,30.0,9.721019002564118,8.29981094049681
261,868.0,0.5,50.0,9.693568069145247,8.247409917202683
262,868.0,0.5,100.0,9.725356126891255,8.302046803017404
263,868.0,0.5,150.0,9.786137363802661,8.382446871200097
264,868.0,1.0,10.0,9.934545087080512,8.462836833330403
265,868.0,1.0,20.0,9.708659081265079,8.282313228131661
266,868.0,1.0,30.0,9.693407715613423,8.247270091640653
267,868.0,1.0,50.0,9.698645024982179,8.272991277805657
268,868.0,1.0,100.0,9.786137363802661,8.382446871200097
269,868.0,1.0,150.0,9.786137363802661,8.382446871200097
270,869.0,0.05,10.0,9.923861172071419,8.480394441218916
271,869.0,0.05,20.0,9.973055886202456,8.505624973455625
272,869.0,0.05,30.0,10.003504852698661,8.525440710030765
273,869.0,0.05,50.0,10.004275420275762,8.526085074216045
274,869.0,0.05,100.0,10.010233214555006,8.52831287430528
275,869.0,0.05,150.0,10.023424137632109,8.542823636992816
276,869.0,0.1,10.0,10.003504852698661,8.525440710030765
277,869.0,0.1,20.0,10.000891357086166,8.522931832860381
278,869.0,0.1,30.0,10.000432604383041,8.522507751591649
279,869.0,0.1,50.0,10.008290348551915,8.526387885138599
280,869.0,0.1,100.0,10.023424137632109,8.542823636992816
281,869.0,0.1,150.0,10.00600531320975,8.554279506376906
282,869.0,0.25,10.0,10.006871210313209,8.528448057264502
283,869.0,0.25,20.0,9.990207067360673,8.517729650312514
284,869.0,0.25,30.0,10.00600531320975,8.554279506376906
285,869.0,0.25,50.0,10.00600531320975,8.554279506376906
286,869.0,0.25,100.0,10.00600531320975,8.554279506376906
287,869.0,0.25,150.0,10.00600531320975,8.554279506376906
288,869.0,0.5,10.0,10.00600531320975,8.554279506376906
289,869.0,0.5,20.0,10.00600531320975,8.554279506376906
290,869.0,0.5,30.0,10.00600531320975,8.554279506376906
291,869.0,0.5,50.0,10.00600531320975,8.554279506376906
292,869.0,0.5,100.0,10.00600531320975,8.554279506376906
293,869.0,0.5,150.0,10.00600531320975,8.554279506376906
294,869.0,1.0,10.0,9.991658383920306,8.545150438092092
295,869.0,1.0,20.0,10.00600531320975,8.554279506376906
296,869.0,1.0,30.0,10.00600531320975,8.554279506376906
297,869.0,1.0,50.0,10.00600531320975,8.554279506376906
298,869.0,1.0,100.0,10.00600531320975,8.554279506376906
299,869.0,1.0,150.0,10.00600531320975,8.554279506376906
300,870.0,0.05,10.0,9.978855879126368,8.281758319759634
301,870.0,0.05,20.0,9.950680039690745,8.242925807878912
302,870.0,0.05,30.0,9.958453409174005,8.25088810899053
303,870.0,0.05,50.0,9.96162812590474,8.250339264211894
304,870.0,0.05,100.0,9.973341978699448,8.26063293991723
305,870.0,0.05,150.0,9.90844809783671,8.255350592679266
306,870.0,0.1,10.0,9.866001236379239,8.195119152840485
307,870.0,0.1,20.0,9.954582227717614,8.247252901219927
308,870.0,0.1,30.0,9.973341978699448,8.26063293991723
309,870.0,0.1,50.0,9.973341978699448,8.26063293991723
310,870.0,0.1,100.0,9.893055541930586,8.212774903146844
311,870.0,0.1,150.0,9.90844809783671,8.255350592679266
312,870.0,0.25,10.0,9.973341978699448,8.26063293991723
313,870.0,0.25,20.0,9.873872607840765,8.198712496960923
314,870.0,0.25,30.0,9.90844809783671,8.255350592679266
315,870.0,0.25,50.0,9.982172408888967,8.274061082348599
316,870.0,0.25,100.0,9.90844809783671,8.255350592679266
317,870.0,0.25,150.0,9.90844809783671,8.255350592679266
318,870.0,0.5,10.0,9.882165595467065,8.197406564622705
319,870.0,0.5,20.0,9.982172408888967,8.274061082348599
320,870.0,0.5,30.0,9.90844809783671,8.255350592679266
321,870.0,0.5,50.0,9.90844809783671,8.255350592679266
322,870.0,0.5,100.0,9.90844809783671,8.255350592679266
323,870.0,0.5,150.0,9.90844809783671,8.255350592679266
324,870.0,1.0,10.0,9.985902966583907,8.277197629933871
325,870.0,1.0,20.0,9.90844809783671,8.255350592679266
326,870.0,1.0,30.0,9.90844809783671,8.255350592679266
327,870.0,1.0,50.0,9.90844809783671,8.255350592679266
328,870.0,1.0,100.0,9.90844809783671,8.255350592679266
329,870.0,1.0,150.0,9.90844809783671,8.255350592679266
330,871.0,0.05,10.0,9.983679201194777,8.480430958776923
331,871.0,0.05,20.0,9.874599214094959,8.39893753954182
332,871.0,0.05,30.0,9.951568173204825,8.44809751482089
333,871.0,0.05,50.0,9.961544587302878,8.443419770681956
334,871.0,0.05,100.0,9.98865118272206,8.465753836380808
335,871.0,0.05,150.0,10.027153859048049,8.530173585400357
336,871.0,0.1,10.0,9.952426305861016,8.448835933780405
337,871.0,0.1,20.0,9.951568173204825,8.44809751482089
338,871.0,0.1,30.0,9.960826734472068,8.442994981422318
339,871.0,0.1,50.0,9.98865118272206,8.465753836380808
340,871.0,0.1,100.0,10.013652695805193,8.51128645918574
341,871.0,0.1,150.0,10.055241586751919,8.584973923807329
342,871.0,0.25,10.0,9.961544587302878,8.443419770681956
343,871.0,0.25,20.0,9.98865118272206,8.465753836380808
344,871.0,0.25,30.0,10.055241586751919,8.584973923807329
345,871.0,0.25,50.0,10.01318653312525,8.510709129587106
346,871.0,0.25,100.0,9.840157019880767,8.372276100475702
347,871.0,0.25,150.0,9.848999394863169,8.378831088163846
348,871.0,0.5,10.0,9.98865118272206,8.465753836380808
349,871.0,0.5,20.0,10.013255795025035,8.51072281388893
350,871.0,0.5,30.0,10.055241586751919,8.584973923807329
351,871.0,0.5,50.0,9.836685812934817,8.370313936439576
352,871.0,0.5,100.0,9.848953648085615,8.378821324229571
353,871.0,0.5,150.0,10.014376354947833,8.508398822816124
354,871.0,1.0,10.0,10.055241586751919,8.584973923807329
355,871.0,1.0,20.0,10.055241586751919,8.584973923807329
356,871.0,1.0,30.0,9.848999394863169,8.378831088163846
357,871.0,1.0,50.0,9.852381671052148,8.384731559922491
358,871.0,1.0,100.0,10.014376354947833,8.508398822816124
359,871.0,1.0,150.0,10.014376354947833,8.508398822816124
360,872.0,0.05,10.0,10.340758368412791,8.817945694033128
361,872.0,0.05,20.0,10.2753602456054,8.742941893622485
362,872.0,0.05,30.0,10.2753602456054,8.742941893622485
363,872.0,0.05,50.0,10.26263676136931,8.7330230704437
364,872.0,0.05,100.0,10.2263619314812,8.700453404730377
365,872.0,0.05,150.0,10.340758368412791,8.817945694033128
366,872.0,0.1,10.0,10.166723002462392,8.6652420512276
367,872.0,0.1,20.0,10.26263676136931,8.7330230704437
368,872.0,0.1,30.0,10.262014802288002,8.733193635047638
369,872.0,0.1,50.0,10.271498210626644,8.738538119836527
370,872.0,0.1,100.0,10.340758368412791,8.817945694033128
371,872.0,0.1,150.0,10.340758368412791,8.817945694033128
372,872.0,0.25,10.0,10.266079317169712,8.736654889643027
373,872.0,0.25,20.0,10.288561943487581,8.745967057626993
374,872.0,0.25,30.0,10.340758368412791,8.817945694033128
375,872.0,0.25,50.0,10.340758368412791,8.817945694033128
376,872.0,0.25,100.0,10.340758368412791,8.817945694033128
377,872.0,0.25,150.0,10.340758368412791,8.817945694033128
378,872.0,0.5,10.0,10.22734772149924,8.709557769923329
379,872.0,0.5,20.0,10.340758368412791,8.817945694033128
380,872.0,0.5,30.0,10.340758368412791,8.817945694033128
381,872.0,0.5,50.0,10.340758368412791,8.817945694033128
382,872.0,0.5,100.0,10.340758368412791,8.817945694033128
383,872.0,0.5,150.0,10.340758368412791,8.817945694033128
384,872.0,1.0,10.0,10.340758368412791,8.817945694033128
385,872.0,1.0,20.0,10.340758368412791,8.817945694033128
386,872.0,1.0,30.0,10.340758368412791,8.817945694033128
387,872.0,1.0,50.0,10.340758368412791,8.817945694033128
388,872.0,1.0,100.0,10.340758368412791,8.817945694033128
389,872.0,1.0,150.0,10.340758368412791,8.817945694033128
390,873.0,0.05,10.0,10.116346551009636,8.737342324888278
391,873.0,0.05,20.0,10.116660256955496,8.737912887911387
392,873.0,0.05,30.0,10.116437092916762,8.737415414022937
393,873.0,0.05,50.0,10.20892060778853,8.799287651188816
394,873.0,0.05,100.0,10.28996146505992,8.924341274504515
395,873.0,0.05,150.0,10.28996146505992,8.924341274504515
396,873.0,0.1,10.0,10.192067755263452,8.800210844848293
397,873.0,0.1,20.0,10.117373347423959,8.738253642454703
398,873.0,0.1,30.0,10.134350413293049,8.737330448795223
399,873.0,0.1,50.0,10.28996146505992,8.924341274504515
400,873.0,0.1,100.0,10.28996146505992,8.924341274504515
401,873.0,0.1,150.0,10.28996146505992,8.924341274504515
402,873.0,0.25,10.0,10.146784457061056,8.75169555078649
403,873.0,0.25,20.0,10.28996146505992,8.924341274504515
404,873.0,0.25,30.0,10.28996146505992,8.924341274504515
405,873.0,0.25,50.0,10.28996146505992,8.924341274504515
406,873.0,0.25,100.0,10.28996146505992,8.924341274504515
407,873.0,0.25,150.0,10.28996146505992,8.924341274504515
408,873.0,0.5,10.0,10.141554602355122,8.757901475520674
409,873.0,0.5,20.0,10.28996146505992,8.924341274504515
410,873.0,0.5,30.0,10.28996146505992,8.924341274504515
411,873.0,0.5,50.0,10.28996146505992,8.924341274504515
412,873.0,0.5,100.0,10.28996146505992,8.924341274504515
413,873.0,0.5,150.0,10.28996146505992,8.924341274504515
414,873.0,1.0,10.0,10.28996146505992,8.924341274504515
415,873.0,1.0,20.0,10.28996146505992,8.924341274504515
416,873.0,1.0,30.0,10.28996146505992,8.924341274504515
417,873.0,1.0,50.0,10.28996146505992,8.924341274504515
418,873.0,1.0,100.0,10.28996146505992,8.924341274504515
419,873.0,1.0,150.0,10.28996146505992,8.924341274504515
420,874.0,0.05,10.0,10.989495927513058,9.241580778254036
421,874.0,0.05,20.0,10.913405176093228,9.197094731021785
422,874.0,0.05,30.0,10.972854000145349,9.241539089614996
423,874.0,0.05,50.0,10.928370899598361,9.197754036013109
424,874.0,0.05,100.0,10.987235877886533,9.249862906691108
425,874.0,0.05,150.0,10.987235877886533,9.249862906691108
426,874.0,0.1,10.0,10.913750913419271,9.197391048991449
427,874.0,0.1,20.0,10.979886198661335,9.234981290146253
428,874.0,0.1,30.0,10.984432336791764,9.233732345517653
429,874.0,0.1,50.0,10.987235877886533,9.249862906691108
430,874.0,0.1,100.0,10.937928984154695,9.229341658235585
431,874.0,0.1,150.0,10.937928984154695,9.229341658235585
432,874.0,0.25,10.0,10.931232904870633,9.209458369310543
433,874.0,0.25,20.0,10.987235877886533,9.249862906691108
434,874.0,0.25,30.0,10.873492993631748,9.170045183789366
435,874.0,0.25,50.0,10.937928984154695,9.229341658235585
436,874.0,0.25,100.0,10.937928984154695,9.229341658235585
437,874.0,0.25,150.0,10.937928984154695,9.229341658235585
438,874.0,0.5,10.0,10.987235877886533,9.249862906691108
439,874.0,0.5,20.0,10.937928984154695,9.229341658235585
440,874.0,0.5,30.0,10.937928984154695,9.229341658235585
441,874.0,0.5,50.0,10.937928984154695,9.229341658235585
442,874.0,0.5,100.0,10.937928984154695,9.229341658235585
443,874.0,0.5,150.0,11.040221478597077,9.283189363136186
444,874.0,1.0,10.0,10.931884398241584,9.22360736920893
445,874.0,1.0,20.0,10.937928984154695,9.229341658235585
446,874.0,1.0,30.0,10.937928984154695,9.229341658235585
447,874.0,1.0,50.0,10.90375590691603,9.190710581940627
448,874.0,1.0,100.0,11.040221478597077,9.283189363136186
449,874.0,1.0,150.0,11.040221478597077,9.283189363136186
450,875.0,0.05,10.0,9.431353801375424,7.910990788340898
451,875.0,0.05,20.0,9.494294889233675,7.942909269528375
452,875.0,0.05,30.0,9.494184682357528,7.942836594790302
453,875.0,0.05,50.0,9.523878882795639,7.96720151382404
454,875.0,0.05,100.0,9.507995499380264,7.965194256431177
455,875.0,0.05,150.0,9.540226814964008,7.983003529176157
456,875.0,0.1,10.0,9.494184682357528,7.942836594790302
457,875.0,0.1,20.0,9.494264801130527,7.942860647988781
458,875.0,0.1,30.0,9.523878882795639,7.96720151382404
459,875.0,0.1,50.0,9.507995499380264,7.965194256431177
460,875.0,0.1,100.0,9.571943330132003,8.045622289240194
461,875.0,0.1,150.0,9.571943330132003,8.045622289240194
462,875.0,0.25,10.0,9.462534100721681,7.936032353028697
463,875.0,0.25,20.0,9.462307263746982,7.937769400134311
464,875.0,0.25,30.0,9.571943330132003,8.045622289240194
