,seed,lr,n_estimators,tree_size,rmse,mae
55,860.0,1.0,20.0,4.0,10.765410125034661,9.176189460817795
56,860.0,1.0,30.0,1.0,10.005837691961895,8.622271660907776
57,860.0,1.0,30.0,2.0,9.91048192039068,8.537274825690524
58,860.0,1.0,30.0,3.0,10.615078504539538,9.065057459823313
59,860.0,1.0,30.0,4.0,10.765410125034661,9.176189460817795
60,860.0,1.0,50.0,1.0,10.005837691961895,8.622271660907776
61,860.0,1.0,50.0,2.0,10.376476106346951,8.875304413475817
62,860.0,1.0,50.0,3.0,10.615078504539538,9.065057459823313
63,860.0,1.0,50.0,4.0,10.765410125034661,9.176189460817795
64,860.0,1.0,100.0,1.0,10.005837691961895,8.622271660907776
65,860.0,1.0,100.0,2.0,10.376476106346951,8.875304413475817
66,860.0,1.0,100.0,3.0,10.615078504539538,9.065057459823313
67,860.0,1.0,100.0,4.0,10.765410125034661,9.176189460817795
68,860.0,1.0,150.0,1.0,10.005837691961895,8.622271660907776
69,860.0,1.0,150.0,2.0,10.582715743544592,9.036942670383612
70,860.0,1.0,150.0,3.0,10.615078504539538,9.065057459823313
71,860.0,1.0,150.0,4.0,10.765410125034661,9.176189460817795
72,861.0,0.1,10.0,1.0,9.301088097807968,7.965274943745367
73,861.0,0.1,10.0,2.0,9.711334101185997,8.254873447365378
74,861.0,0.1,10.0,3.0,9.60769766631778,8.15255462206896
75,861.0,0.1,10.0,4.0,9.59489727877321,8.106455662587344
76,861.0,0.1,20.0,1.0,9.301088097807968,7.965274943745367
77,861.0,0.1,20.0,2.0,9.711334101185997,8.254873447365378
78,861.0,0.1,20.0,3.0,9.60769766631778,8.15255462206896
79,861.0,0.1,20.0,4.0,9.916813163201217,8.399399532709094
80,861.0,0.1,30.0,1.0,9.301088097807968,7.965274943745367
81,861.0,0.1,30.0,2.0,9.711334101185997,8.254873447365378
82,861.0,0.1,30.0,3.0,9.781614466077592,8.299995201533521
83,861.0,0.1,30.0,4.0,9.916813163201217,8.399399532709094
84,861.0,0.1,50.0,1.0,9.301088097807968,7.965274943745367
85,861.0,0.1,50.0,2.0,9.711334101185997,8.254873447365378
86,861.0,0.1,50.0,3.0,9.781614466077592,8.299995201533521
87,861.0,0.1,50.0,4.0,9.916813163201217,8.399399532709094
88,861.0,0.1,100.0,1.0,9.301088097807968,7.965274943745367
89,861.0,0.1,100.0,2.0,9.711334101185997,8.254873447365378
90,861.0,0.1,100.0,3.0,9.781614466077592,8.299995201533521
91,861.0,0.1,100.0,4.0,9.916813163201217,8.399399532709094
92,861.0,0.1,150.0,1.0,9.301088097807968,7.965274943745367
93,861.0,0.1,150.0,2.0,9.711334101185997,8.254873447365378
94,861.0,0.1,150.0,3.0,9.916813163201217,8.399399532709094
