,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,2.4722530265971345,1.9319811800011968,3.676722815999275,2.6643365354627027
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,2.8428875208524844,2.2406857357881127,4.174445830107609,2.9729256919423466
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,2.447158153498775,1.943704148907729,3.7194538686545733,2.7179073243599343
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,2.3193014532654144,1.7717846083608182,3.6387763204471164,2.6033259590237403
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,2.4388784173832567,1.9531938157629698,3.9552270923774615,2.713858536681189
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,2.264883006522536,1.7852725599682957,3.4189217215377994,2.380659435749176
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,2.363187885023704,1.874774022929692,3.8495385969846776,2.729217911091692
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,2.0759484466317923,1.6468463974568512,3.444395112541186,2.4090470609944927
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,2.6696944147938213,2.0291626736395254,3.9598467417717647,2.5646152755746177
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,2.490518307995482,1.946411118743403,3.924098179876655,2.699897754876676
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,2.3127751253496305,1.8375542899150097,3.8032888798410576,2.7248830794400316
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,2.114088093217076,1.6975961343212818,3.745216005278581,2.513675380025968
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,4.31507908998362,3.479305244765381,4.658307961837261,3.19026042897693
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,4.5472229497240475,3.730883879680332,4.823113527420161,3.3677128223419084
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,5.117469938280849,4.23778824816855,5.182389436276378,3.7361118369402693
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,4.363757026331733,3.614176817236545,4.726017436024711,3.2488353915763053
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,4.076788385573762,3.3084527371099686,4.689792392604291,3.181010618678692
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,5.304955085120864,4.424915863392,5.3572029321551105,3.9078121790442677
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,4.96568808545937,4.1381254727335826,5.098710127519613,3.6684891671027477
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,5.32159011990093,4.469175804143863,5.248492177864762,3.8289367776771197
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,3.223687456903034,2.576455148358773,4.050398904827987,2.789993694020633
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,2.970355204289152,2.3752513057397344,3.880506231385031,2.662413198940885
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,3.0753273153626335,2.487975713378404,3.9912022580723203,2.714390482918409
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,3.2287678870478334,2.5508198761881227,3.853107733169859,2.629890330382737
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,2.9074485556987417,2.3146209558840587,3.8895943735930656,2.567403844487279
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,3.172281624825808,2.585490324620877,4.087182132795379,2.7750586068109535
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,3.2556789303292666,2.630475656527475,3.958706001173302,2.698447185622962
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,3.0920461944598543,2.4685283566252347,3.867942366156715,2.5868666883779503
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,3.304271223817934,2.4999952437129287,3.935491826817899,2.710011170565081
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,3.0767959164521312,2.3185400399884957,3.9782010954825258,2.7053365668036706
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,3.3131478689899243,2.4916316353262857,3.976175457539038,2.6615467989100625
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,3.123414586094309,2.3691408725646097,3.896298859197441,2.7511482549025037
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,3.04378985601807,2.2918914000346335,3.8590943736342336,2.6720720575649364
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,3.365994469625558,2.5827010010955647,3.988016058438865,2.7734840731799393
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,3.2192989002952648,2.399128566780767,3.957039719380136,2.6585217416226294
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,2.9236084339253234,2.139389129266775,3.6666150067929624,2.4560090255887963
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,4.133805741238755,3.387202278066742,4.663552788614442,3.1557722639028074
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,3.9161916106561594,3.2192318569211844,4.657667666137829,3.295452791045317
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,4.191665407558905,3.4522270743295427,4.662009463224686,3.1974220953553303
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,3.6833791574156436,3.0003950404443547,4.638848442931621,3.0704106595844127
100,861.0,0.1,2.0,1.0,0.01,0.9,400.0,3.691999065858908,2.998394360969071,4.621272724982082,3.150067220852593
101,861.0,0.1,2.0,1.0,0.05,0.1,400.0,4.856448160402533,4.050448583268784,5.0749022784658635,3.5883399543729486
102,861.0,0.1,2.0,1.0,0.05,0.5,400.0,4.514549236081603,3.866183517157402,5.100349142275945,3.5616836109969348
103,861.0,0.1,2.0,1.0,0.05,0.9,400.0,4.505345998246465,3.8520997584158034,5.070171491964244,3.601944651111825
104,861.0,0.1,2.0,2.0,0.0,0.1,400.0,2.794425009416401,2.2382771048473167,3.949761139134834,2.7813907899964443
105,861.0,0.1,2.0,2.0,0.0,0.5,400.0,2.7909135372811846,2.2682488816968283,3.927372992362703,2.7861625458881423
106,861.0,0.1,2.0,2.0,0.01,0.1,400.0,2.9891131429920157,2.383915761162267,3.8895986291577844,2.65512864272086
107,861.0,0.1,2.0,2.0,0.01,0.5,400.0,2.754964852113334,2.179585219941421,3.9931041795108873,2.6688578569319676
108,861.0,0.1,2.0,2.0,0.01,0.9,400.0,2.5935061288070416,2.1198422903661838,3.8785426795933153,2.601312918316915
109,861.0,0.1,2.0,2.0,0.05,0.1,400.0,2.9457958642986193,2.3087094751745925,3.9023853623399223,2.757609197997704
110,861.0,0.1,2.0,2.0,0.05,0.5,400.0,2.8710634279680303,2.289923981278618,4.0112574870407345,2.7648772207601846
111,861.0,0.1,2.0,2.0,0.05,0.9,400.0,2.710573217097803,2.103787408185455,3.790394717990834,2.501661669342335
112,861.0,0.1,2.0,3.0,0.0,0.1,400.0,3.2351218482100745,2.3794413919022115,4.15835226606454,2.846844278472801
113,861.0,0.1,2.0,3.0,0.0,0.5,400.0,2.7672718109755294,2.1474704025383953,3.8714484373197773,2.6184271269825468
114,861.0,0.1,2.0,3.0,0.01,0.1,400.0,3.08398762306299,2.366852263139251,4.008642531298639,2.7123096141233067
115,861.0,0.1,2.0,3.0,0.01,0.5,400.0,3.0261824586070247,2.297461875274659,3.9517782388646343,2.6977355257668525
116,861.0,0.1,2.0,3.0,0.01,0.9,400.0,2.8526556068664024,2.1006355276654483,3.787901625327278,2.5155958631139366
117,861.0,0.1,2.0,3.0,0.05,0.1,400.0,3.2211588168273897,2.4090057777613123,4.1010888328437405,2.8448173865130175
118,861.0,0.1,2.0,3.0,0.05,0.5,400.0,2.941190208547267,2.2358944770016573,4.003029020900586,2.6795910954139237
119,861.0,0.1,2.0,3.0,0.05,0.9,400.0,2.8857136289194063,2.1567969835623937,3.853993682747468,2.537726285018553
120,861.0,0.1,3.0,1.0,0.0,0.1,400.0,4.129998647100355,3.3690238221030477,4.58111735003736,3.171862842171874
121,861.0,0.1,3.0,1.0,0.0,0.5,400.0,3.938864086505861,3.2416716665238976,4.788502890538598,3.3600695987385794
122,861.0,0.1,3.0,1.0,0.01,0.1,400.0,4.058800271358137,3.345424501966116,4.692123031504696,3.2210499310665477
123,861.0,0.1,3.0,1.0,0.01,0.5,400.0,3.419094877175092,2.7789321455027123,4.537213109760136,3.0130785812362193
124,861.0,0.1,3.0,1.0,0.01,0.9,400.0,3.5827568752898005,2.8840246531252163,4.503821211917118,3.1706508152743282
125,861.0,0.1,3.0,1.0,0.05,0.1,400.0,5.153096478596993,4.321197079699123,5.362141492553026,3.8968413723507385
126,861.0,0.1,3.0,1.0,0.05,0.5,400.0,3.7240792131051332,3.087899983406903,4.611881907057353,3.1350662706156047
127,861.0,0.1,3.0,1.0,0.05,0.9,400.0,3.7262585838599382,3.0508977824545793,4.53647832355621,3.1393316291551687
128,861.0,0.1,3.0,2.0,0.0,0.1,400.0,2.949540475331817,2.4443397431827383,3.988040937294929,2.8362668028722577
129,861.0,0.1,3.0,2.0,0.0,0.5,400.0,2.70083508716888,2.206130552855086,3.711986013521427,2.6350088328177934
130,861.0,0.1,3.0,2.0,0.01,0.1,400.0,2.9037105666845173,2.372991761490342,3.9402099374136066,2.758557620618589
131,861.0,0.1,3.0,2.0,0.01,0.5,400.0,2.841413805293911,2.280604333289749,3.818133276763194,2.6046757597424848
132,861.0,0.1,3.0,2.0,0.01,0.9,400.0,2.8499157460234854,2.3082572889107933,3.83353983328699,2.6503011390452347
133,861.0,0.1,3.0,2.0,0.05,0.1,400.0,2.9542048257610554,2.392932194430592,3.990428564061487,2.7800269871909764
134,861.0,0.1,3.0,2.0,0.05,0.5,400.0,2.88459351064573,2.3189248237362077,3.832785517432606,2.630814942732545
135,861.0,0.1,3.0,2.0,0.05,0.9,400.0,2.6470972996897837,2.1017688633719533,3.669366493657972,2.5165382683973876
136,861.0,0.1,3.0,3.0,0.0,0.1,400.0,3.334389201402252,2.4989573351266374,4.1849332996325055,3.0021521011864722
137,861.0,0.1,3.0,3.0,0.0,0.5,400.0,2.7885294661606626,2.1890145323699937,3.731999046040546,2.625472271983223
138,861.0,0.1,3.0,3.0,0.01,0.1,400.0,3.072166627612581,2.327327832069354,3.966496477122571,2.718296090893446
139,861.0,0.1,3.0,3.0,0.01,0.5,400.0,2.916632253611185,2.2563465936138285,3.8079260571907465,2.6996387294188366
140,861.0,0.1,3.0,3.0,0.01,0.9,400.0,2.889452376661725,2.200752701337517,3.506593951865149,2.4962536025995
141,861.0,0.1,3.0,3.0,0.05,0.1,400.0,3.070523922517387,2.324017816996027,4.274726442367013,3.0494728102326567
142,861.0,0.1,3.0,3.0,0.05,0.5,400.0,2.9332376192290113,2.260057995006162,3.7837741576687596,2.6225895878819268
143,861.0,0.1,3.0,3.0,0.05,0.9,400.0,2.8737820624436465,2.2022983685879485,3.822664606408392,2.5884879304120094
144,862.0,0.1,1.0,1.0,0.0,0.1,400.0,4.757294001993667,3.760015847023139,6.47623298143561,4.915299962207241
145,862.0,0.1,1.0,1.0,0.0,0.5,400.0,4.017617324509875,3.0725147452803268,5.686253870752292,4.253626129628642
146,862.0,0.1,1.0,1.0,0.01,0.1,400.0,4.796906634413797,3.777469157455859,6.492702915073977,4.930126860621187
147,862.0,0.1,1.0,1.0,0.01,0.5,400.0,4.42545647861596,3.4630379756851366,6.385797730342551,4.862387417282131
148,862.0,0.1,1.0,1.0,0.01,0.9,400.0,4.177402218154143,3.211563907907925,5.956126953959082,4.541493269114333
149,862.0,0.1,1.0,1.0,0.05,0.1,400.0,4.702272808290053,3.70001350295708,6.422502586223968,4.881090544349864
150,862.0,0.1,1.0,1.0,0.05,0.5,400.0,4.788360409674225,3.8573134825327875,7.006954791403877,5.483569496844536
151,862.0,0.1,1.0,1.0,0.05,0.9,400.0,4.4776059338066885,3.5069585619281036,6.37883432752715,4.84681402041594
152,862.0,0.1,1.0,2.0,0.0,0.1,400.0,3.581266198157416,2.6646711930822464,5.189883495290263,3.877676814912145
153,862.0,0.1,1.0,2.0,0.0,0.5,400.0,3.365925786012839,2.400658324570988,5.13724787113147,3.7722499688337554
154,862.0,0.1,1.0,2.0,0.01,0.1,400.0,3.4361073916791733,2.501307515291455,5.368208308946916,3.9434938428197635
155,862.0,0.1,1.0,2.0,0.01,0.5,400.0,3.145110608269431,2.2518311524810994,4.960572530468971,3.6424342207015616
156,862.0,0.1,1.0,2.0,0.01,0.9,400.0,3.1935037874746004,2.2670185358252803,4.819688341350048,3.5206556844695687
157,862.0,0.1,1.0,2.0,0.05,0.1,400.0,3.5237681555384217,2.572835974386169,5.588353590887896,4.019410339088925
158,862.0,0.1,1.0,2.0,0.05,0.5,400.0,3.1842203055799487,2.275496089663532,4.973378053139408,3.601248493174471
159,862.0,0.1,1.0,2.0,0.05,0.9,400.0,3.7201224380178,2.7857334881826037,5.274680745375192,3.940097217571228
160,862.0,0.1,1.0,3.0,0.0,0.1,400.0,3.280418457717597,2.528806115613104,4.873367923358704,3.418665604794846
161,862.0,0.1,1.0,3.0,0.0,0.5,400.0,3.5705279552994345,2.5110836099775202,4.717179539827451,3.3171903360277017
162,862.0,0.1,1.0,3.0,0.01,0.1,400.0,3.261175665645645,2.422254295359573,4.624444023644479,3.1417107277187424
163,862.0,0.1,1.0,3.0,0.01,0.5,400.0,3.313584370407128,2.3398176943498785,4.748966299391605,3.3335217321449733
164,862.0,0.1,1.0,3.0,0.01,0.9,400.0,3.0649215390871243,2.1106204299185496,4.353941971629074,2.9865794080690957
165,862.0,0.1,1.0,3.0,0.05,0.1,400.0,3.511058505193956,2.6774397977940465,4.901420384090593,3.3883541082878423
166,862.0,0.1,1.0,3.0,0.05,0.5,400.0,3.496890002677542,2.523298705609137,4.559962600435458,3.1973917665739253
167,862.0,0.1,1.0,3.0,0.05,0.9,400.0,3.253188683050851,2.328050280309409,4.503491540863709,3.1916986228275537
168,862.0,0.1,2.0,1.0,0.0,0.1,400.0,4.088882148453995,3.2351292036049935,5.850934703441437,4.33886792334839
169,862.0,0.1,2.0,1.0,0.0,0.5,400.0,4.501342939434221,3.446717348933007,6.019221224528739,4.54900632970596
170,862.0,0.1,2.0,1.0,0.01,0.1,400.0,4.527757408791592,3.525828488811361,6.271613508036417,4.8135441397229375
171,862.0,0.1,2.0,1.0,0.01,0.5,400.0,4.6543402285894135,3.5614571539229165,6.3599637170395065,4.883163801758015
172,862.0,0.1,2.0,1.0,0.01,0.9,400.0,4.523879325298992,3.497186368898655,6.105686370850625,4.732731074359862
173,862.0,0.1,2.0,1.0,0.05,0.1,400.0,4.891102357762507,3.948576174481882,6.74888154786926,5.28007529284073
174,862.0,0.1,2.0,1.0,0.05,0.5,400.0,4.62942796932118,3.603513433773626,6.154564641907427,4.804334503999256
175,862.0,0.1,2.0,1.0,0.05,0.9,400.0,4.638938566185485,3.5275987167558265,6.32684714272046,4.95493534135341
176,862.0,0.1,2.0,2.0,0.0,0.1,400.0,3.347978004903608,2.4111126872126483,5.1890050196005255,3.810678308403075
177,862.0,0.1,2.0,2.0,0.0,0.5,400.0,3.321251769130654,2.4480038082714275,4.601868959488342,3.3977575443755694
178,862.0,0.1,2.0,2.0,0.01,0.1,400.0,3.363433150595199,2.4764363725097116,5.143894323976832,3.7630069611977075
179,862.0,0.1,2.0,2.0,0.01,0.5,400.0,3.383361876093825,2.4107670882064602,4.583934015680521,3.434649977792841
180,862.0,0.1,2.0,2.0,0.01,0.9,400.0,3.6548206773553362,2.6359721779121,4.758985976707129,3.639924793233744
181,862.0,0.1,2.0,2.0,0.05,0.1,400.0,3.7320092579641315,2.889828089285638,5.348491161535575,4.0743212122262396
182,862.0,0.1,2.0,2.0,0.05,0.5,400.0,3.3591951887201925,2.433747742435441,4.803142142049073,3.503698365923477
183,862.0,0.1,2.0,2.0,0.05,0.9,400.0,3.5450910001693843,2.5771789837060743,4.640918464788601,3.460771536136102
184,862.0,0.1,2.0,3.0,0.0,0.1,400.0,3.3451783319395614,2.5188858590231007,4.760873309801241,3.2495263487878248
185,862.0,0.1,2.0,3.0,0.0,0.5,400.0,3.1963130086969755,2.2428124667084957,4.513845453616032,3.17058247799866
186,862.0,0.1,2.0,3.0,0.01,0.1,400.0,3.3699021963454907,2.591906267504769,5.070593098950485,3.624865541652852
187,862.0,0.1,2.0,3.0,0.01,0.5,400.0,3.374897625939044,2.486933321700349,4.451339576050665,3.1472246195938456
188,862.0,0.1,2.0,3.0,0.01,0.9,400.0,3.505277432338434,2.5633028543792524,4.467513305935764,3.2413960546111804
189,862.0,0.1,2.0,3.0,0.05,0.1,400.0,3.3437474679307755,2.5002961812479603,4.761322042273423,3.206816168255367
190,862.0,0.1,2.0,3.0,0.05,0.5,400.0,3.242824242911224,2.424196980512378,4.514986100487267,3.1662825722574865
191,862.0,0.1,2.0,3.0,0.05,0.9,400.0,3.239737162967445,2.440063743936356,4.332576962314996,3.063816116936177
192,862.0,0.1,3.0,1.0,0.0,0.1,400.0,4.644672350409967,3.6016671683524546,6.261067198635414,4.892973127048022
193,862.0,0.1,3.0,1.0,0.0,0.5,400.0,4.4665705163159535,3.39527601550849,5.8841869178328645,4.341354447831437
194,862.0,0.1,3.0,1.0,0.01,0.1,400.0,4.611931650805114,3.6427651503241094,6.113246055221756,4.6814503672103465
195,862.0,0.1,3.0,1.0,0.01,0.5,400.0,4.551041786962687,3.461995993580822,6.057916567780098,4.662179240706175
196,862.0,0.1,3.0,1.0,0.01,0.9,400.0,4.553629544771378,3.4271047074541974,6.212677434183053,4.701982863594099
197,862.0,0.1,3.0,1.0,0.05,0.1,400.0,4.670620076485182,3.7013434729584915,6.32387970913271,4.870963000987311
198,862.0,0.1,3.0,1.0,0.05,0.5,400.0,4.613842676602581,3.5435257423348494,6.214660917942212,4.887989770246458
199,862.0,0.1,3.0,1.0,0.05,0.9,400.0,4.689881528360535,3.5701132927848716,6.391552445494582,5.017502711416845
200,862.0,0.1,3.0,2.0,0.0,0.1,400.0,4.299112141683943,3.2151043382816575,6.042656049750416,4.748515321457544
201,862.0,0.1,3.0,2.0,0.0,0.5,400.0,2.685402313991208,1.9452172670335168,4.391394404424649,2.9685055207622026
202,862.0,0.1,3.0,2.0,0.01,0.1,400.0,3.1760755547850543,2.3697013533500915,4.675533954487925,3.3842764712045392
203,862.0,0.1,3.0,2.0,0.01,0.5,400.0,3.1083607828143416,2.2086141902094534,4.509086931964805,3.1743448184307854
204,862.0,0.1,3.0,2.0,0.01,0.9,400.0,3.4580346839424108,2.422211412579831,4.6991607412610295,3.473061726630105
205,862.0,0.1,3.0,2.0,0.05,0.1,400.0,3.3370252616654765,2.4630142559416055,4.919542991411505,3.6592598307942747
206,862.0,0.1,3.0,2.0,0.05,0.5,400.0,3.1518532603138354,2.270364206410865,4.421508603191369,3.2289110711471882
207,862.0,0.1,3.0,2.0,0.05,0.9,400.0,4.176174665485085,3.07170995348776,5.7561859305657945,4.5527372706288025
208,862.0,0.1,3.0,3.0,0.0,0.1,400.0,3.3214688701449666,2.559088145553411,5.015827003137984,3.5370879140625107
209,862.0,0.1,3.0,3.0,0.0,0.5,400.0,3.032386557762966,2.148305173055069,4.330463961705382,2.9368679603424037
210,862.0,0.1,3.0,3.0,0.01,0.1,400.0,3.264312749221545,2.553015074231533,4.9239717010163115,3.4676023313347435
211,862.0,0.1,3.0,3.0,0.01,0.5,400.0,2.993121298638681,2.252345876591676,4.315476885268105,2.9397785822581777
212,862.0,0.1,3.0,3.0,0.01,0.9,400.0,3.2656456909371268,2.3745965824307054,4.337122245577311,3.187362504805329
213,862.0,0.1,3.0,3.0,0.05,0.1,400.0,4.933907316813661,3.8349175076347874,7.159629579244555,5.63114781672822
214,862.0,0.1,3.0,3.0,0.05,0.5,400.0,3.3695710015134996,2.479721837691256,4.761405488971208,3.4352597523985837
215,862.0,0.1,3.0,3.0,0.05,0.9,400.0,3.1369039485037984,2.235689595935489,4.410933290423893,3.035117756511937
216,863.0,0.1,1.0,1.0,0.0,0.1,400.0,6.031877141335502,4.880617718331722,5.387226168228302,4.122421237897959
217,863.0,0.1,1.0,1.0,0.0,0.5,400.0,5.66792363999163,4.533041866733253,5.273401908480326,4.049129265876168
