,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,4.171352584638829,2.649174736991315,4.135751115957629,2.421136377827575
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,4.2017375887672275,2.7275626888351634,4.296426924820537,2.5661175154091445
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,5.541306982021212,3.946408113370699,5.232764049675151,3.828685129182307
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,6.006421966062748,4.251272446361569,5.532156122101219,4.06105717354354
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,6.029720281320217,4.277511827808716,5.540003333400175,4.143008635012564
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,5.516481718465644,3.87638939314593,5.431493378878224,4.002536729864005
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,5.434647473797244,3.832267607999655,5.104342083073346,3.797752382198157
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,6.288415325803511,4.504874463211146,5.689300112656079,4.299182539436011
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,4.973322027800428,3.45643694142126,5.160731783262081,3.7087439981161414
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,6.140527706129531,4.372109778983689,5.56832103291227,4.183957207881895
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,4.575056410190803,3.1689303760409437,4.467029457820862,2.8749580429424246
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,4.5544358095156685,2.9234538131080776,4.2358537400230585,2.7251004343823357
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,4.393280468777779,2.874733786147493,4.354208301353379,2.7281628006075924
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,4.297426211785336,2.786059527109306,4.311515446369064,2.7845495451324864
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,4.507472382376561,2.9385575845892964,4.292960319481124,2.7241933960506706
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,5.33585107139418,3.8261841730233406,4.571042932526358,3.183620152777046
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,4.855661569557301,3.3505156406322083,4.394629946839848,2.849240092161717
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,5.034066885027161,3.334098056267337,4.4679833842112595,2.8889455968587985
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,4.499449759229584,2.932543968904603,4.131179576883931,2.411604455146235
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,4.467356270972223,2.9322529330907052,4.359511728707183,2.8721770715450146
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,4.541793502777727,2.9843186989762303,4.191668579786364,2.482665603695864
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,4.411920464211832,2.9468015109524868,4.474580148345874,2.7777627880252362
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,4.160473624721514,2.5676235824562914,4.4600050047940085,2.7129382897126466
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,4.640278318177122,2.944695698944494,4.1914420532373535,2.332422179193696
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,4.57406276910498,3.0129122752722264,4.08312240346458,2.487948968965279
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,4.438724565209584,2.893708613690738,3.8039763858066276,2.29552007714842
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,5.980982041563051,4.340983869577117,5.361710123518338,4.044384144344236
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,5.091131061500883,3.661204867234298,4.889697672717807,3.61269775190481
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,7.217737074842967,5.380903121344759,6.894882071203144,5.745794541311726
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,5.665503985646864,4.085810475083245,5.200707949540868,3.9032114789469023
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,5.753886269891444,4.2041397352020455,5.230323926444467,3.9348920761005193
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,7.603629576808101,5.827610758497665,7.588798244390442,6.369815881987757
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,5.153089611529782,3.4852734557909724,4.807383060915045,3.6151971208590643
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,5.539985333430869,3.7759181363204295,5.174812043915348,3.8922321864571976
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,4.643928181015205,3.1336616708027503,4.424243294739592,2.879259937683686
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,4.125426648632961,2.736375961498485,4.301680811368308,2.680076400610182
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,4.501109236729541,2.9986075798149687,4.462833254311586,2.8194860995677846
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,4.283733260344191,2.7491623513880508,4.334750005371244,2.7308632763720486
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,4.428931689906937,2.945807645025112,4.448363597701638,2.835729000550568
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,4.523627362334631,3.104777497582169,4.486519264918522,2.8875080285233934
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,4.426427172866136,2.91919387864809,4.179256904300621,2.712009124043958
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,4.3987724044715355,2.8917944684493913,4.1036690731849195,2.60745281807635
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,4.502080720486005,2.9259927745852456,4.47222816950847,2.6534073529752407
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,4.4785478227028195,2.9892274532817247,4.328835175014361,2.743404546216613
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,4.795844357068054,3.0848153207113036,4.160741783969437,2.474693350226391
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,4.615352657796885,3.0557141691970733,4.40910560038393,2.7237487897923605
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,4.488775862765582,2.850355826954441,4.654623309891921,2.6867460811718336
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,4.7989638084754755,3.149715163000476,4.300499181154027,2.411521741600095
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,4.871848914266863,3.2668128641788203,4.306853719870433,2.6441003804399674
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,4.33522706475693,2.9269619027955107,3.952310524038346,2.401111819831688
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,6.726188779398153,5.335628177301881,5.402922129676291,4.275023639235167
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,6.3574627219941995,4.902735434561518,4.953887572365386,3.837711745693987
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,6.767768898958608,5.376932369375993,5.503138665957638,4.344327972669807
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,6.557531705895079,5.093383364815587,5.096647549356867,3.9860872343394234
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,6.402400979225275,4.982494255269178,4.893854192535873,3.7313727382216695
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,6.89980728380905,5.448982213969492,5.560472262900351,4.4038176334513865
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,6.771036168286186,5.371252567712783,5.616956204829957,4.416262908593118
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,6.645706610441378,5.158497288005626,5.2283760529421945,4.097089046216944
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,6.193900930421289,4.618445079804326,4.145457676490354,3.405237045546145
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,5.295391775978731,3.6371447465743016,2.967897539552113,2.267099396943652
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,5.395399303849867,3.800786747512064,3.08973654266156,2.464241616763818
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,6.044703095873911,4.389033182383846,3.9255904853263908,3.1370848895520145
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,5.303694869698759,3.615521555095985,2.653054910595919,2.026973851606835
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,6.151404384219514,4.569221134421349,4.321683938784735,3.5571915530530736
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,6.2105920247772515,4.576200266135292,3.9256159808667954,3.122247639245685
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,5.284923095786151,3.641333467923055,2.713172611083349,2.091242232566181
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,5.352249589175803,3.380653939603477,2.746713226619845,2.129875446359647
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,4.780275560034262,2.9395815500014555,2.504246119337716,1.9714794501148805
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,5.209592833511234,3.3405629337443363,2.491564875798397,1.965650956826142
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,4.727878568736685,2.9683879284603183,2.4751854195764804,1.9386270269726456
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,4.812813162401595,3.028281393126152,2.279128873860668,1.865934020911098
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,5.1793444794200125,3.3581338782744004,2.8450952009242334,2.2428567460448092
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,4.719827341542614,3.0150701909977293,2.7686847987268943,2.2442899200462474
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,4.872855388888945,2.9802093011538484,2.68738108105772,2.1640993885404805
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,6.194507724571666,4.8656093792582045,4.559004891602061,3.550072134917661
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,6.62693013073295,5.013462949961037,4.790594221828123,3.9396001509641305
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,6.188307609644552,4.889651644638275,4.633486834043513,3.6245910164781336
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,6.71359342795682,5.143062963975002,4.904880011049825,3.8641883955141503
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,6.7344354504077515,5.3278424815618965,4.9320987593328995,4.046557751679161
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,6.213815239692178,4.892741654640156,4.4158691974405455,3.4906108870366146
102,851.0,0.1,2.0,1.0,0.05,0.5,400.0,6.250922356361774,4.791081596268289,4.650608631708703,3.565413602037452
103,851.0,0.1,2.0,1.0,0.05,0.9,400.0,6.7937826087218225,5.3639012106731245,5.233605880804014,3.9949929461372897
104,851.0,0.1,2.0,2.0,0.0,0.1,400.0,5.381693050204094,3.607287982694717,3.0567060503540158,2.4760385758987056
105,851.0,0.1,2.0,2.0,0.0,0.5,400.0,5.146995206712823,3.5429728289738014,2.7501683343308447,2.1438237477831845
106,851.0,0.1,2.0,2.0,0.01,0.1,400.0,6.040939140912885,4.441858391467881,3.8729145323803316,3.216567080152771
107,851.0,0.1,2.0,2.0,0.01,0.5,400.0,5.38056440980481,3.6912064497668933,2.727365063050139,2.145174106357291
108,851.0,0.1,2.0,2.0,0.01,0.9,400.0,5.911189747595352,4.3362005967947335,3.4534538296397215,2.7079523393483615
109,851.0,0.1,2.0,2.0,0.05,0.1,400.0,5.368851531176501,3.724248400890934,3.037192271212122,2.4655642717717567
110,851.0,0.1,2.0,2.0,0.05,0.5,400.0,6.000207597305069,4.3902290873204874,3.8732814461951257,3.2240203057554924
111,851.0,0.1,2.0,2.0,0.05,0.9,400.0,5.145740655436733,3.423481278186943,2.495019132809021,1.9073147391508802
112,851.0,0.1,2.0,3.0,0.0,0.1,400.0,5.000068911935295,3.181757318775797,2.759161337103161,2.1749910124740452
113,851.0,0.1,2.0,3.0,0.0,0.5,400.0,4.887233309511681,3.051356282475113,2.7754505824650706,2.0772916052316743
114,851.0,0.1,2.0,3.0,0.01,0.1,400.0,5.027922774391894,3.202968400572531,2.7202862519609052,2.1437535071335576
115,851.0,0.1,2.0,3.0,0.01,0.5,400.0,4.8115411691637355,2.9962826657330925,2.698053373373768,2.0757058391789243
116,851.0,0.1,2.0,3.0,0.01,0.9,400.0,4.7000854309280085,3.0377363727945212,2.4186819413166014,1.8914251180577115
117,851.0,0.1,2.0,3.0,0.05,0.1,400.0,4.966730681889128,3.1830479102007354,2.8158518852585415,2.202877784639115
118,851.0,0.1,2.0,3.0,0.05,0.5,400.0,4.871240895081606,2.986964730553018,2.4116552942613616,1.9566985011412863
119,851.0,0.1,2.0,3.0,0.05,0.9,400.0,4.687260722457002,2.846822344689035,2.2075179701592176,1.7361039182979257
120,851.0,0.1,3.0,1.0,0.0,0.1,400.0,6.05571325589078,4.642879892235901,4.405707522953258,3.4492251705522743
121,851.0,0.1,3.0,1.0,0.0,0.5,400.0,6.181653106738815,4.467652694495931,4.5219579620606725,3.7132604124987756
122,851.0,0.1,3.0,1.0,0.01,0.1,400.0,6.068352173030593,4.698411923143262,4.539234400206857,3.5624149322871057
123,851.0,0.1,3.0,1.0,0.01,0.5,400.0,6.167457818659889,4.540846781702781,4.760281828540638,3.84566072852417
124,851.0,0.1,3.0,1.0,0.01,0.9,400.0,7.620948478316432,6.365908178646667,7.081944269469832,5.9843493242650725
125,851.0,0.1,3.0,1.0,0.05,0.1,400.0,6.275067005615724,4.9647810258726786,4.648148155694553,3.6703627612889056
126,851.0,0.1,3.0,1.0,0.05,0.5,400.0,6.093013636526413,4.576087493997246,4.585577594148508,3.772823124737301
127,851.0,0.1,3.0,1.0,0.05,0.9,400.0,6.2281042625991905,4.6008690179830865,4.747076731962327,3.9200794683203535
128,851.0,0.1,3.0,2.0,0.0,0.1,400.0,5.173515497016118,3.4652794614246227,2.8062068392849917,2.1715097791167324
129,851.0,0.1,3.0,2.0,0.0,0.5,400.0,5.2788969381776045,3.4394648365368243,2.76089116970051,2.1447945192225757
130,851.0,0.1,3.0,2.0,0.01,0.1,400.0,5.3881652376368,3.586684555267807,2.9489902942214408,2.3096162462158167
131,851.0,0.1,3.0,2.0,0.01,0.5,400.0,5.92350719882637,4.176238700952779,3.730682495775101,2.892070343441998
132,851.0,0.1,3.0,2.0,0.01,0.9,400.0,6.060372788930484,4.36270135122967,3.6963454975870276,3.0378413626316005
133,851.0,0.1,3.0,2.0,0.05,0.1,400.0,5.349407389990442,3.583407966047048,2.8681231338803,2.225638985351875
134,851.0,0.1,3.0,2.0,0.05,0.5,400.0,5.031084349954584,3.4091013954878693,2.509027898346274,1.8848918726052213
135,851.0,0.1,3.0,2.0,0.05,0.9,400.0,5.351029125597033,3.586819943132,2.808689657644358,2.1490119482450996
136,851.0,0.1,3.0,3.0,0.0,0.1,400.0,4.829956831468674,3.037105515468359,2.8740408067743615,2.2411743901861225
137,851.0,0.1,3.0,3.0,0.0,0.5,400.0,5.130131079611672,3.114141291577891,2.6302148888121506,2.0151515904724646
138,851.0,0.1,3.0,3.0,0.01,0.1,400.0,4.966831713264586,3.090014523781505,2.802856232802526,2.187591881844604
139,851.0,0.1,3.0,3.0,0.01,0.5,400.0,5.058422508594682,3.063255007244197,2.5926996251674668,1.9642622773963645
140,851.0,0.1,3.0,3.0,0.01,0.9,400.0,5.404898144379294,3.317603687695591,2.9138703198614344,2.254152691030546
141,851.0,0.1,3.0,3.0,0.05,0.1,400.0,5.061423236142857,3.1804988383918547,2.8444191397123735,2.1815079685110867
142,851.0,0.1,3.0,3.0,0.05,0.5,400.0,4.914738517242253,2.9319437334015293,2.6802799390538317,2.0930972443785656
143,851.0,0.1,3.0,3.0,0.05,0.9,400.0,5.728027744578256,4.19494974253663,3.4965533876374884,2.7342261801957406
144,852.0,0.1,1.0,1.0,0.0,0.1,400.0,6.121812763195644,4.300914734357501,3.463547543837739,2.4117953776256433
145,852.0,0.1,1.0,1.0,0.0,0.5,400.0,6.8534271837121965,4.583941272759147,4.242596067113487,3.168979633127434
146,852.0,0.1,1.0,1.0,0.01,0.1,400.0,7.287124335433802,4.9033912906539845,4.079164079675864,3.070149855532386
147,852.0,0.1,1.0,1.0,0.01,0.5,400.0,7.0613275979122605,4.719218151657709,4.589694060207426,3.572639676095639
148,852.0,0.1,1.0,1.0,0.01,0.9,400.0,6.747152756712784,4.555840108359254,4.438955922644404,3.363719365340131
149,852.0,0.1,1.0,1.0,0.05,0.1,400.0,6.364917172975938,4.4728014273999355,3.572613261420304,2.584204068850089
150,852.0,0.1,1.0,1.0,0.05,0.5,400.0,6.158811176306993,4.192831922736898,3.678230679622118,2.5754743364342096
151,852.0,0.1,1.0,1.0,0.05,0.9,400.0,6.92305271187541,4.664249059655154,4.264885333208427,3.220509990859353
152,852.0,0.1,1.0,2.0,0.0,0.1,400.0,4.577974674421485,2.9865268919115677,2.7922149079574754,2.18765665731872
153,852.0,0.1,1.0,2.0,0.0,0.5,400.0,4.369043303351618,2.894639169292569,2.612282737539056,1.9719498122680539
154,852.0,0.1,1.0,2.0,0.01,0.1,400.0,4.76836845851845,3.028240431738487,2.97072507936723,2.2130571684600495
155,852.0,0.1,1.0,2.0,0.01,0.5,400.0,4.34928834379687,2.953887723508384,2.6009985284611443,1.9897162623784805
156,852.0,0.1,1.0,2.0,0.01,0.9,400.0,4.371025073675304,2.872605511814418,2.5170180402859095,1.924634845716519
157,852.0,0.1,1.0,2.0,0.05,0.1,400.0,5.057989989315541,3.336944311852825,3.044726668419401,2.4406751288097115
158,852.0,0.1,1.0,2.0,0.05,0.5,400.0,4.406310944125514,2.9765377577805205,2.851274645538331,2.1847215374500446
159,852.0,0.1,1.0,2.0,0.05,0.9,400.0,4.511555371072939,2.954066213849983,2.6648861632772314,2.055113753151207
160,852.0,0.1,1.0,3.0,0.0,0.1,400.0,6.484496733943185,3.2889836975711533,2.0775583965091227,1.6582060234994558
161,852.0,0.1,1.0,3.0,0.0,0.5,400.0,6.793335284425977,3.2726398348715713,2.1908162302393253,1.6796988630703993
162,852.0,0.1,1.0,3.0,0.01,0.1,400.0,6.23507101167925,3.0622347851886995,1.979477710110149,1.4886153027581184
163,852.0,0.1,1.0,3.0,0.01,0.5,400.0,6.726812442127312,3.2518779921677208,2.090218552254043,1.6512687994303534
164,852.0,0.1,1.0,3.0,0.01,0.9,400.0,6.886639047983785,3.1229785482689025,2.0809007273195106,1.5910953958549652
165,852.0,0.1,1.0,3.0,0.05,0.1,400.0,6.612629637798836,3.366067360256474,2.1943044659813946,1.7302657350197044
166,852.0,0.1,1.0,3.0,0.05,0.5,400.0,6.913207989865064,3.4503411069050345,2.108570940559362,1.7098047129793035
167,852.0,0.1,1.0,3.0,0.05,0.9,400.0,6.44830752969115,3.099791063301651,2.1081000449809055,1.6595143834890551
168,852.0,0.1,2.0,1.0,0.0,0.1,400.0,5.638171841073286,3.893445166419968,3.49312702292826,2.52242577737034
169,852.0,0.1,2.0,1.0,0.0,0.5,400.0,5.357439825321046,3.650479161736106,4.186846617391929,3.1625587613833424
170,852.0,0.1,2.0,1.0,0.01,0.1,400.0,4.823852619780602,3.143874136364136,3.70360202967646,2.7101989579893915
171,852.0,0.1,2.0,1.0,0.01,0.5,400.0,5.973696327425674,4.081171606137508,4.4149889048927164,3.2780271056590897
172,852.0,0.1,2.0,1.0,0.01,0.9,400.0,6.124825929140421,4.182116225338224,4.531799358792683,3.449961183977658
173,852.0,0.1,2.0,1.0,0.05,0.1,400.0,6.441420027038669,4.507947716768639,3.69848526052271,2.785458723993233
174,852.0,0.1,2.0,1.0,0.05,0.5,400.0,6.090924096096926,4.2536479532399225,3.816241897550381,2.851999844652724
175,852.0,0.1,2.0,1.0,0.05,0.9,400.0,6.714807815667609,4.3189366726329395,4.592438573115213,3.297498892881576
176,852.0,0.1,2.0,2.0,0.0,0.1,400.0,4.630949770082087,3.11959822499633,3.0728688197408323,2.4042014456016667
177,852.0,0.1,2.0,2.0,0.0,0.5,400.0,4.739157950526038,3.0162947250743626,2.5922693867347313,1.9132509810662246
178,852.0,0.1,2.0,2.0,0.01,0.1,400.0,4.575711941320842,3.0170521627433486,3.0328254663801095,2.361877248650873
179,852.0,0.1,2.0,2.0,0.01,0.5,400.0,4.647061967186003,3.0084658946919483,2.7504695558556844,2.0412517696733925
180,852.0,0.1,2.0,2.0,0.01,0.9,400.0,4.990452178429425,3.2569331612059234,2.6118860180445287,1.9520166763515197
181,852.0,0.1,2.0,2.0,0.05,0.1,400.0,4.464332066040167,2.9677557026255554,3.071888811477139,2.399206663045611
182,852.0,0.1,2.0,2.0,0.05,0.5,400.0,4.345476993268948,2.9165774193810154,2.81815445133877,2.1248416839267845
183,852.0,0.1,2.0,2.0,0.05,0.9,400.0,4.592149173872248,2.8256470921119,2.583455627230979,1.9251916872188173
184,852.0,0.1,2.0,3.0,0.0,0.1,400.0,6.739126562509716,3.235169707790816,2.3453500207110656,1.9072554198389542
185,852.0,0.1,2.0,3.0,0.0,0.5,400.0,7.1115723635525585,3.254631750423587,2.037783146873498,1.4741678068417485
186,852.0,0.1,2.0,3.0,0.01,0.1,400.0,6.440671513031748,3.093657705274645,2.2736752046353903,1.7445058844323293
187,852.0,0.1,2.0,3.0,0.01,0.5,400.0,6.86531634203435,3.257569693428454,2.0408309569506295,1.450591077051526
188,852.0,0.1,2.0,3.0,0.01,0.9,400.0,7.598057798121453,3.658956558135078,2.3711413887661483,1.8163130628576467
189,852.0,0.1,2.0,3.0,0.05,0.1,400.0,6.355933774506657,2.8938458344661133,2.251503801793593,1.6740094075552143
190,852.0,0.1,2.0,3.0,0.05,0.5,400.0,6.727519502661283,3.1907137751686343,2.231738824112297,1.579875849945068
191,852.0,0.1,2.0,3.0,0.05,0.9,400.0,6.851431620655182,3.2427741799408007,2.2484699473028584,1.5770082059342052
192,852.0,0.1,3.0,1.0,0.0,0.1,400.0,5.021843414639672,3.4794569256846652,3.5648023243731495,2.6338761502536645
193,852.0,0.1,3.0,1.0,0.0,0.5,400.0,4.637987049862168,3.2658510698693175,3.9903540679571883,3.0621253551067937
194,852.0,0.1,3.0,1.0,0.01,0.1,400.0,5.048691161493425,3.6047795228587916,3.3625319970054517,2.4338777731315386
195,852.0,0.1,3.0,1.0,0.01,0.5,400.0,4.979466758674046,3.395036832489888,4.36370321867735,3.392903391667052
196,852.0,0.1,3.0,1.0,0.01,0.9,400.0,5.823732524044703,4.363810322512043,4.843358775476599,3.858562834389065
197,852.0,0.1,3.0,1.0,0.05,0.1,400.0,6.826724933525187,4.9812730885679715,3.9782333710775495,3.26081647021924
198,852.0,0.1,3.0,1.0,0.05,0.5,400.0,6.542393656245679,4.489596870035109,4.677804047975253,3.7817752888392744
199,852.0,0.1,3.0,1.0,0.05,0.9,400.0,6.791000122510997,5.0173301718913015,5.25060541814878,4.480120327528883
200,852.0,0.1,3.0,2.0,0.0,0.1,400.0,4.373800660877959,2.89776174532889,2.964783277307355,2.3698043791977326
201,852.0,0.1,3.0,2.0,0.0,0.5,400.0,4.686965064815822,3.067305243159101,3.224742096332032,2.453132996522138
202,852.0,0.1,3.0,2.0,0.01,0.1,400.0,4.439228373161269,3.1207956795248206,3.1507674793535947,2.5482856062654693
203,852.0,0.1,3.0,2.0,0.01,0.5,400.0,4.413875845442978,2.927023901299906,3.180240952930005,2.4528468661862597
204,852.0,0.1,3.0,2.0,0.01,0.9,400.0,4.4109440428048075,2.921120349345049,3.5212929944881095,2.67951464176778
205,852.0,0.1,3.0,2.0,0.05,0.1,400.0,4.383955084453359,2.941102782660367,2.9956293489477592,2.2703839974385938
206,852.0,0.1,3.0,2.0,0.05,0.5,400.0,4.147658915967868,2.701903886685722,2.9470740689102066,2.227250595863051
207,852.0,0.1,3.0,2.0,0.05,0.9,400.0,4.702408228985229,2.948589806301899,3.0245452661806103,2.135308355277922
208,852.0,0.1,3.0,3.0,0.0,0.1,400.0,6.605415433999771,2.9543927469957416,2.1590488882077348,1.6322105302787897
209,852.0,0.1,3.0,3.0,0.0,0.5,400.0,6.550145478276305,3.116880474486457,2.2158247903927406,1.5973185181036373
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,6.715212608515691,3.3079702211219204,2.4982101866309416,1.930124500522777
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,6.703786728858668,3.2339027216987604,2.2285640312352757,1.6023793370618635
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,6.291040339934808,3.232333192170282,2.853867106983159,2.1134634843685958
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,6.546448401781357,3.2375313443857165,2.42221393051865,1.877305780696195
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,7.016514199162504,3.3629852136018474,2.5686752115597593,1.9081393323169087
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,6.731138127989691,3.406646575772773,2.6577886182359305,1.893198258628898
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,5.749354223868029,4.724404195042022,4.935265662287841,3.8458378272196456
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,5.143402637152495,4.2967913923401,4.444227764026262,3.200359643756067
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,5.871233852983788,4.772560443552878,5.35258579959134,4.130509378570931
