,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
45,861.0,0.1,4.0,3.9064858072578517,2.955254847476357,4.376461191946417,3.6008456533331623
46,861.0,0.1,5.0,4.021174398038907,3.087148332294664,4.498780909981183,3.7279236337762134
47,861.0,0.1,6.0,4.103475938385976,3.211805337203176,4.703245855825061,3.890832717092414
48,861.0,0.15,1.0,3.8108055913876253,2.919610146773489,3.9753669541607506,3.2016956963790095
49,861.0,0.15,2.0,3.8054321728665252,2.923205502961812,3.9618141248941923,3.2548182541696655
50,861.0,0.15,3.0,3.8265382418407894,2.905484299509149,4.1912409361674055,3.438998087029708
51,861.0,0.15,4.0,3.9337129393697423,3.0002977142333984,4.379996610368294,3.6343281547144843
52,861.0,0.15,5.0,4.025543311487669,3.111111906352795,4.543586015642999,3.774026458740235
53,861.0,0.15,6.0,4.1334847172246745,3.2478123811420643,4.777886103761753,3.9453329957660883
54,861.0,0.2,1.0,3.854905603023029,2.957859630383943,3.9360244741248107,3.1847673363936577
55,861.0,0.2,2.0,3.8195752243015155,2.9301104021574322,3.9061266854809924,3.2259421868575253
56,861.0,0.2,3.0,3.848923544363346,2.9269711962248155,4.191416010132987,3.4677327961168793
57,861.0,0.2,4.0,3.927374788449733,2.990750105205335,4.48082610723116,3.695953585172955
58,861.0,0.2,5.0,4.063962334330926,3.1579758597926086,4.585580994605991,3.8170999394467007
59,861.0,0.2,6.0,4.124554458665752,3.229547091835423,4.779971342675962,3.9565252171566616
60,861.0,0.25,1.0,3.8222942037329823,2.9488899648565994,3.9525826975811245,3.1797005518863077
61,861.0,0.25,2.0,3.745841547552172,2.8479070747777033,3.9081992477504035,3.235962445710835
62,861.0,0.25,3.0,3.88616366361317,2.96954301693565,4.238611127842603,3.5046530424419204
63,861.0,0.25,4.0,3.9553647983401308,3.0538196852834596,4.56983715546813,3.7625178182501546
64,861.0,0.25,5.0,4.109662297178031,3.2090802588211855,4.693303305496281,3.8968451546116882
65,861.0,0.25,6.0,4.144340077701562,3.269086445858604,4.81847290750629,3.968002135427375
66,861.0,0.3,1.0,3.8418458733965384,2.9606391730057564,3.956781785462919,3.18807140470806
67,861.0,0.3,2.0,3.7880276160678124,2.914381171778629,3.9893578022163614,3.2823957519531253
68,861.0,0.3,3.0,3.8103885384282026,2.935918795936986,4.309397822205902,3.516366773103413
69,861.0,0.3,4.0,3.885385089542979,2.997971843518709,4.573253465183675,3.74808993048417
70,861.0,0.3,5.0,4.129947481643767,3.2178062784295327,4.716392246997315,3.912442975495991
71,861.0,0.3,6.0,4.146316236546954,3.262801514474969,4.790718618282946,3.947820380763004
72,862.0,0.05,1.0,4.349477136497067,3.6049798889160147,4.281427453720777,3.46373851093493
73,862.0,0.05,2.0,4.4939685225994195,3.596069737484579,4.217869222836395,3.3935626365260076
74,862.0,0.05,3.0,4.578673576796177,3.6099996675190167,4.353800618944438,3.5120714006925886
75,862.0,0.05,4.0,4.608530253198075,3.6683643806859063,4.513435136328529,3.6442537062795535
76,862.0,0.05,5.0,4.653296480047922,3.7319212180689747,4.680430725123529,3.767317834954512
77,862.0,0.05,6.0,4.6596845945621235,3.766898288927579,4.764421593854008,3.861750860113846
78,862.0,0.1,1.0,4.364210710098924,3.5984351236443755,4.280722918586347,3.458424738030685
79,862.0,0.1,2.0,4.511466315211544,3.592264639603464,4.209651838629957,3.3902170048763876
80,862.0,0.1,3.0,4.576348710210451,3.5876786314311775,4.339145562699786,3.505844365170128
81,862.0,0.1,4.0,4.66302416380836,3.7057031113473986,4.484377104053259,3.624018671136153
82,862.0,0.1,5.0,4.70048230756657,3.75900112915039,4.664699081309808,3.7426424656918167
83,862.0,0.1,6.0,4.703311247667517,3.8008826422440367,4.762140662573824,3.8626239302785765
84,862.0,0.15,1.0,4.392495770998828,3.6024834763376323,4.29283591577002,3.4516729527523644
85,862.0,0.15,2.0,4.568716672121959,3.629466771979081,4.188942220603852,3.373014694213867
86,862.0,0.15,3.0,4.655615065223587,3.7091831809596,4.371743796227382,3.4874012659976352
87,862.0,0.15,4.0,4.6886397787462455,3.7406801637348375,4.5126186986452845,3.638381942749024
88,862.0,0.15,5.0,4.759797695463703,3.7921405960886103,4.624105263528286,3.710843962819952
89,862.0,0.15,6.0,4.800935015149698,3.852013348228052,4.7885348322835135,3.8659475354646373
90,862.0,0.2,1.0,4.374479875459321,3.5856058887682454,4.2846407601341046,3.4459700807270255
91,862.0,0.2,2.0,4.502319855911343,3.5675238631399053,4.221224158342121,3.424658691406249
92,862.0,0.2,3.0,4.659923080993551,3.704003749646637,4.358950598740056,3.5109861530504727
93,862.0,0.2,4.0,4.743747865554576,3.791443416394685,4.5005342403243604,3.617017158909847
94,862.0,0.2,5.0,4.839994445336092,3.883800751535516,4.671466436682136,3.7105449435585425
95,862.0,0.2,6.0,4.860646955659688,3.9285040170769934,4.8143689866665484,3.86292774401213
96,862.0,0.25,1.0,4.39708636836242,3.601786952771638,4.260138669140073,3.4114319417853105
97,862.0,0.25,2.0,4.6132091355535,3.645145830656352,4.257845917657327,3.4327983583149155
98,862.0,0.25,3.0,4.729389146141472,3.7243471213892874,4.328464394303342,3.4864168733295635
99,862.0,0.25,4.0,4.798226601618076,3.799152777420846,4.430783939296889,3.533867399516858
100,862.0,0.25,5.0,4.896972857038495,3.9568105139481387,4.730609334265227,3.769053181698448
101,862.0,0.25,6.0,4.947129010481107,4.0271708430240025,4.812460664448398,3.878189461959036
102,862.0,0.3,1.0,4.442795222448206,3.6326698279129825,4.234109734971087,3.385865870425576
103,862.0,0.3,2.0,4.577228931602724,3.6555568919934722,4.209817554377809,3.3758185392680926
104,862.0,0.3,3.0,4.708564384851075,3.753867921528062,4.327681476842164,3.44835072888826
105,862.0,0.3,4.0,4.830003467549484,3.8699062074360087,4.493064203448506,3.5794986355430196
106,862.0,0.3,5.0,4.9403545632314625,3.9940659516987043,4.723004524724087,3.7434024047851557
107,862.0,0.3,6.0,5.014281622890215,4.082555172568872,4.850703396382618,3.8667257690429677
108,863.0,0.05,1.0,3.5795605467943186,2.951489233719675,4.132795220182034,3.1792608899568253
109,863.0,0.05,2.0,3.5642275545282684,2.974642245644018,4.020882720979057,3.1046151363975127
110,863.0,0.05,3.0,3.6569049435404453,2.981625420018246,4.162075330850104,3.291263171547337
111,863.0,0.05,4.0,3.8274252754024936,3.08683945585552,4.31278692904421,3.469910775435598
112,863.0,0.05,5.0,3.8411875623395937,3.0625142115542765,4.418859948337215,3.562913508365029
113,863.0,0.05,6.0,3.9163663106709543,3.132105076840049,4.422313409812517,3.5611043869821657
114,863.0,0.1,1.0,3.607724205070392,2.956544264140882,4.151031905350788,3.1931807483873866
115,863.0,0.1,2.0,3.577367985859617,2.9937149144222865,4.014153777250506,3.113700199327971
116,863.0,0.1,3.0,3.7519752543583222,3.0583320601613897,4.224902085807052,3.351785652562191
117,863.0,0.1,4.0,3.838533362375325,3.0866562973825555,4.31272833727689,3.4735236952932254
118,863.0,0.1,5.0,3.874706596500497,3.0902654314543074,4.406553206692403,3.5515021306088093
119,863.0,0.1,6.0,3.939236551502853,3.114764225206877,4.419275596801555,3.5479879246761934
120,863.0,0.15,1.0,3.603655620678555,2.953578965036493,4.14896795271817,3.1814711335834702
121,863.0,0.15,2.0,3.619579233493908,2.9942655623586556,4.067444712519813,3.150726805034437
122,863.0,0.15,3.0,3.7135360052696877,3.003094414961965,4.11991384935714,3.2556081542968744
123,863.0,0.15,4.0,3.8642556312137244,3.106881574128803,4.343826773426948,3.498659255178351
124,863.0,0.15,5.0,3.912306147506841,3.1143531245181433,4.405320867518547,3.5264345044587784
125,863.0,0.15,6.0,3.988400273316166,3.17393239151804,4.4044765897122335,3.5567783066598992
126,863.0,0.2,1.0,3.596275230257248,2.9673286397833576,4.117067629764943,3.173367411563271
127,863.0,0.2,2.0,3.6095837044345935,2.990751635099712,4.0413967696634785,3.1506476448460625
128,863.0,0.2,3.0,3.813980565314061,3.0458270111083983,4.239899254229628,3.377626088995682
129,863.0,0.2,4.0,3.900842259703006,3.1270822320235396,4.31316431053943,3.4598930969238277
130,863.0,0.2,5.0,4.027290347848029,3.1958418049059403,4.4242881678509365,3.558857115896125
131,863.0,0.2,6.0,4.031162983124687,3.2308851928710927,4.420862727584807,3.577109639217979
132,863.0,0.25,1.0,3.616479706835769,2.9855276280453333,4.110193940243794,3.1756859765303758
133,863.0,0.25,2.0,3.6416846413954813,2.9880553853888263,4.049387620817006,3.1773418964586764
134,863.0,0.25,3.0,3.821655186390299,3.071480080052426,4.297091344894408,3.4390858025801805
135,863.0,0.25,4.0,3.989132916726796,3.1744091812936874,4.396899535529107,3.5333902210436365
136,863.0,0.25,5.0,3.997953361001685,3.1912701729222337,4.411670843088852,3.5331280870939556
137,863.0,0.25,6.0,4.05686911063902,3.223655829981753,4.496708261525165,3.632433908562912
138,863.0,0.3,1.0,3.665780275119783,3.012363654688785,4.099830529196533,3.160781753540039
139,863.0,0.3,2.0,3.6561760672859003,3.0167750653718644,4.060743860012751,3.18530276328639
140,863.0,0.3,3.0,3.8032923828874607,3.032951934011359,4.269168154896415,3.3945890374434624
141,863.0,0.3,4.0,4.04180520801918,3.2378983322946637,4.358390066221024,3.4933368755139798
142,863.0,0.3,5.0,4.095441712498655,3.272421347367135,4.4730340923612655,3.625444535907947
143,863.0,0.3,6.0,4.135226567964184,3.3190458261590243,4.468228839133974,3.535345634861997
144,864.0,0.05,1.0,4.0366904446832015,3.3881226822702515,4.264622708573218,3.4776360481663753
145,864.0,0.05,2.0,4.04070060874767,3.398219577186987,4.066682014311395,3.309164157265111
146,864.0,0.05,3.0,4.165132666418236,3.477230143496866,4.063616586462072,3.2516542663574213
147,864.0,0.05,4.0,4.189765148287743,3.4922631185431245,4.127719571387145,3.284924172652395
148,864.0,0.05,5.0,4.272801653275964,3.563477805689763,4.22533000780522,3.3794221544767677
149,864.0,0.05,6.0,4.345061999089349,3.5880077570865043,4.355906321917598,3.514821165385999
150,864.0,0.1,1.0,4.03370727576524,3.3851985754715783,4.252844657281199,3.4379402979800573
151,864.0,0.1,2.0,4.030769285913512,3.3863391041002786,4.069147402647962,3.3114872075131068
152,864.0,0.1,3.0,4.174873499611776,3.487016495554072,4.102032066243231,3.2900149624473167
153,864.0,0.1,4.0,4.212936008178615,3.50985300003855,4.179252295150273,3.3310794452868007
154,864.0,0.1,5.0,4.273295178932801,3.549199197869553,4.276079651166942,3.4385093054520453
155,864.0,0.1,6.0,4.341116613563076,3.5764831454628405,4.418376356588448,3.581949898970754
156,864.0,0.15,1.0,4.052872366588366,3.379525588989259,4.270814606219729,3.4470271172774463
157,864.0,0.15,2.0,4.030727525239684,3.3818140700490864,4.049330714664256,3.296273893657484
158,864.0,0.15,3.0,4.169101985370175,3.4847383294356518,4.120704688760112,3.3167144373843542
159,864.0,0.15,4.0,4.2473073508042924,3.534688288638467,4.241079520780449,3.391453655042146
160,864.0,0.15,5.0,4.293350978261089,3.567900982505398,4.3601638591108625,3.5195470275878904
161,864.0,0.15,6.0,4.37879779497411,3.6151326157419312,4.480044192747286,3.6369976413124485
162,864.0,0.2,1.0,4.066558373230506,3.3918510878713524,4.291369168641133,3.4713247463828636
163,864.0,0.2,2.0,4.0172593473781015,3.3700342680278594,4.095866708287735,3.3301115634315894
164,864.0,0.2,3.0,4.19686097710155,3.5261901791221235,4.124202729185673,3.301351392244038
165,864.0,0.2,4.0,4.274259770947484,3.571603758962533,4.235541523923493,3.397751774838096
166,864.0,0.2,5.0,4.327323424836849,3.593555594193309,4.31219313847938,3.4955264908640005
167,864.0,0.2,6.0,4.367651153185542,3.633465269389907,4.488117949681894,3.6479631893760276
168,864.0,0.25,1.0,4.050653220753439,3.3859790641383136,4.289177591089384,3.458868856329667
169,864.0,0.25,2.0,4.1054370730868115,3.457181045532228,4.087650481544623,3.3077157608835317
170,864.0,0.25,3.0,4.249015732979429,3.5874932548121414,4.176250081408752,3.3382591119063525
171,864.0,0.25,4.0,4.264055566591011,3.5668076806319404,4.2445616332404645,3.4238663442511306
172,864.0,0.25,5.0,4.309688192652264,3.5940677682976987,4.449398139763665,3.614392949957596
173,864.0,0.25,6.0,4.386111728500961,3.6300999225817243,4.437442753287667,3.6183861349005446
174,864.0,0.3,1.0,4.044827301311095,3.3741695644981,4.328099175049858,3.5014115648771584
175,864.0,0.3,2.0,4.135586613496642,3.450925465633995,4.126827668088561,3.325858310900236
176,864.0,0.3,3.0,4.28565116588254,3.5551144071880154,4.2109611903284465,3.3739706517269736
177,864.0,0.3,4.0,4.32526808333844,3.6263613056383646,4.37925209105084,3.5424476591411387
178,864.0,0.3,5.0,4.376483469562669,3.6196398813348076,4.4422313177567645,3.601036791349712
179,864.0,0.3,6.0,4.388829243069228,3.629355614110044,4.5027102826217,3.675198104858398
180,865.0,0.05,1.0,4.063777867025739,3.3697793394389906,3.8783104573780207,3.092929288362202
181,865.0,0.05,2.0,3.935579594443293,3.2443499747828435,3.9213933247097796,3.1314528712222454
182,865.0,0.05,3.0,3.899199368986235,3.2020646522923517,3.902792279696688,3.116840686998869
183,865.0,0.05,4.0,3.91313593741486,3.159290810032894,4.001872385209181,3.1838115362870067
184,865.0,0.05,5.0,4.01726803087357,3.3137520639519944,4.121955356141678,3.2448993907727695
185,865.0,0.05,6.0,4.021497647875949,3.305929020128752,4.178732325390509,3.292047368099815
186,865.0,0.1,1.0,4.03122461807537,3.333762473658511,3.857375833964001,3.0613495483398445
187,865.0,0.1,2.0,3.912644395889011,3.2284478277909123,3.9639047636620734,3.121338544343647
188,865.0,0.1,3.0,3.9024108448477453,3.208445987099095,3.902531636091677,3.1208338719418176
189,865.0,0.1,4.0,3.9692945332953746,3.1787091249164776,4.008631633703271,3.1693035519248562
190,865.0,0.1,5.0,4.057405622976344,3.337796912745426,4.1334730097666865,3.2654445471512648
191,865.0,0.1,6.0,4.074366533577031,3.3528695726896585,4.185570553352354,3.2735045487253287
192,865.0,0.15,1.0,4.08198017755578,3.3697707061767574,3.8631260560802483,3.0787371087325246
193,865.0,0.15,2.0,3.878902325044519,3.188652603952508,4.012113146729214,3.1681888941714638
194,865.0,0.15,3.0,3.914375859483585,3.216751541137695,3.918377466388861,3.119502703214947
195,865.0,0.15,4.0,3.9701797611454737,3.215432668585526,4.0289465680968215,3.204516078748201
196,865.0,0.15,5.0,4.072913661312594,3.333620120399877,4.159817125901613,3.277154327392578
197,865.0,0.15,6.0,4.162949315626468,3.402589043868216,4.218591142825871,3.2942970717580695
198,865.0,0.2,1.0,4.044508826322251,3.3755195553428248,3.888130145394759,3.088775113557515
199,865.0,0.2,2.0,3.913610257443769,3.229670492071854,3.971278502258304,3.1242928956684315
200,865.0,0.2,3.0,3.9228721752323827,3.2226592479505034,3.867570076451322,3.087500470613179
201,865.0,0.2,4.0,3.9752313695852144,3.2367052700645043,4.019208867106501,3.1626354153281766
202,865.0,0.2,5.0,4.04254085624053,3.3270059372751337,4.13608717330877,3.2529487031635487
203,865.0,0.2,6.0,4.2078769610974405,3.41192710715846,4.253089818192895,3.327261203163549
204,865.0,0.25,1.0,4.01987112579301,3.3366246008622014,3.902942089698451,3.093578426963405
205,865.0,0.25,2.0,3.911365134939364,3.175570967021741,3.9682835808768657,3.1120052442048727
206,865.0,0.25,3.0,3.911643203047268,3.1729098454525593,4.018497349595422,3.218815754137541
207,865.0,0.25,4.0,3.9961835331756905,3.2921752849378083,4.056833792134399,3.1944801475123357
208,865.0,0.25,5.0,4.19742347355437,3.407934957403886,4.185891612142396,3.288151616949784
209,865.0,0.25,6.0,4.299994093415576,3.508391313251696,4.2862719899232795,3.3647458239103627
210,865.0,0.3,1.0,4.085822985612045,3.3302816627903984,3.835461667477648,3.0393361430921058
211,865.0,0.3,2.0,3.9227661787092503,3.191702859978926,3.956845783951561,3.11091527436909
212,865.0,0.3,3.0,3.9393356086534324,3.1946429877030216,3.9872106177304034,3.1572692573948915
213,865.0,0.3,4.0,4.010376742300761,3.294093923468339,4.180279665663322,3.3179089652613594
214,865.0,0.3,5.0,4.24388949574642,3.47011893985146,4.223974069750684,3.3321813169780534
215,865.0,0.3,6.0,4.391078536910902,3.5304846801757814,4.335004396082075,3.4442781637091393
216,866.0,0.05,1.0,3.992190792530117,3.220588247198808,4.276733672038194,3.405966066862407
217,866.0,0.05,2.0,3.9067030795598847,3.118801651804071,4.385417283846124,3.576412212171052
218,866.0,0.05,3.0,3.905402278030928,3.015595368234736,4.396382624021962,3.5050323406018706
219,866.0,0.05,4.0,4.044095954848124,3.13580871341103,4.453774838254015,3.568458973131681
220,866.0,0.05,5.0,4.157434769371457,3.18704196889777,4.537129899411527,3.6420481760125405
221,866.0,0.05,6.0,4.21673148990898,3.226291819522256,4.633970012211235,3.734725621273643
222,866.0,0.1,1.0,3.9835378084627435,3.198191366898386,4.267408851355171,3.4006850200452297
223,866.0,0.1,2.0,3.888774611252269,3.107768522563734,4.361302264259529,3.5463065587093947
224,866.0,0.1,3.0,3.910841951369371,3.013987082230418,4.395800951433706,3.5272861713610193
225,866.0,0.1,4.0,4.03783856068175,3.1085640122263056,4.436986914984193,3.5638325950221006
226,866.0,0.1,5.0,4.098567747406154,3.157994663439299,4.494174360094647,3.605082554867393
227,866.0,0.1,6.0,4.2352372745472255,3.2621442983526934,4.693835865544726,3.79032343332391
228,866.0,0.15,1.0,4.023397595896813,3.2674016016909952,4.293679233678144,3.411043688322368
229,866.0,0.15,2.0,3.8965107367084535,3.098057006032844,4.354562872017221,3.544398524234169
230,866.0,0.15,3.0,4.021621241624818,3.1219935399105676,4.391599619938474,3.5302232657984676
231,866.0,0.15,4.0,4.021834781104499,3.1163406500565385,4.420189465213246,3.542023569207442
232,866.0,0.15,5.0,4.110833667168612,3.179068219636616,4.460633223644256,3.586499575163189
233,866.0,0.15,6.0,4.267467924701859,3.310639504683645,4.679905856611909,3.7854376092208057
234,866.0,0.2,1.0,3.983989543432153,3.200500764545641,4.246111335238651,3.383194532695569
235,866.0,0.2,2.0,3.9079877200942623,3.124200431422184,4.38623628691463,3.572288258602745
236,866.0,0.2,3.0,4.007914023441789,3.071657304462634,4.387535000460585,3.5170484048943766
237,866.0,0.2,4.0,4.051413066927659,3.1632286360891246,4.43726924924959,3.538539663214432
238,866.0,0.2,5.0,4.160030493252179,3.2075443894235716,4.564051586914655,3.694174036126387
239,866.0,0.2,6.0,4.303817209133473,3.343265943828382,4.733322814819062,3.8307851241262334
240,866.0,0.25,1.0,3.9944029846794344,3.209248758416427,4.279293584064309,3.392432324058131
241,866.0,0.25,2.0,3.945247966067124,3.1119112211528583,4.387780543308468,3.5443548559891545
242,866.0,0.25,3.0,4.018999167095168,3.1243672854774878,4.446624163325702,3.5739343293842514
243,866.0,0.25,4.0,4.16198243914825,3.225021622507196,4.537968974074419,3.6512152573434933
244,866.0,0.25,5.0,4.1727958759856145,3.2208132300125922,4.598344327702309,3.7498108440198394
245,866.0,0.25,6.0,4.291974003072152,3.3516936364424854,4.736948758791623,3.798523894460577
246,866.0,0.3,1.0,3.954403092246301,3.142805676912006,4.275966764155847,3.3957342216090147
247,866.0,0.3,2.0,3.9339091848696577,3.1255897915488795,4.3523031252504065,3.5556854641563014
248,866.0,0.3,3.0,4.058330707463156,3.1543813597026626,4.440433182257824,3.58681900988127
249,866.0,0.3,4.0,4.156209631878516,3.2562244230571546,4.5158583278050655,3.6624862783331613
250,866.0,0.3,5.0,4.256116735395343,3.3216160165887127,4.698293151086064,3.83970046354595
251,866.0,0.3,6.0,4.332023464713103,3.3776351470947263,4.764692527063292,3.852320400037263
252,867.0,0.05,1.0,4.212737521116552,3.3728956355044715,4.311420022988115,3.349482285348993
253,867.0,0.05,2.0,4.110304789018469,3.191946334838867,4.339973127394234,3.350867246928968
254,867.0,0.05,3.0,4.10462003791902,3.174986075953433,4.395464830771442,3.423214560257761
255,867.0,0.05,4.0,4.164546698609796,3.2032035136975736,4.475578625068424,3.47446294282612
256,867.0,0.05,5.0,4.168446244627051,3.196855129844264,4.559923201734428,3.565222325375206
257,867.0,0.05,6.0,4.202060830215204,3.2180054337350943,4.634936868189356,3.6479587442498453
258,867.0,0.1,1.0,4.106415878863156,3.2940829250938006,4.359401670138986,3.3841952402215263
259,867.0,0.1,2.0,4.020167532974283,3.067087758917557,4.339297173599613,3.3732132480019024
260,867.0,0.1,3.0,4.109006669353734,3.1704703690378286,4.3760518579336996,3.4015584026135905
261,867.0,0.1,4.0,4.183867884375042,3.213924942819695,4.455229207273198,3.461135336624949
262,867.0,0.1,5.0,4.189783610031504,3.192643790797183,4.5767489569246536,3.5931751146818467
263,867.0,0.1,6.0,4.255514468652647,3.2676136330052423,4.643690542113448,3.6766102118241153
264,867.0,0.15,1.0,3.9808935606113045,3.1650042323062295,4.359307122224785,3.3941869394402753
265,867.0,0.15,2.0,4.007886486115403,3.086417373657226,4.343464371154162,3.384259507028681
266,867.0,0.15,3.0,4.140371707015976,3.2060814088520244,4.375833028857821,3.403836913259406
267,867.0,0.15,4.0,4.180235300008791,3.2054226893374786,4.4088245703239,3.4200492569772822
268,867.0,0.15,5.0,4.2180035332239765,3.2571367067035872,4.515231970859391,3.5269965611508023
269,867.0,0.15,6.0,4.3001786468362795,3.3494193155389085,4.5998897114235735,3.653974300183747
270,867.0,0.2,1.0,4.047336480886855,3.2407585987291836,4.373676129128069,3.396305602224249
271,867.0,0.2,2.0,4.021313062492552,3.0865086621736224,4.336071996803726,3.3798185970908725
272,867.0,0.2,3.0,4.087108773693606,3.158517643978721,4.396441115067186,3.4366583259984074
273,867.0,0.2,4.0,4.178293018857728,3.213458822953073,4.450663221226945,3.4763209678248352
274,867.0,0.2,5.0,4.266433971128516,3.3351518177233244,4.550116762327351,3.5921839438990535
275,867.0,0.2,6.0,4.295139450381331,3.3324180787738995,4.648372475851183,3.7029463340357722
276,867.0,0.25,1.0,4.204785126941909,3.3830000192742595,4.330361696095597,3.3385588997288758
277,867.0,0.25,2.0,4.063494221503288,3.1306710285387536,4.322999162007006,3.376254045988385
278,867.0,0.25,3.0,4.083383881568757,3.148243282920436,4.399031488244018,3.437056861475895
279,867.0,0.25,4.0,4.2300822260380935,3.240886687429327,4.469184202524822,3.4885326819168894
280,867.0,0.25,5.0,4.2791128666095934,3.3295989412006577,4.573875559271502,3.613110369230571
281,867.0,0.25,6.0,4.325402138842261,3.3775960749575966,4.630961649926994,3.685180987709446
282,867.0,0.3,1.0,4.020994725518722,3.1582150348864104,4.3774517885887025,3.41104763553017
283,867.0,0.3,2.0,4.039787632240678,3.115262846294202,4.324455862271851,3.380883281506991
284,867.0,0.3,3.0,4.111138770514075,3.180243004246762,4.430385945237065,3.4630631513093646
285,867.0,0.3,4.0,4.199425783271225,3.2586364617598678,4.510399867897063,3.5706400154515316
286,867.0,0.3,5.0,4.2393051995320405,3.3173939281262848,4.552431557304125,3.5802673195286805
287,867.0,0.3,6.0,4.369648502588064,3.377602617765728,4.613629326146535,3.671064799258584
288,868.0,0.05,1.0,4.449021178268534,3.783627848574989,3.661336441520276,2.8688403280157786
289,868.0,0.05,2.0,4.609202932850412,3.8528547788921155,3.5864500168239304,2.806113144723992
290,868.0,0.05,3.0,4.822085907049016,3.99779988017835,3.7792889925509634,2.8948005732486113
291,868.0,0.05,4.0,5.001659915070202,4.14375802291067,3.9378539300219924,3.0651822509765623
292,868.0,0.05,5.0,5.249998597090075,4.3169353404798,4.106803756435778,3.18479780739232
