,seed,lr,n_estimators,rmse,mae
267,868.0,1.0,50.0,212.25275140179323,54.826104342725856
268,868.0,1.0,100.0,211.94102145738685,54.17449701632268
269,868.0,1.0,150.0,211.99800545211014,54.54906092193705
270,869.0,0.05,10.0,34.60979337613558,21.958848381663216
271,869.0,0.05,20.0,33.51716053357004,20.123365622638953
272,869.0,0.05,30.0,53.20200597599542,25.62070124908312
273,869.0,0.05,50.0,32.747500611857134,19.636073413487726
274,869.0,0.05,100.0,38.36815298747724,22.458699424337354
275,869.0,0.05,150.0,37.621924985132516,22.093416908309308
276,869.0,0.1,10.0,33.92995696764511,21.324246298603757
277,869.0,0.1,20.0,46.759021461580765,23.74215926695152
278,869.0,0.1,30.0,38.05684541107915,22.81264516000917
279,869.0,0.1,50.0,37.94912059072001,22.564404402738496
280,869.0,0.1,100.0,34.299541540077776,21.45419513815253
281,869.0,0.1,150.0,34.06246649733454,22.522619233272483
282,869.0,0.25,10.0,33.490058088294745,19.77716200241676
283,869.0,0.25,20.0,35.43227782139771,21.872174956643367
284,869.0,0.25,30.0,34.00281953024644,21.08974576983931
285,869.0,0.25,50.0,33.75081877257155,21.372100640810455
286,869.0,0.25,100.0,34.21152492700979,22.02028813965927
287,869.0,0.25,150.0,38.275531489097126,24.338261077587426
288,869.0,0.5,10.0,34.35839204249009,19.911707578297904
289,869.0,0.5,20.0,32.87357467188776,20.37576695216478
290,869.0,0.5,30.0,36.56457622728664,23.072312186427368
291,869.0,0.5,50.0,35.37474839780486,22.468747390148906
292,869.0,0.5,100.0,35.673141660962905,22.86716566040671
293,869.0,0.5,150.0,44.45719239354168,26.94872799952355
294,869.0,1.0,10.0,34.08075992865206,22.212983223672445
295,869.0,1.0,20.0,34.46934345833496,21.398968641292413
296,869.0,1.0,30.0,50.3610367762502,29.76577014031495
297,869.0,1.0,50.0,44.349488737315674,26.45377890931079
298,869.0,1.0,100.0,40.627811959845246,24.286144880091648
299,869.0,1.0,150.0,38.57118012147381,23.47279113109295
300,870.0,0.05,10.0,49.52158706362406,30.070788119276603
301,870.0,0.05,20.0,49.89509356877774,25.853863154699106
302,870.0,0.05,30.0,50.39317362599992,25.04998372884897
303,870.0,0.05,50.0,58.97196358030965,25.836417722589168
304,870.0,0.05,100.0,84.90047677721918,32.876896041328386
305,870.0,0.05,150.0,83.11914209994465,33.09395652184119
306,870.0,0.1,10.0,49.39970523044226,25.39065229647258
307,870.0,0.1,20.0,53.764749345882265,24.366689627100026
308,870.0,0.1,30.0,37.97120820124351,23.830532022340766
309,870.0,0.1,50.0,82.74761015158008,32.35516424145219
310,870.0,0.1,100.0,91.04529104346427,35.55204479240102
311,870.0,0.1,150.0,92.61252267909897,36.83050527758852
312,870.0,0.25,10.0,58.97606266107756,25.797965778655556
313,870.0,0.25,20.0,85.662560256841,35.102299710335814
314,870.0,0.25,30.0,83.25720961536977,33.63039410653198
315,870.0,0.25,50.0,93.67464287273242,37.79975973716149
316,870.0,0.25,100.0,44.87924836946784,25.96857016642418
317,870.0,0.25,150.0,44.16487551777786,24.65870820649277
318,870.0,0.5,10.0,38.00712857138588,24.143430876421505
319,870.0,0.5,20.0,91.27142710002217,36.14995812686943
320,870.0,0.5,30.0,93.70549419201795,37.85709922378585
321,870.0,0.5,50.0,58.72420994892354,29.127940660454115
322,870.0,0.5,100.0,36.71610803777149,22.50278628941824
323,870.0,0.5,150.0,49.40333665634371,29.571626883230266
324,870.0,1.0,10.0,93.66319189223334,37.74242062974964
325,870.0,1.0,20.0,45.791646065154104,25.485593481289566
326,870.0,1.0,30.0,39.76089123050122,25.602128402213378
327,870.0,1.0,50.0,37.928242264889114,22.431832958255296
328,870.0,1.0,100.0,48.93094527267785,30.268225702759782
329,870.0,1.0,150.0,49.585613062489486,30.17428136786061
330,871.0,0.05,10.0,215.68810675542753,61.712950891094096
331,871.0,0.05,20.0,215.67062956334678,62.8428185311718
332,871.0,0.05,30.0,215.7631209918302,62.62214112140723
333,871.0,0.05,50.0,215.68735811227654,62.63284261613203
334,871.0,0.05,100.0,215.5212494501529,62.66252220503677
335,871.0,0.05,150.0,215.52917393023714,62.63212998147547
336,871.0,0.1,10.0,215.77558165404685,62.55448644480056
337,871.0,0.1,20.0,215.72019342453964,62.565708734523604
338,871.0,0.1,30.0,215.56267831073373,62.64384035539345
339,871.0,0.1,50.0,215.55166044746107,62.5589995485791
340,871.0,0.1,100.0,215.5632933405862,62.60347595259988
341,871.0,0.1,150.0,215.55687868768484,62.467906209505514
342,871.0,0.25,10.0,215.6684280562915,62.819327009754055
343,871.0,0.25,20.0,215.64189758737928,62.24243641373674
344,871.0,0.25,30.0,215.57926991914528,62.450983937393275
345,871.0,0.25,50.0,215.71626648547843,62.00138926624546
346,871.0,0.25,100.0,215.57499808087476,62.05823834977911
347,871.0,0.25,150.0,215.53545930549726,62.1041132704605
348,871.0,0.5,10.0,215.7641423913952,61.92036699802917
349,871.0,0.5,20.0,215.74481940342534,61.974441272690456
350,871.0,0.5,30.0,215.81652099030444,61.77268439665348
351,871.0,0.5,50.0,215.54316735348888,62.063979745108696
352,871.0,0.5,100.0,215.55071088148867,62.58809365763466
353,871.0,0.5,150.0,215.55580944677357,63.140929144176496
354,871.0,1.0,10.0,215.7024252540264,61.760393063020416
355,871.0,1.0,20.0,215.40524915452414,62.01059933566483
356,871.0,1.0,30.0,215.7363687507608,62.12272147991248
357,871.0,1.0,50.0,215.76732011284423,62.55743773353169
358,871.0,1.0,100.0,215.41357429962775,62.89256969818701
359,871.0,1.0,150.0,215.4250371495171,62.99863216405789
360,872.0,0.05,10.0,215.19059718917245,59.78979283098638
361,872.0,0.05,20.0,214.979959800261,60.381676025108476
362,872.0,0.05,30.0,214.96227259180756,60.35046771280864
363,872.0,0.05,50.0,214.57745008755427,60.80725113642992
364,872.0,0.05,100.0,214.83187596083252,59.99186653374214
365,872.0,0.05,150.0,214.81972026743958,60.03130923226035
366,872.0,0.1,10.0,214.988185131298,60.277051056997315
367,872.0,0.1,20.0,214.57290316382816,60.99622205759647
368,872.0,0.1,30.0,214.8347427209103,60.079037557635786
369,872.0,0.1,50.0,214.7989464930356,60.29841919072281
370,872.0,0.1,100.0,214.8004066831806,60.21527346904461
371,872.0,0.1,150.0,214.90583658660367,59.7656348648297
372,872.0,0.25,10.0,214.72031282963368,60.397901037853856
373,872.0,0.25,20.0,214.7857885576951,60.64584326191061
374,872.0,0.25,30.0,214.80205557704016,60.612830026953894
375,872.0,0.25,50.0,214.81755478549746,60.58055936858499
376,872.0,0.25,100.0,214.97913177831302,59.73557265050313
377,872.0,0.25,150.0,214.89993701927818,59.99350414829142
378,872.0,0.5,10.0,214.8115232543537,60.573023009215596
379,872.0,0.5,20.0,214.8458930537492,60.49945701531405
380,872.0,0.5,30.0,215.08374733346577,59.32068621409715
381,872.0,0.5,50.0,214.88704457048144,59.843510600208525
382,872.0,0.5,100.0,214.81338979290032,60.260176192289265
383,872.0,0.5,150.0,214.89717977740838,59.920194803243554
384,872.0,1.0,10.0,215.07886009925744,59.27303691181205
385,872.0,1.0,20.0,215.10065357373836,59.28968925244709
386,872.0,1.0,30.0,214.86796043623357,59.794510000217585
387,872.0,1.0,50.0,214.99999930976475,59.65440426707973
388,872.0,1.0,100.0,214.8082945439316,59.836587408505956
389,872.0,1.0,150.0,214.84512303121596,59.641616106315475
390,873.0,0.05,10.0,37.77196778348626,26.69675419861043
391,873.0,0.05,20.0,37.41908032980301,26.567245516523105
392,873.0,0.05,30.0,39.757556223275856,27.820859966898812
393,873.0,0.05,50.0,39.31149281090457,26.543209852466926
394,873.0,0.05,100.0,40.05890467295347,28.0241696346441
395,873.0,0.05,150.0,36.6795085125945,26.01727322629218
396,873.0,0.1,10.0,38.672342419794425,26.94942566541525
397,873.0,0.1,20.0,39.315572297515416,26.50489721625514
398,873.0,0.1,30.0,39.83448816756632,27.482787091407552
399,873.0,0.1,50.0,36.67888835828147,25.978764108172534
400,873.0,0.1,100.0,36.67863428666761,25.95098918158627
401,873.0,0.1,150.0,36.718841022682014,26.271141429709257
402,873.0,0.25,10.0,39.3193749676806,26.618672214146905
403,873.0,0.25,20.0,39.69816664304888,27.69012111342165
404,873.0,0.25,30.0,36.67854592699414,25.898327016322572
405,873.0,0.25,50.0,36.679024029891416,25.85538439660383
406,873.0,0.25,100.0,36.66042097631685,25.66304315781452
407,873.0,0.25,150.0,32.9857308480497,22.021459342516387
408,873.0,0.5,10.0,39.97639186942714,27.882971148744844
409,873.0,0.5,20.0,36.680819154199526,25.783757448647854
410,873.0,0.5,30.0,36.682272929345174,25.749825325012207
411,873.0,0.5,50.0,36.66976837255003,25.60799772770447
412,873.0,0.5,100.0,46.871285946076654,27.56322015855439
413,873.0,0.5,150.0,44.94015652197822,27.927953685049474
414,873.0,1.0,10.0,36.68377221533556,25.722863377904044
415,873.0,1.0,20.0,36.70189451100875,26.337828992753337
416,873.0,1.0,30.0,37.31604444146172,23.88815690379171
417,873.0,1.0,50.0,48.31701047355342,28.432850563399185
418,873.0,1.0,100.0,44.744543028673164,27.480324856261532
419,873.0,1.0,150.0,45.48857731624368,28.65934594289791
420,874.0,0.05,10.0,30.357229565407202,19.28890977859497
421,874.0,0.05,20.0,43.530252142738306,25.064851778498767
422,874.0,0.05,30.0,32.539922039408644,21.030058499454746
423,874.0,0.05,50.0,54.30645624008915,28.108027468799836
424,874.0,0.05,100.0,43.28244207528616,25.131245899764746
425,874.0,0.05,150.0,43.290577439668596,25.112588892603767
426,874.0,0.1,10.0,32.55917775795679,21.230742365876598
427,874.0,0.1,20.0,33.998902893305946,21.882106579605647
428,874.0,0.1,30.0,33.878369669072065,21.708401053219855
429,874.0,0.1,50.0,43.30011115925875,25.090965955102234
430,874.0,0.1,100.0,35.0895512357098,21.54567180633545
431,874.0,0.1,150.0,34.882548883224615,22.290991443035868
432,874.0,0.25,10.0,54.22857041551106,28.337823036295422
433,874.0,0.25,20.0,43.28728685344062,25.072947678368475
434,874.0,0.25,30.0,43.361299039105255,24.957605238694416
435,874.0,0.25,50.0,34.83899106703114,21.309566413213517
436,874.0,0.25,100.0,35.71365656270448,22.92912870345031
437,874.0,0.25,150.0,34.56019743892795,22.951550762639243
438,874.0,0.5,10.0,43.32284969417457,25.038772491195502
439,874.0,0.5,20.0,43.063827063279895,24.758822759255857
440,874.0,0.5,30.0,34.93317301989116,21.196644807228676
441,874.0,0.5,50.0,34.05500645068491,21.605962882126576
442,874.0,0.5,100.0,33.670924409179605,21.949602035996477
443,874.0,0.5,150.0,34.21552813449646,22.462197549639367
444,874.0,1.0,10.0,34.940313905462254,21.18935828688582
445,874.0,1.0,20.0,35.30831596173554,21.256518466261014
446,874.0,1.0,30.0,40.32950899226482,23.1755213856556
447,874.0,1.0,50.0,39.43824720202094,24.346826649840768
448,874.0,1.0,100.0,33.593129212426376,22.350720786653326
449,874.0,1.0,150.0,34.32429032655023,22.718949011514876
450,875.0,0.05,10.0,35.699423758137655,24.455915114809077
451,875.0,0.05,20.0,36.74124333158012,24.80531024887717
452,875.0,0.05,30.0,35.96125690666094,23.88105488822305
453,875.0,0.05,50.0,41.720514922675676,29.05761697791737
454,875.0,0.05,100.0,39.78496604211083,28.75744851908035
455,875.0,0.05,150.0,39.78472442627668,28.76759696012418
456,875.0,0.1,10.0,36.77552151667325,24.739018533667167
457,875.0,0.1,20.0,41.72198953057913,29.051449234132935
458,875.0,0.1,30.0,41.71446453630277,29.241774895402806
459,875.0,0.1,50.0,39.78594458808956,28.7220583983427
460,875.0,0.1,100.0,35.653362850006516,24.77228797957742
461,875.0,0.1,150.0,36.352361860599984,24.595767097134562
462,875.0,0.25,10.0,41.72193742362745,29.047216472004997
463,875.0,0.25,20.0,39.787621366951576,28.674950485568072
464,875.0,0.25,30.0,39.78852496812624,28.65345256116968
