,n_samples,time (s),Method
201,500,18.2850182056427,LAD
202,500,18.299400568008423,LAD
203,500,18.368762493133545,LAD
204,500,18.418924808502197,LAD
205,500,18.59908962249756,LAD
206,500,18.2066388130188,LAD
207,500,18.339415311813354,LAD
208,500,17.85526132583618,LAD
209,500,18.248942852020264,LAD
210,500,18.20616388320923,LAD
211,500,18.16181206703186,LAD
212,500,17.873913526535034,LAD
213,500,18.229981422424316,LAD
214,500,18.27308464050293,LAD
215,500,18.380860805511475,LAD
216,500,17.442978858947754,LAD
217,500,18.2474844455719,LAD
218,500,18.94860577583313,LAD
219,500,18.312305450439453,LAD
220,500,18.26473355293274,LAD
221,500,18.62997841835022,LAD
222,500,18.548452854156494,LAD
223,500,18.21888303756714,LAD
224,500,18.270416498184204,LAD
225,500,18.466684579849243,LAD
226,500,18.7057044506073,LAD
227,500,18.567015171051025,LAD
228,500,18.421159982681274,LAD
229,500,18.677618980407715,LAD
230,500,18.755922317504883,LAD
231,500,18.336893796920776,LAD
232,500,18.342511653900146,LAD
233,500,17.72577691078186,LAD
234,500,18.235907077789307,LAD
235,500,18.204341888427734,LAD
236,500,18.49915099143982,LAD
237,500,18.42929983139038,LAD
238,500,18.124820947647095,LAD
239,500,18.859127283096313,LAD
240,500,18.62629723548889,LAD
241,500,18.32481336593628,LAD
242,500,18.013643980026245,LAD
243,500,18.082767009735107,LAD
244,500,18.46354842185974,LAD
245,500,18.133692026138306,LAD
246,500,18.156952619552612,LAD
247,500,18.58023452758789,LAD
248,500,18.411928176879883,LAD
249,500,18.370479345321655,LAD
250,600,24.41831111907959,LAD
251,600,24.50324583053589,LAD
252,600,24.62509799003601,LAD
253,600,25.128194332122803,LAD
254,600,24.620699167251587,LAD
255,600,24.52331852912903,LAD
256,600,24.443713188171387,LAD
257,600,25.08348321914673,LAD
258,600,24.797496795654297,LAD
259,600,24.21131181716919,LAD
260,600,25.115710973739624,LAD
261,600,24.328806400299072,LAD
262,600,24.6913058757782,LAD
263,600,25.03577709197998,LAD
264,600,24.923769235610962,LAD
265,600,24.876816749572754,LAD
266,600,23.95898938179016,LAD
267,600,24.769082069396973,LAD
268,600,25.57691717147827,LAD
269,600,24.47664499282837,LAD
270,600,24.789733171463013,LAD
271,600,25.091862440109253,LAD
272,600,24.955405950546265,LAD
273,600,24.98052215576172,LAD
274,600,24.408819913864136,LAD
275,600,24.75008535385132,LAD
276,600,24.876136779785156,LAD
277,600,24.931618690490723,LAD
278,600,24.875505208969116,LAD
279,600,25.278240442276,LAD
280,600,24.85341238975525,LAD
281,600,24.661277055740356,LAD
282,600,24.9056658744812,LAD
283,600,24.40194535255432,LAD
284,600,24.456692695617676,LAD
285,600,24.527328729629517,LAD
286,600,24.91303825378418,LAD
287,600,25.293577432632446,LAD
288,600,25.009722232818604,LAD
289,600,25.402599096298218,LAD
290,600,24.835265159606934,LAD
291,600,24.705411911010742,LAD
292,600,25.493107318878174,LAD
293,600,24.332322359085083,LAD
294,600,24.81902766227722,LAD
295,600,24.384416818618774,LAD
296,600,24.743260383605957,LAD
297,600,24.86524534225464,LAD
298,600,25.060969829559326,LAD
299,600,25.171287298202515,LAD
300,700,32.718414545059204,LAD
301,700,32.61520791053772,LAD
302,700,33.046292543411255,LAD
303,700,32.755398988723755,LAD
304,700,33.56080746650696,LAD
305,700,33.30982565879822,LAD
306,700,32.77573251724243,LAD
307,700,33.843297719955444,LAD
308,700,32.93317914009094,LAD
309,700,32.70963788032532,LAD
310,700,33.28195333480835,LAD
311,700,32.94399619102478,LAD
312,700,33.121232748031616,LAD
313,700,32.88331866264343,LAD
314,700,33.256295680999756,LAD
315,700,32.903220415115356,LAD
316,700,32.22436738014221,LAD
317,700,32.82470941543579,LAD
318,700,34.24845361709595,LAD
319,700,32.37175726890564,LAD
320,700,32.744314193725586,LAD
321,700,33.48725366592407,LAD
322,700,33.42927265167236,LAD
323,700,33.19248914718628,LAD
324,700,32.88701939582825,LAD
325,700,32.62309646606445,LAD
326,700,33.62229537963867,LAD
327,700,33.38796830177307,LAD
328,700,32.76380491256714,LAD
329,700,33.617263317108154,LAD
330,700,33.50217533111572,LAD
331,700,32.605648040771484,LAD
332,700,33.78866767883301,LAD
333,700,32.399449586868286,LAD
334,700,32.06414222717285,LAD
335,700,32.72740840911865,LAD
336,700,33.13763236999512,LAD
337,700,34.60278797149658,LAD
338,700,32.866722106933594,LAD
339,700,34.312482595443726,LAD
340,700,33.21639442443848,LAD
341,700,33.35258674621582,LAD
342,700,33.45092034339905,LAD
343,700,33.23670268058777,LAD
344,700,33.71592831611633,LAD
345,700,33.205244064331055,LAD
346,700,33.049399852752686,LAD
347,700,33.813430070877075,LAD
348,700,33.16908049583435,LAD
349,700,33.540794372558594,LAD
350,800,43.188531160354614,LAD
351,800,42.7874436378479,LAD
352,800,43.0623881816864,LAD
353,800,42.85374331474304,LAD
354,800,43.20348811149597,LAD
355,800,42.926717042922974,LAD
356,800,42.26715064048767,LAD
357,800,43.71744441986084,LAD
358,800,42.26319861412048,LAD
359,800,41.506619691848755,LAD
360,800,43.06590437889099,LAD
361,800,42.88436245918274,LAD
362,800,42.79554033279419,LAD
363,800,43.126750469207764,LAD
364,800,42.747212409973145,LAD
365,800,42.02235245704651,LAD
366,800,41.82902526855469,LAD
367,800,42.54419279098511,LAD
368,800,43.65524244308472,LAD
369,800,42.26572561264038,LAD
370,800,42.10182285308838,LAD
371,800,42.87610721588135,LAD
372,800,42.857831954956055,LAD
373,800,42.50606656074524,LAD
374,800,41.72649908065796,LAD
375,800,42.21611762046814,LAD
376,800,42.83668756484985,LAD
377,800,42.77327609062195,LAD
378,800,42.649911880493164,LAD
379,800,43.850910663604736,LAD
380,800,43.39433145523071,LAD
381,800,41.98662447929382,LAD
382,800,42.73932242393494,LAD
383,800,41.53815484046936,LAD
384,800,41.9749231338501,LAD
385,800,42.19800806045532,LAD
386,800,42.951847314834595,LAD
387,800,42.60699415206909,LAD
388,800,41.98629856109619,LAD
389,800,42.42212414741516,LAD
390,800,42.042458295822144,LAD
391,800,42.38301062583923,LAD
392,800,43.17507791519165,LAD
393,800,41.964895486831665,LAD
394,800,42.327905893325806,LAD
395,800,41.73830819129944,LAD
396,800,42.92564082145691,LAD
397,800,43.06024146080017,LAD
398,800,42.72771167755127,LAD
399,800,42.66918110847473,LAD
400,900,53.04846811294556,LAD
401,900,52.51876401901245,LAD
402,900,52.87839126586914,LAD
403,900,53.847957134246826,LAD
404,900,53.87021565437317,LAD
405,900,53.62968444824219,LAD
406,900,53.356417179107666,LAD
407,900,54.161415815353394,LAD
408,900,52.7123486995697,LAD
409,900,51.98548650741577,LAD
410,900,54.00636672973633,LAD
411,900,53.88619565963745,LAD
412,900,51.94823741912842,LAD
413,900,53.28026556968689,LAD
414,900,53.34940981864929,LAD
415,900,53.28462314605713,LAD
416,900,52.20315909385681,LAD
417,900,53.543792724609375,LAD
418,900,53.387917041778564,LAD
419,900,52.36707091331482,LAD
420,900,52.920586824417114,LAD
421,900,53.10574460029602,LAD
422,900,52.68854117393494,LAD
423,900,53.41927671432495,LAD
424,900,52.720887660980225,LAD
425,900,52.63839411735535,LAD
426,900,53.0240421295166,LAD
427,900,53.718950510025024,LAD
428,900,53.74042844772339,LAD
429,900,53.583542823791504,LAD
430,900,53.53717565536499,LAD
431,900,52.25834918022156,LAD
432,900,54.026731729507446,LAD
433,900,53.324397802352905,LAD
434,900,53.391066789627075,LAD
435,900,51.85247278213501,LAD
436,900,52.53929781913757,LAD
437,900,53.861762285232544,LAD
438,900,52.86709451675415,LAD
439,900,53.28242540359497,LAD
440,900,52.7864031791687,LAD
441,900,53.1368625164032,LAD
442,900,53.20141315460205,LAD
443,900,52.21845746040344,LAD
444,900,52.58677101135254,LAD
445,900,51.93914580345154,LAD
446,900,53.114113569259644,LAD
447,900,53.719403982162476,LAD
448,900,52.79929757118225,LAD
449,900,53.17544913291931,LAD
450,1000,63.79489183425903,LAD
451,1000,63.557088136672974,LAD
452,1000,63.166264295578,LAD
453,1000,63.284337520599365,LAD
454,1000,63.781174182891846,LAD
455,1000,64.49101758003235,LAD
456,1000,62.72323226928711,LAD
457,1000,64.58708047866821,LAD
458,1000,63.359914779663086,LAD
459,1000,63.26975107192993,LAD
460,1000,63.44661068916321,LAD
461,1000,63.196168422698975,LAD
462,1000,63.37924122810364,LAD
463,1000,63.76930022239685,LAD
464,1000,63.735148429870605,LAD
465,1000,64.3789472579956,LAD
466,1000,62.80037331581116,LAD
467,1000,63.921289682388306,LAD
468,1000,65.1873517036438,LAD
469,1000,63.48265600204468,LAD
470,1000,63.39049291610718,LAD
471,1000,64.1812093257904,LAD
472,1000,63.25139307975769,LAD
473,1000,64.42280459403992,LAD
474,1000,63.241559982299805,LAD
475,1000,63.45193576812744,LAD
476,1000,64.0218858718872,LAD
477,1000,64.8299515247345,LAD
478,1000,65.00812244415283,LAD
479,1000,65.58591389656067,LAD
480,1000,64.54022121429443,LAD
481,1000,64.39505410194397,LAD
482,1000,64.04492115974426,LAD
483,1000,63.596617698669434,LAD
484,1000,62.835909843444824,LAD
485,1000,64.12439823150635,LAD
486,1000,64.3955934047699,LAD
487,1000,64.70250225067139,LAD
488,1000,64.2979826927185,LAD
489,1000,65.80287599563599,LAD
490,1000,63.90016150474548,LAD
491,1000,63.865432262420654,LAD
492,1000,64.60897254943848,LAD
493,1000,63.960769176483154,LAD
494,1000,64.05999636650085,LAD
495,1000,63.83289432525635,LAD
496,1000,64.96503281593323,LAD
497,1000,65.21129751205444,LAD
498,1000,64.25375652313232,LAD
499,1000,65.20183730125427,LAD
