,seed,target_column,target_instances,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,1,Volume,190,MLP,0.0001,0.0001,0.1,False,95.414406,67.20941,97.86856,67.501564
0,1,Volume,190,MLP,0.0001,5e-05,0.0,False,100.87354,73.668816,104.20894,72.46234
0,1,Volume,190,MLP,0.0001,5e-05,0.1,False,108.10429,79.30941,115.52152,81.91035
0,1,Dgv,190,MLP,0.0005,0.0001,0.0,False,8.6305,6.355529,8.04797,5.8336983
0,1,Dgv,190,MLP,0.0005,0.0001,0.1,False,14.1295185,11.250775,14.048815,11.221123
0,1,Dgv,190,MLP,0.0005,5e-05,0.0,False,9.060192,6.8472357,8.700516,6.4361277
0,1,Dgv,190,MLP,0.0005,5e-05,0.1,False,16.599018,13.267792,16.714947,13.33116
0,1,Dgv,190,MLP,0.0001,0.0001,0.0,False,7.871991,5.710628,7.092063,5.1471024
0,1,Dgv,190,MLP,0.0001,0.0001,0.1,False,14.617521,11.805886,14.816373,12.019755
0,1,Dgv,190,MLP,0.0001,5e-05,0.0,False,9.046846,6.5528207,8.618979,6.2414527
0,1,Dgv,190,MLP,0.0001,5e-05,0.1,False,12.850524,10.65613,13.146645,10.940551
0,1,Volume,285,MLP,0.0005,0.0001,0.0,False,91.95001,68.29705,93.769615,66.39584
0,1,Volume,285,MLP,0.0005,0.0001,0.1,False,92.26939,62.25301,95.91091,63.229958
0,1,Volume,285,MLP,0.0005,5e-05,0.0,False,92.49445,68.45136,93.33397,65.72518
0,1,Volume,285,MLP,0.0005,5e-05,0.1,False,95.28892,66.937004,98.15559,67.14268
0,1,Volume,285,MLP,0.0001,0.0001,0.0,False,87.86858,61.975254,88.26168,59.636677
0,1,Volume,285,MLP,0.0001,0.0001,0.1,False,100.21189,68.58033,103.69178,70.91018
0,1,Volume,285,MLP,0.0001,5e-05,0.0,False,92.72991,68.34846,93.219795,65.30853
0,1,Volume,285,MLP,0.0001,5e-05,0.1,False,84.874825,58.393913,85.10203,56.739517
0,1,Dgv,285,MLP,0.0005,0.0001,0.0,False,7.906381,5.7191205,7.270354,5.1876936
0,1,Dgv,285,MLP,0.0005,0.0001,0.1,False,11.854808,9.2608,11.905895,9.48492
0,1,Dgv,285,MLP,0.0005,5e-05,0.0,False,8.078358,5.7884116,7.430704,5.232278
0,1,Dgv,285,MLP,0.0005,5e-05,0.1,False,9.633219,7.411761,9.222543,7.1805058
0,1,Dgv,285,MLP,0.0001,0.0001,0.0,False,7.7399154,5.441045,6.7926245,4.9176006
0,1,Dgv,285,MLP,0.0001,0.0001,0.1,False,19.70451,15.990469,19.53741,16.193666
0,1,Dgv,285,MLP,0.0001,5e-05,0.0,False,8.050976,5.7469997,6.903811,5.025629
0,1,Dgv,285,MLP,0.0001,5e-05,0.1,False,11.707732,9.195445,11.530597,9.193333
0,1,Volume,380,MLP,0.0005,0.0001,0.0,False,81.35283,56.890438,80.70753,55.390408
0,1,Volume,380,MLP,0.0005,0.0001,0.1,False,97.45888,70.08105,102.184975,71.72231
0,1,Volume,380,MLP,0.0005,5e-05,0.0,False,79.3876,54.988895,76.61926,51.94109
0,1,Volume,380,MLP,0.0005,5e-05,0.1,False,79.64798,54.499672,79.15419,51.848907
0,1,Volume,380,MLP,0.0001,0.0001,0.0,False,79.83106,56.471012,77.30368,53.44343
0,1,Volume,380,MLP,0.0001,0.0001,0.1,False,86.6579,60.15915,88.97738,59.9827
0,1,Volume,380,MLP,0.0001,5e-05,0.0,False,80.21162,57.097256,78.16749,54.236458
0,1,Volume,380,MLP,0.0001,5e-05,0.1,False,87.18419,58.868782,88.45449,58.400642
0,1,Dgv,380,MLP,0.0005,0.0001,0.0,False,7.70489,5.388052,6.549823,4.626374
0,1,Dgv,380,MLP,0.0005,0.0001,0.1,False,9.169368,6.8108253,8.577397,6.3767734
0,1,Dgv,380,MLP,0.0005,5e-05,0.0,False,7.455603,5.2570353,6.585995,4.5694222
0,1,Dgv,380,MLP,0.0005,5e-05,0.1,False,8.561964,6.229008,7.951616,5.785584
0,1,Dgv,380,MLP,0.0001,0.0001,0.0,False,7.677213,5.4006667,6.6727157,4.7420797
0,1,Dgv,380,MLP,0.0001,0.0001,0.1,False,10.617109,8.170452,10.469119,8.156247
0,1,Dgv,380,MLP,0.0001,5e-05,0.0,False,8.085847,5.910807,7.261312,5.200563
0,1,Dgv,380,MLP,0.0001,5e-05,0.1,False,9.544519,7.2160473,9.161102,6.98216
0,1,Volume,475,MLP,0.0005,0.0001,0.0,False,78.36261,55.588932,74.69338,51.028408
0,1,Volume,475,MLP,0.0005,0.0001,0.1,False,95.487305,63.750706,97.51513,64.32071
0,1,Volume,475,MLP,0.0005,5e-05,0.0,False,78.83568,55.20913,76.70257,52.278397
0,1,Volume,475,MLP,0.0005,5e-05,0.1,False,81.756355,57.136703,82.100136,55.163815
0,1,Volume,475,MLP,0.0001,0.0001,0.0,False,79.4897,56.20815,77.043434,52.625584
0,1,Volume,475,MLP,0.0001,0.0001,0.1,False,87.08059,58.90649,89.735054,59.796364
0,1,Volume,475,MLP,0.0001,5e-05,0.0,False,79.070984,56.016567,74.43788,51.59203
0,1,Volume,475,MLP,0.0001,5e-05,0.1,False,79.22096,54.629955,76.974815,51.782974
0,1,Dgv,475,MLP,0.0005,0.0001,0.0,False,7.6285853,5.4490566,6.708034,4.7481027
0,1,Dgv,475,MLP,0.0005,0.0001,0.1,False,8.536146,6.275296,7.9838266,5.9228497
0,1,Dgv,475,MLP,0.0005,5e-05,0.0,False,7.458833,5.3116713,6.562352,4.695993
0,1,Dgv,475,MLP,0.0005,5e-05,0.1,False,8.6884,6.349358,8.187697,6.035835
0,1,Dgv,475,MLP,0.0001,0.0001,0.0,False,7.7748203,5.8213615,6.6835175,5.0979304
0,1,Dgv,475,MLP,0.0001,0.0001,0.1,False,10.522559,8.341836,10.113257,8.18
0,1,Dgv,475,MLP,0.0001,5e-05,0.0,False,7.5538726,5.255407,6.4636555,4.5521903
0,1,Dgv,475,MLP,0.0001,5e-05,0.1,False,8.788976,6.341393,8.348402,6.085213
0,1,Volume,570,MLP,0.0005,0.0001,0.0,False,76.71239,53.80281,73.79566,50.26795
0,1,Volume,570,MLP,0.0005,0.0001,0.1,False,90.18955,60.06752,92.98317,60.34253
0,1,Volume,570,MLP,0.0005,5e-05,0.0,False,77.287544,54.18458,73.235794,50.403175
0,1,Volume,570,MLP,0.0005,5e-05,0.1,False,93.69048,62.78486,97.94391,64.77208
0,1,Volume,570,MLP,0.0001,0.0001,0.0,False,78.55765,54.317307,76.60605,51.807606
0,1,Volume,570,MLP,0.0001,0.0001,0.1,False,81.66109,55.322838,81.274185,53.90866
0,1,Volume,570,MLP,0.0001,5e-05,0.0,False,83.65522,59.34471,82.49027,56.63888
0,1,Volume,570,MLP,0.0001,5e-05,0.1,False,78.39108,53.767307,76.83586,50.653908
0,1,Dgv,570,MLP,0.0005,0.0001,0.0,False,7.7612715,5.453487,6.772629,4.790472
0,1,Dgv,570,MLP,0.0005,0.0001,0.1,False,8.378794,6.004536,7.8174844,5.6358914
0,1,Dgv,570,MLP,0.0005,5e-05,0.0,False,7.5146565,5.3560114,6.223743,4.5091777
0,1,Dgv,570,MLP,0.0005,5e-05,0.1,False,8.743391,6.3957887,8.0735855,5.9647336
0,1,Dgv,570,MLP,0.0001,0.0001,0.0,False,7.6435165,5.2711625,6.436745,4.5370584
0,1,Dgv,570,MLP,0.0001,0.0001,0.1,False,8.106944,5.851105,7.546184,5.4845476
0,1,Dgv,570,MLP,0.0001,5e-05,0.0,False,8.042291,5.8238435,7.191844,5.1282434
0,1,Dgv,570,MLP,0.0001,5e-05,0.1,False,9.118027,6.845931,8.714788,6.6025405
0,1,Volume,665,MLP,0.0005,0.0001,0.0,False,76.7781,52.668415,73.50308,49.18092
0,1,Volume,665,MLP,0.0005,0.0001,0.1,False,78.06688,53.579006,76.217224,50.770336
0,1,Volume,665,MLP,0.0005,5e-05,0.0,False,78.14297,55.395065,75.73423,52.13723
0,1,Volume,665,MLP,0.0005,5e-05,0.1,False,77.469604,52.656326,75.5263,50.048576
0,1,Volume,665,MLP,0.0001,0.0001,0.0,False,77.024475,53.361004,73.57802,49.269764
0,1,Volume,665,MLP,0.0001,0.0001,0.1,False,76.68422,52.48287,75.33968,50.18445
0,1,Volume,665,MLP,0.0001,5e-05,0.0,False,77.04791,53.040314,74.40424,50.010986
0,1,Volume,665,MLP,0.0001,5e-05,0.1,False,76.94724,52.771336,74.68819,49.930313
0,1,Dgv,665,MLP,0.0005,0.0001,0.0,False,7.3070574,5.057074,6.2339177,4.4572873
0,1,Dgv,665,MLP,0.0005,0.0001,0.1,False,8.089908,5.9197946,7.502207,5.468814
0,1,Dgv,665,MLP,0.0005,5e-05,0.0,False,7.4453435,5.479823,6.7623653,5.005193
0,1,Dgv,665,MLP,0.0005,5e-05,0.1,False,11.010036,8.4043045,10.529702,8.121024
0,1,Dgv,665,MLP,0.0001,0.0001,0.0,False,7.2661505,4.981307,6.0554566,4.247209
0,1,Dgv,665,MLP,0.0001,0.0001,0.1,False,8.075122,5.6623535,7.169606,5.1098723
0,1,Dgv,665,MLP,0.0001,5e-05,0.0,False,7.2205973,4.864233,5.979895,4.1755614
0,1,Dgv,665,MLP,0.0001,5e-05,0.1,False,9.845711,7.3873816,9.545031,7.2700396
0,1,Volume,760,MLP,0.0005,0.0001,0.0,False,78.8291,54.63875,76.407326,51.992455
0,1,Volume,760,MLP,0.0005,0.0001,0.1,False,77.42766,52.198692,75.54347,49.64748
0,1,Volume,760,MLP,0.0005,5e-05,0.0,False,78.534836,56.322227,75.50889,52.03359
0,1,Volume,760,MLP,0.0005,5e-05,0.1,False,77.49748,52.832294,76.318405,50.793438
0,1,Volume,760,MLP,0.0001,0.0001,0.0,False,77.04671,52.75149,73.34506,49.360996
0,1,Volume,760,MLP,0.0001,0.0001,0.1,False,79.305695,54.58535,77.44376,51.98263
0,1,Volume,760,MLP,0.0001,5e-05,0.0,False,77.45789,53.90151,74.01127,50.828827
0,1,Volume,760,MLP,0.0001,5e-05,0.1,False,76.55476,51.550262,73.71781,48.71056
0,1,Dgv,760,MLP,0.0005,0.0001,0.0,False,7.3266172,5.038201,6.30909,4.447603
0,1,Dgv,760,MLP,0.0005,0.0001,0.1,False,7.997479,5.6088653,7.3463755,5.177382
0,1,Dgv,760,MLP,0.0005,5e-05,0.0,False,7.315489,5.2774124,6.262797,4.581389
0,1,Dgv,760,MLP,0.0005,5e-05,0.1,False,8.808545,6.253033,8.213286,5.8547306
0,1,Dgv,760,MLP,0.0001,0.0001,0.0,False,7.578912,5.1926284,6.534307,4.6131883
0,1,Dgv,760,MLP,0.0001,0.0001,0.1,False,8.221946,5.996445,7.5605893,5.4858656
0,1,Dgv,760,MLP,0.0001,5e-05,0.0,False,7.510613,5.3706875,6.588318,4.6472607
0,1,Dgv,760,MLP,0.0001,5e-05,0.1,False,7.411001,5.23816,6.470158,4.5992885
0,1,Volume,855,MLP,0.0005,0.0001,0.0,False,77.14094,52.78464,74.106346,49.16103
0,1,Volume,855,MLP,0.0005,0.0001,0.1,False,83.445854,56.129322,84.01101,54.766964
0,1,Volume,855,MLP,0.0005,5e-05,0.0,False,77.05655,52.29468,74.011665,49.2215
0,1,Volume,855,MLP,0.0005,5e-05,0.1,False,80.32981,55.13634,79.96035,52.50502
0,1,Volume,855,MLP,0.0001,0.0001,0.0,False,78.145584,55.69156,72.91425,50.586185
0,1,Volume,855,MLP,0.0001,0.0001,0.1,False,103.740776,74.308655,105.0061,74.16742
0,1,Volume,855,MLP,0.0001,5e-05,0.0,False,77.20822,53.80971,74.206535,50.83375
0,1,Volume,855,MLP,0.0001,5e-05,0.1,False,88.68582,60.18109,89.349754,60.04856
0,1,Dgv,855,MLP,0.0005,0.0001,0.0,False,7.097812,4.7313004,5.9241977,3.995977
0,1,Dgv,855,MLP,0.0005,0.0001,0.1,False,8.72114,6.368126,8.192505,5.9218526
0,1,Dgv,855,MLP,0.0005,5e-05,0.0,False,7.4347005,5.3175964,6.5244145,4.719955
0,1,Dgv,855,MLP,0.0005,5e-05,0.1,False,7.831765,5.568477,7.0860453,5.029776
0,1,Dgv,855,MLP,0.0001,0.0001,0.0,False,7.2282367,4.9310927,6.116685,4.209334
0,1,Dgv,855,MLP,0.0001,0.0001,0.1,False,8.2047415,5.929901,7.3236303,5.320793
0,1,Dgv,855,MLP,0.0001,5e-05,0.0,False,7.248587,4.9493885,6.2818546,4.3955793
0,1,Dgv,855,MLP,0.0001,5e-05,0.1,False,8.325457,6.033172,7.6498,5.564116
0,1,Volume,950,MLP,0.0005,0.0001,0.0,False,78.72806,54.254944,74.65474,50.309612
0,1,Volume,950,MLP,0.0005,0.0001,0.1,False,77.131775,52.663887,74.92134,49.79116
0,1,Volume,950,MLP,0.0005,5e-05,0.0,False,76.32962,52.115757,72.952705,49.509113
0,1,Volume,950,MLP,0.0005,5e-05,0.1,False,79.36461,53.554794,79.42072,51.87083
0,1,Volume,950,MLP,0.0001,0.0001,0.0,False,77.47886,52.647816,74.14851,49.889545
0,1,Volume,950,MLP,0.0001,0.0001,0.1,False,81.23805,54.888508,80.87196,53.010822
0,1,Volume,950,MLP,0.0001,5e-05,0.0,False,76.89125,52.755558,74.50837,49.43295
0,1,Volume,950,MLP,0.0001,5e-05,0.1,False,84.13109,56.167458,84.65255,55.168106
0,1,Dgv,950,MLP,0.0005,0.0001,0.0,False,7.178924,4.97333,6.1098547,4.3903966
0,1,Dgv,950,MLP,0.0005,0.0001,0.1,False,8.546339,6.120842,7.978026,5.6570463
0,1,Dgv,950,MLP,0.0005,5e-05,0.0,False,7.473699,5.068582,6.260475,4.365096
0,1,Dgv,950,MLP,0.0005,5e-05,0.1,False,9.094625,6.693645,8.529968,6.358031
0,1,Dgv,950,MLP,0.0001,0.0001,0.0,False,7.436675,5.1502967,6.354269,4.4585094
0,1,Dgv,950,MLP,0.0001,0.0001,0.1,False,8.711082,6.332121,8.223215,5.981642
0,1,Dgv,950,MLP,0.0001,5e-05,0.0,False,7.2233768,4.871931,6.1596885,4.181284
0,1,Dgv,950,MLP,0.0001,5e-05,0.1,False,8.33434,6.038937,7.638431,5.547399
0,2,Volume,95,MLP,0.0005,0.0001,0.0,False,109.289345,79.20538,106.96358,80.84054
0,2,Volume,95,MLP,0.0005,0.0001,0.1,False,132.67784,102.64153,135.84108,105.66258
0,2,Volume,95,MLP,0.0005,5e-05,0.0,False,116.29463,92.32189,125.49893,98.40107
0,2,Volume,95,MLP,0.0005,5e-05,0.1,False,100.441284,74.14626,105.863075,77.37835
0,2,Volume,95,MLP,0.0001,0.0001,0.0,False,107.1873,82.04192,114.01258,85.30363
0,2,Volume,95,MLP,0.0001,0.0001,0.1,False,100.586845,76.03263,106.444824,82.56276
0,2,Volume,95,MLP,0.0001,5e-05,0.0,False,119.18313,88.87475,129.29713,96.43783
0,2,Volume,95,MLP,0.0001,5e-05,0.1,False,120.47367,92.76282,128.40315,99.20243
0,2,Dgv,95,MLP,0.0005,0.0001,0.0,False,12.538145,9.367759,12.616007,9.811512
0,2,Dgv,95,MLP,0.0005,0.0001,0.1,False,28.569233,20.392168,28.497057,20.636793
0,2,Dgv,95,MLP,0.0005,5e-05,0.0,False,15.016239,11.444186,16.287413,12.690424
0,2,Dgv,95,MLP,0.0005,5e-05,0.1,False,27.868143,21.562624,29.741495,23.70277
0,2,Dgv,95,MLP,0.0001,0.0001,0.0,False,14.883055,11.609147,15.985671,12.755361
0,2,Dgv,95,MLP,0.0001,0.0001,0.1,False,21.255934,16.566061,21.100506,16.153885
0,2,Dgv,95,MLP,0.0001,5e-05,0.0,False,12.521092,9.302829,13.627965,10.158771
0,2,Dgv,95,MLP,0.0001,5e-05,0.1,False,26.094326,20.9564,25.89941,20.72644
0,2,Volume,190,MLP,0.0005,0.0001,0.0,False,90.421936,63.95481,94.70666,69.15737
0,2,Volume,190,MLP,0.0005,0.0001,0.1,False,102.13065,75.015175,108.55438,80.493225
0,2,Volume,190,MLP,0.0005,5e-05,0.0,False,97.692764,69.74608,104.27855,75.895195
0,2,Volume,190,MLP,0.0005,5e-05,0.1,False,94.46384,66.93431,98.59399,69.56559
0,2,Volume,190,MLP,0.0001,0.0001,0.0,False,112.720375,85.6363,122.08453,92.7748
0,2,Volume,190,MLP,0.0001,0.0001,0.1,False,98.300224,66.86648,102.94191,70.19634
0,2,Volume,190,MLP,0.0001,5e-05,0.0,False,95.203094,65.775696,98.513885,70.96042
0,2,Volume,190,MLP,0.0001,5e-05,0.1,False,88.275795,58.664783,92.75757,61.802334
0,2,Dgv,190,MLP,0.0005,0.0001,0.0,False,11.032093,8.113198,11.02854,8.206455
0,2,Dgv,190,MLP,0.0005,0.0001,0.1,False,11.265522,8.75381,10.801943,8.584334
0,2,Dgv,190,MLP,0.0005,5e-05,0.0,False,8.849691,6.424431,8.295527,6.0162725
0,2,Dgv,190,MLP,0.0005,5e-05,0.1,False,16.985497,12.327959,17.175228,12.777085
0,2,Dgv,190,MLP,0.0001,0.0001,0.0,False,10.068132,7.2214265,9.116127,6.718756
0,2,Dgv,190,MLP,0.0001,0.0001,0.1,False,11.701225,8.898213,11.325257,8.67407
0,2,Dgv,190,MLP,0.0001,5e-05,0.0,False,9.639506,6.7882385,9.24923,6.6204934
0,2,Dgv,190,MLP,0.0001,5e-05,0.1,False,11.684038,8.896338,11.370368,8.753772
0,2,Volume,285,MLP,0.0005,0.0001,0.0,False,83.65625,60.36351,87.86924,64.14708
0,2,Volume,285,MLP,0.0005,0.0001,0.1,False,110.06935,81.27721,120.615036,89.709496
0,2,Volume,285,MLP,0.0005,5e-05,0.0,False,87.72222,62.392384,91.98891,66.67917
0,2,Volume,285,MLP,0.0005,5e-05,0.1,False,87.63433,62.59803,92.48062,65.459366
0,2,Volume,285,MLP,0.0001,0.0001,0.0,False,87.741714,60.83967,89.26029,63.881947
0,2,Volume,285,MLP,0.0001,0.0001,0.1,False,101.8578,79.20105,107.297195,82.02869
0,2,Volume,285,MLP,0.0001,5e-05,0.0,False,80.935814,57.900837,84.56392,61.057636
0,2,Volume,285,MLP,0.0001,5e-05,0.1,False,89.25518,62.819183,94.187355,66.30024
0,2,Dgv,285,MLP,0.0005,0.0001,0.0,False,7.8324146,5.3674464,7.199278,5.103711
0,2,Dgv,285,MLP,0.0005,0.0001,0.1,False,12.120369,9.497073,11.451095,9.099087
0,2,Dgv,285,MLP,0.0005,5e-05,0.0,False,8.441418,5.935072,7.549106,5.4940257
0,2,Dgv,285,MLP,0.0005,5e-05,0.1,False,9.967716,7.4123096,9.725031,7.431585
0,2,Dgv,285,MLP,0.0001,0.0001,0.0,False,7.604751,5.2952437,6.906807,4.9831395
0,2,Dgv,285,MLP,0.0001,0.0001,0.1,False,15.284848,11.980931,15.328196,11.879945
0,2,Dgv,285,MLP,0.0001,5e-05,0.0,False,8.564434,5.649788,7.5813513,5.432549
0,2,Dgv,285,MLP,0.0001,5e-05,0.1,False,11.631017,8.810687,11.312041,8.809691
0,2,Volume,380,MLP,0.0005,0.0001,0.0,False,75.832756,52.67881,77.059784,54.881004
0,2,Volume,380,MLP,0.0005,0.0001,0.1,False,87.506516,62.261063,91.72436,64.42217
0,2,Volume,380,MLP,0.0005,5e-05,0.0,False,75.83541,53.228313,77.67258,55.52657
0,2,Volume,380,MLP,0.0005,5e-05,0.1,False,86.84942,62.554,90.21563,64.827
0,2,Volume,380,MLP,0.0001,0.0001,0.0,False,74.636086,51.9688,77.40491,55.22714
0,2,Volume,380,MLP,0.0001,0.0001,0.1,False,102.7566,78.77104,108.14694,82.81048
0,2,Volume,380,MLP,0.0001,5e-05,0.0,False,76.10985,53.07412,77.80084,55.95825
0,2,Volume,380,MLP,0.0001,5e-05,0.1,False,87.38299,60.781414,91.29506,62.873596
0,2,Dgv,380,MLP,0.0005,0.0001,0.0,False,7.569069,5.103135,6.899199,4.859218
0,2,Dgv,380,MLP,0.0005,0.0001,0.1,False,7.882706,5.4956055,7.654514,5.5767245
0,2,Dgv,380,MLP,0.0005,5e-05,0.0,False,7.5296187,5.113548,6.9784584,4.9143705
0,2,Dgv,380,MLP,0.0005,5e-05,0.1,False,8.309685,5.641754,8.392167,6.0274754
0,2,Dgv,380,MLP,0.0001,0.0001,0.0,False,7.6423707,5.2146125,6.8955865,4.8503933
0,2,Dgv,380,MLP,0.0001,0.0001,0.1,False,10.314183,7.571178,10.2710705,7.7686114
0,2,Dgv,380,MLP,0.0001,5e-05,0.0,False,7.5296783,5.0793853,7.0355935,5.0708737
0,2,Dgv,380,MLP,0.0001,5e-05,0.1,False,13.095777,10.625964,13.073279,10.728706
0,2,Volume,475,MLP,0.0005,0.0001,0.0,False,74.71994,51.99485,76.36306,54.504925
0,2,Volume,475,MLP,0.0005,0.0001,0.1,False,82.91379,58.41387,87.745415,60.82369
0,2,Volume,475,MLP,0.0005,5e-05,0.0,False,75.96719,52.763084,77.71449,56.158302
0,2,Volume,475,MLP,0.0005,5e-05,0.1,False,80.8333,55.851868,83.814445,57.60411
0,2,Volume,475,MLP,0.0001,0.0001,0.0,False,76.36659,53.71145,78.95389,56.81921
0,2,Volume,475,MLP,0.0001,0.0001,0.1,False,107.65362,76.47901,111.00857,78.91865
0,2,Volume,475,MLP,0.0001,5e-05,0.0,False,78.45945,56.24425,81.44787,58.65724
0,2,Volume,475,MLP,0.0001,5e-05,0.1,False,88.78901,64.325516,92.1174,67.16148
0,2,Dgv,475,MLP,0.0005,0.0001,0.0,False,7.6507955,5.3253813,6.969509,5.0321174
0,2,Dgv,475,MLP,0.0005,0.0001,0.1,False,27.038641,20.00676,26.609043,19.413221
0,2,Dgv,475,MLP,0.0005,5e-05,0.0,False,7.267352,4.894845,6.6333313,4.727019
0,2,Dgv,475,MLP,0.0005,5e-05,0.1,False,8.049763,5.5587406,7.9470587,5.792752
0,2,Dgv,475,MLP,0.0001,0.0001,0.0,False,7.3640776,4.9851923,6.581368,4.720552
0,2,Dgv,475,MLP,0.0001,0.0001,0.1,False,7.913276,5.530687,7.6967506,5.716367
0,2,Dgv,475,MLP,0.0001,5e-05,0.0,False,7.493137,5.026228,6.7057757,4.646496
0,2,Dgv,475,MLP,0.0001,5e-05,0.1,False,8.6480665,6.1589556,8.713387,6.5533624
0,2,Volume,570,MLP,0.0005,0.0001,0.0,False,75.94837,53.200176,76.05488,54.16685
0,2,Volume,570,MLP,0.0005,0.0001,0.1,False,82.30573,57.922073,87.18169,60.59284
0,2,Volume,570,MLP,0.0005,5e-05,0.0,False,73.44272,50.450325,73.59525,51.768204
0,2,Volume,570,MLP,0.0005,5e-05,0.1,False,76.94882,53.059048,79.319595,54.88977
0,2,Volume,570,MLP,0.0001,0.0001,0.0,False,75.795715,53.599762,77.018616,55.5444
0,2,Volume,570,MLP,0.0001,0.0001,0.1,False,78.65615,54.761414,80.927475,55.96204
0,2,Volume,570,MLP,0.0001,5e-05,0.0,False,74.96421,52.614338,76.36217,54.86062
0,2,Volume,570,MLP,0.0001,5e-05,0.1,False,77.47132,54.81186,82.04538,58.170616
0,2,Dgv,570,MLP,0.0005,0.0001,0.0,False,7.528397,5.071204,6.804251,4.890003
0,2,Dgv,570,MLP,0.0005,0.0001,0.1,False,8.711494,6.0469513,8.570506,6.2833853
0,2,Dgv,570,MLP,0.0005,5e-05,0.0,False,7.6357026,5.273976,6.998832,5.0312905
0,2,Dgv,570,MLP,0.0005,5e-05,0.1,False,23.102667,18.60616,23.879002,19.254679
0,2,Dgv,570,MLP,0.0001,0.0001,0.0,False,7.5748057,5.1760044,7.015224,4.9701767
0,2,Dgv,570,MLP,0.0001,0.0001,0.1,False,8.763,6.143769,8.555526,6.293488
0,2,Dgv,570,MLP,0.0001,5e-05,0.0,False,7.5923786,5.2734795,6.922231,5.0141287
0,2,Dgv,570,MLP,0.0001,5e-05,0.1,False,7.6945453,5.0373254,7.4966187,5.2764606
0,2,Volume,665,MLP,0.0005,0.0001,0.0,False,73.31505,50.32777,73.116135,51.630665
0,2,Volume,665,MLP,0.0005,0.0001,0.1,False,73.649635,50.036613,74.42597,51.599842
0,2,Volume,665,MLP,0.0005,5e-05,0.0,False,73.88663,52.25992,75.7838,54.213165
0,2,Volume,665,MLP,0.0005,5e-05,0.1,False,72.914276,50.293266,74.413124,51.953434
0,2,Volume,665,MLP,0.0001,0.0001,0.0,False,74.67508,50.937874,75.47229,52.8365
0,2,Volume,665,MLP,0.0001,0.0001,0.1,False,78.37355,54.88984,80.80281,56.20848
0,2,Volume,665,MLP,0.0001,5e-05,0.0,False,72.705025,49.66343,72.93227,50.83757
0,2,Volume,665,MLP,0.0001,5e-05,0.1,False,73.37395,50.187653,74.65175,52.143936
0,2,Dgv,665,MLP,0.0005,0.0001,0.0,False,7.398362,4.9835887,6.801076,4.78579
0,2,Dgv,665,MLP,0.0005,0.0001,0.1,False,8.12584,5.392167,8.055638,5.7335596
0,2,Dgv,665,MLP,0.0005,5e-05,0.0,False,7.3193007,4.970295,6.5977535,4.754734
0,2,Dgv,665,MLP,0.0005,5e-05,0.1,False,7.4688716,5.03733,7.032276,4.994347
0,2,Dgv,665,MLP,0.0001,0.0001,0.0,False,7.682762,5.4736977,6.8081956,4.955779
0,2,Dgv,665,MLP,0.0001,0.0001,0.1,False,7.6271815,5.2407227,7.347872,5.348452
0,2,Dgv,665,MLP,0.0001,5e-05,0.0,False,7.298403,4.954933,6.592601,4.6463137
