,seed,target_column,target_instances,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,1,Volume,570,MLP,0.0001,0.0001,0.1,True,98.81408,70.98953,98.451935,70.083885
0,1,Volume,570,MLP,0.0001,0.0001,0.1,False,97.7574,69.28677,98.74966,72.27549
0,1,Volume,570,MLP,0.0001,5e-05,0.0,True,129.65764,98.07953,129.08047,95.60883
0,1,Volume,570,MLP,0.0001,5e-05,0.0,False,70.86016,48.248135,72.71661,49.938282
0,1,Volume,570,MLP,0.0001,5e-05,0.1,True,108.29071,77.539276,109.97212,77.26711
0,1,Volume,570,MLP,0.0001,5e-05,0.1,False,76.816956,50.885662,78.19404,53.183907
0,1,Dgv,570,MLP,0.0005,0.0001,0.0,True,7.148796,4.68206,7.249035,4.4188023
0,1,Dgv,570,MLP,0.0005,0.0001,0.0,False,7.0166044,4.8138385,7.1875153,4.6467013
0,1,Dgv,570,MLP,0.0005,0.0001,0.1,True,7.2557983,4.8084493,7.5964575,4.590405
0,1,Dgv,570,MLP,0.0005,0.0001,0.1,False,9.834613,7.422063,10.111743,7.138638
0,1,Dgv,570,MLP,0.0005,5e-05,0.0,True,6.9816046,4.6070614,7.2519245,4.4471035
0,1,Dgv,570,MLP,0.0005,5e-05,0.0,False,6.949598,4.69969,7.1674967,4.622049
0,1,Dgv,570,MLP,0.0005,5e-05,0.1,True,6.9084783,4.547023,7.1534095,4.3892255
0,1,Dgv,570,MLP,0.0005,5e-05,0.1,False,8.242672,6.0050464,8.586029,5.76311
0,1,Dgv,570,MLP,0.0001,0.0001,0.0,True,6.955187,4.579629,7.174174,4.376545
0,1,Dgv,570,MLP,0.0001,0.0001,0.0,False,6.9285636,4.756261,7.1687803,4.6690817
0,1,Dgv,570,MLP,0.0001,0.0001,0.1,True,6.922188,4.562743,7.1016746,4.3317485
0,1,Dgv,570,MLP,0.0001,0.0001,0.1,False,8.555371,6.3273935,8.905399,6.049945
0,1,Dgv,570,MLP,0.0001,5e-05,0.0,True,6.8923225,4.523018,7.0611467,4.2941833
0,1,Dgv,570,MLP,0.0001,5e-05,0.0,False,6.979169,4.7519927,7.1861844,4.5925574
0,1,Dgv,570,MLP,0.0001,5e-05,0.1,True,7.4618816,4.92421,7.7354884,4.736547
0,1,Dgv,570,MLP,0.0001,5e-05,0.1,False,9.350416,7.249505,9.647649,7.0424504
0,1,Volume,475,MLP,0.0005,0.0001,0.0,True,102.6469,69.80896,102.11991,71.45066
0,1,Volume,475,MLP,0.0005,0.0001,0.0,False,74.91795,50.900776,73.65252,52.13512
0,1,Volume,475,MLP,0.0005,0.0001,0.1,True,110.36201,77.12102,109.50543,78.04859
0,1,Volume,475,MLP,0.0005,0.0001,0.1,False,81.90945,52.654194,79.54266,54.49393
0,1,Volume,475,MLP,0.0005,5e-05,0.0,True,109.8877,77.35206,109.96782,79.069954
0,1,Volume,475,MLP,0.0005,5e-05,0.0,False,80.20137,51.696003,77.262634,53.69805
0,1,Volume,475,MLP,0.0005,5e-05,0.1,True,125.42593,91.185074,126.034225,93.4801
0,1,Volume,475,MLP,0.0005,5e-05,0.1,False,86.65873,57.41157,84.98209,58.77336
0,1,Volume,475,MLP,0.0001,0.0001,0.0,True,119.21743,86.65422,119.45844,88.89791
0,1,Volume,475,MLP,0.0001,0.0001,0.0,False,75.09282,50.171783,74.92217,53.030888
0,1,Volume,475,MLP,0.0001,0.0001,0.1,True,97.03566,66.64511,94.72254,68.02009
0,1,Volume,475,MLP,0.0001,0.0001,0.1,False,106.084,76.11648,102.738815,74.33321
0,1,Volume,475,MLP,0.0001,5e-05,0.0,True,160.00714,124.56928,161.36139,127.55981
0,1,Volume,475,MLP,0.0001,5e-05,0.0,False,76.63896,49.92107,74.669815,52.355667
0,1,Volume,475,MLP,0.0001,5e-05,0.1,True,112.734,79.20238,111.75559,80.45931
0,1,Volume,475,MLP,0.0001,5e-05,0.1,False,105.99992,76.23392,106.163025,77.70895
0,1,Dgv,475,MLP,0.0005,0.0001,0.0,True,7.526323,5.07564,7.6985335,4.7663107
0,1,Dgv,475,MLP,0.0005,0.0001,0.0,False,6.8873897,4.802664,7.263609,4.7884607
0,1,Dgv,475,MLP,0.0005,0.0001,0.1,True,7.3638773,4.911614,7.473048,4.5276175
0,1,Dgv,475,MLP,0.0005,0.0001,0.1,False,10.859351,8.503868,10.717742,8.070166
0,1,Dgv,475,MLP,0.0005,5e-05,0.0,True,7.231031,4.7636385,7.3911014,4.5253077
0,1,Dgv,475,MLP,0.0005,5e-05,0.0,False,7.8310623,5.8015656,8.324723,6.0761104
0,1,Dgv,475,MLP,0.0005,5e-05,0.1,True,7.019465,4.66597,7.150871,4.3708878
0,1,Dgv,475,MLP,0.0005,5e-05,0.1,False,8.761619,6.459385,8.726962,6.0581717
0,1,Dgv,475,MLP,0.0001,0.0001,0.0,True,6.987493,4.647333,7.2198415,4.417775
0,1,Dgv,475,MLP,0.0001,0.0001,0.0,False,7.0924706,5.142707,7.5512104,5.166644
0,1,Dgv,475,MLP,0.0001,0.0001,0.1,True,7.6507764,5.101553,7.686107,4.654132
0,1,Dgv,475,MLP,0.0001,0.0001,0.1,False,9.802554,7.528228,9.609721,7.0284853
0,1,Dgv,475,MLP,0.0001,5e-05,0.0,True,6.9580135,4.5727863,7.205989,4.383916
0,1,Dgv,475,MLP,0.0001,5e-05,0.0,False,7.2322335,5.2391973,7.833363,5.3806806
0,1,Dgv,475,MLP,0.0001,5e-05,0.1,True,6.9811826,4.671126,7.162181,4.3642077
0,1,Dgv,475,MLP,0.0001,5e-05,0.1,False,14.136783,11.768632,13.968613,11.560867
0,1,Volume,379,MLP,0.0005,0.0001,0.0,True,129.3595,96.60047,131.43279,98.16318
0,1,Volume,379,MLP,0.0005,0.0001,0.0,False,79.94105,53.21921,79.77371,55.866623
0,1,Volume,379,MLP,0.0005,0.0001,0.1,True,111.11022,76.899536,112.08722,78.7317
0,1,Volume,379,MLP,0.0005,0.0001,0.1,False,111.46787,79.36299,111.33646,81.374886
0,1,Volume,379,MLP,0.0005,5e-05,0.0,True,104.380585,72.13596,105.211754,73.88471
0,1,Volume,379,MLP,0.0005,5e-05,0.0,False,81.89408,52.848972,81.76973,56.096977
0,1,Volume,379,MLP,0.0005,5e-05,0.1,True,110.39847,75.12396,111.08503,77.529724
0,1,Volume,379,MLP,0.0005,5e-05,0.1,False,86.20537,56.095673,85.38723,58.916714
0,1,Volume,379,MLP,0.0001,0.0001,0.0,True,138.8138,104.460754,141.18709,106.951256
0,1,Volume,379,MLP,0.0001,0.0001,0.0,False,79.19118,50.538254,78.14679,53.014935
0,1,Volume,379,MLP,0.0001,0.0001,0.1,True,123.12747,88.63947,123.764656,90.37644
0,1,Volume,379,MLP,0.0001,0.0001,0.1,False,85.9344,55.3616,84.604355,57.04668
0,1,Volume,379,MLP,0.0001,5e-05,0.0,True,111.51312,79.31696,113.00903,81.24136
0,1,Volume,379,MLP,0.0001,5e-05,0.0,False,79.269356,51.558678,78.44353,53.80073
0,1,Volume,379,MLP,0.0001,5e-05,0.1,True,145.57372,110.16518,146.8644,111.57741
0,1,Volume,379,MLP,0.0001,5e-05,0.1,False,100.988846,66.43371,99.79786,69.22599
0,1,Dgv,379,MLP,0.0005,0.0001,0.0,True,7.311885,4.7634363,7.067198,4.4333086
0,1,Dgv,379,MLP,0.0005,0.0001,0.0,False,7.1263447,4.914823,7.106635,4.784248
0,1,Dgv,379,MLP,0.0005,0.0001,0.1,True,7.8829207,5.2581615,7.5561786,4.80054
0,1,Dgv,379,MLP,0.0005,0.0001,0.1,False,11.537595,9.1815,11.022506,8.608107
0,1,Dgv,379,MLP,0.0005,5e-05,0.0,True,7.1486855,4.692798,7.002009,4.4527497
0,1,Dgv,379,MLP,0.0005,5e-05,0.0,False,7.4008417,4.9867687,7.3259687,4.9206343
0,1,Dgv,379,MLP,0.0005,5e-05,0.1,True,7.4995117,4.9235435,7.243776,4.5328283
0,1,Dgv,379,MLP,0.0005,5e-05,0.1,False,9.864372,7.4590497,9.798592,7.2853684
0,1,Dgv,379,MLP,0.0001,0.0001,0.0,True,7.8044753,5.050788,7.378263,4.688289
0,1,Dgv,379,MLP,0.0001,0.0001,0.0,False,7.881437,5.6643767,7.8921347,5.6568694
0,1,Dgv,379,MLP,0.0001,0.0001,0.1,True,7.8870525,5.2102733,7.4717035,4.780379
0,1,Dgv,379,MLP,0.0001,0.0001,0.1,False,10.8422,8.457771,10.608615,8.16249
0,1,Dgv,379,MLP,0.0001,5e-05,0.0,True,7.2853036,4.7541294,7.0942316,4.519193
0,1,Dgv,379,MLP,0.0001,5e-05,0.0,False,7.428708,5.089393,7.260189,4.873662
0,1,Dgv,379,MLP,0.0001,5e-05,0.1,True,7.053348,4.6277857,6.8815684,4.321653
0,1,Dgv,379,MLP,0.0001,5e-05,0.1,False,11.264122,8.571211,11.197167,8.4819565
0,1,Volume,285,MLP,0.0005,0.0001,0.0,True,113.24376,79.048225,106.10691,75.69905
0,1,Volume,285,MLP,0.0005,0.0001,0.0,False,97.463524,62.417263,92.89609,63.706196
0,1,Volume,285,MLP,0.0005,0.0001,0.1,True,129.048,92.11801,120.17832,87.64189
0,1,Volume,285,MLP,0.0005,0.0001,0.1,False,101.86759,71.08703,95.44366,71.011475
0,1,Volume,285,MLP,0.0005,5e-05,0.0,True,114.44905,80.403755,107.07773,77.18133
0,1,Volume,285,MLP,0.0005,5e-05,0.0,False,88.413994,59.13099,82.721695,59.401573
0,1,Volume,285,MLP,0.0005,5e-05,0.1,True,125.91158,89.37791,117.08273,85.305595
0,1,Volume,285,MLP,0.0005,5e-05,0.1,False,92.64655,60.495613,87.611824,61.2105
0,1,Volume,285,MLP,0.0001,0.0001,0.0,True,115.56178,82.435776,107.76503,78.30225
0,1,Volume,285,MLP,0.0001,0.0001,0.0,False,94.58289,65.57712,91.38042,67.55963
0,1,Volume,285,MLP,0.0001,0.0001,0.1,True,136.31075,100.434944,128.76608,96.68095
0,1,Volume,285,MLP,0.0001,0.0001,0.1,False,106.81599,74.474144,102.66321,74.51092
0,1,Volume,285,MLP,0.0001,5e-05,0.0,True,116.51768,82.70155,109.084755,78.794495
0,1,Volume,285,MLP,0.0001,5e-05,0.0,False,99.74768,71.63768,98.89058,74.39626
0,1,Volume,285,MLP,0.0001,5e-05,0.1,True,131.68051,96.21114,124.69686,92.58283
0,1,Volume,285,MLP,0.0001,5e-05,0.1,False,110.58606,81.58111,108.11611,83.64123
0,1,Dgv,285,MLP,0.0005,0.0001,0.0,True,6.816365,4.775756,7.7279077,4.8032675
0,1,Dgv,285,MLP,0.0005,0.0001,0.0,False,7.183691,5.42309,8.206145,5.5164795
0,1,Dgv,285,MLP,0.0005,0.0001,0.1,True,7.1443706,5.0646443,8.113317,4.9224515
0,1,Dgv,285,MLP,0.0005,0.0001,0.1,False,13.393127,10.575073,13.891585,10.745993
0,1,Dgv,285,MLP,0.0005,5e-05,0.0,True,7.3083396,5.142094,8.178334,5.009345
0,1,Dgv,285,MLP,0.0005,5e-05,0.0,False,7.1769423,5.281117,8.007193,5.2420487
0,1,Dgv,285,MLP,0.0005,5e-05,0.1,True,6.6553326,4.745668,7.533414,4.5653152
0,1,Dgv,285,MLP,0.0005,5e-05,0.1,False,27.342896,22.690382,26.719095,22.209843
0,1,Dgv,285,MLP,0.0001,0.0001,0.0,True,7.2947717,5.054181,8.181787,4.886303
0,1,Dgv,285,MLP,0.0001,0.0001,0.0,False,7.100637,5.1623635,7.9137735,5.119046
0,1,Dgv,285,MLP,0.0001,0.0001,0.1,True,7.189163,5.064961,8.122201,4.9274335
0,1,Dgv,285,MLP,0.0001,0.0001,0.1,False,15.963451,13.303666,16.420527,13.608389
0,1,Dgv,285,MLP,0.0001,5e-05,0.0,True,7.43279,5.2496686,8.321154,5.142343
0,1,Dgv,285,MLP,0.0001,5e-05,0.0,False,7.969379,5.952529,8.186922,5.558503
0,1,Dgv,285,MLP,0.0001,5e-05,0.1,True,7.084368,4.9844584,8.012436,4.8418126
0,1,Dgv,285,MLP,0.0001,5e-05,0.1,False,12.002412,9.773986,12.716506,9.921498
0,1,Volume,189,MLP,0.0005,0.0001,0.0,True,113.77664,79.37304,110.42041,78.017815
0,1,Volume,189,MLP,0.0005,0.0001,0.0,False,111.28637,83.5304,110.40941,85.6667
0,1,Volume,189,MLP,0.0005,0.0001,0.1,True,123.60037,86.75137,119.02876,83.798325
0,1,Volume,189,MLP,0.0005,0.0001,0.1,False,115.02822,84.056984,116.839325,87.648796
0,1,Volume,189,MLP,0.0005,5e-05,0.0,True,116.238,82.12087,113.44118,80.637215
0,1,Volume,189,MLP,0.0005,5e-05,0.0,False,140.39519,107.987854,138.98177,109.9108
0,1,Volume,189,MLP,0.0005,5e-05,0.1,True,142.203,106.70541,138.32358,103.58428
0,1,Volume,189,MLP,0.0005,5e-05,0.1,False,104.776024,76.28413,101.84746,77.41516
0,1,Volume,189,MLP,0.0001,0.0001,0.0,True,111.21458,77.195114,108.22997,76.341225
0,1,Volume,189,MLP,0.0001,0.0001,0.0,False,113.63236,85.93827,112.30532,87.708435
0,1,Volume,189,MLP,0.0001,0.0001,0.1,True,116.482864,79.46234,112.66729,78.04395
0,1,Volume,189,MLP,0.0001,0.0001,0.1,False,121.41984,92.53318,120.66682,94.23927
0,1,Volume,189,MLP,0.0001,5e-05,0.0,True,123.60407,89.704605,119.702415,87.33759
0,1,Volume,189,MLP,0.0001,5e-05,0.0,False,110.89974,74.373055,108.77315,76.71131
0,1,Volume,189,MLP,0.0001,5e-05,0.1,True,139.16246,102.65929,134.91742,99.79635
0,1,Volume,189,MLP,0.0001,5e-05,0.1,False,111.862656,83.61511,110.5493,85.73635
0,1,Dgv,189,MLP,0.0005,0.0001,0.0,True,7.4578915,5.181323,7.9638553,5.074799
0,1,Dgv,189,MLP,0.0005,0.0001,0.0,False,10.292222,7.478191,10.601488,7.4874754
0,1,Dgv,189,MLP,0.0005,0.0001,0.1,True,7.1366234,4.988301,7.652791,4.800915
0,1,Dgv,189,MLP,0.0005,0.0001,0.1,False,12.359572,10.435768,12.452418,10.276199
0,1,Dgv,189,MLP,0.0005,5e-05,0.0,True,7.490023,5.1414895,8.0414295,5.0569925
0,1,Dgv,189,MLP,0.0005,5e-05,0.0,False,7.4090624,5.3774376,8.249181,5.445478
0,1,Dgv,189,MLP,0.0005,5e-05,0.1,True,7.3388886,5.131555,7.806169,4.942636
0,1,Dgv,189,MLP,0.0005,5e-05,0.1,False,15.949729,13.298844,15.938216,12.933505
0,1,Dgv,189,MLP,0.0001,0.0001,0.0,True,7.570576,5.297566,8.053807,5.129921
0,1,Dgv,189,MLP,0.0001,0.0001,0.0,False,8.845791,6.52934,9.420794,6.6659007
0,1,Dgv,189,MLP,0.0001,0.0001,0.1,True,7.685499,5.4359813,8.198867,5.3255553
0,1,Dgv,189,MLP,0.0001,0.0001,0.1,False,17.687578,14.641484,17.616316,14.405245
0,1,Dgv,189,MLP,0.0001,5e-05,0.0,True,7.3863225,5.130165,7.8656964,4.9860096
0,1,Dgv,189,MLP,0.0001,5e-05,0.0,False,8.957709,6.581001,9.556002,6.69296
0,1,Dgv,189,MLP,0.0001,5e-05,0.1,True,7.610484,5.326101,8.034623,5.122334
0,1,Dgv,189,MLP,0.0001,5e-05,0.1,False,10.344034,8.389417,10.721503,8.30882
0,1,Volume,95,MLP,0.0005,0.0001,0.0,True,124.58635,89.660675,114.876495,83.93237
0,1,Volume,95,MLP,0.0005,0.0001,0.0,False,162.51836,123.24842,164.43681,126.94698
0,1,Volume,95,MLP,0.0005,0.0001,0.1,True,131.77501,93.35752,121.43902,87.31383
0,1,Volume,95,MLP,0.0005,0.0001,0.1,False,113.83016,85.57806,111.90718,88.082436
0,1,Volume,95,MLP,0.0005,5e-05,0.0,True,140.1625,105.00335,129.699,98.05761
0,1,Volume,95,MLP,0.0005,5e-05,0.0,False,195.34848,150.71115,197.1878,155.87172
0,1,Volume,95,MLP,0.0005,5e-05,0.1,True,129.85724,91.09175,118.931984,84.22326
0,1,Volume,95,MLP,0.0005,5e-05,0.1,False,116.323204,91.63324,118.278656,93.2586
0,1,Volume,95,MLP,0.0001,0.0001,0.0,True,153.50714,118.461975,144.85461,113.185715
0,1,Volume,95,MLP,0.0001,0.0001,0.0,False,197.24739,154.49568,200.31743,161.3551
0,1,Volume,95,MLP,0.0001,0.0001,0.1,True,131.13643,93.445274,120.282455,86.54127
0,1,Volume,95,MLP,0.0001,0.0001,0.1,False,147.5692,120.12464,147.02242,120.86704
0,1,Volume,95,MLP,0.0001,5e-05,0.0,True,134.28848,96.850075,124.2587,90.66869
0,1,Volume,95,MLP,0.0001,5e-05,0.0,False,162.2559,131.21182,162.11804,133.22949
0,1,Volume,95,MLP,0.0001,5e-05,0.1,True,128.45479,89.74268,118.3556,83.5371
0,1,Volume,95,MLP,0.0001,5e-05,0.1,False,141.79361,110.20903,140.39561,112.229164
0,1,Dgv,95,MLP,0.0005,0.0001,0.0,True,7.360472,5.1921177,7.948472,5.0229006
0,1,Dgv,95,MLP,0.0005,0.0001,0.0,False,16.492565,12.496423,16.31937,12.36069
0,1,Dgv,95,MLP,0.0005,0.0001,0.1,True,7.844433,5.6053877,8.535128,5.5576253
0,1,Dgv,95,MLP,0.0005,0.0001,0.1,False,23.438662,17.477398,23.82017,18.038143
0,1,Dgv,95,MLP,0.0005,5e-05,0.0,True,7.7958016,5.580118,8.592144,5.5729156
0,1,Dgv,95,MLP,0.0005,5e-05,0.0,False,15.665479,12.166026,15.153757,11.93606
0,1,Dgv,95,MLP,0.0005,5e-05,0.1,True,7.8471694,5.649311,8.536535,5.6453285
0,1,Dgv,95,MLP,0.0005,5e-05,0.1,False,32.52042,26.103888,32.020493,25.53268
0,1,Dgv,95,MLP,0.0001,0.0001,0.0,True,7.9506187,5.7087364,8.616757,5.512929
0,1,Dgv,95,MLP,0.0001,0.0001,0.0,False,17.639505,13.574674,17.744743,13.898809
0,1,Dgv,95,MLP,0.0001,0.0001,0.1,True,7.849687,5.69243,8.512076,5.6825356
0,1,Dgv,95,MLP,0.0001,0.0001,0.1,False,28.576078,22.781454,28.71132,22.926659
0,1,Dgv,95,MLP,0.0001,5e-05,0.0,True,7.929162,5.6967044,8.624142,5.6104245
0,1,Dgv,95,MLP,0.0001,5e-05,0.0,False,14.858073,11.614933,15.138381,12.142628
0,1,Dgv,95,MLP,0.0001,5e-05,0.1,True,7.827708,5.5837646,8.488894,5.5147786
0,1,Dgv,95,MLP,0.0001,5e-05,0.1,False,29.804573,21.48237,29.776587,21.218594
