,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.828087245494654,4.807027597769763,6.31667214765069,4.717058482472319
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.849526688601987,4.908957497375807,6.326979114201002,4.714964508350872
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.830985824184177,4.7605038361412575,6.312443327073591,4.7123680839287845
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.829906304415584,4.757354833841213,6.311042270962542,4.71459382755902
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.917010407250565,4.927686109238136,6.363198061044328,4.789018463529879
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.89548728462983,4.8883857342052615,6.305155170110831,4.7211947927936855
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.981607506445402,4.922051933318239,6.422349462262105,4.821821049266017
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.953511068266923,4.8506491510136955,6.376358372911013,4.740010685549667
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.819344581756271,4.774242566518433,6.289323476191468,4.677098800734614
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.880321757303871,4.953167804250844,6.3653367944592985,4.776470733696942
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8304727010787785,4.785589804972474,6.323198648483014,4.7286507020512705
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.821028103489034,4.8267192803819485,6.3102735815161255,4.731031364025588
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.928949111753679,4.931761126589874,6.355133025538207,4.782127620439929
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.948085618777585,4.97035498322288,6.297940521157346,4.755361993024664
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.968480522335233,4.9370542569266025,6.407315855754963,4.824858764466211
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.954134614282387,4.919811956158084,6.357840654142804,4.768125319331195
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.828308916077435,4.823443611208335,6.315571407795335,4.701561354697463
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.890426106795334,4.958025075060122,6.3564361965067,4.744640198556127
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.837875140985342,4.77842654138211,6.31083514828924,4.721969789922841
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.809380951988956,4.794773473522008,6.2978485555972625,4.7110883436322535
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.930957916532218,4.907486272099151,6.3339745956535145,4.753061696407249
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.939307493468718,4.9465812121654436,6.301990614833647,4.709448469599615
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.9861838301891614,4.908841721520895,6.39569799547912,4.778729531726083
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.950437033184593,4.837621473576205,6.328874891653422,4.6834162098539505
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.845345513197559,4.831862430027469,6.336563211323047,4.73346585856094
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.893216466307684,4.9624730682830815,6.360637912109263,4.7686212792901905
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.820583215990041,4.7612209054121095,6.317632548698723,4.703257783777274
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.844300360909621,4.831415171767401,6.331310434149715,4.708045116744656
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.956257460804276,4.94718271565098,6.328383113782618,4.7643889733942535
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.937189722098275,4.948571731992754,6.292463761971011,4.725486808167598
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.989486099739875,4.916259956221632,6.354643042741478,4.757006667728546
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.997376894169157,4.892894891553941,6.334680744012797,4.694607891845584
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.791815408415199,4.765552917472992,6.1374947237166415,4.513197391420409
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.827688771256034,4.860210244557863,6.190690578643509,4.55642738675221
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.78845907497418,4.736510705328234,6.135585482436863,4.521685856674824
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.7766991200153175,4.733080772994154,6.127840126399993,4.5204779824316494
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.848236553302255,4.7837713146873515,6.095781136219292,4.4723768060089455
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.849306339421465,4.856194383248972,6.116673469051874,4.5243889086984685
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.848721597131979,4.76820499425272,6.130518788487398,4.500668928134412
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.842580514329321,4.749602151959559,6.106504547333457,4.486150358907251
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.79504306140432,4.8071469871615635,6.170203710999201,4.555643623925006
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.783265367001233,4.816833077919833,6.133000580983477,4.536008286942055
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.7844361888001155,4.763152972954763,6.166528576897756,4.566267294909971
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.781186205042248,4.765372246226915,6.157960284165459,4.55582176282446
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.858603310850713,4.868880307502081,6.149705717098055,4.56452700159905
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.848321599328199,4.8563386239205455,6.115448298082567,4.510321914458539
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.823253363884197,4.7467759233288,6.129178949473303,4.521879119971904
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.845442398687527,4.796980706504115,6.138258602810425,4.512351166318876
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.805552929957666,4.791316066081246,6.147210707674753,4.518948341222856
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.800272008421222,4.865497434664354,6.145561560754006,4.544650108290214
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.7816569409312155,4.757814584095094,6.118246240549131,4.522136935975608
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.777093424375898,4.751081611325131,6.11707865357819,4.511477010472242
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.870641082642782,4.818145452231376,6.122481852234144,4.490887837198596
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.877396665519488,4.909751224341963,6.114029167936057,4.509772212737907
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.866150923199265,4.7620808734600155,6.120359733882216,4.4728329058591605
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.845866823211749,4.775010142087947,6.096514154102668,4.489055547572523
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.791564900512666,4.809442256771143,6.163607280164424,4.5479426934190075
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.801457176177663,4.85066358970701,6.150421288793013,4.561191856454774
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.777348843797186,4.699006352819475,6.11227478064522,4.486811305533984
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.776605491510183,4.792245630166196,6.142084751335713,4.534177269085056
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.885759127366943,4.808983816696102,6.134973704060312,4.510527642431077
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.87428668419811,4.871065316013641,6.139790471018559,4.5243454502258444
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.847852426603089,4.732469212834183,6.114482702722552,4.474545316353216
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.856058525844999,4.756981073297186,6.08824557841518,4.440601100390894
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.724319755807131,4.611454945687957,6.024654327993797,4.411040237277959
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.693243512365883,4.646010390246861,6.018983231139143,4.413573377196194
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.75635942726079,4.607073626362665,6.04367827044981,4.4193251237841835
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.741495174036479,4.605545513265501,6.04486262897532,4.428555126250761
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.749299836169037,4.6417755143663335,5.968229197918448,4.402257796306945
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.734922869621818,4.651663691352497,5.922126118450565,4.383167894231585
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.752350927811466,4.675310622810313,5.9814123221151485,4.430144424053818
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.767649352466059,4.638078393530452,5.988149281764751,4.406231376824831
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.7036616395319735,4.637363763399272,6.0299684562657,4.431136262285616
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.687040360828474,4.6716529112101775,6.021510612692043,4.4263996429081915
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.733414768483229,4.619782539640926,6.043967306338344,4.440785897800844
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.718621863679707,4.616188958631868,6.0313298351048,4.426835306211207
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.745533245568249,4.657374038031776,5.991416572431612,4.4208600792405575
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.754753513545381,4.6982811776043425,5.920041839286639,4.36825647389298
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.761835650457657,4.641251529467582,6.011152025451527,4.4315206689338185
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.731636724292268,4.625775539203882,5.975858046579372,4.399270265154726
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.711862382836131,4.629486510895506,6.015247365027227,4.410655502738745
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.699970035025617,4.6852449860421945,6.025196018132638,4.430069236823409
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.756377443813806,4.6197760346370895,6.038428153615044,4.429129717865313
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.699069153998946,4.5761561202769885,6.023400523119005,4.401402755995632
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.734811294677725,4.623613541807346,5.934608352939771,4.36501049274304
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.747992631092726,4.667208212251392,5.9111162734994185,4.360388518771953
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.766561697387166,4.656393180508558,6.000826922068791,4.39399106934569
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.778837200766962,4.656562437518342,5.976727458523569,4.409961489463467
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.696722634426825,4.650160206134058,6.025196229349318,4.426822527537189
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.6946780406870605,4.680752048627307,6.026139634082051,4.435914355727549
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.722530190584543,4.585786180842271,6.03475091275455,4.422458745561397
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.681352275470652,4.603978556359736,6.014017493817613,4.408030559495979
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.735505732238418,4.650487276446364,5.9747894430774515,4.398998951989529
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.752280384849694,4.7134053074799045,5.8982172374771125,4.350228161163385
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.73798344527242,4.633103011748219,5.9430004297084995,4.362610400318333
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.747533895403949,4.6456764359955365,5.9234012604534545,4.360355580575375
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.785251234205182,4.622555088461236,6.095654144203678,4.433801473641932
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.749599134057775,4.675988880464546,6.0714211460204695,4.4287465176915415
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.866107638836477,4.5816242781777765,6.2022427647680995,4.494023453120101
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.8234462195566525,4.586492374565018,6.132683111361865,4.440466221952436
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.725030302955749,4.6175594087569065,5.93445450937704,4.374769045185338
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.731242126243278,4.6499786690620715,5.927999450394601,4.382777593459258
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.746701730342263,4.620057266046134,6.0204969245805735,4.440728077338537
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.73836420679043,4.6090930895495825,6.013296748071549,4.435816205159532
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.736717480289866,4.584840134210897,6.087479220021538,4.428639129890806
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.73089172830858,4.6978967352507395,6.067847821607006,4.437858388038929
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.810311314240977,4.600250456672408,6.13387925652756,4.464687610892747
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.765722608796427,4.625224504315872,6.0555413634404145,4.405005515760881
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.703153408199107,4.620045473105359,5.949191536384001,4.382634900961727
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.706854967675229,4.664171209301053,5.911928560659158,4.377249872213267
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.7230001045117485,4.631127800924866,5.954545881125214,4.406995833207659
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.716965625686495,4.62856612160962,5.97158141498657,4.408532267206256
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.763584509023313,4.653698428766638,6.059408161609123,4.407018915791478
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.761201867414009,4.736225370030675,6.068623074796615,4.435961781776647
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.834654465205607,4.593671590193099,6.126414098415708,4.43834520285129
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.765285880108036,4.60168854599411,6.072764179354632,4.408745654926958
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.722723504335195,4.6546305426010575,5.944184823508153,4.398559073176731
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.741470964689989,4.709714689021062,5.912986769687493,4.3921073793010885
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.752994803988776,4.621881813336316,6.007229158181386,4.4282093561668106
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.724424902601408,4.597798331298735,5.977937609578243,4.414158528544484
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.740428425401086,4.680374546716874,6.025307908553312,4.3992374519879265
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.731503854004551,4.717213529710559,6.041846051484444,4.424242602956565
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.793193531067272,4.5958497987088585,6.1231140672641615,4.449175404321472
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.732553095782661,4.649947692626522,6.021413369832875,4.39162469186654
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.705897972730593,4.637793837518865,5.913007401211909,4.357245510164759
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.734488099755741,4.7188037354304875,5.895651485808702,4.3693631510485025
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.717195492439369,4.635804033543071,5.958004510290138,4.392540659918009
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.712777018639695,4.610341599481515,5.95818450351241,4.388137870211613
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.7284279003732825,4.6645419492210705,5.971423177104432,4.363889951889119
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.699170702806391,4.690531484105823,5.962215498602353,4.36106715255083
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.767767826279849,4.623429903885991,6.041892161228156,4.399271233081668
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.744180141755281,4.615957352439968,6.014525430021148,4.37814447871743
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.700094706523872,4.584856912820764,5.937626231651981,4.38917515786202
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.7028001286608925,4.621512952780067,5.885255021374943,4.367869097013281
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.697267358961495,4.54185323010839,5.977238110141186,4.408760099039324
0,3,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.719609580676285,4.566757287173707,5.942011192401296,4.382037518328667
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.708239165545232,4.6643115691461015,6.000593735736755,4.38996878633758
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.694831419199454,4.7003479062517055,5.978418370342541,4.370114411081156
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.735515166866184,4.640549797328711,6.006250721747101,4.382486074397831
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.728493558038075,4.637821732571696,6.0318438644202645,4.404386552090753
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.681028189168759,4.614497728696308,5.893614078838677,4.359599869699738
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.684326824646625,4.656872990594726,5.865172655815838,4.348956778657549
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.700706491683465,4.579057567310738,5.952191036434917,4.399808847369799
0,3,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.6979065604192325,4.58252117726598,5.95162512267306,4.3956250673645165
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.7170521821947515,4.6746044720176645,5.967252073529679,4.361700714014169
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.706456494615663,4.7255510948594095,5.956762139397255,4.363883574725379
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.750880571482786,4.66590760588265,5.975800691461554,4.366827147758957
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.705497749486915,4.638266530836569,5.961592577996256,4.354412840035861
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.716060504386967,4.6352887247295715,5.848956569856306,4.3424311170852485
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.712450527810731,4.7134964020061725,5.8658826970054285,4.365204492244852
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.715337222536672,4.555124035231549,5.964184908749214,4.396933020719113
0,3,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.728321969676601,4.58698049842157,5.9366674126306656,4.373095977835786
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.711349800486416,4.682269110805971,5.989613855716329,4.37298606511225
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.690528469885904,4.708337358586291,5.958968149081005,4.3590107909435565
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.741014767874273,4.6323622416040715,6.0274215439354615,4.391213721197992
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.703500809697448,4.684955349264515,5.958784022333412,4.35879794791637
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.681468645989254,4.622637176693098,5.858372999637432,4.338525918715564
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.719142161780512,4.737992244179836,5.835693634252749,4.335713869834988
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.706037241116424,4.617007520938932,5.89173768254821,4.362901138306564
0,3,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.700356577988878,4.569813116517767,5.828461602678059,4.284317076988213
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.713253531241365,4.625781547619259,6.039660904279038,4.392107348700928
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.6886145382743685,4.677034411535834,5.996997737930375,4.3757286294190045
