,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,87.17860861132661,61.833680271406855,86.39379906737118,61.45226429822537
0,1,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,86.91142007593801,61.383966020201285,85.98397457825493,60.91150463781594
0,1,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,87.574823546247,63.25883215451804,86.02505843141455,62.543249241813605
0,1,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,87.70412927522757,63.22746921622372,85.92655384726066,62.292913591347805
0,1,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,87.4730755802611,63.25768707878392,85.71939653113341,62.60515893283118
0,1,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,87.58685633228498,63.197329051409554,85.84834194781037,62.188211465495705
0,1,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,87.76174996308967,62.09646465023111,86.64282590044057,61.305744608589784
0,1,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,88.53463827949057,63.1429028857316,87.43932032950528,61.60619110706134
0,1,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,87.34300335848351,62.68121738058519,85.92370696647988,61.48355692889408
0,1,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,88.0771973274258,62.70991218482754,86.91922943306294,61.78387003213121
0,1,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,87.8656510964066,63.490344492293154,86.56562895660917,62.92242443093234
0,1,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,87.93646614040617,63.241631143647695,86.80826812673257,62.73968783463125
0,1,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,87.90217222768067,63.84315846314495,86.0172043358936,62.92527655955232
0,1,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,87.70203097230537,63.593458085330276,86.25657216586761,62.5583679437761
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,8.100963438611295,5.87855257038271,7.040558516052142,5.145264150207905
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,8.07734747630925,5.9111674101549045,7.100682643067202,5.243741832987967
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,8.331973670550939,5.994291953831449,7.1946598969541995,5.205133519124961
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,8.183640383238664,5.907633947973669,7.106664663265915,5.141188743177357
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,8.255653042368124,5.993172179942136,7.127592140022683,5.290594306405607
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,8.090107932403287,5.870896005403892,7.005012044877354,5.192239004508887
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,8.328476338459804,6.090682536400403,7.179476779967879,5.334314115375135
0,1,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,8.297215545489152,5.994445116447937,7.118545132853074,5.253020742752914
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,8.11060291806568,5.908767512668059,7.040776834450797,5.190360303238614
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,8.11574978427395,6.037640463529605,7.163755184915226,5.4261882110886654
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,8.31104806234187,6.00259073093331,7.156921815331975,5.219604800065962
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,8.146816927924988,5.927551556879806,7.045726518666158,5.1462760777113346
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,8.280638734355943,6.06165689863334,7.114305050403809,5.342327254854861
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,8.08056655693027,5.951262068181445,6.990278006197667,5.231862888986595
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,8.344889479204145,6.126169208045572,7.178440534817819,5.410316164531969
0,1,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,8.305217890630598,6.1012520917253585,7.160903558909453,5.442366918215849
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,8.124157007548646,5.829757745193563,7.051324191597434,5.145730799189899
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,8.132356891944053,5.980166091298534,7.200068297661448,5.373392890527247
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,8.260719046474337,5.8747439829482095,7.080236942756101,5.109737475466669
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,8.114478289157015,5.809842598110123,7.025427672634439,5.079020821711793
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,8.230682193610424,5.971011201032485,7.10097090272439,5.27301940509576
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,8.077692878010774,5.867456801158869,7.005370660421809,5.1733683460612285
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,8.37085448975941,6.041577640479064,7.136041074972932,5.273622158863497
0,1,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,8.156007046468964,5.890798138731083,7.0046965651379525,5.179594109435351
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,8.156555027377113,5.908611274591703,7.0941474778555325,5.250575273201145
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,8.164958380420698,6.070052500873652,7.252479305052406,5.51091820381073
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,8.259006134406016,5.9468045496493,7.104080349330268,5.200782807323841
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,8.151779497553424,5.885567408883523,7.058721603234452,5.201215988444606
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,8.28880516499464,6.004419535051949,7.101020595377572,5.317873514243032
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,8.173791812889108,5.940153106317398,7.105417375817491,5.278096713975944
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,8.431171311081618,6.132613883342689,7.264129819115695,5.482026350491906
0,1,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,8.19569306394393,5.977967610819887,7.011691683064931,5.27832300731124
0,1,Volume,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,78.15935750723112,54.04201017656488,78.99961410370175,53.62897498442505
0,1,Volume,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,78.27089277931869,54.172699766669965,79.08243360545042,53.41459994054205
0,1,Volume,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,77.89919748067068,53.624557134531045,78.62937395034554,53.29606820542277
0,1,Volume,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,77.95042952891455,53.36577109275286,78.80035199060043,53.36446609687314
0,1,Volume,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,77.77565161606438,54.0849305042114,77.13605861257864,53.6425565976109
0,1,Volume,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,78.19975240833696,54.37347210700576,77.64411578257085,53.95830422598658
0,1,Volume,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,77.74539101222254,53.700088139068946,77.15338127083525,53.32144575839337
0,1,Volume,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,77.85408040081002,53.583650463857566,77.18184086239478,53.124199793748794
0,1,Volume,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,78.36929025229388,54.52282448734358,78.71254003498738,53.85844339341348
0,1,Volume,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,78.83899931826971,55.13329579316756,79.9070520382697,54.34027521783054
0,1,Volume,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,77.77972401394379,53.88474462614258,78.32734947269243,53.54014413826506
0,1,Volume,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,78.20921663109237,54.04960252100244,78.52307796557695,53.64946202027282
0,1,Volume,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,77.96340055229123,54.216383679920646,77.36804456373189,53.78828691201246
0,1,Volume,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,78.06931300059708,54.54215148469967,77.95184120851593,54.14265447001391
0,1,Volume,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,77.9439061656025,54.2351782701658,77.32721058041555,53.74702052941198
0,1,Volume,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,77.79751453287335,53.96892748953661,77.42936951371242,53.43245441690654
0,1,Volume,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,78.26439595079479,54.04150200725735,79.01101336258488,53.70219385964142
0,1,Volume,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,78.56146270520418,54.50315380420946,78.51648276980644,53.08912882817936
0,1,Volume,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,78.08266223898738,53.774407923385105,79.24996536279086,53.66572118513082
0,1,Volume,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,77.94661692823814,53.58485019478092,79.25962740369049,53.32373563107859
0,1,Volume,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,77.46443025456902,53.9878047138061,76.96258996954337,53.18425686855491
0,1,Volume,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,78.29133600502122,54.76331907183289,78.3281202184599,54.453359995774825
0,1,Volume,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,77.67484426600998,54.13459647406745,77.05689249332467,53.226494798825826
0,1,Volume,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,77.69146869011638,54.45123981992255,77.57595752932944,53.71000509479024
0,1,Volume,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,78.51291689831032,54.81470356357673,79.10043818554887,54.24476133695615
0,1,Volume,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,78.51617274711069,55.187058273437685,79.95752293142296,54.393151709837745
0,1,Volume,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,78.29406906334616,54.378650448764624,78.9554187942263,53.67010679661154
0,1,Volume,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,78.68350382278683,54.554361828196285,79.36379101973864,53.90147332636349
0,1,Volume,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,77.92277862330887,54.48514926373057,77.47530823124639,53.89356933405416
0,1,Volume,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,79.10084162297312,55.75538745430862,80.67758420528764,56.84365743645446
0,1,Volume,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,77.98709075738235,54.475862460554566,77.46068545355142,53.542087712136855
0,1,Volume,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,77.95042412656227,54.42404248367002,77.80276846145152,53.722044870368975
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.466551116218501,4.991562185173972,6.21589751853946,4.281377130018846
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.342946994809325,4.941226850029751,6.154224726083838,4.234801772877805
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.549663906539161,5.053268686805959,6.222060774441755,4.355483276266646
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.508617734609888,5.01635418941414,6.2084441272227355,4.315708613542868
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.498140830246987,5.024340046321716,6.1152576334798345,4.340911030974522
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.536936235496176,5.044627932289333,6.173015621857169,4.376867937033829
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.515401691561113,5.098582404702713,6.159786982683856,4.402300748236422
0,1,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.5294352138868526,5.066190409802285,6.144215145219158,4.369083167653524
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.408576502915474,4.931315399822248,6.128854335031851,4.2217790355471605
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.312350463717425,4.93211513662716,6.1267672429079365,4.225585104234444
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.502267860253408,5.0199888437263125,6.191193419362191,4.327069939059017
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.444031739206089,4.989749477820155,6.141440744124475,4.285834799745303
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.478596563542226,5.042612737712841,6.117812142054222,4.320367374918114
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.39560619570267,4.98856614065321,6.103331079430728,4.30266360491655
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.542966383252107,5.122457596785498,6.186524223733146,4.438951489372918
0,1,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.513866740600921,5.086171360011129,6.143692885101539,4.401167156165077
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.375174971732682,4.9191595409329505,6.0788234813672535,4.231684367062384
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.320340901589285,4.939808550272278,6.154547963009719,4.260990619842671
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.518793814066861,5.019314778973185,6.174940724122708,4.333082843841358
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.42351261050676,4.976042057959494,6.144181307268077,4.269658709117272
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.48072973772752,4.978690525160995,6.103041241723626,4.339297992982255
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.49678675949665,4.992547818089851,6.108450383818891,4.344538617307421
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.532366073685658,5.056400483611154,6.127330923511334,4.367652971194339
0,1,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.532966288796302,5.013986579461717,6.115385247452792,4.34574152973774
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.416654845497003,4.940321463475253,6.144582353484288,4.237202875596235
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.327523248739826,4.932717069098494,6.127548990444588,4.247964528156092
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.467317081325075,4.934264401392414,6.099904645605184,4.251554001936038
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.333819924255431,4.940622110591361,6.083616941527422,4.254869305004636
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.462474920448589,4.970019222661327,6.09417487234439,4.264976167533695
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.365617760659707,4.888618385481827,6.038266701403787,4.209362604873936
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.505452588706053,5.007670033485033,6.113569714564717,4.301890167645227
0,1,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.47120418742502,4.991051907113211,6.0810430831102495,4.332275865158309
0,1,Volume,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,77.95877955328723,52.70706275243039,78.6548084209201,52.94851040189315
0,1,Volume,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,78.63956064074246,53.311350285986585,78.56245844238258,52.455173391780875
0,1,Volume,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,77.49345889020032,52.31956575125508,78.05201936110443,52.19857289659185
0,1,Volume,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,77.74140944334845,52.48087187314658,78.11798343934156,52.5024582235088
0,1,Volume,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,77.81224719143853,52.65076430794209,76.91201904278378,51.4469289061012
0,1,Volume,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,77.87843494193072,52.97254021976922,77.14378176020551,51.71172392796943
0,1,Volume,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,77.81604411320761,52.44655691733584,76.5199423406079,50.96183363649222
0,1,Volume,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,78.08105960839933,52.51974348230453,76.81297911730837,51.14293603771749
0,1,Volume,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,78.41391853990001,53.04795362281201,78.92712007729831,52.66039066111981
0,1,Volume,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,79.3882072397189,53.71247095898694,79.81972614372309,52.93247770926903
0,1,Volume,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,77.5112653634539,52.41116388386161,77.77944755798997,52.276891655583434
0,1,Volume,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,78.09550259403561,52.66126638672991,78.44285202526648,52.45963598654241
0,1,Volume,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,77.53272030379519,52.778330555323784,76.41648404924152,51.14871859740694
0,1,Volume,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,77.70658449113546,53.043656419465144,77.4696280818196,52.13237538716116
0,1,Volume,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,77.60348766696033,52.55693851417895,76.73612850730616,51.30935976975573
0,1,Volume,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,77.38757943777271,52.754347572748266,76.25278605723001,51.235751446684006
0,1,Volume,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,78.02811131506782,52.51959420400736,78.25346086508785,52.480049877335595
0,1,Volume,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,78.81550715671644,53.50000440319888,78.40541342494716,52.26243310801735
0,1,Volume,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,77.80700867446306,52.53411734864368,78.41891115519655,52.7297996700194
0,1,Volume,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,78.07455294452976,52.6931998936249,78.95815478061189,53.06216641416201
0,1,Volume,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,77.86868328108655,52.95215546403011,76.86310035523361,51.46851572348191
0,1,Volume,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,77.84561294109359,53.16598916096908,77.10515680116171,51.895428032069496
0,1,Volume,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,77.93836123400536,52.27276449208043,76.54815915059655,50.87161825686263
0,1,Volume,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,78.19758589144085,52.79386194124732,77.29035810676311,51.532324685268776
0,1,Volume,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,78.32206818921995,53.18871913984161,78.54626614635728,52.69684190691115
0,1,Volume,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,79.39191610590547,53.98561818430309,79.49550909184703,53.043983230810156
0,1,Volume,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,78.00352431565216,52.48963193509919,78.21912859813595,52.258686649161454
0,1,Volume,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,78.83328445229142,53.19089709315581,79.46321809649997,52.77158435944619
0,1,Volume,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,77.77078703893059,53.09061892036299,76.81799538487965,51.5469915532668
0,1,Volume,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,78.3491948099463,53.51722357629672,77.84311937321371,52.613558821524464
0,1,Volume,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,78.06875056789964,52.65041347072878,77.38700238491519,51.755252929783246
0,1,Volume,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,77.4771278569107,52.56527979737122,76.6486839607867,51.159744201292284
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.49405898200005,5.024180083599984,6.2840354172922765,4.346572842766314
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.438866191240327,4.985117273758725,6.270810426107912,4.304097306048471
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.555196719135784,5.056585432509279,6.329174572826867,4.37770178550885
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.529080024843989,5.04039879197053,6.307097815207118,4.356738739145346
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.610925107512912,5.1136483615172725,6.32705050873646,4.395046870088102
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.559605305489592,5.045269669449937,6.217646170892084,4.322242195806284
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.6227752557516615,5.113623324051401,6.264008297849443,4.373456559384871
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.633487334577988,5.115648774636952,6.333911103250552,4.3967181953265255
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.4643163862408075,4.995260979635234,6.26004512959387,4.303790450367439
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.409029676899342,4.984019200391045,6.2302254519161195,4.286487391384062
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.5721887757961674,5.070962982432251,6.331410449879098,4.378857289643583
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.524590384609704,5.031442297096331,6.292418492063702,4.33871498190288
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.619932213805701,5.136572617009327,6.3436341470518505,4.413271222760855
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.525560925366206,5.053256320537927,6.230711330422725,4.339149884172364
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.6597155819733675,5.145282884618491,6.350018727116878,4.418296525094513
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.6271350642736735,5.112733348135414,6.328846083963078,4.3938983012863115
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.482670029752048,5.0090791930043235,6.302446602967406,4.332001359960608
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.409217905023281,4.973817669050747,6.2615624376363455,4.302701274201224
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.557461541966584,5.0633972189335665,6.337036339406386,4.369646615649002
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.531756337344136,5.02216220925306,6.300017528383786,4.306268082549173
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.574430463827213,5.061615144335912,6.234284210203905,4.344799269205752
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.533715926968272,5.050141664808001,6.2965053023285265,4.347604377464063
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.616196634649092,5.096933461931897,6.287594316637448,4.383225461121828
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.5966470655621645,5.07886223910362,6.25540718352878,4.341928064041162
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.43960471668481,4.9956300210350255,6.251873171490327,4.293400537874886
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.405696055968073,4.997920627031827,6.220317924807381,4.266603993516818
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.509121848800801,5.016515395968145,6.2749882065023925,4.333879366693288
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.46248921592011,5.000014236528353,6.240821081740285,4.27930125533028
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.548021112074468,5.0487311139849655,6.265056051050374,4.357151066525909
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.516770923687385,5.030575870034813,6.202330634095651,4.298403278616058
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.657644457927317,5.105876098539388,6.337039621648824,4.407209532255941
0,1,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.5519581326079,5.062976121676735,6.233046427074209,4.329810496506579
0,1,Volume,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,77.90533475812471,52.88835190360822,76.7114877324677,52.86496402413088
0,1,Volume,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,78.81301290531484,53.79674078201633,77.96373483775454,52.97557726239085
0,1,Volume,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,77.80169658794779,52.62102872831525,76.10962017841567,51.87267469334152
0,1,Volume,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,77.8244687057878,52.56921118744164,76.54708166555145,52.533128885653156
