,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.787836806842765,4.744921046935905,6.246984419638999,4.615955236853639
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.799914665974363,4.846429128553039,6.297201411453457,4.671997469639125
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.032047239761816,5.044399119065069,6.348005128002873,4.726011967570067
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.046039493177743,5.07851104235232,6.354426699347694,4.714460035762614
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.999139785043109,5.027317955346593,6.3882443459858225,4.791739579402065
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.017660040064168,5.056669941056423,6.327162912543405,4.73753400024781
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.819998683444188,4.818503632973525,6.301990150874549,4.741147437659287
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.843570692943111,4.962681107171792,6.3523460024797025,4.808101123688948
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.829019907750392,4.769620743347219,6.30366004560449,4.728692236656513
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.812758640981067,4.756310122652939,6.305877396097286,4.718038948071941
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.962125435754793,4.988029378077031,6.391633823096778,4.837742556967489
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.879340510453082,4.929019475239768,6.281160728028063,4.740831273768325
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.015407015642038,5.008265472259415,6.410695051470536,4.856687343461032
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.96797616865345,4.920924014950949,6.364697188673015,4.782368949952247
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.8107824453519745,4.813832222852972,6.308088322455743,4.731512282698558
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.825716760095688,4.953193138306796,6.333130078515892,4.756729881721116
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.832217699388504,4.783095810112739,6.3264824630796,4.753327335628216
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.818669035067665,4.783277503019765,6.3206400949299,4.751336536545742
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.0468590708036745,4.998818542193743,6.455636496548579,4.849296121258124
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.055579647586133,5.056609371646274,6.474134052137763,4.885582470269918
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.013544555116394,4.929426514062224,6.421151450404127,4.811982099453917
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.996681911438199,4.920622696638986,6.406499920815002,4.796246261041295
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.8400007017561215,4.9094200006853495,6.3297324067108,4.789344014064149
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.828233636750959,4.9639750742831685,6.34878610671773,4.775254167740501
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.816845121414439,4.7637344123266985,6.290689759594779,4.705427152497845
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.797961979403275,4.789754245363279,6.2864391838586995,4.713770005595705
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.970299736425925,4.97023033138709,6.3457285032723485,4.773239610103736
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.9511555820585835,5.01423224280857,6.297933424352785,4.762313476860124
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.036649353445276,4.997622557263607,6.416085111652542,4.835822276993445
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.962255468396633,4.897944873815454,6.385630887747625,4.780997550834696
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.819736895988178,4.8528463441708745,6.317190122328689,4.73808826078373
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.840134713979549,4.969136645947473,6.3071207731182835,4.716641783834204
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.821458163420877,4.784925630976138,6.313628613539258,4.745723523168373
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.8043579326839465,4.813233554760309,6.303356656107968,4.732755160016765
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.055378548570643,5.015355033741053,6.442553245670799,4.8274710610289295
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.074680977596937,5.099221641838979,6.4502437637215175,4.859353743566836
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.067824590426457,4.968397357566639,6.437956982164811,4.816093158897013
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.1072785690342535,4.9648393267204725,6.45617717760682,4.78522305249553
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.8085424466728846,4.840574207851422,6.240393324174973,4.67687364614077
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.787755610399295,4.896602986308982,6.257436812596582,4.683850813925286
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.814480019240417,4.728570537715242,6.223375839662076,4.630214804645469
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.8010554748796475,4.732574985852514,6.223009650069614,4.630704085204815
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.954940558414836,4.985241608793862,6.2604413429537935,4.709560672649445
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.9240853062882,4.963532498035286,6.239067005252184,4.6861817784168665
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.9849958948747,4.976515744338239,6.276742552290519,4.712805617329156
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.929306730900256,4.933841099672837,6.2321166806173895,4.6835762233258755
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.766944172536169,4.777738347129306,6.190084932969043,4.594425977138976
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.734533415669569,4.840848393011164,6.195833387117887,4.58412229846081
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8132209999210795,4.789482654608235,6.233573571643163,4.664007530171002
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.771622743472662,4.750815228574322,6.213439675881908,4.633759685982209
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.940046079161473,4.95338965098619,6.2670459315906415,4.721474090049937
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.946212405754963,4.929279630375159,6.277317315838654,4.693899328911531
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.945712074755347,4.920777910272477,6.245175745241136,4.685399562504445
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.9602094053212,4.862076320704415,6.255124288751049,4.659090824537264
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.805069696946841,4.854616733744248,6.230383602371026,4.658316387994658
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.7693770819025,4.9019510645253,6.232036702722147,4.640668674184101
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.793295000963251,4.717834377276296,6.200011606457194,4.610438997768992
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.7973343791819,4.778398150031887,6.241288952937258,4.649645138913218
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.952229261411376,4.9597246187589645,6.244441365542712,4.669305614201671
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.9193345828483235,4.951229036726522,6.235795514061112,4.658999095066381
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.973318205989498,4.969734359045644,6.260534268643441,4.688303284552124
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.955799022112169,4.91300705766694,6.237339317180636,4.638241443829241
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.744218582685888,4.798720254942038,6.1818749498070105,4.5800097810073845
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.7743602099857565,4.86533733728898,6.159603384015203,4.555483608849308
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.789050998724232,4.781199701625129,6.213616965275686,4.638648234796147
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.748745157361845,4.751174900266465,6.1847549648378966,4.593450180221056
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.944965991241016,4.9191589398526165,6.24586270675653,4.652894147278391
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.883366699994291,4.930095303638905,6.190292731840153,4.583359229001293
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.947522424693145,4.88878358152951,6.250803484525439,4.662953552194848
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.9634040274545095,4.891227284322168,6.276065642606702,4.678146798375377
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.738984709601365,4.765488862522104,6.133913493276469,4.561776637962571
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.717112998606615,4.758625945206115,6.117415953255851,4.529438875128663
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.769402253980678,4.7456793636721715,6.152727028453343,4.559852714443576
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.766496945208769,4.7584845148884005,6.1533689701237355,4.566022481025583
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.84705969109585,4.807763179115133,6.121227852414237,4.519056177443286
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.786973652931173,4.791312297047241,6.094347018002607,4.520921782640114
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.870114073164022,4.80975659149088,6.126877729391843,4.515244028835543
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.86449186128304,4.835102590346273,6.145157307721112,4.552111481676938
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.678046471009371,4.659279434953178,6.082008605248253,4.465895792939798
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6769320570233806,4.727063751851432,6.090015309115647,4.470752149506198
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.722387140780445,4.652960929365585,6.108496266469021,4.492178909063475
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.67714729466864,4.5917207235681285,6.083268140480282,4.445241982510804
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.522279920494951,5.04233162230805,7.093438033154202,4.934116365084057
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.807620810251985,4.745599431935175,6.13229236801102,4.503780022838877
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.775913109689178,4.786750697108121,6.1135529011004355,4.518594720306232
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.432077899615617,4.9799313361847855,6.930135196274375,4.806444008386892
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.8572222343517435,4.805393585393506,6.186623016905622,4.558213494423124
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.940921061496153,5.3045925125027615,7.775156571644146,5.526068113322331
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.830160929849536,4.797543601764184,6.177560472101069,4.578472476339494
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.689957749620823,5.117167177431656,7.412149858591148,5.196042176594651
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.713670807072522,4.7334113549089,6.085784305559687,4.502114523696797
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.6135562155908385,5.183297331754459,7.193436948066326,5.085899039614895
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.529055092643883,5.127841355552707,7.07092888105529,4.97719469043623
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.693811587505773,4.760249027657378,6.086070490192126,4.491418736713124
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.890380114507646,5.327886946212133,7.718678323463013,5.472657512874039
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.764652002599269,4.7780344192180175,6.140041599832264,4.575392664584934
0,2,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.720528761318297,5.1954627256820745,7.42880430827383,5.2241914441585315
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.7658954819213495,4.80209794799269,6.145658529192591,4.574449363647303
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.821300069186081,4.792300327815298,6.096361187754171,4.499280973024073
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.519719774618304,5.052122771897748,7.080827638231781,4.9273471643230025
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.7512061150445914,4.75786598953766,6.07116991522741,4.490302155971294
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.875202240618032,4.864206369409749,6.126953705544591,4.556912463452489
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.826965663577973,4.809943315744416,6.105022483939219,4.533242565651375
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.390860595028701,4.913904762573371,6.872703776071239,4.743863162360011
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.681368262954437,4.69774581744097,6.081700748525784,4.4694225316238985
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.7883557134579675,5.285026909314309,7.442739058626548,5.260799819522853
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.6555519200243625,4.707549838797393,6.055902558009359,4.428926633694927
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.591337076290606,5.06429971345294,7.229351398384147,5.022298749658092
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.897060378732214,5.563780239477961,7.3738750303496445,5.3865644242761155
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.691318413504247,4.649193403054085,6.071633696707923,4.4705478647514
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.6718807746710125,5.263099304000934,7.159710458973673,5.117412082218239
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.671128280140096,4.673587201894471,6.066955993091215,4.470056759342283
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.8090980930864635,4.74705037263928,6.132234805229136,4.485639519349947
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.803651977741005,5.358279648509032,7.437828496356305,5.280806014879724
0,2,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.696206239737551,5.206347825904005,7.340121561478753,5.146069873112607
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.716130675809817,4.710897736595953,6.022355815074311,4.414882974050325
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.830998726584769,4.7721759929284095,6.138671476979423,4.515070191016733
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.455293968230447,5.004562325575238,6.962071861883318,4.837770297251146
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.820297713394988,4.762609202311201,6.145347211100007,4.533195471099646
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.651629015250412,5.286883262296543,7.261791579663261,5.271303214885572
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.689514432218551,5.103673025927685,7.3815684726875155,5.138900372295574
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.52004135915778,4.9832435048729975,7.162983581939004,4.953038059447782
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.573401915591333,5.148433121081337,7.111174609776867,4.9901798308147525
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.607676930280999,5.204852241581835,7.15792341322233,5.067706777330794
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.739857531035979,5.183650956571839,7.431634106981072,5.196073789348652
0,2,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.588941046317943,5.056115732571297,7.213901475328906,4.989195811791176
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.67376610246843,4.633446016083483,6.052090664548158,4.463653379831548
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.436465713452314,4.9594608012423755,6.949140817007706,4.804181320041278
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.3954177183728635,4.925609997950045,6.872345027364178,4.7510758794253745
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.600007822287751,5.081704385103067,7.205881829074817,4.998580848728912
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.4357701999989105,4.948392930644324,6.9723363320915865,4.810637241507206
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,8.098163419345521,5.713109951208381,7.591781181970505,5.554462665943088
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,9.16787116164363,6.757615259541581,9.321847382914072,7.296397234446629
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.738798082460443,5.234131308045759,7.387383053201934,5.1671384464382095
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.648497313641867,4.624100323434392,6.043743480875848,4.440695102750297
0,2,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.644141964277106,5.172070742738253,7.214420133596411,5.067307667675622
