,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,15.537945006317145,12.965562174137178,14.849625656364264,12.38070126211422
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.866594040377894,5.430562998537261,6.3593836350616915,4.604367076073388
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.390952873366749,5.312805237133987,6.886538441069196,5.149218309500673
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.468180144071171,4.808756488606695,7.27718360084194,4.905546911018922
0,3,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,13.783974004801589,11.322412747205016,13.191026949631198,10.824335353894126
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.841695700900547,4.747378737359806,7.065138924375021,4.946140372719415
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.435250126770352,5.107125671352032,6.830524433416311,4.8334361911071735
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.227005680664593,5.109456877585667,7.598171647640671,5.17687140317604
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.8886310299503295,5.1999802552774606,6.531620395803922,4.5246045012366265
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.6936776689924296,5.282396313734242,6.2723057202398085,4.526076769541379
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.2847482143146145,5.167998665828519,6.840050922099029,5.047043098497534
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.882355716354889,5.01219747774519,6.462807691593957,4.760381530603125
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,14.598855045474352,12.302280676632238,13.949347446299038,11.74377676861047
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.980135745774362,5.525908891779761,6.508331168320474,4.701628627260847
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.420347878588279,5.139268204978779,7.301186311147655,5.007047584441305
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.42917287373557,5.04940818096756,6.841660298801425,4.804217524226371
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.927492943335785,5.472976380748516,6.42909659158209,4.634700149904265
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.384395375535061,5.156373804582116,7.749278738304332,5.182930304395009
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.934715581268208,4.714326232900699,7.633809123732115,4.97186350123438
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.640264617381867,4.9069995076774395,7.4255572897142414,5.036079289252361
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.896662025577496,4.771125277643681,7.12559262888846,4.9478751069978895
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.980576429482125,5.2760514911246315,6.6672345581961086,4.680513550829432
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.835420339043213,4.959715198068633,6.39296136886459,4.700884972006263
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.225183583256268,5.092084204059083,6.748444149414567,4.97861836939267
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,13.129232805284706,10.804824551704456,12.533926201386569,10.309786787022668
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.5614521285722915,5.1390838619799535,6.417903624091321,4.474937707874818
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.375943196354695,5.051513606176517,6.736796289165571,4.7402278248193745
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.4602150066039306,5.11124532456536,7.307666362496962,4.942084814573396
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.511625257779052,5.3796589985315855,7.028859688389288,5.192181930980056
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,14.887515151968183,12.43134134160664,14.134122454184533,11.79003001305211
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.881421039340142,5.0467683795349165,6.438485077764991,4.751372175271244
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.417714897205128,5.07205788304569,6.375706901278706,4.498738848448349
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,8.238435171082985,5.393405431081005,6.836735399184632,4.718600656950268
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.602301262569751,4.887053204250812,7.396909009122812,5.012149177135202
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.368663617622371,5.054347545275504,6.694375269006209,4.722205375172425
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.877075353572732,4.757348215081097,7.091177224057872,4.936565337434818
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.444593101442219,5.293097150873723,6.972456704684263,5.14946192087021
0,3,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,13.32029263229405,10.942804602646437,12.661518100183391,10.374050561076459
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.431560386011234,5.11924348652311,7.292435902828767,4.978712155740103
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.3453042729085904,5.230211212006544,7.709520203421524,5.240043128020405
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.812979895558197,5.285917631003362,6.55345125428958,4.56697657839169
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.070099929328608,4.877918398208194,7.811965462625025,5.175794550693578
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.400891551412416,5.030117675835446,6.741181493966275,4.712907048050635
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.861285557122571,5.017925011981432,6.394656708954203,4.71676974859854
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.191966926732161,5.12661550932519,6.684036087065106,4.990989215288684
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,17.600311818418103,15.470730458576236,17.126239773813516,14.994149818822093
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.569654982357593,4.942983615654517,7.379973822144603,4.972870445521511
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.847192195495393,4.708266994018645,6.992625154802022,4.835861983335101
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.412854584755774,5.320206665574321,7.752916257551228,5.304407656622923
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.687915810957039,5.210121953375484,6.487660953808573,4.516939862652257
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.9590867928256115,5.2512515372006305,6.754177618899919,4.7106145308673435
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.904763143314972,5.0835401033713605,6.471657289544944,4.786823029852612
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.21227195183515,5.147587143413161,6.685209828380738,4.988802340046869
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.512365594262312,5.199445104177532,7.467191147439753,5.092208779022363
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,14.642182021540592,12.308496953194286,14.209997866918693,11.966818197108545
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.373824903691676,5.018839757456268,6.743679826095979,4.73136387294692
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.420228324044998,5.3016910864325375,6.865294448074417,5.104974349001281
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,17.90715247910545,15.28432498898239,17.10139777963204,14.513412963575043
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.726413080824968,5.297011444201559,6.351037500356592,4.55982213773594
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.892872713751846,5.046530788981729,6.459696214301489,4.763631585779438
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.41605604902765,5.313885551102352,6.882246450931601,5.139522152270691
0,3,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,14.804660265118692,12.27546178084403,14.159653021698443,11.740244544808041
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.433471052168735,5.114641965377166,7.324919417669665,4.991978973578411
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.355649356453368,5.231580280035879,6.923033650558186,5.098047478026486
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,16.465761702410965,14.466817962022983,15.770901850504295,13.82357302894056
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.537175940704355,4.905990979583299,7.340516029030016,4.91925353744841
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.964774605888397,5.262547213347121,6.717270881424291,4.6858324332129015
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.8569121087269576,4.723812116744228,6.962865986229538,4.814766782290813
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.40264087426171,5.291918904525618,7.741331557470684,5.282477225845823
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.3241427994354416,4.8879783082638095,6.762910131799521,4.640935428393552
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.5716920419825735,5.129964441093951,6.215497665327132,4.431890856678237
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.213546383672401,5.075789617789588,6.718609780698037,4.935750622162216
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,13.808233196478971,11.587000814053376,13.178139597179122,11.032189762862659
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.092461805608386,4.900632598041856,7.825994665937158,5.185228419790836
0,7,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.440088791134666,5.11071858680872,7.301486122731224,4.975026430468045
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.579811801321943,5.423627987130364,7.0705401458492645,5.191222828740658
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.856337510553071,5.373811676232401,6.414984430467679,4.59845853283245
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,8.00234294346471,5.282215185742518,6.773047761748251,4.753798755043127
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.447536277546681,5.36138124150966,7.764667198805412,5.31794136741692
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,16.86133005692764,14.429764808608674,15.944271157140385,13.603653747274747
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.749589128014561,4.8259134774224,6.286818606184002,4.5589605323933915
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.8843587153683865,4.723589224859402,7.0268479622274675,4.861552309426146
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.588908565301327,4.942860117346852,7.399503530247236,4.990860597280566
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.458313705607982,5.30085804553044,6.941031929340587,5.113843533162389
0,3,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,14.093022639909522,11.712450319058195,13.335334654839276,11.064690881476315
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.745448792126875,5.323568726905031,6.385758454300269,4.570639176461137
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.159941458862859,4.745621792709721,6.595651613396384,4.547936913339922
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.629835198006566,5.254859736678158,6.438155758199138,4.499643592577371
0,8,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.442849241004251,5.350255472862967,7.766383647296325,5.313041765605483
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.094835943300692,4.867108356961108,7.689568389038144,5.078599135808155
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.6165061951388395,4.975178444828498,7.42725830875631,5.021854084868851
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.866135680322463,4.716079528137806,7.031670486537246,4.858114808543641
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.4091006869026765,5.0388925346843445,7.259028597866,4.8321729952222015
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.511058873461203,5.200104265044961,6.4406144613298215,4.585192598172689
0,5,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.975720540823205,5.255502558535714,6.770267883732232,4.719217034778878
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.655962338016063,4.761882020403832,6.217586572414935,4.498908464835335
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.814208287158208,5.361695986172799,6.54386952628723,4.562554377726406
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.722587978051536,5.2578210336014095,6.491711938912804,4.466483709689819
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.869861291680993,4.894536650355583,6.382762133852239,4.840019530571768
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,15.145856810239877,12.703270373780983,14.565457345548996,12.221281852288184
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.839612087041586,5.404881166573656,6.326696973114978,4.591686800912493
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.1017653630235635,4.857020796516352,7.674722772965871,5.062349769102587
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.355535921153024,4.9813903701837585,7.197636539286881,4.784086403246742
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.896949153497742,4.9562612583642975,6.490726754042939,4.725442886541517
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.595378111424986,5.189007248605183,6.224130600834296,4.465202465950549
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.459615972377222,4.772784366436728,7.252177824730349,4.885738483927953
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.38935851093643,4.970917481096817,6.822089524132127,4.715461133717212
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.941446584307714,5.447673421188225,6.388719309119767,4.614073367515282
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.20014068635577,5.045272476675826,7.557094618374569,5.107951862273092
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.820566860770391,4.686134145238169,7.062748186436366,4.876950167118285
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.12684958508646,4.927480370408442,7.736056486592853,5.125962276989809
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.8538361116744095,4.811846823836563,6.3483567970854775,4.767163770768167
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,13.553035894706573,11.142217874704112,13.021882155433282,10.694150597182631
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.867342680583718,5.43990596470142,6.38369195564369,4.602022986000516
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.493620797485294,5.081136907667725,6.376357886614893,4.446110144445125
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.014589012113261,5.022443253190073,6.473229380439627,4.899415213929556
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.545730713746673,5.08041913946553,7.359051498021645,4.888632166219786
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,15.619720106004243,13.262979976022645,15.027358602111212,12.746639341829804
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.389100408273851,4.946033092560469,6.850801224376183,4.722425657743372
0,6,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.105880428664821,4.894083832849339,7.730769961926562,5.093711330433666
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.366646116007533,5.044052821734366,6.353901304995389,4.524377175697087
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.771193485452123,4.8236552077877555,6.347562333390669,4.584525214751999
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.998751042062361,5.006317552820923,6.432397483367144,4.858466938847147
0,3,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,13.74106756664646,11.3632728161058,13.157414952860035,10.877031468073993
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.806111100221483,4.696667312476445,6.997061364837446,4.846110188425706
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.845247805661135,5.084152730545712,6.510207298444797,4.503861515661547
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.401322593448935,4.653409602447801,7.218000065367387,4.812338988031832
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.635565555738255,5.174995942996296,6.331605470201869,4.484099023336796
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.321605791411184,4.931869681722816,6.69567866433847,4.619940175002417
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.84279856044784,4.996717073405721,6.389478546564849,4.710767497586557
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.535953748149403,5.094686247591985,6.3960972464572885,4.444758227403597
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.112045318241491,4.93353870966633,7.52607370787844,5.05818250716626
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.696267019893814,5.212748466581344,6.2818608671216,4.494221093939371
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.449013318642158,5.062308882570734,7.262874008433652,4.8537649462693295
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.870361867417049,4.902658160430434,6.348653062121755,4.785401735551729
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,14.429009941333161,12.009607835483074,13.696720374515952,11.374266452082422
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.274734482946199,4.899743512888145,6.662811452827104,4.600427864736685
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.524455504897284,5.110161270581084,6.219495202821767,4.418242073523565
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8715518701778615,4.788354541221459,7.090013400469704,4.942606400256337
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.802221813141762,5.312542826799943,6.329971131606521,4.542369424978975
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.815656928225375,4.944180261753544,6.346307626392557,4.643713011525425
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.430785839590293,5.105204299300949,7.307789050542828,4.893579102651642
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.923612984923068,4.6914059038557445,7.622236530343323,4.949484045258049
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.583193727195574,5.161590552246664,7.0221334517199,4.957326974505162
0,1,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.68589603698016,5.198927548822964,6.243456209908615,4.436432604336108
0,5,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.848398318375174,5.074767483654242,6.528180603638993,4.474502820758991
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.883547858476626,5.017593562800621,6.410348945563135,4.725992884549001
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.246253922551716,5.126533246422018,7.62038737696317,5.158612086357486
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.385453065784587,4.948389674252565,6.782506537691403,4.711616386309461
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.867315583104106,4.8685209709500725,6.354792452092245,4.777361824480659
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.873102240667816,4.773871463163506,7.113080592094648,4.9346465114917795
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,13.003473458351168,10.611042112212242,12.337524319055042,10.014478362975328
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.334647061201914,4.978437189001897,6.744916925497437,4.719849634052435
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.8478986514054165,4.950989492255547,6.360992467697116,4.663568554260913
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.0795821334486115,5.043242217501456,6.556911167990054,4.923766349067029
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.628656573954123,5.296441535392804,7.947369505644227,5.430356617141494
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,14.975870283077949,12.594833395030571,14.294522623698887,12.013480511576835
0,1,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.493923540568705,5.126406265367416,6.333701667947805,4.4084023512390536
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.165871946556232,4.817914417630565,6.669155664036697,4.693205772495129
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.829477646526908,4.662793358483631,6.97041965766304,4.809729225103654
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.7816163934124125,4.917061186769868,6.3112386914216785,4.6497918830012885
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.001157904696881,4.976106860837075,6.460530587495316,4.857817084732439
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.200095971802625,5.047290321568496,7.584427943048758,5.0947022878645924
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,13.336361293934637,10.956684271532305,12.692325083132296,10.411575177471828
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.8393466706854555,4.619431948442073,7.550114753550322,4.867513450457031
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.42333882698166,5.04005305033574,6.813288768581034,4.782784286267099
0,7,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.429693951894573,5.0916235494023585,7.2848024376839735,4.929718726925739
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.849661721601351,4.911078302796099,6.36759108381073,4.82379207000456
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,17.31891646091562,15.082596523122684,16.78320695391588,14.555979261319532
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.729661754635519,4.904144041992503,6.233036933317951,4.556758926857625
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.402921459448818,5.026770541818586,6.856205930112079,4.78849815917093
0,8,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.390062994951488,5.2694477462574,7.706479488233935,5.2279326705159885
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.8654405483461,4.868064194716984,6.353294622735329,4.798154437350535
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,14.414451171078227,12.019642912549683,13.932723101814096,11.634731314136236
