,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.6943874129275498,1.3510244434664045,1.7303047078008507,1.3861419066265013
0,1,100,10,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9456104060313701,1.5595938103998768,1.9961366028982361,1.5772603042346807
0,1,100,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,7,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9742469210569515,1.5699899620135858,2.042470392430549,1.613463015542845
0,1,100,5,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.945921041657199,1.569072545533972,1.964194656182077,1.5638612400736178
0,1,100,10,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9628338733865751,1.5693917108673,2.0057885289761095,1.5820013078386175
0,1,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9816906964755585,1.603820517425921,2.000770059834301,1.589639768342343
0,1,100,8,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438664,2.024913284244181,1.5917325579003354
0,1,100,4,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438664,2.024913284244181,1.5917325579003354
0,1,100,7,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438664,2.024913284244181,1.5917325579003354
0,1,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438664,2.024913284244181,1.5917325579003354
0,1,100,5,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438664,2.024913284244181,1.5917325579003354
0,1,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438664,2.024913284244181,1.5917325579003354
0,1,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.8736309782385658,1.508639038301479,1.8868122749619685,1.4982902323538252
0,1,100,8,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9974442567805963,1.5904364879861554,2.041827789954573,1.6061376883599292
0,1,100,4,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9974442567805963,1.5904364879861554,2.041827789954573,1.6061376883599292
0,1,100,7,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9974442567805963,1.5904364879861554,2.041827789954573,1.6061376883599292
0,1,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9974442567805963,1.5904364879861554,2.041827789954573,1.6061376883599292
0,1,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9975387428420435,1.6184871210916103,2.0218781420635876,1.6192181905860183
0,1,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9974442567805963,1.5904364879861554,2.041827789954573,1.6061376883599292
0,1,100,5,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9974442567805963,1.5904364879861554,2.041827789954573,1.6061376883599292
0,1,100,10,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9592240441509134,1.5703713528046641,1.9972135627884484,1.5773412490215497
0,1,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.9523290386284873,1.563726808663138,2.0574463611831417,1.6433660109415502
0,1,100,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.033742543820171,1.623125278290762,2.125564707774797,1.7031495972572677
0,1,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.8426177194197961,1.4737871486605059,1.9291165728436939,1.5467541477486937
0,1,100,7,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0230916102769103,1.6107198563804936,2.1067055154575804,1.682037350319367
0,1,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0393085463076397,1.6244752098983348,2.1194972135711803,1.689263011774846
0,1,100,4,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0478548253984665,1.632085853844159,2.128217302443189,1.6934538886593373
0,1,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0478548253984665,1.632085853844159,2.128217302443189,1.6934538886593373
0,1,100,5,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0478548253984665,1.632085853844159,2.128217302443189,1.6934538886593373
0,1,100,10,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.993466293572445,1.5973073318484057,2.066017907123645,1.6510314711203729
0,1,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.575794197042731,1.2686819325822853,1.6442627726944885,1.3236330633301723
0,1,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.944596202714009,1.5602812924974805,2.047831697807612,1.641308710885445
0,1,100,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.0402361296331253,1.6337250476467173,2.1224611678706173,1.703896876294526
0,1,100,7,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.0274195131262296,1.612935253210926,2.1111082953029383,1.6858774928643812
0,1,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.9606391970949955,1.5490860683395404,2.045124225114886,1.6137885556411484
0,1,100,4,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.4652301534955936,1.1759585946477313,1.508108382127953,1.2092160852408906
0,1,100,5,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
0,1,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.003383468385657,1.5969417460086996,2.084049043785669,1.661966273306647
0,1,100,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.986221076709847,1.5762645929990224,2.080126101993644,1.652035391204745
0,1,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.4994252119163454,2.0494174145622197,2.5519946546394383,2.0747138681219153
0,1,100,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0573797822884328,1.6350862762570906,2.151045143184995,1.7184150707664128
0,1,100,10,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.994377386000597,1.5957113653578205,2.0709740599449034,1.6537686530480307
0,1,100,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.045934308238206,1.6261237513183828,2.132469479894984,1.6997972095387686
0,1,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0589418807557838,1.6370449083501353,2.1421201630512217,1.7085004089466314
0,1,100,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.9904859098074723,1.5872527929951648,2.0899875633862792,1.6623273228282487
0,1,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.9440186699255357,1.557092107664279,2.025155082695974,1.6222816087838374
0,1,100,8,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.052302346397241,1.632717805091404,2.1447788009172966,1.7147635468730476
0,1,100,4,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,5,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.070109345256264,1.673487447229809,2.108297742525015,1.699331856098048
0,1,100,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9485306072242132,1.5589919415056197,2.0138613689893945,1.587496554936573
0,1,100,10,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1.9914391365372346,1.5944202160777017,2.0653170622304695,1.64888400408654
0,1,100,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.065896264496201,1.639231402516883,2.155255524434796,1.7177700485813994
0,1,100,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.8736673993632982,1.5120110636766626,1.9504598060641556,1.5381410234542918
0,1,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.018362748688922,1.607287852146162,2.1015498137163835,1.6754057953244899
0,1,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.6398031788286762,1.311469464713547,1.6811489471608227,1.3530327824356012
0,1,100,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.9624317274084206,1.5795373087109874,2.0322463313329417,1.598130774056739
0,1,100,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9456568172984734,1.5605777278358928,1.995320947220636,1.56879204519319
0,1,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.9320242482934404,1.5447202785520695,2.013278028948942,1.6143037160565386
0,1,100,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.8763599587200601,1.5194678068795155,1.967518694947115,1.5563295110730548
0,1,100,4,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.0459647197334445,1.6299623154651741,2.124987439946517,1.688724992373373
0,1,100,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9853901203739617,1.5805930565931232,2.0472709827127478,1.6136887315837896
0,1,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9660255197606336,1.568256038862032,2.0092804649141986,1.5838058391086798
0,1,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.0459647197334445,1.6299623154651741,2.124987439946517,1.688724992373373
0,1,100,5,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.0459647197334445,1.6299623154651741,2.124987439946517,1.688724992373373
0,1,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.5676664161912557,1.2642914210937957,1.5877756603339157,1.2788480379206968
0,1,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.936426661527362,1.5337075152531707,1.9521348850441391,1.5439698517551053
0,1,100,10,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.9944065515655687,1.596903310122458,2.0675625261616335,1.6508917239273846
0,1,100,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9525285619936168,1.555341449891631,2.005630437513669,1.572535100201751
0,1,100,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.9377359679698298,1.5544445547807342,1.9899099766838961,1.5647050572506107
0,1,100,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.954787190920151,1.567417526328827,2.0141658662862825,1.58976995015235
0,1,100,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9787321226618042,1.5809390821240985,2.022025035291655,1.589419702072058
0,1,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9787321226618042,1.5809390821240985,2.022025035291655,1.589419702072058
0,1,100,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9787321226618042,1.5809390821240985,2.022025035291655,1.589419702072058
0,1,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9394883325042542,1.556857126151626,1.9657165869969906,1.5692810941037123
0,1,100,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.9009601494665718,1.5262677781903493,1.9614363634701286,1.5454324008096443
0,1,100,10,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.917602481021822,1.5391928264289145,1.9678724932020721,1.5510675864996566
0,1,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.9218830024400817,1.535480833241677,1.955598941756368,1.5367262744490835
0,1,100,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9465234506950466,1.5567455369404763,1.985653531871356,1.5590849289952522
0,1,100,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
0,1,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.9164008556351917,1.519756024645878,1.9246329756336453,1.5125400729159502
0,1,100,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.026304507896541,1.6196860438016247,2.1263249688565677,1.7070080413303137
0,1,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.965761526332676,1.5669666968640539,2.0071474572255537,1.578462308393891
0,1,100,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.986781998687874,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.986781998687874,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.986781998687874,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.885593199428687,1.514624984560044,1.8967916065709005,1.514034488729759
0,1,100,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.9471105996588218,1.5621878905563045,1.9822950921038396,1.5573684843403894
0,1,100,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.8944150388036993,1.5170595808130833,1.9398570236164026,1.5459259065652893
0,1,100,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.911815041491268,1.5347284655809645,1.9613382036805798,1.5495360143447914
0,1,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.9456208245767685,1.5517801268378904,1.9895251251813117,1.5645935564091558
0,1,100,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
0,1,100,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9804602767152066,1.5818130489438667,2.0249132842441813,1.5917325579003354
0,1,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9804602767152066,1.5818130489438667,2.0249132842441813,1.5917325579003354
0,1,100,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9804602767152066,1.5818130489438667,2.0249132842441813,1.5917325579003354
0,1,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.755697944490312,1.4075920158379818,1.828284955146398,1.467501691198648
0,1,100,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.032596312058087,1.6267553114771343,2.131935130112821,1.712515259001495
0,1,100,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.865152309009425,1.490328939534261,1.9052612094553214,1.5165426901372407
0,1,100,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0474047278426495,1.6306646587930018,2.12566478816504,1.6895595959742824
0,1,100,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
0,1,100,10,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9214171842510426,1.540777466424163,1.9662561454878846,1.5492053706532796
0,1,100,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.9974442567805961,1.5904364879861554,2.0418277899545734,1.6061376883599292
0,1,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.9974442567805961,1.5904364879861554,2.0418277899545734,1.6061376883599292
0,1,100,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.9974442567805961,1.5904364879861554,2.0418277899545734,1.6061376883599292
0,1,100,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0525068558768846,1.6276916151675005,2.155620828395949,1.7213750765987506
0,1,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
0,1,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.7052954090997707,1.3666087992793396,1.7699222457225354,1.4118471421416898
0,1,100,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.8990130488259556,1.5234178826011422,1.9845306193537586,1.5913165356526886
0,1,100,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.0512470099820916,1.635692521741692,2.1292419338368895,1.6922485316020466
0,1,100,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.0330754700105227,1.6199806053193015,2.140810158581044,1.716552140003316
0,1,100,10,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.912519940546089,1.537137210755687,1.9539844762824856,1.543098758741477
0,1,100,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.9911562004126928,1.593424682659235,2.025436392110289,1.595852686895305
0,1,100,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
0,1,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0305600562471837,1.6414689335628831,2.074588264396163,1.665752804439217
0,1,100,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
0,1,100,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.9294640527315803,1.54671100295006,2.004011165077091,1.5917867328374031
0,1,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
0,1,100,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
0,1,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
0,1,100,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.9806088080825917,1.5808202446319224,2.025086105609165,1.594875086984388
0,1,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.9941996581247268,1.6173268621356665,2.04590883147171,1.6474326155195589
0,1,100,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.8874240017776294,1.516295212068563,1.969551139840403,1.5827462347332923
0,1,100,10,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0456659870619953,1.6350533167307566,2.128778020674199,1.7040719437005567
0,1,100,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0474047278426495,1.6306646587930018,2.12566478816504,1.6895595959742824
0,1,100,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.9934323398936356,1.5951264176268387,2.034377902198665,1.5988413083170023
0,1,100,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0937170633080293,1.701930960487425,2.1545732568700138,1.7290952006756803
0,1,100,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.7103063691607123,1.363021374631654,1.7439399176283186,1.3932809521194567
0,1,100,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.9033006919336608,1.5355008306004803,1.9757558334877003,1.5745026597772667
0,1,100,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.9544979750494782,1.5671647299312101,1.984129205626458,1.5543366499408755
0,1,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0474047278426495,1.6306646587930018,2.12566478816504,1.6895595959742824
0,1,100,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
0,1,100,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.9612259754264705,1.5697594158583656,2.030857015567869,1.6023333956241554
0,1,100,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.0512470099820916,1.635692521741692,2.1292419338368895,1.6922485316020466
0,1,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
