,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
64,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0478548253984665,1.6320858538441587,2.128217302443189,1.6934538886593369
65,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
66,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.63349391721641,2.126764393775589,1.691590312674282
67,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733734
68,1,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240985,2.022025035291655,1.589419702072058
69,1,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.02817656154011,1.596093871400059
70,1,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438662,2.024913284244181,1.5917325579003354
71,1,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.997444256780596,1.5904364879861554,2.041827789954573,1.606137688359929
72,1,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0478548253984665,1.632085853844159,2.128217302443189,1.693453888659337
73,1,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
74,1,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
75,1,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.0459647197334445,1.6299623154651743,2.124987439946517,1.6887249923733734
76,1,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
77,1,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
78,1,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9804602767152064,1.5818130489438667,2.024913284244181,1.5917325579003354
79,1,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.997444256780596,1.5904364879861554,2.041827789954573,1.6061376883599288
80,1,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
81,1,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
82,1,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0474047278426495,1.6306646587930018,2.12566478816504,1.6895595959742822
83,1,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.051247009982091,1.635692521741692,2.129241933836889,1.6922485316020464
84,1,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.9911562004126926,1.593424682659235,2.025436392110289,1.595852686895305
85,1,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.9806088080825917,1.5808202446319224,2.025086105609165,1.594875086984388
86,1,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.9934323398936358,1.5951264176268385,2.034377902198665,1.5988413083170023
87,1,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.9544979750494782,1.5671647299312104,1.9841292056264581,1.5543366499408757
88,1,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.046911653379076,1.6338203268318612,2.1168803194210146,1.6824557595876095
89,1,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
90,1,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.0474047278426495,1.6306646587930023,2.12566478816504,1.6895595959742822
91,1,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.0512470099820916,1.635692521741692,2.129241933836889,1.6922485316020466
92,1,100,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.9911562004126926,1.5934246826592353,2.0254363921102887,1.5958526868953047
93,1,100,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.9806088080825917,1.5808202446319224,2.025086105609165,1.594875086984388
94,1,100,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.9934323398936356,1.5951264176268385,2.034377902198665,1.5988413083170023
95,1,100,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.9544979750494782,1.5671647299312101,1.9841292056264581,1.5543366499408757
96,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0478548253984665,1.6320858538441587,2.128217302443189,1.6934538886593369
97,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
98,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.63349391721641,2.126764393775589,1.691590312674282
99,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733734
100,1,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240985,2.022025035291655,1.589419702072058
101,1,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.02817656154011,1.596093871400059
102,1,100,4,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9804602767152064,1.5818130489438662,2.024913284244181,1.5917325579003354
103,1,100,4,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.997444256780596,1.5904364879861554,2.041827789954573,1.606137688359929
104,1,100,4,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.033742543820171,1.6231252782907617,2.125564707774797,1.7031495972572674
105,1,100,4,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.0402361296331253,1.6337250476467173,2.122461167870617,1.703896876294526
106,1,100,4,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0573797822884328,1.6350862762570906,2.151045143184995,1.7184150707664128
107,1,100,4,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.052302346397241,1.6327178050914042,2.144778800917297,1.7147635468730478
108,1,100,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.948530607224213,1.5589919415056197,2.0138613689893945,1.5874965549365727
109,1,100,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.962431727408421,1.5795373087109879,2.032246331332942,1.598130774056739
110,1,100,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.9853901203739617,1.5805930565931232,2.0472709827127478,1.6136887315837893
111,1,100,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.9547871909201509,1.567417526328827,2.014165866286282,1.5897699501523497
112,1,100,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0469116533790754,1.6338203268318612,2.1168803194210146,1.6824557595876095
113,1,100,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0513065007674536,1.632693534526251,2.1303350048504783,1.6968430219581168
114,1,100,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0474047278426495,1.6306646587930018,2.12566478816504,1.6895595959742822
115,1,100,4,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.051247009982091,1.635692521741692,2.129241933836889,1.6922485316020464
116,1,100,4,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.9911562004126926,1.593424682659235,2.025436392110289,1.595852686895305
117,1,100,4,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.9806088080825917,1.5808202446319224,2.025086105609165,1.594875086984388
118,1,100,4,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.9934323398936358,1.5951264176268385,2.034377902198665,1.5988413083170023
119,1,100,4,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.9544979750494782,1.5671647299312104,1.9841292056264581,1.5543366499408757
120,1,100,4,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.0313398825363924,1.6203281839243704,2.115798584401482,1.6971454870070224
121,1,100,4,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.033669913678397,1.6237290387757026,2.1097559781569117,1.69292864664437
122,1,100,4,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.038031888724518,1.6253154007537254,2.1291560525664437,1.7031579553643363
123,1,100,4,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.033916057467395,1.626205206436905,2.1223570789662802,1.7030099993520285
124,1,100,4,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.9417817994663622,1.5616458319000825,1.9920567028469192,1.5675222371129507
125,1,100,4,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.9481120956667832,1.5682345477298953,1.9967051055007772,1.5760183543888788
126,1,100,4,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.9601582401222524,1.5674708319012243,2.0139520263465136,1.5884867305864891
127,1,100,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.9696189239566686,1.582102250350338,2.029230954306207,1.5991449330663727
128,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0494319203773053,1.6359995049821745,2.1323425692810374,1.705943647269748
