,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
2,1,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
0,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
1,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645881,1.961341787127702,1.5771469455022247
2,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0699844240849616,1.6788059537676068,2.1095438099910693,1.6921642321256118
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
1,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.023627617586916,1.6161283948361354,2.130620205092443,1.7118269182088364
2,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0905087877475563,1.6523566168420005,2.1928366066401432,1.7425696869203389
3,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0525832649271876,1.6261147221854413,2.1587409560272963,1.7230852332974427
0,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
1,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645881,1.961341787127702,1.5771469455022247
2,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0699844240849616,1.6788059537676068,2.1095438099910693,1.6921642321256118
3,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1124809382992193,1.722479453008576,2.167825728996601,1.7438280704582656
0,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0494319203773053,1.6359995049821747,2.132342569281038,1.705943647269748
1,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.0362748080845168,1.630057477226344,2.1112314174331663,1.6894751575784053
2,1,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0480588651350335,1.6358531345927292,2.128963088429602,1.7032602276829067
3,1,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.038721234268171,1.634184288078829,2.1132641897955895,1.6908541343849324
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
1,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.023627617586916,1.6161283948361354,2.130620205092443,1.7118269182088364
2,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0905087877475563,1.6523566168420005,2.1928366066401432,1.7425696869203389
3,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0525832649271876,1.6261147221854413,2.1587409560272963,1.7230852332974427
4,1,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9206449450568235,1.54236502424774,1.9964617900824433,1.5796856827172492
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.843380819952149,1.4819776136822815,1.9023166058891399,1.531549409308883
1,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.77686620153891,1.42801268811208,1.8360479166085313,1.4762953725813288
2,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.187911737729913,1.7853661342874794,2.229053609382955,1.798029229531585
3,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1271893827384547,1.7300900187680477,2.161634358556553,1.7399878614014461
0,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
0,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
0,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
0,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
0,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
0,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
0,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
1,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645881,1.961341787127702,1.5771469455022247
2,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0699844240849616,1.6788059537676068,2.1095438099910693,1.6921642321256118
3,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1124809382992193,1.722479453008576,2.167825728996601,1.7438280704582656
4,1,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.8158896964088602,1.4560067661325957,1.8410776726507259,1.4665788067498509
0,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0494319203773053,1.6359995049821747,2.132342569281038,1.705943647269748
1,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.0362748080845168,1.630057477226344,2.1112314174331663,1.6894751575784053
2,1,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0480588651350335,1.6358531345927292,2.128963088429602,1.7032602276829067
3,1,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.038721234268171,1.634184288078829,2.1132641897955895,1.6908541343849324
4,1,100,10,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9531300584539808,1.5651175847800658,1.9934976542609246,1.5734999995241334
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.843380819952149,1.4819776136822815,1.9023166058891399,1.531549409308883
1,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.77686620153891,1.42801268811208,1.8360479166085313,1.4762953725813288
2,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.187911737729913,1.7853661342874794,2.229053609382955,1.798029229531585
3,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1271893827384547,1.7300900187680477,2.161634358556553,1.7399878614014461
4,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.7543283579493676,1.4018381570284386,1.7769191282883954,1.4240431403208595
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
1,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.023627617586916,1.6161283948361354,2.130620205092443,1.7118269182088364
2,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0905087877475563,1.6523566168420005,2.1928366066401432,1.7425696869203389
3,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0525832649271876,1.6261147221854413,2.1587409560272963,1.7230852332974427
4,1,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9206449450568235,1.54236502424774,1.9964617900824433,1.5796856827172492
5,1,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9462907323939524,1.561385696600579,2.0331385486486266,1.6083041777825025
0,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
0,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
0,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
0,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,7,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
0,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,5,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
0,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
0,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
1,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645881,1.961341787127702,1.5771469455022247
2,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0699844240849616,1.6788059537676068,2.1095438099910693,1.6921642321256118
3,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1124809382992193,1.722479453008576,2.167825728996601,1.7438280704582656
4,1,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.8158896964088602,1.4560067661325957,1.8410776726507259,1.4665788067498509
5,1,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.8014172009993208,1.4410391358607317,1.8338797286974757,1.4644551643815134
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
1,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.023627617586916,1.6161283948361354,2.130620205092443,1.7118269182088364
2,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0905087877475563,1.6523566168420005,2.1928366066401432,1.7425696869203389
3,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0525832649271876,1.6261147221854413,2.1587409560272963,1.7230852332974427
4,1,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9206449450568235,1.54236502424774,1.9964617900824433,1.5796856827172492
5,1,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9462907323939524,1.561385696600579,2.0331385486486266,1.6083041777825025
6,1,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9851727815119784,1.5768424352364445,2.0377741122337456,1.606333038427601
0,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0494319203773053,1.6359995049821747,2.132342569281038,1.705943647269748
1,1,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.0362748080845168,1.630057477226344,2.1112314174331663,1.6894751575784053
2,1,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0480588651350335,1.6358531345927292,2.128963088429602,1.7032602276829067
3,1,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.038721234268171,1.634184288078829,2.1132641897955895,1.6908541343849324
4,1,100,10,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9531300584539808,1.5651175847800658,1.9934976542609246,1.5734999995241334
5,1,100,10,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9456104060313701,1.5595938103998768,1.9961366028982361,1.5772603042346807
0,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
5,1,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.843380819952149,1.4819776136822815,1.9023166058891399,1.531549409308883
1,1,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.77686620153891,1.42801268811208,1.8360479166085313,1.4762953725813288
2,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.187911737729913,1.7853661342874794,2.229053609382955,1.798029229531585
3,1,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1271893827384547,1.7300900187680477,2.161634358556553,1.7399878614014461
4,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.7543283579493676,1.4018381570284386,1.7769191282883954,1.4240431403208595
5,1,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.6943874129275498,1.3510244434664045,1.7303047078008507,1.3861419066265013
0,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
5,1,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,7,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
