,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,8,100,TradaBoostR2,10,0.1,3,2.5162612087726055,1.947762601968887,2.5457482789575607,1.9857039138603918
0,1,4,100,TradaBoostR2,10,0.1,3,2.931350320745593,1.8096837356088604,2.982037708057368,1.8701262811704997
0,1,10,100,TradaBoostR2,10,0.1,3,3.1082408687829846,2.373558058280976,3.264392087198359,2.5256622238485162
0,1,6,100,TradaBoostR2,10,0.1,3,2.2321746220887118,1.6985384489942066,2.140134594831669,1.6144765386782582
0,1,2,100,TradaBoostR2,10,0.1,4,6.065020269299985,2.0516243206784317,5.699158263931835,1.9401636311063934
0,1,3,100,TradaBoostR2,10,0.1,4,7.099068937043655,2.346423873794644,6.567248489991889,2.2028777243270175
0,1,4,100,TradaBoostR2,10,0.1,4,10.753989182072742,4.440424334339454,10.040637769983858,4.1566193580023985
0,1,9,100,TradaBoostR2,10,0.1,4,3.5985906922505593,2.7733521351496035,4.896357343138615,3.100806082988552
0,1,5,100,TradaBoostR2,10,0.1,4,3.366561381667086,2.2209693836606013,3.6960640475248177,2.401403568681561
0,1,7,100,TradaBoostR2,10,0.1,4,3.255226855779557,2.3007372011507976,4.257944480511208,2.5557226061392693
0,1,1,100,TradaBoostR2,10,0.1,4,2.34694965412743,1.3093699598055863,2.1497829597104054,1.3398279243208655
0,1,6,100,TradaBoostR2,10,0.1,4,6.206461032019866,3.26430521132399,6.949692120622234,3.446405889962436
0,1,8,100,TradaBoostR2,10,0.1,4,3.4871586585227043,2.5087042038482132,3.3451205130199133,2.5415786034629786
0,1,10,100,TradaBoostR2,10,0.1,4,5.158450594975435,2.6536331807446247,6.954113481357121,3.018057496098397
0,1,2,100,TradaBoostR2,10,0.1,5,4.603187120535512,2.2224310768468327,4.864260176053308,2.4026036693367843
0,1,4,100,TradaBoostR2,10,0.1,5,9.650553081636652,3.4037162061993467,13.208671323928007,4.205491435479526
0,1,5,100,TradaBoostR2,10,0.1,5,49.23777145586704,6.928882693229289,30.068983353456233,4.256259217301235
0,1,2,100,TradaBoostR2,10,0.5,1,1.8744193230155795,1.524755016750178,1.8699468492144355,1.5185693701230532
0,1,1,100,TradaBoostR2,10,0.1,5,4.516979875055474,2.2238149074705738,5.139257786109475,2.2907439199870265
0,1,9,100,TradaBoostR2,10,0.1,5,10.160092372167638,5.252583436188602,8.50498016788719,4.865566340523186
0,1,3,100,TradaBoostR2,10,0.1,5,5.164502321611911,2.698410150111599,5.694431963102925,2.9268962232716467
0,1,7,100,TradaBoostR2,10,0.1,5,29.21644151287028,8.31316069831307,22.950439475855795,6.239161403315733
0,1,6,100,TradaBoostR2,10,0.1,5,4.028073315806786,2.9213613210630127,4.375835502997476,3.108991162250313
0,1,4,100,TradaBoostR2,10,0.5,1,1.9228760771815216,1.575413475131284,1.9863672322531636,1.6502196962338027
0,1,8,100,TradaBoostR2,10,0.1,5,25.575690994847136,5.8693551450731745,22.423913985498903,5.868145338904389
0,1,5,100,TradaBoostR2,10,0.5,1,1.741836755506443,1.4175320103500613,1.8321564310832028,1.4950482960534823
0,1,1,100,TradaBoostR2,10,0.5,1,2.431895815690897,1.9275401570651916,2.380505772652526,1.905358820622411
0,1,9,100,TradaBoostR2,10,0.5,1,2.321344572490379,1.8181335489572048,2.503880771503969,1.9175016009091785
0,1,3,100,TradaBoostR2,10,0.5,1,1.8305323828663762,1.4995344763990524,1.883691635536844,1.5632997488202771
0,1,7,100,TradaBoostR2,10,0.5,1,2.11791323849067,1.6708517414984123,2.2533009474444783,1.7876045417271982
0,1,6,100,TradaBoostR2,10,0.5,1,2.1638682188987377,1.73866831828966,2.3189233731690595,1.8790411761058243
0,1,8,100,TradaBoostR2,10,0.5,1,2.2346031429711184,1.7499813439619432,2.392404089053643,1.8763612760030086
0,1,2,100,TradaBoostR2,10,0.5,2,1.9668696759291546,1.5638239943499408,1.9539558647671191,1.5463263535673721
0,1,10,100,TradaBoostR2,10,0.1,5,11.504973485430103,5.249844028671018,13.470191648653273,6.101430767962664
0,1,4,100,TradaBoostR2,10,0.5,2,2.0554482483127545,1.643698238132434,2.0388712239608244,1.6069458260814886
0,1,5,100,TradaBoostR2,10,0.5,2,2.275339288257937,1.8056656301866991,2.279572620146205,1.7910014405493164
0,1,10,100,TradaBoostR2,10,0.5,1,3.3821910925978687,2.7041569370027627,3.3396104785671676,2.7095732618111725
0,1,9,100,TradaBoostR2,10,0.5,2,2.286770175708388,1.8304122309561128,2.3392383307159124,1.8782580244265854
0,1,1,100,TradaBoostR2,10,0.5,2,1.4812826115219693,1.1553970989068285,1.46980642916103,1.126644201039239
0,1,3,100,TradaBoostR2,10,0.5,2,1.798012474847628,1.3905279658856895,1.8692561521612965,1.438171019221723
0,1,7,100,TradaBoostR2,10,0.5,2,2.283464503090584,1.7205719800919888,2.315765632901149,1.7300495041146928
0,1,6,100,TradaBoostR2,10,0.5,2,2.6352175665370488,1.8666069533718384,2.701106013399048,1.9277460388141947
0,1,8,100,TradaBoostR2,10,0.5,2,2.113018097301622,1.676782357845209,2.1571072222669168,1.7238327338367372
0,1,10,100,TradaBoostR2,10,0.5,2,2.417195584873274,1.9100606123716681,2.4504095733512767,1.9390791213924536
0,1,2,100,TradaBoostR2,10,0.5,3,1.5366554336395855,1.158379585448402,1.544886143010322,1.1457033478498668
0,1,4,100,TradaBoostR2,10,0.5,3,2.8425612857072675,1.947475051846308,3.074209186320603,2.0162763004102104
0,1,5,100,TradaBoostR2,10,0.5,3,2.819857796898352,1.9275574662014867,2.701115403017254,1.912697918029595
0,1,3,100,TradaBoostR2,10,0.5,3,2.030095129571458,1.5361162047245789,1.922438343625734,1.5039599661215328
0,1,9,100,TradaBoostR2,10,0.5,3,2.6331113681656584,1.908944864352876,2.61583239644436,1.8796910110663092
0,1,1,100,TradaBoostR2,10,0.5,3,1.611524980876161,1.1652157830962881,1.5755841096549386,1.155116052777276
0,1,7,100,TradaBoostR2,10,0.5,3,2.274620742665672,1.681181753644925,2.365434919240844,1.691277391685338
0,1,6,100,TradaBoostR2,10,0.5,3,2.4172616652539114,1.8614017098081022,2.311665817071185,1.7502505668176849
0,1,8,100,TradaBoostR2,10,0.5,3,2.6402608528550853,1.8244188573695774,2.324252056981768,1.6712953378816957
0,1,10,100,TradaBoostR2,10,0.5,3,2.431741950622478,1.9519988544684936,2.474064824721775,1.9650206206451575
0,1,2,100,TradaBoostR2,10,0.5,4,1.9424083282491196,1.340176953735343,2.0129254600411226,1.3622678506553993
0,1,4,100,TradaBoostR2,10,0.5,4,104.55855460413223,28.658842224036054,84.62885120704657,20.93169439047346
0,1,5,100,TradaBoostR2,10,0.5,4,2.5329368688124188,1.863155618778571,2.539979118825668,1.8694064551433358
0,1,3,100,TradaBoostR2,10,0.5,4,2.833286696764745,1.9600014756411197,3.060173643933095,2.0629542981006983
0,1,9,100,TradaBoostR2,10,0.5,4,2.4814813661209723,1.8965079368414386,4.035819968922734,2.1065984705039633
0,1,7,100,TradaBoostR2,10,0.5,4,3.7261733761333247,2.5570865909456337,3.644627121188412,2.5551696642352755
0,1,1,100,TradaBoostR2,10,0.5,4,2.0640819923074716,1.2163241706463972,1.7953946396265499,1.174821034696392
0,1,6,100,TradaBoostR2,10,0.5,4,6.255556547320641,2.8540281252297746,7.58427966331137,3.1639433642214394
0,1,8,100,TradaBoostR2,10,0.5,4,4.319032911855824,2.7235301244049617,4.652018998369126,2.7429233780490048
0,1,10,100,TradaBoostR2,10,0.5,4,2.9486979636572968,2.1875995307396123,77.98445512925008,5.3190309348440445
0,1,4,100,TradaBoostR2,10,0.5,5,4.1029247551559385,2.608728752627053,3.8433937207457642,2.482031811134724
0,1,2,100,TradaBoostR2,10,0.5,5,2.6264437027844076,1.7319994518418889,2.5968497142512534,1.7201824030577642
0,1,5,100,TradaBoostR2,10,0.5,5,4.394425013523237,2.564107924235102,3.549867364615406,2.4361961620101593
0,1,4,100,TradaBoostR2,10,1.0,1,2.8075736303856327,2.272083141153073,2.693238006913747,2.170038511335978
0,1,3,100,TradaBoostR2,10,0.5,5,4.304636595036631,2.524689685963305,3.6754316565049816,2.3594321456704375
0,1,2,100,TradaBoostR2,10,1.0,1,2.620109348590677,2.1077904432231676,2.6718107750404276,2.162493807702902
0,1,5,100,TradaBoostR2,10,1.0,1,2.5465864903714754,2.087533409053492,2.4815700608646285,1.9964109237133818
0,1,3,100,TradaBoostR2,10,1.0,1,2.6351673916083747,2.147975988722146,2.561467797379958,2.0387270241356457
0,1,9,100,TradaBoostR2,10,0.5,5,56.47503411456734,12.968443731394176,51.69384361771145,12.587676936179236
0,1,4,100,TradaBoostR2,10,1.0,2,2.1237174537111114,1.6895057989351334,2.1930210525862903,1.7408380370018568
0,1,1,100,TradaBoostR2,10,0.5,5,2.595691190453572,1.5457286934578542,2.9100929802627866,1.629872478060585
0,1,6,100,TradaBoostR2,10,0.5,5,8.246427432540107,3.742198502986694,7.091743404188584,3.751469888489812
0,1,2,100,TradaBoostR2,10,1.0,2,2.5651371013425117,2.0514377832536836,2.579508332924984,2.0649473805249823
0,1,5,100,TradaBoostR2,10,1.0,2,2.190401772829473,1.7178828601037854,2.1720202593028857,1.7274488112741209
0,1,7,100,TradaBoostR2,10,0.5,5,3.17337275024772,2.276264949362635,3.1853781830533467,2.2733042590231807
0,1,8,100,TradaBoostR2,10,0.5,5,34.37118176992167,10.674497772030175,41.08657717231624,12.04421282013936
0,1,9,100,TradaBoostR2,10,1.0,1,2.276622636403457,1.8460767743400748,2.298175718997588,1.8661782907321434
0,1,1,100,TradaBoostR2,10,1.0,1,2.680501020439491,2.1505883056381387,2.6628866099227055,2.117512364676285
0,1,6,100,TradaBoostR2,10,1.0,1,2.497232365305041,2.0237670932107723,2.4618821331880283,1.9810594413400897
0,1,3,100,TradaBoostR2,10,1.0,2,2.339682227062774,1.8437377773525319,2.34909360075366,1.8663716244744035
0,1,7,100,TradaBoostR2,10,1.0,1,2.9741247725027162,2.382144521539318,2.9704347527267005,2.425959772372864
0,1,8,100,TradaBoostR2,10,1.0,1,2.5296745625435677,2.05346904633396,2.533445300688223,2.0815692109507786
0,1,9,100,TradaBoostR2,10,1.0,2,2.251476274998741,1.756689246301732,2.264785205619112,1.7720016999372372
0,1,10,100,TradaBoostR2,10,0.5,5,69.29125621662568,15.68170375873133,61.94153998107583,13.0992185196133
0,1,6,100,TradaBoostR2,10,1.0,2,2.084423035303558,1.6570039333986675,2.080739937630654,1.6846567052532688
0,1,1,100,TradaBoostR2,10,1.0,2,2.592427024433092,2.0801775856571214,2.5955068553030367,2.0580406913422427
0,1,4,100,TradaBoostR2,10,1.0,3,3.0955911628994923,2.1568909184146925,3.383023863002965,2.298888971336636
0,1,8,100,TradaBoostR2,10,1.0,2,2.3920225419622505,1.8604645676376717,2.317599449378767,1.8114453940425306
0,1,7,100,TradaBoostR2,10,1.0,2,2.2654640204901644,1.770382692300318,2.221813369698857,1.7579480186654926
0,1,10,100,TradaBoostR2,10,1.0,1,2.121257205695313,1.6803960138747072,2.172234485070362,1.722216001595139
0,1,5,100,TradaBoostR2,10,1.0,3,2.874935283701254,1.9635971333221036,2.4864218667794775,1.7881939729141236
0,1,2,100,TradaBoostR2,10,1.0,3,1.849084595615459,1.4216903139712653,1.8757350813446447,1.4418706727273336
0,1,3,100,TradaBoostR2,10,1.0,3,2.4048704445569844,1.8914130762317654,2.357193562033971,1.8524975004064974
0,1,10,100,TradaBoostR2,10,1.0,2,2.3669392878230897,1.8665770118558302,2.4024160886558,1.8985595199956984
0,1,9,100,TradaBoostR2,10,1.0,3,2.534060026519861,2.0201385763632347,2.507257813779411,2.0130982810526166
0,1,6,100,TradaBoostR2,10,1.0,3,2.7663881909239465,2.0146447298823817,2.63710056417346,1.9192803628276214
0,1,1,100,TradaBoostR2,10,1.0,3,1.8969341950209013,1.4860234603862128,1.8935726491800782,1.4640702008254776
0,1,8,100,TradaBoostR2,10,1.0,3,2.3215756957118923,1.6927434827826537,2.2133448199563417,1.6388556553875047
0,1,7,100,TradaBoostR2,10,1.0,3,2.419292538953672,1.7914177784168248,2.4251331028431697,1.8269274563508855
0,1,4,100,TradaBoostR2,10,1.0,4,3.8174345004490258,2.6566363707710745,3.8895707397725037,2.7488035616087765
0,1,10,100,TradaBoostR2,10,1.0,3,3.2120690649208123,2.3335878513456825,3.077029276916375,2.2573488113158144
0,1,5,100,TradaBoostR2,10,1.0,4,2.981007894012694,2.175330682629971,2.834677979325645,2.0852016859480575
0,1,3,100,TradaBoostR2,10,1.0,4,6.115629019556942,2.9261378729688086,5.467320612996871,2.772237018064646
0,1,2,100,TradaBoostR2,10,1.0,4,2.2590415716453807,1.6128566356992524,2.1985610977085126,1.5589518054699862
0,1,9,100,TradaBoostR2,10,1.0,4,3.1024824629469387,2.2755058565187785,3.250098413429129,2.2811679753235112
0,1,6,100,TradaBoostR2,10,1.0,4,316.2495152206434,53.653742690443586,264.56213019723543,42.96091050632904
0,1,8,100,TradaBoostR2,10,1.0,4,3.7451915705146748,2.6011077147660178,3.9640564410604524,2.6606487268847436
0,1,7,100,TradaBoostR2,10,1.0,4,2.7281938767552107,2.0075796473999907,2.7038208181851204,2.0303128322741575
0,1,1,100,TradaBoostR2,10,1.0,4,8.777407064573767,2.3676583405630285,8.699733928217958,2.5156229511734787
0,1,10,100,TradaBoostR2,10,1.0,4,3.1658876358738626,2.37074712282182,77.98794775578682,5.369352299734323
0,1,4,100,TradaBoostR2,10,1.0,5,4.737277183032312,2.482637914570401,4.122985180301629,2.3513920957141576
0,1,5,100,TradaBoostR2,10,1.0,5,4.328348082520866,2.941879961601644,4.781694500924703,3.167295474197218
0,1,3,100,TradaBoostR2,10,1.0,5,3.821913440112409,2.1465499430498896,3.3047975525200983,2.072972462357817
0,1,4,100,TradaBoostR2,20,0.1,1,1.3288076599478065,1.0464459903661179,1.4289370562515364,1.1338092508114364
0,1,2,100,TradaBoostR2,10,1.0,5,3.466070377812382,2.206081678641653,3.186158424788958,2.084306629815651
0,1,5,100,TradaBoostR2,20,0.1,1,1.5809899069703457,1.25543044201091,1.7125347239121647,1.3659681491815652
0,1,3,100,TradaBoostR2,20,0.1,1,1.2509716538142732,0.9811621755821341,1.328817270281695,1.0499165938984567
0,1,2,100,TradaBoostR2,20,0.1,1,1.0994530691985762,0.8508683529788696,1.1599705245743852,0.9030969353576722
0,1,9,100,TradaBoostR2,10,1.0,5,7.3055142192605835,2.915937180835124,5.683561955671091,2.847938512529154
0,1,6,100,TradaBoostR2,10,1.0,5,42.874164661126,11.709601088344609,39.89860893664702,10.332668434716954
0,1,8,100,TradaBoostR2,10,1.0,5,34.39104216054316,10.838750887055415,41.10874193991986,12.200895745727223
0,1,7,100,TradaBoostR2,10,1.0,5,5.677423809320014,3.0665245705865147,5.513399744826084,2.8491948100584414
0,1,4,100,TradaBoostR2,20,0.1,2,1.838048668347564,1.3939503735561298,1.8705081935351526,1.4120615792141773
0,1,1,100,TradaBoostR2,10,1.0,5,10.055547852924994,3.5890571821575175,9.202539489254015,3.0722278011922683
0,1,9,100,TradaBoostR2,20,0.1,1,2.9328933185876065,2.249237044211039,3.1936488132382173,2.4749278296765054
0,1,6,100,TradaBoostR2,20,0.1,1,1.659925677352139,1.2940254260547654,1.804613811506207,1.4165409473361465
0,1,5,100,TradaBoostR2,20,0.1,2,1.5111517378848862,1.1357938175206577,1.5917602061190272,1.187906669036302
0,1,8,100,TradaBoostR2,20,0.1,1,2.4706786361699518,1.9131267577996482,2.664296530620781,2.064291427893663
0,1,7,100,TradaBoostR2,20,0.1,1,1.9691620989644236,1.5263264133710206,2.1292433456484474,1.6593383612612416
0,1,3,100,TradaBoostR2,20,0.1,2,2.3234531954640674,1.5545463155987178,2.539111798546148,1.6305540739173694
0,1,1,100,TradaBoostR2,20,0.1,1,0.9867936811686944,0.7589336606295155,1.0319194381149246,0.7964193108965569
0,1,10,100,TradaBoostR2,10,1.0,5,25.611614722522624,7.092286925582215,13.23979354112286,5.038930742905071
0,1,2,100,TradaBoostR2,20,0.1,2,1.2957205574307098,1.0035700693982388,1.3822899677343978,1.0272696933134169
0,1,10,100,TradaBoostR2,20,0.1,1,3.125988865407115,2.573059870697367,3.104557587005971,2.5236751477169137
0,1,9,100,TradaBoostR2,20,0.1,2,2.1806130416945755,1.7100101562526284,2.1965956955773294,1.7227514565759434
0,1,6,100,TradaBoostR2,20,0.1,2,1.7531831671681817,1.341682648295468,1.8039487995128474,1.3739316811143656
0,1,7,100,TradaBoostR2,20,0.1,2,1.766095699077812,1.4201105159322096,1.802039626143545,1.4584534605383033
0,1,8,100,TradaBoostR2,20,0.1,2,1.8897745484617734,1.4853949983730306,1.9155431222583312,1.5182245704274675
0,1,1,100,TradaBoostR2,20,0.1,2,1.0250126987760122,0.8252609443874178,1.041715175108372,0.8264860286692493
0,1,4,100,TradaBoostR2,20,0.1,3,2.061461727015857,1.4245309442537373,2.050947145859907,1.458489714719475
0,1,10,100,TradaBoostR2,20,0.1,2,2.627854345595332,1.9769931625288013,2.6347940844368116,1.9210047078471155
0,1,5,100,TradaBoostR2,20,0.1,3,1.7342034238540143,1.2511015874043154,1.7812994241645015,1.3003003153421155
0,1,3,100,TradaBoostR2,20,0.1,3,2.692070696933919,1.726467625393731,2.615083018870984,1.7036676711325813
0,1,2,100,TradaBoostR2,20,0.1,3,1.8423745565848926,1.1223682511499893,1.6999693948766537,1.0597161933864099
0,1,9,100,TradaBoostR2,20,0.1,3,2.5351280367247564,1.9737966795252673,2.8322337938026543,2.0969916458299775
0,1,6,100,TradaBoostR2,20,0.1,3,2.153148104304066,1.707962051706235,2.19689555272506,1.7073426880588898
0,1,7,100,TradaBoostR2,20,0.1,3,2.3069253184069436,1.7639187035957447,2.3414219138245547,1.786979752965404
0,1,8,100,TradaBoostR2,20,0.1,3,2.4182745431671444,1.8501747278915028,2.4440236330668474,1.8839595715019752
0,1,1,100,TradaBoostR2,20,0.1,3,1.2387696219836153,0.9307091174566507,1.2442364287861425,0.9376771526650791
0,1,10,100,TradaBoostR2,20,0.1,3,2.6139662629187788,1.9328247922836495,2.6468123627093063,1.9764282880798665
0,1,4,100,TradaBoostR2,20,0.1,4,6.917576534819929,2.9703690583896205,6.15924508362258,2.7554706762642844
0,1,5,100,TradaBoostR2,20,0.1,4,3.0395384426472143,2.098245351945088,3.1120614546555134,2.1483052221814143
0,1,3,100,TradaBoostR2,20,0.1,4,4.377918874964548,2.303800799585069,4.314006647967071,2.360234729787835
0,1,2,100,TradaBoostR2,20,0.1,4,2.368709874334133,1.4062221053558701,2.4447811686648633,1.4604844633859766
0,1,9,100,TradaBoostR2,20,0.1,4,3.3366457655092674,2.4731072797795894,4.632660973351003,2.717529295840539
0,1,6,100,TradaBoostR2,20,0.1,4,6.005305034909887,2.6903259433074447,6.886968834707737,2.9361309157288327
0,1,7,100,TradaBoostR2,20,0.1,4,3.0055313477839922,2.180584234102127,3.2245141696582986,2.316405755196472
0,1,8,100,TradaBoostR2,20,0.1,4,3.673351907658451,2.3588280069270025,3.1563840619520547,2.3628070795525864
0,1,1,100,TradaBoostR2,20,0.1,4,2.629815626837126,1.4085247783593784,2.8058058113622626,1.445361994358806
0,1,10,100,TradaBoostR2,20,0.1,4,4.038604258727158,2.731415935365024,78.04366812562242,5.884118949562868
0,1,4,100,TradaBoostR2,20,0.1,5,4.2958867983687,2.71466907518852,4.326654030367871,2.867235388987026
0,1,4,100,TradaBoostR2,20,0.5,1,2.6306734751629124,2.1243456134856187,2.5845615073557906,2.091883947952048
0,1,5,100,TradaBoostR2,20,0.1,5,49.22951815126838,6.920847602304928,30.007259488253094,4.109444237917308
0,1,2,100,TradaBoostR2,20,0.1,5,4.2525140647293815,2.1089461273009564,4.63974220012114,2.299138403747029
0,1,3,100,TradaBoostR2,20,0.1,5,5.093142852324241,2.706501977938207,5.9291272250435085,3.1283900749861924
0,1,5,100,TradaBoostR2,20,0.5,1,2.4577985553847954,2.001704512696159,2.4281400622299794,1.97187787116233
0,1,2,100,TradaBoostR2,20,0.5,1,2.408148060182176,1.9376780724204559,2.390581533860488,1.8930947785663201
0,1,3,100,TradaBoostR2,20,0.5,1,2.5852710162242682,2.0882287918555873,2.5242499679004564,2.0383854232480063
0,1,4,100,TradaBoostR2,20,0.5,2,2.018528016217014,1.593897229880677,2.1946569084863974,1.7560428786662883
0,1,9,100,TradaBoostR2,20,0.1,5,9.718774839001265,5.096412460014315,7.982655811329704,4.720886354691866
0,1,6,100,TradaBoostR2,20,0.1,5,3.865781021200033,2.5757459955851743,4.219604566157927,2.8131662094443866
0,1,5,100,TradaBoostR2,20,0.5,2,1.9799959820272475,1.5509965426039456,2.0297710751244002,1.6065709626797338
0,1,8,100,TradaBoostR2,20,0.1,5,42.40620559182244,12.679171722329487,46.38085240554067,13.845171643606964
0,1,1,100,TradaBoostR2,20,0.1,5,2.852846746251917,1.7500109423314227,2.5747641655031197,1.609646322619125
0,1,2,100,TradaBoostR2,20,0.5,2,2.6537608821662664,2.127263335755295,2.6545556179076955,2.113904046224568
0,1,9,100,TradaBoostR2,20,0.5,1,2.1974626522213416,1.7807224381621276,2.153737896901961,1.7565256502558206
0,1,3,100,TradaBoostR2,20,0.5,2,2.6031581431833786,2.0655113721585074,2.5805186725114653,2.059801929332937
0,1,7,100,TradaBoostR2,20,0.1,5,24.26100523271421,7.241198604941451,23.06265877865108,6.343970367330589
0,1,6,100,TradaBoostR2,20,0.5,1,2.517062536466996,2.046019089743126,2.4542868449555986,1.9920069959136029
0,1,8,100,TradaBoostR2,20,0.5,1,2.731629745865667,2.183625932860143,2.7168164885275377,2.209068569526018
0,1,1,100,TradaBoostR2,20,0.5,1,2.4997919020523116,2.013312864536798,2.482878356547655,1.9689599613003252
0,1,7,100,TradaBoostR2,20,0.5,1,2.9153469980271405,2.3340650393312576,2.9008953121672314,2.3650783734792564
0,1,4,100,TradaBoostR2,20,0.5,3,6.028885917652178,3.0838904951505786,7.142412079814952,3.456337167887996
0,1,9,100,TradaBoostR2,20,0.5,2,2.369423407064257,1.8458252248620801,2.3419993394196084,1.8347539559715296
0,1,10,100,TradaBoostR2,20,0.1,5,11.394419524040712,5.191450014233334,13.462343470621207,6.1571980538347875
0,1,6,100,TradaBoostR2,20,0.5,2,2.400970007272157,1.9278759217434707,2.4229771046526927,1.9572379457251545
0,1,8,100,TradaBoostR2,20,0.5,2,2.1929752635073028,1.7080428706976565,2.1443589884516387,1.662075244876723
0,1,1,100,TradaBoostR2,20,0.5,2,2.5990214363419644,2.0801508809160203,2.6026125074451816,2.0612505626239455
0,1,5,100,TradaBoostR2,20,0.5,3,3.3010837672563973,2.2672362228697485,3.075064912604295,2.181317448708837
0,1,7,100,TradaBoostR2,20,0.5,2,2.0491423700539846,1.6008685860141114,1.9999822067648019,1.5908505528581558
0,1,10,100,TradaBoostR2,20,0.5,1,1.9566311475771012,1.5643674549219977,2.0899332290137114,1.6564020542485012
0,1,3,100,TradaBoostR2,20,0.5,3,2.6316148148631555,2.0573637946469163,2.4769885833651673,1.9536591708246043
0,1,2,100,TradaBoostR2,20,0.5,3,2.0602718561901194,1.562143585209371,2.0998765904195076,1.571204959717362
0,1,10,100,TradaBoostR2,20,0.5,2,2.5911342043437275,1.9966392587901902,2.503818399114417,1.9627049671548285
0,1,9,100,TradaBoostR2,20,0.5,3,2.424968411070696,1.9017238596385364,2.407388404004993,1.9224230268992204
0,1,6,100,TradaBoostR2,20,0.5,3,2.319084044883561,1.7168238510384262,2.3050871370839556,1.7239992679335692
0,1,8,100,TradaBoostR2,20,0.5,3,2.3512671573204544,1.690412741526737,2.18504823732581,1.6155005380499505
0,1,1,100,TradaBoostR2,20,0.5,3,1.858513179784922,1.4365242368847462,1.9097200678354003,1.4630717794243302
0,1,7,100,TradaBoostR2,20,0.5,3,2.6612527546740106,1.971610275738389,2.748295143085036,2.056529951022254
0,1,4,100,TradaBoostR2,20,0.5,4,29.888479387026027,7.616165859455145,32.61120082132786,9.26175539993104
0,1,10,100,TradaBoostR2,20,0.5,3,3.1377504348185323,2.2834450711434107,3.0095171068724818,2.215049680361524
0,1,5,100,TradaBoostR2,20,0.5,4,2.4390954153100273,1.833959191933062,2.50832662459374,1.8808345836184854
0,1,3,100,TradaBoostR2,20,0.5,4,2.9886497416874525,1.9072002216893311,3.3997729209450793,2.109164446570746
0,1,2,100,TradaBoostR2,20,0.5,4,5.709506161811784,2.100094955465393,4.657134207609867,1.9202537559759665
