,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.417092433865655,1.82601955035753,2.5564144505910127,1.922515968396145
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.3868778801451285,1.8151768883648491,2.5216461028926833,1.90698375451729
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.033341260192145,2.3467620897520156,3.367291261437966,2.6866122596326685
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.6515799953460686,2.0052120555209094,2.754342997784018,2.1006202572190587
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.6116616338347267,1.9696856923309747,2.711536395336321,2.080202631676166
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,3.3017963004566693,2.4982806899514136,3.39570579621354,2.5754512200933575
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,3.098647094425503,2.3340151695437297,3.1933275591060064,2.425316588701123
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.7054166073170953,2.057588348165805,2.791837060188265,2.1205473955518306
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.5924330705459804,1.9686101107464493,2.8393551559225254,2.190601392220357
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.645230502835696,1.999282600913788,2.7469567160694703,2.1140914898407925
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.438161725668045,1.8424796666400596,2.583183144519397,1.951173567506612
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,3.264143111810005,2.4953014433730374,3.354600909106747,2.5442578196142267
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.392516167351113,1.8357366025737223,2.5250733619316037,1.916893777035658
0,6,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,3.0923436354518468,2.3620141792195435,3.1909351926761533,2.4251283236013825
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.0351627580009466,2.3548335865221866,3.3055164174959817,2.6201423866193903
0,2,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.612467145481178,1.9897979662185394,2.8422339710593403,2.181644130344514
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.297395729035244,1.7009065278197846,2.420581137378133,1.7925396294217086
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.26043422798097,1.6695181711911244,2.3900682032573775,1.769416399766327
0,6,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.635041789458611,1.9703926894576953,2.6472229674307908,1.9942899778914058
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.930780382313455,2.2485084616803293,3.2429451275030163,2.53609698859774
0,6,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.592468335895767,1.9304118497381864,2.6034857883561133,1.9908841895466411
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.348773049911603,1.760294997041644,2.531084851049501,1.8922202780290562
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.328026119239877,1.7527266809067121,2.446155565555126,1.820886654254779
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.3016042825909753,1.7315686463456372,2.4322292459187707,1.81704636034498
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,3.0612444057082087,2.416306038912766,3.3062522409158235,2.6315360930069778
0,2,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.373734384193227,1.7901664541854974,2.563293958313517,1.9230129237218603
0,2,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.2463564960702054,1.6629672048842572,2.389541990953687,1.8214222501597195
0,2,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.221532849990769,1.655258283300351,2.3521700114479005,1.789133012300539
0,2,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.2575727512616566,1.6737104694596379,2.3948932793431057,1.8284951581777316
0,2,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.2497735480495784,1.661586842802399,2.387108909201098,1.8205072332372587
0,2,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.24954037378045,1.6540517603830305,2.371979766768032,1.808932301135728
0,2,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.2356133857353773,1.6360574168298876,2.3682748515875893,1.80092230866068
