,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,1,300,2,MLP,0.0005,5e-05,0.1,False,1.1898695,0.93556297,1.2426947,0.9663921
0,1,300,1,MLP,0.0001,0.0001,0.0,False,1.4550527,1.1673443,1.469821,1.1752981
0,1,300,3,MLP,0.0005,5e-05,0.1,False,1.1648798,0.90191543,1.1956953,0.9288376
0,1,300,2,MLP,0.0001,0.0001,0.0,True,1.6032339,1.2698282,1.5095998,1.1874083
0,1,300,1,MLP,0.0001,0.0001,0.1,True,1.2360506,0.9710959,1.2328036,0.9752188
0,1,300,3,MLP,0.0001,0.0001,0.0,True,1.6513572,1.3309664,1.6649044,1.3266145
0,1,300,3,MLP,0.0001,0.0001,0.0,False,1.6552222,1.3455224,1.716834,1.3769883
0,1,300,2,MLP,0.0001,0.0001,0.0,False,1.319509,1.0597317,1.3745836,1.0979344
0,1,300,1,MLP,0.0001,0.0001,0.1,False,1.2710476,1.0100768,1.3173913,1.0443106
0,1,300,2,MLP,0.0001,0.0001,0.1,True,3.965382,3.7535326,3.9463336,3.7194088
0,1,300,3,MLP,0.0001,0.0001,0.1,True,1.9358771,1.6445786,2.0133069,1.7142779
0,1,300,1,MLP,0.0001,5e-05,0.0,True,2.042939,1.6927768,2.0419219,1.6495899
0,1,300,2,MLP,0.0001,0.0001,0.1,False,1.2055937,0.9669188,1.22465,0.97252584
0,1,300,3,MLP,0.0001,0.0001,0.1,False,1.0978031,0.85653245,1.1527346,0.8982201
0,1,300,1,MLP,0.0001,5e-05,0.0,False,1.1109115,0.89401853,1.1185293,0.88108146
0,1,300,3,MLP,0.0001,5e-05,0.0,True,1.6011262,1.2890153,1.6487297,1.3257563
0,1,300,2,MLP,0.0001,5e-05,0.0,True,1.5348709,1.219892,1.5189064,1.2015862
0,1,300,1,MLP,0.0001,5e-05,0.1,True,1.3620015,1.0880013,1.3127776,1.036606
0,1,300,3,MLP,0.0001,5e-05,0.0,False,1.2281107,0.96388197,1.2712146,0.9982693
0,1,300,2,MLP,0.0001,5e-05,0.0,False,1.1031665,0.8843013,1.1295372,0.9010063
0,1,300,1,MLP,0.0001,5e-05,0.1,False,1.1864138,0.9392959,1.2296495,0.96067274
0,2,100,1,MLP,0.0005,0.0001,0.0,True,4.0321136,3.6159568,3.9187915,3.4848585
0,1,300,2,MLP,0.0001,5e-05,0.1,True,1.4648666,1.1856443,1.4622266,1.1890453
0,1,300,3,MLP,0.0001,5e-05,0.1,True,1.551724,1.2514465,1.5856329,1.2888997
0,1,300,2,MLP,0.0001,5e-05,0.1,False,1.3473781,1.0576456,1.4010319,1.0780425
0,2,100,1,MLP,0.0005,0.0001,0.0,False,1.5958439,1.2618272,1.6610672,1.3193455
0,1,300,3,MLP,0.0001,5e-05,0.1,False,1.1932397,0.94997275,1.2498438,0.97462344
0,2,100,2,MLP,0.0005,0.0001,0.0,True,6.221158,5.507331,5.967289,5.2141204
0,2,100,3,MLP,0.0005,0.0001,0.0,True,8.781326,7.507447,8.38709,7.0626893
0,2,100,1,MLP,0.0005,0.0001,0.1,True,4.3810763,3.926386,4.2276335,3.7491548
0,2,100,2,MLP,0.0005,0.0001,0.0,False,2.5288153,2.026275,2.5404341,2.0169659
0,2,100,3,MLP,0.0005,0.0001,0.0,False,3.1423984,2.47425,3.135999,2.4746177
0,2,100,1,MLP,0.0005,0.0001,0.1,False,2.1498394,1.7373704,2.1651666,1.7274724
0,2,100,2,MLP,0.0005,0.0001,0.1,True,8.56423,7.6335588,8.27758,7.321809
0,2,100,3,MLP,0.0005,0.0001,0.1,True,8.705929,7.3342295,8.375185,6.9434137
0,2,100,2,MLP,0.0005,0.0001,0.1,False,2.3651078,1.9018364,2.4122612,1.9150593
0,2,100,3,MLP,0.0005,0.0001,0.1,False,3.2496645,2.566668,3.232561,2.5625308
0,2,100,1,MLP,0.0005,5e-05,0.0,True,2.3770494,2.0008016,2.2773583,1.9144218
0,2,100,3,MLP,0.0005,5e-05,0.0,True,8.954903,7.6987023,8.569233,7.2623467
0,2,100,2,MLP,0.0005,5e-05,0.0,True,6.6907415,5.921199,6.4664097,5.625025
0,2,100,1,MLP,0.0005,5e-05,0.0,False,1.6001846,1.287343,1.6717699,1.3459785
0,2,100,3,MLP,0.0005,5e-05,0.0,False,2.5121298,1.9779426,2.5604532,2.0157022
0,2,100,2,MLP,0.0005,5e-05,0.0,False,1.7215867,1.3980222,1.817345,1.4902639
0,2,100,1,MLP,0.0005,5e-05,0.1,True,3.8538604,3.403685,3.7642853,3.30745
0,2,100,3,MLP,0.0005,5e-05,0.1,True,7.1316333,5.92275,6.8906217,5.6519256
0,2,100,2,MLP,0.0005,5e-05,0.1,True,6.326897,5.558101,6.083671,5.2473574
0,2,100,1,MLP,0.0005,5e-05,0.1,False,1.797415,1.4224507,1.8463714,1.4357628
0,2,100,2,MLP,0.0005,5e-05,0.1,False,2.1743855,1.743329,2.2174819,1.7659067
0,2,100,3,MLP,0.0005,5e-05,0.1,False,2.0172334,1.5721109,2.1224153,1.6721565
0,2,100,3,MLP,0.0001,0.0001,0.0,True,9.782392,8.6289625,9.389214,8.195631
0,2,100,2,MLP,0.0001,0.0001,0.0,True,7.2196803,6.428894,6.977308,6.1321945
0,2,100,1,MLP,0.0001,0.0001,0.0,True,3.758363,3.3734663,3.653342,3.2467248
0,2,100,3,MLP,0.0001,0.0001,0.0,False,3.0923529,2.4541984,3.100492,2.458686
0,2,100,3,MLP,0.0001,0.0001,0.1,True,9.438189,8.027738,9.010488,7.5705967
0,2,100,2,MLP,0.0001,0.0001,0.0,False,1.7845447,1.4166157,1.9131068,1.5402774
0,2,100,1,MLP,0.0001,0.0001,0.0,False,1.6821964,1.3277522,1.7379743,1.3961014
0,2,100,2,MLP,0.0001,0.0001,0.1,True,9.326753,8.541326,9.073185,8.266735
0,2,100,3,MLP,0.0001,0.0001,0.1,False,1.9678485,1.5494812,2.0325701,1.6037049
0,2,100,1,MLP,0.0001,0.0001,0.1,True,5.96662,5.673708,5.799901,5.5058575
0,2,100,2,MLP,0.0001,0.0001,0.1,False,3.0101526,2.4215405,2.9977562,2.398186
0,2,100,3,MLP,0.0001,5e-05,0.0,True,8.394876,7.044975,8.047966,6.635349
0,2,100,1,MLP,0.0001,0.0001,0.1,False,1.9266037,1.555817,1.9927883,1.5863031
0,2,100,2,MLP,0.0001,5e-05,0.0,True,5.143524,4.416468,4.9322925,4.1716623
0,2,100,3,MLP,0.0001,5e-05,0.0,False,2.0138319,1.5841641,2.0823684,1.6524657
0,2,100,1,MLP,0.0001,5e-05,0.0,True,4.2603364,3.864652,4.1072865,3.697685
0,2,100,2,MLP,0.0001,5e-05,0.0,False,1.7194495,1.3690158,1.8306048,1.4714291
0,2,100,3,MLP,0.0001,5e-05,0.1,True,9.574244,8.236158,9.158505,7.7536535
0,2,100,3,MLP,0.0001,5e-05,0.1,False,3.4698954,2.7659926,3.4321759,2.7366245
0,2,100,1,MLP,0.0001,5e-05,0.0,False,1.7504961,1.3886951,1.8146172,1.4388518
0,2,100,2,MLP,0.0001,5e-05,0.1,True,6.6297574,5.8469863,6.4192038,5.576955
0,2,200,3,MLP,0.0005,0.0001,0.0,True,9.000057,7.614799,8.605828,7.131253
0,2,100,2,MLP,0.0001,5e-05,0.1,False,2.659043,2.1361198,2.67908,2.138814
0,2,100,1,MLP,0.0001,5e-05,0.1,True,3.6292217,3.1689174,3.5077581,3.016147
0,2,200,3,MLP,0.0005,0.0001,0.0,False,1.470772,1.1584703,1.5490414,1.2221011
0,2,200,2,MLP,0.0005,0.0001,0.0,True,4.679764,3.9615214,4.465449,3.7168672
0,2,100,1,MLP,0.0001,5e-05,0.1,False,2.670733,2.1804073,2.678919,2.158128
0,2,200,3,MLP,0.0005,0.0001,0.1,True,8.726768,7.327018,8.371854,6.88399
0,2,200,2,MLP,0.0005,0.0001,0.0,False,1.438863,1.1344956,1.489092,1.1740984
0,2,200,1,MLP,0.0005,0.0001,0.0,True,3.2680287,2.895415,3.081235,2.727012
0,2,200,3,MLP,0.0005,0.0001,0.1,False,1.8331265,1.4326979,1.895783,1.499959
0,2,200,2,MLP,0.0005,0.0001,0.1,True,4.9979672,4.191613,4.838902,4.002786
0,2,200,3,MLP,0.0005,5e-05,0.0,True,6.8387814,6.238284,6.755261,6.130596
0,2,200,1,MLP,0.0005,0.0001,0.0,False,1.2105614,0.9463726,1.2622248,0.98355675
0,2,200,2,MLP,0.0005,0.0001,0.1,False,1.830325,1.4499375,1.8784691,1.4950179
0,2,200,3,MLP,0.0005,5e-05,0.0,False,1.492883,1.189449,1.5690093,1.2486057
0,2,200,2,MLP,0.0005,5e-05,0.0,True,7.5186577,6.714661,7.3670826,6.497116
0,2,200,1,MLP,0.0005,0.0001,0.1,True,2.4391594,2.1468995,2.3368962,2.0420365
0,2,200,3,MLP,0.0005,5e-05,0.1,True,9.386844,7.99399,8.959793,7.4905753
0,2,200,2,MLP,0.0005,5e-05,0.0,False,1.5500726,1.205655,1.5560762,1.2288355
0,2,200,1,MLP,0.0005,0.0001,0.1,False,1.8157552,1.4484006,1.8412971,1.4611591
0,2,200,3,MLP,0.0005,5e-05,0.1,False,1.9135855,1.4894868,1.9483577,1.5123032
0,2,200,2,MLP,0.0005,5e-05,0.1,True,4.8077025,4.0409274,4.646505,3.7895195
0,2,200,1,MLP,0.0005,5e-05,0.0,True,2.5748634,2.2280905,2.5207982,2.1649835
0,2,200,3,MLP,0.0001,0.0001,0.0,True,4.7778864,4.33714,4.6852183,4.226172
0,2,200,2,MLP,0.0005,5e-05,0.1,False,1.6621631,1.311037,1.7206298,1.351976
0,2,200,3,MLP,0.0001,0.0001,0.0,False,1.6829109,1.3264675,1.762634,1.3991487
0,2,200,1,MLP,0.0005,5e-05,0.0,False,1.292499,1.0131732,1.3344532,1.0497471
0,2,200,2,MLP,0.0001,0.0001,0.0,True,3.7896492,3.4405777,3.678147,3.3209445
0,2,200,3,MLP,0.0001,0.0001,0.1,True,8.617971,7.2125645,8.240805,6.7664127
0,2,200,3,MLP,0.0001,0.0001,0.1,False,1.8783721,1.4901428,1.9210597,1.5294834
0,2,200,2,MLP,0.0001,0.0001,0.0,False,1.3750023,1.0779256,1.4273843,1.1166283
0,2,200,1,MLP,0.0005,5e-05,0.1,True,2.160235,1.7906438,2.0755465,1.7245696
0,2,200,3,MLP,0.0001,5e-05,0.0,True,8.007618,6.687501,7.709994,6.3361163
0,2,200,2,MLP,0.0001,0.0001,0.1,True,6.1429167,5.3336015,5.951748,5.0332537
0,2,200,1,MLP,0.0005,5e-05,0.1,False,1.5038159,1.1799527,1.5384563,1.2112029
0,2,200,3,MLP,0.0001,5e-05,0.0,False,1.7777636,1.3859582,1.8331591,1.4303776
0,2,200,2,MLP,0.0001,0.0001,0.1,False,1.6977284,1.3304467,1.7468505,1.3841816
0,2,200,3,MLP,0.0001,5e-05,0.1,True,8.393267,6.9438143,8.041985,6.519178
0,2,200,1,MLP,0.0001,0.0001,0.0,True,2.296758,1.9071293,2.2715197,1.8974547
0,2,200,2,MLP,0.0001,5e-05,0.0,True,4.8193917,4.4629574,4.691582,4.2911487
0,2,200,3,MLP,0.0001,5e-05,0.1,False,1.7502494,1.3682483,1.83435,1.4523797
0,2,200,1,MLP,0.0001,0.0001,0.0,False,1.1909494,0.9311074,1.2603858,0.99625695
0,2,200,2,MLP,0.0001,5e-05,0.0,False,1.2650071,0.99043375,1.3481586,1.0598418
0,2,200,1,MLP,0.0001,0.0001,0.1,True,3.89378,3.5699365,3.7807717,3.4284592
0,2,300,3,MLP,0.0005,0.0001,0.0,True,2.1546693,1.716543,2.1324494,1.6892506
0,2,200,2,MLP,0.0001,5e-05,0.1,True,5.7927723,5.050237,5.6009164,4.8017306
0,2,200,1,MLP,0.0001,0.0001,0.1,False,1.5458978,1.2230171,1.6021956,1.2645217
0,2,200,2,MLP,0.0001,5e-05,0.1,False,1.720114,1.3502632,1.8009506,1.4253173
0,2,300,3,MLP,0.0005,0.0001,0.0,False,1.4811904,1.1817741,1.5984498,1.2573282
0,2,300,2,MLP,0.0005,0.0001,0.0,True,5.8490124,5.6681137,5.923413,5.719171
0,2,300,3,MLP,0.0005,0.0001,0.1,True,8.911446,7.3636007,8.520059,6.915238
0,2,200,1,MLP,0.0001,5e-05,0.0,True,2.8741434,2.5857456,2.7800488,2.4874244
0,2,300,3,MLP,0.0005,0.0001,0.1,False,1.6316985,1.2847527,1.7546682,1.4136982
0,2,200,1,MLP,0.0001,5e-05,0.0,False,1.1750475,0.92476094,1.2156446,0.96124434
0,2,300,2,MLP,0.0005,0.0001,0.0,False,1.2017033,0.95697165,1.266347,0.9825181
0,2,200,1,MLP,0.0001,5e-05,0.1,True,6.3588104,6.0115647,6.2266107,5.868626
0,2,300,3,MLP,0.0005,5e-05,0.0,True,2.2703083,1.8549469,2.29648,1.8800142
0,2,200,1,MLP,0.0001,5e-05,0.1,False,1.388015,1.0882883,1.4407971,1.1417686
0,2,300,2,MLP,0.0005,0.0001,0.1,True,2.107855,1.7237328,2.1451387,1.774467
0,2,300,2,MLP,0.0005,0.0001,0.1,False,1.6623758,1.3131045,1.7608882,1.4135202
0,2,300,1,MLP,0.0005,0.0001,0.0,True,2.6071784,2.2353125,2.5565546,2.2031968
0,2,300,3,MLP,0.0005,5e-05,0.0,False,1.3108175,1.026368,1.3843583,1.0890139
