,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.807136058505449,4.84023819181204,6.253260238959984,4.684005745213185
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.833007473081513,4.787723185555749,6.3151853082800375,4.730547386898328
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.835402310059497,4.8142672162018165,6.2920585764157515,4.725333812473461
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.987969134412608,4.959439420064083,6.41907841048849,4.819399912515655
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.088634615813902,5.039558178879195,6.539197034512526,4.905901486113344
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.9397761429850275,4.8879338343407746,6.368714728914099,4.768161583556063
0,3,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.963368787225715,4.902812803848781,6.407451088151882,4.78555325207536
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.822224589101504,4.8666095743031645,6.316627177051982,4.747745542060662
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.797034004283052,4.914868202167402,6.2955487147377065,4.731848757604817
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.828727932150277,4.778810014747517,6.30657827354613,4.716432990434089
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.818008878798773,4.7998707216974505,6.307696385234193,4.724704383136932
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.9621652646329935,4.948229332363192,6.364535158618605,4.783127805187943
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.894263513782774,4.912628233655001,6.317238468331115,4.773141126362398
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.041931455214374,4.945288612965333,6.404636553468488,4.766327450604462
0,3,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.969253836256444,4.872532238405851,6.370371150904281,4.728882759316611
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.805913582863202,4.80850503724129,6.254706416828755,4.6724392558787
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.840758202315055,4.9696396218524965,6.318277231400378,4.741107944245682
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.810920746392735,4.792739006560478,6.291175910232117,4.713827413028309
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.815090325578909,4.8032938074080525,6.284507154974216,4.707331052501968
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.048912559586002,4.977403976248683,6.42942923300946,4.799197070659929
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.103487256309589,5.088664229181582,6.529846932638166,4.9119605138258375
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.055611372489515,4.946475735693139,6.470150147126439,4.809643981179839
0,3,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.02940874301982,4.957323513463363,6.4565365257694,4.822000641374581
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.761587278312969,4.81916214340119,6.16377673802536,4.58988527580901
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.721501069830511,4.785278394339999,6.130249426991134,4.553911934087181
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.7968231890927076,4.808133766492723,6.184958945719038,4.605743180499499
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.783464570134822,4.796796969567712,6.184081483492082,4.594437089655569
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.839586402180674,4.802948462258588,6.137122319864751,4.519619780037446
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.778356076746835,4.7757424703677955,6.114533072466457,4.528586057540539
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.8536192247974155,4.823435698547301,6.1308730567387455,4.5187721004915105
0,3,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.8638600758842,4.8405298815198226,6.14326735028005,4.531918873109342
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.750209856599852,4.774728723833556,6.105302313911481,4.532019783766426
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.719350533088612,4.75937869412177,6.090321554820243,4.504968451085701
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.7807857867214,4.762638297236004,6.146461481644574,4.558152455009274
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.7886881921062505,4.799138783011675,6.133644640386053,4.551686075184434
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.819581423342051,4.804259258607377,6.1417755414213016,4.514027701189475
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.819798374688348,4.820004902036666,6.147897430859818,4.554434478627208
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.850674762222253,4.829245420564598,6.175388290266194,4.557271542045445
0,3,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.834684076551454,4.789419316870595,6.149491904699795,4.5207161977699934
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.730963699222055,4.783088140774719,6.122102654420153,4.547695702188015
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.7087936790526825,4.788195530303207,6.1163244648304325,4.538066667588331
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.806488437082759,4.851946445302199,6.199715317819305,4.633180714262403
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.761974301525372,4.806793156000216,6.178924136729448,4.59050252555245
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.836400904780584,4.833473328976911,6.144078222917775,4.548879660762808
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.768440628929336,4.794543514453707,6.10363304209669,4.524024649529024
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.8830523672218495,4.810661223710593,6.188072819336297,4.531458448133554
0,3,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.835875350422752,4.802829710548607,6.135954146732108,4.52282495957226
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.737986047757724,4.765469474046449,6.086293672072901,4.5158440992243545
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.699997269800205,4.769107795284635,6.097972124225661,4.502672180246584
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.783022361249594,4.803640248693045,6.117857677771885,4.550453564676004
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.76370221846982,4.771605674137841,6.094462767525,4.513456706034818
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.82039002722403,4.803134549679656,6.166896499370276,4.523091664643846
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.755708443748867,4.790094618433814,6.077324379491688,4.482098466413446
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.827819209159214,4.796533188241183,6.126702341664361,4.50888656451475
0,3,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.857548367413131,4.816888614682225,6.162899157737819,4.510249424244956
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.694226322301734,4.638130167430421,6.024006899970529,4.440518300076328
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.636347823799457,4.631075840768118,5.998378860034307,4.413177051406963
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.739577545380338,4.575411835883389,6.0736258535625005,4.441468386214301
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.72165532722733,4.566236036289701,6.067553616023015,4.4400609367892825
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.7500103525540744,4.657531361485469,5.959333099154698,4.404414682821135
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.6940941738261035,4.638930137114945,5.955989198745078,4.413753538726971
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.783165464974037,4.696824172302176,6.005429834957999,4.451449375239698
0,3,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.746701211964892,4.6438191985794255,5.952921480849721,4.390091688556948
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.6529845038409325,4.565539522003977,5.984824173578665,4.374890772275466
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6155559748072745,4.587893635471233,5.972966328446203,4.375031112543163
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.72594454751476,4.573522013084619,6.044903401988456,4.41543509863265
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.739875348650348,4.595334059559355,6.026498158874324,4.4050526338965845
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.737084014565709,4.626137041806455,5.952675961117264,4.375697647945369
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.746046035210185,4.666256294499736,5.949338979689047,4.374654489755084
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.7557906592256805,4.662333801605462,6.006031361755005,4.41369657722355
0,3,Dgv,602,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.777578253459702,4.696815552392959,5.974840460815954,4.395395443184692
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.665132303407781,4.6375199831025,6.013738301113264,4.430218494501582
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.617063618066137,4.637689534971134,6.004318671854377,4.419728892724094
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.721069533190528,4.582453331060393,6.041370869308572,4.422076965009095
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.6967986161389685,4.595583292408122,6.020052796544708,4.417453431167468
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.73256371731896,4.649897968101934,5.939172378984466,4.3843878558652865
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.65880298504637,4.619760461894529,5.906707396014651,4.359379663345263
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.7810111183237085,4.630823432464594,6.003928455629581,4.397807918245212
0,3,Dgv,602,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.728670784947594,4.604517444222936,5.929136308691485,4.358303535017238
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.6231846498941325,4.5859455671967995,5.950994576522545,4.357113560394752
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.61009094521853,4.618699044405494,5.963760381651534,4.36960529828996
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.687601700844675,4.5874352892011165,5.9961686275093244,4.394627710125693
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.651610591336291,4.57187249984436,5.9751019543787125,4.37063772045912
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.726670243899393,4.613575584788364,5.905874038895888,4.3157756659771085
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.687063336179952,4.636372153600513,5.881320354044836,4.310323983619396
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.771173234960666,4.710853054464915,5.971244670139937,4.409136119282169
0,3,Dgv,602,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.760340954784112,4.656387047391658,5.960772206427739,4.3679842216243445
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.364092215058322,5.020062284153438,6.795588139959884,4.746496054029601
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.758931531885153,4.608163913005039,6.106433789746833,4.454031355773939
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.237359220231974,4.937330682065623,6.709641080783995,4.700910325091737
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.652424234121149,5.080324947216688,7.329933121842604,5.08321558682145
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.7162402334194855,4.650162777385333,6.09603604650455,4.462361069947979
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.610603326114507,5.049063671368984,7.2479281661616355,5.00591563044554
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.364175226073314,5.045631589059543,6.731255392271139,4.72457697671236
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.79502320092436,4.597843276936982,6.097514151858227,4.4226565942498555
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.334384538367742,5.013029578632216,6.688380303321847,4.6759492657787
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.405968277402389,5.054309511000237,6.75298774811084,4.736534203159657
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.79104871450684,4.575577426302232,6.136069840328568,4.455796309315778
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.366052446716568,5.024660947011148,6.724410756847649,4.713894934888211
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.711842769076528,4.630780588336682,5.978766873466526,4.4171259258852755
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.309628594362176,4.91812862797851,6.7421278894181045,4.628088090048762
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.6900349630264335,4.640528928342755,5.945663061264435,4.409556987178374
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.748333312717439,4.656809355730997,6.011442131225859,4.443226756804571
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.667276656033829,5.255587304973446,6.462223173836106,4.468390889686925
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.168428237626073,4.733482512516842,6.66627969559435,4.541082422784235
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.5138038869887485,5.161156478309483,6.391832278033149,4.460809915377542
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.729308246932534,4.611233531024809,5.958576943954577,4.398399039569289
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.964766349496284,5.479962977966176,6.685767803101934,4.6670519461744675
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.37721471353169,4.954104003998439,6.818606942293653,4.690287211904002
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.916696843366099,5.453610460575299,6.71185034758309,4.639108877373543
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.722783170746246,4.663773258436573,6.060222983934064,4.43711773530725
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.813575956074529,5.378252884192414,6.339970623136674,4.556268690091216
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.359527862068182,4.925098910032937,6.820050664048525,4.662008377269891
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.649705440333273,5.219627981900364,6.225858241946197,4.435950671321354
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.725034936859267,4.731001187915576,6.118901025650825,4.496717249209634
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.292053883368447,4.910697410945178,6.680919062397788,4.566257241384421
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.983382307370905,5.479154929642477,6.465334489531607,4.645529778206734
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.912229338316163,5.438239253900354,6.395916769998525,4.579853834276469
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.286079096741481,4.928432594277173,6.671493812461363,4.591993687339962
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.594857037112044,5.144172005461526,6.437269986102887,4.448761877628519
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.455238283836766,5.015239328578907,6.840958637210351,4.731797241805689
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.421338784604607,5.14090599756931,6.396294679666117,4.539809793278315
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.345451387559265,4.939160034092651,6.762278617355124,4.640854932923376
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.794067039514159,4.683381066785359,6.08462922954221,4.448056775689405
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.31128253290366,5.001786288237813,6.71139908492687,4.685354039932829
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.901429168302106,5.354300611317376,6.638112678112638,4.589692396337469
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.178710182521244,4.857229586562964,6.6540265023240766,4.659579743797078
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.737481206530973,5.243416479112342,6.549926258407157,4.534275662365542
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.403973468670586,5.05664367121714,6.74560842952652,4.718586618631866
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.727994676554221,5.243227069249405,6.2988565143362445,4.482453269480949
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.76367622263494,4.676579072916127,6.07626527024347,4.449057067790407
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.342128954377992,4.981710908796377,6.763571442629455,4.701595210752875
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.352973379269114,5.033123444567628,6.703937796404144,4.717938115949954
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.563781384239806,5.120447459784076,6.225948127157214,4.430318139659363
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.713337979488221,4.613505606140741,5.962988086633603,4.403622605385652
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.342367514799619,5.020275668092673,6.6876898349415645,4.688717935846657
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.91412272284602,5.373961547018748,6.4152751053643815,4.552680654564911
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.377038982803831,5.025103729563987,6.772381596280625,4.746234416499342
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.380038901370347,5.05676202640072,6.750801235028457,4.743808368121049
0,1,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.767028580960856,5.322219976484048,6.399975193515273,4.567729489883908
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.592418928259522,5.19363155304488,6.403853599695471,4.442616607751649
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.702810964916451,4.6892108117824725,5.9326311530391616,4.404146431726764
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.262694935874168,4.840028166253924,6.689093840894598,4.562490507427972
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.515323852711408,5.21032350295779,6.386206378010385,4.535649644544992
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.877026259414604,5.363458624152893,6.622143186565386,4.556337822331832
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.117540634502538,4.753528992836151,6.634993036697512,4.568131354447449
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.6866215478702,5.214026401730852,6.447811369767521,4.401618051813772
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.739905681305399,4.60830264729211,5.997616150233122,4.414183794688645
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.35015725204064,4.926021895402198,6.798145891288472,4.652441510130764
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.762269216575817,5.286409075698837,6.238268375079042,4.486780872406355
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.273563015286083,4.893558934359107,6.699464772478224,4.6008122855019264
0,1,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.580432990106066,5.214733509463026,6.246582657499329,4.459619488587678
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.730993349472327,4.618598535052492,6.007259654617366,4.429231885055944
