,seed,target_column,train_size_,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,Volume,475,TradaBoostR2,10,0.1,2,95.37242822440955,60.25575534968896,90.89809547373915,62.23319704309322
0,2,Volume,760,TradaBoostR2,10,0.1,2,77.60269000239494,53.212003196918715,86.85566531835059,56.16323725697236
0,1,Volume,760,TradaBoostR2,10,0.1,2,86.00080729844932,57.045891476655925,84.61146598241677,54.569649057847286
0,1,Volume,855,TradaBoostR2,10,0.1,2,79.22257001271251,54.09041937613284,76.08816127135975,51.13775947573349
0,2,Volume,855,TradaBoostR2,10,0.1,2,80.45664265533784,56.04968621374834,85.03988438878379,54.9206670918223
0,1,Volume,95,TradaBoostR2,10,0.1,3,240.6172659767957,142.8866613221063,205.43039084779855,125.6716053672586
0,1,Volume,285,TradaBoostR2,10,0.1,3,273.9695028417733,126.4840710322645,316.81948937664913,136.84261625297572
0,3,Volume,285,TradaBoostR2,10,0.1,3,232.21283423459988,115.27366101280046,171.3374757357448,102.23729742066814
0,3,Volume,380,TradaBoostR2,10,0.1,3,147.4883845864337,70.88056960138752,115.77737131092617,67.30527203262503
0,2,Volume,190,TradaBoostR2,10,0.1,3,455.1242385893629,220.1335772881426,780.9952386161574,320.0609393215282
0,1,Volume,190,TradaBoostR2,10,0.1,3,144.83694835570344,93.34456623832686,155.33358228454318,93.9603112133441
0,3,Volume,95,TradaBoostR2,10,0.1,3,249.09905965751392,131.8335338195238,278.67774655288514,141.1749339374693
0,2,Volume,95,TradaBoostR2,10,0.1,3,383.91254427333877,139.72553797535838,331.64067238667786,141.0013503086461
0,2,Volume,285,TradaBoostR2,10,0.1,3,171.54971375977343,94.81947612360025,231.09966783215228,117.33619602108135
0,3,Volume,190,TradaBoostR2,10,0.1,3,447.9014651124313,177.9300553523479,305.4467737716516,147.59982279351365
0,1,Volume,950,TradaBoostR2,10,0.1,3,98.81782820925751,62.410410092094665,92.66095883124041,58.30448655485194
0,2,Volume,475,TradaBoostR2,10,0.1,3,241.1321466865122,104.84523599070977,260.3230628769406,111.34930993722666
0,2,Volume,380,TradaBoostR2,10,0.1,3,144.62252691459219,76.2447956128367,153.62627309234378,84.40045678528568
0,1,Volume,665,TradaBoostR2,10,0.1,3,98.73155644723295,62.93173034341852,117.29283790078208,66.8921104489467
0,1,Volume,570,TradaBoostR2,10,0.1,3,133.97207006786792,80.76841922682792,259.9699757916784,90.89650846517867
0,1,Volume,380,TradaBoostR2,10,0.1,3,156.35785496361208,86.49941989840586,193.7609092536282,99.74319407363667
0,1,Volume,475,TradaBoostR2,10,0.1,3,121.42872136364551,78.6887739713554,126.43189541883255,72.85050670746931
0,3,Volume,475,TradaBoostR2,10,0.1,3,453.31763376134523,169.81559347486754,610.8833562080158,224.42417344296197
0,2,Volume,570,TradaBoostR2,10,0.1,3,332.6754471876148,130.52401971025847,388.95303652037416,147.51248057639575
0,2,Volume,950,TradaBoostR2,10,0.1,3,111.04142675283721,64.802710324149,133.55944330987268,68.78816419983076
0,2,Volume,760,TradaBoostR2,10,0.1,3,116.84535534822666,63.186852831928356,127.77896989699799,70.81629222304382
0,1,Volume,760,TradaBoostR2,10,0.1,3,93.32912602090306,60.61035182642826,118.02555107085009,65.15404280066885
0,1,Volume,855,TradaBoostR2,10,0.1,3,110.0392677483964,66.8302933503253,87.41607940945975,57.570472545965224
0,2,Volume,665,TradaBoostR2,10,0.1,3,101.21570339969419,61.77141814119854,124.74181957184413,67.13124444237187
0,2,Volume,855,TradaBoostR2,10,0.1,3,115.60209394707503,65.9464442616444,143.17386623258037,68.68550256254544
0,1,Volume,95,TradaBoostR2,10,0.1,4,152.22586330188133,102.76391384381286,169.9159240646469,102.5828940125206
0,1,Volume,285,TradaBoostR2,10,0.1,4,185.54778829946872,114.56920593355714,213.10316827162117,115.90036107958224
0,3,Volume,285,TradaBoostR2,10,0.1,4,169.9302200520148,97.51467228714695,177.85438858009206,104.6454477630531
0,3,Volume,380,TradaBoostR2,10,0.1,4,211.98622657914856,115.59162976985453,210.45256719740448,116.43609838929805
0,3,Volume,95,TradaBoostR2,10,0.1,4,185.1155297746777,106.09013993311413,177.8958139547938,113.47249884068408
0,3,Volume,190,TradaBoostR2,10,0.1,4,252.61639814829869,117.92210737349187,227.47946152331184,122.9197349214646
0,1,Volume,190,TradaBoostR2,10,0.1,4,552.8211247160591,199.85205493752017,946.8253154308061,239.33947387763737
0,2,Volume,95,TradaBoostR2,10,0.1,4,1070.7004092087295,248.87608685372112,1794.2630049093082,285.6942515267171
0,2,Volume,190,TradaBoostR2,10,0.1,4,233.38649940418438,132.9408717764905,406.7827518329454,154.85104824881375
0,2,Volume,285,TradaBoostR2,10,0.1,4,174.7460882909393,105.66841032196557,352.3461488862071,132.75505651901645
0,1,Volume,380,TradaBoostR2,10,0.1,4,194.40864424243784,108.73729735108206,522.39282718613,146.02931062005877
0,1,Volume,475,TradaBoostR2,10,0.1,4,656.9407043840714,209.66100818968917,395.6553961303928,166.74481508327628
0,2,Volume,380,TradaBoostR2,10,0.1,4,546.2548071951534,158.65057684478745,796.8711744166459,169.73108768770607
0,2,Volume,475,TradaBoostR2,10,0.1,4,170.61877814292222,101.97055495144917,184.7002427186208,108.71880310729321
0,1,Volume,950,TradaBoostR2,10,0.1,4,136.46007606155337,81.0567904085473,175.18714251708158,76.45162982505005
0,1,Volume,665,TradaBoostR2,10,0.1,4,222.03082175288344,115.43658742343011,185.54269882958542,97.68835780600321
0,3,Volume,475,TradaBoostR2,10,0.1,4,304.015767540526,137.8277360414785,278.06867399760955,146.31726689201952
0,2,Volume,570,TradaBoostR2,10,0.1,4,173.08239183123894,96.03941315985931,181.64759156456464,106.2123149572258
0,1,Volume,570,TradaBoostR2,10,0.1,4,251.26748385408928,125.13776390093459,257.00461653221845,125.54170646655733
0,1,Volume,855,TradaBoostR2,10,0.1,4,184.82014795703415,87.22854983838998,153.74921355694505,81.35822481251526
0,2,Volume,950,TradaBoostR2,10,0.1,4,128.9931852415774,69.28422599110863,131.60989493154844,75.1081128040456
0,1,Volume,760,TradaBoostR2,10,0.1,4,155.79118210511731,85.41058036546106,157.91205930607134,86.79321727382374
0,2,Volume,760,TradaBoostR2,10,0.1,4,114.46280653480049,70.96083370938116,141.2857105735454,76.8921797969134
0,2,Volume,665,TradaBoostR2,10,0.1,4,204.09953751956277,95.22999163032215,226.83702710718975,114.37269926906183
0,2,Volume,855,TradaBoostR2,10,0.1,4,132.74275754554387,75.78786410856851,152.67131023821295,84.06076258944137
0,1,Volume,285,TradaBoostR2,10,0.1,5,166.9326939911112,99.62043283887476,142.476070635514,91.33495338780203
0,1,Volume,95,TradaBoostR2,10,0.1,5,213.86705674848264,117.6526494622987,240.54588647035317,117.34038014289726
0,3,Volume,285,TradaBoostR2,10,0.1,5,208.34505179070015,100.81086459145398,233.830573977707,124.03612398794355
0,3,Volume,380,TradaBoostR2,10,0.1,5,141.7108458282467,85.37177800454361,146.28014793525193,92.88992703711527
0,3,Volume,95,TradaBoostR2,10,0.1,5,166.10510141026242,102.15431525448963,182.39522818291857,110.38825180396296
0,1,Volume,285,TradaBoostR2,10,0.5,1,88.11394711651614,58.92213285677417,90.60882671337555,57.994136115862055
0,1,Volume,95,TradaBoostR2,10,0.5,1,107.58144751942524,74.0742975115426,110.70905406239385,72.86443547475035
0,1,Volume,190,TradaBoostR2,10,0.1,5,273.9324132115443,143.27986393981894,263.9914017122306,146.4904149012641
0,3,Volume,190,TradaBoostR2,10,0.1,5,244.1115268704797,120.25063295487766,181.3849137455118,112.61606935628339
0,2,Volume,95,TradaBoostR2,10,0.1,5,594.5073622383848,136.95536981478782,287.69493870664536,132.67775917928427
0,3,Volume,285,TradaBoostR2,10,0.5,1,156.1485889063231,74.12525628639438,93.74571245045446,66.43126553234735
0,3,Volume,380,TradaBoostR2,10,0.5,1,95.43484737585376,65.31615513379293,88.98494039176606,64.1843387816049
0,3,Volume,95,TradaBoostR2,10,0.5,1,572.2927257775294,114.03365378517154,137.03207023765788,79.33382626492936
0,1,Volume,190,TradaBoostR2,10,0.5,1,109.50636506215646,72.39857967272188,110.21456844367124,72.03566527416632
0,2,Volume,285,TradaBoostR2,10,0.1,5,198.05313328893524,115.3471716387334,329.04243108508103,132.79407389775756
0,3,Volume,190,TradaBoostR2,10,0.5,1,108.69116299745261,68.99186775325953,102.0497234701572,69.79624511942524
0,2,Volume,190,TradaBoostR2,10,0.1,5,427.8240934875937,121.43356464527594,410.21197665841873,145.86271849734698
0,1,Volume,285,TradaBoostR2,10,0.5,2,92.26087637723819,61.9146030248869,95.64831017612728,61.73713311570208
0,2,Volume,95,TradaBoostR2,10,0.5,1,142.68663557283838,72.38926755575615,126.81427170545759,73.70810276916066
0,1,Volume,380,TradaBoostR2,10,0.1,5,169.6968590019747,99.79099163628793,166.43521600927448,98.54096450270873
0,1,Volume,95,TradaBoostR2,10,0.5,2,323.30991898836464,156.2817073375099,327.787665094284,151.0904791566386
0,2,Volume,380,TradaBoostR2,10,0.1,5,126.68134118286925,81.24364368503603,144.4539787053364,87.07988444287044
0,1,Volume,475,TradaBoostR2,10,0.1,5,178.75582830978436,110.21318717818296,198.22785640493845,119.35706657588757
0,3,Volume,285,TradaBoostR2,10,0.5,2,145.1445568046559,78.55989152600706,122.79979439258226,69.83340795267786
0,2,Volume,285,TradaBoostR2,10,0.5,1,79.30660814319658,58.19589395590904,88.51366313055034,61.44651116703713
0,2,Volume,475,TradaBoostR2,10,0.1,5,248.37080597050056,108.64402745251341,274.82352941871574,124.68139064168827
0,3,Volume,380,TradaBoostR2,10,0.5,2,144.54972779933777,69.29802158434043,126.95512417574501,66.71991250306007
0,3,Volume,95,TradaBoostR2,10,0.5,2,432.645744921829,100.44217205723257,156.26373096380993,84.7414598560975
0,2,Volume,190,TradaBoostR2,10,0.5,1,86.47201185705406,62.267313398451186,101.87075044562283,67.9452551159925
0,1,Volume,665,TradaBoostR2,10,0.1,5,149.51163338776956,91.40815430732258,146.26689968984434,85.80193139122338
0,2,Volume,570,TradaBoostR2,10,0.1,5,186.75484081717104,112.38608786962183,228.8565321374186,121.02693855395641
0,1,Volume,570,TradaBoostR2,10,0.1,5,293.38690671745803,126.03669143663926,248.23968749656177,130.22008108674888
0,3,Volume,475,TradaBoostR2,10,0.1,5,179.22697038267356,96.8194245431839,194.35607556650203,104.82029387724464
0,1,Volume,380,TradaBoostR2,10,0.5,1,95.21953349219358,65.66538211675494,90.39585668294713,61.12543717026436
0,1,Volume,760,TradaBoostR2,10,0.1,5,192.60062013813373,100.47632280903338,197.6751999250172,104.18110140423524
0,3,Volume,190,TradaBoostR2,10,0.5,2,221.43586839368007,87.01581691524764,129.6008792169445,80.41406587481528
0,1,Volume,950,TradaBoostR2,10,0.1,5,271.68534233573234,137.23661178532362,373.4397297936402,162.39237443298322
0,1,Volume,190,TradaBoostR2,10,0.5,2,167.4247843397302,96.21875752792954,159.45723051053434,87.25225545021326
0,1,Volume,855,TradaBoostR2,10,0.1,5,170.44931703558706,97.03265342066946,177.52592743373424,104.2171847503973
0,2,Volume,380,TradaBoostR2,10,0.5,1,82.89462715826971,60.101591236619655,86.42568634915338,61.14229113544307
0,2,Volume,95,TradaBoostR2,10,0.5,2,121.72541903480257,75.89087597568987,161.6109764690372,85.81958837490188
0,2,Volume,950,TradaBoostR2,10,0.1,5,413.14967142714215,130.82488517088166,368.470372591286,142.20813856499765
0,2,Volume,760,TradaBoostR2,10,0.1,5,230.32321244769022,105.59369095836313,266.384034881603,116.94605144150933
0,2,Volume,475,TradaBoostR2,10,0.5,1,91.30079534134701,65.43957604729322,97.93330575029754,65.92666618390551
0,1,Volume,475,TradaBoostR2,10,0.5,1,98.6764881981725,71.99068183251076,95.88292661374378,66.93132670590796
0,2,Volume,665,TradaBoostR2,10,0.1,5,193.6414782070477,110.21616955913167,226.9879537867546,126.11264247249883
0,1,Volume,665,TradaBoostR2,10,0.5,1,89.15964773627813,64.674880274558,88.39856761619777,62.0943345135399
0,2,Volume,570,TradaBoostR2,10,0.5,1,90.10498536617575,65.11538594947055,97.18715666639868,67.28014793757686
0,1,Volume,570,TradaBoostR2,10,0.5,1,91.49806638982548,66.75814600569399,86.22584564476723,62.4472952826173
0,3,Volume,475,TradaBoostR2,10,0.5,1,91.13260706922532,63.62735936620447,84.4736316543885,61.45048777947692
0,1,Volume,285,TradaBoostR2,10,0.5,3,101.39298066046508,67.82903302141771,109.54862395577797,69.03869171337729
0,1,Volume,950,TradaBoostR2,10,0.5,1,86.32673613310016,61.03729812994658,74.28659020694782,54.48794040764098
0,2,Volume,285,TradaBoostR2,10,0.5,2,94.37795252820959,65.3478655217918,102.18767441878119,67.3012506633919
0,1,Volume,760,TradaBoostR2,10,0.5,1,88.90142635274114,64.57689062901056,84.41608163788808,59.69655429841459
0,2,Volume,190,TradaBoostR2,10,0.5,2,101.76602229863427,69.79060765905882,106.1042718935347,68.57852767661025
0,1,Volume,95,TradaBoostR2,10,0.5,3,217.02460960327574,126.02427471200747,247.96549857863232,134.85405475671416
0,1,Volume,855,TradaBoostR2,10,0.5,1,90.63287211043726,64.22269524935945,79.96089769454369,59.0147357375999
0,2,Volume,950,TradaBoostR2,10,0.5,1,84.67491361452123,61.64639141951343,91.80311192006081,62.235737477797755
0,2,Volume,760,TradaBoostR2,10,0.5,1,84.54608933630122,60.53622304008773,94.34727022902163,64.54397954207558
0,2,Volume,665,TradaBoostR2,10,0.5,1,85.6856295378769,62.27303534908304,95.35406811197966,65.88807182062052
0,1,Volume,380,TradaBoostR2,10,0.5,2,98.65827329467687,63.54504092726651,118.7137242875366,67.86658076558236
0,3,Volume,285,TradaBoostR2,10,0.5,3,461.8070727240257,103.31852385912721,146.26358212904563,82.8229581950049
0,3,Volume,95,TradaBoostR2,10,0.5,3,433.16435974954675,150.56403497638755,398.50707704282627,165.14527168958276
0,3,Volume,380,TradaBoostR2,10,0.5,3,279.8329934914289,88.16460001717199,235.93383287408943,87.84960279956543
0,2,Volume,380,TradaBoostR2,10,0.5,2,116.49579313187618,66.30777665466908,107.75648491766952,64.32017029045772
0,2,Volume,855,TradaBoostR2,10,0.1,5,265.3867922430152,117.36981931040624,235.24227594988093,113.8185664820979
0,2,Volume,475,TradaBoostR2,10,0.5,2,81.36995994436023,57.44398317938101,97.42801337594034,62.18778515876349
0,1,Volume,475,TradaBoostR2,10,0.5,2,91.5111110901798,62.88444325182905,83.88439613283553,56.15446594889072
0,2,Volume,570,TradaBoostR2,10,0.5,2,85.29295141714556,59.77615054573444,86.55625912590523,58.78288360924851
0,3,Volume,190,TradaBoostR2,10,0.5,3,158.8982646853076,92.07526079896807,156.5059986956942,94.48724799636652
0,1,Volume,190,TradaBoostR2,10,0.5,3,131.78126975472824,83.1688386897138,126.5041080226576,76.16615185729503
0,1,Volume,665,TradaBoostR2,10,0.5,2,84.5015843295888,58.80199924850481,86.08045089003355,57.51967154704103
0,1,Volume,570,TradaBoostR2,10,0.5,2,91.29522130602848,61.10982595225515,81.68724445839972,55.13706041843419
0,3,Volume,475,TradaBoostR2,10,0.5,2,91.34270420320757,61.07254547224004,93.27453024811743,62.85744815274092
0,2,Volume,95,TradaBoostR2,10,0.5,3,216.50542947941886,112.37561977652143,258.99594415801033,125.45507277831334
0,1,Volume,950,TradaBoostR2,10,0.5,2,85.80724141664163,58.02579538223741,78.50046709028547,54.094124748848095
0,1,Volume,760,TradaBoostR2,10,0.5,2,80.78948778081644,55.69602843066552,87.27431835135832,55.338010042971
0,1,Volume,855,TradaBoostR2,10,0.5,2,84.46660765427545,57.13555207433879,88.70636180316738,55.40456377864615
0,2,Volume,665,TradaBoostR2,10,0.5,2,77.94749248666596,56.456954351750106,83.67548399243053,55.752913376438606
0,2,Volume,855,TradaBoostR2,10,0.5,1,83.35962809268669,60.26007746769411,92.18042340541447,63.42110901783657
0,2,Volume,950,TradaBoostR2,10,0.5,2,78.09878788284011,53.298018161594456,86.10622839986351,58.03146255234183
0,2,Volume,760,TradaBoostR2,10,0.5,2,77.20123902344609,54.90335214037518,81.02191199484875,55.17925221123998
0,2,Volume,285,TradaBoostR2,10,0.5,3,143.70237669621483,79.23298389211241,140.451294166543,76.97990683314151
0,2,Volume,190,TradaBoostR2,10,0.5,3,161.83030918310962,96.16367125673496,238.58718244901635,117.7957779229145
0,1,Volume,380,TradaBoostR2,10,0.5,3,116.25257686948468,71.34848037423755,157.85799054140443,77.26945591432857
0,1,Volume,285,TradaBoostR2,10,0.5,4,159.03991566153303,96.35446581124579,194.56534225706295,108.69525281444552
0,1,Volume,95,TradaBoostR2,10,0.5,4,189.16678412780962,112.16550045292172,201.1815123654423,117.86522422955679
0,2,Volume,380,TradaBoostR2,10,0.5,3,84.70020682229503,57.44060061979171,86.72030719696193,58.97417533459609
0,2,Volume,475,TradaBoostR2,10,0.5,3,83.86519733091107,57.18762642547045,86.35748148119426,57.82283577633069
0,3,Volume,95,TradaBoostR2,10,0.5,4,187.80352404306987,112.64715997351206,271.32652794938764,127.25516749101082
0,2,Volume,570,TradaBoostR2,10,0.5,3,90.13694061588743,58.47092331456893,89.14111514606304,59.88301556821633
0,1,Volume,475,TradaBoostR2,10,0.5,3,109.16468997403554,70.53486377653914,110.48086704530074,65.21497739695548
0,3,Volume,285,TradaBoostR2,10,0.5,4,133.69504344217867,80.02798674573053,128.48715221429723,80.94933768757174
0,1,Volume,665,TradaBoostR2,10,0.5,3,95.12793115904746,61.1803495323945,108.60524552849007,61.922510650896676
0,3,Volume,380,TradaBoostR2,10,0.5,4,117.14314386051822,75.2492491539028,140.43635697597847,85.44165866112881
0,2,Volume,855,TradaBoostR2,10,0.5,2,75.92954099005665,55.00490308670875,87.40583805426678,57.06206022398153
0,1,Volume,570,TradaBoostR2,10,0.5,3,93.31419117277301,61.782749753194494,93.02100011020593,58.736830354130205
0,3,Volume,190,TradaBoostR2,10,0.5,4,235.75667573502298,130.31281537964762,279.1668112073304,153.9402007423469
0,1,Volume,950,TradaBoostR2,10,0.5,3,87.11126252009007,57.43991579181914,81.31609109401529,54.12417927316016
0,3,Volume,475,TradaBoostR2,10,0.5,3,123.7040860418292,75.4228951157579,105.59189282917156,68.7235187728259
0,1,Volume,190,TradaBoostR2,10,0.5,4,181.95505892807796,105.20474061243931,188.42165812960292,110.19615625222066
0,1,Volume,760,TradaBoostR2,10,0.5,3,96.99720304677179,58.671511316243546,85.77098529343455,54.36746629218589
0,1,Volume,855,TradaBoostR2,10,0.5,3,85.57441060627319,58.19381939950785,86.50886776104515,55.81620507360038
0,2,Volume,665,TradaBoostR2,10,0.5,3,87.90301433965509,57.68931440137414,106.03057244525057,63.5643765029388
0,2,Volume,760,TradaBoostR2,10,0.5,3,85.10380718662303,55.826163615801015,88.58142604243287,57.650716039891265
0,2,Volume,950,TradaBoostR2,10,0.5,3,84.36768509005783,55.72975337813215,85.2861552178532,57.06040915764889
0,2,Volume,95,TradaBoostR2,10,0.5,4,158.78853846176779,92.20779804260977,285.12962162092936,108.58524659506872
0,2,Volume,190,TradaBoostR2,10,0.5,4,250.03830035250422,139.40754324922764,320.65584490208624,156.75358468677464
0,2,Volume,285,TradaBoostR2,10,0.5,4,170.56713873400906,99.85441159970703,243.79829359356236,124.70334957939576
0,1,Volume,380,TradaBoostR2,10,0.5,4,149.97610179785772,80.48343256857397,119.3106903441347,76.42243682659458
0,2,Volume,855,TradaBoostR2,10,0.5,3,85.16109250781925,55.57486355823234,98.10503816940387,62.14905608059968
0,1,Volume,475,TradaBoostR2,10,0.5,4,228.11312477815872,88.83586009557551,148.01767478086532,84.5676537635419
0,2,Volume,380,TradaBoostR2,10,0.5,4,133.41214417717154,78.51378648468284,152.6856309314445,87.15636422384843
0,2,Volume,475,TradaBoostR2,10,0.5,4,94.76419455494465,62.70486555279445,125.04965106228752,74.2979541031775
0,1,Volume,95,TradaBoostR2,10,0.5,5,139.4976459277968,92.34113922406848,154.94859821639542,92.69547672104373
0,2,Volume,570,TradaBoostR2,10,0.5,4,90.63162884523004,59.992291107074855,102.41645562484895,64.94096747698661
0,1,Volume,285,TradaBoostR2,10,0.5,5,210.67765538891877,121.86206272214083,358.26510615386144,143.258269191603
0,1,Volume,665,TradaBoostR2,10,0.5,4,99.96683352615307,64.29677550625482,118.60320553656045,66.79414118330814
0,3,Volume,475,TradaBoostR2,10,0.5,4,374.83322978053127,113.18323472622302,201.10953260357317,108.71354159043999
0,1,Volume,570,TradaBoostR2,10,0.5,4,109.12295763715828,68.87993538594355,118.47194773501808,70.92989954020474
0,3,Volume,95,TradaBoostR2,10,0.5,5,3279.4277222129986,292.43235012468125,692.2994424901556,187.91143274163184
0,3,Volume,285,TradaBoostR2,10,0.5,5,5703.145923173621,530.8756555580852,637.0646223302228,176.29895956911565
0,1,Volume,950,TradaBoostR2,10,0.5,4,97.42000966117111,64.48952426760059,100.57629098810173,62.69740281663963
0,1,Volume,95,TradaBoostR2,10,1.0,1,222.87963294976888,114.71616231676877,215.40095299649525,106.76179867248858
0,1,Volume,190,TradaBoostR2,10,0.5,5,163.3504719707533,94.75351178480238,202.1074127866653,97.1830525592868
0,3,Volume,190,TradaBoostR2,10,0.5,5,170.2126849851691,95.28076671774129,201.8302329502359,96.45809946908456
0,1,Volume,285,TradaBoostR2,10,1.0,1,92.99092653650182,67.94255677931531,101.91102688324636,68.98421892988578
0,2,Volume,665,TradaBoostR2,10,0.5,4,100.62067957490078,62.43672327070231,105.12834056932189,67.26280141273253
0,1,Volume,760,TradaBoostR2,10,0.5,4,108.65841564649519,67.3110147659753,129.58747722356836,69.74285089333294
0,1,Volume,855,TradaBoostR2,10,0.5,4,102.69100698239468,64.00189762402988,111.41857759633115,67.87806643037175
0,2,Volume,950,TradaBoostR2,10,0.5,4,97.11112061594018,60.57638606966377,114.12565491926003,66.33807452162667
0,2,Volume,760,TradaBoostR2,10,0.5,4,111.18976611719135,66.58641662121569,95.98598639735378,63.6449278470364
0,3,Volume,380,TradaBoostR2,10,0.5,5,163.05875659934412,105.14365624480519,168.2467671650057,104.3937679936531
0,3,Volume,95,TradaBoostR2,10,1.0,1,298.27236898057294,82.23745718086536,111.81132264407567,70.06609786919566
0,3,Volume,285,TradaBoostR2,10,1.0,1,284.9609008516665,99.67917650903682,181.08326414054147,92.10976003199379
