,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
34,1,Dgv,95,xgboost_naive_transfer,0.05,4,7.517496637997544,5.500498878872908,6.5886477655860975,4.961852239237104
35,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.439679351756642,5.347864327178062,6.476642661020644,4.809147168309186
36,1,Dgv,95,xgboost,0.1,1,8.11809495876031,5.874747284648072,6.948904935014095,5.105273828038482
37,1,Dgv,95,xgboost_naive_transfer,0.1,1,7.505880871389725,5.520735928423166,6.561272809028766,4.9708080833530035
38,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.505880871389725,5.520735928423166,6.561272809028766,4.9708080833530035
39,1,Dgv,95,xgboost,0.1,2,8.117213561705988,5.731863033795818,6.804682092911154,5.0483438822543105
40,1,Dgv,95,xgboost_naive_transfer,0.1,2,7.488718707098915,5.496802302748989,6.500150693463731,4.927913292245946
41,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.488718707098915,5.496802302748989,6.500150693463731,4.927913292245946
42,1,Dgv,95,xgboost,0.1,3,8.133043870808553,5.776693971536674,6.913996954787789,5.128901817300619
43,1,Dgv,95,xgboost_naive_transfer,0.1,3,7.531427476179747,5.497852242618318,6.5468972643721175,4.9361495636179376
44,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.529934792274762,5.485430485307451,6.534538864309868,4.918015189743853
45,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
46,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.552056861688149,5.503547313905453,6.6188175696839116,4.956223237675731
47,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.4820497926725915,5.332656574146705,6.4064364731085135,4.694669523811948
48,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
49,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.503176734682689,5.522299600479658,6.562424554776728,4.9749308534434125
50,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.503176734682689,5.522299600479658,6.562424554776728,4.9749308534434125
51,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
52,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.492751347366944,5.490253353468617,6.4974037998576115,4.917256637782221
53,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.484323053224881,5.45841932532279,6.465170743157537,4.867772833472787
54,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
55,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.553914888681106,5.510366484239304,6.532647279533654,4.915241975920109
56,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.380407373022096,5.182068924786017,6.188837043918948,4.52977613562571
57,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
58,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.576183972220425,5.51812831217106,6.620489261645906,4.946455982179931
59,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.430011582919683,5.150054315569204,6.268542136292072,4.483004017597611
60,1,Dgv,190,xgboost,0.01,1,7.743299590463146,5.285384083907654,6.418264461814913,4.522387885347937
61,1,Dgv,190,xgboost_naive_transfer,0.01,1,7.46994448617562,5.452020213719832,6.45463638681555,4.839716569535867
62,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.357528960230821,5.240355950723563,6.288832197824996,4.594874392779361
63,1,Dgv,190,xgboost,0.01,2,7.861345533292112,5.501757919936446,6.558145017879031,4.673662106782073
64,1,Dgv,190,xgboost_naive_transfer,0.01,2,7.431924323417785,5.41248161746961,6.358040521146616,4.761016982091806
65,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.357155423904208,5.24885228983475,6.2473049298996095,4.5867373567791745
66,1,Dgv,190,xgboost,0.01,3,7.851086091193554,5.40676495165378,6.280096748458584,4.453268279013072
67,1,Dgv,190,xgboost_naive_transfer,0.01,3,7.44674607339518,5.412152798277532,6.408272958743973,4.777910832290024
68,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.23794974649135,4.945633036956539,5.99857640318077,4.238467857574384
69,1,Dgv,190,xgboost,0.01,4,8.25373358775343,5.726517416038288,6.649996813578142,4.751602225536331
70,1,Dgv,190,xgboost_naive_transfer,0.01,4,7.480428442957306,5.428255899253615,6.447793158412713,4.793928324997438
71,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.324761608148079,5.092774421851532,6.129384114432145,4.370237563253122
72,1,Dgv,190,xgboost,0.02,1,7.744105721098398,5.2810169227946595,6.414540565683514,4.518636838889353
73,1,Dgv,190,xgboost_naive_transfer,0.02,1,7.461388759640356,5.442034990318745,6.436131923442656,4.82346897666005
74,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.255055679348979,5.057843004106537,6.106821247708948,4.366669052193792
75,1,Dgv,190,xgboost,0.02,2,7.865136706519138,5.486316247259958,6.545496060896715,4.659635700918625
76,1,Dgv,190,xgboost_naive_transfer,0.02,2,7.440773725574273,5.422426052045576,6.3804942350140115,4.782992430545457
77,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.251581257571209,5.045102237128901,6.002104613686667,4.298617421000653
78,1,Dgv,190,xgboost,0.02,3,7.838568572414618,5.388055643041999,6.269437304681957,4.436470604049348
79,1,Dgv,190,xgboost_naive_transfer,0.02,3,7.438546826039903,5.403208837807741,6.380990730158751,4.75541120175252
80,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.232001169510924,4.929720914716445,5.984483626694747,4.214032052804047
81,1,Dgv,190,xgboost,0.02,4,8.239001872856411,5.686949162230899,6.598349715844028,4.69944767643639
82,1,Dgv,190,xgboost_naive_transfer,0.02,4,7.479755991367603,5.4277260405609,6.438087316606205,4.7815947788779525
83,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.320284399923658,5.0793767345402285,6.113095792468183,4.34850383708637
84,1,Dgv,190,xgboost,0.05,1,7.729609272705096,5.228162952268887,6.388329417105454,4.485733244127102
85,1,Dgv,190,xgboost_naive_transfer,0.05,1,7.455383304134479,5.433515592210791,6.418518052907023,4.805909617035115
86,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.226268656913657,4.995133687694975,6.041148696704844,4.28399142851324
87,1,Dgv,190,xgboost,0.05,2,7.885843472071592,5.452286131795639,6.529984187129141,4.636161176572863
88,1,Dgv,190,xgboost_naive_transfer,0.05,2,7.432271015734866,5.413712067562597,6.327830885954693,4.740726831392852
89,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.230067030363702,5.007816951222217,5.95089381003886,4.226783738595006
90,1,Dgv,190,xgboost,0.05,3,7.829540651154667,5.376445749615982,6.2395783864073175,4.401561763733368
91,1,Dgv,190,xgboost_naive_transfer,0.05,3,7.442742432700932,5.3961859057091965,6.376844782699238,4.747068212774594
92,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.2662577589414425,4.987164826094704,6.017722935633925,4.2692487669319705
93,1,Dgv,190,xgboost,0.05,4,8.183348903727287,5.469757597456083,6.421794590777874,4.47427353177414
94,1,Dgv,190,xgboost_naive_transfer,0.05,4,7.477996653950627,5.424061998209053,6.433836584605389,4.773340839684767
95,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.356225382012617,5.057645641691134,6.125130038029324,4.313825725061722
96,1,Dgv,190,xgboost,0.1,1,7.7092730608949,5.19513396213217,6.346808833869074,4.447338024567575
97,1,Dgv,190,xgboost_naive_transfer,0.1,1,7.4389425208390065,5.412612833692076,6.396090483585408,4.780069719982486
98,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.205981982684223,4.9611608225175985,6.014792964456893,4.244815838309385
99,1,Dgv,190,xgboost,0.1,2,7.860726238427142,5.270576334270924,6.420532223980614,4.4837922470775755
100,1,Dgv,190,xgboost_naive_transfer,0.1,2,7.427931592030186,5.4064473449142465,6.3311357960375645,4.739832192913906
101,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.2368650521362,5.01363306421423,5.958160204642756,4.24085422907406
102,1,Dgv,190,xgboost,0.1,3,7.850034951544538,5.3334134323492215,6.24617513485606,4.382350621108331
103,1,Dgv,190,xgboost_naive_transfer,0.1,3,7.452879239598337,5.407056149568876,6.328669325384544,4.719567627606808
104,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.235153336825808,4.897138508020364,5.934228571694403,4.147603376272977
105,1,Dgv,190,xgboost,0.1,4,8.149040510192135,5.449308205725605,6.362581355523447,4.447223037793512
106,1,Dgv,190,xgboost_naive_transfer,0.1,4,7.510107244790452,5.453405668722084,6.440085740950022,4.7771899421709785
107,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.338985555069935,5.040322475614364,6.09702681550743,4.295201894257433
108,1,Dgv,190,xgboost,0.15,1,7.73840123652496,5.205473718620829,6.3620203093893295,4.458022381756573
109,1,Dgv,190,xgboost_naive_transfer,0.15,1,7.420008064381558,5.395588069691272,6.370438354027184,4.749917480473219
110,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.211250016987667,4.987984049450857,6.042035503358091,4.2736485184303215
111,1,Dgv,190,xgboost,0.15,2,7.878308599019052,5.256237052368438,6.371731533876463,4.450092899094314
112,1,Dgv,190,xgboost_naive_transfer,0.15,2,7.457050191542485,5.426625922661863,6.299550097246256,4.719688819290434
113,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,7.257395551262997,4.992069225285695,6.0047699572249345,4.255845637331864
114,1,Dgv,190,xgboost,0.15,3,7.905121642899537,5.358088152191694,6.233233506261577,4.372300940943366
115,1,Dgv,190,xgboost_naive_transfer,0.15,3,7.4676554237231185,5.419219307381092,6.313142669968723,4.691233630652948
116,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.381649400259621,5.033487113828486,6.0949777863651065,4.318505210777916
117,1,Dgv,190,xgboost,0.15,4,8.320584259843777,5.478513466791547,6.5548670073840665,4.543039633499105
118,1,Dgv,190,xgboost_naive_transfer,0.15,4,7.5135670670332395,5.427133686436342,6.39896491483022,4.733286170739647
119,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.290831013910413,4.922859580243442,6.009177015665647,4.149656201175146
120,1,Dgv,285,xgboost,0.01,1,7.644192406279784,5.1700570645738235,6.3085884706641275,4.400824893428799
121,1,Dgv,285,xgboost_naive_transfer,0.01,1,7.425998767640962,5.400403348247019,6.4305305333010585,4.796851141709052
122,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.285761450171879,5.096522223447156,6.208529923581347,4.4404032945336285
123,1,Dgv,285,xgboost,0.01,2,7.74071814454667,5.309275451600145,6.363490724688282,4.448042605693526
124,1,Dgv,285,xgboost_naive_transfer,0.01,2,7.374921764254004,5.339030897888793,6.295922011149716,4.677599581101525
125,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,7.163555645280164,4.87341747362314,5.913805387831624,4.150287948969383
126,1,Dgv,285,xgboost,0.01,3,7.814806155375534,5.291898293981282,6.285466152389171,4.413561238707419
127,1,Dgv,285,xgboost_naive_transfer,0.01,3,7.39483520643425,5.339659933721109,6.335275982412023,4.697483332106657
128,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.147798590725659,4.801527266643236,5.912546125148625,4.123892335744938
129,1,Dgv,285,xgboost,0.01,4,7.715621213310628,5.253830671499526,6.271091088452426,4.4541040505985245
130,1,Dgv,285,xgboost_naive_transfer,0.01,4,7.40506200278787,5.339454854072327,6.33451154401196,4.680631878004151
131,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.267954861107182,5.006158097496894,6.051847366895984,4.278579201729814
132,1,Dgv,285,xgboost,0.02,1,7.62047917263162,5.1290892012716744,6.272328495631785,4.382940031332906
133,1,Dgv,285,xgboost_naive_transfer,0.02,1,7.411332998763264,5.384772080458716,6.4074614136428,4.776644229548234
134,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,7.185207403327401,4.895745092167174,6.0082746330082335,4.1967462478386395
135,1,Dgv,285,xgboost,0.02,2,7.741535275346485,5.29640774599094,6.353675318320524,4.44047182985704
136,1,Dgv,285,xgboost_naive_transfer,0.02,2,7.368619755016856,5.3329219104476655,6.28954092898873,4.670121581936434
137,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,7.1611712091509725,4.859898564344471,5.9096327100008965,4.1342484171110385
138,1,Dgv,285,xgboost,0.02,3,7.807713735006561,5.229293873589913,6.197099477802573,4.325887842267471
139,1,Dgv,285,xgboost_naive_transfer,0.02,3,7.394716829622971,5.33937239278945,6.311499059103289,4.6789767063158605
140,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,3,7.140717265236414,4.794273175079257,5.917162138723119,4.128003737233529
141,1,Dgv,285,xgboost,0.02,4,7.79705319669644,5.338669833270664,6.275508242527382,4.47210949661992
142,1,Dgv,285,xgboost_naive_transfer,0.02,4,7.412912448066228,5.341110302027762,6.336225925649653,4.671309031804614
143,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,4,7.260967220923867,4.971574400177442,6.019863603616101,4.241736459117107
144,1,Dgv,285,xgboost,0.05,1,7.633335856596743,5.14492159960025,6.285482342902952,4.389355867396778
145,1,Dgv,285,xgboost_naive_transfer,0.05,1,7.397708208760773,5.367833101851014,6.3779287679804835,4.746221353764511
146,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,1,7.2096541549821,4.948864649034509,6.065540309214644,4.2587309860579
147,1,Dgv,285,xgboost,0.05,2,7.7480404799142395,5.278145629343001,6.350091443744081,4.43643409963992
148,1,Dgv,285,xgboost_naive_transfer,0.05,2,7.379455590344387,5.343475667797936,6.2869247993008095,4.67463177780906
149,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,2,7.171979866309895,4.873971678674364,5.913239738870338,4.1373667662833125
150,1,Dgv,285,xgboost,0.05,3,7.807732867520291,5.207914519880628,6.188391991617881,4.312809808138365
151,1,Dgv,285,xgboost_naive_transfer,0.05,3,7.398598077040903,5.342297182400264,6.308106751428676,4.676129466190166
152,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,3,7.142208613556883,4.791986044233569,5.913477111457677,4.128558586669586
153,1,Dgv,285,xgboost,0.05,4,7.8865893407605245,5.313936582119244,6.244177130814666,4.414298020676349
154,1,Dgv,285,xgboost_naive_transfer,0.05,4,7.424916652630608,5.357122987806695,6.348247702150647,4.691106989962746
155,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,4,7.284588788625453,4.951046523380522,6.021330664123578,4.22341258827541
156,1,Dgv,285,xgboost,0.1,1,7.623984334351387,5.115108706842071,6.244609605882993,4.360559268918114
157,1,Dgv,285,xgboost_naive_transfer,0.1,1,7.382458464206101,5.349405647190236,6.334547028444773,4.703919925173461
158,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,1,7.183028226918529,4.893870268607952,6.004535452609923,4.194996045081772
159,1,Dgv,285,xgboost,0.1,2,7.714095294756828,5.163288962012959,6.240005634927358,4.3164030111447556
160,1,Dgv,285,xgboost_naive_transfer,0.1,2,7.375828765303579,5.33870837468675,6.253488480344393,4.643961154818055
161,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,2,7.1736707785972635,4.849835165717173,5.876836146235665,4.095895177519458
162,1,Dgv,285,xgboost,0.1,3,7.792349872770409,5.176981072937754,6.1690277008851035,4.326041658777015
163,1,Dgv,285,xgboost_naive_transfer,0.1,3,7.4018513374090515,5.337836500454993,6.25572105751183,4.63943710848253
164,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,3,7.1407652584456915,4.780871831863916,5.918498119819973,4.097783592966666
165,1,Dgv,285,xgboost,0.1,4,7.734782865041035,5.163925200585595,6.231745558551251,4.352615515344067
166,1,Dgv,285,xgboost_naive_transfer,0.1,4,7.414147595982566,5.34049450832679,6.323001188104881,4.661819140003616
167,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,4,7.288439046262638,4.92249839036341,6.016102173685915,4.201683793397465
168,1,Dgv,285,xgboost,0.15,1,7.605255026303778,5.074053852654661,6.206350788712629,4.329017207135388
169,1,Dgv,285,xgboost_naive_transfer,0.15,1,7.396154083854563,5.36348204454035,6.34683734454408,4.7132633181977726
170,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,1,7.1838939428389805,4.893694333888151,5.964899134922029,4.157566652070846
171,1,Dgv,285,xgboost,0.15,2,7.619069659317744,5.070306500635846,6.1454659263576525,4.217088369204424
172,1,Dgv,285,xgboost_naive_transfer,0.15,2,7.37880868238041,5.324266346924752,6.266255259589271,4.643625755349947
173,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,2,7.186968340495333,4.866690262723318,5.9222790478017,4.1244549113733955
174,1,Dgv,285,xgboost,0.15,3,7.85158222291742,5.236318879442678,6.288786604220778,4.38063972105507
175,1,Dgv,285,xgboost_naive_transfer,0.15,3,7.454300087583301,5.368406020494331,6.312041418137198,4.6860766379043035
176,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,3,7.19069783017423,4.857241188598609,5.9182368881307355,4.185705596887088
177,1,Dgv,285,xgboost,0.15,4,7.9524554000219,5.238652935614597,6.122533868323066,4.29359852090297
178,1,Dgv,285,xgboost_naive_transfer,0.15,4,7.545649914350979,5.411295457223563,6.383399687144175,4.679598329006472
179,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,4,7.312965416095187,4.8844261146713706,6.004842008736922,4.160804246879969
180,1,Dgv,380,xgboost,0.01,1,7.40956517415939,5.006869804645371,6.09461129082579,4.30229565347241
181,1,Dgv,380,xgboost_naive_transfer,0.01,1,7.416954102373976,5.3888004828292,6.424286994099157,4.7942146640258
182,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,1,7.288186251581849,5.1356298646141525,6.2281600202328145,4.493246136083442
183,1,Dgv,380,xgboost,0.01,2,7.452408466358111,5.0649387225603855,6.088259504956035,4.310577064623105
184,1,Dgv,380,xgboost_naive_transfer,0.01,2,7.3723455690201645,5.32062676338324,6.288531893806799,4.6763901175052265
185,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,2,7.146920861363022,4.8520758416954015,5.909810802071787,4.135721753679633
186,1,Dgv,380,xgboost,0.01,3,7.397149247208857,5.008320724391666,5.971178515999235,4.229231443072877
187,1,Dgv,380,xgboost_naive_transfer,0.01,3,7.379940103595192,5.320078842153535,6.309048387121403,4.692100143406198
188,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,3,7.188127240362181,4.961023212842994,5.993478489145789,4.29429046568479
189,1,Dgv,380,xgboost,0.01,4,7.3987865991032296,5.007956307416251,5.986911442064249,4.217427261332168
190,1,Dgv,380,xgboost_naive_transfer,0.01,4,7.369797981453571,5.300211344564555,6.30004466669032,4.676182805764789
191,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,4,7.193905001381735,4.966933728882867,6.0166045794850564,4.290974246397591
192,1,Dgv,380,xgboost,0.02,1,7.392116595199236,4.982751410316724,6.054132070891956,4.267838647649333
193,1,Dgv,380,xgboost_naive_transfer,0.02,1,7.387062537445626,5.348921458374156,6.37027934215519,4.736888641965052
194,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,1,7.177052077939943,4.925085710094665,6.013374932407815,4.228107787741289
195,1,Dgv,380,xgboost,0.02,2,7.444258583985875,5.0405063429657995,6.049328357049142,4.280521328111469
196,1,Dgv,380,xgboost_naive_transfer,0.02,2,7.360322170308825,5.297107544455534,6.255552960306691,4.634296563731789
197,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,2,7.147924098755729,4.858331780741471,5.908209194749311,4.1388657758107605
198,1,Dgv,380,xgboost,0.02,3,7.382856809171619,4.9985345569885915,5.967140243663461,4.223618710473331
199,1,Dgv,380,xgboost_naive_transfer,0.02,3,7.379047628224335,5.317706206525663,6.2983101054121,4.682525226752252
200,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,3,7.175532332337516,4.90213173198408,5.933156562553356,4.206090790448806
201,1,Dgv,380,xgboost,0.02,4,7.397027923972143,5.02940447697191,5.967738169519868,4.198232971341553
202,1,Dgv,380,xgboost_naive_transfer,0.02,4,7.366258747207362,5.294248170322026,6.298518501976531,4.671017670524456
203,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,4,7.189714764505885,4.949687278007654,5.996204300219801,4.262038691336079
204,1,Dgv,380,xgboost,0.05,1,7.359503012559261,4.928649816704561,6.015435328951214,4.213774941885482
205,1,Dgv,380,xgboost_naive_transfer,0.05,1,7.371253803394519,5.320416043188632,6.328318354650318,4.6889239543247765
206,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,1,7.179087397314959,4.92975037009845,6.018951991751861,4.235117865846932
207,1,Dgv,380,xgboost,0.05,2,7.368428039895457,4.881410061641392,5.944758865007412,4.155845708174881
208,1,Dgv,380,xgboost_naive_transfer,0.05,2,7.3632820993238175,5.297087882347077,6.256896540839268,4.640295523137291
209,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,2,7.148542063511586,4.846549228808861,5.87883034582518,4.10418840397934
210,1,Dgv,380,xgboost,0.05,3,7.429927977642323,5.020050476022554,5.970866705166269,4.231632915444958
211,1,Dgv,380,xgboost_naive_transfer,0.05,3,7.387079332322978,5.316100623334868,6.290844809631548,4.666445148244098
212,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,3,7.163991737853733,4.863996006363656,5.919908085537832,4.1690209725213245
213,1,Dgv,380,xgboost,0.05,4,7.388069262582475,4.98877122866484,5.963178141892513,4.180457442371681
214,1,Dgv,380,xgboost_naive_transfer,0.05,4,7.37372251155884,5.288892383542448,6.29364532386305,4.658383561958769
215,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,4,7.201339505795374,4.959548253242692,5.979280666389105,4.238139168129083
216,1,Dgv,380,xgboost,0.1,1,7.3803606258004395,4.947791754303522,6.038800603731086,4.247959848471739
217,1,Dgv,380,xgboost_naive_transfer,0.1,1,7.375331344140269,5.325025802973342,6.326195116098524,4.690158927375985
218,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,1,7.168235633801954,4.90376027885902,5.9890575303874245,4.200158308910071
219,1,Dgv,380,xgboost,0.1,2,7.307049844212175,4.833228407742715,5.917260175242765,4.1237936905448205
220,1,Dgv,380,xgboost_naive_transfer,0.1,2,7.36739225708312,5.300825532223443,6.277115332129518,4.652289032057684
221,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,2,7.162364494988037,4.839395601709146,5.887342714074268,4.109520565018128
222,1,Dgv,380,xgboost,0.1,3,7.348007550806529,4.910699296510666,5.963107022618555,4.188229704664999
223,1,Dgv,380,xgboost_naive_transfer,0.1,3,7.404837583486017,5.319661804187538,6.288311476390931,4.658355986102202
224,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,3,7.172065192071965,4.8609647298348095,5.909326198775956,4.176137353007906
225,1,Dgv,380,xgboost,0.1,4,7.399266506820865,5.0014152695351175,6.002664609880392,4.1719642170316895
226,1,Dgv,380,xgboost_naive_transfer,0.1,4,7.383653988908608,5.287188197204969,6.263354218823747,4.61676351858594
