,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
60,1,Hgv,570,xgboost,0.01,1,2.2800535515369167,1.6459859338100886,2.3150357394190935,1.656049559290817
61,1,Hgv,570,xgboost_naive_transfer,0.01,1,3.1628799143361976,2.4737301172394397,3.2403785675781824,2.505884050723469
62,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.621932247006777,1.9294252528834712,2.6704821456844217,1.95320750662552
63,1,Hgv,570,xgboost,0.01,2,2.2913442664760777,1.6556656977919277,2.316481574156898,1.6618231330111817
64,1,Hgv,570,xgboost_naive_transfer,0.01,2,3.1830258223112864,2.4834627060358963,3.19613631927313,2.4671269376203924
65,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.438007959879511,1.7541809811993159,2.4339464098359587,1.7332584699118443
66,1,Hgv,570,xgboost,0.01,3,2.2796071114971577,1.6335670974070124,2.3068950849974534,1.654576603273201
67,1,Hgv,570,xgboost_naive_transfer,0.01,3,3.1130473215833865,2.354248111722867,3.0314164791472034,2.311816163491522
68,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.3019380844835937,1.6381478020724085,2.3092406628774227,1.617854407411406
69,1,Hgv,570,xgboost,0.01,4,2.2874425800270064,1.6410587077517922,2.2723364626463685,1.6503880282593635
70,1,Hgv,570,xgboost_naive_transfer,0.01,4,3.1023164235958,2.318061271682651,2.9679076880572346,2.2555042910010155
71,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.352963270126573,1.6840747036703685,2.328455442483938,1.6437806192072772
72,1,Hgv,570,xgboost,0.02,1,2.26793165641477,1.6356662980907668,2.2971330706631763,1.6421833639548058
73,1,Hgv,570,xgboost_naive_transfer,0.02,1,3.163782408830557,2.4744117750305774,3.2419577995591147,2.507443343366163
74,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.536261750892326,1.8449054983714666,2.5535763977457,1.8515231461323578
75,1,Hgv,570,xgboost,0.02,2,2.278400390168661,1.6396897655106168,2.284992614755835,1.633508394715003
76,1,Hgv,570,xgboost_naive_transfer,0.02,2,3.1736262846098193,2.4634467257894253,3.1659757945510028,2.4334995745162353
77,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.441220781773681,1.75792402724356,2.4382292399193086,1.7377163879584947
78,1,Hgv,570,xgboost,0.02,3,2.2838307364129915,1.6307973928491395,2.3087755850870635,1.65488068714148
79,1,Hgv,570,xgboost_naive_transfer,0.02,3,3.1212974587080775,2.3652837956593245,3.048336752495378,2.327751155840079
80,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.294605210376809,1.6303473497174665,2.296161086621017,1.6085687587015647
81,1,Hgv,570,xgboost,0.02,4,2.2790401555231203,1.6341798005044663,2.272056767715063,1.6425555527033042
82,1,Hgv,570,xgboost_naive_transfer,0.02,4,3.120476068047252,2.33578014277706,2.9844200755370442,2.274877356209107
83,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.3554876329135195,1.6869756275774574,2.3141555581031805,1.636267730693515
84,1,Hgv,570,xgboost,0.05,1,2.267564856458218,1.6340129625572621,2.293131380833635,1.6410915833721356
85,1,Hgv,570,xgboost_naive_transfer,0.05,1,3.1719832830439922,2.48084842214472,3.2470377275701785,2.5099582268813796
86,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.5235787437985278,1.8331278418383123,2.5266226640550213,1.830245217382015
87,1,Hgv,570,xgboost,0.05,2,2.2819452457037372,1.646745025215741,2.2894906128057606,1.643352660593349
88,1,Hgv,570,xgboost_naive_transfer,0.05,2,3.172043026187588,2.458954128912177,3.1585158044048844,2.425696591683979
89,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.4213091930609023,1.7389785640052244,2.4101576438263552,1.7094230767484686
90,1,Hgv,570,xgboost,0.05,3,2.2797810617732237,1.630058873202324,2.3013998740713166,1.6553675292291063
91,1,Hgv,570,xgboost_naive_transfer,0.05,3,3.112429982852115,2.3352499314119957,3.0115152409884596,2.2916125100801428
92,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2975461843079117,1.637895476264643,2.2825517331457164,1.5994233709465957
93,1,Hgv,570,xgboost,0.05,4,2.308223878237768,1.6433830698301803,2.2731060509080283,1.6450217525656792
94,1,Hgv,570,xgboost_naive_transfer,0.05,4,3.0962691341595394,2.309836789145891,2.9513369044381945,2.2475261651345626
95,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.3524166136324998,1.671312449433227,2.3030320943519214,1.6183426711773046
96,1,Hgv,570,xgboost,0.1,1,2.2681295355141313,1.628331061513096,2.284954487566457,1.6348839086090021
97,1,Hgv,570,xgboost_naive_transfer,0.1,1,3.143897527245047,2.445525141000572,3.1888232260848053,2.460696359771346
98,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.5352076619770347,1.8419937633023893,2.5214120068457544,1.8290343727601728
99,1,Hgv,570,xgboost,0.1,2,2.2707662478885657,1.6402217549937188,2.2786089359820654,1.6352572934282603
100,1,Hgv,570,xgboost_naive_transfer,0.1,2,3.1680244826648996,2.444680080866938,3.126732200017523,2.393015223118925
101,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.4228232556908518,1.738309149627875,2.364843479822457,1.660583458926786
102,1,Hgv,570,xgboost,0.1,3,2.269687215886682,1.6187609835458812,2.285195507542832,1.6455013887568817
103,1,Hgv,570,xgboost_naive_transfer,0.1,3,3.0913111729978686,2.3293361622208106,3.0138607601590275,2.287479481339469
104,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2942895642160424,1.6354438198529921,2.272136916027,1.606530178572885
105,1,Hgv,570,xgboost,0.1,4,2.322473702605813,1.655640217328312,2.3012598001538893,1.6595306632739908
106,1,Hgv,570,xgboost_naive_transfer,0.1,4,3.1227308030977805,2.330024341517603,2.993050722721426,2.273473804035073
107,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.344203523959153,1.6835940091229455,2.2852034862019606,1.6176256598837446
108,1,Hgv,570,xgboost,0.15,1,2.274943339391233,1.643510008520423,2.31439006751465,1.662039372480503
109,1,Hgv,570,xgboost_naive_transfer,0.15,1,3.1557934612657528,2.4519060181157233,3.1968572229337227,2.4552292481551414
110,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.5390902008591016,1.8422692476587716,2.5193528338934286,1.8314933284273125
111,1,Hgv,570,xgboost,0.15,2,2.2906512408206843,1.6479613791689056,2.2906377748756643,1.6389395995007208
112,1,Hgv,570,xgboost_naive_transfer,0.15,2,3.16312780246656,2.4252521093612662,3.115614347725094,2.3756993910805058
113,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.4368970864860775,1.7522618599781807,2.4126162078385964,1.7072478133307154
114,1,Hgv,570,xgboost,0.15,3,2.2851000118444085,1.6361277000405186,2.2963888159934824,1.6485807673696
115,1,Hgv,570,xgboost_naive_transfer,0.15,3,3.102311461025316,2.31577077534952,2.9658687100324435,2.256424660599824
116,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.3508376085567786,1.6709005507610348,2.333715064501648,1.6278234698421803
117,1,Hgv,570,xgboost,0.15,4,2.2923758802687244,1.6407221281289486,2.3112125195270714,1.6797174656707659
118,1,Hgv,570,xgboost_naive_transfer,0.15,4,3.09347302999358,2.3098063852429638,2.996379609579716,2.2645157703969025
119,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.3837720648268657,1.6891023173112858,2.244970566756109,1.580899177224501
120,1,Hgv,950,xgboost,0.01,1,2.244717941399542,1.6147769208965908,2.256006349975962,1.6228799054601046
121,1,Hgv,950,xgboost_naive_transfer,0.01,1,2.951088682769291,2.2747170881654157,3.0183229016649187,2.3115685440413682
122,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.4825398216473387,1.8259261883935907,2.5239109352672644,1.8519969514378274
123,1,Hgv,950,xgboost,0.01,2,2.2197105464203135,1.5919228592153227,2.192897142249996,1.5658893480701872
124,1,Hgv,950,xgboost_naive_transfer,0.01,2,2.9154189115098537,2.239584858033684,2.911663085885297,2.2315523548886964
125,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.326937001228542,1.6818527635629117,2.2880752394445207,1.6186534782907276
126,1,Hgv,950,xgboost,0.01,3,2.1954237527632645,1.570067934149154,2.203309358750912,1.5723339041589794
127,1,Hgv,950,xgboost_naive_transfer,0.01,3,2.9206045421776237,2.218069809547755,2.8387794527701025,2.166581149377784
128,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.2759566840167214,1.6414485554228184,2.2246726113145145,1.5644309217212213
129,1,Hgv,950,xgboost,0.01,4,2.215576286212407,1.5947658591175575,2.221799851794254,1.5710260934254305
130,1,Hgv,950,xgboost_naive_transfer,0.01,4,2.8894744973501987,2.178556117697134,2.8092998168899936,2.1442501429759724
131,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.2822164162113086,1.6368744440740182,2.2260846936712757,1.5766673961428301
132,1,Hgv,950,xgboost,0.02,1,2.2367027520927083,1.607704785570051,2.235761810056352,1.606841967535776
133,1,Hgv,950,xgboost_naive_transfer,0.02,1,2.938036302650973,2.260933185975617,2.996986356397398,2.297470353388166
134,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.413148301636292,1.7590049265490124,2.4209070817407805,1.7489762777916573
135,1,Hgv,950,xgboost,0.02,2,2.2162494789151577,1.5890125414940586,2.191057120159077,1.5655617781922873
136,1,Hgv,950,xgboost_naive_transfer,0.02,2,2.907335070449413,2.230440722674639,2.8930202322316965,2.2150534675720808
137,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.333966166550371,1.6883604757941006,2.3010307620880455,1.631826850003343
138,1,Hgv,950,xgboost,0.02,3,2.1954268771901275,1.5699612879125338,2.199394873934192,1.5703062060991613
139,1,Hgv,950,xgboost_naive_transfer,0.02,3,2.891531574685004,2.1740177727112084,2.7963944408427714,2.134586332627518
140,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.279050628205816,1.642565496090684,2.2208507065625245,1.5606524805820126
141,1,Hgv,950,xgboost,0.02,4,2.209287041787735,1.593528837590065,2.2125350418019756,1.5660096888567812
142,1,Hgv,950,xgboost_naive_transfer,0.02,4,2.8901544644981443,2.17604821683119,2.8060970251876474,2.13996390257413
143,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.275772668285102,1.633815334060976,2.2169020498507335,1.5726432156088728
144,1,Hgv,950,xgboost,0.05,1,2.2384697727386684,1.6103914933436272,2.244798856243148,1.6151787870018686
145,1,Hgv,950,xgboost_naive_transfer,0.05,1,2.9416754466773773,2.261661390400588,2.9921951969770197,2.29406611202705
146,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.405320215485831,1.7465302169067594,2.385879864573725,1.717796311281391
147,1,Hgv,950,xgboost,0.05,2,2.2191208561966094,1.590057945650002,2.1952950645941764,1.5674046925798062
148,1,Hgv,950,xgboost_naive_transfer,0.05,2,2.8953599211071084,2.217767338652907,2.8674558966271997,2.193124386424945
149,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.324399533560503,1.6714962150635855,2.2625734661597217,1.5881912136963323
150,1,Hgv,950,xgboost,0.05,3,2.1852742873090363,1.5610801076962486,2.2125533135766213,1.5772721773261955
151,1,Hgv,950,xgboost_naive_transfer,0.05,3,2.8899896233768296,2.1720779855057257,2.7922743365153586,2.1316758282213035
152,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.280895945943435,1.643628340284824,2.2088539820205555,1.5598647607307923
153,1,Hgv,950,xgboost,0.05,4,2.2121643229215504,1.5940064737699566,2.234407150667811,1.5773829313026206
154,1,Hgv,950,xgboost_naive_transfer,0.05,4,2.8832592641922994,2.1631357914340934,2.795079207802385,2.130005215871211
155,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.2731279414784296,1.6332111694094797,2.2138193116037157,1.5660068199179473
156,1,Hgv,950,xgboost,0.1,1,2.242147754091089,1.6160335121755196,2.2485343365000467,1.6185250052088447
157,1,Hgv,950,xgboost_naive_transfer,0.1,1,2.9251977213436455,2.243755938970881,2.9788435090340317,2.287446146676669
158,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.4016163934655617,1.7467164916190197,2.4048092208286533,1.7382489636429652
159,1,Hgv,950,xgboost,0.1,2,2.2205408710615266,1.5944694370515695,2.196848479759127,1.5739713937634985
160,1,Hgv,950,xgboost_naive_transfer,0.1,2,2.9118494412670493,2.2206014297072207,2.916084392299617,2.2178928113873164
161,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3293860783345024,1.6879301448500466,2.3022667623867,1.6290274648270424
162,1,Hgv,950,xgboost,0.1,3,2.1888448283791213,1.563676797724996,2.205242077843469,1.5777031878706047
163,1,Hgv,950,xgboost_naive_transfer,0.1,3,2.8838855311781164,2.1509457130300196,2.7579924546676353,2.1119161297693196
164,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.2867158498612414,1.6497053588321144,2.2243475353582673,1.5642652851307266
165,1,Hgv,950,xgboost,0.1,4,2.2252732739762,1.5889280260170369,2.2395963886807433,1.577383479095954
166,1,Hgv,950,xgboost_naive_transfer,0.1,4,2.8580662199020326,2.112956814555869,2.844829943623252,2.1441865844387755
167,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.26408764002587,1.6245630276511385,2.2121232324200357,1.5706860730611865
168,1,Hgv,950,xgboost,0.15,1,2.2558186771136914,1.630821398222902,2.2566661253628966,1.6254439326381358
169,1,Hgv,950,xgboost_naive_transfer,0.15,1,2.9320297346152113,2.2472629159983266,2.9695795709983837,2.26821969897075
170,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.4200472292343966,1.7561733541711047,2.393716875556367,1.7272414298726955
171,1,Hgv,950,xgboost,0.15,2,2.2045355819529724,1.5799986493048719,2.209258064121793,1.579872434216279
172,1,Hgv,950,xgboost_naive_transfer,0.15,2,2.9244196959023854,2.2275802960913613,2.8976182925583647,2.1995758890147425
173,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.3262730988924245,1.6708491110156487,2.2703471594837894,1.5895781658822268
174,1,Hgv,950,xgboost,0.15,3,2.190740285713146,1.5723324699004857,2.202848906412633,1.5704111103784344
175,1,Hgv,950,xgboost_naive_transfer,0.15,3,2.906153756529598,2.1869381783829023,2.8028708242468166,2.1320813168750026
176,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.269672727079736,1.6290189632765282,2.2227263421042953,1.5686932775254263
177,1,Hgv,950,xgboost,0.15,4,2.224264576601358,1.603292358014522,2.2163057612790382,1.5853624211879473
178,1,Hgv,950,xgboost_naive_transfer,0.15,4,2.8621714987186593,2.135438854006691,2.769958485727228,2.0960579356406965
179,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.3198987030241818,1.6559505226127238,2.244008480736094,1.5780514943339063
180,2,Hgv,190,xgboost,0.01,1,2.1740351961308977,1.6052962094339327,2.290197739500354,1.7595785240345196
181,2,Hgv,190,xgboost_naive_transfer,0.01,1,3.507370617948197,2.835244840783017,3.7578719510700362,3.0958736822278947
182,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.9382382645466265,2.260938722627615,3.1777856953890207,2.5234170454290625
183,2,Hgv,190,xgboost,0.01,2,2.132597192737858,1.5586805591698176,2.286488092958094,1.7380751259699878
184,2,Hgv,190,xgboost_naive_transfer,0.01,2,3.460509706557726,2.786806064928628,3.741641443054973,3.0527517943376026
185,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.654594560251451,1.996883255567257,2.909630452906515,2.2344675420662803
186,2,Hgv,190,xgboost,0.01,3,2.2022382604715163,1.6053451726394927,2.3159655280579754,1.7543509490616696
187,2,Hgv,190,xgboost_naive_transfer,0.01,3,3.3936138659361212,2.707218157983316,3.68219020675722,2.975257065599307
188,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.5033854065989867,1.8542738695261471,2.764308849561927,2.0664323678343943
189,2,Hgv,190,xgboost,0.01,4,2.2317151537171536,1.6356513163864133,2.3488932743798814,1.787947444864867
190,2,Hgv,190,xgboost_naive_transfer,0.01,4,3.4009678168770416,2.6656005177805406,3.7112122044329077,2.9670843566655725
191,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.4729778444962713,1.8225392505853073,2.6974175421243083,1.9980322411323006
192,2,Hgv,190,xgboost,0.02,1,2.174612947504061,1.6063269313493285,2.291680136700832,1.7615627779881522
193,2,Hgv,190,xgboost_naive_transfer,0.02,1,3.4871905206694653,2.8085586118942354,3.722586666628189,3.0524719395937927
194,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.918963986912483,2.2410928332032936,3.154302557205528,2.499338928916336
195,2,Hgv,190,xgboost,0.02,2,2.1293030833945727,1.5577690335412404,2.292178022886401,1.7382051743096185
196,2,Hgv,190,xgboost_naive_transfer,0.02,2,3.4489377184685783,2.769207917022054,3.7261717573199924,3.021250496180354
197,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.642551678700311,1.9832827050286421,2.898433556491039,2.2215043664005756
198,2,Hgv,190,xgboost,0.02,3,2.207162984826425,1.6092148816244578,2.3165308381782364,1.7563158815577706
199,2,Hgv,190,xgboost_naive_transfer,0.02,3,3.402809659578041,2.7146301158794746,3.690888539438592,2.98881325882761
200,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.381181412129252,1.7617235126478432,2.637801096825937,1.9329560869094038
201,2,Hgv,190,xgboost,0.02,4,2.2300163494780296,1.633216241371474,2.3467419566546983,1.7871824939560697
202,2,Hgv,190,xgboost_naive_transfer,0.02,4,3.4029648407558875,2.6747388646924533,3.717068995492843,2.9835043830324937
203,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.475503510011884,1.8170676110588608,2.6868481580012986,1.9809254693854343
204,2,Hgv,190,xgboost,0.05,1,2.158876087552835,1.5900108980817946,2.262951725536526,1.7338636685920767
205,2,Hgv,190,xgboost_naive_transfer,0.05,1,3.4892746054738373,2.810454748549624,3.7279930392102725,3.0590188898236383
206,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.8064875518730434,2.1363829079188434,3.015412450762028,2.371051294751601
207,2,Hgv,190,xgboost,0.05,2,2.128805213357537,1.5582195102530707,2.293360886651022,1.736923195352657
208,2,Hgv,190,xgboost_naive_transfer,0.05,2,3.432624798801081,2.7393589355561256,3.7143849674840874,2.9895981679777157
209,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.4597964104879626,1.8173466396174316,2.671654626771936,1.954713984013908
210,2,Hgv,190,xgboost,0.05,3,2.222092359041929,1.616731220679237,2.327573006452897,1.770940139439227
211,2,Hgv,190,xgboost_naive_transfer,0.05,3,3.421002205875469,2.7291618877018236,3.6913995615844395,2.955940946173035
212,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.3813205035119225,1.759788625839261,2.6435187729874237,1.9366629104684585
213,2,Hgv,190,xgboost,0.05,4,2.23371573687926,1.6302599130856725,2.3364263109451264,1.77876921416946
214,2,Hgv,190,xgboost_naive_transfer,0.05,4,3.4087935940550174,2.666836919652082,3.7262156932052104,2.9558685082180887
215,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.434931348080534,1.7798336305709825,2.6686085052829043,1.9471378032866795
216,2,Hgv,190,xgboost,0.1,1,2.148991588547923,1.5815415935918606,2.2463236423128676,1.7177356254854506
217,2,Hgv,190,xgboost_naive_transfer,0.1,1,3.4887523239753837,2.806332477764744,3.7203142239824816,3.049880490161076
218,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.753410322498127,2.089305020169693,2.9341567118618537,2.2939191736643036
219,2,Hgv,190,xgboost,0.1,2,2.1297369391082968,1.554720860782155,2.290898846151358,1.739555122332816
