,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
45,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
46,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.843659314130744,5.891565521984571,6.918351113276861,5.395404689898581
47,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.577800733916165,5.386263506326427,6.436840752213525,4.7700353881069635
48,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
49,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
50,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
51,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
52,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
53,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
54,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
55,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.893042005342272,5.939140826496058,6.981165356438258,5.421926157040421
56,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.447464890718249,5.185116863254859,6.254712479636519,4.5249691940776735
57,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
58,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.935866754852101,5.930603413994573,6.984190454430623,5.44870974296694
59,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.559352268062268,5.341038690680164,6.379491082632768,4.760737008612594
60,1,Dgv,190,xgboost,0.01,1,7.743299590463146,5.285384083907654,6.418264461814913,4.522387885347937
61,1,Dgv,190,xgboost_naive_transfer,0.01,1,7.7677375248105225,5.902465409875395,6.896759274201685,5.369159388980777
62,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.401184189849558,5.274876696217999,6.354729615516756,4.668578686781108
63,1,Dgv,190,xgboost,0.01,2,7.861345533292112,5.501757919936446,6.558145017879031,4.673662106782073
64,1,Dgv,190,xgboost_naive_transfer,0.01,2,7.78872446912777,5.942897016502672,6.943675943751832,5.4117816587505425
65,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.78872446912777,5.942897016502672,6.943675943751832,5.4117816587505425
66,1,Dgv,190,xgboost,0.01,3,7.851086091193554,5.40676495165378,6.280096748458584,4.453268279013072
67,1,Dgv,190,xgboost_naive_transfer,0.01,3,7.748132584020464,5.850407679596788,6.85060369324453,5.3228146358594355
68,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.538802358444663,5.449495470456505,6.444484092210222,4.815634431043728
69,1,Dgv,190,xgboost,0.01,4,8.25373358775343,5.726517416038288,6.649996813578142,4.751602225536331
70,1,Dgv,190,xgboost_naive_transfer,0.01,4,7.7184966477817305,5.801464319171776,6.814906259732748,5.302637572828809
71,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.461918998923278,5.219319588153026,6.260447267196296,4.566907024557959
72,1,Dgv,190,xgboost,0.02,1,7.744105721098398,5.2810169227946595,6.414540565683514,4.518636838889353
73,1,Dgv,190,xgboost_naive_transfer,0.02,1,7.76978672864487,5.906498207437844,6.904928671479754,5.376550334341081
74,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.395430887383619,5.26373855541768,6.3445353944967815,4.655197434282744
75,1,Dgv,190,xgboost,0.02,2,7.865136706519138,5.486316247259958,6.545496060896715,4.659635700918625
76,1,Dgv,190,xgboost_naive_transfer,0.02,2,7.786185615672872,5.933085717487076,6.933710668907145,5.398377362299103
77,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.786185615672872,5.933085717487076,6.933710668907145,5.398377362299103
78,1,Dgv,190,xgboost,0.02,3,7.838568572414618,5.388055643041999,6.269437304681957,4.436470604049348
79,1,Dgv,190,xgboost_naive_transfer,0.02,3,7.755127030020306,5.844142009151964,6.840781189243006,5.306120070408433
80,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.358576163274931,5.0505842773210405,6.0818547847287565,4.343938861344554
81,1,Dgv,190,xgboost,0.02,4,8.239001872856411,5.686949162230899,6.598349715844028,4.69944767643639
82,1,Dgv,190,xgboost_naive_transfer,0.02,4,7.722261897736201,5.800592207431964,6.811159812916695,5.296030406237366
83,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.450425662585176,5.154762313778523,6.189679282090376,4.489509740230497
84,1,Dgv,190,xgboost,0.05,1,7.729609272705096,5.228162952268887,6.388329417105454,4.485733244127102
85,1,Dgv,190,xgboost_naive_transfer,0.05,1,7.762963326112437,5.879990374722117,6.874342287889015,5.347282113022134
86,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.319933206491053,5.103664618208326,6.191012761869942,4.454260257318675
87,1,Dgv,190,xgboost,0.05,2,7.885843472071592,5.452286131795639,6.529984187129141,4.636161176572863
88,1,Dgv,190,xgboost_naive_transfer,0.05,2,7.783483243989986,5.9232315644784315,6.917866275212493,5.381803871822508
89,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.27828891360524,5.005455455009838,6.019873622938063,4.285742060730382
90,1,Dgv,190,xgboost,0.05,3,7.829540651154667,5.376445749615982,6.2395783864073175,4.401561763733368
