,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
45,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
46,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.843659314130744,5.891565521984571,6.918351113276861,5.395404689898581
47,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.577800733916165,5.386263506326427,6.436840752213525,4.7700353881069635
48,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
49,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
50,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
51,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
52,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
53,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
54,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
55,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.893042005342272,5.939140826496058,6.981165356438258,5.421926157040421
56,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.447464890718249,5.185116863254859,6.254712479636519,4.5249691940776735
57,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
58,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.935866754852101,5.930603413994573,6.984190454430623,5.44870974296694
59,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.559352268062268,5.341038690680164,6.379491082632768,4.760737008612594
60,1,Dgv,95,xgboost,0.01,1,8.094948575101906,5.843219972749486,6.924257035401322,5.0842383305369605
61,1,Dgv,95,xgboost_naive_transfer,0.01,1,7.819488868610653,6.0005179593340685,7.0046547612040095,5.498322254098512
62,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,1,7.819488868610653,6.0005179593340685,7.0046547612040095,5.498322254098512
63,1,Dgv,95,xgboost,0.01,2,8.146961334797824,5.9196308763193874,6.988442669936015,5.187919044638527
64,1,Dgv,95,xgboost_naive_transfer,0.01,2,7.792671818678545,5.972379889510883,6.986213095152455,5.474732689818109
65,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,2,7.792671818678545,5.972379889510883,6.986213095152455,5.474732689818109
66,1,Dgv,95,xgboost,0.01,3,8.056801877623094,5.787879791523962,6.945729478694564,5.171872879869763
67,1,Dgv,95,xgboost_naive_transfer,0.01,3,7.756660604489155,5.890121354290445,6.923262587022058,5.420817744192211
68,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,3,7.74060559385105,5.863645565310558,6.893309681947364,5.382495331557189
69,1,Dgv,95,xgboost,0.01,4,8.22500606584876,5.815333793433881,6.794160702332284,4.999659226983592
70,1,Dgv,95,xgboost_naive_transfer,0.01,4,7.744291844728743,5.875967072233934,6.905139489989904,5.424874256789863
71,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,7.556009388229016,5.518284870052841,6.554957969576904,4.978573952393596
72,1,Dgv,95,xgboost,0.02,1,8.050113801459354,5.754462428630074,6.851102535495115,5.012851033797647
73,1,Dgv,95,xgboost_naive_transfer,0.02,1,7.815401392068171,5.99017608528061,6.998243059810194,5.491118576947732
74,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.815401392068171,5.99017608528061,6.998243059810194,5.491118576947732
75,1,Dgv,95,xgboost,0.02,2,8.14716917343748,5.903894856590146,6.983152927491424,5.18630825881905
76,1,Dgv,95,xgboost_naive_transfer,0.02,2,7.795548197094162,5.969591309127498,6.9848041339877005,5.467302213108194
77,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.795548197094162,5.969591309127498,6.9848041339877005,5.467302213108194
78,1,Dgv,95,xgboost,0.02,3,8.07666362370954,5.796242501989796,6.934403016430492,5.158092715220679
79,1,Dgv,95,xgboost_naive_transfer,0.02,3,7.761568027814688,5.891387186421094,6.921944524129665,5.414466193706058
80,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.703741972289157,5.751432468815478,6.803244321212913,5.234933745556619
81,1,Dgv,95,xgboost,0.02,4,8.233372464516393,5.7834510880792545,6.780672524852602,4.9870140101515625
82,1,Dgv,95,xgboost_naive_transfer,0.02,4,7.748268360894925,5.874233628857115,6.899824586951502,5.414592731678885
83,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.528228797027464,5.408176572770833,6.4635232067771495,4.836400707987668
84,1,Dgv,95,xgboost,0.05,1,8.027256839314887,5.674727273694646,6.754679804040122,4.935622214224194
85,1,Dgv,95,xgboost_naive_transfer,0.05,1,7.809574121125581,5.968348532021708,6.984441294615037,5.470887113753301
86,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.809574121125581,5.968348532021708,6.984441294615037,5.470887113753301
87,1,Dgv,95,xgboost,0.05,2,8.120976602443205,5.787417057236795,6.949792112118477,5.128529814598629
88,1,Dgv,95,xgboost_naive_transfer,0.05,2,7.805746054211911,5.969350031472368,6.977782774887232,5.457050608243946
89,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.805746054211911,5.969350031472368,6.977782774887232,5.457050608243946
90,1,Dgv,95,xgboost,0.05,3,8.070396334717701,5.769888100354373,6.936016017840787,5.14502086195779
91,1,Dgv,95,xgboost_naive_transfer,0.05,3,7.785721093425481,5.894988253745295,6.93465913853634,5.406230190604192
92,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.44307335771456,5.277294499868279,6.363490851057075,4.702457074616156
93,1,Dgv,95,xgboost,0.05,4,8.185695305946195,5.7491512036570604,6.771348540593483,5.01042011576614
94,1,Dgv,95,xgboost_naive_transfer,0.05,4,7.7730266268218715,5.871049388288792,6.9104541319431885,5.4116349997032085
95,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.5522467590487485,5.401869231728151,6.422784278358716,4.804974133551127
96,1,Dgv,95,xgboost,0.1,1,8.11809495876031,5.874747284648072,6.948904935014095,5.105273828038482
97,1,Dgv,95,xgboost_naive_transfer,0.1,1,7.813859369284844,5.975778508332715,6.996767382412472,5.481587756622207
98,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.813859369284844,5.975778508332715,6.996767382412472,5.481587756622207
99,1,Dgv,95,xgboost,0.1,2,8.117213561705988,5.731863033795818,6.804682092911154,5.0483438822543105
100,1,Dgv,95,xgboost_naive_transfer,0.1,2,7.811450042582056,5.960790407249022,6.969420814072555,5.438086187461119
101,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.811450042582056,5.960790407249022,6.969420814072555,5.438086187461119
102,1,Dgv,95,xgboost,0.1,3,8.133043870808553,5.776693971536674,6.913996954787789,5.128901817300619
103,1,Dgv,95,xgboost_naive_transfer,0.1,3,7.853473788506355,5.921583942927816,6.95763468256829,5.4047179602339
104,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.3964795735073805,5.1126507110960215,6.249297334902784,4.5316311884909295
105,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
106,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.843659314130744,5.891565521984571,6.918351113276861,5.395404689898581
107,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.577800733916165,5.386263506326427,6.436840752213525,4.7700353881069635
108,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
109,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
110,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
111,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
112,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
113,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
114,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
115,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.893042005342272,5.939140826496058,6.981165356438258,5.421926157040421
116,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.447464890718249,5.185116863254859,6.254712479636519,4.5249691940776735
117,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
118,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.935866754852101,5.930603413994573,6.984190454430623,5.44870974296694
119,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.559352268062268,5.341038690680164,6.379491082632768,4.760737008612594
120,1,Dgv,95,xgboost,0.01,1,8.094948575101906,5.843219972749486,6.924257035401322,5.0842383305369605
121,1,Dgv,95,xgboost_naive_transfer,0.01,1,7.819488868610653,6.0005179593340685,7.0046547612040095,5.498322254098512
122,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,1,7.819488868610653,6.0005179593340685,7.0046547612040095,5.498322254098512
123,1,Dgv,95,xgboost,0.01,2,8.146961334797824,5.9196308763193874,6.988442669936015,5.187919044638527
124,1,Dgv,95,xgboost_naive_transfer,0.01,2,7.792671818678545,5.972379889510883,6.986213095152455,5.474732689818109
125,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,2,7.792671818678545,5.972379889510883,6.986213095152455,5.474732689818109
126,1,Dgv,95,xgboost,0.01,3,8.056801877623094,5.787879791523962,6.945729478694564,5.171872879869763
127,1,Dgv,95,xgboost_naive_transfer,0.01,3,7.756660604489155,5.890121354290445,6.923262587022058,5.420817744192211
128,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,3,7.74060559385105,5.863645565310558,6.893309681947364,5.382495331557189
129,1,Dgv,95,xgboost,0.01,4,8.22500606584876,5.815333793433881,6.794160702332284,4.999659226983592
130,1,Dgv,95,xgboost_naive_transfer,0.01,4,7.744291844728743,5.875967072233934,6.905139489989904,5.424874256789863
131,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,7.556009388229016,5.518284870052841,6.554957969576904,4.978573952393596
132,1,Dgv,95,xgboost,0.02,1,8.050113801459354,5.754462428630074,6.851102535495115,5.012851033797647
133,1,Dgv,95,xgboost_naive_transfer,0.02,1,7.815401392068171,5.99017608528061,6.998243059810194,5.491118576947732
134,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.815401392068171,5.99017608528061,6.998243059810194,5.491118576947732
135,1,Dgv,95,xgboost,0.02,2,8.14716917343748,5.903894856590146,6.983152927491424,5.18630825881905
136,1,Dgv,95,xgboost_naive_transfer,0.02,2,7.795548197094162,5.969591309127498,6.9848041339877005,5.467302213108194
137,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.795548197094162,5.969591309127498,6.9848041339877005,5.467302213108194
138,1,Dgv,95,xgboost,0.02,3,8.07666362370954,5.796242501989796,6.934403016430492,5.158092715220679
139,1,Dgv,95,xgboost_naive_transfer,0.02,3,7.761568027814688,5.891387186421094,6.921944524129665,5.414466193706058
140,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.703741972289157,5.751432468815478,6.803244321212913,5.234933745556619
141,1,Dgv,95,xgboost,0.02,4,8.233372464516393,5.7834510880792545,6.780672524852602,4.9870140101515625
142,1,Dgv,95,xgboost_naive_transfer,0.02,4,7.748268360894925,5.874233628857115,6.899824586951502,5.414592731678885
143,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.528228797027464,5.408176572770833,6.4635232067771495,4.836400707987668
144,1,Dgv,95,xgboost,0.05,1,8.027256839314887,5.674727273694646,6.754679804040122,4.935622214224194
145,1,Dgv,95,xgboost_naive_transfer,0.05,1,7.809574121125581,5.968348532021708,6.984441294615037,5.470887113753301
146,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.809574121125581,5.968348532021708,6.984441294615037,5.470887113753301
147,1,Dgv,95,xgboost,0.05,2,8.120976602443205,5.787417057236795,6.949792112118477,5.128529814598629
148,1,Dgv,95,xgboost_naive_transfer,0.05,2,7.805746054211911,5.969350031472368,6.977782774887232,5.457050608243946
149,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.805746054211911,5.969350031472368,6.977782774887232,5.457050608243946
150,1,Dgv,95,xgboost,0.05,3,8.070396334717701,5.769888100354373,6.936016017840787,5.14502086195779
151,1,Dgv,95,xgboost_naive_transfer,0.05,3,7.785721093425481,5.894988253745295,6.93465913853634,5.406230190604192
152,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.44307335771456,5.277294499868279,6.363490851057075,4.702457074616156
153,1,Dgv,95,xgboost,0.05,4,8.185695305946195,5.7491512036570604,6.771348540593483,5.01042011576614
154,1,Dgv,95,xgboost_naive_transfer,0.05,4,7.7730266268218715,5.871049388288792,6.9104541319431885,5.4116349997032085
155,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.5522467590487485,5.401869231728151,6.422784278358716,4.804974133551127
156,1,Dgv,95,xgboost,0.1,1,8.11809495876031,5.874747284648072,6.948904935014095,5.105273828038482
157,1,Dgv,95,xgboost_naive_transfer,0.1,1,7.813859369284844,5.975778508332715,6.996767382412472,5.481587756622207
158,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.813859369284844,5.975778508332715,6.996767382412472,5.481587756622207
159,1,Dgv,95,xgboost,0.1,2,8.117213561705988,5.731863033795818,6.804682092911154,5.0483438822543105
160,1,Dgv,95,xgboost_naive_transfer,0.1,2,7.811450042582056,5.960790407249022,6.969420814072555,5.438086187461119
161,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.811450042582056,5.960790407249022,6.969420814072555,5.438086187461119
162,1,Dgv,95,xgboost,0.1,3,8.133043870808553,5.776693971536674,6.913996954787789,5.128901817300619
163,1,Dgv,95,xgboost_naive_transfer,0.1,3,7.853473788506355,5.921583942927816,6.95763468256829,5.4047179602339
164,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.3964795735073805,5.1126507110960215,6.249297334902784,4.5316311884909295
165,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
166,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.843659314130744,5.891565521984571,6.918351113276861,5.395404689898581
167,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.577800733916165,5.386263506326427,6.436840752213525,4.7700353881069635
168,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
169,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
170,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.8079847597429906,5.935500902751944,6.984861678876436,5.472061832471165
171,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
172,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
173,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.849568564826605,5.957425195144806,6.976864329181079,5.4325011951264415
174,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
175,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.893042005342272,5.939140826496058,6.981165356438258,5.421926157040421
176,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.447464890718249,5.185116863254859,6.254712479636519,4.5249691940776735
177,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
178,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.935866754852101,5.930603413994573,6.984190454430623,5.44870974296694
179,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.559352268062268,5.341038690680164,6.379491082632768,4.760737008612594
180,1,Dgv,95,xgboost,0.01,1,8.094948575101906,5.843219972749486,6.924257035401322,5.0842383305369605
181,1,Dgv,95,xgboost_naive_transfer,0.01,1,7.819488868610653,6.0005179593340685,7.0046547612040095,5.498322254098512
182,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,1,7.819488868610653,6.0005179593340685,7.0046547612040095,5.498322254098512
183,1,Dgv,95,xgboost,0.01,2,8.146961334797824,5.9196308763193874,6.988442669936015,5.187919044638527
184,1,Dgv,95,xgboost_naive_transfer,0.01,2,7.792671818678545,5.972379889510883,6.986213095152455,5.474732689818109
185,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,2,7.792671818678545,5.972379889510883,6.986213095152455,5.474732689818109
186,1,Dgv,95,xgboost,0.01,3,8.056801877623094,5.787879791523962,6.945729478694564,5.171872879869763
187,1,Dgv,95,xgboost_naive_transfer,0.01,3,7.756660604489155,5.890121354290445,6.923262587022058,5.420817744192211
188,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,3,7.74060559385105,5.863645565310558,6.893309681947364,5.382495331557189
189,1,Dgv,95,xgboost,0.01,4,8.22500606584876,5.815333793433881,6.794160702332284,4.999659226983592
190,1,Dgv,95,xgboost_naive_transfer,0.01,4,7.744291844728743,5.875967072233934,6.905139489989904,5.424874256789863
191,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,7.556009388229016,5.518284870052841,6.554957969576904,4.978573952393596
192,1,Dgv,95,xgboost,0.02,1,8.050113801459354,5.754462428630074,6.851102535495115,5.012851033797647
193,1,Dgv,95,xgboost_naive_transfer,0.02,1,7.815401392068171,5.99017608528061,6.998243059810194,5.491118576947732
194,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.815401392068171,5.99017608528061,6.998243059810194,5.491118576947732
195,1,Dgv,95,xgboost,0.02,2,8.14716917343748,5.903894856590146,6.983152927491424,5.18630825881905
196,1,Dgv,95,xgboost_naive_transfer,0.02,2,7.795548197094162,5.969591309127498,6.9848041339877005,5.467302213108194
197,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.795548197094162,5.969591309127498,6.9848041339877005,5.467302213108194
198,1,Dgv,95,xgboost,0.02,3,8.07666362370954,5.796242501989796,6.934403016430492,5.158092715220679
199,1,Dgv,95,xgboost_naive_transfer,0.02,3,7.761568027814688,5.891387186421094,6.921944524129665,5.414466193706058
200,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.703741972289157,5.751432468815478,6.803244321212913,5.234933745556619
201,1,Dgv,95,xgboost,0.02,4,8.233372464516393,5.7834510880792545,6.780672524852602,4.9870140101515625
202,1,Dgv,95,xgboost_naive_transfer,0.02,4,7.748268360894925,5.874233628857115,6.899824586951502,5.414592731678885
203,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.528228797027464,5.408176572770833,6.4635232067771495,4.836400707987668
204,1,Dgv,95,xgboost,0.05,1,8.027256839314887,5.674727273694646,6.754679804040122,4.935622214224194
205,1,Dgv,95,xgboost_naive_transfer,0.05,1,7.809574121125581,5.968348532021708,6.984441294615037,5.470887113753301
206,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.809574121125581,5.968348532021708,6.984441294615037,5.470887113753301
207,1,Dgv,95,xgboost,0.05,2,8.120976602443205,5.787417057236795,6.949792112118477,5.128529814598629
208,1,Dgv,95,xgboost_naive_transfer,0.05,2,7.805746054211911,5.969350031472368,6.977782774887232,5.457050608243946
209,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.805746054211911,5.969350031472368,6.977782774887232,5.457050608243946
210,1,Dgv,95,xgboost,0.05,3,8.070396334717701,5.769888100354373,6.936016017840787,5.14502086195779
211,1,Dgv,95,xgboost_naive_transfer,0.05,3,7.785721093425481,5.894988253745295,6.93465913853634,5.406230190604192
212,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.44307335771456,5.277294499868279,6.363490851057075,4.702457074616156
213,1,Dgv,95,xgboost,0.05,4,8.185695305946195,5.7491512036570604,6.771348540593483,5.01042011576614
214,1,Dgv,95,xgboost_naive_transfer,0.05,4,7.7730266268218715,5.871049388288792,6.9104541319431885,5.4116349997032085
215,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.5522467590487485,5.401869231728151,6.422784278358716,4.804974133551127
216,1,Dgv,95,xgboost,0.1,1,8.11809495876031,5.874747284648072,6.948904935014095,5.105273828038482
217,1,Dgv,95,xgboost_naive_transfer,0.1,1,7.813859369284844,5.975778508332715,6.996767382412472,5.481587756622207
218,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.813859369284844,5.975778508332715,6.996767382412472,5.481587756622207
219,1,Dgv,95,xgboost,0.1,2,8.117213561705988,5.731863033795818,6.804682092911154,5.0483438822543105
220,1,Dgv,95,xgboost_naive_transfer,0.1,2,7.811450042582056,5.960790407249022,6.969420814072555,5.438086187461119
221,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.811450042582056,5.960790407249022,6.969420814072555,5.438086187461119
222,1,Dgv,95,xgboost,0.1,3,8.133043870808553,5.776693971536674,6.913996954787789,5.128901817300619
223,1,Dgv,95,xgboost_naive_transfer,0.1,3,7.853473788506355,5.921583942927816,6.95763468256829,5.4047179602339
224,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.3964795735073805,5.1126507110960215,6.249297334902784,4.5316311884909295
225,1,Dgv,95,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
226,1,Dgv,95,xgboost_naive_transfer,0.1,4,7.843659314130744,5.891565521984571,6.918351113276861,5.395404689898581
