,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
19,1,Dgv,150,xgboost_naive_transfer,0.02,3,7.74672687695411,5.849861798231527,6.876691137518727,5.343297429313156
20,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,3,7.515157999650905,5.413820647913363,6.444978309827976,4.807427946301441
21,1,Dgv,150,xgboost,0.02,4,8.059001172190042,5.546473938583271,6.523345887971488,4.623886538534232
22,1,Dgv,150,xgboost_naive_transfer,0.02,4,7.756328358643631,5.8395203779614375,6.879746833544707,5.369935631835933
23,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.02,4,7.481319166099206,5.177683525032779,6.259222294724418,4.5242749948391925
24,1,Dgv,150,xgboost,0.05,1,7.831685679611307,5.379909522413915,6.535358200283931,4.595974484123295
25,1,Dgv,150,xgboost_naive_transfer,0.05,1,7.777350213580422,5.924136689711799,6.929169108040743,5.411954507042494
26,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,1,7.346732015695389,5.174707346618991,6.260392119538512,4.556387804328278
27,1,Dgv,150,xgboost,0.05,2,7.893096833320719,5.453006709771605,6.561891183706205,4.619826635136815
28,1,Dgv,150,xgboost_naive_transfer,0.05,2,7.795665467360071,5.9315566648843925,6.932026643951078,5.403968318947637
29,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,2,7.291583521513341,5.01495438565044,6.007186760862144,4.277395219499333
30,1,Dgv,150,xgboost,0.05,3,7.891414990348163,5.401459843342354,6.387436154814879,4.49557101287072
31,1,Dgv,150,xgboost_naive_transfer,0.05,3,7.767711796785702,5.854161210151138,6.873721150244464,5.3293382024742
32,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,3,7.33985194953797,5.019214954719855,6.024437962602263,4.27100719808754
33,1,Dgv,150,xgboost,0.05,4,8.06675652310787,5.521974444774383,6.533889496542912,4.626291109035515
34,1,Dgv,150,xgboost_naive_transfer,0.05,4,7.7764081319077505,5.828710313657112,6.887086223702725,5.356422620747335
35,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,4,7.396278417267091,4.966296703262205,6.022672442671158,4.26561948863234
36,1,Dgv,150,xgboost,0.1,1,7.832181607993401,5.390396569944627,6.528614461446394,4.596374922141727
37,1,Dgv,150,xgboost_naive_transfer,0.1,1,7.762689173180051,5.8801865910244215,6.886196180703952,5.36595889685357
38,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,1,7.314582687116543,5.11556929243609,6.177786745916229,4.456898929382018
39,1,Dgv,150,xgboost,0.1,2,7.891846233345094,5.433288797451082,6.483438748529763,4.56427701932032
40,1,Dgv,150,xgboost_naive_transfer,0.1,2,7.790045192373171,5.9098983573384,6.919955495979066,5.3859261998467085
41,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,2,7.790045192373171,5.9098983573384,6.919955495979066,5.3859261998467085
42,1,Dgv,150,xgboost,0.1,3,8.003020261921128,5.436401564946359,6.4605132435871795,4.495319439237999
43,1,Dgv,150,xgboost_naive_transfer,0.1,3,7.809852726689813,5.867680061179786,6.8625901266851,5.294384506329708
44,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,3,7.318906806456169,4.942857506335207,6.020150561904473,4.248162419463026
45,1,Dgv,150,xgboost,0.1,4,8.164428179882142,5.555223015927783,6.544783855395806,4.629168436364226
46,1,Dgv,150,xgboost_naive_transfer,0.1,4,7.787897946406503,5.814030585873081,6.8668362776743,5.3221929143526605
47,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,4,7.409566283128867,4.9870579641239905,6.0267724606024675,4.25644407675287
48,1,Dgv,150,xgboost,0.15,1,7.828525226956691,5.357743822386792,6.499699487217265,4.557776712999372
49,1,Dgv,150,xgboost_naive_transfer,0.15,1,7.7731216942608015,5.894526331413466,6.924011921534107,5.408545887021605
50,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,1,7.297339534735344,5.082001474537401,6.1209240774254265,4.411177728758111
51,1,Dgv,150,xgboost,0.15,2,7.938385069129094,5.423504810537591,6.461053395490358,4.513358109841301
52,1,Dgv,150,xgboost_naive_transfer,0.15,2,7.810334927706775,5.871827842357869,6.892372408758993,5.346056708444385
53,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,2,7.31032542042515,5.070833811749075,6.100213735438354,4.382843542391963
54,1,Dgv,150,xgboost,0.15,3,7.975929404321371,5.441282353126922,6.47273445240335,4.560697378499095
55,1,Dgv,150,xgboost_naive_transfer,0.15,3,7.873146685594616,5.8753711232247,6.871306433004961,5.315515527571366
56,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,3,7.345737208090893,5.001944025779175,6.043857233553092,4.254913500135516
57,1,Dgv,150,xgboost,0.15,4,8.30140460834761,5.602771676039475,6.606001243823169,4.636340804565158
58,1,Dgv,150,xgboost_naive_transfer,0.15,4,7.851138228494421,5.835240633052736,6.887643328549533,5.3193334732229385
59,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,4,7.456539221859547,5.007044175280655,6.077746555883285,4.293520654545945
60,1,Dgv,301,xgboost,0.01,1,7.641598048987664,5.1881149202705235,6.319376824747283,4.405678281940739
61,1,Dgv,301,xgboost_naive_transfer,0.01,1,7.70665148725362,5.799897722089437,6.798425329778225,5.249481945922967
62,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,1,7.32614744439659,5.110744575852487,6.228079066344578,4.480186857824573
63,1,Dgv,301,xgboost,0.01,2,7.718141653929287,5.311719084277316,6.353850921057645,4.429529157478841
64,1,Dgv,301,xgboost_naive_transfer,0.01,2,7.760827366077242,5.892814492655653,6.89487414219045,5.346134184374502
65,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,2,7.251303963501415,4.892450411830012,5.967337689073603,4.179040232821938
66,1,Dgv,301,xgboost,0.01,3,7.805698602529996,5.336608092917779,6.309811897552087,4.425321608377877
67,1,Dgv,301,xgboost_naive_transfer,0.01,3,7.690652907634225,5.758891888461616,6.76148449314495,5.220105138509314
68,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,3,7.324655363695295,5.0034049312795545,6.095809911496598,4.312922016678087
69,1,Dgv,301,xgboost,0.01,4,7.715380402709112,5.267256210072505,6.261800000477669,4.4256763160317325
70,1,Dgv,301,xgboost_naive_transfer,0.01,4,7.6654546220970605,5.704178358963782,6.703812864176338,5.163381072452413
71,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,4,7.396406106335904,5.080462089621978,6.118335873039296,4.355974544198085
72,1,Dgv,301,xgboost,0.02,1,7.621248932217138,5.15303511745958,6.285705776732393,4.388663491925426
