,seed,method,v,source_tree_size,target_tree_size,m_0,k,val_rmse,val_mae,rmse,mae
18,2,LSTransferTreeBoost,0.05,2,1,0.9,0.01,1.5418458006337117,1.223693399895997,1.4675850970380107,1.1748310871390564
19,2,LADTransferTreeBoost,0.05,2,1,0.9,0.01,1.375528916459221,1.0833158501869355,1.3264358739048068,1.0584593690468578
20,2,LSTransferTreeBoost,0.05,2,1,0.5,0.05,1.5464061580320356,1.2273749980396877,1.470160764309918,1.177058054609067
21,2,LADTransferTreeBoost,0.05,2,1,0.5,0.05,1.3572343143441343,1.0701450936162313,1.3004778481928698,1.0390553467521473
22,2,LSTransferTreeBoost,0.05,2,1,0.9,0.05,1.5251096579984158,1.2087191760497207,1.4537818694162228,1.1624325778687394
23,2,LADTransferTreeBoost,0.05,2,1,0.9,0.05,1.4119643142794083,1.1053750166559497,1.3447568541190975,1.0657048152356756
24,2,LSTransferTreeBoost,0.05,2,2,0.5,0.01,1.4465959609414352,1.1441452648243609,1.4063955475741818,1.1122434959527345
25,2,LADTransferTreeBoost,0.05,2,2,0.5,0.01,1.2602404011532755,1.0004054121709138,1.2668129000054624,1.0102610879362388
26,2,LSTransferTreeBoost,0.05,2,2,0.9,0.01,1.448859411278596,1.1476154122258224,1.4072162445483238,1.1113105786367439
27,2,LADTransferTreeBoost,0.05,2,2,0.9,0.01,1.2947069628188133,1.020665155177625,1.2983090271834536,1.026929311867702
28,2,LSTransferTreeBoost,0.05,2,2,0.5,0.05,1.4879249598744742,1.1794143428232884,1.4512585613707276,1.148745937532027
29,2,LADTransferTreeBoost,0.05,2,2,0.5,0.05,1.2638137049544855,0.9990421012397875,1.260210663355096,0.9906176245540905
30,2,LSTransferTreeBoost,0.05,2,2,0.9,0.05,1.4660712132475,1.1563235096567348,1.4271756969788512,1.1263284493017414
31,2,LADTransferTreeBoost,0.05,2,2,0.9,0.05,1.258603528397731,1.0015239636716509,1.2604148316334067,1.0031602199702625
32,2,LSTransferTreeBoost,0.1,1,1,0.5,0.01,1.5058565527249017,1.192895153772213,1.4405361157405658,1.1552036760219533
33,2,LADTransferTreeBoost,0.1,1,1,0.5,0.01,1.3216687582594495,1.044310622209085,1.2845031867748964,1.0320448931165953
34,2,LSTransferTreeBoost,0.1,1,1,0.9,0.01,1.4994501695473508,1.1867792914090336,1.4357654892681435,1.1515961697311696
35,2,LADTransferTreeBoost,0.1,1,1,0.9,0.01,1.2887211598925548,1.0205190804143334,1.2512662108199393,1.0025779215500499
36,2,LSTransferTreeBoost,0.1,1,1,0.5,0.05,1.5281115882028196,1.212621444248121,1.4512722361369392,1.1622913597652864
37,2,LADTransferTreeBoost,0.1,1,1,0.5,0.05,1.3526003920333705,1.069490204063014,1.3045459182780388,1.0462747854384347
38,2,LSTransferTreeBoost,0.1,1,1,0.9,0.05,1.5036104686402005,1.1920178711417801,1.4338425665910532,1.1480742571087892
39,2,LADTransferTreeBoost,0.1,1,1,0.9,0.05,1.3880888699211689,1.0901818245306902,1.332572467878682,1.0553216205753402
40,2,LSTransferTreeBoost,0.1,1,2,0.5,0.01,1.4426503054922746,1.1416261276746809,1.4021032777932807,1.111094290571634
41,2,LADTransferTreeBoost,0.1,1,2,0.5,0.01,1.280364480341967,1.0159413543314977,1.2813047382417695,1.006658469460444
42,2,LSTransferTreeBoost,0.1,1,2,0.9,0.01,1.4328359032111608,1.1393067591174713,1.400249036348792,1.1076957600544652
43,2,LADTransferTreeBoost,0.1,1,2,0.9,0.01,1.2049601545252047,0.9505897565203602,1.2141866104875498,0.9574054200559639
44,2,LSTransferTreeBoost,0.1,1,2,0.5,0.05,1.4453100185473298,1.1470322096959618,1.4160001469967647,1.120541834191396
45,2,LADTransferTreeBoost,0.1,1,2,0.5,0.05,1.2789149450795858,1.012633114631063,1.2917283389582481,1.0194728073000219
46,2,LSTransferTreeBoost,0.1,1,2,0.9,0.05,1.418757519747257,1.1298075010454949,1.374877308134315,1.0894114135041073
47,2,LADTransferTreeBoost,0.1,1,2,0.9,0.05,1.2952371592795213,1.0279428505861403,1.3182393425273973,1.0539913316207332
48,2,LSTransferTreeBoost,0.1,2,1,0.5,0.01,1.5058565527249017,1.192895153772213,1.4405361157405658,1.1552036760219533
49,2,LADTransferTreeBoost,0.1,2,1,0.5,0.01,1.3708639936662015,1.0784586193097827,1.3233959785559908,1.0561569704252638
50,2,LSTransferTreeBoost,0.1,2,1,0.9,0.01,1.4994501695473508,1.1867792914090336,1.4357654892681435,1.1515961697311696
51,2,LADTransferTreeBoost,0.1,2,1,0.9,0.01,1.3629623335692393,1.0730205348260888,1.3080098866664402,1.0398983270901112
52,2,LSTransferTreeBoost,0.1,2,1,0.5,0.05,1.5281115882028196,1.212621444248121,1.4512722361369392,1.1622913597652864
53,2,LADTransferTreeBoost,0.1,2,1,0.5,0.05,1.3243170553997834,1.0476042986982261,1.2863497994920219,1.0328667226671586
54,2,LSTransferTreeBoost,0.1,2,1,0.9,0.05,1.5036104686402005,1.1920178711417801,1.4338425665910532,1.1480742571087892
55,2,LADTransferTreeBoost,0.1,2,1,0.9,0.05,1.3880888699211689,1.0901818245306902,1.332572467878682,1.0553216205753402
56,2,LSTransferTreeBoost,0.1,2,2,0.5,0.01,1.4426503054922748,1.1416261276746809,1.4021032777932807,1.111094290571634
57,2,LADTransferTreeBoost,0.1,2,2,0.5,0.01,1.2173443564739628,0.9620127032727529,1.2365659941214464,0.9817063896896638
58,2,LSTransferTreeBoost,0.1,2,2,0.9,0.01,1.4328359032111608,1.1393067591174713,1.400249036348792,1.1076957600544652
59,2,LADTransferTreeBoost,0.1,2,2,0.9,0.01,1.2284825158196475,0.9678308971339038,1.234298595716622,0.9731780144182159
60,2,LSTransferTreeBoost,0.1,2,2,0.5,0.05,1.4453100185473293,1.1470322096959615,1.4160001469967642,1.1205418341913955
61,2,LADTransferTreeBoost,0.1,2,2,0.5,0.05,1.2566172052923736,0.9949612082932767,1.2590568100915236,0.9918399673037536
62,2,LSTransferTreeBoost,0.1,2,2,0.9,0.05,1.4187575197472573,1.129807501045495,1.3748773081343153,1.0894114135041073
63,2,LADTransferTreeBoost,0.1,2,2,0.9,0.05,1.254823075507144,0.9968233045251639,1.2619005052236338,1.0026519168245798
64,3,LSTransferTreeBoost,0.05,1,1,0.5,0.01,1.3816722330580384,1.0900114470127036,1.4005511490856979,1.1075022974515378
65,3,LADTransferTreeBoost,0.05,1,1,0.5,0.01,1.2260686589674783,0.969869874382412,1.1970209199373818,0.9535414959173677
66,3,LSTransferTreeBoost,0.05,1,1,0.9,0.01,1.4187705477731645,1.124530667634178,1.4268471033232868,1.1263104379795148
67,3,LADTransferTreeBoost,0.05,1,1,0.9,0.01,1.2649348031611043,1.0042384701728266,1.225655488883616,0.9778023555871709
68,3,LSTransferTreeBoost,0.05,1,1,0.5,0.05,1.3857814824877448,1.095003812959354,1.4049367098965189,1.111100043488389
69,3,LADTransferTreeBoost,0.05,1,1,0.5,0.05,1.2226944241325708,0.9611963593287057,1.2063942407141763,0.9593643353902975
70,3,LSTransferTreeBoost,0.05,1,1,0.9,0.05,1.4023330407177927,1.109899667179794,1.4161786982914195,1.117781956437992
71,3,LADTransferTreeBoost,0.05,1,1,0.9,0.05,1.2050203444667067,0.9537140284510871,1.1800003188394648,0.9382904264775225
72,3,LSTransferTreeBoost,0.05,1,2,0.5,0.01,1.258034476843284,0.9920687057295209,1.2652965624678263,1.005402468359825
73,3,LADTransferTreeBoost,0.05,1,2,0.5,0.01,1.0614012142593272,0.8224072882486031,1.0387167529432297,0.7991605002230727
74,3,LSTransferTreeBoost,0.05,1,2,0.9,0.01,1.2668578239088488,0.9998231212860165,1.2727972147976814,1.0095700333243096
75,3,LADTransferTreeBoost,0.05,1,2,0.9,0.01,1.0339850590419406,0.8023365531294562,1.0345363098518985,0.800226665513469
76,3,LSTransferTreeBoost,0.05,1,2,0.5,0.05,1.2779587135982104,1.0155945076402149,1.2806880758556318,1.023068014797506
77,3,LADTransferTreeBoost,0.05,1,2,0.5,0.05,1.0760650568078713,0.8327892192507156,1.0824354766082533,0.8382368252756822
78,3,LSTransferTreeBoost,0.05,1,2,0.9,0.05,1.2639177828581345,0.9959814699852224,1.2762746280586967,1.0156104671697057
79,3,LADTransferTreeBoost,0.05,1,2,0.9,0.05,1.114130046493735,0.8635930980030521,1.0962779779801552,0.8487955290527965
80,3,LSTransferTreeBoost,0.05,2,1,0.5,0.01,1.4453754881909948,1.1582183402687256,1.4605978368188899,1.1594231049109198
81,3,LADTransferTreeBoost,0.05,2,1,0.5,0.01,1.6017644492855216,1.3126248492714063,1.5408384433581845,1.253808221578255
82,3,LSTransferTreeBoost,0.05,2,1,0.9,0.01,1.3703172933733774,1.0881785787005018,1.387523967743482,1.0942815888095219
83,3,LADTransferTreeBoost,0.05,2,1,0.9,0.01,1.1567962944524006,0.9127899938042385,1.1069520313409804,0.8800900074086212
84,3,LSTransferTreeBoost,0.05,2,1,0.5,0.05,1.4275050609122797,1.135797371193722,1.4489557590510138,1.1461756471779005
85,3,LADTransferTreeBoost,0.05,2,1,0.5,0.05,1.3964619949059103,1.13894183221772,1.3795194375011428,1.1162085352898297
86,3,LSTransferTreeBoost,0.05,2,1,0.9,0.05,1.426721412695366,1.1374003334257263,1.4466765069606722,1.1449334586446382
87,3,LADTransferTreeBoost,0.05,2,1,0.9,0.05,3.115103761953091,2.5356663742863277,2.9918786139703286,2.4192746377426957
88,3,LSTransferTreeBoost,0.05,2,2,0.5,0.01,1.2583009906084532,0.9966581630352446,1.2723832655911405,1.0125257345887473
89,3,LADTransferTreeBoost,0.05,2,2,0.5,0.01,0.9474787154202683,0.7426142928238483,0.9388212793371039,0.7306396434292729
90,3,LSTransferTreeBoost,0.05,2,2,0.9,0.01,1.2739880846194322,1.0105082289020677,1.2725399865265217,1.0136844242524086
91,3,LADTransferTreeBoost,0.05,2,2,0.9,0.01,0.9721106714609811,0.7587398184760636,0.9546666238334381,0.7388990930629384
92,3,LSTransferTreeBoost,0.05,2,2,0.5,0.05,1.3417793603185426,1.0794231461206931,1.344012715971155,1.078441019653781
93,3,LADTransferTreeBoost,0.05,2,2,0.5,0.05,0.9894660883738978,0.774876666180481,0.9773082526619803,0.7603919169914893
94,3,LSTransferTreeBoost,0.05,2,2,0.9,0.05,1.2823172978820332,1.0215237582239485,1.2917862395990347,1.0308092701272926
95,3,LADTransferTreeBoost,0.05,2,2,0.9,0.05,1.7901597684909314,1.4587215136655631,1.7078361148085868,1.3637557307814865
96,3,LSTransferTreeBoost,0.1,1,1,0.5,0.01,1.4061482474092897,1.1146300047933988,1.4172244188838123,1.1198581101497416
97,3,LADTransferTreeBoost,0.1,1,1,0.5,0.01,1.1409864897959487,0.9006573040194824,1.114149420214291,0.8863717919884532
98,3,LSTransferTreeBoost,0.1,1,1,0.9,0.01,1.4017692038490555,1.1096927903728218,1.4103136640779899,1.114427319471079
99,3,LADTransferTreeBoost,0.1,1,1,0.9,0.01,1.1188476666099374,0.8869615330093354,1.0748796007018462,0.8572362215499614
100,3,LSTransferTreeBoost,0.1,1,1,0.5,0.05,1.378419056978556,1.08796663218202,1.3973987042212017,1.1054135747034168
101,3,LADTransferTreeBoost,0.1,1,1,0.5,0.05,1.1286139729594171,0.8856081818436571,1.1025403061884065,0.8737786638837424
102,3,LSTransferTreeBoost,0.1,1,1,0.9,0.05,1.3909578413756591,1.0971398990783932,1.4083568070683108,1.113625870716615
103,3,LADTransferTreeBoost,0.1,1,1,0.9,0.05,1.1359561090990915,0.8933416984268934,1.1077268262969868,0.8788649110009751
104,3,LSTransferTreeBoost,0.1,1,2,0.5,0.01,1.3045827260403087,1.032395499490703,1.30913683187454,1.0480616678101462
105,3,LADTransferTreeBoost,0.1,1,2,0.5,0.01,1.064249660701096,0.8242185813410289,1.0422600600203737,0.801348383670519
106,3,LSTransferTreeBoost,0.1,1,2,0.9,0.01,1.2838101582924872,1.0112050265790669,1.2984631992560387,1.0338197176333102
107,3,LADTransferTreeBoost,0.1,1,2,0.9,0.01,1.0185724454646374,0.7896045289889891,1.018602596302668,0.7888899529287798
108,3,LSTransferTreeBoost,0.1,1,2,0.5,0.05,1.2753500090564958,1.0116690543677074,1.2884619154969672,1.0279976458238995
109,3,LADTransferTreeBoost,0.1,1,2,0.5,0.05,1.038494987044328,0.8118650308785346,1.0314257680271404,0.8036994069809207
110,3,LSTransferTreeBoost,0.1,1,2,0.9,0.05,1.2801063750100319,1.0093271420420138,1.2977773420777825,1.0339927629051013
111,3,LADTransferTreeBoost,0.1,1,2,0.9,0.05,1.023719855410669,0.7967620181038441,1.0076899153253054,0.7889225254793791
112,3,LSTransferTreeBoost,0.1,2,1,0.5,0.01,1.4095143562367773,1.1250362976313155,1.4221029750514516,1.1253353587477632
113,3,LADTransferTreeBoost,0.1,2,1,0.5,0.01,1.0796472501813892,0.8553311090299357,1.0206117716872294,0.8189748435021743
114,3,LSTransferTreeBoost,0.1,2,1,0.9,0.01,1.3678337457112038,1.0918449694386516,1.3868590619551793,1.0982356146431955
115,3,LADTransferTreeBoost,0.1,2,1,0.9,0.01,1.140316492053348,0.9039482545419756,1.0871949064078512,0.8652611727570756
116,3,LSTransferTreeBoost,0.1,2,1,0.5,0.05,1.4110087983068236,1.1226385375748322,1.4335918441189597,1.1309177962783303
117,3,LADTransferTreeBoost,0.1,2,1,0.5,0.05,1.8515403937020039,1.519443366859808,1.7849664636570495,1.4506136484733798
118,3,LSTransferTreeBoost,0.1,2,1,0.9,0.05,1.4325525363823823,1.1421949917907472,1.4518661721240511,1.1493361214261122
119,3,LADTransferTreeBoost,0.1,2,1,0.9,0.05,1.434489122955408,1.1615281196939535,1.3699710780799659,1.1113746083218126
120,3,LSTransferTreeBoost,0.1,2,2,0.5,0.01,1.2887719412756375,1.0250502352233573,1.3007672603526188,1.0401607709808842
121,3,LADTransferTreeBoost,0.1,2,2,0.5,0.01,0.9324257810951723,0.7290597596081994,0.9291223533134896,0.7312192774272586
122,3,LSTransferTreeBoost,0.1,2,2,0.9,0.01,1.257134103745466,0.9891925197477136,1.2749283020952407,1.0127722705923978
123,3,LADTransferTreeBoost,0.1,2,2,0.9,0.01,0.9012365565737125,0.6979896811509447,0.8776596987679363,0.6861440892763493
124,3,LSTransferTreeBoost,0.1,2,2,0.5,0.05,1.340371844972689,1.0758875102041905,1.3402181028170481,1.0735456895952007
125,3,LADTransferTreeBoost,0.1,2,2,0.5,0.05,1.0220375310926366,0.8112978383657081,0.998988593430034,0.7805840538840785
126,3,LSTransferTreeBoost,0.1,2,2,0.9,0.05,1.2782613852568372,1.013540714205293,1.2968526949277226,1.0248465420248107
127,3,LADTransferTreeBoost,0.1,2,2,0.9,0.05,1.4213659080795957,1.154231421432578,1.380943790347056,1.0994567900800434
128,4,LSTransferTreeBoost,0.05,1,1,0.5,0.01,1.6729126964677061,1.3613592148168778,1.6374689957156154,1.3143565190797681
129,4,LADTransferTreeBoost,0.05,1,1,0.5,0.01,1.3337248486230564,1.0552993326104174,1.337710820909515,1.0502146860065453
130,4,LSTransferTreeBoost,0.05,1,1,0.9,0.01,1.6061504521499335,1.3041505269012783,1.5753177478194818,1.2601580756055908
131,4,LADTransferTreeBoost,0.05,1,1,0.9,0.01,1.2662062363930373,1.0204535929243024,1.2583582928330665,0.988645862508241
132,4,LSTransferTreeBoost,0.05,1,1,0.5,0.05,1.789159455102589,1.4558753385991645,1.7514607782228535,1.4062961780049887
133,4,LADTransferTreeBoost,0.05,1,1,0.5,0.05,1.9316866508511037,1.5540185538776157,1.891663085062289,1.5030177639375284
