,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
30,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
31,1,Hgv,95,xgboost_naive_transfer,0.05,3,2.3172341413145863,1.630463495219585,2.3450679167433472,1.6723174091086805
32,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.2812348006140235,1.6291221458239518,2.310976496043468,1.6621959826706518
33,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
34,1,Hgv,95,xgboost_naive_transfer,0.05,4,2.313153862320633,1.6347917824003169,2.331820177681043,1.6703555625344775
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.273378147007586,1.6277566309155826,2.3009254613927284,1.6575800953877993
36,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
37,1,Hgv,95,xgboost_naive_transfer,0.1,1,2.3139983554347774,1.6319472541094704,2.3828172948508417,1.6882524596851967
38,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.287293111037577,1.6338418782635442,2.3578306452942726,1.6767077153138796
39,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
40,1,Hgv,95,xgboost_naive_transfer,0.1,2,2.328118074185038,1.636977943819572,2.3468060738645042,1.6565601151916212
41,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.2891138876072508,1.6288672275526968,2.3183742455511394,1.6493070405756818
42,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
43,1,Hgv,95,xgboost_naive_transfer,0.1,3,2.3141384280866264,1.6325517874492672,2.3469491726573906,1.6680123872058672
44,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.2949306624529324,1.640852013453197,2.3342301863396746,1.6806176490822868
45,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
46,1,Hgv,95,xgboost_naive_transfer,0.1,4,2.3098601107897307,1.6371959323332397,2.329063937917077,1.6630115903569176
47,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.2925452148879675,1.6430075736466145,2.3150141808287854,1.6740626315857734
48,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
49,1,Hgv,95,xgboost_naive_transfer,0.15,1,2.319981605286396,1.6477787885713422,2.3678415197545806,1.6791584089298548
50,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.294344480462632,1.6487767787872498,2.345402105703286,1.6759653290934282
51,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
52,1,Hgv,95,xgboost_naive_transfer,0.15,2,2.3384507057425705,1.645847408668652,2.327293645736843,1.655862666169465
53,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.286264945385242,1.6374223978616402,2.3000935716718454,1.648924065489777
54,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
55,1,Hgv,95,xgboost_naive_transfer,0.15,3,2.3175008662322405,1.6268706438657263,2.338554654856895,1.6614780808066743
56,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.2723420041438596,1.6165735614804917,2.3080581685904864,1.6641025269438499
57,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
58,1,Hgv,95,xgboost_naive_transfer,0.15,4,2.3302885337505628,1.647399016790902,2.3377637135056952,1.6657703777923396
59,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.2795163811195005,1.6360818161601303,2.319028340628115,1.67332490721263
60,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
61,1,Hgv,190,xgboost_naive_transfer,0.01,1,2.2981761610418476,1.6171818719854103,2.34309813510852,1.6487467707028398
62,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.2979571653423916,1.6173032358260153,2.3429870314727945,1.6487408803437489
63,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
64,1,Hgv,190,xgboost_naive_transfer,0.01,2,2.2861228498366226,1.596710809262076,2.3178154323386955,1.6323671347875768
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.283186011799036,1.6008896402442865,2.3155713423941076,1.636435420963838
66,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
67,1,Hgv,190,xgboost_naive_transfer,0.01,3,2.2916095800771314,1.605705361462022,2.323249501413029,1.6425888245306879
68,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.2794798357003745,1.5986724652868474,2.3125327566603806,1.6303771832209448
69,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
70,1,Hgv,190,xgboost_naive_transfer,0.01,4,2.2731535842344197,1.6023422955542614,2.2888947088864184,1.6277967298608556
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.2472614124488284,1.5906513355687408,2.272101635985616,1.6087065427640557
72,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
73,1,Hgv,190,xgboost_naive_transfer,0.02,1,2.2932684984390987,1.6102345793379855,2.33327583310128,1.6405395898621897
74,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.2878060924205528,1.609253015480591,2.327900555450867,1.6382168540891646
75,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
76,1,Hgv,190,xgboost_naive_transfer,0.02,2,2.284569785193885,1.5954491012644796,2.319044669377768,1.6326296700835654
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.2782894336219766,1.5978048982452395,2.3127504008729747,1.633370338631237
78,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
79,1,Hgv,190,xgboost_naive_transfer,0.02,3,2.2901258744444024,1.6043100964411219,2.31753905502427,1.6378518139121914
80,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.2572893274201618,1.5897384203497966,2.293473144567051,1.609086985922859
81,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
82,1,Hgv,190,xgboost_naive_transfer,0.02,4,2.2712615847015654,1.6038535418419093,2.291162180340622,1.634350632230876
83,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.2498303963874515,1.5925952579291145,2.265670515976037,1.607432033004911
84,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
85,1,Hgv,190,xgboost_naive_transfer,0.05,1,2.2898016408380375,1.6022872602029772,2.328486330724694,1.63731835049807
86,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.2773332323343007,1.5985271486963624,2.311397899074581,1.6306326921103984
87,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
88,1,Hgv,190,xgboost_naive_transfer,0.05,2,2.284434316317479,1.5927022240964686,2.3143250917370066,1.629586934883386
89,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.2622299271802278,1.5914023276756992,2.2946880727530425,1.619556821520377
90,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
91,1,Hgv,190,xgboost_naive_transfer,0.05,3,2.2843798730717673,1.5998555763420124,2.3172252953874737,1.6261114667103214
92,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.2778739009285367,1.5974678833114213,2.308383723495538,1.6281045664921505
93,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
94,1,Hgv,190,xgboost_naive_transfer,0.05,4,2.2696910355105553,1.6034950675929864,2.274288178553752,1.6195310931669844
95,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.248819482509601,1.5905999444007677,2.2690536780315997,1.608369452859513
96,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
97,1,Hgv,190,xgboost_naive_transfer,0.1,1,2.28717144027231,1.5952174297926147,2.3269399057545384,1.6309700786001489
98,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.2762701152325944,1.5962960905151469,2.316919330564462,1.6299440872373874
99,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
100,1,Hgv,190,xgboost_naive_transfer,0.1,2,2.2902329824852568,1.5957777563503612,2.3170626319722674,1.633576577074369
101,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.259292241040133,1.5926894935799787,2.2880381077455785,1.6191034473904997
102,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
103,1,Hgv,190,xgboost_naive_transfer,0.1,3,2.284939917203842,1.6042937150435677,2.3180462160792357,1.6273137778477413
104,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.256267209944846,1.5922782525374868,2.3002224344810434,1.6204855960835682
105,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
106,1,Hgv,190,xgboost_naive_transfer,0.1,4,2.2681072750856366,1.602703092022672,2.2656058266523744,1.615585246268157
107,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.2460936645840386,1.5958510250031812,2.267746712468545,1.6006882919102823
108,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
109,1,Hgv,190,xgboost_naive_transfer,0.15,1,2.3070866562309567,1.6106534949878923,2.327348046023275,1.6383082730491312
110,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.2965180212740224,1.6089285323376072,2.3152066109861615,1.6329594199855155
111,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
112,1,Hgv,190,xgboost_naive_transfer,0.15,2,2.2839737364580714,1.5981143066540011,2.3016667715386396,1.6258978852097132
113,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.2551860254448988,1.589191412474297,2.2860066757810475,1.618534583914348
114,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
115,1,Hgv,190,xgboost_naive_transfer,0.15,3,2.287383195738184,1.6053291287887481,2.328095634499045,1.6301290780597528
116,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.2587369509434505,1.603307551134373,2.2882292818539547,1.6097256383610048
117,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
118,1,Hgv,190,xgboost_naive_transfer,0.15,4,2.2796738700625165,1.6067052936912791,2.3084199661068188,1.6444474244009712
119,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.2573630610235313,1.5978026335962605,2.2824096988863403,1.595330586092925
120,1,Hgv,285,xgboost,0.01,1,2.3821340886089963,1.740814357229605,2.428527357145954,1.7381144039613987
121,1,Hgv,285,xgboost_naive_transfer,0.01,1,2.276335358810479,1.6198438225748055,2.3133755376418854,1.6325594375910055
122,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.276335358810479,1.6198438225748055,2.3133755376418854,1.6325594375910055
123,1,Hgv,285,xgboost,0.01,2,2.378172406714834,1.7399451860246566,2.4090406671564026,1.724389218483702
124,1,Hgv,285,xgboost_naive_transfer,0.01,2,2.274496452610165,1.6163914269991315,2.301659702832557,1.6272673939552857
125,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.274496452610165,1.6163914269991315,2.301659702832557,1.6272673939552857
126,1,Hgv,285,xgboost,0.01,3,2.411355534964211,1.7718757447782663,2.473365527464145,1.7623492691612352
127,1,Hgv,285,xgboost_naive_transfer,0.01,3,2.2732601876155267,1.618299518460361,2.3144951501935584,1.6406664355176628
128,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.268700647565413,1.6133710843364253,2.3049163492859006,1.6314128479713854
129,1,Hgv,285,xgboost,0.01,4,2.477694998974759,1.8223532576294714,2.462035158421918,1.770219972561616
130,1,Hgv,285,xgboost_naive_transfer,0.01,4,2.2428919645891114,1.5982387056822995,2.2714426688494456,1.6158378913832816
131,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.2340198954454062,1.5977102366698355,2.2660110020959605,1.6142030714360682
132,1,Hgv,285,xgboost,0.02,1,2.382226525417291,1.7404608336035323,2.4285507307184764,1.7363463523451423
133,1,Hgv,285,xgboost_naive_transfer,0.02,1,2.2750269454464407,1.6162596083141019,2.30809933775848,1.6281671316281747
134,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.2750269454464407,1.6162596083141019,2.30809933775848,1.6281671316281747
135,1,Hgv,285,xgboost,0.02,2,2.379866803086081,1.7374307048166495,2.4098658385645857,1.720554869040088
136,1,Hgv,285,xgboost_naive_transfer,0.02,2,2.2752461620855198,1.615732992520121,2.3023619867440583,1.6273390054163286
137,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.2752461620855198,1.615732992520121,2.3023619867440583,1.6273390054163286
138,1,Hgv,285,xgboost,0.02,3,2.405386271504796,1.762944870578097,2.467787273173627,1.7566560306657373
139,1,Hgv,285,xgboost_naive_transfer,0.02,3,2.271918763593463,1.6129888975825877,2.3067066312935594,1.6304768120370658
140,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.268119280984459,1.6116528139945168,2.2988514534166535,1.6270889685117995
141,1,Hgv,285,xgboost,0.02,4,2.4712481477278447,1.8087244624029604,2.4510399691507656,1.7598649225132736
142,1,Hgv,285,xgboost_naive_transfer,0.02,4,2.2381960249579462,1.5975053731204245,2.277500665632181,1.6233907829987815
143,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.232037519684663,1.5949971188695748,2.270694780703775,1.6201362128735055
144,1,Hgv,285,xgboost,0.05,1,2.3738478907016023,1.7321233678304189,2.426095337849934,1.7332064302541075
145,1,Hgv,285,xgboost_naive_transfer,0.05,1,2.2756488723740804,1.6172022089977907,2.308573614460752,1.6297046153157608
146,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.2756488723740804,1.6172022089977907,2.308573614460752,1.6297046153157608
147,1,Hgv,285,xgboost,0.05,2,2.380070286312019,1.7408513500292793,2.4107948426644072,1.72252431549123
148,1,Hgv,285,xgboost_naive_transfer,0.05,2,2.275491309305617,1.616735905204762,2.3015708164163216,1.6286024377255066
149,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.275491309305617,1.616735905204762,2.3015708164163216,1.6286024377255066
150,1,Hgv,285,xgboost,0.05,3,2.403712982124122,1.7476039952084415,2.458893698414917,1.743288876876327
151,1,Hgv,285,xgboost_naive_transfer,0.05,3,2.269579632044283,1.6125706321941757,2.297596540273847,1.6233653736381575
152,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.2705480433994114,1.6116002112279433,2.2936805310589548,1.6233496421488167
153,1,Hgv,285,xgboost,0.05,4,2.471115589790366,1.801646438304885,2.442662786021872,1.7586351002840055
154,1,Hgv,285,xgboost_naive_transfer,0.05,4,2.243432615688179,1.597483409579701,2.2767842828680163,1.6163739156004564
155,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.242135078587117,1.6024486961005278,2.263271587885051,1.608083950660423
156,1,Hgv,285,xgboost,0.1,1,2.3872594660934614,1.748422483368356,2.429682272863496,1.7336065085860097
157,1,Hgv,285,xgboost_naive_transfer,0.1,1,2.276574471463303,1.6166522062158628,2.301726770159986,1.6328954624295873
158,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.276574471463303,1.6166522062158628,2.301726770159986,1.6328954624295873
159,1,Hgv,285,xgboost,0.1,2,2.388238794827103,1.7404201234702505,2.4153957397826744,1.7106501569889327
160,1,Hgv,285,xgboost_naive_transfer,0.1,2,2.2738405895740024,1.6106599883947486,2.298524394442856,1.6243300928879179
161,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.2738405895740024,1.6106599883947486,2.298524394442856,1.6243300928879179
162,1,Hgv,285,xgboost,0.1,3,2.4101427780992117,1.7594277339295772,2.44793749599166,1.7356633601784515
163,1,Hgv,285,xgboost_naive_transfer,0.1,3,2.2767148637756205,1.6128927083340692,2.295921579364261,1.623838405314455
164,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.2566305754379186,1.605373484442535,2.29611033816094,1.6208967654159128
165,1,Hgv,285,xgboost,0.1,4,2.494581644697406,1.8077463656047874,2.4671407362668942,1.752397977135834
166,1,Hgv,285,xgboost_naive_transfer,0.1,4,2.2555162083392504,1.6021348055021458,2.2934791882514522,1.6258015554834022
167,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.244935326469905,1.6012106439824354,2.2856221864950372,1.6209806211321869
168,1,Hgv,285,xgboost,0.15,1,2.3947800695630157,1.7469249662181363,2.4326481081086673,1.7471176361187064
169,1,Hgv,285,xgboost_naive_transfer,0.15,1,2.278408794341117,1.6330203589736079,2.303751852980406,1.6442455797070346
170,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.278408794341117,1.6330203589736079,2.303751852980406,1.6442455797070346
171,1,Hgv,285,xgboost,0.15,2,2.381620270456818,1.732121386911681,2.3900338069651434,1.7029480903417142
172,1,Hgv,285,xgboost_naive_transfer,0.15,2,2.263320649283417,1.6019213974159165,2.2949039164197638,1.6159110458906292
173,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.253718002420281,1.5993461452814346,2.288589087125688,1.6160156046126521
174,1,Hgv,285,xgboost,0.15,3,2.410132576306573,1.7544731021675077,2.462218701406162,1.7360681600232002
175,1,Hgv,285,xgboost_naive_transfer,0.15,3,2.254999678481625,1.60108445468976,2.288566897679023,1.6249622605223795
176,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.253972746575708,1.6006884762944174,2.2668300019799834,1.6052418267360578
177,1,Hgv,285,xgboost,0.15,4,2.451753853143793,1.774065703285906,2.465123014948904,1.7682841516376795
178,1,Hgv,285,xgboost_naive_transfer,0.15,4,2.2466014866717767,1.5972866645475083,2.2759260052179573,1.6066535001801285
179,1,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.2220678975622996,1.590475523207803,2.2702596344690074,1.6075313166289125
180,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
181,1,Hgv,380,xgboost_naive_transfer,0.01,1,2.2556398693556936,1.6059314266280802,2.2971172118404017,1.6172821650122022
182,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.25459462126604,1.6058089796496529,2.2964230771725362,1.6171222823416178
183,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
184,1,Hgv,380,xgboost_naive_transfer,0.01,2,2.2434344949555243,1.5981686981365808,2.2701440088034137,1.6058808431077591
185,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.23632192918014,1.596532357075461,2.2624235214555157,1.6035651002103142
186,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
187,1,Hgv,380,xgboost_naive_transfer,0.01,3,2.220401769875726,1.5871484347474716,2.260005871900144,1.6018742144933145
188,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.1973421874976227,1.5782248067076694,2.2350344809922507,1.5891204819719822
189,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
190,1,Hgv,380,xgboost_naive_transfer,0.01,4,2.2015669046296136,1.5713221247290938,2.2316782346457282,1.5989228364031676
191,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.194853467741245,1.5717181119661598,2.2123619701029895,1.5913303307770406
192,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
193,1,Hgv,380,xgboost_naive_transfer,0.02,1,2.253638111371257,1.6035805639905965,2.2931249505865483,1.6139397498687205
194,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.252201495947005,1.6040547060083463,2.2929594563927567,1.61481186064892
195,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
196,1,Hgv,380,xgboost_naive_transfer,0.02,2,2.2421998294156404,1.5966696739087676,2.266603599752083,1.602782564994162
197,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.230918299856369,1.5927308917744372,2.2542887826212312,1.5957521249961069
198,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
199,1,Hgv,380,xgboost_naive_transfer,0.02,3,2.211751771256498,1.5764963530457259,2.23826621104011,1.581177992467637
200,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.2001824216856627,1.5806147778887643,2.233980941136107,1.5885467243312494
201,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
202,1,Hgv,380,xgboost_naive_transfer,0.02,4,2.2052005736779274,1.5688826592410283,2.2186287516397423,1.592155300363888
203,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.197463601277577,1.574181628631804,2.2170195229057925,1.592800365890718
204,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
205,1,Hgv,380,xgboost_naive_transfer,0.05,1,2.2535661714742274,1.6006587573270017,2.2871179727126347,1.6107173092264429
206,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.252305055959359,1.6023187820208784,2.288376257369377,1.6133520186444783
207,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
208,1,Hgv,380,xgboost_naive_transfer,0.05,2,2.232223370186522,1.5851998741514677,2.249405729548292,1.582699991926815
209,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.2326083422386827,1.595395591340985,2.259754677296559,1.601160995208944
210,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
211,1,Hgv,380,xgboost_naive_transfer,0.05,3,2.2060105151890803,1.573003628909501,2.2382903596486075,1.5854303041809878
212,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.1921318543452393,1.5771298609590199,2.212874754500247,1.5808589816883063
213,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
214,1,Hgv,380,xgboost_naive_transfer,0.05,4,2.203291442578879,1.5673633787385681,2.2283139691354323,1.598413528518349
215,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.1940903028377683,1.5746117029591584,2.2149599881720863,1.5919272281368773
216,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
217,1,Hgv,380,xgboost_naive_transfer,0.1,1,2.2577632834416783,1.6067223267043669,2.2874251971111166,1.614261050778703
218,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.2529174056771017,1.6052623268956823,2.2823259726154395,1.6107605602978454
