,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
156,1,Volume,190,xgboost,0.1,1,78.94671178323487,54.96519432971409,77.68005368154863,53.30045255820558
157,1,Volume,190,xgboost_naive_transfer,0.1,1,82.41057249596746,58.15667971006811,82.05997537377381,56.20660911545921
158,1,Volume,190,xgboost_naive_transfer_with_dummy,0.1,1,80.85203719298163,55.75372756273249,81.27947299636016,54.07469259671416
159,1,Volume,190,xgboost,0.1,2,78.44600898539788,54.57943607813217,77.5345478097372,53.20863349830157
160,1,Volume,190,xgboost_naive_transfer,0.1,2,82.10849165258436,57.71021651446105,81.52258218292292,56.36510136991238
161,1,Volume,190,xgboost_naive_transfer_with_dummy,0.1,2,79.42759239427168,54.304586215857675,78.69831923957966,53.25274434036377
162,1,Volume,190,xgboost,0.1,3,79.32030040578155,54.229971328169114,76.93168058955096,52.79638574457557
163,1,Volume,190,xgboost_naive_transfer,0.1,3,81.28818329087885,57.46308486375789,81.56694236174177,56.56069643072195
164,1,Volume,190,xgboost_naive_transfer_with_dummy,0.1,3,78.398500459385,54.55173642630836,79.06276946361542,53.62642866050785
165,1,Volume,190,xgboost,0.1,4,80.5013349482579,55.55956064670458,79.76584070773366,54.82918451866723
166,1,Volume,190,xgboost_naive_transfer,0.1,4,83.13917955244303,58.55650325694794,81.48349578870338,56.65920730154736
167,1,Volume,190,xgboost_naive_transfer_with_dummy,0.1,4,80.40165707784979,55.869327500893604,80.28056111180139,54.63615336520116
168,1,Volume,190,xgboost,0.15,1,79.23737169080853,55.11367721117698,78.37095217695695,53.55396056016166
169,1,Volume,190,xgboost_naive_transfer,0.15,1,82.85014946155856,58.55540580061424,83.17598412384167,56.944103160387435
170,1,Volume,190,xgboost_naive_transfer_with_dummy,0.15,1,81.38978652339834,56.19102107585699,82.09210635428558,54.663741112391
171,1,Volume,190,xgboost,0.15,2,79.45604214009408,54.96492347806591,78.27084563311318,53.96163558800144
172,1,Volume,190,xgboost_naive_transfer,0.15,2,83.08892711968393,58.596503182569826,81.74193836603648,56.945492479013346
173,1,Volume,190,xgboost_naive_transfer_with_dummy,0.15,2,79.09908599245871,54.910741784851204,78.5872017306078,53.74737343006049
174,1,Volume,190,xgboost,0.15,3,78.87804871441146,54.71375905398167,77.55111892835824,52.98353653082888
175,1,Volume,190,xgboost_naive_transfer,0.15,3,82.55559720893041,58.40847250910971,81.35625703514955,56.41208574645632
176,1,Volume,190,xgboost_naive_transfer_with_dummy,0.15,3,79.60583305818588,55.64495460932967,79.37497287244267,54.29536954257336
177,1,Volume,190,xgboost,0.15,4,80.14211598971372,55.28780190801348,79.89928991306918,54.55747027546771
178,1,Volume,190,xgboost_naive_transfer,0.15,4,82.81347904239416,58.41279169353326,82.15760195597399,58.22549302080254
179,1,Volume,190,xgboost_naive_transfer_with_dummy,0.15,4,81.61004011087105,56.44837149664553,81.85596218123291,56.3752969354121
180,1,Dgv,190,xgboost,0.01,1,7.743299590463146,5.285384083907654,6.418264461814913,4.522387885347937
181,1,Dgv,190,xgboost_naive_transfer,0.01,1,7.7002280209407905,5.499193023350729,6.661219957582931,4.789855592390793
182,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.7002280209407905,5.499193023350729,6.661219957582931,4.789855592390793
183,1,Dgv,190,xgboost,0.01,2,7.861345533292112,5.501757919936446,6.558145017879031,4.673662106782073
184,1,Dgv,190,xgboost_naive_transfer,0.01,2,7.669870847637235,5.460607150144665,6.525512898892814,4.689950533284618
185,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.60945142115919,5.359021548421973,6.400846492157041,4.537250534481618
186,1,Dgv,190,xgboost,0.01,3,7.851086091193554,5.40676495165378,6.280096748458584,4.453268279013072
187,1,Dgv,190,xgboost_naive_transfer,0.01,3,7.715738287444105,5.449473554535945,6.47236882454515,4.61264169617949
188,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.622411629876585,5.285682004383586,6.203782113979112,4.324018210251329
189,1,Dgv,190,xgboost,0.01,4,8.25373358775343,5.726517416038288,6.649996813578142,4.751602225536331
190,1,Dgv,190,xgboost_naive_transfer,0.01,4,7.773909117973036,5.508958557454871,6.523505278479238,4.668024491477366
191,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.740512932900572,5.440066558657779,6.361650878189413,4.504244028226425
192,1,Dgv,190,xgboost,0.02,1,7.744105721098398,5.2810169227946595,6.414540565683514,4.518636838889353
193,1,Dgv,190,xgboost_naive_transfer,0.02,1,7.647087345700615,5.440403229047594,6.572679918902222,4.7294022320613065
194,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.6325580967604845,5.41042094626288,6.5444811222342905,4.691331558716016
195,1,Dgv,190,xgboost,0.02,2,7.865136706519138,5.486316247259958,6.545496060896715,4.659635700918625
196,1,Dgv,190,xgboost_naive_transfer,0.02,2,7.653582466683064,5.444173613026407,6.4998289335538155,4.6744245501997055
197,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.602981413386603,5.345525370926598,6.374995109295266,4.514816442045364
198,1,Dgv,190,xgboost,0.02,3,7.838568572414618,5.388055643041999,6.269437304681957,4.436470604049348
199,1,Dgv,190,xgboost_naive_transfer,0.02,3,7.719353794500356,5.456828019568825,6.479880237336503,4.611097702792147
200,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.608857277636455,5.262591550560562,6.195230228463378,4.303225658179576
201,1,Dgv,190,xgboost,0.02,4,8.239001872856411,5.686949162230899,6.598349715844028,4.69944767643639
202,1,Dgv,190,xgboost_naive_transfer,0.02,4,7.784235090215554,5.5061697843917425,6.520267305920299,4.657328525761446
203,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.741812120436475,5.4279131008753545,6.344155172699438,4.477808674419525
204,1,Dgv,190,xgboost,0.05,1,7.729609272705096,5.228162952268887,6.388329417105454,4.485733244127102
205,1,Dgv,190,xgboost_naive_transfer,0.05,1,7.645686087405157,5.438466215392303,6.565435421012601,4.726516702789041
206,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.611636477812246,5.364604681392662,6.4781981022465365,4.618208089883825
207,1,Dgv,190,xgboost,0.05,2,7.885843472071592,5.452286131795639,6.529984187129141,4.636161176572863
208,1,Dgv,190,xgboost_naive_transfer,0.05,2,7.611811767354022,5.407068089515149,6.442929212063255,4.62348945703688
209,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.604027289386569,5.377817730429291,6.431661544611571,4.573159311818488
210,1,Dgv,190,xgboost,0.05,3,7.829540651154667,5.376445749615982,6.2395783864073175,4.401561763733368
211,1,Dgv,190,xgboost_naive_transfer,0.05,3,7.664797734620738,5.392539758213365,6.428375713915567,4.557972745340102
212,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.583234970446472,5.187210851763718,6.13349594899011,4.232313408980035
213,1,Dgv,190,xgboost,0.05,4,8.183348903727287,5.469757597456083,6.421794590777874,4.47427353177414
214,1,Dgv,190,xgboost_naive_transfer,0.05,4,7.778764650186496,5.483644569456862,6.499363476552013,4.629462354190718
215,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.715519468025159,5.411738027172015,6.344518688363342,4.477752667245274
216,1,Dgv,190,xgboost,0.1,1,7.7092730608949,5.19513396213217,6.346808833869074,4.447338024567575
217,1,Dgv,190,xgboost_naive_transfer,0.1,1,7.643009741006277,5.4320176123001875,6.553237786908818,4.71362452353868
218,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.606781568820889,5.358538434004726,6.468436251755608,4.6085226223518685
219,1,Dgv,190,xgboost,0.1,2,7.860726238427142,5.270576334270924,6.420532223980614,4.4837922470775755
220,1,Dgv,190,xgboost_naive_transfer,0.1,2,7.657488477713542,5.4413742478562686,6.477367132556244,4.658654640623825
221,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.576213893576019,5.313638006069225,6.308334859707926,4.455650964802438
222,1,Dgv,190,xgboost,0.1,3,7.850034951544538,5.3334134323492215,6.24617513485606,4.382350621108331
223,1,Dgv,190,xgboost_naive_transfer,0.1,3,7.659366953501806,5.407688750252356,6.456672631341395,4.587200289029562
224,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.573624305862876,5.21468971954768,6.136806235402162,4.2211546956783765
225,1,Dgv,190,xgboost,0.1,4,8.149040510192135,5.449308205725605,6.362581355523447,4.447223037793512
226,1,Dgv,190,xgboost_naive_transfer,0.1,4,7.780481223367307,5.488753378030566,6.502258232849601,4.628060321980618
227,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.7453748247408045,5.371459167341875,6.333404737262641,4.439424433351372
228,1,Dgv,190,xgboost,0.15,1,7.73840123652496,5.205473718620829,6.3620203093893295,4.458022381756573
229,1,Dgv,190,xgboost_naive_transfer,0.15,1,7.663642047137201,5.447473799067835,6.57829985955557,4.7272225372910315
