,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
64,1,Dgv,0.1,xgboost_naive_transfer,0.01,2,7.7075781165713915,5.523255826366137,6.683845329935565,4.894746202306906
65,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.01,2,7.643117444959839,5.404541410280846,6.564165284275966,4.7637486119364585
66,1,Dgv,0.1,xgboost,0.01,3,8.056801877623094,5.787879791523962,6.945729478694564,5.171872879869763
67,1,Dgv,0.1,xgboost_naive_transfer,0.01,3,7.76055725305212,5.5581517529951086,6.70454977157489,4.901982349322232
68,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.01,3,7.739588144577741,5.533516593667269,6.637633174090153,4.825295135704634
69,1,Dgv,0.1,xgboost,0.01,4,8.22500606584876,5.815333793433881,6.794160702332284,4.999659226983592
70,1,Dgv,0.1,xgboost_naive_transfer,0.01,4,7.926165622862317,5.646571721692116,6.799323767400076,4.924005408693794
71,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.01,4,7.915903626451238,5.621928865850436,6.728983851457806,4.842750393012763
72,1,Dgv,0.1,xgboost,0.02,1,8.050113801459354,5.754462428630074,6.851102535495115,5.012851033797647
73,1,Dgv,0.1,xgboost_naive_transfer,0.02,1,7.709073498425347,5.537296446932479,6.817341878260787,4.946364148746218
74,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.02,1,7.709073498425347,5.537296446932479,6.817341878260787,4.946364148746218
75,1,Dgv,0.1,xgboost,0.02,2,8.14716917343748,5.903894856590146,6.983152927491424,5.18630825881905
76,1,Dgv,0.1,xgboost_naive_transfer,0.02,2,7.69083415209769,5.49576361525895,6.644950359236685,4.867826649515621
77,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.02,2,7.644750378423072,5.397989482172247,6.556162510547489,4.759790584071701
78,1,Dgv,0.1,xgboost,0.02,3,8.07666362370954,5.796242501989796,6.934403016430492,5.158092715220679
79,1,Dgv,0.1,xgboost_naive_transfer,0.02,3,7.765840644569372,5.557899245440477,6.688794949041324,4.893458074060615
80,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.02,3,7.729236514203095,5.529756350549812,6.622022366024072,4.8191401404643965
81,1,Dgv,0.1,xgboost,0.02,4,8.233372464516393,5.7834510880792545,6.780672524852602,4.9870140101515625
82,1,Dgv,0.1,xgboost_naive_transfer,0.02,4,7.910349438520766,5.647884610572782,6.794101233404128,4.928285615448519
83,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.02,4,7.892697948208506,5.594402575992742,6.69494898894142,4.80795206988413
84,1,Dgv,0.1,xgboost,0.05,1,8.027256839314887,5.674727273694646,6.754679804040122,4.935622214224194
85,1,Dgv,0.1,xgboost_naive_transfer,0.05,1,7.681069081490361,5.503530963680739,6.767254829293799,4.9149993805287675
86,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.05,1,7.681069081490361,5.503530963680739,6.767254829293799,4.9149993805287675
87,1,Dgv,0.1,xgboost,0.05,2,8.120976602443205,5.787417057236795,6.949792112118477,5.128529814598629
88,1,Dgv,0.1,xgboost_naive_transfer,0.05,2,7.68660524162935,5.465261711000483,6.633360264840178,4.850259740979745
89,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.05,2,7.627114842120696,5.3668702859776465,6.52835967334787,4.731471440418465
90,1,Dgv,0.1,xgboost,0.05,3,8.070396334717701,5.769888100354373,6.936016017840787,5.14502086195779
91,1,Dgv,0.1,xgboost_naive_transfer,0.05,3,7.7632350728189845,5.538613357239865,6.701553235286091,4.889594538830239
92,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.05,3,7.754328516747272,5.532516338911123,6.634599542964489,4.816415996922262
93,1,Dgv,0.1,xgboost,0.05,4,8.185695305946195,5.7491512036570604,6.771348540593483,5.01042011576614
94,1,Dgv,0.1,xgboost_naive_transfer,0.05,4,7.857987855422831,5.6040778243248734,6.770062570804314,4.896622036837306
95,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.05,4,7.865133364938939,5.594105098597063,6.6965105895795975,4.810786888593868
96,1,Dgv,0.1,xgboost,0.1,1,8.11809495876031,5.874747284648072,6.948904935014095,5.105273828038482
97,1,Dgv,0.1,xgboost_naive_transfer,0.1,1,7.762709769439322,5.589235723014361,6.877863311200283,4.9826777426382325
98,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.1,1,7.762709769439322,5.589235723014361,6.877863311200283,4.9826777426382325
99,1,Dgv,0.1,xgboost,0.1,2,8.117213561705988,5.731863033795818,6.804682092911154,5.0483438822543105
100,1,Dgv,0.1,xgboost_naive_transfer,0.1,2,7.700010715105136,5.462084949558786,6.6668123641166765,4.875562619324992
101,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.1,2,7.65913656490147,5.378111602145152,6.559038815931264,4.7274774818746454
102,1,Dgv,0.1,xgboost,0.1,3,8.133043870808553,5.776693971536674,6.913996954787789,5.128901817300619
103,1,Dgv,0.1,xgboost_naive_transfer,0.1,3,7.765372586461802,5.5403008395831295,6.665864319819432,4.879527656089951
104,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.1,3,7.6571911864588404,5.37597570777763,6.450254760024343,4.620998917354723
105,1,Dgv,0.1,xgboost,0.1,4,8.289926569891257,5.749433609394818,6.883864443147529,5.028807315276097
106,1,Dgv,0.1,xgboost_naive_transfer,0.1,4,7.905801437995653,5.58596496276617,6.799336080196484,4.93371353682477
107,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.1,4,7.849614185197169,5.542218519935182,6.628065432338362,4.756256684712885
108,1,Dgv,0.1,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
109,1,Dgv,0.1,xgboost_naive_transfer,0.15,1,7.674194675763067,5.470595579738274,6.743799498877833,4.88269697909166
110,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.15,1,7.674194675763067,5.470595579738274,6.743799498877833,4.88269697909166
111,1,Dgv,0.1,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
112,1,Dgv,0.1,xgboost_naive_transfer,0.15,2,7.678083291325641,5.444742822516022,6.632535961538544,4.829036181789283
113,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.15,2,7.6426741166600705,5.3922318083391865,6.536545960047726,4.700943156999445
114,1,Dgv,0.1,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
115,1,Dgv,0.1,xgboost_naive_transfer,0.15,3,7.9052990221358215,5.657184974194886,6.7602172639109925,4.940354486839882
116,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.15,3,7.87712448981376,5.590394339877009,6.665655202521665,4.833166948363979
117,1,Dgv,0.1,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
118,1,Dgv,0.1,xgboost_naive_transfer,0.15,4,7.8221365777200695,5.541184093306045,6.696983318474111,4.881616424693493
119,1,Dgv,95.0,xgboost_naive_transfer_with_dummy,0.15,4,7.818861492779682,5.516841441028817,6.61692546052188,4.754724740861926
120,1,Volume,0.2,xgboost,0.01,1,79.03593484661793,55.43115987288919,77.60197693788282,53.86326635717617
121,1,Volume,0.2,xgboost_naive_transfer,0.01,1,82.55904838364334,58.3163413636979,81.56747509500146,56.13689943706394
122,1,Volume,190.0,xgboost_naive_transfer_with_dummy,0.01,1,82.2537511765159,57.59204914157976,81.29358846843778,55.4415905948138
123,1,Volume,0.2,xgboost,0.01,2,78.53069269351835,55.058342233967004,77.36944596502191,53.41958042670428
124,1,Volume,0.2,xgboost_naive_transfer,0.01,2,82.31258722084634,58.06553931591805,81.42777951963085,56.256183677369606
125,1,Volume,190.0,xgboost_naive_transfer_with_dummy,0.01,2,79.6651576978993,54.69290101939763,78.73507480302196,53.09235856653412
126,1,Volume,0.2,xgboost,0.01,3,78.95814684932893,54.52861564581812,76.89802603848021,53.0833101414632
127,1,Volume,0.2,xgboost_naive_transfer,0.01,3,80.93780119583029,57.090859661838046,80.37572778934495,55.72189007478146
128,1,Volume,190.0,xgboost_naive_transfer_with_dummy,0.01,3,78.40274910507956,54.683574156742736,78.66769032251328,53.88848526591764
129,1,Volume,0.2,xgboost,0.01,4,80.17389126065402,55.28395802451996,79.18016258781198,54.6151945882694
130,1,Volume,0.2,xgboost_naive_transfer,0.01,4,82.32791248289382,57.787680731693996,81.00446997531785,56.3879509546728
131,1,Volume,190.0,xgboost_naive_transfer_with_dummy,0.01,4,80.01514175283866,55.39820803057396,80.28165081923979,54.955488642732924
132,1,Volume,0.2,xgboost,0.02,1,78.63009314998858,54.70126661624724,77.56192453735694,53.08605466631374
133,1,Volume,0.2,xgboost_naive_transfer,0.02,1,82.40040977052493,58.17829655611833,81.68373673975258,56.184970882528056
134,1,Volume,190.0,xgboost_naive_transfer_with_dummy,0.02,1,81.02288070119667,55.670736574992056,80.77149300887575,53.93072121469724
