,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
80,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,3,7.192283167289925,4.8921281701730335,5.868865596426917,4.1156514243872016
81,1,Dgv,665,xgboost,0.02,4,7.221888683055678,4.811846819957396,5.959106398873048,4.230606153380298
82,1,Dgv,665,xgboost_naive_transfer,0.02,4,7.258893962087268,5.024485826665173,6.055221927269753,4.359184839505186
83,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,4,7.213033009414506,4.85680517168498,5.901763107953509,4.150001529853115
84,1,Dgv,665,xgboost,0.05,1,7.341709194911998,4.895950694593066,5.939657956838811,4.201887729719169
85,1,Dgv,665,xgboost_naive_transfer,0.05,1,7.345835094187521,5.132482234823045,6.26856569118879,4.499728888143673
86,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,1,7.243472190044476,4.940739826274821,6.039813617133893,4.236007375237671
87,1,Dgv,665,xgboost,0.05,2,7.3907436411995,4.933596699683911,5.948941025126046,4.220391863862122
88,1,Dgv,665,xgboost_naive_transfer,0.05,2,7.327328685185277,5.09134210983609,6.122824792556188,4.404777556965376
89,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,2,7.265907579277537,4.959611515590942,5.991490185083316,4.214114552102688
90,1,Dgv,665,xgboost,0.05,3,7.270788710886913,4.852283924952563,5.9046579045628516,4.1981013671157905
91,1,Dgv,665,xgboost_naive_transfer,0.05,3,7.259135032733295,5.036069739128219,6.050916149235836,4.3308459621315025
92,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,3,7.215286685983295,4.885375348619923,5.842217585237435,4.093939508224885
93,1,Dgv,665,xgboost,0.05,4,7.213895456839951,4.818515201267938,5.999476940430989,4.257795494328403
94,1,Dgv,665,xgboost_naive_transfer,0.05,4,7.287135696625012,5.019756022631847,6.05920579483318,4.349691373633188
95,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,4,7.2197230575888565,4.851226454931337,5.923597158114017,4.166303848581398
96,1,Dgv,665,xgboost,0.1,1,7.397453265015621,4.98505716664598,6.059506469072087,4.296457547348805
97,1,Dgv,665,xgboost_naive_transfer,0.1,1,7.322757466058384,5.103813837173301,6.2091267404434225,4.451354386419236
98,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,1,7.215622204589392,4.895806532899908,5.9692493745979816,4.158779636748536
99,1,Dgv,665,xgboost,0.1,2,7.3879903703442915,4.973701680532132,6.014960880984719,4.299039683194005
100,1,Dgv,665,xgboost_naive_transfer,0.1,2,7.290999626154556,5.086301839743032,6.060083870506672,4.368002611053769
101,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,2,7.253266311155462,4.938910861918712,5.961775027163032,4.182088221051424
102,1,Dgv,665,xgboost,0.1,3,7.270613936346879,4.810500034995894,5.934632487308369,4.191550389838003
103,1,Dgv,665,xgboost_naive_transfer,0.1,3,7.241517283306069,4.982691349029933,5.989500364790029,4.273362519426923
104,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,3,7.227326062317583,4.880122370783026,5.806104017983641,4.070297753407311
105,1,Dgv,665,xgboost,0.1,4,7.224565256969236,4.8225092527680875,5.938003591359152,4.202962489328603
106,1,Dgv,665,xgboost_naive_transfer,0.1,4,7.330301761133628,5.044063938109419,6.051031829358093,4.357993009612845
107,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,4,7.236123040952588,4.851421472444971,5.9230972874035706,4.157691342313668
108,1,Dgv,665,xgboost,0.15,1,7.365458993342866,4.9371406538544145,5.98989609572403,4.2336962516947185
109,1,Dgv,665,xgboost_naive_transfer,0.15,1,7.294648799121684,5.089370558279354,6.145244406686698,4.399575276185127
110,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,1,7.20563442892835,4.892400494127126,5.955640639272438,4.1443338342660745
111,1,Dgv,665,xgboost,0.15,2,7.398622753359465,4.954898171229496,5.937421490703974,4.229575519727838
112,1,Dgv,665,xgboost_naive_transfer,0.15,2,7.293270475123005,5.053129842251234,6.018909294520059,4.338527275603509
113,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,2,7.2360065576833,4.912912305434731,5.877848783961926,4.128082258131128
114,1,Dgv,665,xgboost,0.15,3,7.294969324299625,4.800326121890997,5.85961108403309,4.150408601015519
115,1,Dgv,665,xgboost_naive_transfer,0.15,3,7.285450299472543,5.028954836378151,5.99381992405365,4.310021857706615
116,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,3,7.181206928952082,4.8705168678655015,5.8209206583049955,4.07494900764044
117,1,Dgv,665,xgboost,0.15,4,7.272356156055696,4.84006165542361,5.971427704609942,4.2464301153306145
118,1,Dgv,665,xgboost_naive_transfer,0.15,4,7.3326492522678075,5.0412679942681855,6.117783646053285,4.411044452903646
119,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,4,7.327350266387695,4.914414302062349,5.847158453173176,4.09696561226913
120,1,Dgv,855,xgboost,0.01,1,7.235787505383314,4.909241612761136,5.948296140976439,4.19650233702062
121,1,Dgv,855,xgboost_naive_transfer,0.01,1,7.2998392058312565,5.125844201956312,6.229723491796455,4.4552318965139195
122,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,1,7.270440226871705,5.05943459725365,6.1856474907037065,4.382540451487665
123,1,Dgv,855,xgboost,0.01,2,7.204915296229202,4.906223487792898,5.828561011615183,4.091802676278114
124,1,Dgv,855,xgboost_naive_transfer,0.01,2,7.164902287065766,5.0010737370892455,5.963266199720876,4.244847434503187
125,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,2,7.133518882228201,4.887191845108876,5.850707137449037,4.072789220210662
126,1,Dgv,855,xgboost,0.01,3,7.198878401674892,4.930158828185613,5.851634193793132,4.1381233270790485
127,1,Dgv,855,xgboost_naive_transfer,0.01,3,7.159582462299809,4.995297897186358,5.934018277659096,4.224576728266576
128,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,3,7.109397125951626,4.8660771740529185,5.808731682937891,4.055659968806721
129,1,Dgv,855,xgboost,0.01,4,7.176159548100133,4.938198138083022,5.8989910256685985,4.215999874737217
130,1,Dgv,855,xgboost_naive_transfer,0.01,4,7.1867787771807485,5.039361997307265,5.99356233663642,4.253545613887358
131,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,4,7.131184729779973,4.879413431879651,5.848285921257828,4.092176528529626
132,1,Dgv,855,xgboost,0.02,1,7.221678512942781,4.888367376673172,5.907816099541906,4.156849032870391
133,1,Dgv,855,xgboost_naive_transfer,0.02,1,7.241982862054466,5.080747707090551,6.093984162998695,4.332855548475857
134,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,1,7.17486647337481,4.933571466476589,5.96516703423646,4.157880792901818
135,1,Dgv,855,xgboost,0.02,2,7.20509956978328,4.904234576003862,5.8301782416623835,4.097396799956284
136,1,Dgv,855,xgboost_naive_transfer,0.02,2,7.1603505953874445,4.991584783517604,5.958523353839937,4.236047350659097
137,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,2,7.129335009372825,4.879327861277595,5.8323235666137725,4.055359031361324
138,1,Dgv,855,xgboost,0.02,3,7.192440177088891,4.929957261127399,5.862021775323555,4.139352784757996
139,1,Dgv,855,xgboost_naive_transfer,0.02,3,7.167551875649171,4.999257755988474,5.935778388444777,4.222592440579595
140,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,3,7.104076275482162,4.865673946915005,5.817726460551553,4.057420369083813
141,1,Dgv,855,xgboost,0.02,4,7.186790388735145,4.94300812501535,5.886682904294404,4.200189341604664
142,1,Dgv,855,xgboost_naive_transfer,0.02,4,7.168416755588865,5.020852803524016,5.954818858199377,4.228044798792851
143,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,4,7.143748085093002,4.8937651908677395,5.842690609563695,4.087823410737626
144,1,Dgv,855,xgboost,0.05,1,7.222336974413942,4.889815531358491,5.914661670364038,4.16358263237382
145,1,Dgv,855,xgboost_naive_transfer,0.05,1,7.25299228118263,5.089101853258722,6.123736559886555,4.36165953469818
146,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,1,7.138032899133159,4.872974794837973,5.884051549332284,4.059280753394643
147,1,Dgv,855,xgboost,0.05,2,7.197695795567165,4.895110860163015,5.817496113877858,4.0708341991915855
148,1,Dgv,855,xgboost_naive_transfer,0.05,2,7.170520366336317,5.002855208700684,5.960858326955219,4.236692551539295
149,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,2,7.144374312180543,4.902237790755711,5.8449363327014,4.07388014482398
150,1,Dgv,855,xgboost,0.05,3,7.198067948446546,4.938856130256459,5.837488412318466,4.117535822505587
151,1,Dgv,855,xgboost_naive_transfer,0.05,3,7.136879319937783,4.982060777543046,5.91726171565069,4.200321946303112
152,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,3,7.123177194488632,4.877985576088896,5.756114856694751,4.004437995283324
153,1,Dgv,855,xgboost,0.05,4,7.1594669228675665,4.9080992748441075,5.869136325763481,4.129591275988042
154,1,Dgv,855,xgboost_naive_transfer,0.05,4,7.193955988207874,5.031774936307262,5.984927843990502,4.252702195578915
155,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,4,7.135512154555816,4.895645500877242,5.854324462822299,4.084831567148288
156,1,Dgv,855,xgboost,0.1,1,7.231795742845553,4.888972109026321,5.910893143126584,4.158267405763264
157,1,Dgv,855,xgboost_naive_transfer,0.1,1,7.239187437741638,5.078658932205257,6.087159484553019,4.329563425896026
158,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,1,7.139242965410828,4.874839025580694,5.881021335032063,4.061009844860159
159,1,Dgv,855,xgboost,0.1,2,7.182167152863362,4.8694364971683095,5.8224592364494825,4.020984350044111
160,1,Dgv,855,xgboost_naive_transfer,0.1,2,7.190218137398148,5.005156006169619,5.9698853222331945,4.2415893742096324
161,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,2,7.139759089536959,4.866620158869058,5.777945792727189,4.004428951980759
162,1,Dgv,855,xgboost,0.1,3,7.191451533590269,4.902022617454792,5.7606378681451345,4.063761933861667
163,1,Dgv,855,xgboost_naive_transfer,0.1,3,7.183581179701964,5.014643462493356,5.897055106203211,4.207674818126043
164,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,3,7.124670082735435,4.871075221539614,5.805064449971326,4.039742474735303
165,1,Dgv,855,xgboost,0.1,4,7.2108944339160965,4.916624629755152,5.910622250178797,4.117212035110897
166,1,Dgv,855,xgboost_naive_transfer,0.1,4,7.168183312101942,5.005694977420333,6.0028034568073565,4.261155028632797
167,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,4,7.13891635774455,4.8757495228609296,5.800135819332402,4.024289371509992
168,1,Dgv,855,xgboost,0.15,1,7.215638125275475,4.877540664945188,5.8673860183664175,4.120374121593231
169,1,Dgv,855,xgboost_naive_transfer,0.15,1,7.233157520165974,5.061578087681236,6.041429356694602,4.256632451311569
170,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,1,7.156538808440636,4.9002151608354385,5.909076116247384,4.086149962341144
171,1,Dgv,855,xgboost,0.15,2,7.212518928634346,4.901142411789704,5.8119916603996264,4.056210001186906
172,1,Dgv,855,xgboost_naive_transfer,0.15,2,7.167967582808888,5.011161174412006,5.916958215757148,4.201160864353413
173,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,2,7.1633466069729765,4.8913009699044645,5.795904450156497,4.03305318402689
174,1,Dgv,855,xgboost,0.15,3,7.222943250115131,4.953646220358745,5.800365728145323,4.080743894731698
175,1,Dgv,855,xgboost_naive_transfer,0.15,3,7.167466478046847,4.994850381676349,5.926805433106074,4.193591613224862
176,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,3,7.1302026261326565,4.84270977804843,5.782872671489511,4.028065597713581
177,1,Dgv,855,xgboost,0.15,4,7.238914910099097,4.922326023692959,5.884831599325726,4.127997667032299
178,1,Dgv,855,xgboost_naive_transfer,0.15,4,7.234222299944663,5.0719356224108445,5.999064103104648,4.251241063362701
179,1,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,4,7.206557554141511,4.955071170065647,5.907531199175915,4.099757857776293
180,2,Dgv,475,xgboost,0.01,1,7.1136678893440894,4.716012360229317,6.412619934790328,4.512248086546901
181,2,Dgv,475,xgboost_naive_transfer,0.01,1,7.179049849276255,4.915054165618499,6.738130262531231,4.873093489586329
182,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,1,7.141226534015736,4.851901655402452,6.690183940558005,4.803248610890099
183,2,Dgv,475,xgboost,0.01,2,7.104630738540307,4.689866671751484,6.5420022276603795,4.604330327845453
184,2,Dgv,475,xgboost_naive_transfer,0.01,2,7.129099355258238,4.85449994076659,6.751490523488453,4.903556743909651
185,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,2,7.034189028895427,4.647661202393209,6.600251131201847,4.678877147544787
186,2,Dgv,475,xgboost,0.01,3,7.154661874191971,4.772680813387386,6.611399180364482,4.665648561286421
187,2,Dgv,475,xgboost_naive_transfer,0.01,3,7.150902867335708,4.824676541801519,6.772455102098306,4.880076681833139
188,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,3,6.986854261764618,4.556035272334977,6.458990865994741,4.534455870824235
189,2,Dgv,475,xgboost,0.01,4,7.231308629851807,4.85022705719714,6.811769232722669,4.811710709135971
190,2,Dgv,475,xgboost_naive_transfer,0.01,4,7.219807731231027,4.833372308012057,6.80262175439286,4.869630139640885
191,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,4,7.08665176358301,4.627260845879782,6.595078948121702,4.620242901468082
192,2,Dgv,475,xgboost,0.02,1,7.1183058137421815,4.720861515893193,6.416883425441493,4.517059305210166
193,2,Dgv,475,xgboost_naive_transfer,0.02,1,7.161652107715554,4.895120656994742,6.706513747985615,4.8386579559474985
194,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,1,7.048085413457857,4.700087590098263,6.5418132589685705,4.615548252966669
195,2,Dgv,475,xgboost,0.02,2,7.129357542364011,4.726627580668987,6.532249789102811,4.634025930345619
196,2,Dgv,475,xgboost_naive_transfer,0.02,2,7.123082301514182,4.843845143224687,6.738997384357541,4.890874909728811
197,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,2,7.028252226070368,4.631347125213796,6.581673534440098,4.6555773896132875
198,2,Dgv,475,xgboost,0.02,3,7.158480265225123,4.7674218747035955,6.617632033878791,4.661944889669433
199,2,Dgv,475,xgboost_naive_transfer,0.02,3,7.115499590498134,4.770810058596586,6.6940744246566,4.825877215956061
200,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,3,6.996742345300289,4.550671866856179,6.4536840836574765,4.532018437972591
201,2,Dgv,475,xgboost,0.02,4,7.227891704259956,4.823757640073701,6.791490912843892,4.782907111211533
202,2,Dgv,475,xgboost_naive_transfer,0.02,4,7.220280098590319,4.841717018508764,6.815308737573885,4.885080425073943
203,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,4,7.089329820101081,4.621138510598301,6.596701331216023,4.61697831761168
204,2,Dgv,475,xgboost,0.05,1,7.120040048787772,4.72124756202054,6.4126466673391604,4.512437534451789
205,2,Dgv,475,xgboost_naive_transfer,0.05,1,7.156443184655069,4.8871082602351175,6.692431399296311,4.819455332769643
206,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,1,7.0494487622128075,4.700460054629609,6.545556297496831,4.618200796160214
207,2,Dgv,475,xgboost,0.05,2,7.0910607160757975,4.669764919890396,6.523323096875913,4.572465917420528
208,2,Dgv,475,xgboost_naive_transfer,0.05,2,7.130033679943285,4.843275198367041,6.7304948860803915,4.887816574946741
209,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,2,7.014680354194768,4.615522446013042,6.5757952871064145,4.642563846353951
210,2,Dgv,475,xgboost,0.05,3,7.1461918480394235,4.734651301317957,6.62288514246142,4.64321481239214
211,2,Dgv,475,xgboost_naive_transfer,0.05,3,7.132196324865,4.7786396266562035,6.739197531532042,4.845086432177776
212,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,3,7.0028001258113735,4.5271693596935405,6.456814554721504,4.500613608178163
213,2,Dgv,475,xgboost,0.05,4,7.243986643149321,4.818399772755638,6.773257890088893,4.742288227210376
214,2,Dgv,475,xgboost_naive_transfer,0.05,4,7.238197775904106,4.848579817393685,6.780035880122833,4.868025579083941
215,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,4,7.098325415381989,4.594346318952337,6.487050923947705,4.542780041050629
216,2,Dgv,475,xgboost,0.1,1,7.111709062916229,4.7161517314718635,6.403348897368869,4.501624452128591
217,2,Dgv,475,xgboost_naive_transfer,0.1,1,7.161254796337839,4.885388752392841,6.700392347367205,4.828872994677093
218,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,1,7.063293205006667,4.724862930656489,6.563758401972832,4.6429221964629495
219,2,Dgv,475,xgboost,0.1,2,7.097124333899561,4.676861711379883,6.559492588633471,4.600493320557354
220,2,Dgv,475,xgboost_naive_transfer,0.1,2,7.136704149048285,4.833131898035988,6.680543922105811,4.835051975686394
221,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,2,7.022760897529368,4.58804573265746,6.54593645416687,4.61293328552797
222,2,Dgv,475,xgboost,0.1,3,7.191974359415014,4.749354418466487,6.665925072242247,4.657191391751723
223,2,Dgv,475,xgboost_naive_transfer,0.1,3,7.172710731116968,4.792536937503725,6.68349752236182,4.819568785201943
224,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,3,6.972656952036428,4.534079520051282,6.4602257782544,4.505851308340261
225,2,Dgv,475,xgboost,0.1,4,7.230308706121628,4.804831608731391,6.762361096047609,4.695517981483147
226,2,Dgv,475,xgboost_naive_transfer,0.1,4,7.215450216724362,4.843650430164269,6.746399182503784,4.846265235100029
